866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"16","bgm_M41","5","2","20049202","650049121","100740","54","650049117","1","bgm_M41","102999","102997","90","650049171","賭場大廳 1-2","2","0","0","bgm_M41","31046","-310","60","240","650049172","17","650049173","bgm_M41","1","0","10","0","20049","0","102997","0","16","0","20049201","bgm_M41","0","102998","bgm_M41","0"
"18","bgm_M41","5","2","20049203","650049121","100730","54","650049118","1","bgm_M41","102999","102997","90","650049181","賭場大廳 1-3","2","0","0","bgm_M41","31065","-188","-189","270","650049182","18","650049183","bgm_M41","1","0","10","0","20049","0","102997","0","18","0","20049201","bgm_M41","0","102998","bgm_M41","0"
"18","bgm_M41","5","2","20049204","650049121","100740","54","650049119","1","bgm_M41","102999","102997","90","650049191","賭場大廳 1-4","2","0","0","bgm_M41","31046","115","-91","270","650049192","19","650049193","bgm_M41","1","0","10","0","20049","0","102997","0","18","0","20049201","bgm_M41","0","102998","bgm_M41","0"
"20","bgm_M41","5","2","20049205","650049121","100730","54","650049120","1","bgm_M41","102999","102997","90","650049201","賭場大廳 1-5","2","0","0","bgm_M41","31065","292","43","300","650049202","20","650049203","bgm_M41","1","0","10","0","20049","0","102997","0","20","0","20049201","bgm_M41","0","102998","bgm_M41","0"
"8","bgm_M41","0","1","20050101","650050124","100110","0","650050101","1","bgm_M41","102183","102181","90","650050011","遭詛咒的海盜島 1-1","0","0","0","bgm_M41","0","-1311","-9","120","650050012","1","650050013","bgm_M41","0","0","8","0","20050","0","102181","0","8","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"8","bgm_M41","0","1","20050102","650050125","100110","0","650050102","1","bgm_M41","102183","102181","90","650050021","遭詛咒的海盜島 1-2","0","0","0","bgm_M41","0","-1141","97","120","650050022","2","650050023","bgm_M41","0","0","8","0","20050","0","102181","0","8","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"8","bgm_M41","0","1","20050103","650050126","100100","0","650050103","1","bgm_M41","102593","102591","90","650050031","遭詛咒的海盜島 1-3","0","0","0","bgm_M41","0","-1060","-123","120","650050032","3","650050033","bgm_M41","0","0","8","0","20050","0","102591","0","8","0","20050101","bgm_M41","0","102592","bgm_M41","0"
"8","bgm_M41","0","1","20050104","650050127","100100","0","650050104","1","bgm_M41","102593","102591","90","650050041","遭詛咒的海盜島 1-4","0","0","0","bgm_M41","0","-933","15","120","650050042","4","650050043","bgm_M41","0","0","8","0","20050","0","102591","0","8","0","20050101","bgm_M41","0","102592","bgm_M41","0"
"8","bgm_M41","0","1","20050105","650050123","100110","0","650050105","1","bgm_M41","102183","102181","90","650050051","遭詛咒的海盜島 1-5","0","0","0","bgm_M41","0","-674","67","120","650050052","5","650050053","bgm_M41","0","0","8","0","20050","0","102181","0","8","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"9","bgm_M41","0","1","20050106","650050124","100100","0","650050106","1","bgm_M41","102593","102591","90","650050061","遭詛咒的海盜島 1-6","0","0","0","bgm_M41","0","-799","-144","135","650050062","6","650050063","bgm_M41","0","0","9","0","20050","0","102591","0","9","0","20050101","bgm_M41","0","102592","bgm_M41","0"
"9","bgm_M41","0","1","20050107","650050125","100100","0","650050107","1","bgm_M41","102593","102591","90","650050071","遭詛咒的海盜島 1-7","0","0","0","bgm_M41","0","-569","-169","135","650050072","7","650050073","bgm_M41","0","0","9","0","20050","0","102591","0","9","0","20050101","bgm_M41","0","102592","bgm_M41","0"
"9","bgm_M41","0","1","20050108","650050126","100110","0","650050108","1","bgm_M41","102183","102181","90","650050081","遭詛咒的海盜島 1-8","0","0","0","bgm_M41","0","-490","42","135","650050082","8","650050083","bgm_M41","0","0","9","0","20050","0","102181","0","9","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"9","bgm_M41","0","1","20050109","650050127","100020","0","650050109","1","bgm_M41","100023","100021","90","650050091","遭詛咒的海盜島 1-9","0","0","0","bgm_M41","0","-324","61","135","650050092","9","650050093","bgm_M41","0","0","9","0","20050","0","100021","0","9","0","20050101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20050110","650050122","100110","0","650050110","1","bgm_M41","102183","102181","90","650050101","遭詛咒的海盜島 1-10","0","0","0","bgm_M41","0","-395","-167","135","650050102","10","650050103","bgm_M41","0","0","9","0","20050","0","102181","0","9","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"10","bgm_M41","0","1","20050111","650050124","100110","0","650050111","1","bgm_M41","102183","102181","90","650050111","遭詛咒的海盜島 1-11","0","0","0","bgm_M41","0","-212","-114","150","650050112","11","650050113","bgm_M41","0","0","10","0","20050","0","102181","0","10","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"10","bgm_M41","0","1","20050112","650050125","100020","0","650050112","1","bgm_M41","100023","100021","90","650050121","遭詛咒的海盜島 1-12","0","0","0","bgm_M41","0","-111","51","150","650050122","12","650050123","bgm_M41","0","0","10","0","20050","0","100021","0","10","0","20050101","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20050113","650050126","100020","0","650050113","1","bgm_M41","100023","100021","90","650050131","遭詛咒的海盜島 1-13","0","0","0","bgm_M41","0","85","90","150","650050132","13","650050133","bgm_M41","0","0","10","0","20050","0","100021","0","10","0","20050101","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20050114","650050127","100110","0","650050114","1","bgm_M41","102183","102181","90","650050141","遭詛咒的海盜島 1-14","0","0","0","bgm_M41","0","-7","-92","150","650050142","14","650050143","bgm_M41","0","0","10","0","20050","0","102181","0","10","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"10","bgm_M41","0","1","20050115","650050123","100110","0","650050115","1","bgm_M41","102183","102181","90","650050151","遭詛咒的海盜島 1-15","0","0","0","bgm_M41","0","171","-98","150","650050152","15","650050153","bgm_M41","0","0","10","0","20050","0","102181","0","10","0","20050101","bgm_M41","0","102182","bgm_M41","0"
"16","bgm_M41","5","2","20050201","650050121","100110","54","650050116","1","bgm_M41","102203","102201","90","650050161","遭詛咒的海盜島 1-1","2","0","0","bgm_M41","31014","-520","-73","240","650050162","16","650050163","bgm_M41","1","0","10","0","20050","0","102201","0","16","0","20050201","bgm_M41","0","102202","bgm_M41","0"
"16","bgm_M41","5","2","20050202","650050121","100110","54","650050117","1","bgm_M41","102203","102201","90","650050171","遭詛咒的海盜島 1-2","2","0","0","bgm_M41","31031","-310","60","240","650050172","17","650050173","bgm_M41","1","0","10","0","20050","0","102201","0","16","0","20050201","bgm_M41","0","102202","bgm_M41","0"
"18","bgm_M41","5","2","20050203","650050121","100110","54","650050118","1","bgm_M41","100693","100691","90","650050181","遭詛咒的海盜島 1-3","2","0","0","bgm_M41","31014","-215","-189","270","650050182","18","650050183","bgm_M41","1","0","10","0","20050","0","102201","0","18","0","20050201","bgm_M41","0","100692","bgm_M41","0"
"18","bgm_M41","5","2","20050204","650050121","100110","54","650050119","1","bgm_M41","102203","102201","90","650050191","遭詛咒的海盜島 1-4","2","0","0","bgm_M41","31031","72","-186","270","650050192","19","650050193","bgm_M41","1","0","10","0","20050","0","102201","0","18","0","20050201","bgm_M41","0","102202","bgm_M41","0"
"20","bgm_M41","5","2","20050205","650050121","100020","54","650050120","1","bgm_M41","102203","102201","90","650050201","遭詛咒的海盜島 1-5","2","0","0","bgm_M41","31014","220","59","300","650050202","20","650050203","bgm_M41","1","0","10","0","20050","0","100691","0","20","0","20050201","bgm_M41","0","102202","bgm_M41","0"
"8","bgm_M41","0","1","20051101","650051124","110382","0","650051101","1","bgm_M41","102367","102365","90","650051011","露營領域 1-1","0","1","0","bgm_M41","0","-808","-179","120","650051012","1","650051013","bgm_M41","0","0","8","0","20051","0","102365","0","8","0","20051101","bgm_M41","-6","102366","bgm_M41","0"
"8","bgm_M41","0","1","20051102","650051125","110382","0","650051102","1","bgm_M41","102367","102365","90","650051021","露營領域 1-2","0","1","0","bgm_M41","0","-731","70","120","650051022","2","650051023","bgm_M41","0","0","8","0","20051","0","102365","0","8","0","20051101","bgm_M41","-6","102366","bgm_M41","0"
"8","bgm_M41","0","1","20051103","650051126","110381","0","650051103","1","bgm_M41","102367","102365","90","650051031","露營領域 1-3","0","0","0","bgm_M41","0","-544","36","120","650051032","3","650051033","bgm_M41","0","0","8","0","20051","0","102365","0","8","0","20051101","bgm_M41","-3","102366","bgm_M41","0"
"8","bgm_M41","0","1","20051104","650051127","110381","0","650051104","1","bgm_M41","102367","102365","90","650051041","露營領域 1-4","0","0","0","bgm_M41","0","-577","-197","120","650051042","4","650051043","bgm_M41","0","0","8","0","20051","0","102365","0","8","0","20051101","bgm_M41","-3","102366","bgm_M41","0"
"8","bgm_M41","0","1","20051105","650051123","110382","0","650051105","1","bgm_M41","102367","102365","90","650051051","露營領域 1-5","0","1","0","bgm_M41","0","-393","-115","120","650051052","5","650051053","bgm_M41","0","0","8","0","20051","0","102365","0","8","0","20051101","bgm_M41","-6","102366","bgm_M41","0"
"9","bgm_M41","0","1","20051106","650051124","110381","0","650051106","1","bgm_M41","100093","100091","90","650051061","露營領域 1-6","0","0","0","bgm_M41","0","-178","-108","135","650051062","6","650051063","bgm_M41","0","0","9","0","20051","0","100091","0","9","0","20051101","bgm_M41","-3","100092","bgm_M41","0"
"9","bgm_M41","0","1","20051107","650051125","110382","0","650051107","1","bgm_M41","100093","100091","90","650051071","露營領域 1-7","0","1","0","bgm_M41","0","-294","20","135","650051072","7","650051073","bgm_M41","0","0","9","0","20051","0","100091","0","9","0","20051101","bgm_M41","-6","100092","bgm_M41","0"
"9","bgm_M41","0","1","20051108","650051126","110381","0","650051108","1","bgm_M41","100093","100091","90","650051081","露營領域 1-8","0","0","0","bgm_M41","0","-78","42","135","650051082","8","650051083","bgm_M41","0","0","9","0","20051","0","100091","0","9","0","20051101","bgm_M41","-3","100092","bgm_M41","0"
"9","bgm_M41","0","1","20051109","650051127","110381","0","650051109","1","bgm_M41","102093","102091","90","650051091","露營領域 1-9","0","0","0","bgm_M41","0","30","-90","135","650051092","9","650051093","bgm_M41","0","0","9","0","20051","0","102091","0","9","0","20051101","bgm_M41","-3","102092","bgm_M41","0"
"9","bgm_M41","0","1","20051110","650051122","110382","0","650051110","1","bgm_M41","101673","101671","90","650051101","露營領域 1-10","0","1","0","bgm_M41","0","140","42","135","650051102","10","650051103","bgm_M41","0","0","9","0","20051","0","101671","0","9","0","20051101","bgm_M41","-6","101672","bgm_M41","0"
"10","bgm_M41","0","1","20051111","650051124","100040","0","650051111","1","bgm_M41","101673","101671","90","650051111","露營領域 1-11","0","0","0","bgm_M41","0","310","41","150","650051112","11","650051113","bgm_M41","0","0","10","0","20051","0","101671","0","10","0","20051101","bgm_M41","0","101672","bgm_M41","0"
"10","bgm_M41","0","1","20051112","650051125","100020","0","650051112","1","bgm_M41","102093","102091","90","650051121","露營領域 1-12","0","0","0","bgm_M41","0","412","-90","150","650051122","12","650051123","bgm_M41","0","0","10","0","20051","0","102091","0","10","0","20051101","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20051113","650051126","100020","0","650051113","1","bgm_M41","102093","102091","90","650051131","露營領域 1-13","0","0","0","bgm_M41","0","529","42","150","650051132","13","650051133","bgm_M41","0","0","10","0","20051","0","102091","0","10","0","20051101","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20051114","650051127","100040","0","650051114","1","bgm_M41","102093","102091","90","650051141","露營領域 1-14","0","0","0","bgm_M41","0","626","-90","150","650051142","14","650051143","bgm_M41","0","0","10","0","20051","0","102091","0","10","0","20051101","bgm_M41","0","102092","bgm_M41","0"
"10","bgm_M41","0","1","20051115","650051123","100020","0","650051115","1","bgm_M41","102093","102091","90","650051151","露營領域 1-15","0","0","0","bgm_M41","0","725","40","150","650051152","15","650051153","bgm_M41","0","0","10","0","20051","0","102091","0","10","0","20051101","bgm_M41","0","102092","bgm_M41","0"
"16","bgm_M41","5","2","20051201","650051121","110381","54","650051116","1","bgm_M41","100383","100381","90","650051161","露營領域 1-1","2","0","0","bgm_M41","31221","-492","-39","240","650051162","16","650051163","bgm_M41","1","0","10","0","20051","0","100381","0","16","0","20051201","bgm_M41","-3","100382","bgm_M41","0"
"16","bgm_M41","5","2","20051202","650051121","110382","54","650051117","1","bgm_M41","102113","102111","90","650051171","露營領域 1-2","2","1","0","bgm_M41","31034","-296","-148","240","650051172","17","650051173","bgm_M41","1","0","10","0","20051","0","102111","0","16","0","20051201","bgm_M41","-6","102112","bgm_M41","0"
"18","bgm_M41","5","2","20051203","650051121","110381","54","650051118","1","bgm_M41","101693","101691","90","650051181","露營領域 1-3","2","0","0","bgm_M41","31221","-5","42","270","650051182","18","650051183","bgm_M41","1","0","10","0","20051","0","101691","0","18","0","20051201","bgm_M41","-3","101692","bgm_M41","0"
"18","bgm_M41","5","2","20051204","650051121","100020","54","650051119","1","bgm_M41","102113","102111","90","650051191","露營領域 1-4","2","0","0","bgm_M41","31034","135","-90","270","650051192","19","650051193","bgm_M41","1","0","10","0","20051","0","102111","0","18","0","20051201","bgm_M41","0","102112","bgm_M41","0"
"20","bgm_M41","5","2","20051205","650051121","100040","54","650051120","1","bgm_M41","102113","102111","90","650051201","露營領域 1-5","2","0","0","bgm_M41","31221","311","42","300","650051202","20","650051203","bgm_M41","1","0","10","0","20051","0","102111","0","20","0","20051201","bgm_M41","0","102112","bgm_M41","0"
"8","bgm_M41","0","1","20052101","650052124","100190","0","650052101","1","bgm_M41","101243","101241","90","650052011","王城蘭德索爾 1-1","0","0","0","bgm_M41","0","-384","42","120","650052012","1","650052013","bgm_M41","0","0","8","0","20052","0","101241","0","8","0","20052101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20052102","650052125","100200","0","650052102","1","bgm_M41","101243","101241","90","650052021","王城蘭德索爾 1-2","0","0","0","bgm_M41","0","-152","82","120","650052022","2","650052023","bgm_M41","0","0","8","0","20052","0","101241","0","8","0","20052101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20052103","650052126","100190","0","650052103","1","bgm_M41","101243","101241","90","650052031","王城蘭德索爾 1-3","0","0","0","bgm_M41","0","78","-120","120","650052032","3","650052033","bgm_M41","0","0","8","0","20052","0","101241","0","8","0","20052101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20052104","650052127","100200","0","650052104","1","bgm_M41","101243","101241","90","650052041","王城蘭德索爾 1-4","0","0","0","bgm_M41","0","225","48","120","650052042","4","650052043","bgm_M41","0","0","8","0","20052","0","101241","0","8","0","20052101","bgm_M41","0","101242","bgm_M41","0"
"8","bgm_M41","0","1","20052105","650052123","100190","0","650052105","1","bgm_M41","101243","101241","90","650052051","王城蘭德索爾 1-5","0","0","0","bgm_M41","0","470","19","120","650052052","5","650052053","bgm_M41","0","0","8","0","20052","0","101241","0","8","0","20052101","bgm_M41","0","101242","bgm_M41","0"
"9","bgm_M41","0","1","20052106","650052124","100110","0","650052106","1","bgm_M41","100173","100171","90","650052061","夏日遊戲度假村 1-6","0","0","0","bgm_M41","0","-377","101","135","650052062","6","650052063","bgm_M41","0","0","9","0","20052","0","100171","0","9","0","20052102","bgm_M41","0","100172","bgm_M41","0"
"9","bgm_M41","0","1","20052107","650052125","100110","0","650052107","1","bgm_M41","100203","100201","90","650052071","夏日遊戲度假村 1-7","0","0","0","bgm_M41","0","-205","79","135","650052072","7","650052073","bgm_M41","0","0","9","0","20052","0","100201","0","9","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"9","bgm_M41","0","1","20052108","650052126","110391","0","650052108","1","bgm_M41","100203","100201","90","650052081","夏日遊戲度假村 1-8","0","0","0","bgm_M41","0","-100","-80","135","650052082","8","650052083","bgm_M41","0","0","9","0","20052","0","100201","0","9","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"9","bgm_M41","0","1","20052109","650052127","110391","0","650052109","1","bgm_M41","100203","100201","90","650052091","夏日遊戲度假村 1-9","0","0","0","bgm_M41","0","19","35","135","650052092","9","650052093","bgm_M41","0","0","9","0","20052","0","100201","0","9","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"9","bgm_M41","0","1","20052110","650052122","100110","0","650052110","1","bgm_M41","100203","100201","90","650052101","夏日遊戲度假村 1-10","0","0","0","bgm_M41","0","216","61","135","650052102","10","650052103","bgm_M41","0","0","9","0","20052","0","100201","0","9","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"10","bgm_M41","0","1","20052111","650052124","110391","0","650052111","1","bgm_M41","100203","100201","90","650052111","夏日遊戲度假村 1-11","0","0","0","bgm_M41","0","121","-115","150","650052112","11","650052113","bgm_M41","0","0","10","0","20052","0","100201","0","10","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"10","bgm_M41","0","1","20052112","650052125","110391","0","650052112","1","bgm_M41","100203","100201","90","650052121","夏日遊戲度假村 1-12","0","0","0","bgm_M41","0","320","-108","150","650052122","12","650052123","bgm_M41","0","0","10","0","20052","0","100201","0","10","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"10","bgm_M41","0","1","20052113","650052126","100110","0","650052113","1","bgm_M41","100203","100201","90","650052131","夏日遊戲度假村 1-13","0","0","0","bgm_M41","0","421","43","150","650052132","13","650052133","bgm_M41","0","0","10","0","20052","0","100201","0","10","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"10","bgm_M41","0","1","20052114","650052127","100180","0","650052114","1","bgm_M41","100203","100201","90","650052141","夏日遊戲度假村 1-14","0","0","0","bgm_M41","0","525","-83","150","650052142","14","650052143","bgm_M41","0","0","10","0","20052","0","100201","0","10","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"10","bgm_M41","0","1","20052115","650052123","100180","0","650052115","1","bgm_M41","100203","100201","90","650052151","夏日遊戲度假村 1-15","0","0","0","bgm_M41","0","700","-94","150","650052152","15","650052153","bgm_M41","0","0","10","0","20052","0","100201","0","10","0","20052102","bgm_M41","0","100202","bgm_M41","0"
"16","bgm_M41","5","2","20052201","650052121","100110","54","650052116","1","bgm_M41","100813","100811","90","650052161","夏日遊戲度假村 1-1","2","0","0","bgm_M41","31224","-520","47","240","650052162","16","650052163","bgm_M41","1","0","10","0","20052","0","100811","0","16","0","20052201","bgm_M41","0","100812","bgm_M41","0"
"16","bgm_M41","5","2","20052202","650052121","100110","54","650052117","1","bgm_M41","100473","100471","90","650052171","夏日遊戲度假村 1-2","2","0","0","bgm_M41","31002","-325","-70","240","650052172","17","650052173","bgm_M41","1","0","10","0","20052","0","100471","0","16","0","20052201","bgm_M41","0","100472","bgm_M41","0"
"18","bgm_M41","5","2","20052203","650052121","110391","54","650052118","1","bgm_M41","100473","100471","90","650052181","夏日遊戲度假村 1-3","2","0","0","bgm_M41","31224","-130","37","270","650052182","18","650052183","bgm_M41","1","0","10","0","20052","0","100471","0","18","0","20052201","bgm_M41","0","100472","bgm_M41","0"
"18","bgm_M41","5","2","20052204","650052121","110391","54","650052119","1","bgm_M41","100473","100471","90","650052191","夏日遊戲度假村 1-4","2","0","0","bgm_M41","31002","-20","-130","270","650052192","19","650052193","bgm_M41","1","0","10","0","20052","0","100471","0","18","0","20052201","bgm_M41","0","100472","bgm_M41","0"
"20","bgm_M41","5","2","20052205","650052121","100180","54","650052120","1","bgm_M41","100473","100471","90","650052201","夏日遊戲度假村 1-5","2","0","0","bgm_M41","31224","285","-90","300","650052202","20","650052203","bgm_M41","1","0","10","0","20052","0","100471","0","20","0","20052201","bgm_M41","0","100472","bgm_M41","0"
"8","bgm_M41","0","1","20053101","650053124","110391","0","650053101","1","bgm_M41","102593","102591","90","650053011","小小邂逅的海岸 1-1","0","0","0","bgm_M41","0","-461","76","120","650053012","1","650053013","bgm_M41","0","0","8","0","20053","0","102591","0","8","0","20053101","bgm_M41","0","102592","bgm_M41","0"
"8","bgm_M41","0","1","20053102","650053125","100180","0","650053102","1","bgm_M41","102593","102591","90","650053021","小小邂逅的海岸 1-2","0","0","0","bgm_M41","0","-218","-126","120","650053022","2","650053023","bgm_M41","0","0","8","0","20053","0","102591","0","8","0","20053101","bgm_M41","0","102592","bgm_M41","0"
"8","bgm_M41","0","1","20053103","650053126","100110","0","650053103","1","bgm_M41","102593","102591","90","650053031","小小邂逅的海岸 1-3","0","0","0","bgm_M41","0","77","-6","120","650053032","3","650053033","bgm_M41","0","0","8","0","20053","0","102591","0","8","0","20053101","bgm_M41","0","102592","bgm_M41","0"
"8","bgm_M41","0","1","20053104","650053127","100110","0","650053104","1","bgm_M41","102593","102591","90","650053041","小小邂逅的海岸 1-4","0","0","0","bgm_M41","0","409","-80","120","650053042","4","650053043","bgm_M41","0","0","8","0","20053","0","102591","0","8","0","20053101","bgm_M41","0","102592","bgm_M41","0"
"8","bgm_M41","0","1","20053105","650053123","100010","0","650053105","1","bgm_M41","100067","100065","90","650053051","小小甜心秘密基地附近 1-5","0","0","0","bgm_M41","0","-426","-131","120","650053052","5","650053053","bgm_M41","0","0","8","0","20053","0","100065","0","8","0","20053102","bgm_M41","0","100066","bgm_M41","0"
"9","bgm_M41","0","1","20053106","650053124","100010","0","650053106","1","bgm_M41","100067","100065","90","650053061","小小甜心秘密基地附近 1-6","0","0","0","bgm_M41","0","-324","46","135","650053062","6","650053063","bgm_M41","0","0","9","0","20053","0","100065","0","9","0","20053102","bgm_M41","0","100066","bgm_M41","0"
"9","bgm_M41","0","1","20053107","650053125","100050","0","650053107","1","bgm_M41","100113","100111","90","650053071","小小甜心秘密基地附近 1-7","0","0","0","bgm_M41","0","-120","40","135","650053072","7","650053073","bgm_M41","0","0","9","0","20053","0","100111","0","9","0","20053102","bgm_M41","0","100112","bgm_M41","0"
"9","bgm_M41","0","1","20053108","650053126","100020","0","650053108","1","bgm_M41","100023","100021","90","650053081","小小甜心秘密基地附近 1-8","0","0","0","bgm_M41","0","-22","-130","135","650053082","8","650053083","bgm_M41","0","0","9","0","20053","0","100021","0","9","0","20053102","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20053109","650053127","100040","0","650053109","1","bgm_M41","100023","100021","90","650053091","小小甜心秘密基地附近 1-9","0","0","0","bgm_M41","0","80","33","135","650053092","9","650053093","bgm_M41","0","0","9","0","20053","0","100021","0","9","0","20053102","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20053110","650053122","100040","0","650053110","1","bgm_M41","100023","100021","90","650053101","小小甜心秘密基地附近 1-10","0","0","0","bgm_M41","0","243","-57","135","650053102","10","650053103","bgm_M41","0","0","9","0","20053","0","100021","0","9","0","20053102","bgm_M41","0","100022","bgm_M41","0"
"10","bgm_M41","0","1","20053111","650053124","100010","0","650053111","1","bgm_M41","100067","100065","90","650053111","小小甜心秘密基地附近 1-11","0","0","0","bgm_M41","0","425","-12","150","650053112","11","650053113","bgm_M41","0","0","10","0","20053","0","100065","0","10","0","20053102","bgm_M41","0","100066","bgm_M41","0"
"10","bgm_M41","0","1","20053112","650053125","100110","0","650053112","1","bgm_M41","102593","102591","90","650053121","小小邂逅的海岸 1-12","0","0","0","bgm_M41","0","-427","35","150","650053122","12","650053123","bgm_M41","0","0","10","0","20053","0","102591","0","10","0","20053103","bgm_M41","0","102592","bgm_M41","0"
"10","bgm_M41","0","1","20053113","650053126","110391","0","650053113","1","bgm_M41","102593","102591","90","650053131","小小邂逅的海岸 1-13","0","0","0","bgm_M41","0","-179","35","150","650053132","13","650053133","bgm_M41","0","0","10","0","20053","0","102591","0","10","0","20053103","bgm_M41","0","102592","bgm_M41","0"
"10","bgm_M41","0","1","20053114","650053127","100110","0","650053114","1","bgm_M41","102593","102591","90","650053141","小小邂逅的海岸 1-14","0","0","0","bgm_M41","0","-5","-122","150","650053142","14","650053143","bgm_M41","0","0","10","0","20053","0","102591","0","10","0","20053103","bgm_M41","0","102592","bgm_M41","0"
