bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33
"0","bgm_M41","bgm_M41","9","9","0","100067","650053063","20053106","650053061","0","0","0","1","bgm_M41","0","20053","100065","1","100066","0","650053124","小小甜心秘密基地附近 1-6","650053106","0","6","9","0","100065","bgm_M41","135","46","0","-324","bgm_M41","0","100010","0","0","20053102","0","90","bgm_M41","650053062"
"0","bgm_M41","bgm_M41","9","9","0","100113","650053073","20053107","650053071","0","0","0","1","bgm_M41","0","20053","100111","1","100112","0","650053125","小小甜心秘密基地附近 1-7","650053107","0","7","9","0","100111","bgm_M41","135","40","0","-120","bgm_M41","0","100050","0","0","20053102","0","90","bgm_M41","650053072"
"0","bgm_M41","bgm_M41","9","9","0","100023","650053083","20053108","650053081","0","0","0","1","bgm_M41","0","20053","100021","1","100022","0","650053126","小小甜心秘密基地附近 1-8","650053108","0","8","9","0","100021","bgm_M41","135","-130","0","-22","bgm_M41","0","100020","0","0","20053102","0","90","bgm_M41","650053082"
"0","bgm_M41","bgm_M41","9","9","0","100023","650053093","20053109","650053091","0","0","0","1","bgm_M41","0","20053","100021","1","100022","0","650053127","小小甜心秘密基地附近 1-9","650053109","0","9","9","0","100021","bgm_M41","135","33","0","80","bgm_M41","0","100040","0","0","20053102","0","90","bgm_M41","650053092"
"0","bgm_M41","bgm_M41","9","9","0","100023","650053103","20053110","650053101","0","0","0","1","bgm_M41","0","20053","100021","1","100022","0","650053122","小小甜心秘密基地附近 1-10","650053110","0","10","9","0","100021","bgm_M41","135","-57","0","243","bgm_M41","0","100040","0","0","20053102","0","90","bgm_M41","650053102"
"0","bgm_M41","bgm_M41","10","10","0","100067","650053113","20053111","650053111","0","0","0","1","bgm_M41","0","20053","100065","1","100066","0","650053124","小小甜心秘密基地附近 1-11","650053111","0","11","10","0","100065","bgm_M41","150","-12","0","425","bgm_M41","0","100010","0","0","20053102","0","90","bgm_M41","650053112"
"0","bgm_M41","bgm_M41","10","10","0","102593","650053123","20053112","650053121","0","0","0","1","bgm_M41","0","20053","102591","1","102592","0","650053125","小小邂逅的海岸 1-12","650053112","0","12","10","0","102591","bgm_M41","150","35","0","-427","bgm_M41","0","100110","0","0","20053103","0","90","bgm_M41","650053122"
"0","bgm_M41","bgm_M41","10","10","0","102593","650053133","20053113","650053131","0","0","0","1","bgm_M41","0","20053","102591","1","102592","0","650053126","小小邂逅的海岸 1-13","650053113","0","13","10","0","102591","bgm_M41","150","35","0","-179","bgm_M41","0","110391","0","0","20053103","0","90","bgm_M41","650053132"
"0","bgm_M41","bgm_M41","10","10","0","102593","650053143","20053114","650053141","0","0","0","1","bgm_M41","0","20053","102591","1","102592","0","650053127","小小邂逅的海岸 1-14","650053114","0","14","10","0","102591","bgm_M41","150","-122","0","-5","bgm_M41","0","100110","0","0","20053103","0","90","bgm_M41","650053142"
"0","bgm_M41","bgm_M41","10","10","0","102593","650053153","20053115","650053151","0","0","0","1","bgm_M41","0","20053","102591","1","102592","0","650053123","小小邂逅的海岸 1-15","650053115","0","15","10","0","102591","bgm_M41","150","0","0","246","bgm_M41","0","100180","0","0","20053103","0","90","bgm_M41","650053152"
"0","bgm_M41","bgm_M41","16","16","0","103053","650053163","20053201","650053161","5","0","2","2","bgm_M41","0","20053","103051","1","103052","0","650053121","小小邂逅的海岸 1-1","650053116","31228","16","10","0","103051","bgm_M41","240","-7","0","-480","bgm_M41","1","100110","54","0","20053201","0","90","bgm_M41","650053162"
"0","bgm_M41","bgm_M41","16","16","0","103053","650053173","20053202","650053171","5","0","2","2","bgm_M41","0","20053","103051","1","103052","0","650053121","小小邂逅的海岸 1-2","650053117","31036","17","10","0","103051","bgm_M41","240","-164","0","-361","bgm_M41","1","100180","54","0","20053201","0","90","bgm_M41","650053172"
"0","bgm_M41","bgm_M41","18","18","0","103053","650053183","20053203","650053181","5","0","2","2","bgm_M41","0","20053","103051","1","103052","0","650053121","小小邂逅的海岸 1-3","650053118","31228","18","10","0","103051","bgm_M41","270","-213","0","-99","bgm_M41","1","110391","54","0","20053201","0","90","bgm_M41","650053182"
"0","bgm_M41","bgm_M41","18","18","0","103053","650053193","20053204","650053191","5","0","2","2","bgm_M41","0","20053","103051","1","103052","0","650053121","小小邂逅的海岸 1-4","650053119","31036","19","10","0","103051","bgm_M41","270","-48","0","113","bgm_M41","1","100110","54","0","20053201","0","90","bgm_M41","650053192"
"0","bgm_M41","bgm_M41","20","20","0","103053","650053203","20053205","650053201","5","0","2","2","bgm_M41","0","20053","103051","1","103052","0","650053121","小小邂逅的海岸 1-5","650053120","31228","20","10","0","103051","bgm_M41","300","-84","0","305","bgm_M41","1","100180","54","0","20053201","0","90","bgm_M41","650053202"
"0","bgm_M41","bgm_M41","8","8","0","100067","650054013","20054101","650054011","0","0","0","1","bgm_M41","0","20054","100065","1","100066","0","650054124","邁向邊境的旅程 1-1","650054101","0","1","8","0","100065","bgm_M41","120","-105","0","-441","bgm_M41","0","100010","0","0","20054101","0","90","bgm_M41","650054012"
"0","bgm_M41","bgm_M41","8","8","0","100023","650054023","20054102","650054021","0","0","0","1","bgm_M41","0","20054","100021","1","100022","0","650054125","邁向邊境的旅程 1-2","650054102","0","2","8","0","100021","bgm_M41","120","100","0","-349","bgm_M41","0","100020","0","0","20054101","0","90","bgm_M41","650054022"
"0","bgm_M41","bgm_M41","8","8","0","100113","650054033","20054103","650054031","0","0","0","1","bgm_M41","0","20054","100111","1","100112","0","650054126","邁向邊境的旅程 1-3","650054103","0","3","8","0","100111","bgm_M41","120","31","0","-134","bgm_M41","0","100050","0","0","20054101","0","90","bgm_M41","650054032"
"0","bgm_M41","bgm_M41","8","8","0","100067","650054043","20054104","650054041","0","0","0","1","bgm_M41","0","20054","100065","1","100066","0","650054127","邁向邊境的旅程 1-4","650054104","0","4","8","0","100065","bgm_M41","120","-104","0","49","bgm_M41","0","100010","0","0","20054101","0","90","bgm_M41","650054042"
"0","bgm_M41","bgm_M41","8","8","0","100023","650054053","20054105","650054051","0","0","0","1","bgm_M41","0","20054","100021","1","100022","0","650054123","邁向邊境的旅程 1-5","650054105","0","5","8","0","100021","bgm_M41","120","78","0","219","bgm_M41","0","100020","0","0","20054101","0","90","bgm_M41","650054052"
"0","bgm_M41","bgm_M41","9","9","0","100113","650054063","20054106","650054061","0","0","0","1","bgm_M41","0","20054","100111","1","100112","0","650054124","邁向邊境的旅程 1-6","650054106","0","6","9","0","100111","bgm_M41","135","-70","0","406","bgm_M41","0","100040","0","0","20054101","0","90","bgm_M41","650054062"
"0","bgm_M41","bgm_M41","9","9","0","102093","650054073","20054107","650054071","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054125","世界盡頭森林 1-7","650054107","0","7","9","0","102091","bgm_M41","135","-185","0","-556","bgm_M41","0","100550","0","0","20054102","0","90","bgm_M41","650054072"
"0","bgm_M41","bgm_M41","9","9","0","102093","650054083","20054108","650054081","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054126","世界盡頭森林 1-8","650054108","0","8","9","0","102091","bgm_M41","135","101","0","-472","bgm_M41","0","100020","0","0","20054102","0","90","bgm_M41","650054082"
"0","bgm_M41","bgm_M41","9","9","0","102093","650054093","20054109","650054091","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054127","世界盡頭森林 1-9","650054109","0","9","9","0","102091","bgm_M41","135","57","0","-273","bgm_M41","0","100560","0","0","20054102","0","90","bgm_M41","650054092"
"0","bgm_M41","bgm_M41","9","9","0","102093","650054103","20054110","650054101","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054122","世界盡頭森林 1-10","650054110","0","10","9","0","102091","bgm_M41","135","-150","0","-366","bgm_M41","0","100560","0","0","20054102","0","90","bgm_M41","650054102"
"0","bgm_M41","bgm_M41","10","10","0","102093","650054113","20054111","650054111","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054124","世界盡頭森林 1-11","650054111","0","11","10","0","102091","bgm_M41","150","-177","0","-187","bgm_M41","0","100020","0","0","20054102","0","90","bgm_M41","650054112"
"0","bgm_M41","bgm_M41","10","10","0","102093","650054123","20054112","650054121","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054125","世界盡頭森林 1-12","650054112","0","12","10","0","102091","bgm_M41","150","10","0","-77","bgm_M41","0","100550","0","0","20054102","0","90","bgm_M41","650054122"
"0","bgm_M41","bgm_M41","10","10","0","102093","650054133","20054113","650054131","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054126","世界盡頭森林 1-13","650054113","0","13","10","0","102091","bgm_M41","150","45","0","99","bgm_M41","0","100560","0","0","20054102","0","90","bgm_M41","650054132"
"0","bgm_M41","bgm_M41","10","10","0","102093","650054143","20054114","650054141","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054127","世界盡頭森林 1-14","650054114","0","14","10","0","102091","bgm_M41","150","-87","0","219","bgm_M41","0","100550","0","0","20054102","0","90","bgm_M41","650054142"
"0","bgm_M41","bgm_M41","10","10","0","102093","650054153","20054115","650054151","0","0","0","1","bgm_M41","0","20054","102091","1","102092","0","650054123","世界盡頭森林 1-15","650054115","0","15","10","0","102091","bgm_M41","150","53","0","355","bgm_M41","0","100550","0","0","20054102","0","90","bgm_M41","650054152"
"0","bgm_M41","bgm_M41","16","16","0","102113","650054163","20054201","650054161","5","0","2","2","bgm_M41","0","20054","102111","1","102112","0","650054121","世界盡頭森林 1-1","650054116","31010","16","10","0","102111","bgm_M41","240","56","0","-520","bgm_M41","1","100550","54","0","20054201","0","90","bgm_M41","650054162"
"0","bgm_M41","bgm_M41","16","16","0","102113","650054173","20054202","650054171","5","0","2","2","bgm_M41","0","20054","102111","1","102112","0","650054121","世界盡頭森林 1-2","650054117","31023","17","10","0","102111","bgm_M41","240","-173","0","-414","bgm_M41","1","100560","54","0","20054201","0","90","bgm_M41","650054172"
"0","bgm_M41","bgm_M41","18","18","0","102113","650054183","20054203","650054181","5","0","2","2","bgm_M41","0","20054","102111","1","102112","0","650054121","世界盡頭森林 1-3","650054118","31010","18","10","0","102111","bgm_M41","270","-162","0","-104","bgm_M41","1","100020","54","0","20054201","0","90","bgm_M41","650054182"
"0","bgm_M41","bgm_M41","18","18","0","102113","650054193","20054204","650054191","5","0","2","2","bgm_M41","0","20054","102111","1","102112","0","650054121","世界盡頭森林 1-4","650054119","31023","19","10","0","102111","bgm_M41","270","27","0","62","bgm_M41","1","100550","54","0","20054201","0","90","bgm_M41","650054192"
"0","bgm_M41","bgm_M41","20","20","0","102113","650054203","20054205","650054201","5","0","2","2","bgm_M41","0","20054","102111","1","102112","0","650054121","世界盡頭森林 1-5","650054120","31010","20","10","0","102111","bgm_M41","300","-74","0","239","bgm_M41","1","100550","54","0","20054201","0","90","bgm_M41","650054202"
"0","bgm_M41","bgm_M41","8","8","0","102903","650055013","20055101","650055011","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055124","蘭祭會場 1-1","650055101","0","1","8","0","102901","bgm_M41","120","-165","0","-784","bgm_M41","0","100651","0","0","20055101","0","90","bgm_M41","650055012"
"0","bgm_M41","bgm_M41","8","8","0","102903","650055023","20055102","650055021","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055125","蘭祭會場 1-2","650055102","0","2","8","0","102901","bgm_M41","120","58","0","-693","bgm_M41","0","100650","0","0","20055101","0","90","bgm_M41","650055022"
"0","bgm_M41","bgm_M41","8","8","0","102903","650055033","20055103","650055031","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055126","蘭祭會場 1-3","650055103","0","3","8","0","102901","bgm_M41","120","-75","0","-562","bgm_M41","0","100651","0","0","20055101","0","90","bgm_M41","650055032"
"0","bgm_M41","bgm_M41","8","8","0","102903","650055043","20055104","650055041","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055127","蘭祭會場 1-4","650055104","0","4","8","0","102901","bgm_M41","120","93","0","-434","bgm_M41","0","100652","0","0","20055101","0","90","bgm_M41","650055042"
"0","bgm_M41","bgm_M41","8","8","0","102903","650055053","20055105","650055051","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055123","蘭祭會場 1-5","650055105","0","5","8","0","102901","bgm_M41","120","55","0","-251","bgm_M41","0","100652","0","0","20055101","0","90","bgm_M41","650055052"
"0","bgm_M41","bgm_M41","9","9","0","102903","650055063","20055106","650055061","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055124","蘭祭會場 1-6","650055106","0","6","9","0","102901","bgm_M41","135","-143","0","-375","bgm_M41","0","100651","0","0","20055101","0","90","bgm_M41","650055062"
"0","bgm_M41","bgm_M41","9","9","0","102903","650055073","20055107","650055071","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055125","蘭祭會場 1-7","650055107","0","7","9","0","102901","bgm_M41","135","-132","0","-162","bgm_M41","0","100651","0","0","20055101","0","90","bgm_M41","650055072"
"0","bgm_M41","bgm_M41","9","9","0","102903","650055083","20055108","650055081","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055126","蘭祭會場 1-8","650055108","0","8","9","0","102901","bgm_M41","135","50","0","-57","bgm_M41","0","100650","0","0","20055101","0","90","bgm_M41","650055082"
"0","bgm_M41","bgm_M41","9","9","0","102903","650055093","20055109","650055091","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055127","蘭祭會場 1-9","650055109","0","9","9","0","102901","bgm_M41","135","-123","0","60","bgm_M41","0","100652","0","0","20055101","0","90","bgm_M41","650055092"
"0","bgm_M41","bgm_M41","9","9","0","102903","650055103","20055110","650055101","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055122","蘭祭會場 1-10","650055110","0","10","9","0","102901","bgm_M41","135","-101","0","252","bgm_M41","0","100650","0","0","20055101","0","90","bgm_M41","650055102"
"0","bgm_M41","bgm_M41","10","10","0","102903","650055113","20055111","650055111","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055124","蘭祭會場 1-11","650055111","0","11","10","0","102901","bgm_M41","150","99","0","173","bgm_M41","0","100651","0","0","20055101","0","90","bgm_M41","650055112"
"0","bgm_M41","bgm_M41","10","10","0","102903","650055123","20055112","650055121","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055125","蘭祭會場 1-12","650055112","0","12","10","0","102901","bgm_M41","150","46","0","352","bgm_M41","0","100652","0","0","20055101","0","90","bgm_M41","650055122"
"0","bgm_M41","bgm_M41","10","10","0","102903","650055133","20055113","650055131","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055126","蘭祭會場 1-13","650055113","0","13","10","0","102901","bgm_M41","150","91","0","562","bgm_M41","0","100651","0","0","20055101","0","90","bgm_M41","650055132"
"0","bgm_M41","bgm_M41","10","10","0","102903","650055143","20055114","650055141","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055127","蘭祭會場 1-14","650055114","0","14","10","0","102901","bgm_M41","150","-71","0","473","bgm_M41","0","100650","0","0","20055101","0","90","bgm_M41","650055142"
"0","bgm_M41","bgm_M41","10","10","0","102903","650055153","20055115","650055151","0","0","0","1","bgm_M41","0","20055","102901","1","102902","0","650055123","蘭祭會場 1-15","650055115","0","15","10","0","102901","bgm_M41","150","-32","0","693","bgm_M41","0","100651","0","0","20055101","0","90","bgm_M41","650055152"
"0","bgm_M41","bgm_M41","16","16","0","101283","650055163","20055201","650055161","5","0","2","2","bgm_M41","0","20055","101281","1","101282","0","650055121","蘭祭會場 1-1","650055116","31235","16","10","0","101281","bgm_M41","240","55","0","-509","bgm_M41","1","100210","54","0","20055201","0","90","bgm_M41","650055162"
"0","bgm_M41","bgm_M41","16","16","0","101283","650055173","20055202","650055171","5","0","2","2","bgm_M41","0","20055","101281","1","101282","0","650055121","蘭祭會場 1-2","650055117","31013","17","10","0","101281","bgm_M41","240","-141","0","-372","bgm_M41","1","100220","54","0","20055201","0","90","bgm_M41","650055172"
"0","bgm_M41","bgm_M41","18","18","0","101283","650055183","20055203","650055181","5","0","2","2","bgm_M41","0","20055","101281","1","101282","0","650055121","蘭祭會場 1-3","650055118","31235","18","10","0","101281","bgm_M41","270","41","0","-185","bgm_M41","1","100210","54","0","20055201","0","90","bgm_M41","650055182"
"0","bgm_M41","bgm_M41","18","18","0","101283","650055193","20055204","650055191","5","0","2","2","bgm_M41","0","20055","101281","1","101282","0","650055121","蘭祭會場 1-4","650055119","31013","19","10","0","101281","bgm_M41","270","44","0","123","bgm_M41","1","100210","54","0","20055201","0","90","bgm_M41","650055192"
"0","bgm_M41","bgm_M41","20","20","0","101283","650055203","20055205","650055201","5","0","2","2","bgm_M41","0","20055","101281","1","101282","0","650055121","蘭祭會場 1-5","650055120","31235","20","10","0","101281","bgm_M41","300","-92","0","263","bgm_M41","1","100220","54","0","20055201","0","90","bgm_M41","650055202"
"0","bgm_M41","bgm_M41","8","8","0","101243","650056013","20056101","650056011","0","0","0","1","bgm_M41","0","20056","101241","1","101242","0","650056124","王城蘭德索爾 1-1","650056101","0","1","8","0","101241","bgm_M41","120","-69","0","-472","bgm_M41","0","100190","0","0","20056101","0","90","bgm_M41","650056012"
"0","bgm_M41","bgm_M41","8","8","0","101243","650056023","20056102","650056021","0","0","0","1","bgm_M41","0","20056","101241","1","101242","0","650056125","王城蘭德索爾 1-2","650056102","0","2","8","0","101241","bgm_M41","120","85","0","-301","bgm_M41","0","100200","0","0","20056101","0","90","bgm_M41","650056022"
"0","bgm_M41","bgm_M41","8","8","0","101243","650056033","20056103","650056031","0","0","0","1","bgm_M41","0","20056","101241","1","101242","0","650056126","王城蘭德索爾 1-3","650056103","0","3","8","0","101241","bgm_M41","120","-102","0","-189","bgm_M41","0","100200","0","0","20056101","0","90","bgm_M41","650056032"
"0","bgm_M41","bgm_M41","8","8","0","101243","650056043","20056104","650056041","0","0","0","1","bgm_M41","0","20056","101241","1","101242","0","650056127","王城蘭德索爾 1-4","650056104","0","4","8","0","101241","bgm_M41","120","7","0","-42","bgm_M41","0","100200","0","0","20056101","0","90","bgm_M41","650056042"
"0","bgm_M41","bgm_M41","8","8","0","101243","650056053","20056105","650056051","0","0","0","1","bgm_M41","0","20056","101241","1","101242","0","650056123","王城蘭德索爾 1-5","650056105","0","5","8","0","101241","bgm_M41","120","-32","0","182","bgm_M41","0","100190","0","0","20056101","0","90","bgm_M41","650056052"
"0","bgm_M41","bgm_M41","9","9","0","101243","650056063","20056106","650056061","0","0","0","1","bgm_M41","0","20056","101241","1","101242","0","650056124","王城蘭德索爾 1-6","650056106","0","6","9","0","101241","bgm_M41","135","-70","0","400","bgm_M41","0","100190","0","0","20056101","0","90","bgm_M41","650056062"
"0","bgm_M41","bgm_M41","9","9","0","100067","650056073","20056107","650056071","0","0","0","1","bgm_M41","0","20056","100065","1","100066","0","650056125","和平活動之路 1-7","650056107","0","7","9","0","100065","bgm_M41","135","-103","0","-605","bgm_M41","0","100010","0","0","20056102","0","90","bgm_M41","650056072"
"0","bgm_M41","bgm_M41","9","9","0","100067","650056083","20056108","650056081","0","0","0","1","bgm_M41","0","20056","100065","1","100066","0","650056126","和平活動之路 1-8","650056108","0","8","9","0","100065","bgm_M41","135","36","0","-489","bgm_M41","0","100010","0","0","20056102","0","90","bgm_M41","650056082"
"0","bgm_M41","bgm_M41","9","9","0","101383","650056093","20056109","650056091","0","0","0","1","bgm_M41","0","20056","101381","1","101382","0","650056127","和平活動之路 1-9","650056109","0","9","9","0","101381","bgm_M41","135","84","0","-328","bgm_M41","0","100040","0","0","20056102","0","90","bgm_M41","650056092"
"0","bgm_M41","bgm_M41","9","9","0","101383","650056103","20056110","650056101","0","0","0","1","bgm_M41","0","20056","101381","1","101382","0","650056122","和平活動之路 1-10","650056110","0","10","9","0","101381","bgm_M41","135","-156","0","-362","bgm_M41","0","100040","0","0","20056102","0","90","bgm_M41","650056102"
"0","bgm_M41","bgm_M41","10","10","0","101383","650056113","20056111","650056111","0","0","0","1","bgm_M41","0","20056","101381","1","101382","0","650056124","和平活動之路 1-11","650056111","0","11","10","0","101381","bgm_M41","150","-122","0","-183","bgm_M41","0","100040","0","0","20056102","0","90","bgm_M41","650056112"
"0","bgm_M41","bgm_M41","10","10","0","100067","650056123","20056112","650056121","0","0","0","1","bgm_M41","0","20056","100065","1","100066","0","650056125","和平活動之路 1-12","650056112","0","12","10","0","100065","bgm_M41","150","31","0","-47","bgm_M41","0","100010","0","0","20056102","0","90","bgm_M41","650056122"
"0","bgm_M41","bgm_M41","10","10","0","100023","650056133","20056113","650056131","0","0","0","1","bgm_M41","0","20056","100021","1","100022","0","650056126","和平活動之路 1-13","650056113","0","13","10","0","100021","bgm_M41","150","21","0","126","bgm_M41","0","100020","0","0","20056102","0","90","bgm_M41","650056132"
"0","bgm_M41","bgm_M41","10","10","0","100113","650056143","20056114","650056141","0","0","0","1","bgm_M41","0","20056","100111","1","100112","0","650056127","和平活動之路 1-14","650056114","0","14","10","0","100111","bgm_M41","150","-85","0","245","bgm_M41","0","100050","0","0","20056102","0","90","bgm_M41","650056142"
"0","bgm_M41","bgm_M41","10","10","0","100113","650056153","20056115","650056151","0","0","0","1","bgm_M41","0","20056","100111","1","100112","0","650056123","和平活動之路 1-15","650056115","0","15","10","0","100111","bgm_M41","150","20","0","377","bgm_M41","0","100050","0","0","20056102","0","90","bgm_M41","650056152"
"0","bgm_M41","bgm_M41","16","16","0","100693","650056163","20056201","650056161","5","0","2","2","bgm_M41","0","20056","100691","1","100692","0","650056121","和平活動之路 1-1","650056116","31037","16","10","0","100691","bgm_M41","240","56","0","-520","bgm_M41","1","100020","54","0","20056201","0","90","bgm_M41","650056162"
"0","bgm_M41","bgm_M41","16","16","0","100913","650056173","20056202","650056171","5","0","2","2","bgm_M41","0","20056","100911","1","100912","0","650056121","和平活動之路 1-2","650056117","31005","17","10","0","100911","bgm_M41","240","-173","0","-414","bgm_M41","1","100010","54","0","20056201","0","90","bgm_M41","650056172"
"0","bgm_M41","bgm_M41","18","18","0","101403","650056183","20056203","650056181","5","0","2","2","bgm_M41","0","20056","101401","1","101402","0","650056121","和平活動之路 1-3","650056118","31037","18","10","0","101401","bgm_M41","270","-162","0","-104","bgm_M41","1","100040","54","0","20056201","0","90","bgm_M41","650056182"
"0","bgm_M41","bgm_M41","18","18","0","100433","650056193","20056204","650056191","5","0","2","2","bgm_M41","0","20056","100431","1","100432","0","650056121","和平活動之路 1-4","650056119","31005","19","10","0","100431","bgm_M41","270","27","0","62","bgm_M41","1","100050","54","0","20056201","0","90","bgm_M41","650056192"
"0","bgm_M41","bgm_M41","20","20","0","100913","650056203","20056205","650056201","5","0","2","2","bgm_M41","0","20056","100911","1","100912","0","650056121","和平活動之路 1-5","650056120","31037","20","10","0","100911","bgm_M41","300","-74","0","224","bgm_M41","1","100010","54","0","20056201","0","90","bgm_M41","650056202"
"0","bgm_M41","bgm_M41","8","8","0","101363","650057013","20057101","650057011","0","0","0","1","bgm_M41","0","20057","101361","1","101362","0","650057124","蘭德索爾 繁華街 1-1","650057101","0","1","8","0","101361","bgm_M41","120","-156","0","-939","bgm_M41","0","100300","0","0","20057101","0","90","bgm_M41","650057012"
"0","bgm_M41","bgm_M41","8","8","0","101363","650057023","20057102","650057021","0","0","0","1","bgm_M41","0","20057","101361","1","101362","0","650057125","蘭德索爾 繁華街 1-2","650057102","0","2","8","0","101361","bgm_M41","120","57","0","-812","bgm_M41","0","100300","0","0","20057101","0","90","bgm_M41","650057022"
"0","bgm_M41","bgm_M41","8","8","0","101363","650057033","20057103","650057031","0","0","0","1","bgm_M41","0","20057","101361","1","101362","0","650057126","蘭德索爾 繁華街 1-3","650057103","0","3","8","0","101361","bgm_M41","120","82","0","-572","bgm_M41","0","100310","0","0","20057101","0","90","bgm_M41","650057032"
"0","bgm_M41","bgm_M41","8","8","0","101363","650057043","20057104","650057041","0","0","0","1","bgm_M41","0","20057","101361","1","101362","0","650057127","蘭德索爾 繁華街 1-4","650057104","0","4","8","0","101361","bgm_M41","120","-154","0","-671","bgm_M41","0","100310","0","0","20057101","0","90","bgm_M41","650057042"
