e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","677","20048110","1","0","咲戀育幼院內 1-10","bgm_M41","20048101","0","0","0","0","0","102991","650048110","bgm_M41","bgm_M41","0","bgm_M41","650048103","650048101","0","102993","1","0","9","46","0","bgm_M41","0","9","0","650048122","102992","100280","0","20048","135","90","9","650048102","10","102991","bgm_M41"
"0","-435","20048111","1","0","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","20048102","0","0","0","0","0","102481","650048111","bgm_M41","bgm_M41","0","bgm_M41","650048113","650048111","0","102483","1","0","10","-168","0","bgm_M41","0","10","0","650048124","102482","100050","0","20048","150","90","10","650048112","11","102481","bgm_M41"
"0","-304","20048112","1","0","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","20048102","0","0","0","0","0","102481","650048112","bgm_M41","bgm_M41","0","bgm_M41","650048123","650048121","0","102483","1","0","10","95","0","bgm_M41","0","10","0","650048125","102482","100250","0","20048","150","90","10","650048122","12","102481","bgm_M41"
"0","-147","20048113","1","0","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","20048102","0","0","0","0","0","102481","650048113","bgm_M41","bgm_M41","0","bgm_M41","650048133","650048131","0","102483","1","0","10","-63","0","bgm_M41","0","10","0","650048126","102482","100440","0","20048","150","90","10","650048132","13","102481","bgm_M41"
"0","54","20048114","1","0","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","20048102","0","0","0","0","0","102481","650048114","bgm_M41","bgm_M41","0","bgm_M41","650048143","650048141","0","102483","1","0","10","43","0","bgm_M41","0","10","0","650048127","102482","100250","0","20048","150","90","10","650048142","14","102481","bgm_M41"
"0","212","20048115","1","0","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","20048102","0","0","0","0","0","102481","650048115","bgm_M41","bgm_M41","0","bgm_M41","650048153","650048151","0","102483","1","0","10","-94","0","bgm_M41","0","10","0","650048123","102482","100440","0","20048","150","90","10","650048152","15","102481","bgm_M41"
"31128","-483","20048201","1","0","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","20048201","0","0","2","0","0","102491","650048116","bgm_M41","bgm_M41","1","bgm_M41","650048163","650048161","0","102493","2","0","16","38","0","bgm_M41","0","16","54","650048121","102492","100250","5","20048","240","90","10","650048162","16","102491","bgm_M41"
"31026","-297","20048202","1","0","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","20048201","0","0","2","0","0","102491","650048117","bgm_M41","bgm_M41","1","bgm_M41","650048173","650048171","0","102493","2","0","16","-192","0","bgm_M41","0","16","54","650048121","102492","100440","5","20048","240","90","10","650048172","17","102491","bgm_M41"
"31128","-76","20048203","1","0","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","20048201","0","0","2","0","0","102491","650048118","bgm_M41","bgm_M41","1","bgm_M41","650048183","650048181","0","102493","2","0","18","-190","0","bgm_M41","0","18","54","650048121","102492","100050","5","20048","270","90","10","650048182","18","102491","bgm_M41"
"31026","37","20048204","1","0","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","20048201","0","0","2","0","0","102491","650048119","bgm_M41","bgm_M41","1","bgm_M41","650048193","650048191","0","102493","2","0","18","43","0","bgm_M41","0","18","54","650048121","102492","100250","5","20048","270","90","10","650048192","19","102491","bgm_M41"
"31128","204","20048205","1","0","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","20048201","0","0","2","0","0","102491","650048120","bgm_M41","bgm_M41","1","bgm_M41","650048203","650048201","0","102493","2","0","20","-76","0","bgm_M41","0","20","54","650048121","102492","100440","5","20048","300","90","10","650048202","20","102491","bgm_M41"
"0","-312","20049101","1","0","蘭德索爾郊外 1-1","bgm_M41","20049101","0","0","0","0","0","100064","650049101","bgm_M41","bgm_M41","0","bgm_M41","650049013","650049011","0","100066","1","0","8","9","0","bgm_M41","0","8","0","650049124","100065","100190","0","20049","120","90","8","650049012","1","100064","bgm_M41"
"0","-100","20049102","1","0","蘭德索爾郊外 1-2","bgm_M41","20049101","0","0","0","0","0","100021","650049102","bgm_M41","bgm_M41","0","bgm_M41","650049023","650049021","0","100023","1","0","8","-54","0","bgm_M41","0","8","0","650049125","100022","100200","0","20049","120","90","8","650049022","2","100021","bgm_M41"
"0","133","20049103","1","0","蘭德索爾郊外 1-3","bgm_M41","20049101","0","0","0","0","0","100067","650049103","bgm_M41","bgm_M41","0","bgm_M41","650049033","650049031","0","100069","1","0","8","49","0","bgm_M41","0","8","0","650049126","100068","100190","0","20049","120","90","8","650049032","3","100067","bgm_M41"
"0","350","20049104","1","0","蘭德索爾郊外 1-4","bgm_M41","20049101","0","0","0","0","0","100125","650049104","bgm_M41","bgm_M41","0","bgm_M41","650049043","650049041","0","100127","1","0","8","-55","0","bgm_M41","0","8","0","650049127","100126","100200","0","20049","120","90","8","650049042","4","100125","bgm_M41"
"0","-500","20049105","1","0","賭場大廳 1-5","bgm_M41","20049102","0","0","0","0","0","102994","650049105","bgm_M41","bgm_M41","0","bgm_M41","650049053","650049051","0","102996","1","0","9","-158","0","bgm_M41","0","9","0","650049123","102995","100730","0","20049","135","90","8","650049052","5","102994","bgm_M41"
"0","-346","20049106","1","0","賭場大廳 1-6","bgm_M41","20049102","0","0","0","0","0","102994","650049106","bgm_M41","bgm_M41","0","bgm_M41","650049063","650049061","0","102996","1","0","9","-169","0","bgm_M41","0","9","0","650049124","102995","100740","0","20049","135","90","9","650049062","6","102994","bgm_M41"
"0","-405","20049107","1","0","賭場大廳 1-7","bgm_M41","20049102","0","0","0","0","0","102994","650049107","bgm_M41","bgm_M41","0","bgm_M41","650049073","650049071","0","102996","1","0","9","0","0","bgm_M41","0","9","0","650049125","102995","100730","0","20049","135","90","9","650049072","7","102994","bgm_M41"
"0","-250","20049108","1","0","賭場大廳 1-8","bgm_M41","20049102","0","0","0","0","0","102994","650049108","bgm_M41","bgm_M41","0","bgm_M41","650049083","650049081","0","102996","1","0","9","100","0","bgm_M41","0","9","0","650049126","102995","100740","0","20049","135","90","9","650049082","8","102994","bgm_M41"
"0","-180","20049109","1","0","賭場大廳 1-9","bgm_M41","20049102","0","0","0","0","0","102994","650049109","bgm_M41","bgm_M41","0","bgm_M41","650049093","650049091","0","102996","1","0","9","-48","0","bgm_M41","0","9","0","650049127","102995","100730","0","20049","135","90","9","650049092","9","102994","bgm_M41"
"0","-115","20049110","1","0","賭場大廳 1-10","bgm_M41","20049102","0","0","0","0","0","102994","650049110","bgm_M41","bgm_M41","0","bgm_M41","650049103","650049101","0","102996","1","0","9","-189","0","bgm_M41","0","9","0","650049122","102995","100740","0","20049","135","90","9","650049102","10","102994","bgm_M41"
"0","38","20049111","1","0","賭場大廳 1-11","bgm_M41","20049102","0","0","0","0","0","102994","650049111","bgm_M41","bgm_M41","0","bgm_M41","650049113","650049111","0","102996","1","0","10","-95","0","bgm_M41","0","10","0","650049124","102995","100730","0","20049","150","90","10","650049112","11","102994","bgm_M41"
"0","-58","20049112","1","0","賭場大廳 1-12","bgm_M41","20049102","0","0","0","0","0","102994","650049112","bgm_M41","bgm_M41","0","bgm_M41","650049123","650049121","0","102996","1","0","10","48","0","bgm_M41","0","10","0","650049125","102995","100740","0","20049","150","90","10","650049122","12","102994","bgm_M41"
"0","154","20049113","1","0","賭場大廳 1-13","bgm_M41","20049102","0","0","0","0","0","102994","650049113","bgm_M41","bgm_M41","0","bgm_M41","650049133","650049131","0","102996","1","0","10","100","0","bgm_M41","0","10","0","650049126","102995","100730","0","20049","150","90","10","650049132","13","102994","bgm_M41"
"0","190","20049114","1","0","賭場大廳 1-14","bgm_M41","20049102","0","0","0","0","0","102994","650049114","bgm_M41","bgm_M41","0","bgm_M41","650049143","650049141","0","102996","1","0","10","-75","0","bgm_M41","0","10","0","650049127","102995","100740","0","20049","150","90","10","650049142","14","102994","bgm_M41"
"0","346","20049115","1","0","賭場大廳 1-15","bgm_M41","20049102","0","0","0","0","0","102994","650049115","bgm_M41","bgm_M41","0","bgm_M41","650049153","650049151","0","102996","1","0","10","-10","0","bgm_M41","0","10","0","650049123","102995","100730","0","20049","150","90","10","650049152","15","102994","bgm_M41"
"31065","-520","20049201","1","0","賭場大廳 1-1","bgm_M41","20049201","0","0","2","0","0","102997","650049116","bgm_M41","bgm_M41","1","bgm_M41","650049163","650049161","0","102999","2","0","16","-73","0","bgm_M41","0","16","54","650049121","102998","100730","5","20049","240","90","10","650049162","16","102997","bgm_M41"
"31046","-310","20049202","1","0","賭場大廳 1-2","bgm_M41","20049201","0","0","2","0","0","102997","650049117","bgm_M41","bgm_M41","1","bgm_M41","650049173","650049171","0","102999","2","0","16","60","0","bgm_M41","0","16","54","650049121","102998","100740","5","20049","240","90","10","650049172","17","102997","bgm_M41"
"31065","-188","20049203","1","0","賭場大廳 1-3","bgm_M41","20049201","0","0","2","0","0","102997","650049118","bgm_M41","bgm_M41","1","bgm_M41","650049183","650049181","0","102999","2","0","18","-189","0","bgm_M41","0","18","54","650049121","102998","100730","5","20049","270","90","10","650049182","18","102997","bgm_M41"
"31046","115","20049204","1","0","賭場大廳 1-4","bgm_M41","20049201","0","0","2","0","0","102997","650049119","bgm_M41","bgm_M41","1","bgm_M41","650049193","650049191","0","102999","2","0","18","-91","0","bgm_M41","0","18","54","650049121","102998","100740","5","20049","270","90","10","650049192","19","102997","bgm_M41"
"31065","292","20049205","1","0","賭場大廳 1-5","bgm_M41","20049201","0","0","2","0","0","102997","650049120","bgm_M41","bgm_M41","1","bgm_M41","650049203","650049201","0","102999","2","0","20","43","0","bgm_M41","0","20","54","650049121","102998","100730","5","20049","300","90","10","650049202","20","102997","bgm_M41"
"0","-1311","20050101","1","0","遭詛咒的海盜島 1-1","bgm_M41","20050101","0","0","0","0","0","102181","650050101","bgm_M41","bgm_M41","0","bgm_M41","650050013","650050011","0","102183","1","0","8","-9","0","bgm_M41","0","8","0","650050124","102182","100110","0","20050","120","90","8","650050012","1","102181","bgm_M41"
"0","-1141","20050102","1","0","遭詛咒的海盜島 1-2","bgm_M41","20050101","0","0","0","0","0","102181","650050102","bgm_M41","bgm_M41","0","bgm_M41","650050023","650050021","0","102183","1","0","8","97","0","bgm_M41","0","8","0","650050125","102182","100110","0","20050","120","90","8","650050022","2","102181","bgm_M41"
"0","-1060","20050103","1","0","遭詛咒的海盜島 1-3","bgm_M41","20050101","0","0","0","0","0","102591","650050103","bgm_M41","bgm_M41","0","bgm_M41","650050033","650050031","0","102593","1","0","8","-123","0","bgm_M41","0","8","0","650050126","102592","100100","0","20050","120","90","8","650050032","3","102591","bgm_M41"
"0","-933","20050104","1","0","遭詛咒的海盜島 1-4","bgm_M41","20050101","0","0","0","0","0","102591","650050104","bgm_M41","bgm_M41","0","bgm_M41","650050043","650050041","0","102593","1","0","8","15","0","bgm_M41","0","8","0","650050127","102592","100100","0","20050","120","90","8","650050042","4","102591","bgm_M41"
"0","-674","20050105","1","0","遭詛咒的海盜島 1-5","bgm_M41","20050101","0","0","0","0","0","102181","650050105","bgm_M41","bgm_M41","0","bgm_M41","650050053","650050051","0","102183","1","0","8","67","0","bgm_M41","0","8","0","650050123","102182","100110","0","20050","120","90","8","650050052","5","102181","bgm_M41"
"0","-799","20050106","1","0","遭詛咒的海盜島 1-6","bgm_M41","20050101","0","0","0","0","0","102591","650050106","bgm_M41","bgm_M41","0","bgm_M41","650050063","650050061","0","102593","1","0","9","-144","0","bgm_M41","0","9","0","650050124","102592","100100","0","20050","135","90","9","650050062","6","102591","bgm_M41"
"0","-569","20050107","1","0","遭詛咒的海盜島 1-7","bgm_M41","20050101","0","0","0","0","0","102591","650050107","bgm_M41","bgm_M41","0","bgm_M41","650050073","650050071","0","102593","1","0","9","-169","0","bgm_M41","0","9","0","650050125","102592","100100","0","20050","135","90","9","650050072","7","102591","bgm_M41"
"0","-490","20050108","1","0","遭詛咒的海盜島 1-8","bgm_M41","20050101","0","0","0","0","0","102181","650050108","bgm_M41","bgm_M41","0","bgm_M41","650050083","650050081","0","102183","1","0","9","42","0","bgm_M41","0","9","0","650050126","102182","100110","0","20050","135","90","9","650050082","8","102181","bgm_M41"
"0","-324","20050109","1","0","遭詛咒的海盜島 1-9","bgm_M41","20050101","0","0","0","0","0","100021","650050109","bgm_M41","bgm_M41","0","bgm_M41","650050093","650050091","0","100023","1","0","9","61","0","bgm_M41","0","9","0","650050127","100022","100020","0","20050","135","90","9","650050092","9","100021","bgm_M41"
"0","-395","20050110","1","0","遭詛咒的海盜島 1-10","bgm_M41","20050101","0","0","0","0","0","102181","650050110","bgm_M41","bgm_M41","0","bgm_M41","650050103","650050101","0","102183","1","0","9","-167","0","bgm_M41","0","9","0","650050122","102182","100110","0","20050","135","90","9","650050102","10","102181","bgm_M41"
"0","-212","20050111","1","0","遭詛咒的海盜島 1-11","bgm_M41","20050101","0","0","0","0","0","102181","650050111","bgm_M41","bgm_M41","0","bgm_M41","650050113","650050111","0","102183","1","0","10","-114","0","bgm_M41","0","10","0","650050124","102182","100110","0","20050","150","90","10","650050112","11","102181","bgm_M41"
"0","-111","20050112","1","0","遭詛咒的海盜島 1-12","bgm_M41","20050101","0","0","0","0","0","100021","650050112","bgm_M41","bgm_M41","0","bgm_M41","650050123","650050121","0","100023","1","0","10","51","0","bgm_M41","0","10","0","650050125","100022","100020","0","20050","150","90","10","650050122","12","100021","bgm_M41"
"0","85","20050113","1","0","遭詛咒的海盜島 1-13","bgm_M41","20050101","0","0","0","0","0","100021","650050113","bgm_M41","bgm_M41","0","bgm_M41","650050133","650050131","0","100023","1","0","10","90","0","bgm_M41","0","10","0","650050126","100022","100020","0","20050","150","90","10","650050132","13","100021","bgm_M41"
"0","-7","20050114","1","0","遭詛咒的海盜島 1-14","bgm_M41","20050101","0","0","0","0","0","102181","650050114","bgm_M41","bgm_M41","0","bgm_M41","650050143","650050141","0","102183","1","0","10","-92","0","bgm_M41","0","10","0","650050127","102182","100110","0","20050","150","90","10","650050142","14","102181","bgm_M41"
"0","171","20050115","1","0","遭詛咒的海盜島 1-15","bgm_M41","20050101","0","0","0","0","0","102181","650050115","bgm_M41","bgm_M41","0","bgm_M41","650050153","650050151","0","102183","1","0","10","-98","0","bgm_M41","0","10","0","650050123","102182","100110","0","20050","150","90","10","650050152","15","102181","bgm_M41"
"31014","-520","20050201","1","0","遭詛咒的海盜島 1-1","bgm_M41","20050201","0","0","2","0","0","102201","650050116","bgm_M41","bgm_M41","1","bgm_M41","650050163","650050161","0","102203","2","0","16","-73","0","bgm_M41","0","16","54","650050121","102202","100110","5","20050","240","90","10","650050162","16","102201","bgm_M41"
"31031","-310","20050202","1","0","遭詛咒的海盜島 1-2","bgm_M41","20050201","0","0","2","0","0","102201","650050117","bgm_M41","bgm_M41","1","bgm_M41","650050173","650050171","0","102203","2","0","16","60","0","bgm_M41","0","16","54","650050121","102202","100110","5","20050","240","90","10","650050172","17","102201","bgm_M41"
"31014","-215","20050203","1","0","遭詛咒的海盜島 1-3","bgm_M41","20050201","0","0","2","0","0","102201","650050118","bgm_M41","bgm_M41","1","bgm_M41","650050183","650050181","0","100693","2","0","18","-189","0","bgm_M41","0","18","54","650050121","100692","100110","5","20050","270","90","10","650050182","18","100691","bgm_M41"
"31031","72","20050204","1","0","遭詛咒的海盜島 1-4","bgm_M41","20050201","0","0","2","0","0","102201","650050119","bgm_M41","bgm_M41","1","bgm_M41","650050193","650050191","0","102203","2","0","18","-186","0","bgm_M41","0","18","54","650050121","102202","100110","5","20050","270","90","10","650050192","19","102201","bgm_M41"
"31014","220","20050205","1","0","遭詛咒的海盜島 1-5","bgm_M41","20050201","0","0","2","0","0","100691","650050120","bgm_M41","bgm_M41","1","bgm_M41","650050203","650050201","0","102203","2","0","20","59","0","bgm_M41","0","20","54","650050121","102202","100020","5","20050","300","90","10","650050202","20","102201","bgm_M41"
"0","-808","20051101","1","0","露營領域 1-1","bgm_M41","20051101","0","0","0","0","1","102365","650051101","bgm_M41","bgm_M41","0","bgm_M41","650051013","650051011","0","102367","1","0","8","-179","0","bgm_M41","-6","8","0","650051124","102366","110382","0","20051","120","90","8","650051012","1","102365","bgm_M41"
"0","-731","20051102","1","0","露營領域 1-2","bgm_M41","20051101","0","0","0","0","1","102365","650051102","bgm_M41","bgm_M41","0","bgm_M41","650051023","650051021","0","102367","1","0","8","70","0","bgm_M41","-6","8","0","650051125","102366","110382","0","20051","120","90","8","650051022","2","102365","bgm_M41"
"0","-544","20051103","1","0","露營領域 1-3","bgm_M41","20051101","0","0","0","0","0","102365","650051103","bgm_M41","bgm_M41","0","bgm_M41","650051033","650051031","0","102367","1","0","8","36","0","bgm_M41","-3","8","0","650051126","102366","110381","0","20051","120","90","8","650051032","3","102365","bgm_M41"
"0","-577","20051104","1","0","露營領域 1-4","bgm_M41","20051101","0","0","0","0","0","102365","650051104","bgm_M41","bgm_M41","0","bgm_M41","650051043","650051041","0","102367","1","0","8","-197","0","bgm_M41","-3","8","0","650051127","102366","110381","0","20051","120","90","8","650051042","4","102365","bgm_M41"
"0","-393","20051105","1","0","露營領域 1-5","bgm_M41","20051101","0","0","0","0","1","102365","650051105","bgm_M41","bgm_M41","0","bgm_M41","650051053","650051051","0","102367","1","0","8","-115","0","bgm_M41","-6","8","0","650051123","102366","110382","0","20051","120","90","8","650051052","5","102365","bgm_M41"
"0","-178","20051106","1","0","露營領域 1-6","bgm_M41","20051101","0","0","0","0","0","100091","650051106","bgm_M41","bgm_M41","0","bgm_M41","650051063","650051061","0","100093","1","0","9","-108","0","bgm_M41","-3","9","0","650051124","100092","110381","0","20051","135","90","9","650051062","6","100091","bgm_M41"
"0","-294","20051107","1","0","露營領域 1-7","bgm_M41","20051101","0","0","0","0","1","100091","650051107","bgm_M41","bgm_M41","0","bgm_M41","650051073","650051071","0","100093","1","0","9","20","0","bgm_M41","-6","9","0","650051125","100092","110382","0","20051","135","90","9","650051072","7","100091","bgm_M41"
"0","-78","20051108","1","0","露營領域 1-8","bgm_M41","20051101","0","0","0","0","0","100091","650051108","bgm_M41","bgm_M41","0","bgm_M41","650051083","650051081","0","100093","1","0","9","42","0","bgm_M41","-3","9","0","650051126","100092","110381","0","20051","135","90","9","650051082","8","100091","bgm_M41"
"0","30","20051109","1","0","露營領域 1-9","bgm_M41","20051101","0","0","0","0","0","102091","650051109","bgm_M41","bgm_M41","0","bgm_M41","650051093","650051091","0","102093","1","0","9","-90","0","bgm_M41","-3","9","0","650051127","102092","110381","0","20051","135","90","9","650051092","9","102091","bgm_M41"
"0","140","20051110","1","0","露營領域 1-10","bgm_M41","20051101","0","0","0","0","1","101671","650051110","bgm_M41","bgm_M41","0","bgm_M41","650051103","650051101","0","101673","1","0","9","42","0","bgm_M41","-6","9","0","650051122","101672","110382","0","20051","135","90","9","650051102","10","101671","bgm_M41"
"0","310","20051111","1","0","露營領域 1-11","bgm_M41","20051101","0","0","0","0","0","101671","650051111","bgm_M41","bgm_M41","0","bgm_M41","650051113","650051111","0","101673","1","0","10","41","0","bgm_M41","0","10","0","650051124","101672","100040","0","20051","150","90","10","650051112","11","101671","bgm_M41"
"0","412","20051112","1","0","露營領域 1-12","bgm_M41","20051101","0","0","0","0","0","102091","650051112","bgm_M41","bgm_M41","0","bgm_M41","650051123","650051121","0","102093","1","0","10","-90","0","bgm_M41","0","10","0","650051125","102092","100020","0","20051","150","90","10","650051122","12","102091","bgm_M41"
"0","529","20051113","1","0","露營領域 1-13","bgm_M41","20051101","0","0","0","0","0","102091","650051113","bgm_M41","bgm_M41","0","bgm_M41","650051133","650051131","0","102093","1","0","10","42","0","bgm_M41","0","10","0","650051126","102092","100020","0","20051","150","90","10","650051132","13","102091","bgm_M41"
"0","626","20051114","1","0","露營領域 1-14","bgm_M41","20051101","0","0","0","0","0","102091","650051114","bgm_M41","bgm_M41","0","bgm_M41","650051143","650051141","0","102093","1","0","10","-90","0","bgm_M41","0","10","0","650051127","102092","100040","0","20051","150","90","10","650051142","14","102091","bgm_M41"
"0","725","20051115","1","0","露營領域 1-15","bgm_M41","20051101","0","0","0","0","0","102091","650051115","bgm_M41","bgm_M41","0","bgm_M41","650051153","650051151","0","102093","1","0","10","40","0","bgm_M41","0","10","0","650051123","102092","100020","0","20051","150","90","10","650051152","15","102091","bgm_M41"
"31221","-492","20051201","1","0","露營領域 1-1","bgm_M41","20051201","0","0","2","0","0","100381","650051116","bgm_M41","bgm_M41","1","bgm_M41","650051163","650051161","0","100383","2","0","16","-39","0","bgm_M41","-3","16","54","650051121","100382","110381","5","20051","240","90","10","650051162","16","100381","bgm_M41"
"31034","-296","20051202","1","0","露營領域 1-2","bgm_M41","20051201","0","0","2","0","1","102111","650051117","bgm_M41","bgm_M41","1","bgm_M41","650051173","650051171","0","102113","2","0","16","-148","0","bgm_M41","-6","16","54","650051121","102112","110382","5","20051","240","90","10","650051172","17","102111","bgm_M41"
"31221","-5","20051203","1","0","露營領域 1-3","bgm_M41","20051201","0","0","2","0","0","101691","650051118","bgm_M41","bgm_M41","1","bgm_M41","650051183","650051181","0","101693","2","0","18","42","0","bgm_M41","-3","18","54","650051121","101692","110381","5","20051","270","90","10","650051182","18","101691","bgm_M41"
"31034","135","20051204","1","0","露營領域 1-4","bgm_M41","20051201","0","0","2","0","0","102111","650051119","bgm_M41","bgm_M41","1","bgm_M41","650051193","650051191","0","102113","2","0","18","-90","0","bgm_M41","0","18","54","650051121","102112","100020","5","20051","270","90","10","650051192","19","102111","bgm_M41"
"31221","311","20051205","1","0","露營領域 1-5","bgm_M41","20051201","0","0","2","0","0","102111","650051120","bgm_M41","bgm_M41","1","bgm_M41","650051203","650051201","0","102113","2","0","20","42","0","bgm_M41","0","20","54","650051121","102112","100040","5","20051","300","90","10","650051202","20","102111","bgm_M41"
"0","-384","20052101","1","0","王城蘭德索爾 1-1","bgm_M41","20052101","0","0","0","0","0","101241","650052101","bgm_M41","bgm_M41","0","bgm_M41","650052013","650052011","0","101243","1","0","8","42","0","bgm_M41","0","8","0","650052124","101242","100190","0","20052","120","90","8","650052012","1","101241","bgm_M41"
"0","-152","20052102","1","0","王城蘭德索爾 1-2","bgm_M41","20052101","0","0","0","0","0","101241","650052102","bgm_M41","bgm_M41","0","bgm_M41","650052023","650052021","0","101243","1","0","8","82","0","bgm_M41","0","8","0","650052125","101242","100200","0","20052","120","90","8","650052022","2","101241","bgm_M41"
"0","78","20052103","1","0","王城蘭德索爾 1-3","bgm_M41","20052101","0","0","0","0","0","101241","650052103","bgm_M41","bgm_M41","0","bgm_M41","650052033","650052031","0","101243","1","0","8","-120","0","bgm_M41","0","8","0","650052126","101242","100190","0","20052","120","90","8","650052032","3","101241","bgm_M41"
"0","225","20052104","1","0","王城蘭德索爾 1-4","bgm_M41","20052101","0","0","0","0","0","101241","650052104","bgm_M41","bgm_M41","0","bgm_M41","650052043","650052041","0","101243","1","0","8","48","0","bgm_M41","0","8","0","650052127","101242","100200","0","20052","120","90","8","650052042","4","101241","bgm_M41"
"0","470","20052105","1","0","王城蘭德索爾 1-5","bgm_M41","20052101","0","0","0","0","0","101241","650052105","bgm_M41","bgm_M41","0","bgm_M41","650052053","650052051","0","101243","1","0","8","19","0","bgm_M41","0","8","0","650052123","101242","100190","0","20052","120","90","8","650052052","5","101241","bgm_M41"
"0","-377","20052106","1","0","夏日遊戲度假村 1-6","bgm_M41","20052102","0","0","0","0","0","100171","650052106","bgm_M41","bgm_M41","0","bgm_M41","650052063","650052061","0","100173","1","0","9","101","0","bgm_M41","0","9","0","650052124","100172","100110","0","20052","135","90","9","650052062","6","100171","bgm_M41"
"0","-205","20052107","1","0","夏日遊戲度假村 1-7","bgm_M41","20052102","0","0","0","0","0","100201","650052107","bgm_M41","bgm_M41","0","bgm_M41","650052073","650052071","0","100203","1","0","9","79","0","bgm_M41","0","9","0","650052125","100202","100110","0","20052","135","90","9","650052072","7","100201","bgm_M41"
