585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","1","650051011","650051012","20051101","0","1","-6","110382","650051101","102367","120","bgm_M41","20051101","0","0","102365","8","0","8","0","bgm_M41","8","650051013","bgm_M41","1","bgm_M41","0","bgm_M41","650051124","90","-179","0","0","20051","102365","0","露營領域 1-1","0","-808","102366","1","bgm_M41"
"0","0","1","650051021","650051022","20051101","0","1","-6","110382","650051102","102367","120","bgm_M41","20051102","0","0","102365","8","0","8","0","bgm_M41","8","650051023","bgm_M41","2","bgm_M41","0","bgm_M41","650051125","90","70","0","0","20051","102365","0","露營領域 1-2","0","-731","102366","1","bgm_M41"
"0","0","0","650051031","650051032","20051101","0","1","-3","110381","650051103","102367","120","bgm_M41","20051103","0","0","102365","8","0","8","0","bgm_M41","8","650051033","bgm_M41","3","bgm_M41","0","bgm_M41","650051126","90","36","0","0","20051","102365","0","露營領域 1-3","0","-544","102366","1","bgm_M41"
"0","0","0","650051041","650051042","20051101","0","1","-3","110381","650051104","102367","120","bgm_M41","20051104","0","0","102365","8","0","8","0","bgm_M41","8","650051043","bgm_M41","4","bgm_M41","0","bgm_M41","650051127","90","-197","0","0","20051","102365","0","露營領域 1-4","0","-577","102366","1","bgm_M41"
"0","0","1","650051051","650051052","20051101","0","1","-6","110382","650051105","102367","120","bgm_M41","20051105","0","0","102365","8","0","8","0","bgm_M41","8","650051053","bgm_M41","5","bgm_M41","0","bgm_M41","650051123","90","-115","0","0","20051","102365","0","露營領域 1-5","0","-393","102366","1","bgm_M41"
"0","0","0","650051061","650051062","20051101","0","1","-3","110381","650051106","100093","135","bgm_M41","20051106","0","0","100091","9","0","9","0","bgm_M41","9","650051063","bgm_M41","6","bgm_M41","0","bgm_M41","650051124","90","-108","0","0","20051","100091","0","露營領域 1-6","0","-178","100092","1","bgm_M41"
"0","0","1","650051071","650051072","20051101","0","1","-6","110382","650051107","100093","135","bgm_M41","20051107","0","0","100091","9","0","9","0","bgm_M41","9","650051073","bgm_M41","7","bgm_M41","0","bgm_M41","650051125","90","20","0","0","20051","100091","0","露營領域 1-7","0","-294","100092","1","bgm_M41"
"0","0","0","650051081","650051082","20051101","0","1","-3","110381","650051108","100093","135","bgm_M41","20051108","0","0","100091","9","0","9","0","bgm_M41","9","650051083","bgm_M41","8","bgm_M41","0","bgm_M41","650051126","90","42","0","0","20051","100091","0","露營領域 1-8","0","-78","100092","1","bgm_M41"
"0","0","0","650051091","650051092","20051101","0","1","-3","110381","650051109","102093","135","bgm_M41","20051109","0","0","102091","9","0","9","0","bgm_M41","9","650051093","bgm_M41","9","bgm_M41","0","bgm_M41","650051127","90","-90","0","0","20051","102091","0","露營領域 1-9","0","30","102092","1","bgm_M41"
"0","0","1","650051101","650051102","20051101","0","1","-6","110382","650051110","101673","135","bgm_M41","20051110","0","0","101671","9","0","9","0","bgm_M41","9","650051103","bgm_M41","10","bgm_M41","0","bgm_M41","650051122","90","42","0","0","20051","101671","0","露營領域 1-10","0","140","101672","1","bgm_M41"
"0","0","0","650051111","650051112","20051101","0","1","0","100040","650051111","101673","150","bgm_M41","20051111","0","0","101671","10","0","10","0","bgm_M41","10","650051113","bgm_M41","11","bgm_M41","0","bgm_M41","650051124","90","41","0","0","20051","101671","0","露營領域 1-11","0","310","101672","1","bgm_M41"
"0","0","0","650051121","650051122","20051101","0","1","0","100020","650051112","102093","150","bgm_M41","20051112","0","0","102091","10","0","10","0","bgm_M41","10","650051123","bgm_M41","12","bgm_M41","0","bgm_M41","650051125","90","-90","0","0","20051","102091","0","露營領域 1-12","0","412","102092","1","bgm_M41"
"0","0","0","650051131","650051132","20051101","0","1","0","100020","650051113","102093","150","bgm_M41","20051113","0","0","102091","10","0","10","0","bgm_M41","10","650051133","bgm_M41","13","bgm_M41","0","bgm_M41","650051126","90","42","0","0","20051","102091","0","露營領域 1-13","0","529","102092","1","bgm_M41"
"0","0","0","650051141","650051142","20051101","0","1","0","100040","650051114","102093","150","bgm_M41","20051114","0","0","102091","10","0","10","0","bgm_M41","10","650051143","bgm_M41","14","bgm_M41","0","bgm_M41","650051127","90","-90","0","0","20051","102091","0","露營領域 1-14","0","626","102092","1","bgm_M41"
"0","0","0","650051151","650051152","20051101","0","1","0","100020","650051115","102093","150","bgm_M41","20051115","0","0","102091","10","0","10","0","bgm_M41","10","650051153","bgm_M41","15","bgm_M41","0","bgm_M41","650051123","90","40","0","0","20051","102091","0","露營領域 1-15","0","725","102092","1","bgm_M41"
"0","0","0","650051161","650051162","20051201","2","2","-3","110381","650051116","100383","240","bgm_M41","20051201","0","5","100381","16","0","16","0","bgm_M41","10","650051163","bgm_M41","16","bgm_M41","0","bgm_M41","650051121","90","-39","0","54","20051","100381","31221","露營領域 1-1","1","-492","100382","1","bgm_M41"
"0","0","1","650051171","650051172","20051201","2","2","-6","110382","650051117","102113","240","bgm_M41","20051202","0","5","102111","16","0","16","0","bgm_M41","10","650051173","bgm_M41","17","bgm_M41","0","bgm_M41","650051121","90","-148","0","54","20051","102111","31034","露營領域 1-2","1","-296","102112","1","bgm_M41"
"0","0","0","650051181","650051182","20051201","2","2","-3","110381","650051118","101693","270","bgm_M41","20051203","0","5","101691","18","0","18","0","bgm_M41","10","650051183","bgm_M41","18","bgm_M41","0","bgm_M41","650051121","90","42","0","54","20051","101691","31221","露營領域 1-3","1","-5","101692","1","bgm_M41"
"0","0","0","650051191","650051192","20051201","2","2","0","100020","650051119","102113","270","bgm_M41","20051204","0","5","102111","18","0","18","0","bgm_M41","10","650051193","bgm_M41","19","bgm_M41","0","bgm_M41","650051121","90","-90","0","54","20051","102111","31034","露營領域 1-4","1","135","102112","1","bgm_M41"
"0","0","0","650051201","650051202","20051201","2","2","0","100040","650051120","102113","300","bgm_M41","20051205","0","5","102111","20","0","20","0","bgm_M41","10","650051203","bgm_M41","20","bgm_M41","0","bgm_M41","650051121","90","42","0","54","20051","102111","31221","露營領域 1-5","1","311","102112","1","bgm_M41"
"0","0","0","650052011","650052012","20052101","0","1","0","100190","650052101","101243","120","bgm_M41","20052101","0","0","101241","8","0","8","0","bgm_M41","8","650052013","bgm_M41","1","bgm_M41","0","bgm_M41","650052124","90","42","0","0","20052","101241","0","王城蘭德索爾 1-1","0","-384","101242","1","bgm_M41"
"0","0","0","650052021","650052022","20052101","0","1","0","100200","650052102","101243","120","bgm_M41","20052102","0","0","101241","8","0","8","0","bgm_M41","8","650052023","bgm_M41","2","bgm_M41","0","bgm_M41","650052125","90","82","0","0","20052","101241","0","王城蘭德索爾 1-2","0","-152","101242","1","bgm_M41"
"0","0","0","650052031","650052032","20052101","0","1","0","100190","650052103","101243","120","bgm_M41","20052103","0","0","101241","8","0","8","0","bgm_M41","8","650052033","bgm_M41","3","bgm_M41","0","bgm_M41","650052126","90","-120","0","0","20052","101241","0","王城蘭德索爾 1-3","0","78","101242","1","bgm_M41"
"0","0","0","650052041","650052042","20052101","0","1","0","100200","650052104","101243","120","bgm_M41","20052104","0","0","101241","8","0","8","0","bgm_M41","8","650052043","bgm_M41","4","bgm_M41","0","bgm_M41","650052127","90","48","0","0","20052","101241","0","王城蘭德索爾 1-4","0","225","101242","1","bgm_M41"
"0","0","0","650052051","650052052","20052101","0","1","0","100190","650052105","101243","120","bgm_M41","20052105","0","0","101241","8","0","8","0","bgm_M41","8","650052053","bgm_M41","5","bgm_M41","0","bgm_M41","650052123","90","19","0","0","20052","101241","0","王城蘭德索爾 1-5","0","470","101242","1","bgm_M41"
"0","0","0","650052061","650052062","20052102","0","1","0","100110","650052106","100173","135","bgm_M41","20052106","0","0","100171","9","0","9","0","bgm_M41","9","650052063","bgm_M41","6","bgm_M41","0","bgm_M41","650052124","90","101","0","0","20052","100171","0","夏日遊戲度假村 1-6","0","-377","100172","1","bgm_M41"
"0","0","0","650052071","650052072","20052102","0","1","0","100110","650052107","100203","135","bgm_M41","20052107","0","0","100201","9","0","9","0","bgm_M41","9","650052073","bgm_M41","7","bgm_M41","0","bgm_M41","650052125","90","79","0","0","20052","100201","0","夏日遊戲度假村 1-7","0","-205","100202","1","bgm_M41"
"0","0","0","650052081","650052082","20052102","0","1","0","110391","650052108","100203","135","bgm_M41","20052108","0","0","100201","9","0","9","0","bgm_M41","9","650052083","bgm_M41","8","bgm_M41","0","bgm_M41","650052126","90","-80","0","0","20052","100201","0","夏日遊戲度假村 1-8","0","-100","100202","1","bgm_M41"
"0","0","0","650052091","650052092","20052102","0","1","0","110391","650052109","100203","135","bgm_M41","20052109","0","0","100201","9","0","9","0","bgm_M41","9","650052093","bgm_M41","9","bgm_M41","0","bgm_M41","650052127","90","35","0","0","20052","100201","0","夏日遊戲度假村 1-9","0","19","100202","1","bgm_M41"
"0","0","0","650052101","650052102","20052102","0","1","0","100110","650052110","100203","135","bgm_M41","20052110","0","0","100201","9","0","9","0","bgm_M41","9","650052103","bgm_M41","10","bgm_M41","0","bgm_M41","650052122","90","61","0","0","20052","100201","0","夏日遊戲度假村 1-10","0","216","100202","1","bgm_M41"
"0","0","0","650052111","650052112","20052102","0","1","0","110391","650052111","100203","150","bgm_M41","20052111","0","0","100201","10","0","10","0","bgm_M41","10","650052113","bgm_M41","11","bgm_M41","0","bgm_M41","650052124","90","-115","0","0","20052","100201","0","夏日遊戲度假村 1-11","0","121","100202","1","bgm_M41"
"0","0","0","650052121","650052122","20052102","0","1","0","110391","650052112","100203","150","bgm_M41","20052112","0","0","100201","10","0","10","0","bgm_M41","10","650052123","bgm_M41","12","bgm_M41","0","bgm_M41","650052125","90","-108","0","0","20052","100201","0","夏日遊戲度假村 1-12","0","320","100202","1","bgm_M41"
"0","0","0","650052131","650052132","20052102","0","1","0","100110","650052113","100203","150","bgm_M41","20052113","0","0","100201","10","0","10","0","bgm_M41","10","650052133","bgm_M41","13","bgm_M41","0","bgm_M41","650052126","90","43","0","0","20052","100201","0","夏日遊戲度假村 1-13","0","421","100202","1","bgm_M41"
"0","0","0","650052141","650052142","20052102","0","1","0","100180","650052114","100203","150","bgm_M41","20052114","0","0","100201","10","0","10","0","bgm_M41","10","650052143","bgm_M41","14","bgm_M41","0","bgm_M41","650052127","90","-83","0","0","20052","100201","0","夏日遊戲度假村 1-14","0","525","100202","1","bgm_M41"
"0","0","0","650052151","650052152","20052102","0","1","0","100180","650052115","100203","150","bgm_M41","20052115","0","0","100201","10","0","10","0","bgm_M41","10","650052153","bgm_M41","15","bgm_M41","0","bgm_M41","650052123","90","-94","0","0","20052","100201","0","夏日遊戲度假村 1-15","0","700","100202","1","bgm_M41"
"0","0","0","650052161","650052162","20052201","2","2","0","100110","650052116","100813","240","bgm_M41","20052201","0","5","100811","16","0","16","0","bgm_M41","10","650052163","bgm_M41","16","bgm_M41","0","bgm_M41","650052121","90","47","0","54","20052","100811","31224","夏日遊戲度假村 1-1","1","-520","100812","1","bgm_M41"
"0","0","0","650052171","650052172","20052201","2","2","0","100110","650052117","100473","240","bgm_M41","20052202","0","5","100471","16","0","16","0","bgm_M41","10","650052173","bgm_M41","17","bgm_M41","0","bgm_M41","650052121","90","-70","0","54","20052","100471","31002","夏日遊戲度假村 1-2","1","-325","100472","1","bgm_M41"
"0","0","0","650052181","650052182","20052201","2","2","0","110391","650052118","100473","270","bgm_M41","20052203","0","5","100471","18","0","18","0","bgm_M41","10","650052183","bgm_M41","18","bgm_M41","0","bgm_M41","650052121","90","37","0","54","20052","100471","31224","夏日遊戲度假村 1-3","1","-130","100472","1","bgm_M41"
"0","0","0","650052191","650052192","20052201","2","2","0","110391","650052119","100473","270","bgm_M41","20052204","0","5","100471","18","0","18","0","bgm_M41","10","650052193","bgm_M41","19","bgm_M41","0","bgm_M41","650052121","90","-130","0","54","20052","100471","31002","夏日遊戲度假村 1-4","1","-20","100472","1","bgm_M41"
"0","0","0","650052201","650052202","20052201","2","2","0","100180","650052120","100473","300","bgm_M41","20052205","0","5","100471","20","0","20","0","bgm_M41","10","650052203","bgm_M41","20","bgm_M41","0","bgm_M41","650052121","90","-90","0","54","20052","100471","31224","夏日遊戲度假村 1-5","1","285","100472","1","bgm_M41"
"0","0","0","650053011","650053012","20053101","0","1","0","110391","650053101","102593","120","bgm_M41","20053101","0","0","102591","8","0","8","0","bgm_M41","8","650053013","bgm_M41","1","bgm_M41","0","bgm_M41","650053124","90","76","0","0","20053","102591","0","小小邂逅的海岸 1-1","0","-461","102592","1","bgm_M41"
"0","0","0","650053021","650053022","20053101","0","1","0","100180","650053102","102593","120","bgm_M41","20053102","0","0","102591","8","0","8","0","bgm_M41","8","650053023","bgm_M41","2","bgm_M41","0","bgm_M41","650053125","90","-126","0","0","20053","102591","0","小小邂逅的海岸 1-2","0","-218","102592","1","bgm_M41"
"0","0","0","650053031","650053032","20053101","0","1","0","100110","650053103","102593","120","bgm_M41","20053103","0","0","102591","8","0","8","0","bgm_M41","8","650053033","bgm_M41","3","bgm_M41","0","bgm_M41","650053126","90","-6","0","0","20053","102591","0","小小邂逅的海岸 1-3","0","77","102592","1","bgm_M41"
"0","0","0","650053041","650053042","20053101","0","1","0","100110","650053104","102593","120","bgm_M41","20053104","0","0","102591","8","0","8","0","bgm_M41","8","650053043","bgm_M41","4","bgm_M41","0","bgm_M41","650053127","90","-80","0","0","20053","102591","0","小小邂逅的海岸 1-4","0","409","102592","1","bgm_M41"
"0","0","0","650053051","650053052","20053102","0","1","0","100010","650053105","100067","120","bgm_M41","20053105","0","0","100065","8","0","8","0","bgm_M41","8","650053053","bgm_M41","5","bgm_M41","0","bgm_M41","650053123","90","-131","0","0","20053","100065","0","小小甜心秘密基地附近 1-5","0","-426","100066","1","bgm_M41"
"0","0","0","650053061","650053062","20053102","0","1","0","100010","650053106","100067","135","bgm_M41","20053106","0","0","100065","9","0","9","0","bgm_M41","9","650053063","bgm_M41","6","bgm_M41","0","bgm_M41","650053124","90","46","0","0","20053","100065","0","小小甜心秘密基地附近 1-6","0","-324","100066","1","bgm_M41"
"0","0","0","650053071","650053072","20053102","0","1","0","100050","650053107","100113","135","bgm_M41","20053107","0","0","100111","9","0","9","0","bgm_M41","9","650053073","bgm_M41","7","bgm_M41","0","bgm_M41","650053125","90","40","0","0","20053","100111","0","小小甜心秘密基地附近 1-7","0","-120","100112","1","bgm_M41"
"0","0","0","650053081","650053082","20053102","0","1","0","100020","650053108","100023","135","bgm_M41","20053108","0","0","100021","9","0","9","0","bgm_M41","9","650053083","bgm_M41","8","bgm_M41","0","bgm_M41","650053126","90","-130","0","0","20053","100021","0","小小甜心秘密基地附近 1-8","0","-22","100022","1","bgm_M41"
"0","0","0","650053091","650053092","20053102","0","1","0","100040","650053109","100023","135","bgm_M41","20053109","0","0","100021","9","0","9","0","bgm_M41","9","650053093","bgm_M41","9","bgm_M41","0","bgm_M41","650053127","90","33","0","0","20053","100021","0","小小甜心秘密基地附近 1-9","0","80","100022","1","bgm_M41"
"0","0","0","650053101","650053102","20053102","0","1","0","100040","650053110","100023","135","bgm_M41","20053110","0","0","100021","9","0","9","0","bgm_M41","9","650053103","bgm_M41","10","bgm_M41","0","bgm_M41","650053122","90","-57","0","0","20053","100021","0","小小甜心秘密基地附近 1-10","0","243","100022","1","bgm_M41"
"0","0","0","650053111","650053112","20053102","0","1","0","100010","650053111","100067","150","bgm_M41","20053111","0","0","100065","10","0","10","0","bgm_M41","10","650053113","bgm_M41","11","bgm_M41","0","bgm_M41","650053124","90","-12","0","0","20053","100065","0","小小甜心秘密基地附近 1-11","0","425","100066","1","bgm_M41"
"0","0","0","650053121","650053122","20053103","0","1","0","100110","650053112","102593","150","bgm_M41","20053112","0","0","102591","10","0","10","0","bgm_M41","10","650053123","bgm_M41","12","bgm_M41","0","bgm_M41","650053125","90","35","0","0","20053","102591","0","小小邂逅的海岸 1-12","0","-427","102592","1","bgm_M41"
"0","0","0","650053131","650053132","20053103","0","1","0","110391","650053113","102593","150","bgm_M41","20053113","0","0","102591","10","0","10","0","bgm_M41","10","650053133","bgm_M41","13","bgm_M41","0","bgm_M41","650053126","90","35","0","0","20053","102591","0","小小邂逅的海岸 1-13","0","-179","102592","1","bgm_M41"
"0","0","0","650053141","650053142","20053103","0","1","0","100110","650053114","102593","150","bgm_M41","20053114","0","0","102591","10","0","10","0","bgm_M41","10","650053143","bgm_M41","14","bgm_M41","0","bgm_M41","650053127","90","-122","0","0","20053","102591","0","小小邂逅的海岸 1-14","0","-5","102592","1","bgm_M41"
"0","0","0","650053151","650053152","20053103","0","1","0","100180","650053115","102593","150","bgm_M41","20053115","0","0","102591","10","0","10","0","bgm_M41","10","650053153","bgm_M41","15","bgm_M41","0","bgm_M41","650053123","90","0","0","0","20053","102591","0","小小邂逅的海岸 1-15","0","246","102592","1","bgm_M41"
"0","0","0","650053161","650053162","20053201","2","2","0","100110","650053116","103053","240","bgm_M41","20053201","0","5","103051","16","0","16","0","bgm_M41","10","650053163","bgm_M41","16","bgm_M41","0","bgm_M41","650053121","90","-7","0","54","20053","103051","31228","小小邂逅的海岸 1-1","1","-480","103052","1","bgm_M41"
"0","0","0","650053171","650053172","20053201","2","2","0","100180","650053117","103053","240","bgm_M41","20053202","0","5","103051","16","0","16","0","bgm_M41","10","650053173","bgm_M41","17","bgm_M41","0","bgm_M41","650053121","90","-164","0","54","20053","103051","31036","小小邂逅的海岸 1-2","1","-361","103052","1","bgm_M41"
"0","0","0","650053181","650053182","20053201","2","2","0","110391","650053118","103053","270","bgm_M41","20053203","0","5","103051","18","0","18","0","bgm_M41","10","650053183","bgm_M41","18","bgm_M41","0","bgm_M41","650053121","90","-213","0","54","20053","103051","31228","小小邂逅的海岸 1-3","1","-99","103052","1","bgm_M41"
"0","0","0","650053191","650053192","20053201","2","2","0","100110","650053119","103053","270","bgm_M41","20053204","0","5","103051","18","0","18","0","bgm_M41","10","650053193","bgm_M41","19","bgm_M41","0","bgm_M41","650053121","90","-48","0","54","20053","103051","31036","小小邂逅的海岸 1-4","1","113","103052","1","bgm_M41"
"0","0","0","650053201","650053202","20053201","2","2","0","100180","650053120","103053","300","bgm_M41","20053205","0","5","103051","20","0","20","0","bgm_M41","10","650053203","bgm_M41","20","bgm_M41","0","bgm_M41","650053121","90","-84","0","54","20053","103051","31228","小小邂逅的海岸 1-5","1","305","103052","1","bgm_M41"
"0","0","0","650054011","650054012","20054101","0","1","0","100010","650054101","100067","120","bgm_M41","20054101","0","0","100065","8","0","8","0","bgm_M41","8","650054013","bgm_M41","1","bgm_M41","0","bgm_M41","650054124","90","-105","0","0","20054","100065","0","邁向邊境的旅程 1-1","0","-441","100066","1","bgm_M41"
"0","0","0","650054021","650054022","20054101","0","1","0","100020","650054102","100023","120","bgm_M41","20054102","0","0","100021","8","0","8","0","bgm_M41","8","650054023","bgm_M41","2","bgm_M41","0","bgm_M41","650054125","90","100","0","0","20054","100021","0","邁向邊境的旅程 1-2","0","-349","100022","1","bgm_M41"
"0","0","0","650054031","650054032","20054101","0","1","0","100050","650054103","100113","120","bgm_M41","20054103","0","0","100111","8","0","8","0","bgm_M41","8","650054033","bgm_M41","3","bgm_M41","0","bgm_M41","650054126","90","31","0","0","20054","100111","0","邁向邊境的旅程 1-3","0","-134","100112","1","bgm_M41"
"0","0","0","650054041","650054042","20054101","0","1","0","100010","650054104","100067","120","bgm_M41","20054104","0","0","100065","8","0","8","0","bgm_M41","8","650054043","bgm_M41","4","bgm_M41","0","bgm_M41","650054127","90","-104","0","0","20054","100065","0","邁向邊境的旅程 1-4","0","49","100066","1","bgm_M41"
"0","0","0","650054051","650054052","20054101","0","1","0","100020","650054105","100023","120","bgm_M41","20054105","0","0","100021","8","0","8","0","bgm_M41","8","650054053","bgm_M41","5","bgm_M41","0","bgm_M41","650054123","90","78","0","0","20054","100021","0","邁向邊境的旅程 1-5","0","219","100022","1","bgm_M41"
"0","0","0","650054061","650054062","20054101","0","1","0","100040","650054106","100113","135","bgm_M41","20054106","0","0","100111","9","0","9","0","bgm_M41","9","650054063","bgm_M41","6","bgm_M41","0","bgm_M41","650054124","90","-70","0","0","20054","100111","0","邁向邊境的旅程 1-6","0","406","100112","1","bgm_M41"
"0","0","0","650054071","650054072","20054102","0","1","0","100550","650054107","102093","135","bgm_M41","20054107","0","0","102091","9","0","9","0","bgm_M41","9","650054073","bgm_M41","7","bgm_M41","0","bgm_M41","650054125","90","-185","0","0","20054","102091","0","世界盡頭森林 1-7","0","-556","102092","1","bgm_M41"
"0","0","0","650054081","650054082","20054102","0","1","0","100020","650054108","102093","135","bgm_M41","20054108","0","0","102091","9","0","9","0","bgm_M41","9","650054083","bgm_M41","8","bgm_M41","0","bgm_M41","650054126","90","101","0","0","20054","102091","0","世界盡頭森林 1-8","0","-472","102092","1","bgm_M41"
"0","0","0","650054091","650054092","20054102","0","1","0","100560","650054109","102093","135","bgm_M41","20054109","0","0","102091","9","0","9","0","bgm_M41","9","650054093","bgm_M41","9","bgm_M41","0","bgm_M41","650054127","90","57","0","0","20054","102091","0","世界盡頭森林 1-9","0","-273","102092","1","bgm_M41"
"0","0","0","650054101","650054102","20054102","0","1","0","100560","650054110","102093","135","bgm_M41","20054110","0","0","102091","9","0","9","0","bgm_M41","9","650054103","bgm_M41","10","bgm_M41","0","bgm_M41","650054122","90","-150","0","0","20054","102091","0","世界盡頭森林 1-10","0","-366","102092","1","bgm_M41"
"0","0","0","650054111","650054112","20054102","0","1","0","100020","650054111","102093","150","bgm_M41","20054111","0","0","102091","10","0","10","0","bgm_M41","10","650054113","bgm_M41","11","bgm_M41","0","bgm_M41","650054124","90","-177","0","0","20054","102091","0","世界盡頭森林 1-11","0","-187","102092","1","bgm_M41"
"0","0","0","650054121","650054122","20054102","0","1","0","100550","650054112","102093","150","bgm_M41","20054112","0","0","102091","10","0","10","0","bgm_M41","10","650054123","bgm_M41","12","bgm_M41","0","bgm_M41","650054125","90","10","0","0","20054","102091","0","世界盡頭森林 1-12","0","-77","102092","1","bgm_M41"
"0","0","0","650054131","650054132","20054102","0","1","0","100560","650054113","102093","150","bgm_M41","20054113","0","0","102091","10","0","10","0","bgm_M41","10","650054133","bgm_M41","13","bgm_M41","0","bgm_M41","650054126","90","45","0","0","20054","102091","0","世界盡頭森林 1-13","0","99","102092","1","bgm_M41"
"0","0","0","650054141","650054142","20054102","0","1","0","100550","650054114","102093","150","bgm_M41","20054114","0","0","102091","10","0","10","0","bgm_M41","10","650054143","bgm_M41","14","bgm_M41","0","bgm_M41","650054127","90","-87","0","0","20054","102091","0","世界盡頭森林 1-14","0","219","102092","1","bgm_M41"
"0","0","0","650054151","650054152","20054102","0","1","0","100550","650054115","102093","150","bgm_M41","20054115","0","0","102091","10","0","10","0","bgm_M41","10","650054153","bgm_M41","15","bgm_M41","0","bgm_M41","650054123","90","53","0","0","20054","102091","0","世界盡頭森林 1-15","0","355","102092","1","bgm_M41"
"0","0","0","650054161","650054162","20054201","2","2","0","100550","650054116","102113","240","bgm_M41","20054201","0","5","102111","16","0","16","0","bgm_M41","10","650054163","bgm_M41","16","bgm_M41","0","bgm_M41","650054121","90","56","0","54","20054","102111","31010","世界盡頭森林 1-1","1","-520","102112","1","bgm_M41"
"0","0","0","650054171","650054172","20054201","2","2","0","100560","650054117","102113","240","bgm_M41","20054202","0","5","102111","16","0","16","0","bgm_M41","10","650054173","bgm_M41","17","bgm_M41","0","bgm_M41","650054121","90","-173","0","54","20054","102111","31023","世界盡頭森林 1-2","1","-414","102112","1","bgm_M41"
"0","0","0","650054181","650054182","20054201","2","2","0","100020","650054118","102113","270","bgm_M41","20054203","0","5","102111","18","0","18","0","bgm_M41","10","650054183","bgm_M41","18","bgm_M41","0","bgm_M41","650054121","90","-162","0","54","20054","102111","31010","世界盡頭森林 1-3","1","-104","102112","1","bgm_M41"
"0","0","0","650054191","650054192","20054201","2","2","0","100550","650054119","102113","270","bgm_M41","20054204","0","5","102111","18","0","18","0","bgm_M41","10","650054193","bgm_M41","19","bgm_M41","0","bgm_M41","650054121","90","27","0","54","20054","102111","31023","世界盡頭森林 1-4","1","62","102112","1","bgm_M41"
