ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","1","101","91","1864","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","102","92","1865","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","111","93","1866","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","109","94","1867","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","112","95","1868","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","8004","100","1869","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","8005","101","1870","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","6004","96","1871","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","6005","97","1872","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","7004","98","1873","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","7005","99","1874","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","130","651","1875","0","1","2024/08/01 04:59:59","1500","2024/07/26 05:00:00","100","0"
"-1","0","0","1","104","45","1876","0","1","2024/08/16 04:59:59","2000","2024/08/01 05:00:00","40","0"
"-1","0","0","1","103","34","1877","0","1","2024/08/06 04:59:59","2000","2024/08/01 05:00:00","30","0"
"-1","0","0","1","103","44","1878","0","1","2024/08/06 04:59:59","2000","2024/08/01 05:00:00","40","0"
"-1","0","0","1","109","37","1879","0","1","2024/08/04 04:59:59","2000","2024/08/01 05:00:00","30","0"
"-1","0","0","1","112","38","1880","0","1","2024/08/04 04:59:59","2000","2024/08/01 05:00:00","30","0"
"-1","0","0","261","102","32","1881","0","1","2024/08/06 04:59:59","2000","2024/08/01 05:00:00","30","0"
"-1","0","0","261","102","42","1882","0","1","2024/08/06 04:59:59","2000","2024/08/01 05:00:00","40","0"
"-1","0","0","261","111","39","1883","0","1","2024/08/04 04:59:59","2000","2024/08/01 05:00:00","30","0"
"-1","0","0","261","111","49","1884","0","1","2024/08/04 04:59:59","2000","2024/08/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1885","0","1","2024/08/15 15:59:59","1500","2024/08/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1886","0","1","2024/08/15 15:59:59","1500","2024/08/01 16:00:00","80","0"
"-1","0","0","1","103","34","1887","0","1","2024/08/22 04:59:59","5000","2024/08/15 05:00:00","30","0"
"-1","0","0","1","103","44","1888","0","1","2024/08/22 04:59:59","5000","2024/08/15 05:00:00","40","0"
"-1","0","0","261","101","31","1889","0","1","2024/08/22 04:59:59","5000","2024/08/15 05:00:00","30","0"
"-1","0","0","261","101","41","1890","0","1","2024/08/22 04:59:59","3000","2024/08/15 05:00:00","40","0"
"-1","0","0","1","101","91","1891","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","102","92","1892","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","111","93","1893","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","109","94","1894","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","112","95","1895","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","8004","100","1896","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","8005","101","1897","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","6004","96","1898","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","6005","97","1899","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","7004","98","1900","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","7005","99","1901","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","130","651","1902","0","1","2024/08/30 04:59:59","2500","2024/08/15 05:00:00","100","0"
"-1","0","0","1","7004","251","1903","0","1","2024/08/25 15:59:59","1500","2024/08/18 16:00:00","80","0"
"-1","0","0","1","7005","252","1904","0","1","2024/08/25 15:59:59","1500","2024/08/18 16:00:00","80","0"
"-1","0","0","261","102","32","1905","0","1","2024/08/26 04:59:59","5000","2024/08/22 05:00:00","30","0"
"-1","0","0","261","102","42","1906","0","1","2024/08/26 04:59:59","5000","2024/08/22 05:00:00","40","0"
"-1","0","0","261","101","31","1907","0","1","2024/09/01 04:59:59","2000","2024/08/27 05:00:00","30","0"
"-1","0","0","261","101","41","1908","0","1","2024/09/01 04:59:59","2000","2024/08/27 05:00:00","40","0"
"-1","0","0","1","109","37","1909","0","1","2024/09/01 04:59:59","5000","2024/08/28 05:00:00","30","0"
"-1","0","0","1","112","38","1910","0","1","2024/09/01 04:59:59","5000","2024/08/28 05:00:00","30","0"
"-1","0","0","261","111","39","1911","0","1","2024/09/01 04:59:59","5000","2024/08/28 05:00:00","30","0"
"-1","0","0","261","111","49","1912","0","1","2024/09/01 04:59:59","5000","2024/08/28 05:00:00","40","0"
"-1","0","0","1","104","45","1913","0","1","2024/09/16 04:59:59","2000","2024/09/01 05:00:00","40","0"
"-1","0","0","261","111","39","1914","0","1","2024/09/16 04:59:59","2000","2024/09/01 05:00:00","30","0"
"-1","0","0","261","111","49","1915","0","1","2024/09/16 04:59:59","2000","2024/09/01 05:00:00","40","0"
"-1","0","0","261","102","32","1916","0","1","2024/09/11 04:59:59","2000","2024/09/01 05:00:00","30","0"
"-1","0","0","261","102","42","1917","0","1","2024/09/11 04:59:59","2000","2024/09/01 05:00:00","40","0"
"-1","0","0","1","109","37","1918","0","1","2024/09/11 04:59:59","2000","2024/09/01 05:00:00","30","0"
"-1","0","0","1","112","38","1919","0","1","2024/09/11 04:59:59","2000","2024/09/01 05:00:00","30","0"
"-1","0","0","1","103","34","1920","0","1","2024/09/12 04:59:59","2000","2024/09/01 05:00:00","30","0"
"-1","0","0","1","103","44","1921","0","1","2024/09/12 04:59:59","2000","2024/09/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1922","0","1","2024/09/15 15:59:59","1500","2024/09/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1923","0","1","2024/09/15 15:59:59","1500","2024/09/01 16:00:00","80","0"
"-1","0","0","261","101","31","1924","0","1","2024/09/20 04:59:59","3000","2024/09/15 05:00:00","30","0"
"-1","0","0","261","101","41","1925","0","1","2024/09/20 04:59:59","2000","2024/09/15 05:00:00","40","0"
"-1","0","0","1","7004","251","1926","0","1","2024/09/25 15:59:59","1500","2024/09/18 16:00:00","80","0"
"-1","0","0","1","7005","252","1927","0","1","2024/09/25 15:59:59","1500","2024/09/18 16:00:00","80","0"
"-1","0","0","261","101","31","1928","0","1","2024/09/29 04:59:59","2000","2024/09/20 05:00:00","30","0"
"-1","0","0","261","101","41","1929","0","1","2024/09/29 04:59:59","2000","2024/09/20 05:00:00","40","0"
"49","0","0","1","101","81","1930","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","304","101","81","1931","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"49","0","0","1","102","82","1932","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","304","102","82","1933","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"49","0","0","1","111","83","1934","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","304","111","83","1935","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","1","109","84","1936","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","1","112","85","1937","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","1","8004","351","1938","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","1","8005","352","1939","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","1","130","641","1940","0","1","2024/10/01 04:59:59","1500","2024/09/24 05:00:00","80","0"
"-1","0","0","1","101","91","1941","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","102","92","1942","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","111","93","1943","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","109","94","1944","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","112","95","1945","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","8004","100","1946","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","8005","101","1947","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","6004","96","1948","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","6005","97","1949","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","7004","98","1950","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","7005","99","1951","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","130","651","1952","0","1","2024/10/01 04:59:59","1500","2024/09/26 05:00:00","100","0"
"-1","0","0","1","104","45","1953","0","1","2024/10/18 04:59:59","2000","2024/10/01 05:00:00","40","0"
"-1","0","0","261","111","39","1954","0","1","2024/10/11 04:59:59","3000","2024/10/01 05:00:00","30","0"
"-1","0","0","261","111","49","1955","0","1","2024/10/11 04:59:59","3000","2024/10/01 05:00:00","40","0"
"-1","0","0","261","102","32","1956","0","1","2024/10/11 04:59:59","3000","2024/10/01 05:00:00","30","0"
"-1","0","0","261","102","42","1957","0","1","2024/10/11 04:59:59","3000","2024/10/01 05:00:00","40","0"
"-1","0","0","1","109","37","1958","0","1","2024/10/11 04:59:59","3000","2024/10/01 05:00:00","30","0"
"-1","0","0","1","112","38","1959","0","1","2024/10/11 04:59:59","3000","2024/10/01 05:00:00","30","0"
"-1","0","0","1","103","34","1960","0","1","2024/10/12 04:59:59","2000","2024/10/01 05:00:00","30","0"
"-1","0","0","1","103","44","1961","0","1","2024/10/12 04:59:59","2000","2024/10/01 05:00:00","40","0"
"-1","0","0","1","6004","151","1962","0","1","2024/10/15 15:59:59","1500","2024/10/01 16:00:00","80","0"
"-1","0","0","1","6005","152","1963","0","1","2024/10/15 15:59:59","1500","2024/10/01 16:00:00","80","0"
"-1","0","0","261","101","31","1964","0","1","2024/10/14 04:59:59","2000","2024/10/08 05:00:00","30","0"
"-1","0","0","261","101","41","1965","0","1","2024/10/14 04:59:59","2000","2024/10/08 05:00:00","40","0"
"-1","0","0","261","111","39","1966","0","1","2024/10/16 04:59:59","2000","2024/10/11 05:00:00","30","0"
"-1","0","0","261","111","49","1967","0","1","2024/10/16 04:59:59","2000","2024/10/11 05:00:00","40","0"
"-1","0","0","261","102","32","1968","0","1","2024/10/16 04:59:59","2000","2024/10/11 05:00:00","30","0"
"-1","0","0","261","102","42","1969","0","1","2024/10/16 04:59:59","2000","2024/10/11 05:00:00","40","0"
"-1","0","0","1","109","37","1970","0","1","2024/10/17 04:59:59","2000","2024/10/11 05:00:00","30","0"
"-1","0","0","1","112","38","1971","0","1","2024/10/17 04:59:59","2000","2024/10/11 05:00:00","30","0"
"-1","0","0","261","101","31","1972","0","1","2024/10/15 15:59:59","3000","2024/10/15 05:00:00","30","0"
"-1","0","0","261","101","41","1973","0","1","2024/10/15 15:59:59","3000","2024/10/15 05:00:00","40","0"
"-1","0","0","271","101","31","1974","0","1","2024/10/20 04:59:59","3000","2024/10/15 16:00:00","30","0"
"-1","0","0","271","101","41","1975","0","1","2024/10/20 04:59:59","3000","2024/10/15 16:00:00","40","0"
"-1","0","0","1","7004","251","1976","0","1","2024/10/25 15:59:59","1500","2024/10/18 16:00:00","80","0"
"-1","0","0","1","7005","252","1977","0","1","2024/10/25 15:59:59","1500","2024/10/18 16:00:00","80","0"
"-1","0","0","271","101","31","1978","0","1","2024/10/26 04:59:59","3000","2024/10/20 05:00:00","30","0"
"-1","0","0","271","101","41","1979","0","1","2024/10/26 04:59:59","2000","2024/10/20 05:00:00","40","0"
"49","0","0","1","101","81","1980","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","307","101","81","1981","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"49","0","0","1","102","82","1982","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","307","102","82","1983","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"49","0","0","1","111","83","1984","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","307","111","83","1985","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","1","109","84","1986","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","1","112","85","1987","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","1","8004","351","1988","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","1","8005","352","1989","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","1","130","641","1990","0","1","2024/11/01 04:59:59","1500","2024/10/24 05:00:00","80","0"
"-1","0","0","1","101","91","1991","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","102","92","1992","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","111","93","1993","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","109","94","1994","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","112","95","1995","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","8004","100","1996","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","8005","101","1997","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","6004","96","1998","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","6005","97","1999","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","7004","98","2000","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","7005","99","2001","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","130","651","2002","0","1","2024/11/01 04:59:59","1500","2024/10/26 05:00:00","100","0"
"-1","0","0","1","104","45","2003","0","1","2024/11/17 04:59:59","2000","2024/11/01 05:00:00","40","0"
"-1","0","0","1","103","34","2004","0","1","2024/11/13 04:59:59","2000","2024/11/01 05:00:00","30","0"
"-1","0","0","1","103","44","2005","0","1","2024/11/13 04:59:59","2000","2024/11/01 05:00:00","40","0"
"-1","0","0","271","111","39","2006","0","1","2024/11/16 04:59:59","2000","2024/11/01 05:00:00","30","0"
"-1","0","0","271","111","49","2007","0","1","2024/11/16 04:59:59","2000","2024/11/01 05:00:00","40","0"
"-1","0","0","271","102","32","2008","0","1","2024/11/11 04:59:59","2000","2024/11/01 05:00:00","30","0"
"-1","0","0","271","102","42","2009","0","1","2024/11/11 04:59:59","2000","2024/11/01 05:00:00","40","0"
"-1","0","0","1","6004","151","2010","0","1","2024/11/15 15:59:59","1500","2024/11/01 16:00:00","80","0"
"-1","0","0","1","6005","152","2011","0","1","2024/11/15 15:59:59","1500","2024/11/01 16:00:00","80","0"
"-1","0","0","1","122","541","2012","0","1","2024/11/15 04:59:59","2000","2024/11/10 05:00:00","120","0"
"-1","0","0","271","101","31","2013","0","1","2024/11/20 04:59:59","3000","2024/11/15 05:00:00","30","0"
"-1","0","0","271","101","41","2014","0","1","2024/11/20 04:59:59","2000","2024/11/15 05:00:00","40","0"
"-1","0","0","1","7004","251","2015","0","1","2024/11/25 15:59:59","1500","2024/11/18 16:00:00","80","0"
"-1","0","0","1","7005","252","2016","0","1","2024/11/25 15:59:59","1500","2024/11/18 16:00:00","80","0"
"-1","0","0","271","101","31","2017","0","1","2024/11/30 04:59:59","2000","2024/11/20 05:00:00","30","0"
"-1","0","0","271","101","41","2018","0","1","2024/11/30 04:59:59","2000","2024/11/20 05:00:00","40","0"
"-1","0","0","1","109","37","2019","0","1","2024/12/01 04:59:59","2000","2024/11/20 05:00:00","30","0"
"-1","0","0","1","112","38","2020","0","1","2024/12/01 04:59:59","2000","2024/11/20 05:00:00","30","0"
"49","0","0","1","101","81","2021","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","310","101","81","2022","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"49","0","0","1","102","82","2023","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","310","102","82","2024","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"49","0","0","1","111","83","2025","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","310","111","83","2026","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","1","109","84","2027","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","1","112","85","2028","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","1","8004","351","2029","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","1","8005","352","2030","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","1","130","641","2031","0","1","2024/12/01 04:59:59","1500","2024/11/23 05:00:00","80","0"
"-1","0","0","1","101","91","2032","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","102","92","2033","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","111","93","2034","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","109","94","2035","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","112","95","2036","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","8004","100","2037","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","8005","101","2038","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","6004","96","2039","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","6005","97","2040","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","7004","98","2041","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","7005","99","2042","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","130","651","2043","0","1","2024/12/01 04:59:59","1500","2024/11/25 05:00:00","100","0"
"-1","0","0","1","104","45","2044","0","1","2024/12/17 04:59:59","2000","2024/12/01 05:00:00","40","0"
"-1","0","0","1","103","34","2045","0","1","2024/12/12 04:59:59","2000","2024/12/01 05:00:00","30","0"
"-1","0","0","1","103","44","2046","0","1","2024/12/12 04:59:59","2000","2024/12/01 05:00:00","40","0"
"-1","0","0","271","111","39","2047","0","1","2024/12/17 04:59:59","2000","2024/12/01 05:00:00","30","0"
"-1","0","0","271","111","49","2048","0","1","2024/12/17 04:59:59","2000","2024/12/01 05:00:00","40","0"
"-1","0","0","1","109","37","2049","0","1","2024/12/11 04:59:59","2000","2024/12/01 05:00:00","30","0"
"-1","0","0","1","112","38","2050","0","1","2024/12/11 04:59:59","2000","2024/12/01 05:00:00","30","0"
"-1","0","0","1","6004","151","2051","0","1","2024/12/15 15:59:59","1500","2024/12/01 16:00:00","80","0"
"-1","0","0","1","6005","152","2052","0","1","2024/12/15 15:59:59","1500","2024/12/01 16:00:00","80","0"
"-1","0","0","271","101","31","2053","0","1","2024/12/20 04:59:59","3000","2024/12/15 05:00:00","30","0"
"-1","0","0","271","101","41","2054","0","1","2024/12/20 04:59:59","2000","2024/12/15 05:00:00","40","0"
"-1","0","0","1","7004","251","2055","0","1","2024/12/25 15:59:59","1500","2024/12/18 16:00:00","80","0"
"-1","0","0","1","7005","252","2056","0","1","2024/12/25 15:59:59","1500","2024/12/18 16:00:00","80","0"
"-1","0","0","271","102","32","2057","0","1","2025/01/01 04:59:59","2000","2024/12/20 05:00:00","30","0"
"-1","0","0","271","102","42","2058","0","1","2025/01/01 04:59:59","2000","2024/12/20 05:00:00","40","0"
"-1","0","0","271","101","31","2059","0","1","2024/12/29 04:59:59","2000","2024/12/20 05:00:00","30","0"
"-1","0","0","271","101","41","2060","0","1","2024/12/29 04:59:59","2000","2024/12/20 05:00:00","40","0"
"49","0","0","1","101","81","2061","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","313","101","81","2062","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"49","0","0","1","102","82","2063","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","313","102","82","2064","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"49","0","0","1","111","83","2065","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","313","111","83","2066","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","1","109","84","2067","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","1","112","85","2068","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","1","8004","351","2069","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","1","8005","352","2070","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","1","130","641","2071","0","1","2025/01/01 04:59:59","1500","2024/12/25 05:00:00","80","0"
"-1","0","0","1","101","91","2072","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","102","92","2073","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","111","93","2074","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","109","94","2075","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","112","95","2076","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","8004","100","2077","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","8005","101","2078","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","6004","96","2079","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","6005","97","2080","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","7004","98","2081","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","7005","99","2082","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","130","651","2083","0","1","2025/01/01 04:59:59","1500","2024/12/27 05:00:00","100","0"
"-1","0","0","1","104","45","2084","0","1","2025/01/16 04:59:59","2000","2025/01/01 05:00:00","40","0"
"-1","0","0","271","111","39","2085","0","1","2025/01/16 04:59:59","2000","2025/01/01 05:00:00","30","0"
"-1","0","0","271","111","49","2086","0","1","2025/01/16 04:59:59","2000","2025/01/01 05:00:00","40","0"
"-1","0","0","1","103","34","2087","0","1","2025/01/07 04:59:59","2000","2025/01/01 05:00:00","30","0"
"-1","0","0","1","103","44","2088","0","1","2025/01/07 04:59:59","2000","2025/01/01 05:00:00","40","0"
"-1","0","0","1","6004","151","2089","0","1","2025/01/25 15:59:59","1500","2025/01/01 16:00:00","80","0"
"-1","0","0","1","6005","152","2090","0","1","2025/01/25 15:59:59","1500","2025/01/01 16:00:00","80","0"
"-1","0","0","271","101","31","2091","0","1","2025/01/20 04:59:59","3000","2025/01/15 05:00:00","30","0"
"-1","0","0","271","101","41","2092","0","1","2025/01/20 04:59:59","2000","2025/01/15 05:00:00","40","0"
"-1","0","0","1","7004","251","2093","0","1","2025/01/25 15:59:59","1500","2025/01/16 16:00:00","80","0"
"-1","0","0","1","7005","252","2094","0","1","2025/01/25 15:59:59","1500","2025/01/16 16:00:00","80","0"
"-1","0","0","271","101","31","2095","0","1","2025/01/31 04:59:59","2000","2025/01/20 05:00:00","30","0"
"-1","0","0","271","101","41","2096","0","1","2025/01/31 04:59:59","2000","2025/01/20 05:00:00","40","0"
"-1","0","0","1","109","37","2097","0","1","2025/02/01 04:59:59","2000","2025/01/22 05:00:00","30","0"
"-1","0","0","1","112","38","2098","0","1","2025/02/01 04:59:59","2000","2025/01/22 05:00:00","30","0"
"-1","0","0","271","102","32","2099","0","1","2025/02/01 04:59:59","2000","2025/01/23 05:00:00","30","0"
"-1","0","0","271","102","42","2100","0","1","2025/02/01 04:59:59","2000","2025/01/23 05:00:00","40","0"
"49","0","0","1","101","81","2101","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","316","101","81","2102","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"49","0","0","1","102","82","2103","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"-1","0","0","316","102","82","2104","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
"49","0","0","1","111","83","2105","0","1","2025/02/01 04:59:59","1500","2025/01/25 05:00:00","80","0"
