b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"1694","1500","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1695","1500","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1696","1500","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1697","1500","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1698","1500","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1699","1500","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1700","2000","2024/04/01 04:59:59","2024/03/26 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1701","2000","2024/04/01 04:59:59","2024/03/26 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1702","2000","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1703","2000","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1704","2000","2024/04/17 04:59:59","2024/04/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1705","2000","2024/04/06 04:59:59","2024/04/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1706","2000","2024/04/06 04:59:59","2024/04/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1707","2000","2024/04/12 04:59:59","2024/04/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1708","2000","2024/04/12 04:59:59","2024/04/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1709","2000","2024/04/05 04:59:59","2024/04/01 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1710","2000","2024/04/05 04:59:59","2024/04/01 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1711","1500","2024/04/15 15:59:59","2024/04/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1712","1500","2024/04/15 15:59:59","2024/04/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1713","2000","2024/04/10 04:59:59","2024/04/05 05:00:00","201","-1","30","1","0","102","0","0","0","32"
"1714","2000","2024/04/10 04:59:59","2024/04/05 05:00:00","201","-1","40","1","0","102","0","0","0","42"
"1715","2000","2024/04/16 04:59:59","2024/04/09 05:00:00","201","-1","30","1","0","111","0","0","0","39"
"1716","2000","2024/04/16 04:59:59","2024/04/09 05:00:00","201","-1","40","1","0","111","0","0","0","49"
"1717","2000","2024/04/24 04:59:59","2024/04/16 05:00:00","251","-1","30","1","0","111","0","0","0","39"
"1718","2000","2024/04/24 04:59:59","2024/04/16 05:00:00","251","-1","40","1","0","111","0","0","0","49"
"1719","3000","2024/04/16 04:59:59","2024/04/15 05:00:00","201","-1","30","1","0","101","0","0","0","31"
"1720","2000","2024/04/16 04:59:59","2024/04/15 05:00:00","201","-1","40","1","0","101","0","0","0","41"
"1721","3000","2024/04/20 04:59:59","2024/04/16 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1722","2000","2024/04/20 04:59:59","2024/04/16 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1723","1500","2024/04/23 15:59:59","2024/04/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1724","1500","2024/04/23 15:59:59","2024/04/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1725","2000","2024/04/26 04:59:59","2024/04/20 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1726","2000","2024/04/26 04:59:59","2024/04/20 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1727","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1728","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","290","-1","80","1","0","101","0","0","0","81"
"1729","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1730","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","290","-1","80","1","0","102","0","0","0","82"
"1731","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1732","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","290","-1","80","1","0","111","0","0","0","83"
"1733","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1734","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1735","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1736","1500","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1737","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1738","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1739","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1740","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1741","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1742","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1743","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1744","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1745","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1746","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1747","1500","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1748","2000","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1749","2000","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1750","2000","2024/05/01 04:59:59","2024/04/26 05:00:00","251","-1","30","1","0","102","0","0","0","32"
"1751","2000","2024/05/01 04:59:59","2024/04/26 05:00:00","251","-1","40","1","0","102","0","0","0","42"
"1752","2000","2024/05/18 04:59:59","2024/05/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1753","2000","2024/05/06 04:59:59","2024/05/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1754","2000","2024/05/06 04:59:59","2024/05/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1755","3000","2024/05/07 04:59:59","2024/05/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1756","3000","2024/05/07 04:59:59","2024/05/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1757","1500","2024/05/15 15:59:59","2024/05/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1758","1500","2024/05/15 15:59:59","2024/05/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1759","2000","2024/05/09 04:59:59","2024/05/04 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1760","2000","2024/05/09 04:59:59","2024/05/04 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1761","2000","2024/05/14 04:59:59","2024/05/10 05:00:00","251","-1","30","1","0","102","0","0","0","32"
"1762","2000","2024/05/14 04:59:59","2024/05/10 05:00:00","251","-1","40","1","0","102","0","0","0","42"
"1763","2000","2024/05/25 04:59:59","2024/05/10 05:00:00","251","-1","30","1","0","111","0","0","0","39"
"1764","2000","2024/05/25 04:59:59","2024/05/10 05:00:00","251","-1","40","1","0","111","0","0","0","49"
"1765","3000","2024/05/28 04:59:59","2024/05/15 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1766","2000","2024/05/28 04:59:59","2024/05/15 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1767","1500","2024/05/24 15:59:59","2024/05/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1768","1500","2024/05/24 15:59:59","2024/05/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1769","2000","2024/05/26 04:59:59","2024/05/21 05:00:00","251","-1","30","1","0","102","0","0","0","32"
"1770","2000","2024/05/26 04:59:59","2024/05/21 05:00:00","251","-1","40","1","0","102","0","0","0","42"
"1771","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1772","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1773","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1774","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1775","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1776","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1777","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1778","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1779","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1780","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1781","2500","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1782","3000","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1783","3000","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1784","2000","2024/06/01 04:59:59","2024/05/28 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1785","2000","2024/06/01 04:59:59","2024/05/28 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1786","2000","2024/06/18 04:59:59","2024/06/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1787","3000","2024/06/06 04:59:59","2024/06/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1788","3000","2024/06/06 04:59:59","2024/06/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1789","2000","2024/06/11 04:59:59","2024/06/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1790","2000","2024/06/11 04:59:59","2024/06/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1791","3000","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","30","1","0","111","0","0","0","39"
"1792","3000","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","40","1","0","111","0","0","0","49"
"1793","2000","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1794","2000","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1795","1500","2024/06/27 15:59:59","2024/06/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1796","1500","2024/06/27 15:59:59","2024/06/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1797","2000","2024/06/11 04:59:59","2024/06/05 05:00:00","251","-1","30","1","0","102","0","0","0","32"
"1798","2000","2024/06/11 04:59:59","2024/06/05 05:00:00","251","-1","40","1","0","102","0","0","0","42"
"1799","2000","2024/06/12 04:59:59","2024/06/06 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1800","2000","2024/06/12 04:59:59","2024/06/06 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1801","2000","2024/06/12 04:59:59","2024/06/07 05:00:00","1","-1","120","1","0","122","0","0","0","541"
"1802","2000","2024/06/22 04:59:59","2024/06/07 05:00:00","251","-1","30","1","0","111","0","0","0","39"
"1803","2000","2024/06/22 04:59:59","2024/06/07 05:00:00","251","-1","40","1","0","111","0","0","0","49"
"1804","1500","2024/06/23 15:59:59","2024/06/10 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1805","1500","2024/06/23 15:59:59","2024/06/10 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1806","3000","2024/06/19 04:59:59","2024/06/14 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1807","2000","2024/06/19 04:59:59","2024/06/14 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1808","2000","2024/06/25 04:59:59","2024/06/19 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1809","2000","2024/06/25 04:59:59","2024/06/19 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1810","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1811","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","295","-1","80","1","0","101","0","0","0","81"
"1812","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1813","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","295","-1","80","1","0","102","0","0","0","82"
"1814","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1815","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","295","-1","80","1","0","111","0","0","0","83"
"1816","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1817","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1818","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1819","1500","2024/07/01 04:59:59","2024/06/23 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1820","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1821","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1822","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1823","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1824","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1825","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1826","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1827","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1828","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1829","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1830","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1831","1500","2024/07/01 04:59:59","2024/06/25 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"1832","3000","2024/06/30 04:59:59","2024/06/25 05:00:00","251","-1","30","1","0","102","0","0","0","32"
"1833","3000","2024/06/30 04:59:59","2024/06/25 05:00:00","251","-1","40","1","0","102","0","0","0","42"
"1834","2000","2024/07/18 04:59:59","2024/07/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1835","2000","2024/07/06 04:59:59","2024/07/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1836","2000","2024/07/06 04:59:59","2024/07/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1837","2000","2024/07/11 04:59:59","2024/07/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1838","2000","2024/07/11 04:59:59","2024/07/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1839","2000","2024/07/12 04:59:59","2024/07/01 05:00:00","251","-1","30","1","0","102","0","0","0","32"
"1840","2000","2024/07/12 04:59:59","2024/07/01 05:00:00","251","-1","40","1","0","102","0","0","0","42"
"1841","1500","2024/07/15 15:59:59","2024/07/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1842","1500","2024/07/15 15:59:59","2024/07/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1843","2000","2024/07/26 04:59:59","2024/07/11 05:00:00","251","-1","30","1","0","111","0","0","0","39"
"1844","2000","2024/07/26 04:59:59","2024/07/11 05:00:00","251","-1","40","1","0","111","0","0","0","49"
"1845","3000","2024/07/15 15:59:59","2024/07/15 05:00:00","251","-1","30","1","0","101","0","0","0","31"
"1846","2000","2024/07/15 15:59:59","2024/07/15 05:00:00","251","-1","40","1","0","101","0","0","0","41"
"1847","3000","2024/07/20 04:59:59","2024/07/15 16:00:00","261","-1","30","1","0","101","0","0","0","31"
"1848","2000","2024/07/20 04:59:59","2024/07/15 16:00:00","261","-1","40","1","0","101","0","0","0","41"
"1849","1500","2024/07/25 15:59:59","2024/07/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1850","1500","2024/07/25 15:59:59","2024/07/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1851","2000","2024/07/31 04:59:59","2024/07/20 05:00:00","261","-1","30","1","0","101","0","0","0","31"
"1852","2000","2024/07/31 04:59:59","2024/07/20 05:00:00","261","-1","40","1","0","101","0","0","0","41"
"1853","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1854","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","298","-1","80","1","0","101","0","0","0","81"
"1855","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1856","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","298","-1","80","1","0","102","0","0","0","82"
"1857","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1858","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","298","-1","80","1","0","111","0","0","0","83"
"1859","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"1860","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"1861","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"1862","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"1863","1500","2024/08/01 04:59:59","2024/07/24 05:00:00","1","-1","80","1","0","130","0","0","0","641"
"1864","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1865","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1866","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1867","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1868","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1869","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1870","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1871","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1872","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1873","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1874","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1875","1500","2024/08/01 04:59:59","2024/07/26 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"1876","2000","2024/08/16 04:59:59","2024/08/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1877","2000","2024/08/06 04:59:59","2024/08/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1878","2000","2024/08/06 04:59:59","2024/08/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1879","2000","2024/08/04 04:59:59","2024/08/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1880","2000","2024/08/04 04:59:59","2024/08/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1881","2000","2024/08/06 04:59:59","2024/08/01 05:00:00","261","-1","30","1","0","102","0","0","0","32"
"1882","2000","2024/08/06 04:59:59","2024/08/01 05:00:00","261","-1","40","1","0","102","0","0","0","42"
"1883","2000","2024/08/04 04:59:59","2024/08/01 05:00:00","261","-1","30","1","0","111","0","0","0","39"
"1884","2000","2024/08/04 04:59:59","2024/08/01 05:00:00","261","-1","40","1","0","111","0","0","0","49"
"1885","1500","2024/08/15 15:59:59","2024/08/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1886","1500","2024/08/15 15:59:59","2024/08/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1887","5000","2024/08/22 04:59:59","2024/08/15 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1888","5000","2024/08/22 04:59:59","2024/08/15 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1889","5000","2024/08/22 04:59:59","2024/08/15 05:00:00","261","-1","30","1","0","101","0","0","0","31"
"1890","3000","2024/08/22 04:59:59","2024/08/15 05:00:00","261","-1","40","1","0","101","0","0","0","41"
"1891","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"1892","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"1893","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"1894","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"1895","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"1896","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"1897","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"1898","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"1899","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"1900","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"1901","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"1902","2500","2024/08/30 04:59:59","2024/08/15 05:00:00","1","-1","100","1","0","130","0","0","0","651"
"1903","1500","2024/08/25 15:59:59","2024/08/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1904","1500","2024/08/25 15:59:59","2024/08/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1905","5000","2024/08/26 04:59:59","2024/08/22 05:00:00","261","-1","30","1","0","102","0","0","0","32"
"1906","5000","2024/08/26 04:59:59","2024/08/22 05:00:00","261","-1","40","1","0","102","0","0","0","42"
"1907","2000","2024/09/01 04:59:59","2024/08/27 05:00:00","261","-1","30","1","0","101","0","0","0","31"
"1908","2000","2024/09/01 04:59:59","2024/08/27 05:00:00","261","-1","40","1","0","101","0","0","0","41"
"1909","5000","2024/09/01 04:59:59","2024/08/28 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1910","5000","2024/09/01 04:59:59","2024/08/28 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1911","5000","2024/09/01 04:59:59","2024/08/28 05:00:00","261","-1","30","1","0","111","0","0","0","39"
"1912","5000","2024/09/01 04:59:59","2024/08/28 05:00:00","261","-1","40","1","0","111","0","0","0","49"
"1913","2000","2024/09/16 04:59:59","2024/09/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"1914","2000","2024/09/16 04:59:59","2024/09/01 05:00:00","261","-1","30","1","0","111","0","0","0","39"
"1915","2000","2024/09/16 04:59:59","2024/09/01 05:00:00","261","-1","40","1","0","111","0","0","0","49"
"1916","2000","2024/09/11 04:59:59","2024/09/01 05:00:00","261","-1","30","1","0","102","0","0","0","32"
"1917","2000","2024/09/11 04:59:59","2024/09/01 05:00:00","261","-1","40","1","0","102","0","0","0","42"
"1918","2000","2024/09/11 04:59:59","2024/09/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"1919","2000","2024/09/11 04:59:59","2024/09/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"1920","2000","2024/09/12 04:59:59","2024/09/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"1921","2000","2024/09/12 04:59:59","2024/09/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"1922","1500","2024/09/15 15:59:59","2024/09/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"1923","1500","2024/09/15 15:59:59","2024/09/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"1924","3000","2024/09/20 04:59:59","2024/09/15 05:00:00","261","-1","30","1","0","101","0","0","0","31"
"1925","2000","2024/09/20 04:59:59","2024/09/15 05:00:00","261","-1","40","1","0","101","0","0","0","41"
"1926","1500","2024/09/25 15:59:59","2024/09/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"1927","1500","2024/09/25 15:59:59","2024/09/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"1928","2000","2024/09/29 04:59:59","2024/09/20 05:00:00","261","-1","30","1","0","101","0","0","0","31"
"1929","2000","2024/09/29 04:59:59","2024/09/20 05:00:00","261","-1","40","1","0","101","0","0","0","41"
"1930","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","49","80","1","0","101","0","0","0","81"
"1931","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","304","-1","80","1","0","101","0","0","0","81"
"1932","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","49","80","1","0","102","0","0","0","82"
"1933","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","304","-1","80","1","0","102","0","0","0","82"
"1934","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","1","49","80","1","0","111","0","0","0","83"
"1935","1500","2024/10/01 04:59:59","2024/09/24 05:00:00","304","-1","80","1","0","111","0","0","0","83"
