46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"82","2024/08/01 04:59:59","102","0","1500","298","1","0","0","0","1856","-1","2024/07/24 05:00:00","80"
"83","2024/08/01 04:59:59","111","0","1500","1","1","0","0","0","1857","49","2024/07/24 05:00:00","80"
"83","2024/08/01 04:59:59","111","0","1500","298","1","0","0","0","1858","-1","2024/07/24 05:00:00","80"
"84","2024/08/01 04:59:59","109","0","1500","1","1","0","0","0","1859","-1","2024/07/24 05:00:00","80"
"85","2024/08/01 04:59:59","112","0","1500","1","1","0","0","0","1860","-1","2024/07/24 05:00:00","80"
"351","2024/08/01 04:59:59","8004","0","1500","1","1","0","0","0","1861","-1","2024/07/24 05:00:00","80"
"352","2024/08/01 04:59:59","8005","0","1500","1","1","0","0","0","1862","-1","2024/07/24 05:00:00","80"
"641","2024/08/01 04:59:59","130","0","1500","1","1","0","0","0","1863","-1","2024/07/24 05:00:00","80"
"91","2024/08/01 04:59:59","101","0","1500","1","1","0","0","0","1864","-1","2024/07/26 05:00:00","100"
"92","2024/08/01 04:59:59","102","0","1500","1","1","0","0","0","1865","-1","2024/07/26 05:00:00","100"
"93","2024/08/01 04:59:59","111","0","1500","1","1","0","0","0","1866","-1","2024/07/26 05:00:00","100"
"94","2024/08/01 04:59:59","109","0","1500","1","1","0","0","0","1867","-1","2024/07/26 05:00:00","100"
"95","2024/08/01 04:59:59","112","0","1500","1","1","0","0","0","1868","-1","2024/07/26 05:00:00","100"
"100","2024/08/01 04:59:59","8004","0","1500","1","1","0","0","0","1869","-1","2024/07/26 05:00:00","100"
"101","2024/08/01 04:59:59","8005","0","1500","1","1","0","0","0","1870","-1","2024/07/26 05:00:00","100"
"96","2024/08/01 04:59:59","6004","0","1500","1","1","0","0","0","1871","-1","2024/07/26 05:00:00","100"
"97","2024/08/01 04:59:59","6005","0","1500","1","1","0","0","0","1872","-1","2024/07/26 05:00:00","100"
"98","2024/08/01 04:59:59","7004","0","1500","1","1","0","0","0","1873","-1","2024/07/26 05:00:00","100"
"99","2024/08/01 04:59:59","7005","0","1500","1","1","0","0","0","1874","-1","2024/07/26 05:00:00","100"
"651","2024/08/01 04:59:59","130","0","1500","1","1","0","0","0","1875","-1","2024/07/26 05:00:00","100"
"45","2024/08/16 04:59:59","104","0","2000","1","1","0","0","0","1876","-1","2024/08/01 05:00:00","40"
"34","2024/08/06 04:59:59","103","0","2000","1","1","0","0","0","1877","-1","2024/08/01 05:00:00","30"
"44","2024/08/06 04:59:59","103","0","2000","1","1","0","0","0","1878","-1","2024/08/01 05:00:00","40"
"37","2024/08/04 04:59:59","109","0","2000","1","1","0","0","0","1879","-1","2024/08/01 05:00:00","30"
"38","2024/08/04 04:59:59","112","0","2000","1","1","0","0","0","1880","-1","2024/08/01 05:00:00","30"
"32","2024/08/06 04:59:59","102","0","2000","261","1","0","0","0","1881","-1","2024/08/01 05:00:00","30"
"42","2024/08/06 04:59:59","102","0","2000","261","1","0","0","0","1882","-1","2024/08/01 05:00:00","40"
"39","2024/08/04 04:59:59","111","0","2000","261","1","0","0","0","1883","-1","2024/08/01 05:00:00","30"
"49","2024/08/04 04:59:59","111","0","2000","261","1","0","0","0","1884","-1","2024/08/01 05:00:00","40"
"151","2024/08/15 15:59:59","6004","0","1500","1","1","0","0","0","1885","-1","2024/08/01 16:00:00","80"
"152","2024/08/15 15:59:59","6005","0","1500","1","1","0","0","0","1886","-1","2024/08/01 16:00:00","80"
"34","2024/08/22 04:59:59","103","0","5000","1","1","0","0","0","1887","-1","2024/08/15 05:00:00","30"
"44","2024/08/22 04:59:59","103","0","5000","1","1","0","0","0","1888","-1","2024/08/15 05:00:00","40"
"31","2024/08/22 04:59:59","101","0","5000","261","1","0","0","0","1889","-1","2024/08/15 05:00:00","30"
"41","2024/08/22 04:59:59","101","0","3000","261","1","0","0","0","1890","-1","2024/08/15 05:00:00","40"
"91","2024/08/30 04:59:59","101","0","2500","1","1","0","0","0","1891","-1","2024/08/15 05:00:00","100"
"92","2024/08/30 04:59:59","102","0","2500","1","1","0","0","0","1892","-1","2024/08/15 05:00:00","100"
"93","2024/08/30 04:59:59","111","0","2500","1","1","0","0","0","1893","-1","2024/08/15 05:00:00","100"
"94","2024/08/30 04:59:59","109","0","2500","1","1","0","0","0","1894","-1","2024/08/15 05:00:00","100"
"95","2024/08/30 04:59:59","112","0","2500","1","1","0","0","0","1895","-1","2024/08/15 05:00:00","100"
"100","2024/08/30 04:59:59","8004","0","2500","1","1","0","0","0","1896","-1","2024/08/15 05:00:00","100"
"101","2024/08/30 04:59:59","8005","0","2500","1","1","0","0","0","1897","-1","2024/08/15 05:00:00","100"
"96","2024/08/30 04:59:59","6004","0","2500","1","1","0","0","0","1898","-1","2024/08/15 05:00:00","100"
"97","2024/08/30 04:59:59","6005","0","2500","1","1","0","0","0","1899","-1","2024/08/15 05:00:00","100"
"98","2024/08/30 04:59:59","7004","0","2500","1","1","0","0","0","1900","-1","2024/08/15 05:00:00","100"
"99","2024/08/30 04:59:59","7005","0","2500","1","1","0","0","0","1901","-1","2024/08/15 05:00:00","100"
"651","2024/08/30 04:59:59","130","0","2500","1","1","0","0","0","1902","-1","2024/08/15 05:00:00","100"
"251","2024/08/25 15:59:59","7004","0","1500","1","1","0","0","0","1903","-1","2024/08/18 16:00:00","80"
"252","2024/08/25 15:59:59","7005","0","1500","1","1","0","0","0","1904","-1","2024/08/18 16:00:00","80"
"32","2024/08/26 04:59:59","102","0","5000","261","1","0","0","0","1905","-1","2024/08/22 05:00:00","30"
"42","2024/08/26 04:59:59","102","0","5000","261","1","0","0","0","1906","-1","2024/08/22 05:00:00","40"
"31","2024/09/01 04:59:59","101","0","2000","261","1","0","0","0","1907","-1","2024/08/27 05:00:00","30"
"41","2024/09/01 04:59:59","101","0","2000","261","1","0","0","0","1908","-1","2024/08/27 05:00:00","40"
"37","2024/09/01 04:59:59","109","0","5000","1","1","0","0","0","1909","-1","2024/08/28 05:00:00","30"
"38","2024/09/01 04:59:59","112","0","5000","1","1","0","0","0","1910","-1","2024/08/28 05:00:00","30"
"39","2024/09/01 04:59:59","111","0","5000","261","1","0","0","0","1911","-1","2024/08/28 05:00:00","30"
"49","2024/09/01 04:59:59","111","0","5000","261","1","0","0","0","1912","-1","2024/08/28 05:00:00","40"
"45","2024/09/16 04:59:59","104","0","2000","1","1","0","0","0","1913","-1","2024/09/01 05:00:00","40"
"39","2024/09/16 04:59:59","111","0","2000","261","1","0","0","0","1914","-1","2024/09/01 05:00:00","30"
"49","2024/09/16 04:59:59","111","0","2000","261","1","0","0","0","1915","-1","2024/09/01 05:00:00","40"
"32","2024/09/11 04:59:59","102","0","2000","261","1","0","0","0","1916","-1","2024/09/01 05:00:00","30"
"42","2024/09/11 04:59:59","102","0","2000","261","1","0","0","0","1917","-1","2024/09/01 05:00:00","40"
"37","2024/09/11 04:59:59","109","0","2000","1","1","0","0","0","1918","-1","2024/09/01 05:00:00","30"
"38","2024/09/11 04:59:59","112","0","2000","1","1","0","0","0","1919","-1","2024/09/01 05:00:00","30"
"34","2024/09/12 04:59:59","103","0","2000","1","1","0","0","0","1920","-1","2024/09/01 05:00:00","30"
"44","2024/09/12 04:59:59","103","0","2000","1","1","0","0","0","1921","-1","2024/09/01 05:00:00","40"
"151","2024/09/15 15:59:59","6004","0","1500","1","1","0","0","0","1922","-1","2024/09/01 16:00:00","80"
"152","2024/09/15 15:59:59","6005","0","1500","1","1","0","0","0","1923","-1","2024/09/01 16:00:00","80"
"31","2024/09/20 04:59:59","101","0","3000","261","1","0","0","0","1924","-1","2024/09/15 05:00:00","30"
"41","2024/09/20 04:59:59","101","0","2000","261","1","0","0","0","1925","-1","2024/09/15 05:00:00","40"
"251","2024/09/25 15:59:59","7004","0","1500","1","1","0","0","0","1926","-1","2024/09/18 16:00:00","80"
"252","2024/09/25 15:59:59","7005","0","1500","1","1","0","0","0","1927","-1","2024/09/18 16:00:00","80"
"31","2024/09/29 04:59:59","101","0","2000","261","1","0","0","0","1928","-1","2024/09/20 05:00:00","30"
"41","2024/09/29 04:59:59","101","0","2000","261","1","0","0","0","1929","-1","2024/09/20 05:00:00","40"
"81","2024/10/01 04:59:59","101","0","1500","1","1","0","0","0","1930","49","2024/09/24 05:00:00","80"
"81","2024/10/01 04:59:59","101","0","1500","304","1","0","0","0","1931","-1","2024/09/24 05:00:00","80"
"82","2024/10/01 04:59:59","102","0","1500","1","1","0","0","0","1932","49","2024/09/24 05:00:00","80"
"82","2024/10/01 04:59:59","102","0","1500","304","1","0","0","0","1933","-1","2024/09/24 05:00:00","80"
"83","2024/10/01 04:59:59","111","0","1500","1","1","0","0","0","1934","49","2024/09/24 05:00:00","80"
"83","2024/10/01 04:59:59","111","0","1500","304","1","0","0","0","1935","-1","2024/09/24 05:00:00","80"
"84","2024/10/01 04:59:59","109","0","1500","1","1","0","0","0","1936","-1","2024/09/24 05:00:00","80"
"85","2024/10/01 04:59:59","112","0","1500","1","1","0","0","0","1937","-1","2024/09/24 05:00:00","80"
"351","2024/10/01 04:59:59","8004","0","1500","1","1","0","0","0","1938","-1","2024/09/24 05:00:00","80"
"352","2024/10/01 04:59:59","8005","0","1500","1","1","0","0","0","1939","-1","2024/09/24 05:00:00","80"
"641","2024/10/01 04:59:59","130","0","1500","1","1","0","0","0","1940","-1","2024/09/24 05:00:00","80"
"91","2024/10/01 04:59:59","101","0","1500","1","1","0","0","0","1941","-1","2024/09/26 05:00:00","100"
"92","2024/10/01 04:59:59","102","0","1500","1","1","0","0","0","1942","-1","2024/09/26 05:00:00","100"
"93","2024/10/01 04:59:59","111","0","1500","1","1","0","0","0","1943","-1","2024/09/26 05:00:00","100"
"94","2024/10/01 04:59:59","109","0","1500","1","1","0","0","0","1944","-1","2024/09/26 05:00:00","100"
"95","2024/10/01 04:59:59","112","0","1500","1","1","0","0","0","1945","-1","2024/09/26 05:00:00","100"
"100","2024/10/01 04:59:59","8004","0","1500","1","1","0","0","0","1946","-1","2024/09/26 05:00:00","100"
"101","2024/10/01 04:59:59","8005","0","1500","1","1","0","0","0","1947","-1","2024/09/26 05:00:00","100"
"96","2024/10/01 04:59:59","6004","0","1500","1","1","0","0","0","1948","-1","2024/09/26 05:00:00","100"
"97","2024/10/01 04:59:59","6005","0","1500","1","1","0","0","0","1949","-1","2024/09/26 05:00:00","100"
"98","2024/10/01 04:59:59","7004","0","1500","1","1","0","0","0","1950","-1","2024/09/26 05:00:00","100"
"99","2024/10/01 04:59:59","7005","0","1500","1","1","0","0","0","1951","-1","2024/09/26 05:00:00","100"
"651","2024/10/01 04:59:59","130","0","1500","1","1","0","0","0","1952","-1","2024/09/26 05:00:00","100"
"45","2024/10/18 04:59:59","104","0","2000","1","1","0","0","0","1953","-1","2024/10/01 05:00:00","40"
"39","2024/10/11 04:59:59","111","0","3000","261","1","0","0","0","1954","-1","2024/10/01 05:00:00","30"
"49","2024/10/11 04:59:59","111","0","3000","261","1","0","0","0","1955","-1","2024/10/01 05:00:00","40"
"32","2024/10/11 04:59:59","102","0","3000","261","1","0","0","0","1956","-1","2024/10/01 05:00:00","30"
"42","2024/10/11 04:59:59","102","0","3000","261","1","0","0","0","1957","-1","2024/10/01 05:00:00","40"
"37","2024/10/11 04:59:59","109","0","3000","1","1","0","0","0","1958","-1","2024/10/01 05:00:00","30"
"38","2024/10/11 04:59:59","112","0","3000","1","1","0","0","0","1959","-1","2024/10/01 05:00:00","30"
"34","2024/10/12 04:59:59","103","0","2000","1","1","0","0","0","1960","-1","2024/10/01 05:00:00","30"
"44","2024/10/12 04:59:59","103","0","2000","1","1","0","0","0","1961","-1","2024/10/01 05:00:00","40"
"151","2024/10/15 15:59:59","6004","0","1500","1","1","0","0","0","1962","-1","2024/10/01 16:00:00","80"
"152","2024/10/15 15:59:59","6005","0","1500","1","1","0","0","0","1963","-1","2024/10/01 16:00:00","80"
"31","2024/10/14 04:59:59","101","0","2000","261","1","0","0","0","1964","-1","2024/10/08 05:00:00","30"
"41","2024/10/14 04:59:59","101","0","2000","261","1","0","0","0","1965","-1","2024/10/08 05:00:00","40"
"39","2024/10/16 04:59:59","111","0","2000","261","1","0","0","0","1966","-1","2024/10/11 05:00:00","30"
"49","2024/10/16 04:59:59","111","0","2000","261","1","0","0","0","1967","-1","2024/10/11 05:00:00","40"
"32","2024/10/16 04:59:59","102","0","2000","261","1","0","0","0","1968","-1","2024/10/11 05:00:00","30"
"42","2024/10/16 04:59:59","102","0","2000","261","1","0","0","0","1969","-1","2024/10/11 05:00:00","40"
"37","2024/10/17 04:59:59","109","0","2000","1","1","0","0","0","1970","-1","2024/10/11 05:00:00","30"
"38","2024/10/17 04:59:59","112","0","2000","1","1","0","0","0","1971","-1","2024/10/11 05:00:00","30"
"31","2024/10/15 15:59:59","101","0","3000","261","1","0","0","0","1972","-1","2024/10/15 05:00:00","30"
"41","2024/10/15 15:59:59","101","0","3000","261","1","0","0","0","1973","-1","2024/10/15 05:00:00","40"
"31","2024/10/20 04:59:59","101","0","3000","271","1","0","0","0","1974","-1","2024/10/15 16:00:00","30"
"41","2024/10/20 04:59:59","101","0","3000","271","1","0","0","0","1975","-1","2024/10/15 16:00:00","40"
"251","2024/10/25 15:59:59","7004","0","1500","1","1","0","0","0","1976","-1","2024/10/18 16:00:00","80"
"252","2024/10/25 15:59:59","7005","0","1500","1","1","0","0","0","1977","-1","2024/10/18 16:00:00","80"
"31","2024/10/26 04:59:59","101","0","3000","271","1","0","0","0","1978","-1","2024/10/20 05:00:00","30"
"41","2024/10/26 04:59:59","101","0","2000","271","1","0","0","0","1979","-1","2024/10/20 05:00:00","40"
"81","2024/11/01 04:59:59","101","0","1500","1","1","0","0","0","1980","49","2024/10/24 05:00:00","80"
"81","2024/11/01 04:59:59","101","0","1500","307","1","0","0","0","1981","-1","2024/10/24 05:00:00","80"
"82","2024/11/01 04:59:59","102","0","1500","1","1","0","0","0","1982","49","2024/10/24 05:00:00","80"
"82","2024/11/01 04:59:59","102","0","1500","307","1","0","0","0","1983","-1","2024/10/24 05:00:00","80"
"83","2024/11/01 04:59:59","111","0","1500","1","1","0","0","0","1984","49","2024/10/24 05:00:00","80"
"83","2024/11/01 04:59:59","111","0","1500","307","1","0","0","0","1985","-1","2024/10/24 05:00:00","80"
"84","2024/11/01 04:59:59","109","0","1500","1","1","0","0","0","1986","-1","2024/10/24 05:00:00","80"
"85","2024/11/01 04:59:59","112","0","1500","1","1","0","0","0","1987","-1","2024/10/24 05:00:00","80"
"351","2024/11/01 04:59:59","8004","0","1500","1","1","0","0","0","1988","-1","2024/10/24 05:00:00","80"
"352","2024/11/01 04:59:59","8005","0","1500","1","1","0","0","0","1989","-1","2024/10/24 05:00:00","80"
"641","2024/11/01 04:59:59","130","0","1500","1","1","0","0","0","1990","-1","2024/10/24 05:00:00","80"
"91","2024/11/01 04:59:59","101","0","1500","1","1","0","0","0","1991","-1","2024/10/26 05:00:00","100"
"92","2024/11/01 04:59:59","102","0","1500","1","1","0","0","0","1992","-1","2024/10/26 05:00:00","100"
"93","2024/11/01 04:59:59","111","0","1500","1","1","0","0","0","1993","-1","2024/10/26 05:00:00","100"
"94","2024/11/01 04:59:59","109","0","1500","1","1","0","0","0","1994","-1","2024/10/26 05:00:00","100"
"95","2024/11/01 04:59:59","112","0","1500","1","1","0","0","0","1995","-1","2024/10/26 05:00:00","100"
"100","2024/11/01 04:59:59","8004","0","1500","1","1","0","0","0","1996","-1","2024/10/26 05:00:00","100"
"101","2024/11/01 04:59:59","8005","0","1500","1","1","0","0","0","1997","-1","2024/10/26 05:00:00","100"
"96","2024/11/01 04:59:59","6004","0","1500","1","1","0","0","0","1998","-1","2024/10/26 05:00:00","100"
"97","2024/11/01 04:59:59","6005","0","1500","1","1","0","0","0","1999","-1","2024/10/26 05:00:00","100"
"98","2024/11/01 04:59:59","7004","0","1500","1","1","0","0","0","2000","-1","2024/10/26 05:00:00","100"
"99","2024/11/01 04:59:59","7005","0","1500","1","1","0","0","0","2001","-1","2024/10/26 05:00:00","100"
"651","2024/11/01 04:59:59","130","0","1500","1","1","0","0","0","2002","-1","2024/10/26 05:00:00","100"
"45","2024/11/17 04:59:59","104","0","2000","1","1","0","0","0","2003","-1","2024/11/01 05:00:00","40"
"34","2024/11/13 04:59:59","103","0","2000","1","1","0","0","0","2004","-1","2024/11/01 05:00:00","30"
"44","2024/11/13 04:59:59","103","0","2000","1","1","0","0","0","2005","-1","2024/11/01 05:00:00","40"
"39","2024/11/16 04:59:59","111","0","2000","271","1","0","0","0","2006","-1","2024/11/01 05:00:00","30"
"49","2024/11/16 04:59:59","111","0","2000","271","1","0","0","0","2007","-1","2024/11/01 05:00:00","40"
"32","2024/11/11 04:59:59","102","0","2000","271","1","0","0","0","2008","-1","2024/11/01 05:00:00","30"
"42","2024/11/11 04:59:59","102","0","2000","271","1","0","0","0","2009","-1","2024/11/01 05:00:00","40"
"151","2024/11/15 15:59:59","6004","0","1500","1","1","0","0","0","2010","-1","2024/11/01 16:00:00","80"
"152","2024/11/15 15:59:59","6005","0","1500","1","1","0","0","0","2011","-1","2024/11/01 16:00:00","80"
"541","2024/11/15 04:59:59","122","0","2000","1","1","0","0","0","2012","-1","2024/11/10 05:00:00","120"
"31","2024/11/20 04:59:59","101","0","3000","271","1","0","0","0","2013","-1","2024/11/15 05:00:00","30"
"41","2024/11/20 04:59:59","101","0","2000","271","1","0","0","0","2014","-1","2024/11/15 05:00:00","40"
"251","2024/11/25 15:59:59","7004","0","1500","1","1","0","0","0","2015","-1","2024/11/18 16:00:00","80"
"252","2024/11/25 15:59:59","7005","0","1500","1","1","0","0","0","2016","-1","2024/11/18 16:00:00","80"
"31","2024/11/30 04:59:59","101","0","2000","271","1","0","0","0","2017","-1","2024/11/20 05:00:00","30"
"41","2024/11/30 04:59:59","101","0","2000","271","1","0","0","0","2018","-1","2024/11/20 05:00:00","40"
"37","2024/12/01 04:59:59","109","0","2000","1","1","0","0","0","2019","-1","2024/11/20 05:00:00","30"
"38","2024/12/01 04:59:59","112","0","2000","1","1","0","0","0","2020","-1","2024/11/20 05:00:00","30"
"81","2024/12/01 04:59:59","101","0","1500","1","1","0","0","0","2021","49","2024/11/23 05:00:00","80"
"81","2024/12/01 04:59:59","101","0","1500","310","1","0","0","0","2022","-1","2024/11/23 05:00:00","80"
"82","2024/12/01 04:59:59","102","0","1500","1","1","0","0","0","2023","49","2024/11/23 05:00:00","80"
"82","2024/12/01 04:59:59","102","0","1500","310","1","0","0","0","2024","-1","2024/11/23 05:00:00","80"
"83","2024/12/01 04:59:59","111","0","1500","1","1","0","0","0","2025","49","2024/11/23 05:00:00","80"
"83","2024/12/01 04:59:59","111","0","1500","310","1","0","0","0","2026","-1","2024/11/23 05:00:00","80"
"84","2024/12/01 04:59:59","109","0","1500","1","1","0","0","0","2027","-1","2024/11/23 05:00:00","80"
"85","2024/12/01 04:59:59","112","0","1500","1","1","0","0","0","2028","-1","2024/11/23 05:00:00","80"
"351","2024/12/01 04:59:59","8004","0","1500","1","1","0","0","0","2029","-1","2024/11/23 05:00:00","80"
"352","2024/12/01 04:59:59","8005","0","1500","1","1","0","0","0","2030","-1","2024/11/23 05:00:00","80"
"641","2024/12/01 04:59:59","130","0","1500","1","1","0","0","0","2031","-1","2024/11/23 05:00:00","80"
"91","2024/12/01 04:59:59","101","0","1500","1","1","0","0","0","2032","-1","2024/11/25 05:00:00","100"
"92","2024/12/01 04:59:59","102","0","1500","1","1","0","0","0","2033","-1","2024/11/25 05:00:00","100"
"93","2024/12/01 04:59:59","111","0","1500","1","1","0","0","0","2034","-1","2024/11/25 05:00:00","100"
"94","2024/12/01 04:59:59","109","0","1500","1","1","0","0","0","2035","-1","2024/11/25 05:00:00","100"
"95","2024/12/01 04:59:59","112","0","1500","1","1","0","0","0","2036","-1","2024/11/25 05:00:00","100"
"100","2024/12/01 04:59:59","8004","0","1500","1","1","0","0","0","2037","-1","2024/11/25 05:00:00","100"
"101","2024/12/01 04:59:59","8005","0","1500","1","1","0","0","0","2038","-1","2024/11/25 05:00:00","100"
"96","2024/12/01 04:59:59","6004","0","1500","1","1","0","0","0","2039","-1","2024/11/25 05:00:00","100"
"97","2024/12/01 04:59:59","6005","0","1500","1","1","0","0","0","2040","-1","2024/11/25 05:00:00","100"
"98","2024/12/01 04:59:59","7004","0","1500","1","1","0","0","0","2041","-1","2024/11/25 05:00:00","100"
"99","2024/12/01 04:59:59","7005","0","1500","1","1","0","0","0","2042","-1","2024/11/25 05:00:00","100"
"651","2024/12/01 04:59:59","130","0","1500","1","1","0","0","0","2043","-1","2024/11/25 05:00:00","100"
"45","2024/12/17 04:59:59","104","0","2000","1","1","0","0","0","2044","-1","2024/12/01 05:00:00","40"
"34","2024/12/12 04:59:59","103","0","2000","1","1","0","0","0","2045","-1","2024/12/01 05:00:00","30"
"44","2024/12/12 04:59:59","103","0","2000","1","1","0","0","0","2046","-1","2024/12/01 05:00:00","40"
"39","2024/12/17 04:59:59","111","0","2000","271","1","0","0","0","2047","-1","2024/12/01 05:00:00","30"
"49","2024/12/17 04:59:59","111","0","2000","271","1","0","0","0","2048","-1","2024/12/01 05:00:00","40"
"37","2024/12/11 04:59:59","109","0","2000","1","1","0","0","0","2049","-1","2024/12/01 05:00:00","30"
"38","2024/12/11 04:59:59","112","0","2000","1","1","0","0","0","2050","-1","2024/12/01 05:00:00","30"
"151","2024/12/15 15:59:59","6004","0","1500","1","1","0","0","0","2051","-1","2024/12/01 16:00:00","80"
"152","2024/12/15 15:59:59","6005","0","1500","1","1","0","0","0","2052","-1","2024/12/01 16:00:00","80"
"31","2024/12/20 04:59:59","101","0","3000","271","1","0","0","0","2053","-1","2024/12/15 05:00:00","30"
"41","2024/12/20 04:59:59","101","0","2000","271","1","0","0","0","2054","-1","2024/12/15 05:00:00","40"
"251","2024/12/25 15:59:59","7004","0","1500","1","1","0","0","0","2055","-1","2024/12/18 16:00:00","80"
"252","2024/12/25 15:59:59","7005","0","1500","1","1","0","0","0","2056","-1","2024/12/18 16:00:00","80"
"32","2025/01/01 04:59:59","102","0","2000","271","1","0","0","0","2057","-1","2024/12/20 05:00:00","30"
"42","2025/01/01 04:59:59","102","0","2000","271","1","0","0","0","2058","-1","2024/12/20 05:00:00","40"
"31","2024/12/29 04:59:59","101","0","2000","271","1","0","0","0","2059","-1","2024/12/20 05:00:00","30"
"41","2024/12/29 04:59:59","101","0","2000","271","1","0","0","0","2060","-1","2024/12/20 05:00:00","40"
"81","2025/01/01 04:59:59","101","0","1500","1","1","0","0","0","2061","49","2024/12/25 05:00:00","80"
"81","2025/01/01 04:59:59","101","0","1500","313","1","0","0","0","2062","-1","2024/12/25 05:00:00","80"
"82","2025/01/01 04:59:59","102","0","1500","1","1","0","0","0","2063","49","2024/12/25 05:00:00","80"
"82","2025/01/01 04:59:59","102","0","1500","313","1","0","0","0","2064","-1","2024/12/25 05:00:00","80"
"83","2025/01/01 04:59:59","111","0","1500","1","1","0","0","0","2065","49","2024/12/25 05:00:00","80"
"83","2025/01/01 04:59:59","111","0","1500","313","1","0","0","0","2066","-1","2024/12/25 05:00:00","80"
"84","2025/01/01 04:59:59","109","0","1500","1","1","0","0","0","2067","-1","2024/12/25 05:00:00","80"
"85","2025/01/01 04:59:59","112","0","1500","1","1","0","0","0","2068","-1","2024/12/25 05:00:00","80"
"351","2025/01/01 04:59:59","8004","0","1500","1","1","0","0","0","2069","-1","2024/12/25 05:00:00","80"
"352","2025/01/01 04:59:59","8005","0","1500","1","1","0","0","0","2070","-1","2024/12/25 05:00:00","80"
"641","2025/01/01 04:59:59","130","0","1500","1","1","0","0","0","2071","-1","2024/12/25 05:00:00","80"
"91","2025/01/01 04:59:59","101","0","1500","1","1","0","0","0","2072","-1","2024/12/27 05:00:00","100"
"92","2025/01/01 04:59:59","102","0","1500","1","1","0","0","0","2073","-1","2024/12/27 05:00:00","100"
"93","2025/01/01 04:59:59","111","0","1500","1","1","0","0","0","2074","-1","2024/12/27 05:00:00","100"
"94","2025/01/01 04:59:59","109","0","1500","1","1","0","0","0","2075","-1","2024/12/27 05:00:00","100"
"95","2025/01/01 04:59:59","112","0","1500","1","1","0","0","0","2076","-1","2024/12/27 05:00:00","100"
"100","2025/01/01 04:59:59","8004","0","1500","1","1","0","0","0","2077","-1","2024/12/27 05:00:00","100"
"101","2025/01/01 04:59:59","8005","0","1500","1","1","0","0","0","2078","-1","2024/12/27 05:00:00","100"
"96","2025/01/01 04:59:59","6004","0","1500","1","1","0","0","0","2079","-1","2024/12/27 05:00:00","100"
"97","2025/01/01 04:59:59","6005","0","1500","1","1","0","0","0","2080","-1","2024/12/27 05:00:00","100"
"98","2025/01/01 04:59:59","7004","0","1500","1","1","0","0","0","2081","-1","2024/12/27 05:00:00","100"
"99","2025/01/01 04:59:59","7005","0","1500","1","1","0","0","0","2082","-1","2024/12/27 05:00:00","100"
"651","2025/01/01 04:59:59","130","0","1500","1","1","0","0","0","2083","-1","2024/12/27 05:00:00","100"
"45","2025/01/16 04:59:59","104","0","2000","1","1","0","0","0","2084","-1","2025/01/01 05:00:00","40"
"39","2025/01/16 04:59:59","111","0","2000","271","1","0","0","0","2085","-1","2025/01/01 05:00:00","30"
"49","2025/01/16 04:59:59","111","0","2000","271","1","0","0","0","2086","-1","2025/01/01 05:00:00","40"
"34","2025/01/07 04:59:59","103","0","2000","1","1","0","0","0","2087","-1","2025/01/01 05:00:00","30"
"44","2025/01/07 04:59:59","103","0","2000","1","1","0","0","0","2088","-1","2025/01/01 05:00:00","40"
"151","2025/01/25 15:59:59","6004","0","1500","1","1","0","0","0","2089","-1","2025/01/01 16:00:00","80"
"152","2025/01/25 15:59:59","6005","0","1500","1","1","0","0","0","2090","-1","2025/01/01 16:00:00","80"
"31","2025/01/20 04:59:59","101","0","3000","271","1","0","0","0","2091","-1","2025/01/15 05:00:00","30"
"41","2025/01/20 04:59:59","101","0","2000","271","1","0","0","0","2092","-1","2025/01/15 05:00:00","40"
"251","2025/01/25 15:59:59","7004","0","1500","1","1","0","0","0","2093","-1","2025/01/16 16:00:00","80"
"252","2025/01/25 15:59:59","7005","0","1500","1","1","0","0","0","2094","-1","2025/01/16 16:00:00","80"
"31","2025/01/31 04:59:59","101","0","2000","271","1","0","0","0","2095","-1","2025/01/20 05:00:00","30"
"41","2025/01/31 04:59:59","101","0","2000","271","1","0","0","0","2096","-1","2025/01/20 05:00:00","40"
"37","2025/02/01 04:59:59","109","0","2000","1","1","0","0","0","2097","-1","2025/01/22 05:00:00","30"
