440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2024/06/01 16:00:00","0","1","6004","0","1","0","2024/06/27 15:59:59","-1","151","1795","1500","80","0"
"2024/06/01 16:00:00","0","1","6005","0","1","0","2024/06/27 15:59:59","-1","152","1796","1500","80","0"
"2024/06/05 05:00:00","0","1","102","0","251","0","2024/06/11 04:59:59","-1","32","1797","2000","30","0"
"2024/06/05 05:00:00","0","1","102","0","251","0","2024/06/11 04:59:59","-1","42","1798","2000","40","0"
"2024/06/06 05:00:00","0","1","103","0","1","0","2024/06/12 04:59:59","-1","34","1799","2000","30","0"
"2024/06/06 05:00:00","0","1","103","0","1","0","2024/06/12 04:59:59","-1","44","1800","2000","40","0"
"2024/06/07 05:00:00","0","1","122","0","1","0","2024/06/12 04:59:59","-1","541","1801","2000","120","0"
"2024/06/07 05:00:00","0","1","111","0","251","0","2024/06/22 04:59:59","-1","39","1802","2000","30","0"
"2024/06/07 05:00:00","0","1","111","0","251","0","2024/06/22 04:59:59","-1","49","1803","2000","40","0"
"2024/06/10 16:00:00","0","1","7004","0","1","0","2024/06/23 15:59:59","-1","251","1804","1500","80","0"
"2024/06/10 16:00:00","0","1","7005","0","1","0","2024/06/23 15:59:59","-1","252","1805","1500","80","0"
"2024/06/14 05:00:00","0","1","101","0","251","0","2024/06/19 04:59:59","-1","31","1806","3000","30","0"
"2024/06/14 05:00:00","0","1","101","0","251","0","2024/06/19 04:59:59","-1","41","1807","2000","40","0"
"2024/06/19 05:00:00","0","1","101","0","251","0","2024/06/25 04:59:59","-1","31","1808","2000","30","0"
"2024/06/19 05:00:00","0","1","101","0","251","0","2024/06/25 04:59:59","-1","41","1809","2000","40","0"
"2024/06/23 05:00:00","0","1","101","0","1","0","2024/07/01 04:59:59","49","81","1810","1500","80","0"
"2024/06/23 05:00:00","0","1","101","0","295","0","2024/07/01 04:59:59","-1","81","1811","1500","80","0"
"2024/06/23 05:00:00","0","1","102","0","1","0","2024/07/01 04:59:59","49","82","1812","1500","80","0"
"2024/06/23 05:00:00","0","1","102","0","295","0","2024/07/01 04:59:59","-1","82","1813","1500","80","0"
"2024/06/23 05:00:00","0","1","111","0","1","0","2024/07/01 04:59:59","49","83","1814","1500","80","0"
"2024/06/23 05:00:00","0","1","111","0","295","0","2024/07/01 04:59:59","-1","83","1815","1500","80","0"
"2024/06/23 05:00:00","0","1","109","0","1","0","2024/07/01 04:59:59","-1","84","1816","1500","80","0"
"2024/06/23 05:00:00","0","1","112","0","1","0","2024/07/01 04:59:59","-1","85","1817","1500","80","0"
"2024/06/23 05:00:00","0","1","8004","0","1","0","2024/07/01 04:59:59","-1","351","1818","1500","80","0"
"2024/06/23 05:00:00","0","1","8005","0","1","0","2024/07/01 04:59:59","-1","352","1819","1500","80","0"
"2024/06/25 05:00:00","0","1","101","0","1","0","2024/07/01 04:59:59","-1","91","1820","1500","100","0"
"2024/06/25 05:00:00","0","1","102","0","1","0","2024/07/01 04:59:59","-1","92","1821","1500","100","0"
"2024/06/25 05:00:00","0","1","111","0","1","0","2024/07/01 04:59:59","-1","93","1822","1500","100","0"
"2024/06/25 05:00:00","0","1","109","0","1","0","2024/07/01 04:59:59","-1","94","1823","1500","100","0"
"2024/06/25 05:00:00","0","1","112","0","1","0","2024/07/01 04:59:59","-1","95","1824","1500","100","0"
"2024/06/25 05:00:00","0","1","8004","0","1","0","2024/07/01 04:59:59","-1","100","1825","1500","100","0"
"2024/06/25 05:00:00","0","1","8005","0","1","0","2024/07/01 04:59:59","-1","101","1826","1500","100","0"
"2024/06/25 05:00:00","0","1","6004","0","1","0","2024/07/01 04:59:59","-1","96","1827","1500","100","0"
"2024/06/25 05:00:00","0","1","6005","0","1","0","2024/07/01 04:59:59","-1","97","1828","1500","100","0"
"2024/06/25 05:00:00","0","1","7004","0","1","0","2024/07/01 04:59:59","-1","98","1829","1500","100","0"
"2024/06/25 05:00:00","0","1","7005","0","1","0","2024/07/01 04:59:59","-1","99","1830","1500","100","0"
"2024/06/25 05:00:00","0","1","130","0","1","0","2024/07/01 04:59:59","-1","651","1831","1500","100","0"
"2024/06/25 05:00:00","0","1","102","0","251","0","2024/06/30 04:59:59","-1","32","1832","3000","30","0"
"2024/06/25 05:00:00","0","1","102","0","251","0","2024/06/30 04:59:59","-1","42","1833","3000","40","0"
"2024/07/01 05:00:00","0","1","104","0","1","0","2024/07/18 04:59:59","-1","45","1834","2000","40","0"
"2024/07/01 05:00:00","0","1","103","0","1","0","2024/07/06 04:59:59","-1","34","1835","2000","30","0"
"2024/07/01 05:00:00","0","1","103","0","1","0","2024/07/06 04:59:59","-1","44","1836","2000","40","0"
"2024/07/01 05:00:00","0","1","109","0","1","0","2024/07/11 04:59:59","-1","37","1837","2000","30","0"
"2024/07/01 05:00:00","0","1","112","0","1","0","2024/07/11 04:59:59","-1","38","1838","2000","30","0"
"2024/07/01 05:00:00","0","1","102","0","251","0","2024/07/12 04:59:59","-1","32","1839","2000","30","0"
"2024/07/01 05:00:00","0","1","102","0","251","0","2024/07/12 04:59:59","-1","42","1840","2000","40","0"
"2024/07/01 16:00:00","0","1","6004","0","1","0","2024/07/15 15:59:59","-1","151","1841","1500","80","0"
"2024/07/01 16:00:00","0","1","6005","0","1","0","2024/07/15 15:59:59","-1","152","1842","1500","80","0"
"2024/07/11 05:00:00","0","1","111","0","251","0","2024/07/26 04:59:59","-1","39","1843","2000","30","0"
"2024/07/11 05:00:00","0","1","111","0","251","0","2024/07/26 04:59:59","-1","49","1844","2000","40","0"
"2024/07/15 05:00:00","0","1","101","0","251","0","2024/07/15 15:59:59","-1","31","1845","3000","30","0"
"2024/07/15 05:00:00","0","1","101","0","251","0","2024/07/15 15:59:59","-1","41","1846","2000","40","0"
"2024/07/15 16:00:00","0","1","101","0","261","0","2024/07/20 04:59:59","-1","31","1847","3000","30","0"
"2024/07/15 16:00:00","0","1","101","0","261","0","2024/07/20 04:59:59","-1","41","1848","2000","40","0"
"2024/07/18 16:00:00","0","1","7004","0","1","0","2024/07/25 15:59:59","-1","251","1849","1500","80","0"
"2024/07/18 16:00:00","0","1","7005","0","1","0","2024/07/25 15:59:59","-1","252","1850","1500","80","0"
"2024/07/20 05:00:00","0","1","101","0","261","0","2024/07/31 04:59:59","-1","31","1851","2000","30","0"
"2024/07/20 05:00:00","0","1","101","0","261","0","2024/07/31 04:59:59","-1","41","1852","2000","40","0"
"2024/07/24 05:00:00","0","1","101","0","1","0","2024/08/01 04:59:59","49","81","1853","1500","80","0"
"2024/07/24 05:00:00","0","1","101","0","298","0","2024/08/01 04:59:59","-1","81","1854","1500","80","0"
"2024/07/24 05:00:00","0","1","102","0","1","0","2024/08/01 04:59:59","49","82","1855","1500","80","0"
"2024/07/24 05:00:00","0","1","102","0","298","0","2024/08/01 04:59:59","-1","82","1856","1500","80","0"
"2024/07/24 05:00:00","0","1","111","0","1","0","2024/08/01 04:59:59","49","83","1857","1500","80","0"
"2024/07/24 05:00:00","0","1","111","0","298","0","2024/08/01 04:59:59","-1","83","1858","1500","80","0"
"2024/07/24 05:00:00","0","1","109","0","1","0","2024/08/01 04:59:59","-1","84","1859","1500","80","0"
"2024/07/24 05:00:00","0","1","112","0","1","0","2024/08/01 04:59:59","-1","85","1860","1500","80","0"
"2024/07/24 05:00:00","0","1","8004","0","1","0","2024/08/01 04:59:59","-1","351","1861","1500","80","0"
"2024/07/24 05:00:00","0","1","8005","0","1","0","2024/08/01 04:59:59","-1","352","1862","1500","80","0"
"2024/07/24 05:00:00","0","1","130","0","1","0","2024/08/01 04:59:59","-1","641","1863","1500","80","0"
"2024/07/26 05:00:00","0","1","101","0","1","0","2024/08/01 04:59:59","-1","91","1864","1500","100","0"
"2024/07/26 05:00:00","0","1","102","0","1","0","2024/08/01 04:59:59","-1","92","1865","1500","100","0"
"2024/07/26 05:00:00","0","1","111","0","1","0","2024/08/01 04:59:59","-1","93","1866","1500","100","0"
"2024/07/26 05:00:00","0","1","109","0","1","0","2024/08/01 04:59:59","-1","94","1867","1500","100","0"
"2024/07/26 05:00:00","0","1","112","0","1","0","2024/08/01 04:59:59","-1","95","1868","1500","100","0"
"2024/07/26 05:00:00","0","1","8004","0","1","0","2024/08/01 04:59:59","-1","100","1869","1500","100","0"
"2024/07/26 05:00:00","0","1","8005","0","1","0","2024/08/01 04:59:59","-1","101","1870","1500","100","0"
"2024/07/26 05:00:00","0","1","6004","0","1","0","2024/08/01 04:59:59","-1","96","1871","1500","100","0"
"2024/07/26 05:00:00","0","1","6005","0","1","0","2024/08/01 04:59:59","-1","97","1872","1500","100","0"
"2024/07/26 05:00:00","0","1","7004","0","1","0","2024/08/01 04:59:59","-1","98","1873","1500","100","0"
"2024/07/26 05:00:00","0","1","7005","0","1","0","2024/08/01 04:59:59","-1","99","1874","1500","100","0"
"2024/07/26 05:00:00","0","1","130","0","1","0","2024/08/01 04:59:59","-1","651","1875","1500","100","0"
"2024/08/01 05:00:00","0","1","104","0","1","0","2024/08/16 04:59:59","-1","45","1876","2000","40","0"
"2024/08/01 05:00:00","0","1","103","0","1","0","2024/08/06 04:59:59","-1","34","1877","2000","30","0"
"2024/08/01 05:00:00","0","1","103","0","1","0","2024/08/06 04:59:59","-1","44","1878","2000","40","0"
"2024/08/01 05:00:00","0","1","109","0","1","0","2024/08/04 04:59:59","-1","37","1879","2000","30","0"
"2024/08/01 05:00:00","0","1","112","0","1","0","2024/08/04 04:59:59","-1","38","1880","2000","30","0"
"2024/08/01 05:00:00","0","1","102","0","261","0","2024/08/06 04:59:59","-1","32","1881","2000","30","0"
"2024/08/01 05:00:00","0","1","102","0","261","0","2024/08/06 04:59:59","-1","42","1882","2000","40","0"
"2024/08/01 05:00:00","0","1","111","0","261","0","2024/08/04 04:59:59","-1","39","1883","2000","30","0"
"2024/08/01 05:00:00","0","1","111","0","261","0","2024/08/04 04:59:59","-1","49","1884","2000","40","0"
"2024/08/01 16:00:00","0","1","6004","0","1","0","2024/08/15 15:59:59","-1","151","1885","1500","80","0"
"2024/08/01 16:00:00","0","1","6005","0","1","0","2024/08/15 15:59:59","-1","152","1886","1500","80","0"
"2024/08/15 05:00:00","0","1","103","0","1","0","2024/08/22 04:59:59","-1","34","1887","5000","30","0"
"2024/08/15 05:00:00","0","1","103","0","1","0","2024/08/22 04:59:59","-1","44","1888","5000","40","0"
"2024/08/15 05:00:00","0","1","101","0","261","0","2024/08/22 04:59:59","-1","31","1889","5000","30","0"
"2024/08/15 05:00:00","0","1","101","0","261","0","2024/08/22 04:59:59","-1","41","1890","3000","40","0"
"2024/08/15 05:00:00","0","1","101","0","1","0","2024/08/30 04:59:59","-1","91","1891","2500","100","0"
"2024/08/15 05:00:00","0","1","102","0","1","0","2024/08/30 04:59:59","-1","92","1892","2500","100","0"
"2024/08/15 05:00:00","0","1","111","0","1","0","2024/08/30 04:59:59","-1","93","1893","2500","100","0"
"2024/08/15 05:00:00","0","1","109","0","1","0","2024/08/30 04:59:59","-1","94","1894","2500","100","0"
"2024/08/15 05:00:00","0","1","112","0","1","0","2024/08/30 04:59:59","-1","95","1895","2500","100","0"
"2024/08/15 05:00:00","0","1","8004","0","1","0","2024/08/30 04:59:59","-1","100","1896","2500","100","0"
"2024/08/15 05:00:00","0","1","8005","0","1","0","2024/08/30 04:59:59","-1","101","1897","2500","100","0"
"2024/08/15 05:00:00","0","1","6004","0","1","0","2024/08/30 04:59:59","-1","96","1898","2500","100","0"
"2024/08/15 05:00:00","0","1","6005","0","1","0","2024/08/30 04:59:59","-1","97","1899","2500","100","0"
"2024/08/15 05:00:00","0","1","7004","0","1","0","2024/08/30 04:59:59","-1","98","1900","2500","100","0"
"2024/08/15 05:00:00","0","1","7005","0","1","0","2024/08/30 04:59:59","-1","99","1901","2500","100","0"
"2024/08/15 05:00:00","0","1","130","0","1","0","2024/08/30 04:59:59","-1","651","1902","2500","100","0"
"2024/08/18 16:00:00","0","1","7004","0","1","0","2024/08/25 15:59:59","-1","251","1903","1500","80","0"
"2024/08/18 16:00:00","0","1","7005","0","1","0","2024/08/25 15:59:59","-1","252","1904","1500","80","0"
"2024/08/22 05:00:00","0","1","102","0","261","0","2024/08/26 04:59:59","-1","32","1905","5000","30","0"
"2024/08/22 05:00:00","0","1","102","0","261","0","2024/08/26 04:59:59","-1","42","1906","5000","40","0"
"2024/08/27 05:00:00","0","1","101","0","261","0","2024/09/01 04:59:59","-1","31","1907","2000","30","0"
"2024/08/27 05:00:00","0","1","101","0","261","0","2024/09/01 04:59:59","-1","41","1908","2000","40","0"
"2024/08/28 05:00:00","0","1","109","0","1","0","2024/09/01 04:59:59","-1","37","1909","5000","30","0"
"2024/08/28 05:00:00","0","1","112","0","1","0","2024/09/01 04:59:59","-1","38","1910","5000","30","0"
"2024/08/28 05:00:00","0","1","111","0","261","0","2024/09/01 04:59:59","-1","39","1911","5000","30","0"
"2024/08/28 05:00:00","0","1","111","0","261","0","2024/09/01 04:59:59","-1","49","1912","5000","40","0"
"2024/09/01 05:00:00","0","1","104","0","1","0","2024/09/16 04:59:59","-1","45","1913","2000","40","0"
"2024/09/01 05:00:00","0","1","111","0","261","0","2024/09/16 04:59:59","-1","39","1914","2000","30","0"
"2024/09/01 05:00:00","0","1","111","0","261","0","2024/09/16 04:59:59","-1","49","1915","2000","40","0"
"2024/09/01 05:00:00","0","1","102","0","261","0","2024/09/11 04:59:59","-1","32","1916","2000","30","0"
"2024/09/01 05:00:00","0","1","102","0","261","0","2024/09/11 04:59:59","-1","42","1917","2000","40","0"
"2024/09/01 05:00:00","0","1","109","0","1","0","2024/09/11 04:59:59","-1","37","1918","2000","30","0"
"2024/09/01 05:00:00","0","1","112","0","1","0","2024/09/11 04:59:59","-1","38","1919","2000","30","0"
"2024/09/01 05:00:00","0","1","103","0","1","0","2024/09/12 04:59:59","-1","34","1920","2000","30","0"
"2024/09/01 05:00:00","0","1","103","0","1","0","2024/09/12 04:59:59","-1","44","1921","2000","40","0"
"2024/09/01 16:00:00","0","1","6004","0","1","0","2024/09/15 15:59:59","-1","151","1922","1500","80","0"
"2024/09/01 16:00:00","0","1","6005","0","1","0","2024/09/15 15:59:59","-1","152","1923","1500","80","0"
"2024/09/15 05:00:00","0","1","101","0","261","0","2024/09/20 04:59:59","-1","31","1924","3000","30","0"
"2024/09/15 05:00:00","0","1","101","0","261","0","2024/09/20 04:59:59","-1","41","1925","2000","40","0"
"2024/09/18 16:00:00","0","1","7004","0","1","0","2024/09/25 15:59:59","-1","251","1926","1500","80","0"
"2024/09/18 16:00:00","0","1","7005","0","1","0","2024/09/25 15:59:59","-1","252","1927","1500","80","0"
"2024/09/20 05:00:00","0","1","101","0","261","0","2024/09/29 04:59:59","-1","31","1928","2000","30","0"
"2024/09/20 05:00:00","0","1","101","0","261","0","2024/09/29 04:59:59","-1","41","1929","2000","40","0"
"2024/09/24 05:00:00","0","1","101","0","1","0","2024/10/01 04:59:59","49","81","1930","1500","80","0"
"2024/09/24 05:00:00","0","1","101","0","304","0","2024/10/01 04:59:59","-1","81","1931","1500","80","0"
"2024/09/24 05:00:00","0","1","102","0","1","0","2024/10/01 04:59:59","49","82","1932","1500","80","0"
"2024/09/24 05:00:00","0","1","102","0","304","0","2024/10/01 04:59:59","-1","82","1933","1500","80","0"
"2024/09/24 05:00:00","0","1","111","0","1","0","2024/10/01 04:59:59","49","83","1934","1500","80","0"
"2024/09/24 05:00:00","0","1","111","0","304","0","2024/10/01 04:59:59","-1","83","1935","1500","80","0"
"2024/09/24 05:00:00","0","1","109","0","1","0","2024/10/01 04:59:59","-1","84","1936","1500","80","0"
"2024/09/24 05:00:00","0","1","112","0","1","0","2024/10/01 04:59:59","-1","85","1937","1500","80","0"
"2024/09/24 05:00:00","0","1","8004","0","1","0","2024/10/01 04:59:59","-1","351","1938","1500","80","0"
"2024/09/24 05:00:00","0","1","8005","0","1","0","2024/10/01 04:59:59","-1","352","1939","1500","80","0"
"2024/09/24 05:00:00","0","1","130","0","1","0","2024/10/01 04:59:59","-1","641","1940","1500","80","0"
"2024/09/26 05:00:00","0","1","101","0","1","0","2024/10/01 04:59:59","-1","91","1941","1500","100","0"
"2024/09/26 05:00:00","0","1","102","0","1","0","2024/10/01 04:59:59","-1","92","1942","1500","100","0"
"2024/09/26 05:00:00","0","1","111","0","1","0","2024/10/01 04:59:59","-1","93","1943","1500","100","0"
"2024/09/26 05:00:00","0","1","109","0","1","0","2024/10/01 04:59:59","-1","94","1944","1500","100","0"
"2024/09/26 05:00:00","0","1","112","0","1","0","2024/10/01 04:59:59","-1","95","1945","1500","100","0"
"2024/09/26 05:00:00","0","1","8004","0","1","0","2024/10/01 04:59:59","-1","100","1946","1500","100","0"
"2024/09/26 05:00:00","0","1","8005","0","1","0","2024/10/01 04:59:59","-1","101","1947","1500","100","0"
"2024/09/26 05:00:00","0","1","6004","0","1","0","2024/10/01 04:59:59","-1","96","1948","1500","100","0"
"2024/09/26 05:00:00","0","1","6005","0","1","0","2024/10/01 04:59:59","-1","97","1949","1500","100","0"
"2024/09/26 05:00:00","0","1","7004","0","1","0","2024/10/01 04:59:59","-1","98","1950","1500","100","0"
"2024/09/26 05:00:00","0","1","7005","0","1","0","2024/10/01 04:59:59","-1","99","1951","1500","100","0"
"2024/09/26 05:00:00","0","1","130","0","1","0","2024/10/01 04:59:59","-1","651","1952","1500","100","0"
"2024/10/01 05:00:00","0","1","104","0","1","0","2024/10/18 04:59:59","-1","45","1953","2000","40","0"
"2024/10/01 05:00:00","0","1","111","0","261","0","2024/10/11 04:59:59","-1","39","1954","3000","30","0"
"2024/10/01 05:00:00","0","1","111","0","261","0","2024/10/11 04:59:59","-1","49","1955","3000","40","0"
"2024/10/01 05:00:00","0","1","102","0","261","0","2024/10/11 04:59:59","-1","32","1956","3000","30","0"
"2024/10/01 05:00:00","0","1","102","0","261","0","2024/10/11 04:59:59","-1","42","1957","3000","40","0"
"2024/10/01 05:00:00","0","1","109","0","1","0","2024/10/11 04:59:59","-1","37","1958","3000","30","0"
"2024/10/01 05:00:00","0","1","112","0","1","0","2024/10/11 04:59:59","-1","38","1959","3000","30","0"
"2024/10/01 05:00:00","0","1","103","0","1","0","2024/10/12 04:59:59","-1","34","1960","2000","30","0"
"2024/10/01 05:00:00","0","1","103","0","1","0","2024/10/12 04:59:59","-1","44","1961","2000","40","0"
"2024/10/01 16:00:00","0","1","6004","0","1","0","2024/10/15 15:59:59","-1","151","1962","1500","80","0"
"2024/10/01 16:00:00","0","1","6005","0","1","0","2024/10/15 15:59:59","-1","152","1963","1500","80","0"
"2024/10/08 05:00:00","0","1","101","0","261","0","2024/10/14 04:59:59","-1","31","1964","2000","30","0"
"2024/10/08 05:00:00","0","1","101","0","261","0","2024/10/14 04:59:59","-1","41","1965","2000","40","0"
"2024/10/11 05:00:00","0","1","111","0","261","0","2024/10/16 04:59:59","-1","39","1966","2000","30","0"
"2024/10/11 05:00:00","0","1","111","0","261","0","2024/10/16 04:59:59","-1","49","1967","2000","40","0"
"2024/10/11 05:00:00","0","1","102","0","261","0","2024/10/16 04:59:59","-1","32","1968","2000","30","0"
"2024/10/11 05:00:00","0","1","102","0","261","0","2024/10/16 04:59:59","-1","42","1969","2000","40","0"
"2024/10/11 05:00:00","0","1","109","0","1","0","2024/10/17 04:59:59","-1","37","1970","2000","30","0"
"2024/10/11 05:00:00","0","1","112","0","1","0","2024/10/17 04:59:59","-1","38","1971","2000","30","0"
"2024/10/15 05:00:00","0","1","101","0","261","0","2024/10/15 15:59:59","-1","31","1972","3000","30","0"
"2024/10/15 05:00:00","0","1","101","0","261","0","2024/10/15 15:59:59","-1","41","1973","3000","40","0"
"2024/10/15 16:00:00","0","1","101","0","271","0","2024/10/20 04:59:59","-1","31","1974","3000","30","0"
"2024/10/15 16:00:00","0","1","101","0","271","0","2024/10/20 04:59:59","-1","41","1975","3000","40","0"
"2024/10/18 16:00:00","0","1","7004","0","1","0","2024/10/25 15:59:59","-1","251","1976","1500","80","0"
"2024/10/18 16:00:00","0","1","7005","0","1","0","2024/10/25 15:59:59","-1","252","1977","1500","80","0"
"2024/10/20 05:00:00","0","1","101","0","271","0","2024/10/26 04:59:59","-1","31","1978","3000","30","0"
"2024/10/20 05:00:00","0","1","101","0","271","0","2024/10/26 04:59:59","-1","41","1979","2000","40","0"
"2024/10/24 05:00:00","0","1","101","0","1","0","2024/11/01 04:59:59","49","81","1980","1500","80","0"
"2024/10/24 05:00:00","0","1","101","0","307","0","2024/11/01 04:59:59","-1","81","1981","1500","80","0"
"2024/10/24 05:00:00","0","1","102","0","1","0","2024/11/01 04:59:59","49","82","1982","1500","80","0"
"2024/10/24 05:00:00","0","1","102","0","307","0","2024/11/01 04:59:59","-1","82","1983","1500","80","0"
"2024/10/24 05:00:00","0","1","111","0","1","0","2024/11/01 04:59:59","49","83","1984","1500","80","0"
"2024/10/24 05:00:00","0","1","111","0","307","0","2024/11/01 04:59:59","-1","83","1985","1500","80","0"
"2024/10/24 05:00:00","0","1","109","0","1","0","2024/11/01 04:59:59","-1","84","1986","1500","80","0"
"2024/10/24 05:00:00","0","1","112","0","1","0","2024/11/01 04:59:59","-1","85","1987","1500","80","0"
"2024/10/24 05:00:00","0","1","8004","0","1","0","2024/11/01 04:59:59","-1","351","1988","1500","80","0"
"2024/10/24 05:00:00","0","1","8005","0","1","0","2024/11/01 04:59:59","-1","352","1989","1500","80","0"
"2024/10/24 05:00:00","0","1","130","0","1","0","2024/11/01 04:59:59","-1","641","1990","1500","80","0"
"2024/10/26 05:00:00","0","1","101","0","1","0","2024/11/01 04:59:59","-1","91","1991","1500","100","0"
"2024/10/26 05:00:00","0","1","102","0","1","0","2024/11/01 04:59:59","-1","92","1992","1500","100","0"
"2024/10/26 05:00:00","0","1","111","0","1","0","2024/11/01 04:59:59","-1","93","1993","1500","100","0"
"2024/10/26 05:00:00","0","1","109","0","1","0","2024/11/01 04:59:59","-1","94","1994","1500","100","0"
"2024/10/26 05:00:00","0","1","112","0","1","0","2024/11/01 04:59:59","-1","95","1995","1500","100","0"
"2024/10/26 05:00:00","0","1","8004","0","1","0","2024/11/01 04:59:59","-1","100","1996","1500","100","0"
"2024/10/26 05:00:00","0","1","8005","0","1","0","2024/11/01 04:59:59","-1","101","1997","1500","100","0"
"2024/10/26 05:00:00","0","1","6004","0","1","0","2024/11/01 04:59:59","-1","96","1998","1500","100","0"
"2024/10/26 05:00:00","0","1","6005","0","1","0","2024/11/01 04:59:59","-1","97","1999","1500","100","0"
"2024/10/26 05:00:00","0","1","7004","0","1","0","2024/11/01 04:59:59","-1","98","2000","1500","100","0"
"2024/10/26 05:00:00","0","1","7005","0","1","0","2024/11/01 04:59:59","-1","99","2001","1500","100","0"
"2024/10/26 05:00:00","0","1","130","0","1","0","2024/11/01 04:59:59","-1","651","2002","1500","100","0"
"2024/11/01 05:00:00","0","1","104","0","1","0","2024/11/17 04:59:59","-1","45","2003","2000","40","0"
"2024/11/01 05:00:00","0","1","103","0","1","0","2024/11/13 04:59:59","-1","34","2004","2000","30","0"
"2024/11/01 05:00:00","0","1","103","0","1","0","2024/11/13 04:59:59","-1","44","2005","2000","40","0"
"2024/11/01 05:00:00","0","1","111","0","271","0","2024/11/16 04:59:59","-1","39","2006","2000","30","0"
"2024/11/01 05:00:00","0","1","111","0","271","0","2024/11/16 04:59:59","-1","49","2007","2000","40","0"
"2024/11/01 05:00:00","0","1","102","0","271","0","2024/11/11 04:59:59","-1","32","2008","2000","30","0"
"2024/11/01 05:00:00","0","1","102","0","271","0","2024/11/11 04:59:59","-1","42","2009","2000","40","0"
"2024/11/01 16:00:00","0","1","6004","0","1","0","2024/11/15 15:59:59","-1","151","2010","1500","80","0"
"2024/11/01 16:00:00","0","1","6005","0","1","0","2024/11/15 15:59:59","-1","152","2011","1500","80","0"
"2024/11/10 05:00:00","0","1","122","0","1","0","2024/11/15 04:59:59","-1","541","2012","2000","120","0"
"2024/11/15 05:00:00","0","1","101","0","271","0","2024/11/20 04:59:59","-1","31","2013","3000","30","0"
"2024/11/15 05:00:00","0","1","101","0","271","0","2024/11/20 04:59:59","-1","41","2014","2000","40","0"
"2024/11/18 16:00:00","0","1","7004","0","1","0","2024/11/25 15:59:59","-1","251","2015","1500","80","0"
"2024/11/18 16:00:00","0","1","7005","0","1","0","2024/11/25 15:59:59","-1","252","2016","1500","80","0"
"2024/11/20 05:00:00","0","1","101","0","271","0","2024/11/30 04:59:59","-1","31","2017","2000","30","0"
"2024/11/20 05:00:00","0","1","101","0","271","0","2024/11/30 04:59:59","-1","41","2018","2000","40","0"
"2024/11/20 05:00:00","0","1","109","0","1","0","2024/12/01 04:59:59","-1","37","2019","2000","30","0"
"2024/11/20 05:00:00","0","1","112","0","1","0","2024/12/01 04:59:59","-1","38","2020","2000","30","0"
"2024/11/23 05:00:00","0","1","101","0","1","0","2024/12/01 04:59:59","49","81","2021","1500","80","0"
"2024/11/23 05:00:00","0","1","101","0","310","0","2024/12/01 04:59:59","-1","81","2022","1500","80","0"
"2024/11/23 05:00:00","0","1","102","0","1","0","2024/12/01 04:59:59","49","82","2023","1500","80","0"
"2024/11/23 05:00:00","0","1","102","0","310","0","2024/12/01 04:59:59","-1","82","2024","1500","80","0"
"2024/11/23 05:00:00","0","1","111","0","1","0","2024/12/01 04:59:59","49","83","2025","1500","80","0"
"2024/11/23 05:00:00","0","1","111","0","310","0","2024/12/01 04:59:59","-1","83","2026","1500","80","0"
"2024/11/23 05:00:00","0","1","109","0","1","0","2024/12/01 04:59:59","-1","84","2027","1500","80","0"
"2024/11/23 05:00:00","0","1","112","0","1","0","2024/12/01 04:59:59","-1","85","2028","1500","80","0"
"2024/11/23 05:00:00","0","1","8004","0","1","0","2024/12/01 04:59:59","-1","351","2029","1500","80","0"
"2024/11/23 05:00:00","0","1","8005","0","1","0","2024/12/01 04:59:59","-1","352","2030","1500","80","0"
"2024/11/23 05:00:00","0","1","130","0","1","0","2024/12/01 04:59:59","-1","641","2031","1500","80","0"
"2024/11/25 05:00:00","0","1","101","0","1","0","2024/12/01 04:59:59","-1","91","2032","1500","100","0"
"2024/11/25 05:00:00","0","1","102","0","1","0","2024/12/01 04:59:59","-1","92","2033","1500","100","0"
"2024/11/25 05:00:00","0","1","111","0","1","0","2024/12/01 04:59:59","-1","93","2034","1500","100","0"
"2024/11/25 05:00:00","0","1","109","0","1","0","2024/12/01 04:59:59","-1","94","2035","1500","100","0"
"2024/11/25 05:00:00","0","1","112","0","1","0","2024/12/01 04:59:59","-1","95","2036","1500","100","0"
