cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11
"-168","0","60","0.7","71390591","101901","bgm_M127","3","3","0.7","-335","0","0","0","0","591","2","1","0","94002","40004","0","1","0","713905911","0","600","117072","333","1","50","-100","-1","680000","2100691","0","117372","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390592","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","592","3","1","0","94002","40004","0","1","0","713905921","0","600","127102","333","1","50","-100","-1","680000","2100692","0","117312","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390593","101901","bgm_M127","3","2","0.7","-335","0","0","0","0","593","2","1","0","94002","40004","0","1","0","713905931","0","600","117372","333","1","50","-100","-1","680000","2100693","0","117492","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390594","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","594","3","1","0","94002","40004","0","1","0","713905941","0","600","117312","333","1","50","-100","-1","680000","2100694","0","127342","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390595","101901","bgm_M127","3","3","0.7","-335","0","0","0","0","595","2","1","0","94002","40004","0","1","0","713905951","0","600","117492","333","1","50","-100","-1","680000","2100695","0","127282","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390596","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","596","3","1","0","94002","40004","0","1","0","713905961","0","600","127342","333","1","50","-100","-1","680000","2100696","0","127462","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390597","101901","bgm_M127","3","2","0.7","-335","0","0","0","0","597","2","1","0","94002","40004","0","1","0","713905971","0","600","127282","333","1","50","-100","-1","680000","2100697","0","117132","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390598","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","598","3","1","0","94002","40004","0","1","0","713905981","0","600","127462","333","1","50","-100","-1","680000","2100698","0","117072","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71390599","101901","bgm_M127","3","3","0.7","-335","0","0","0","0","599","2","1","0","94002","40004","0","1","0","713905991","0","600","117132","333","1","50","-100","-1","680000","2100699","0","127102","0.7","39","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","2","0.9","71390600","101903","bgm_M126","6","4","0.7","-301","1","0","72390600","0","600","200","-1","0","94002","40004","0","1","0","713906001","0","600","31056","0","1","50","-100","99","1360000","2100700","0","140001","0","39","0.7","140000","50","299","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71400601","101901","bgm_M127","3","3","0.7","-335","0","0","0","0","601","2","1","0","94002","40004","0","1","0","714006011","0","600","117103","333","1","50","-100","-1","720000","2100701","0","127193","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400602","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","602","3","1","0","94002","40004","0","1","0","714006021","0","600","117253","333","1","50","-100","-1","720000","2100702","0","127133","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400603","101901","bgm_M127","3","2","0.7","-335","0","0","0","0","603","2","1","0","94002","40004","0","1","0","714006031","0","600","127193","333","1","50","-100","-1","720000","2100703","0","117223","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400604","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","604","3","1","0","94002","40004","0","1","0","714006041","0","600","127133","333","1","50","-100","-1","720000","2100704","0","127043","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400605","101901","bgm_M127","3","3","0.7","-335","0","0","0","0","605","2","1","0","94002","40004","0","1","0","714006051","0","600","117223","333","1","50","-100","-1","720000","2100705","0","117013","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400606","101901","bgm_M127","3","4","0.7","-335","0","0","0","0","606","3","1","0","94002","40004","0","1","0","714006061","0","600","127043","333","1","50","-100","-1","720000","2100706","0","117163","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400607","101901","bgm_M127","3","2","0.7","-335","0","0","0","0","607","2","1","0","94002","40004","0","1","0","714006071","0","600","117013","333","1","50","-100","-1","720000","2100707","0","117073","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400608","101901","bgm_M127","3","1","0.7","-335","0","0","0","0","608","3","1","0","94002","40004","0","1","0","714006081","0","600","117163","333","1","50","-100","-1","720000","2100708","0","117103","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71400609","101901","bgm_M127","3","3","0.7","-335","0","0","0","0","609","2","1","0","94002","40004","0","1","0","714006091","0","600","117073","333","1","50","-100","-1","720000","2100709","0","117253","0.7","40","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","2","0.9","71400610","101903","bgm_M126","6","4","0.7","-301","1","0","72400610","0","610","200","-1","0","94002","40004","0","1","0","714006101","0","600","31037","0","1","50","-100","99","1440000","2100710","0","140001","0","40","0.7","140000","50","299","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71410611","102161","bgm_M127","3","3","0.7","-335","0","0","0","0","611","2","1","0","94002","40004","0","1","0","714106111","0","600","117583","333","1","50","-100","-1","720000","2100711","0","127133","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71410612","102161","bgm_M127","3","4","0.7","-335","0","0","0","0","612","3","1","0","94002","40004","0","1","0","714106121","0","600","117613","333","1","50","-100","-1","720000","2100712","0","117073","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71410613","102161","bgm_M127","3","2","0.7","-335","0","0","0","0","613","2","1","0","94002","40004","0","1","0","714106131","0","600","127133","333","1","50","-100","-1","720000","2100713","0","127193","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71410614","102161","bgm_M127","3","1","0.7","-335","0","0","0","0","614","3","1","0","94002","40004","0","1","0","714106141","0","600","117073","333","1","50","-100","-1","720000","2100714","0","117163","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71410615","102161","bgm_M127","3","3","0.7","-335","0","0","0","0","615","2","1","0","94002","40004","0","1","0","714106151","0","600","127193","333","1","50","-100","-1","720000","2100715","0","127043","0.7","41","0.7","91002","50","166","0.6","0","90","3","0","140001","0"
"-168","0","60","0.7","71410616","102161","bgm_M127","3","4","0.7","-335","0","0","0","0","616","3","1","0","94002","40004","0","1","0","714106161","0","600","117163","333","1","50","-100","-1","720000","2100716","0","117013","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71410617","102161","bgm_M127","3","2","0.7","-335","0","0","0","0","617","2","1","0","94002","40004","0","1","0","714106171","0","600","127043","333","1","50","-100","-1","720000","2100717","0","117223","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71410618","102161","bgm_M127","3","1","0.7","-335","0","0","0","0","618","3","1","0","94002","40004","0","1","0","714106181","0","600","117013","333","1","50","-100","-1","720000","2100718","0","117583","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71410619","102161","bgm_M127","3","3","0.7","-335","0","0","0","0","619","2","1","0","94002","40004","0","1","0","714106191","0","600","117223","333","1","50","-100","-1","720000","2100719","0","117613","0.7","41","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","2","0.9","71410620","102163","bgm_M126","6","4","0.7","-301","1","0","72410620","0","620","200","-1","0","94002","40004","0","1","0","714106201","0","600","31046","0","1","50","-100","99","1440000","2100720","0","140001","0","41","0.7","140000","50","299","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71420621","102161","bgm_M127","3","3","0.7","-335","0","0","0","0","621","2","1","0","94002","40004","0","1","0","714206211","0","600","127133","333","1","50","-100","-1","760000","2100721","0","127283","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420622","102161","bgm_M127","3","4","0.7","-335","0","0","0","0","622","3","1","0","94002","40004","0","1","0","714206221","0","600","117163","333","1","50","-100","-1","760000","2100722","0","117463","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420623","102161","bgm_M127","3","2","0.7","-335","0","0","0","0","623","2","1","0","94002","40004","0","1","0","714206231","0","600","127283","333","1","50","-100","-1","760000","2100723","0","127313","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420624","102161","bgm_M127","3","1","0.7","-335","0","0","0","0","624","3","1","0","94002","40004","0","1","0","714206241","0","600","117463","333","1","50","-100","-1","760000","2100724","0","127373","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420625","102161","bgm_M127","3","3","0.7","-335","0","0","0","0","625","2","1","0","94002","40004","0","1","0","714206251","0","600","127313","333","1","50","-100","-1","760000","2100725","0","127193","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420626","102161","bgm_M127","3","4","0.7","-335","0","0","0","0","626","3","1","0","94002","40004","0","1","0","714206261","0","600","127373","333","1","50","-100","-1","760000","2100726","0","117493","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420627","102161","bgm_M127","3","2","0.7","-335","0","0","0","0","627","2","1","0","94002","40004","0","1","0","714206271","0","600","127193","333","1","50","-100","-1","760000","2100727","0","117343","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420628","102161","bgm_M127","3","1","0.7","-335","0","0","0","0","628","3","1","0","94002","40004","0","1","0","714206281","0","600","117493","333","1","50","-100","-1","760000","2100728","0","127133","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71420629","102161","bgm_M127","3","3","0.7","-335","0","0","0","0","629","2","1","0","94002","40004","0","1","0","714206291","0","600","117343","333","1","50","-100","-1","760000","2100729","0","117163","0.7","42","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","2","0.9","71420630","102163","bgm_M126","6","4","0.7","-301","1","0","72420630","0","630","200","-1","0","94002","40004","0","1","0","714206301","0","600","31025","0","1","50","-100","99","1520000","2100730","0","140001","0","42","0.7","140000","50","299","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71430631","101311","bgm_M127","3","3","0.7","-335","0","0","0","0","631","2","1","0","94002","40004","0","1","0","714306311","0","600","118251","333","1","50","-100","-1","760000","2100731","0","128161","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430632","101311","bgm_M127","3","4","0.7","-335","0","0","0","0","632","3","1","0","94002","40004","0","1","0","714306321","0","600","118191","333","1","50","-100","-1","760000","2100732","0","128041","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430633","101311","bgm_M127","3","2","0.7","-335","0","0","0","0","633","2","1","0","94002","40004","0","1","0","714306331","0","600","128161","333","1","50","-100","-1","760000","2100733","0","128131","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430634","101311","bgm_M127","3","1","0.7","-335","0","0","0","0","634","3","1","0","94002","40004","0","1","0","714306341","0","600","128041","333","1","50","-100","-1","760000","2100734","0","118221","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430635","101311","bgm_M127","3","3","0.7","-335","0","0","0","0","635","2","1","0","94002","40004","0","1","0","714306351","0","600","128131","333","1","50","-100","-1","760000","2100735","0","118011","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430636","101311","bgm_M127","3","4","0.7","-335","0","0","0","0","636","3","1","0","94002","40004","0","1","0","714306361","0","600","118221","333","1","50","-100","-1","760000","2100736","0","118101","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430637","101311","bgm_M127","3","2","0.7","-335","0","0","0","0","637","2","1","0","94002","40004","0","1","0","714306371","0","600","118011","333","1","50","-100","-1","760000","2100737","0","118071","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430638","101311","bgm_M127","3","1","0.7","-335","0","0","0","0","638","3","1","0","94002","40004","0","1","0","714306381","0","600","118101","333","1","50","-100","-1","760000","2100738","0","118251","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71430639","101311","bgm_M127","3","3","0.7","-335","0","0","0","0","639","2","1","0","94002","40004","0","1","0","714306391","0","600","118071","333","1","50","-100","-1","760000","2100739","0","118191","0.7","43","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","2","0.7","71430640","101313","bgm_M126","6","4","0.7","-301","1","0","72430640","0","640","200","-1","0","94002","40004","0","1","0","714306401","0","600","31013","0","1","50","-100","99","1520000","2100740","0","140001","0","43","0.7","140000","50","299","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71440641","101311","bgm_M127","3","3","0.7","-335","0","0","0","0","641","2","1","0","94002","40004","0","1","0","714406411","0","600","118221","333","1","50","-100","-1","800000","2100741","0","128041","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440642","101311","bgm_M127","3","4","0.7","-335","0","0","0","0","642","3","1","0","94002","40004","0","1","0","714406421","0","600","118101","333","1","50","-100","-1","800000","2100742","0","128131","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440643","101311","bgm_M127","3","2","0.7","-335","0","0","0","0","643","2","1","0","94002","40004","0","1","0","714406431","0","600","128041","333","1","50","-100","-1","800000","2100743","0","118581","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440644","101311","bgm_M127","3","1","0.7","-335","0","0","0","0","644","3","1","0","94002","40004","0","1","0","714406441","0","600","128131","333","1","50","-100","-1","800000","2100744","0","128161","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440645","101311","bgm_M127","3","3","0.7","-335","0","0","0","0","645","2","1","0","94002","40004","0","1","0","714406451","0","600","118581","333","1","50","-100","-1","800000","2100745","0","118071","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440646","101311","bgm_M127","3","4","0.7","-335","0","0","0","0","646","3","1","0","94002","40004","0","1","0","714406461","0","600","128161","333","1","50","-100","-1","800000","2100746","0","118611","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440647","101311","bgm_M127","3","2","0.7","-335","0","0","0","0","647","2","1","0","94002","40004","0","1","0","714406471","0","600","118071","333","1","50","-100","-1","800000","2100747","0","118551","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440648","101311","bgm_M127","3","1","0.7","-335","0","0","0","0","648","3","1","0","94002","40004","0","1","0","714406481","0","600","118611","333","1","50","-100","-1","800000","2100748","0","118221","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71440649","101311","bgm_M127","3","3","0.7","-335","0","0","0","0","649","2","1","0","94002","40004","0","1","0","714406491","0","600","118551","333","1","50","-100","-1","800000","2100749","0","118101","0.7","44","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","2","0.7","71440650","101313","bgm_M126","6","4","0.7","-301","1","0","72440650","0","650","200","-1","0","94002","40004","0","1","0","714406501","0","600","31057","0","1","50","-100","99","1600000","2100750","0","140001","0","44","0.7","140000","50","299","0.7","0","90","2","0","91002","0"
"-168","0","60","0.7","71450651","102141","bgm_M127","3","3","0.7","-335","0","0","0","0","651","2","-1","0","94002","40004","0","1","0","714506511","0","600","118252","333","1","50","-100","-1","800000","2100751","0","118192","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450652","102141","bgm_M127","3","4","0.7","-335","0","0","0","0","652","3","-1","0","94002","40004","0","1","0","714506521","0","600","118102","333","1","50","-100","-1","800000","2100752","0","128132","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450653","102141","bgm_M127","3","2","0.7","-335","0","0","0","0","653","2","-1","0","94002","40004","0","1","0","714506531","0","600","118192","333","1","50","-100","-1","800000","2100753","0","128042","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450654","102141","bgm_M127","3","1","0.7","-335","0","0","0","0","654","3","-1","0","94002","40004","0","1","0","714506541","0","600","128132","333","1","50","-100","-1","800000","2100754","0","118072","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450655","102141","bgm_M127","3","3","0.7","-335","0","0","0","0","655","2","-1","0","94002","40004","0","1","0","714506551","0","600","128042","333","1","50","-100","-1","800000","2100755","0","118012","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450656","102141","bgm_M127","3","4","0.7","-335","0","0","0","0","656","3","-1","0","94002","40004","0","1","0","714506561","0","600","118072","333","1","50","-100","-1","800000","2100756","0","128162","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450657","102141","bgm_M127","3","2","0.7","-335","0","0","0","0","657","2","-1","0","94002","40004","0","1","0","714506571","0","600","118012","333","1","50","-100","-1","800000","2100757","0","118222","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450658","102141","bgm_M127","3","1","0.7","-335","0","0","0","0","658","3","-1","0","94002","40004","0","1","0","714506581","0","600","128162","333","1","50","-100","-1","800000","2100758","0","118252","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71450659","102141","bgm_M127","3","3","0.7","-335","0","0","0","0","659","2","-1","0","94002","40004","0","1","0","714506591","0","600","118222","333","1","50","-100","-1","800000","2100759","0","118102","0.7","45","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","1","0.7","71450660","102143","bgm_M126","2","4","0.7","-301","1","0","72450660","0","660","2","-1","0","31042","40004","0","1","0","714506601","0","600","140001","0","1","50","-100","99","6","2100760","0","91002","0","45","0.7","21951","50","299","0.7","0","90","200","0","140000","0"
"-168","0","60","0.7","71460661","102141","bgm_M127","3","3","0.7","-335","0","0","0","0","661","2","-1","0","94002","40004","0","1","0","714606611","0","600","118072","333","1","50","-100","-1","840000","2100761","0","128312","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460662","102141","bgm_M127","3","4","0.7","-335","0","0","0","0","662","3","-1","0","94002","40004","0","1","0","714606621","0","600","118192","333","1","50","-100","-1","840000","2100762","0","118492","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460663","102141","bgm_M127","3","2","0.7","-335","0","0","0","0","663","2","-1","0","94002","40004","0","1","0","714606631","0","600","128312","333","1","50","-100","-1","840000","2100763","0","128282","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460664","102141","bgm_M127","3","1","0.7","-335","0","0","0","0","664","3","-1","0","94002","40004","0","1","0","714606641","0","600","118492","333","1","50","-100","-1","840000","2100764","0","118462","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460665","102141","bgm_M127","3","3","0.7","-335","0","0","0","0","665","2","-1","0","94002","40004","0","1","0","714606651","0","600","128282","333","1","50","-100","-1","840000","2100765","0","128372","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460666","102141","bgm_M127","3","4","0.7","-335","0","0","0","0","666","3","-1","0","94002","40004","0","1","0","714606661","0","600","118462","333","1","50","-100","-1","840000","2100766","0","118342","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460667","102141","bgm_M127","3","2","0.7","-335","0","0","0","0","667","2","-1","0","94002","40004","0","1","0","714606671","0","600","128372","333","1","50","-100","-1","840000","2100767","0","128132","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460668","102141","bgm_M127","3","1","0.7","-335","0","0","0","0","668","3","-1","0","94002","40004","0","1","0","714606681","0","600","118342","333","1","50","-100","-1","840000","2100768","0","118072","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71460669","102141","bgm_M127","3","3","0.7","-335","0","0","0","0","669","2","-1","0","94002","40004","0","1","0","714606691","0","600","128132","333","1","50","-100","-1","840000","2100769","0","118192","0.7","46","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-101","0","1","0.7","71460670","102143","bgm_M126","2","4","0.7","-301","1","0","72460670","0","670","2","-1","0","31045","40004","0","1","0","714606701","0","600","140001","0","1","50","-100","99","6","2100770","0","91002","0","46","0.7","21951","50","299","0.7","0","90","200","0","140000","0"
"-168","0","60","0.7","71470671","102511","bgm_M127","3","3","0.7","-335","0","0","0","0","671","2","-1","0","94002","40004","0","1","0","714706711","0","600","118193","333","1","50","-100","-1","840000","2100771","0","118163","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71470672","102511","bgm_M127","3","4","0.7","-335","0","0","0","0","672","3","-1","0","94002","40004","0","1","0","714706721","0","600","118013","333","1","50","-100","-1","840000","2100772","0","128073","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71470673","102511","bgm_M127","3","2","0.7","-335","0","0","0","0","673","2","-1","0","94002","40004","0","1","0","714706731","0","600","118163","333","1","50","-100","-1","840000","2100773","0","118613","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71470674","102511","bgm_M127","3","1","0.7","-335","0","0","0","0","674","3","-1","0","94002","40004","0","1","0","714706741","0","600","128073","333","1","50","-100","-1","840000","2100774","0","128133","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71470675","102511","bgm_M127","3","3","0.7","-335","0","0","0","0","675","2","-1","0","94002","40004","0","1","0","714706751","0","600","118613","333","1","50","-100","-1","840000","2100775","0","118553","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71470676","102511","bgm_M127","3","4","0.7","-335","0","0","0","0","676","3","-1","0","94002","40004","0","1","0","714706761","0","600","128133","333","1","50","-100","-1","840000","2100776","0","128043","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
"-168","0","60","0.7","71470677","102511","bgm_M127","3","2","0.7","-335","0","0","0","0","677","2","-1","0","94002","40004","0","1","0","714706771","0","600","118553","333","1","50","-100","-1","840000","2100777","0","118223","0.7","47","0.7","91002","50","166","0.7","0","90","3","0","140001","0"
