4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","38","0","0","40004","0.7","600","1","50","102501","584","-168","71380584","1","680000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117582","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100684","60","333","0","117132","713805841","0.7"
"0","0","-335","38","0","0","40004","0.7","600","3","50","102501","585","-168","71380585","1","680000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117552","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100685","60","333","0","127102","713805851","0.7"
"0","0","-335","38","0","0","40004","0.7","600","4","50","102501","586","-168","71380586","1","680000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117132","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100686","60","333","0","127222","713805861","0.7"
"0","0","-335","38","0","0","40004","0.7","600","2","50","102501","587","-168","71380587","1","680000","94002","140001","0","0","50","0","2","0","1","0.6","3","91002","1","127102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100687","60","333","0","117072","713805871","0.7"
"0","0","-335","38","0","0","40004","0.7","600","1","50","102501","588","-168","71380588","1","680000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","127222","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100688","60","333","0","127012","713805881","0.7"
"0","0","-335","38","0","0","40004","0.7","600","3","50","102501","589","-168","71380589","1","680000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117072","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100689","60","333","0","117042","713805891","0.7"
"0","0","-301","38","0","0","40004","0.7","600","4","50","102503","590","-101","71380590","-1","1360000","94002","91002","0","0","50","0","200","0","1","0.8","2","140000","1","31029","99","0.7","0","1","6","-100","0","0","299","bgm_M126","0","90","2100690","2","0","72380590","140001","713805901","0.7"
"0","0","-335","39","0","0","40004","0.7","600","3","50","101901","591","-168","71390591","1","680000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117072","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100691","60","333","0","117372","713905911","0.7"
"0","0","-335","39","0","0","40004","0.7","600","4","50","101901","592","-168","71390592","1","680000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","127102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100692","60","333","0","117312","713905921","0.7"
"0","0","-335","39","0","0","40004","0.7","600","2","50","101901","593","-168","71390593","1","680000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117372","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100693","60","333","0","117492","713905931","0.7"
"0","0","-335","39","0","0","40004","0.7","600","1","50","101901","594","-168","71390594","1","680000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117312","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100694","60","333","0","127342","713905941","0.7"
"0","0","-335","39","0","0","40004","0.7","600","3","50","101901","595","-168","71390595","1","680000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117492","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100695","60","333","0","127282","713905951","0.7"
"0","0","-335","39","0","0","40004","0.7","600","4","50","101901","596","-168","71390596","1","680000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","127342","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100696","60","333","0","127462","713905961","0.7"
"0","0","-335","39","0","0","40004","0.7","600","2","50","101901","597","-168","71390597","1","680000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127282","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100697","60","333","0","117132","713905971","0.7"
"0","0","-335","39","0","0","40004","0.7","600","1","50","101901","598","-168","71390598","1","680000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","127462","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100698","60","333","0","117072","713905981","0.7"
"0","0","-335","39","0","0","40004","0.7","600","3","50","101901","599","-168","71390599","1","680000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117132","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100699","60","333","0","127102","713905991","0.7"
"0","0","-301","39","0","0","40004","0.7","600","4","50","101903","600","-101","71390600","-1","1360000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31056","99","0.7","0","1","6","-100","0","0","299","bgm_M126","0","90","2100700","2","0","72390600","140001","713906001","0.9"
"0","0","-335","40","0","0","40004","0.7","600","3","50","101901","601","-168","71400601","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117103","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100701","60","333","0","127193","714006011","0.7"
"0","0","-335","40","0","0","40004","0.7","600","4","50","101901","602","-168","71400602","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117253","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100702","60","333","0","127133","714006021","0.7"
"0","0","-335","40","0","0","40004","0.7","600","2","50","101901","603","-168","71400603","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127193","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100703","60","333","0","117223","714006031","0.7"
"0","0","-335","40","0","0","40004","0.7","600","1","50","101901","604","-168","71400604","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","127133","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100704","60","333","0","127043","714006041","0.7"
"0","0","-335","40","0","0","40004","0.7","600","3","50","101901","605","-168","71400605","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117223","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100705","60","333","0","117013","714006051","0.7"
"0","0","-335","40","0","0","40004","0.7","600","4","50","101901","606","-168","71400606","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","127043","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100706","60","333","0","117163","714006061","0.7"
"0","0","-335","40","0","0","40004","0.7","600","2","50","101901","607","-168","71400607","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117013","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100707","60","333","0","117073","714006071","0.7"
"0","0","-335","40","0","0","40004","0.7","600","1","50","101901","608","-168","71400608","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100708","60","333","0","117103","714006081","0.7"
"0","0","-335","40","0","0","40004","0.7","600","3","50","101901","609","-168","71400609","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117073","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100709","60","333","0","117253","714006091","0.7"
"0","0","-301","40","0","0","40004","0.7","600","4","50","101903","610","-101","71400610","-1","1440000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31037","99","0.7","0","1","6","-100","0","0","299","bgm_M126","0","90","2100710","2","0","72400610","140001","714006101","0.9"
"0","0","-335","41","0","0","40004","0.7","600","3","50","102161","611","-168","71410611","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117583","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100711","60","333","0","127133","714106111","0.7"
"0","0","-335","41","0","0","40004","0.7","600","4","50","102161","612","-168","71410612","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117613","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100712","60","333","0","117073","714106121","0.7"
"0","0","-335","41","0","0","40004","0.7","600","2","50","102161","613","-168","71410613","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127133","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100713","60","333","0","127193","714106131","0.7"
"0","0","-335","41","0","0","40004","0.7","600","1","50","102161","614","-168","71410614","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117073","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100714","60","333","0","117163","714106141","0.7"
"0","0","-335","41","0","0","40004","0.7","600","3","50","102161","615","-168","71410615","1","720000","94002","140001","0","0","50","0","2","0","1","0.6","3","91002","1","127193","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100715","60","333","0","127043","714106151","0.7"
"0","0","-335","41","0","0","40004","0.7","600","4","50","102161","616","-168","71410616","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100716","60","333","0","117013","714106161","0.7"
"0","0","-335","41","0","0","40004","0.7","600","2","50","102161","617","-168","71410617","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127043","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100717","60","333","0","117223","714106171","0.7"
"0","0","-335","41","0","0","40004","0.7","600","1","50","102161","618","-168","71410618","1","720000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117013","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100718","60","333","0","117583","714106181","0.7"
"0","0","-335","41","0","0","40004","0.7","600","3","50","102161","619","-168","71410619","1","720000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117223","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100719","60","333","0","117613","714106191","0.7"
"0","0","-301","41","0","0","40004","0.7","600","4","50","102163","620","-101","71410620","-1","1440000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31046","99","0.7","0","1","6","-100","0","0","299","bgm_M126","0","90","2100720","2","0","72410620","140001","714106201","0.9"
"0","0","-335","42","0","0","40004","0.7","600","3","50","102161","621","-168","71420621","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127133","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100721","60","333","0","127283","714206211","0.7"
"0","0","-335","42","0","0","40004","0.7","600","4","50","102161","622","-168","71420622","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100722","60","333","0","117463","714206221","0.7"
"0","0","-335","42","0","0","40004","0.7","600","2","50","102161","623","-168","71420623","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127283","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100723","60","333","0","127313","714206231","0.7"
"0","0","-335","42","0","0","40004","0.7","600","1","50","102161","624","-168","71420624","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117463","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100724","60","333","0","127373","714206241","0.7"
"0","0","-335","42","0","0","40004","0.7","600","3","50","102161","625","-168","71420625","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127313","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100725","60","333","0","127193","714206251","0.7"
"0","0","-335","42","0","0","40004","0.7","600","4","50","102161","626","-168","71420626","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","127373","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100726","60","333","0","117493","714206261","0.7"
"0","0","-335","42","0","0","40004","0.7","600","2","50","102161","627","-168","71420627","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","127193","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100727","60","333","0","117343","714206271","0.7"
"0","0","-335","42","0","0","40004","0.7","600","1","50","102161","628","-168","71420628","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","117493","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100728","60","333","0","127133","714206281","0.7"
"0","0","-335","42","0","0","40004","0.7","600","3","50","102161","629","-168","71420629","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","117343","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100729","60","333","0","117163","714206291","0.7"
"0","0","-301","42","0","0","40004","0.7","600","4","50","102163","630","-101","71420630","-1","1520000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31025","99","0.7","0","1","6","-100","0","0","299","bgm_M126","0","90","2100730","2","0","72420630","140001","714206301","0.9"
"0","0","-335","43","0","0","40004","0.7","600","3","50","101311","631","-168","71430631","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118251","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100731","60","333","0","128161","714306311","0.7"
"0","0","-335","43","0","0","40004","0.7","600","4","50","101311","632","-168","71430632","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118191","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100732","60","333","0","128041","714306321","0.7"
"0","0","-335","43","0","0","40004","0.7","600","2","50","101311","633","-168","71430633","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128161","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100733","60","333","0","128131","714306331","0.7"
"0","0","-335","43","0","0","40004","0.7","600","1","50","101311","634","-168","71430634","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128041","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100734","60","333","0","118221","714306341","0.7"
"0","0","-335","43","0","0","40004","0.7","600","3","50","101311","635","-168","71430635","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128131","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100735","60","333","0","118011","714306351","0.7"
"0","0","-335","43","0","0","40004","0.7","600","4","50","101311","636","-168","71430636","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118221","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100736","60","333","0","118101","714306361","0.7"
"0","0","-335","43","0","0","40004","0.7","600","2","50","101311","637","-168","71430637","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118011","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100737","60","333","0","118071","714306371","0.7"
"0","0","-335","43","0","0","40004","0.7","600","1","50","101311","638","-168","71430638","1","760000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118101","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100738","60","333","0","118251","714306381","0.7"
"0","0","-335","43","0","0","40004","0.7","600","3","50","101311","639","-168","71430639","1","760000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118071","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100739","60","333","0","118191","714306391","0.7"
"0","0","-301","43","0","0","40004","0.7","600","4","50","101313","640","-101","71430640","-1","1520000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31013","99","0.7","0","1","6","-100","0","0","299","bgm_M126","0","90","2100740","2","0","72430640","140001","714306401","0.7"
"0","0","-335","44","0","0","40004","0.7","600","3","50","101311","641","-168","71440641","1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118221","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100741","60","333","0","128041","714406411","0.7"
"0","0","-335","44","0","0","40004","0.7","600","4","50","101311","642","-168","71440642","1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118101","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100742","60","333","0","128131","714406421","0.7"
"0","0","-335","44","0","0","40004","0.7","600","2","50","101311","643","-168","71440643","1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128041","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100743","60","333","0","118581","714406431","0.7"
"0","0","-335","44","0","0","40004","0.7","600","1","50","101311","644","-168","71440644","1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128131","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100744","60","333","0","128161","714406441","0.7"
"0","0","-335","44","0","0","40004","0.7","600","3","50","101311","645","-168","71440645","1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118581","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100745","60","333","0","118071","714406451","0.7"
"0","0","-335","44","0","0","40004","0.7","600","4","50","101311","646","-168","71440646","1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128161","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100746","60","333","0","118611","714406461","0.7"
"0","0","-335","44","0","0","40004","0.7","600","2","50","101311","647","-168","71440647","1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118071","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100747","60","333","0","118551","714406471","0.7"
"0","0","-335","44","0","0","40004","0.7","600","1","50","101311","648","-168","71440648","1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118611","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100748","60","333","0","118221","714406481","0.7"
"0","0","-335","44","0","0","40004","0.7","600","3","50","101311","649","-168","71440649","1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118551","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100749","60","333","0","118101","714406491","0.7"
"0","0","-301","44","0","0","40004","0.7","600","4","50","101313","650","-101","71440650","-1","1600000","94002","91002","0","0","50","0","200","0","1","0.7","2","140000","1","31057","99","0.7","0","1","6","-100","0","0","299","bgm_M126","0","90","2100750","2","0","72440650","140001","714406501","0.7"
"0","0","-335","45","0","0","40004","0.7","600","3","50","102141","651","-168","71450651","-1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118252","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100751","60","333","0","118192","714506511","0.7"
"0","0","-335","45","0","0","40004","0.7","600","4","50","102141","652","-168","71450652","-1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100752","60","333","0","128132","714506521","0.7"
"0","0","-335","45","0","0","40004","0.7","600","2","50","102141","653","-168","71450653","-1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118192","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100753","60","333","0","128042","714506531","0.7"
"0","0","-335","45","0","0","40004","0.7","600","1","50","102141","654","-168","71450654","-1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128132","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100754","60","333","0","118072","714506541","0.7"
"0","0","-335","45","0","0","40004","0.7","600","3","50","102141","655","-168","71450655","-1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128042","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100755","60","333","0","118012","714506551","0.7"
"0","0","-335","45","0","0","40004","0.7","600","4","50","102141","656","-168","71450656","-1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118072","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100756","60","333","0","128162","714506561","0.7"
"0","0","-335","45","0","0","40004","0.7","600","2","50","102141","657","-168","71450657","-1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118012","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100757","60","333","0","118222","714506571","0.7"
"0","0","-335","45","0","0","40004","0.7","600","1","50","102141","658","-168","71450658","-1","800000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","128162","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100758","60","333","0","118252","714506581","0.7"
"0","0","-335","45","0","0","40004","0.7","600","3","50","102141","659","-168","71450659","-1","800000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118222","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100759","60","333","0","118102","714506591","0.7"
"0","0","-301","45","0","0","40004","0.7","600","4","50","102143","660","-101","71450660","-1","6","31042","140000","0","0","50","0","2","0","1","0.7","200","21951","1","140001","99","0.7","0","1","2","-100","0","0","299","bgm_M126","0","90","2100760","1","0","72450660","91002","714506601","0.7"
"0","0","-335","46","0","0","40004","0.7","600","3","50","102141","661","-168","71460661","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","118072","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100761","60","333","0","128312","714606611","0.7"
"0","0","-335","46","0","0","40004","0.7","600","4","50","102141","662","-168","71460662","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118192","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100762","60","333","0","118492","714606621","0.7"
"0","0","-335","46","0","0","40004","0.7","600","2","50","102141","663","-168","71460663","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128312","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100763","60","333","0","128282","714606631","0.7"
"0","0","-335","46","0","0","40004","0.7","600","1","50","102141","664","-168","71460664","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118492","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100764","60","333","0","118462","714606641","0.7"
"0","0","-335","46","0","0","40004","0.7","600","3","50","102141","665","-168","71460665","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128282","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100765","60","333","0","128372","714606651","0.7"
"0","0","-335","46","0","0","40004","0.7","600","4","50","102141","666","-168","71460666","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118462","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100766","60","333","0","118342","714606661","0.7"
"0","0","-335","46","0","0","40004","0.7","600","2","50","102141","667","-168","71460667","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128372","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100767","60","333","0","128132","714606671","0.7"
"0","0","-335","46","0","0","40004","0.7","600","1","50","102141","668","-168","71460668","-1","840000","94002","140001","0","0","50","0","3","0","1","0.7","3","91002","1","118342","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100768","60","333","0","118072","714606681","0.7"
"0","0","-335","46","0","0","40004","0.7","600","3","50","102141","669","-168","71460669","-1","840000","94002","140001","0","0","50","0","2","0","1","0.7","3","91002","1","128132","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100769","60","333","0","118192","714606691","0.7"
"0","0","-301","46","0","0","40004","0.7","600","4","50","102143","670","-101","71460670","-1","6","31045","140000","0","0","50","0","2","0","1","0.7","200","21951","1","140001","99","0.7","0","1","2","-100","0","0","299","bgm_M126","0","90","2100770","1","0","72460670","91002","714606701","0.7"
