cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"140001","3","0","680000","0","117072","1","-100","90","-335","2","94002","0.7","600","0","0.7","713805891","40004","bgm_M127","0","0.7","0","3","-1","333","0","38","102501","60","-168","0","0.7","0","0","0","1","50","117042","0.7","589","91002","0","50","166","0","0","3","1","2100689","71380589"
"91002","6","0","1360000","0","31029","1","-100","90","-301","200","94002","0.8","600","0","0","713805901","40004","bgm_M126","0","0.7","0","2","99","0","0","38","102503","2","-101","0","0.7","0","0","0","1","50","140001","0.7","590","140000","0","50","299","1","72380590","4","-1","2100690","71380590"
"140001","3","0","680000","0","117072","1","-100","90","-335","2","94002","0.7","600","0","0.7","713905911","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","117372","0.7","591","91002","0","50","166","0","0","3","1","2100691","71390591"
"140001","3","0","680000","0","127102","1","-100","90","-335","3","94002","0.7","600","0","0.7","713905921","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","117312","0.7","592","91002","0","50","166","0","0","4","1","2100692","71390592"
"140001","3","0","680000","0","117372","1","-100","90","-335","2","94002","0.7","600","0","0.7","713905931","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","117492","0.7","593","91002","0","50","166","0","0","2","1","2100693","71390593"
"140001","3","0","680000","0","117312","1","-100","90","-335","3","94002","0.7","600","0","0.7","713905941","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","127342","0.7","594","91002","0","50","166","0","0","1","1","2100694","71390594"
"140001","3","0","680000","0","117492","1","-100","90","-335","2","94002","0.7","600","0","0.7","713905951","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","127282","0.7","595","91002","0","50","166","0","0","3","1","2100695","71390595"
"140001","3","0","680000","0","127342","1","-100","90","-335","3","94002","0.7","600","0","0.7","713905961","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","127462","0.7","596","91002","0","50","166","0","0","4","1","2100696","71390596"
"140001","3","0","680000","0","127282","1","-100","90","-335","2","94002","0.7","600","0","0.7","713905971","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","117132","0.7","597","91002","0","50","166","0","0","2","1","2100697","71390597"
"140001","3","0","680000","0","127462","1","-100","90","-335","3","94002","0.7","600","0","0.7","713905981","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","117072","0.7","598","91002","0","50","166","0","0","1","1","2100698","71390598"
"140001","3","0","680000","0","117132","1","-100","90","-335","2","94002","0.7","600","0","0.7","713905991","40004","bgm_M127","0","0.7","0","3","-1","333","0","39","101901","60","-168","0","0.7","0","0","0","1","50","127102","0.7","599","91002","0","50","166","0","0","3","1","2100699","71390599"
"91002","6","0","1360000","0","31056","1","-100","90","-301","200","94002","0.7","600","0","0","713906001","40004","bgm_M126","0","0.7","0","2","99","0","0","39","101903","2","-101","0","0.9","0","0","0","1","50","140001","0.7","600","140000","0","50","299","1","72390600","4","-1","2100700","71390600"
"140001","3","0","720000","0","117103","1","-100","90","-335","2","94002","0.7","600","0","0.7","714006011","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","127193","0.7","601","91002","0","50","166","0","0","3","1","2100701","71400601"
"140001","3","0","720000","0","117253","1","-100","90","-335","3","94002","0.7","600","0","0.7","714006021","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","127133","0.7","602","91002","0","50","166","0","0","4","1","2100702","71400602"
"140001","3","0","720000","0","127193","1","-100","90","-335","2","94002","0.7","600","0","0.7","714006031","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","117223","0.7","603","91002","0","50","166","0","0","2","1","2100703","71400603"
"140001","3","0","720000","0","127133","1","-100","90","-335","3","94002","0.7","600","0","0.7","714006041","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","127043","0.7","604","91002","0","50","166","0","0","1","1","2100704","71400604"
"140001","3","0","720000","0","117223","1","-100","90","-335","2","94002","0.7","600","0","0.7","714006051","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","117013","0.7","605","91002","0","50","166","0","0","3","1","2100705","71400605"
"140001","3","0","720000","0","127043","1","-100","90","-335","3","94002","0.7","600","0","0.7","714006061","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","117163","0.7","606","91002","0","50","166","0","0","4","1","2100706","71400606"
"140001","3","0","720000","0","117013","1","-100","90","-335","2","94002","0.7","600","0","0.7","714006071","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","117073","0.7","607","91002","0","50","166","0","0","2","1","2100707","71400607"
"140001","3","0","720000","0","117163","1","-100","90","-335","3","94002","0.7","600","0","0.7","714006081","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","117103","0.7","608","91002","0","50","166","0","0","1","1","2100708","71400608"
"140001","3","0","720000","0","117073","1","-100","90","-335","2","94002","0.7","600","0","0.7","714006091","40004","bgm_M127","0","0.7","0","3","-1","333","0","40","101901","60","-168","0","0.7","0","0","0","1","50","117253","0.7","609","91002","0","50","166","0","0","3","1","2100709","71400609"
"91002","6","0","1440000","0","31037","1","-100","90","-301","200","94002","0.7","600","0","0","714006101","40004","bgm_M126","0","0.7","0","2","99","0","0","40","101903","2","-101","0","0.9","0","0","0","1","50","140001","0.7","610","140000","0","50","299","1","72400610","4","-1","2100710","71400610"
"140001","3","0","720000","0","117583","1","-100","90","-335","2","94002","0.7","600","0","0.7","714106111","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","127133","0.7","611","91002","0","50","166","0","0","3","1","2100711","71410611"
"140001","3","0","720000","0","117613","1","-100","90","-335","3","94002","0.7","600","0","0.7","714106121","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","117073","0.7","612","91002","0","50","166","0","0","4","1","2100712","71410612"
"140001","3","0","720000","0","127133","1","-100","90","-335","2","94002","0.7","600","0","0.7","714106131","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","127193","0.7","613","91002","0","50","166","0","0","2","1","2100713","71410613"
"140001","3","0","720000","0","117073","1","-100","90","-335","3","94002","0.7","600","0","0.7","714106141","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","117163","0.7","614","91002","0","50","166","0","0","1","1","2100714","71410614"
"140001","3","0","720000","0","127193","1","-100","90","-335","2","94002","0.6","600","0","0.7","714106151","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","127043","0.7","615","91002","0","50","166","0","0","3","1","2100715","71410615"
"140001","3","0","720000","0","117163","1","-100","90","-335","3","94002","0.7","600","0","0.7","714106161","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","117013","0.7","616","91002","0","50","166","0","0","4","1","2100716","71410616"
"140001","3","0","720000","0","127043","1","-100","90","-335","2","94002","0.7","600","0","0.7","714106171","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","117223","0.7","617","91002","0","50","166","0","0","2","1","2100717","71410617"
"140001","3","0","720000","0","117013","1","-100","90","-335","3","94002","0.7","600","0","0.7","714106181","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","117583","0.7","618","91002","0","50","166","0","0","1","1","2100718","71410618"
"140001","3","0","720000","0","117223","1","-100","90","-335","2","94002","0.7","600","0","0.7","714106191","40004","bgm_M127","0","0.7","0","3","-1","333","0","41","102161","60","-168","0","0.7","0","0","0","1","50","117613","0.7","619","91002","0","50","166","0","0","3","1","2100719","71410619"
"91002","6","0","1440000","0","31046","1","-100","90","-301","200","94002","0.7","600","0","0","714106201","40004","bgm_M126","0","0.7","0","2","99","0","0","41","102163","2","-101","0","0.9","0","0","0","1","50","140001","0.7","620","140000","0","50","299","1","72410620","4","-1","2100720","71410620"
"140001","3","0","760000","0","127133","1","-100","90","-335","2","94002","0.7","600","0","0.7","714206211","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","127283","0.7","621","91002","0","50","166","0","0","3","1","2100721","71420621"
"140001","3","0","760000","0","117163","1","-100","90","-335","3","94002","0.7","600","0","0.7","714206221","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","117463","0.7","622","91002","0","50","166","0","0","4","1","2100722","71420622"
"140001","3","0","760000","0","127283","1","-100","90","-335","2","94002","0.7","600","0","0.7","714206231","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","127313","0.7","623","91002","0","50","166","0","0","2","1","2100723","71420623"
"140001","3","0","760000","0","117463","1","-100","90","-335","3","94002","0.7","600","0","0.7","714206241","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","127373","0.7","624","91002","0","50","166","0","0","1","1","2100724","71420624"
"140001","3","0","760000","0","127313","1","-100","90","-335","2","94002","0.7","600","0","0.7","714206251","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","127193","0.7","625","91002","0","50","166","0","0","3","1","2100725","71420625"
"140001","3","0","760000","0","127373","1","-100","90","-335","3","94002","0.7","600","0","0.7","714206261","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","117493","0.7","626","91002","0","50","166","0","0","4","1","2100726","71420626"
"140001","3","0","760000","0","127193","1","-100","90","-335","2","94002","0.7","600","0","0.7","714206271","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","117343","0.7","627","91002","0","50","166","0","0","2","1","2100727","71420627"
"140001","3","0","760000","0","117493","1","-100","90","-335","3","94002","0.7","600","0","0.7","714206281","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","127133","0.7","628","91002","0","50","166","0","0","1","1","2100728","71420628"
"140001","3","0","760000","0","117343","1","-100","90","-335","2","94002","0.7","600","0","0.7","714206291","40004","bgm_M127","0","0.7","0","3","-1","333","0","42","102161","60","-168","0","0.7","0","0","0","1","50","117163","0.7","629","91002","0","50","166","0","0","3","1","2100729","71420629"
"91002","6","0","1520000","0","31025","1","-100","90","-301","200","94002","0.7","600","0","0","714206301","40004","bgm_M126","0","0.7","0","2","99","0","0","42","102163","2","-101","0","0.9","0","0","0","1","50","140001","0.7","630","140000","0","50","299","1","72420630","4","-1","2100730","71420630"
"140001","3","0","760000","0","118251","1","-100","90","-335","2","94002","0.7","600","0","0.7","714306311","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","128161","0.7","631","91002","0","50","166","0","0","3","1","2100731","71430631"
"140001","3","0","760000","0","118191","1","-100","90","-335","3","94002","0.7","600","0","0.7","714306321","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","128041","0.7","632","91002","0","50","166","0","0","4","1","2100732","71430632"
"140001","3","0","760000","0","128161","1","-100","90","-335","2","94002","0.7","600","0","0.7","714306331","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","128131","0.7","633","91002","0","50","166","0","0","2","1","2100733","71430633"
"140001","3","0","760000","0","128041","1","-100","90","-335","3","94002","0.7","600","0","0.7","714306341","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","118221","0.7","634","91002","0","50","166","0","0","1","1","2100734","71430634"
"140001","3","0","760000","0","128131","1","-100","90","-335","2","94002","0.7","600","0","0.7","714306351","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","118011","0.7","635","91002","0","50","166","0","0","3","1","2100735","71430635"
"140001","3","0","760000","0","118221","1","-100","90","-335","3","94002","0.7","600","0","0.7","714306361","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","118101","0.7","636","91002","0","50","166","0","0","4","1","2100736","71430636"
"140001","3","0","760000","0","118011","1","-100","90","-335","2","94002","0.7","600","0","0.7","714306371","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","118071","0.7","637","91002","0","50","166","0","0","2","1","2100737","71430637"
"140001","3","0","760000","0","118101","1","-100","90","-335","3","94002","0.7","600","0","0.7","714306381","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","118251","0.7","638","91002","0","50","166","0","0","1","1","2100738","71430638"
"140001","3","0","760000","0","118071","1","-100","90","-335","2","94002","0.7","600","0","0.7","714306391","40004","bgm_M127","0","0.7","0","3","-1","333","0","43","101311","60","-168","0","0.7","0","0","0","1","50","118191","0.7","639","91002","0","50","166","0","0","3","1","2100739","71430639"
"91002","6","0","1520000","0","31013","1","-100","90","-301","200","94002","0.7","600","0","0","714306401","40004","bgm_M126","0","0.7","0","2","99","0","0","43","101313","2","-101","0","0.7","0","0","0","1","50","140001","0.7","640","140000","0","50","299","1","72430640","4","-1","2100740","71430640"
"140001","3","0","800000","0","118221","1","-100","90","-335","2","94002","0.7","600","0","0.7","714406411","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","128041","0.7","641","91002","0","50","166","0","0","3","1","2100741","71440641"
"140001","3","0","800000","0","118101","1","-100","90","-335","3","94002","0.7","600","0","0.7","714406421","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","128131","0.7","642","91002","0","50","166","0","0","4","1","2100742","71440642"
"140001","3","0","800000","0","128041","1","-100","90","-335","2","94002","0.7","600","0","0.7","714406431","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","118581","0.7","643","91002","0","50","166","0","0","2","1","2100743","71440643"
"140001","3","0","800000","0","128131","1","-100","90","-335","3","94002","0.7","600","0","0.7","714406441","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","128161","0.7","644","91002","0","50","166","0","0","1","1","2100744","71440644"
"140001","3","0","800000","0","118581","1","-100","90","-335","2","94002","0.7","600","0","0.7","714406451","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","118071","0.7","645","91002","0","50","166","0","0","3","1","2100745","71440645"
"140001","3","0","800000","0","128161","1","-100","90","-335","3","94002","0.7","600","0","0.7","714406461","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","118611","0.7","646","91002","0","50","166","0","0","4","1","2100746","71440646"
"140001","3","0","800000","0","118071","1","-100","90","-335","2","94002","0.7","600","0","0.7","714406471","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","118551","0.7","647","91002","0","50","166","0","0","2","1","2100747","71440647"
"140001","3","0","800000","0","118611","1","-100","90","-335","3","94002","0.7","600","0","0.7","714406481","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","118221","0.7","648","91002","0","50","166","0","0","1","1","2100748","71440648"
"140001","3","0","800000","0","118551","1","-100","90","-335","2","94002","0.7","600","0","0.7","714406491","40004","bgm_M127","0","0.7","0","3","-1","333","0","44","101311","60","-168","0","0.7","0","0","0","1","50","118101","0.7","649","91002","0","50","166","0","0","3","1","2100749","71440649"
"91002","6","0","1600000","0","31057","1","-100","90","-301","200","94002","0.7","600","0","0","714406501","40004","bgm_M126","0","0.7","0","2","99","0","0","44","101313","2","-101","0","0.7","0","0","0","1","50","140001","0.7","650","140000","0","50","299","1","72440650","4","-1","2100750","71440650"
"140001","3","0","800000","0","118252","1","-100","90","-335","2","94002","0.7","600","0","0.7","714506511","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","118192","0.7","651","91002","0","50","166","0","0","3","-1","2100751","71450651"
"140001","3","0","800000","0","118102","1","-100","90","-335","3","94002","0.7","600","0","0.7","714506521","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","128132","0.7","652","91002","0","50","166","0","0","4","-1","2100752","71450652"
"140001","3","0","800000","0","118192","1","-100","90","-335","2","94002","0.7","600","0","0.7","714506531","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","128042","0.7","653","91002","0","50","166","0","0","2","-1","2100753","71450653"
"140001","3","0","800000","0","128132","1","-100","90","-335","3","94002","0.7","600","0","0.7","714506541","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","118072","0.7","654","91002","0","50","166","0","0","1","-1","2100754","71450654"
"140001","3","0","800000","0","128042","1","-100","90","-335","2","94002","0.7","600","0","0.7","714506551","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","118012","0.7","655","91002","0","50","166","0","0","3","-1","2100755","71450655"
"140001","3","0","800000","0","118072","1","-100","90","-335","3","94002","0.7","600","0","0.7","714506561","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","128162","0.7","656","91002","0","50","166","0","0","4","-1","2100756","71450656"
"140001","3","0","800000","0","118012","1","-100","90","-335","2","94002","0.7","600","0","0.7","714506571","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","118222","0.7","657","91002","0","50","166","0","0","2","-1","2100757","71450657"
"140001","3","0","800000","0","128162","1","-100","90","-335","3","94002","0.7","600","0","0.7","714506581","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","118252","0.7","658","91002","0","50","166","0","0","1","-1","2100758","71450658"
"140001","3","0","800000","0","118222","1","-100","90","-335","2","94002","0.7","600","0","0.7","714506591","40004","bgm_M127","0","0.7","0","3","-1","333","0","45","102141","60","-168","0","0.7","0","0","0","1","50","118102","0.7","659","91002","0","50","166","0","0","3","-1","2100759","71450659"
"140000","2","0","6","0","140001","1","-100","90","-301","2","31042","0.7","600","0","0","714506601","40004","bgm_M126","0","0.7","0","200","99","0","0","45","102143","1","-101","0","0.7","0","0","0","1","50","91002","0.7","660","21951","0","50","299","1","72450660","4","-1","2100760","71450660"
"140001","3","0","840000","0","118072","1","-100","90","-335","2","94002","0.7","600","0","0.7","714606611","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","128312","0.7","661","91002","0","50","166","0","0","3","-1","2100761","71460661"
"140001","3","0","840000","0","118192","1","-100","90","-335","3","94002","0.7","600","0","0.7","714606621","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","118492","0.7","662","91002","0","50","166","0","0","4","-1","2100762","71460662"
"140001","3","0","840000","0","128312","1","-100","90","-335","2","94002","0.7","600","0","0.7","714606631","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","128282","0.7","663","91002","0","50","166","0","0","2","-1","2100763","71460663"
"140001","3","0","840000","0","118492","1","-100","90","-335","3","94002","0.7","600","0","0.7","714606641","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","118462","0.7","664","91002","0","50","166","0","0","1","-1","2100764","71460664"
"140001","3","0","840000","0","128282","1","-100","90","-335","2","94002","0.7","600","0","0.7","714606651","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","128372","0.7","665","91002","0","50","166","0","0","3","-1","2100765","71460665"
"140001","3","0","840000","0","118462","1","-100","90","-335","3","94002","0.7","600","0","0.7","714606661","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","118342","0.7","666","91002","0","50","166","0","0","4","-1","2100766","71460666"
"140001","3","0","840000","0","128372","1","-100","90","-335","2","94002","0.7","600","0","0.7","714606671","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","128132","0.7","667","91002","0","50","166","0","0","2","-1","2100767","71460667"
"140001","3","0","840000","0","118342","1","-100","90","-335","3","94002","0.7","600","0","0.7","714606681","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","118072","0.7","668","91002","0","50","166","0","0","1","-1","2100768","71460668"
"140001","3","0","840000","0","128132","1","-100","90","-335","2","94002","0.7","600","0","0.7","714606691","40004","bgm_M127","0","0.7","0","3","-1","333","0","46","102141","60","-168","0","0.7","0","0","0","1","50","118192","0.7","669","91002","0","50","166","0","0","3","-1","2100769","71460669"
"140000","2","0","6","0","140001","1","-100","90","-301","2","31045","0.7","600","0","0","714606701","40004","bgm_M126","0","0.7","0","200","99","0","0","46","102143","1","-101","0","0.7","0","0","0","1","50","91002","0.7","670","21951","0","50","299","1","72460670","4","-1","2100770","71460670"
"140001","3","0","840000","0","118193","1","-100","90","-335","2","94002","0.7","600","0","0.7","714706711","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","118163","0.7","671","91002","0","50","166","0","0","3","-1","2100771","71470671"
"140001","3","0","840000","0","118013","1","-100","90","-335","3","94002","0.7","600","0","0.7","714706721","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","128073","0.7","672","91002","0","50","166","0","0","4","-1","2100772","71470672"
"140001","3","0","840000","0","118163","1","-100","90","-335","2","94002","0.7","600","0","0.7","714706731","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","118613","0.7","673","91002","0","50","166","0","0","2","-1","2100773","71470673"
"140001","3","0","840000","0","128073","1","-100","90","-335","3","94002","0.7","600","0","0.7","714706741","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","128133","0.7","674","91002","0","50","166","0","0","1","-1","2100774","71470674"
"140001","3","0","840000","0","118613","1","-100","90","-335","2","94002","0.7","600","0","0.7","714706751","40004","bgm_M127","0","0.7","0","3","-1","333","0","47","102511","60","-168","0","0.7","0","0","0","1","50","118553","0.7","675","91002","0","50","166","0","0","3","-1","2100775","71470675"
