f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603
"bgm_M127","333","0","0","600","0","595","117492","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","127282","2100695","0.7","60","0.7","71390595","0","-168","91002","0.7","0","50","0.7","-335","0","166","713905951","0","3","0","140001","680000","0","0.7","0","1","-1","39","101901"
"bgm_M127","333","0","0","600","0","596","127342","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","127462","2100696","0.7","60","0.7","71390596","0","-168","91002","0.7","0","50","0.7","-335","0","166","713905961","0","3","0","140001","680000","0","0.7","0","1","-1","39","101901"
"bgm_M127","333","0","0","600","0","597","127282","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","117132","2100697","0.7","60","0.7","71390597","0","-168","91002","0.7","0","50","0.7","-335","0","166","713905971","0","3","0","140001","680000","0","0.7","0","1","-1","39","101901"
"bgm_M127","333","0","0","600","0","598","127462","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","117072","2100698","0.7","60","0.7","71390598","0","-168","91002","0.7","0","50","0.7","-335","0","166","713905981","0","3","0","140001","680000","0","0.7","0","1","-1","39","101901"
"bgm_M127","333","0","0","600","0","599","117132","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","127102","2100699","0.7","60","0.7","71390599","0","-168","91002","0.7","0","50","0.7","-335","0","166","713905991","0","3","0","140001","680000","0","0.7","0","1","-1","39","101901"
"bgm_M126","0","0","0","600","0","600","31056","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100700","0","2","0.9","71390600","1","-101","140000","0.7","0","50","0.7","-301","0","299","713906001","0","6","0","91002","1360000","0","0.7","72390600","1","99","39","101903"
"bgm_M127","333","0","0","600","0","601","117103","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","127193","2100701","0.7","60","0.7","71400601","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006011","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","602","117253","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","127133","2100702","0.7","60","0.7","71400602","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006021","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","603","127193","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","117223","2100703","0.7","60","0.7","71400603","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006031","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","604","127133","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","127043","2100704","0.7","60","0.7","71400604","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006041","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","605","117223","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","117013","2100705","0.7","60","0.7","71400605","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006051","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","606","127043","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","117163","2100706","0.7","60","0.7","71400606","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006061","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","607","117013","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","117073","2100707","0.7","60","0.7","71400607","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006071","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","608","117163","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","117103","2100708","0.7","60","0.7","71400608","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006081","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M127","333","0","0","600","0","609","117073","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","117253","2100709","0.7","60","0.7","71400609","0","-168","91002","0.7","0","50","0.7","-335","0","166","714006091","0","3","0","140001","720000","0","0.7","0","1","-1","40","101901"
"bgm_M126","0","0","0","600","0","610","31037","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100710","0","2","0.9","71400610","1","-101","140000","0.7","0","50","0.7","-301","0","299","714006101","0","6","0","91002","1440000","0","0.7","72400610","1","99","40","101903"
"bgm_M127","333","0","0","600","0","611","117583","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","127133","2100711","0.7","60","0.7","71410611","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106111","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","612","117613","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","117073","2100712","0.7","60","0.7","71410612","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106121","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","613","127133","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","127193","2100713","0.7","60","0.7","71410613","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106131","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","614","117073","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","117163","2100714","0.7","60","0.7","71410614","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106141","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","615","127193","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","127043","2100715","0.7","60","0.7","71410615","0","-168","91002","0.6","0","50","0.7","-335","0","166","714106151","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","616","117163","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","117013","2100716","0.7","60","0.7","71410616","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106161","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","617","127043","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","117223","2100717","0.7","60","0.7","71410617","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106171","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","618","117013","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","117583","2100718","0.7","60","0.7","71410618","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106181","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M127","333","0","0","600","0","619","117223","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","117613","2100719","0.7","60","0.7","71410619","0","-168","91002","0.7","0","50","0.7","-335","0","166","714106191","0","3","0","140001","720000","0","0.7","0","1","-1","41","102161"
"bgm_M126","0","0","0","600","0","620","31046","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100720","0","2","0.9","71410620","1","-101","140000","0.7","0","50","0.7","-301","0","299","714106201","0","6","0","91002","1440000","0","0.7","72410620","1","99","41","102163"
"bgm_M127","333","0","0","600","0","621","127133","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","127283","2100721","0.7","60","0.7","71420621","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206211","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","622","117163","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","117463","2100722","0.7","60","0.7","71420622","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206221","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","623","127283","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","127313","2100723","0.7","60","0.7","71420623","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206231","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","624","117463","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","127373","2100724","0.7","60","0.7","71420624","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206241","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","625","127313","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","127193","2100725","0.7","60","0.7","71420625","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206251","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","626","127373","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","117493","2100726","0.7","60","0.7","71420626","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206261","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","627","127193","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","117343","2100727","0.7","60","0.7","71420627","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206271","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","628","117493","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","127133","2100728","0.7","60","0.7","71420628","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206281","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M127","333","0","0","600","0","629","117343","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","117163","2100729","0.7","60","0.7","71420629","0","-168","91002","0.7","0","50","0.7","-335","0","166","714206291","0","3","0","140001","760000","0","0.7","0","1","-1","42","102161"
"bgm_M126","0","0","0","600","0","630","31025","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100730","0","2","0.9","71420630","1","-101","140000","0.7","0","50","0.7","-301","0","299","714206301","0","6","0","91002","1520000","0","0.7","72420630","1","99","42","102163"
"bgm_M127","333","0","0","600","0","631","118251","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","128161","2100731","0.7","60","0.7","71430631","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306311","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","632","118191","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","128041","2100732","0.7","60","0.7","71430632","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306321","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","633","128161","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","128131","2100733","0.7","60","0.7","71430633","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306331","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","634","128041","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","118221","2100734","0.7","60","0.7","71430634","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306341","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","635","128131","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","118011","2100735","0.7","60","0.7","71430635","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306351","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","636","118221","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","118101","2100736","0.7","60","0.7","71430636","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306361","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","637","118011","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","118071","2100737","0.7","60","0.7","71430637","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306371","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","638","118101","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","118251","2100738","0.7","60","0.7","71430638","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306381","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M127","333","0","0","600","0","639","118071","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","118191","2100739","0.7","60","0.7","71430639","0","-168","91002","0.7","0","50","0.7","-335","0","166","714306391","0","3","0","140001","760000","0","0.7","0","1","-1","43","101311"
"bgm_M126","0","0","0","600","0","640","31013","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100740","0","2","0.7","71430640","1","-101","140000","0.7","0","50","0.7","-301","0","299","714306401","0","6","0","91002","1520000","0","0.7","72430640","1","99","43","101313"
"bgm_M127","333","0","0","600","0","641","118221","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","128041","2100741","0.7","60","0.7","71440641","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406411","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","642","118101","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","128131","2100742","0.7","60","0.7","71440642","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406421","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","643","128041","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","118581","2100743","0.7","60","0.7","71440643","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406431","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","644","128131","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","128161","2100744","0.7","60","0.7","71440644","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406441","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","645","118581","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","118071","2100745","0.7","60","0.7","71440645","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406451","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","646","128161","1","90","-100","0","40004","50","3","0","94002","3","1","4","0","118611","2100746","0.7","60","0.7","71440646","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406461","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","647","118071","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","118551","2100747","0.7","60","0.7","71440647","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406471","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","648","118611","1","90","-100","0","40004","50","3","0","94002","3","1","1","0","118221","2100748","0.7","60","0.7","71440648","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406481","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M127","333","0","0","600","0","649","118551","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","118101","2100749","0.7","60","0.7","71440649","0","-168","91002","0.7","0","50","0.7","-335","0","166","714406491","0","3","0","140001","800000","0","0.7","0","1","-1","44","101311"
"bgm_M126","0","0","0","600","0","650","31057","1","90","-100","0","40004","50","2","0","94002","200","-1","4","0","140001","2100750","0","2","0.7","71440650","1","-101","140000","0.7","0","50","0.7","-301","0","299","714406501","0","6","0","91002","1600000","0","0.7","72440650","1","99","44","101313"
"bgm_M127","333","0","0","600","0","651","118252","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118192","2100751","0.7","60","0.7","71450651","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506511","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","652","118102","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","128132","2100752","0.7","60","0.7","71450652","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506521","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","653","118192","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","128042","2100753","0.7","60","0.7","71450653","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506531","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","654","128132","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","118072","2100754","0.7","60","0.7","71450654","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506541","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","655","128042","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118012","2100755","0.7","60","0.7","71450655","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506551","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","656","118072","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","128162","2100756","0.7","60","0.7","71450656","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506561","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","657","118012","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","118222","2100757","0.7","60","0.7","71450657","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506571","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","658","128162","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","118252","2100758","0.7","60","0.7","71450658","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506581","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M127","333","0","0","600","0","659","118222","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118102","2100759","0.7","60","0.7","71450659","0","-168","91002","0.7","0","50","0.7","-335","0","166","714506591","0","3","0","140001","800000","0","0.7","0","1","-1","45","102141"
"bgm_M126","0","0","0","600","0","660","140001","1","90","-100","0","40004","50","200","0","31042","2","-1","4","0","91002","2100760","0","1","0.7","71450660","1","-101","21951","0.7","0","50","0.7","-301","0","299","714506601","0","2","0","140000","6","0","0.7","72450660","1","99","45","102143"
"bgm_M127","333","0","0","600","0","661","118072","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","128312","2100761","0.7","60","0.7","71460661","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606611","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","662","118192","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","118492","2100762","0.7","60","0.7","71460662","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606621","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","663","128312","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","128282","2100763","0.7","60","0.7","71460663","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606631","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","664","118492","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","118462","2100764","0.7","60","0.7","71460664","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606641","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","665","128282","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","128372","2100765","0.7","60","0.7","71460665","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606651","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","666","118462","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","118342","2100766","0.7","60","0.7","71460666","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606661","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","667","128372","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","128132","2100767","0.7","60","0.7","71460667","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606671","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","668","118342","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","118072","2100768","0.7","60","0.7","71460668","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606681","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M127","333","0","0","600","0","669","128132","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118192","2100769","0.7","60","0.7","71460669","0","-168","91002","0.7","0","50","0.7","-335","0","166","714606691","0","3","0","140001","840000","0","0.7","0","1","-1","46","102141"
"bgm_M126","0","0","0","600","0","670","140001","1","90","-100","0","40004","50","200","0","31045","2","-1","4","0","91002","2100770","0","1","0.7","71460670","1","-101","21951","0.7","0","50","0.7","-301","0","299","714606701","0","2","0","140000","6","0","0.7","72460670","1","99","46","102143"
"bgm_M127","333","0","0","600","0","671","118193","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118163","2100771","0.7","60","0.7","71470671","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706711","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","672","118013","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","128073","2100772","0.7","60","0.7","71470672","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706721","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","673","118163","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","118613","2100773","0.7","60","0.7","71470673","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706731","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","674","128073","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","128133","2100774","0.7","60","0.7","71470674","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706741","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","675","118613","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118553","2100775","0.7","60","0.7","71470675","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706751","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","676","128133","1","90","-100","0","40004","50","3","0","94002","3","-1","4","0","128043","2100776","0.7","60","0.7","71470676","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706761","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","677","118553","1","90","-100","0","40004","50","3","0","94002","2","-1","2","0","118223","2100777","0.7","60","0.7","71470677","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706771","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","678","128043","1","90","-100","0","40004","50","3","0","94002","3","-1","1","0","118193","2100778","0.7","60","0.7","71470678","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706781","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M127","333","0","0","600","0","679","118223","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","118013","2100779","0.7","60","0.7","71470679","0","-168","91002","0.7","0","50","0.7","-335","0","166","714706791","0","3","0","140001","840000","0","0.7","0","1","-1","47","102511"
"bgm_M126","0","0","0","600","0","680","140001","1","90","-100","0","40004","50","200","0","31029","2","-1","4","0","91002","2100780","0","1","0.9","71470680","1","-101","21951","0.7","0","50","0.7","-301","0","299","714706801","0","2","0","140000","6","0","0.7","72470680","1","99","47","102513"
"bgm_M127","333","0","0","600","0","681","118104","1","90","-100","0","40004","50","3","0","94002","2","-1","3","0","128134","2100781","0.7","60","0.7","71480681","0","-168","91002","0.7","0","50","0.7","-335","0","166","714806811","0","3","0","140001","880000","0","0.7","0","1","-1","48","102511"
