44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"600","0.7","0","117372","680000","39","593","3","0.7","0","40004","0.7","-100","2","91002","2100693","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71390593","1","0","713905931","-168","140001","0","-1","101901","2","117492"
"600","0.7","0","117312","680000","39","594","3","0.7","0","40004","0.7","-100","1","91002","2100694","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71390594","1","0","713905941","-168","140001","0","-1","101901","3","127342"
"600","0.7","0","117492","680000","39","595","3","0.7","0","40004","0.7","-100","3","91002","2100695","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71390595","1","0","713905951","-168","140001","0","-1","101901","2","127282"
"600","0.7","0","127342","680000","39","596","3","0.7","0","40004","0.7","-100","4","91002","2100696","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71390596","1","0","713905961","-168","140001","0","-1","101901","3","127462"
"600","0.7","0","127282","680000","39","597","3","0.7","0","40004","0.7","-100","2","91002","2100697","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71390597","1","0","713905971","-168","140001","0","-1","101901","2","117132"
"600","0.7","0","127462","680000","39","598","3","0.7","0","40004","0.7","-100","1","91002","2100698","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71390598","1","0","713905981","-168","140001","0","-1","101901","3","117072"
"600","0.7","0","117132","680000","39","599","3","0.7","0","40004","0.7","-100","3","91002","2100699","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71390599","1","0","713905991","-168","140001","0","-1","101901","2","127102"
"600","0.9","0","31056","1360000","39","600","2","0.7","0","40004","0.7","-100","4","140000","2100700","bgm_M126","0","-301","50","90","6","299","50","0","72390600","1","0","0.7","94002","1","0","0","0","2","0","0","0","-1","71390600","1","0","713906001","-101","91002","0","99","101903","200","140001"
"600","0.7","0","117103","720000","40","601","3","0.7","0","40004","0.7","-100","3","91002","2100701","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400601","1","0","714006011","-168","140001","0","-1","101901","2","127193"
"600","0.7","0","117253","720000","40","602","3","0.7","0","40004","0.7","-100","4","91002","2100702","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400602","1","0","714006021","-168","140001","0","-1","101901","3","127133"
"600","0.7","0","127193","720000","40","603","3","0.7","0","40004","0.7","-100","2","91002","2100703","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400603","1","0","714006031","-168","140001","0","-1","101901","2","117223"
"600","0.7","0","127133","720000","40","604","3","0.7","0","40004","0.7","-100","1","91002","2100704","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400604","1","0","714006041","-168","140001","0","-1","101901","3","127043"
"600","0.7","0","117223","720000","40","605","3","0.7","0","40004","0.7","-100","3","91002","2100705","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400605","1","0","714006051","-168","140001","0","-1","101901","2","117013"
"600","0.7","0","127043","720000","40","606","3","0.7","0","40004","0.7","-100","4","91002","2100706","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400606","1","0","714006061","-168","140001","0","-1","101901","3","117163"
"600","0.7","0","117013","720000","40","607","3","0.7","0","40004","0.7","-100","2","91002","2100707","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400607","1","0","714006071","-168","140001","0","-1","101901","2","117073"
"600","0.7","0","117163","720000","40","608","3","0.7","0","40004","0.7","-100","1","91002","2100708","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400608","1","0","714006081","-168","140001","0","-1","101901","3","117103"
"600","0.7","0","117073","720000","40","609","3","0.7","0","40004","0.7","-100","3","91002","2100709","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71400609","1","0","714006091","-168","140001","0","-1","101901","2","117253"
"600","0.9","0","31037","1440000","40","610","2","0.7","0","40004","0.7","-100","4","140000","2100710","bgm_M126","0","-301","50","90","6","299","50","0","72400610","1","0","0.7","94002","1","0","0","0","2","0","0","0","-1","71400610","1","0","714006101","-101","91002","0","99","101903","200","140001"
"600","0.7","0","117583","720000","41","611","3","0.7","0","40004","0.7","-100","3","91002","2100711","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410611","1","0","714106111","-168","140001","0","-1","102161","2","127133"
"600","0.7","0","117613","720000","41","612","3","0.7","0","40004","0.7","-100","4","91002","2100712","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410612","1","0","714106121","-168","140001","0","-1","102161","3","117073"
"600","0.7","0","127133","720000","41","613","3","0.7","0","40004","0.7","-100","2","91002","2100713","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410613","1","0","714106131","-168","140001","0","-1","102161","2","127193"
"600","0.7","0","117073","720000","41","614","3","0.7","0","40004","0.7","-100","1","91002","2100714","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410614","1","0","714106141","-168","140001","0","-1","102161","3","117163"
"600","0.7","0","127193","720000","41","615","3","0.6","0","40004","0.7","-100","3","91002","2100715","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410615","1","0","714106151","-168","140001","0","-1","102161","2","127043"
"600","0.7","0","117163","720000","41","616","3","0.7","0","40004","0.7","-100","4","91002","2100716","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410616","1","0","714106161","-168","140001","0","-1","102161","3","117013"
"600","0.7","0","127043","720000","41","617","3","0.7","0","40004","0.7","-100","2","91002","2100717","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410617","1","0","714106171","-168","140001","0","-1","102161","2","117223"
"600","0.7","0","117013","720000","41","618","3","0.7","0","40004","0.7","-100","1","91002","2100718","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410618","1","0","714106181","-168","140001","0","-1","102161","3","117583"
"600","0.7","0","117223","720000","41","619","3","0.7","0","40004","0.7","-100","3","91002","2100719","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71410619","1","0","714106191","-168","140001","0","-1","102161","2","117613"
"600","0.9","0","31046","1440000","41","620","2","0.7","0","40004","0.7","-100","4","140000","2100720","bgm_M126","0","-301","50","90","6","299","50","0","72410620","1","0","0.7","94002","1","0","0","0","2","0","0","0","-1","71410620","1","0","714106201","-101","91002","0","99","102163","200","140001"
"600","0.7","0","127133","760000","42","621","3","0.7","0","40004","0.7","-100","3","91002","2100721","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420621","1","0","714206211","-168","140001","0","-1","102161","2","127283"
"600","0.7","0","117163","760000","42","622","3","0.7","0","40004","0.7","-100","4","91002","2100722","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420622","1","0","714206221","-168","140001","0","-1","102161","3","117463"
"600","0.7","0","127283","760000","42","623","3","0.7","0","40004","0.7","-100","2","91002","2100723","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420623","1","0","714206231","-168","140001","0","-1","102161","2","127313"
"600","0.7","0","117463","760000","42","624","3","0.7","0","40004","0.7","-100","1","91002","2100724","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420624","1","0","714206241","-168","140001","0","-1","102161","3","127373"
"600","0.7","0","127313","760000","42","625","3","0.7","0","40004","0.7","-100","3","91002","2100725","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420625","1","0","714206251","-168","140001","0","-1","102161","2","127193"
"600","0.7","0","127373","760000","42","626","3","0.7","0","40004","0.7","-100","4","91002","2100726","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420626","1","0","714206261","-168","140001","0","-1","102161","3","117493"
"600","0.7","0","127193","760000","42","627","3","0.7","0","40004","0.7","-100","2","91002","2100727","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420627","1","0","714206271","-168","140001","0","-1","102161","2","117343"
"600","0.7","0","117493","760000","42","628","3","0.7","0","40004","0.7","-100","1","91002","2100728","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420628","1","0","714206281","-168","140001","0","-1","102161","3","127133"
"600","0.7","0","117343","760000","42","629","3","0.7","0","40004","0.7","-100","3","91002","2100729","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71420629","1","0","714206291","-168","140001","0","-1","102161","2","117163"
"600","0.9","0","31025","1520000","42","630","2","0.7","0","40004","0.7","-100","4","140000","2100730","bgm_M126","0","-301","50","90","6","299","50","0","72420630","1","0","0.7","94002","1","0","0","0","2","0","0","0","-1","71420630","1","0","714206301","-101","91002","0","99","102163","200","140001"
"600","0.7","0","118251","760000","43","631","3","0.7","0","40004","0.7","-100","3","91002","2100731","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430631","1","0","714306311","-168","140001","0","-1","101311","2","128161"
"600","0.7","0","118191","760000","43","632","3","0.7","0","40004","0.7","-100","4","91002","2100732","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430632","1","0","714306321","-168","140001","0","-1","101311","3","128041"
"600","0.7","0","128161","760000","43","633","3","0.7","0","40004","0.7","-100","2","91002","2100733","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430633","1","0","714306331","-168","140001","0","-1","101311","2","128131"
"600","0.7","0","128041","760000","43","634","3","0.7","0","40004","0.7","-100","1","91002","2100734","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430634","1","0","714306341","-168","140001","0","-1","101311","3","118221"
"600","0.7","0","128131","760000","43","635","3","0.7","0","40004","0.7","-100","3","91002","2100735","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430635","1","0","714306351","-168","140001","0","-1","101311","2","118011"
"600","0.7","0","118221","760000","43","636","3","0.7","0","40004","0.7","-100","4","91002","2100736","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430636","1","0","714306361","-168","140001","0","-1","101311","3","118101"
"600","0.7","0","118011","760000","43","637","3","0.7","0","40004","0.7","-100","2","91002","2100737","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430637","1","0","714306371","-168","140001","0","-1","101311","2","118071"
"600","0.7","0","118101","760000","43","638","3","0.7","0","40004","0.7","-100","1","91002","2100738","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430638","1","0","714306381","-168","140001","0","-1","101311","3","118251"
"600","0.7","0","118071","760000","43","639","3","0.7","0","40004","0.7","-100","3","91002","2100739","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71430639","1","0","714306391","-168","140001","0","-1","101311","2","118191"
"600","0.7","0","31013","1520000","43","640","2","0.7","0","40004","0.7","-100","4","140000","2100740","bgm_M126","0","-301","50","90","6","299","50","0","72430640","1","0","0.7","94002","1","0","0","0","2","0","0","0","-1","71430640","1","0","714306401","-101","91002","0","99","101313","200","140001"
"600","0.7","0","118221","800000","44","641","3","0.7","0","40004","0.7","-100","3","91002","2100741","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440641","1","0","714406411","-168","140001","0","-1","101311","2","128041"
"600","0.7","0","118101","800000","44","642","3","0.7","0","40004","0.7","-100","4","91002","2100742","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440642","1","0","714406421","-168","140001","0","-1","101311","3","128131"
"600","0.7","0","128041","800000","44","643","3","0.7","0","40004","0.7","-100","2","91002","2100743","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440643","1","0","714406431","-168","140001","0","-1","101311","2","118581"
"600","0.7","0","128131","800000","44","644","3","0.7","0","40004","0.7","-100","1","91002","2100744","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440644","1","0","714406441","-168","140001","0","-1","101311","3","128161"
"600","0.7","0","118581","800000","44","645","3","0.7","0","40004","0.7","-100","3","91002","2100745","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440645","1","0","714406451","-168","140001","0","-1","101311","2","118071"
"600","0.7","0","128161","800000","44","646","3","0.7","0","40004","0.7","-100","4","91002","2100746","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440646","1","0","714406461","-168","140001","0","-1","101311","3","118611"
"600","0.7","0","118071","800000","44","647","3","0.7","0","40004","0.7","-100","2","91002","2100747","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440647","1","0","714406471","-168","140001","0","-1","101311","2","118551"
"600","0.7","0","118611","800000","44","648","3","0.7","0","40004","0.7","-100","1","91002","2100748","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440648","1","0","714406481","-168","140001","0","-1","101311","3","118221"
"600","0.7","0","118551","800000","44","649","3","0.7","0","40004","0.7","-100","3","91002","2100749","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","1","71440649","1","0","714406491","-168","140001","0","-1","101311","2","118101"
"600","0.7","0","31057","1600000","44","650","2","0.7","0","40004","0.7","-100","4","140000","2100750","bgm_M126","0","-301","50","90","6","299","50","0","72440650","1","0","0.7","94002","1","0","0","0","2","0","0","0","-1","71440650","1","0","714406501","-101","91002","0","99","101313","200","140001"
"600","0.7","0","118252","800000","45","651","3","0.7","0","40004","0.7","-100","3","91002","2100751","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450651","1","0","714506511","-168","140001","0","-1","102141","2","118192"
"600","0.7","0","118102","800000","45","652","3","0.7","0","40004","0.7","-100","4","91002","2100752","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450652","1","0","714506521","-168","140001","0","-1","102141","3","128132"
"600","0.7","0","118192","800000","45","653","3","0.7","0","40004","0.7","-100","2","91002","2100753","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450653","1","0","714506531","-168","140001","0","-1","102141","2","128042"
"600","0.7","0","128132","800000","45","654","3","0.7","0","40004","0.7","-100","1","91002","2100754","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450654","1","0","714506541","-168","140001","0","-1","102141","3","118072"
"600","0.7","0","128042","800000","45","655","3","0.7","0","40004","0.7","-100","3","91002","2100755","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450655","1","0","714506551","-168","140001","0","-1","102141","2","118012"
"600","0.7","0","118072","800000","45","656","3","0.7","0","40004","0.7","-100","4","91002","2100756","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450656","1","0","714506561","-168","140001","0","-1","102141","3","128162"
"600","0.7","0","118012","800000","45","657","3","0.7","0","40004","0.7","-100","2","91002","2100757","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450657","1","0","714506571","-168","140001","0","-1","102141","2","118222"
"600","0.7","0","128162","800000","45","658","3","0.7","0","40004","0.7","-100","1","91002","2100758","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450658","1","0","714506581","-168","140001","0","-1","102141","3","118252"
"600","0.7","0","118222","800000","45","659","3","0.7","0","40004","0.7","-100","3","91002","2100759","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71450659","1","0","714506591","-168","140001","0","-1","102141","2","118102"
"600","0.7","0","140001","6","45","660","200","0.7","0","40004","0.7","-100","4","21951","2100760","bgm_M126","0","-301","50","90","2","299","50","0","72450660","1","0","0.7","31042","1","0","0","0","1","0","0","0","-1","71450660","1","0","714506601","-101","140000","0","99","102143","2","91002"
"600","0.7","0","118072","840000","46","661","3","0.7","0","40004","0.7","-100","3","91002","2100761","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460661","1","0","714606611","-168","140001","0","-1","102141","2","128312"
"600","0.7","0","118192","840000","46","662","3","0.7","0","40004","0.7","-100","4","91002","2100762","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460662","1","0","714606621","-168","140001","0","-1","102141","3","118492"
"600","0.7","0","128312","840000","46","663","3","0.7","0","40004","0.7","-100","2","91002","2100763","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460663","1","0","714606631","-168","140001","0","-1","102141","2","128282"
"600","0.7","0","118492","840000","46","664","3","0.7","0","40004","0.7","-100","1","91002","2100764","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460664","1","0","714606641","-168","140001","0","-1","102141","3","118462"
"600","0.7","0","128282","840000","46","665","3","0.7","0","40004","0.7","-100","3","91002","2100765","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460665","1","0","714606651","-168","140001","0","-1","102141","2","128372"
"600","0.7","0","118462","840000","46","666","3","0.7","0","40004","0.7","-100","4","91002","2100766","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460666","1","0","714606661","-168","140001","0","-1","102141","3","118342"
"600","0.7","0","128372","840000","46","667","3","0.7","0","40004","0.7","-100","2","91002","2100767","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460667","1","0","714606671","-168","140001","0","-1","102141","2","128132"
"600","0.7","0","118342","840000","46","668","3","0.7","0","40004","0.7","-100","1","91002","2100768","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460668","1","0","714606681","-168","140001","0","-1","102141","3","118072"
"600","0.7","0","128132","840000","46","669","3","0.7","0","40004","0.7","-100","3","91002","2100769","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71460669","1","0","714606691","-168","140001","0","-1","102141","2","118192"
"600","0.7","0","140001","6","46","670","200","0.7","0","40004","0.7","-100","4","21951","2100770","bgm_M126","0","-301","50","90","2","299","50","0","72460670","1","0","0.7","31045","1","0","0","0","1","0","0","0","-1","71460670","1","0","714606701","-101","140000","0","99","102143","2","91002"
"600","0.7","0","118193","840000","47","671","3","0.7","0","40004","0.7","-100","3","91002","2100771","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470671","1","0","714706711","-168","140001","0","-1","102511","2","118163"
"600","0.7","0","118013","840000","47","672","3","0.7","0","40004","0.7","-100","4","91002","2100772","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470672","1","0","714706721","-168","140001","0","-1","102511","3","128073"
"600","0.7","0","118163","840000","47","673","3","0.7","0","40004","0.7","-100","2","91002","2100773","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470673","1","0","714706731","-168","140001","0","-1","102511","2","118613"
"600","0.7","0","128073","840000","47","674","3","0.7","0","40004","0.7","-100","1","91002","2100774","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470674","1","0","714706741","-168","140001","0","-1","102511","3","128133"
"600","0.7","0","118613","840000","47","675","3","0.7","0","40004","0.7","-100","3","91002","2100775","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470675","1","0","714706751","-168","140001","0","-1","102511","2","118553"
"600","0.7","0","128133","840000","47","676","3","0.7","0","40004","0.7","-100","4","91002","2100776","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470676","1","0","714706761","-168","140001","0","-1","102511","3","128043"
"600","0.7","0","118553","840000","47","677","3","0.7","0","40004","0.7","-100","2","91002","2100777","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470677","1","0","714706771","-168","140001","0","-1","102511","2","118223"
"600","0.7","0","128043","840000","47","678","3","0.7","0","40004","0.7","-100","1","91002","2100778","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470678","1","0","714706781","-168","140001","0","-1","102511","3","118193"
"600","0.7","0","118223","840000","47","679","3","0.7","0","40004","0.7","-100","3","91002","2100779","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","60","0","333","0.7","-1","71470679","1","0","714706791","-168","140001","0","-1","102511","2","118013"
