cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"60","1","0","1","-1","0.7","71350559","90","0","0","35","333","2","0","559","-100","600","bgm_M127","0.7","0","50","600000","0","140001","127101","0","0.7","0","166","-335","713505591","3","50","0","3","0","3","40004","0.7","-168","102831","2100659","0","0.7","91002","0","0","117611","1","94002"
"2","1","0","1","-1","0.7","71350560","90","0","0","35","333","200","0","560","-100","600","bgm_M126","0.7","72350560","50","1200000","1","91002","140001","0","0.9","0","166","-335","713505601","2","50","0","6","0","4","40004","0.7","-168","102833","2100660","0","0.7","140000","0","0","31042","-1","94002"
"60","1","0","1","-1","0.7","71360561","90","0","0","36","333","2","0","561","-100","600","bgm_M127","0.7","0","50","640000","0","140001","117311","0","0.7","0","166","-335","713605611","3","50","0","3","0","3","40004","0.7","-168","102831","2100661","0","0.7","91002","0","0","127221","1","94002"
"60","1","0","1","-1","0.7","71360562","90","0","0","36","333","3","0","562","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127371","0","0.7","0","166","-335","713605621","3","50","0","3","0","4","40004","0.7","-168","102831","2100662","0","0.7","91002","0","0","127011","1","94002"
"60","1","0","1","-1","0.7","71360563","90","0","0","36","333","2","0","563","-100","600","bgm_M127","0.7","0","50","640000","0","140001","117461","0","0.6","0","166","-335","713605631","3","50","0","3","0","2","40004","0.7","-168","102831","2100663","0","0.7","91002","0","0","117311","1","94002"
"60","1","0","1","-1","0.7","71360564","90","0","0","36","333","3","0","564","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127281","0","0.7","0","166","-335","713605641","3","50","0","3","0","1","40004","0.7","-168","102831","2100664","0","0.7","91002","0","0","127371","1","94002"
"60","1","0","1","-1","0.7","71360565","90","0","0","36","333","2","0","565","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127341","0","0.7","0","166","-335","713605651","3","50","0","3","0","3","40004","0.7","-168","102831","2100665","0","0.7","91002","0","0","117461","1","94002"
"60","1","0","1","-1","0.7","71360566","90","0","0","36","333","3","0","566","-100","600","bgm_M127","0.7","0","50","640000","0","140001","117491","0","0.7","0","166","-335","713605661","3","50","0","3","0","4","40004","0.7","-168","102831","2100666","0","0.7","91002","0","0","127281","1","94002"
"60","1","0","1","-1","0.7","71360567","90","0","0","36","333","2","0","567","-100","600","bgm_M127","0.7","0","50","640000","0","140001","117041","0","0.7","0","166","-335","713605671","3","50","0","3","0","2","40004","0.7","-168","102831","2100667","0","0.7","91002","0","0","127341","1","94002"
"60","1","0","1","-1","0.7","71360568","90","0","0","36","333","3","0","568","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127221","0","0.7","0","166","-335","713605681","3","50","0","3","0","1","40004","0.7","-168","102831","2100668","0","0.7","91002","0","0","117491","1","94002"
"60","1","0","1","-1","0.7","71360569","90","0","0","36","333","2","0","569","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127011","0","0.7","0","166","-335","713605691","3","50","0","3","0","3","40004","0.7","-168","102831","2100669","0","0.6","91002","0","0","117041","1","94002"
"2","1","0","1","-1","0.7","71360570","90","0","0","36","333","200","0","570","-100","600","bgm_M126","0.7","72360570","50","1280000","1","91002","140001","0","0.7","0","166","-335","713605701","2","50","0","6","0","4","40004","0.7","-168","102833","2100670","0","0.9","140000","0","0","31057","-1","94002"
"60","1","0","1","-1","0.7","71370571","90","0","0","37","333","2","0","571","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127162","0","0.7","0","166","-335","713705711","3","50","0","3","0","3","40004","0.7","-168","102501","2100671","0","0.7","91002","0","0","127011","1","94002"
"60","1","0","1","-1","0.7","71370572","90","0","0","37","333","3","0","572","-100","600","bgm_M127","0.7","0","50","640000","0","140001","117132","0","0.7","0","166","-335","713705721","3","50","0","3","0","4","40004","0.7","-168","102501","2100672","0","0.7","91002","0","0","127221","1","94002"
"60","1","0","1","-1","0.7","71370573","90","0","0","37","333","2","0","573","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127102","0","0.7","0","166","-335","713705731","3","50","0","3","0","2","40004","0.7","-168","102501","2100673","0","0.7","91002","0","0","127162","1","94002"
"60","1","0","1","-1","0.7","71370574","90","0","0","37","333","3","0","574","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127012","0","0.7","0","166","-335","713705741","3","50","0","3","0","1","40004","0.7","-168","102501","2100674","0","0.7","91002","0","0","117132","1","94002"
"60","1","0","1","-1","0.7","71370575","90","0","0","37","333","2","0","575","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127222","0","0.7","0","166","-335","713705751","3","50","0","3","0","3","40004","0.7","-168","102501","2100675","0","0.7","91002","0","0","127102","1","94002"
"60","1","0","1","-1","0.7","71370576","90","0","0","37","333","3","0","576","-100","600","bgm_M127","0.7","0","50","640000","0","140001","117072","0","0.7","0","166","-335","713705761","3","50","0","3","0","4","40004","0.7","-168","102501","2100676","0","0.7","91002","0","0","127012","1","94002"
"60","1","0","1","-1","0.7","71370577","90","0","0","37","333","2","0","577","-100","600","bgm_M127","0.7","0","50","640000","0","140001","117042","0","0.7","0","166","-335","713705771","3","50","0","3","0","2","40004","0.7","-168","102501","2100677","0","0.6","91002","0","0","127222","1","94002"
"60","1","0","1","-1","0.7","71370578","90","0","0","37","333","3","0","578","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127011","0","0.7","0","166","-335","713705781","3","50","0","3","0","1","40004","0.7","-168","102501","2100678","0","0.7","91002","0","0","117072","1","94002"
"60","1","0","1","-1","0.7","71370579","90","0","0","37","333","2","0","579","-100","600","bgm_M127","0.7","0","50","640000","0","140001","127221","0","0.7","0","166","-335","713705791","3","50","0","3","0","3","40004","0.7","-168","102501","2100679","0","0.7","91002","0","0","117042","1","94002"
"2","1","0","1","-1","0.7","71370580","90","0","0","37","333","200","0","580","-100","600","bgm_M126","0.7","72370580","50","1280000","1","91002","140001","0","0.8","0","166","-335","713705801","2","50","0","6","0","4","40004","0.7","-168","102503","2100680","0","0.7","140000","0","0","31045","-1","94002"
"60","1","0","1","-1","0.7","71380581","90","0","0","38","333","2","0","581","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117612","0","0.7","0","166","-335","713805811","3","50","0","3","0","3","40004","0.7","-168","102501","2100681","0","0.7","91002","0","0","127012","1","94002"
"60","1","0","1","-1","0.7","71380582","90","0","0","38","333","3","0","582","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117582","0","0.7","0","166","-335","713805821","3","50","0","3","0","4","40004","0.7","-168","102501","2100682","0","0.7","91002","0","0","117042","1","94002"
"60","1","0","1","-1","0.7","71380583","90","0","0","38","333","2","0","583","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117552","0","0.7","0","166","-335","713805831","3","50","0","3","0","2","40004","0.7","-168","102501","2100683","0","0.7","91002","0","0","117612","1","94002"
"60","1","0","1","-1","0.7","71380584","90","0","0","38","333","3","0","584","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117132","0","0.7","0","166","-335","713805841","3","50","0","3","0","1","40004","0.7","-168","102501","2100684","0","0.7","91002","0","0","117582","1","94002"
"60","1","0","1","-1","0.7","71380585","90","0","0","38","333","2","0","585","-100","600","bgm_M127","0.7","0","50","680000","0","140001","127102","0","0.7","0","166","-335","713805851","3","50","0","3","0","3","40004","0.7","-168","102501","2100685","0","0.7","91002","0","0","117552","1","94002"
"60","1","0","1","-1","0.7","71380586","90","0","0","38","333","3","0","586","-100","600","bgm_M127","0.7","0","50","680000","0","140001","127222","0","0.7","0","166","-335","713805861","3","50","0","3","0","4","40004","0.7","-168","102501","2100686","0","0.7","91002","0","0","117132","1","94002"
"60","1","0","1","-1","0.7","71380587","90","0","0","38","333","2","0","587","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117072","0","0.7","0","166","-335","713805871","3","50","0","3","0","2","40004","0.7","-168","102501","2100687","0","0.6","91002","0","0","127102","1","94002"
"60","1","0","1","-1","0.7","71380588","90","0","0","38","333","3","0","588","-100","600","bgm_M127","0.7","0","50","680000","0","140001","127012","0","0.7","0","166","-335","713805881","3","50","0","3","0","1","40004","0.7","-168","102501","2100688","0","0.7","91002","0","0","127222","1","94002"
"60","1","0","1","-1","0.7","71380589","90","0","0","38","333","2","0","589","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117042","0","0.7","0","166","-335","713805891","3","50","0","3","0","3","40004","0.7","-168","102501","2100689","0","0.7","91002","0","0","117072","1","94002"
"2","1","0","1","99","0.7","71380590","90","0","0","38","0","200","0","590","-100","600","bgm_M126","0.7","72380590","50","1360000","1","91002","140001","0","0.7","0","299","-301","713805901","2","50","0","6","0","4","40004","0","-101","102503","2100690","0","0.8","140000","0","0","31029","-1","94002"
"60","1","0","1","-1","0.7","71390591","90","0","0","39","333","2","0","591","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117372","0","0.7","0","166","-335","713905911","3","50","0","3","0","3","40004","0.7","-168","101901","2100691","0","0.7","91002","0","0","117072","1","94002"
"60","1","0","1","-1","0.7","71390592","90","0","0","39","333","3","0","592","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117312","0","0.7","0","166","-335","713905921","3","50","0","3","0","4","40004","0.7","-168","101901","2100692","0","0.7","91002","0","0","127102","1","94002"
"60","1","0","1","-1","0.7","71390593","90","0","0","39","333","2","0","593","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117492","0","0.7","0","166","-335","713905931","3","50","0","3","0","2","40004","0.7","-168","101901","2100693","0","0.7","91002","0","0","117372","1","94002"
"60","1","0","1","-1","0.7","71390594","90","0","0","39","333","3","0","594","-100","600","bgm_M127","0.7","0","50","680000","0","140001","127342","0","0.7","0","166","-335","713905941","3","50","0","3","0","1","40004","0.7","-168","101901","2100694","0","0.7","91002","0","0","117312","1","94002"
"60","1","0","1","-1","0.7","71390595","90","0","0","39","333","2","0","595","-100","600","bgm_M127","0.7","0","50","680000","0","140001","127282","0","0.7","0","166","-335","713905951","3","50","0","3","0","3","40004","0.7","-168","101901","2100695","0","0.7","91002","0","0","117492","1","94002"
"60","1","0","1","-1","0.7","71390596","90","0","0","39","333","3","0","596","-100","600","bgm_M127","0.7","0","50","680000","0","140001","127462","0","0.7","0","166","-335","713905961","3","50","0","3","0","4","40004","0.7","-168","101901","2100696","0","0.7","91002","0","0","127342","1","94002"
"60","1","0","1","-1","0.7","71390597","90","0","0","39","333","2","0","597","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117132","0","0.7","0","166","-335","713905971","3","50","0","3","0","2","40004","0.7","-168","101901","2100697","0","0.7","91002","0","0","127282","1","94002"
"60","1","0","1","-1","0.7","71390598","90","0","0","39","333","3","0","598","-100","600","bgm_M127","0.7","0","50","680000","0","140001","117072","0","0.7","0","166","-335","713905981","3","50","0","3","0","1","40004","0.7","-168","101901","2100698","0","0.7","91002","0","0","127462","1","94002"
"60","1","0","1","-1","0.7","71390599","90","0","0","39","333","2","0","599","-100","600","bgm_M127","0.7","0","50","680000","0","140001","127102","0","0.7","0","166","-335","713905991","3","50","0","3","0","3","40004","0.7","-168","101901","2100699","0","0.7","91002","0","0","117132","1","94002"
"2","1","0","1","99","0.7","71390600","90","0","0","39","0","200","0","600","-100","600","bgm_M126","0.7","72390600","50","1360000","1","91002","140001","0","0.9","0","299","-301","713906001","2","50","0","6","0","4","40004","0","-101","101903","2100700","0","0.7","140000","0","0","31056","-1","94002"
"60","1","0","1","-1","0.7","71400601","90","0","0","40","333","2","0","601","-100","600","bgm_M127","0.7","0","50","720000","0","140001","127193","0","0.7","0","166","-335","714006011","3","50","0","3","0","3","40004","0.7","-168","101901","2100701","0","0.7","91002","0","0","117103","1","94002"
"60","1","0","1","-1","0.7","71400602","90","0","0","40","333","3","0","602","-100","600","bgm_M127","0.7","0","50","720000","0","140001","127133","0","0.7","0","166","-335","714006021","3","50","0","3","0","4","40004","0.7","-168","101901","2100702","0","0.7","91002","0","0","117253","1","94002"
"60","1","0","1","-1","0.7","71400603","90","0","0","40","333","2","0","603","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117223","0","0.7","0","166","-335","714006031","3","50","0","3","0","2","40004","0.7","-168","101901","2100703","0","0.7","91002","0","0","127193","1","94002"
"60","1","0","1","-1","0.7","71400604","90","0","0","40","333","3","0","604","-100","600","bgm_M127","0.7","0","50","720000","0","140001","127043","0","0.7","0","166","-335","714006041","3","50","0","3","0","1","40004","0.7","-168","101901","2100704","0","0.7","91002","0","0","127133","1","94002"
"60","1","0","1","-1","0.7","71400605","90","0","0","40","333","2","0","605","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117013","0","0.7","0","166","-335","714006051","3","50","0","3","0","3","40004","0.7","-168","101901","2100705","0","0.7","91002","0","0","117223","1","94002"
"60","1","0","1","-1","0.7","71400606","90","0","0","40","333","3","0","606","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117163","0","0.7","0","166","-335","714006061","3","50","0","3","0","4","40004","0.7","-168","101901","2100706","0","0.7","91002","0","0","127043","1","94002"
"60","1","0","1","-1","0.7","71400607","90","0","0","40","333","2","0","607","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117073","0","0.7","0","166","-335","714006071","3","50","0","3","0","2","40004","0.7","-168","101901","2100707","0","0.7","91002","0","0","117013","1","94002"
"60","1","0","1","-1","0.7","71400608","90","0","0","40","333","3","0","608","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117103","0","0.7","0","166","-335","714006081","3","50","0","3","0","1","40004","0.7","-168","101901","2100708","0","0.7","91002","0","0","117163","1","94002"
"60","1","0","1","-1","0.7","71400609","90","0","0","40","333","2","0","609","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117253","0","0.7","0","166","-335","714006091","3","50","0","3","0","3","40004","0.7","-168","101901","2100709","0","0.7","91002","0","0","117073","1","94002"
"2","1","0","1","99","0.7","71400610","90","0","0","40","0","200","0","610","-100","600","bgm_M126","0.7","72400610","50","1440000","1","91002","140001","0","0.9","0","299","-301","714006101","2","50","0","6","0","4","40004","0","-101","101903","2100710","0","0.7","140000","0","0","31037","-1","94002"
"60","1","0","1","-1","0.7","71410611","90","0","0","41","333","2","0","611","-100","600","bgm_M127","0.7","0","50","720000","0","140001","127133","0","0.7","0","166","-335","714106111","3","50","0","3","0","3","40004","0.7","-168","102161","2100711","0","0.7","91002","0","0","117583","1","94002"
"60","1","0","1","-1","0.7","71410612","90","0","0","41","333","3","0","612","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117073","0","0.7","0","166","-335","714106121","3","50","0","3","0","4","40004","0.7","-168","102161","2100712","0","0.7","91002","0","0","117613","1","94002"
"60","1","0","1","-1","0.7","71410613","90","0","0","41","333","2","0","613","-100","600","bgm_M127","0.7","0","50","720000","0","140001","127193","0","0.7","0","166","-335","714106131","3","50","0","3","0","2","40004","0.7","-168","102161","2100713","0","0.7","91002","0","0","127133","1","94002"
"60","1","0","1","-1","0.7","71410614","90","0","0","41","333","3","0","614","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117163","0","0.7","0","166","-335","714106141","3","50","0","3","0","1","40004","0.7","-168","102161","2100714","0","0.7","91002","0","0","117073","1","94002"
"60","1","0","1","-1","0.7","71410615","90","0","0","41","333","2","0","615","-100","600","bgm_M127","0.7","0","50","720000","0","140001","127043","0","0.7","0","166","-335","714106151","3","50","0","3","0","3","40004","0.7","-168","102161","2100715","0","0.6","91002","0","0","127193","1","94002"
"60","1","0","1","-1","0.7","71410616","90","0","0","41","333","3","0","616","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117013","0","0.7","0","166","-335","714106161","3","50","0","3","0","4","40004","0.7","-168","102161","2100716","0","0.7","91002","0","0","117163","1","94002"
"60","1","0","1","-1","0.7","71410617","90","0","0","41","333","2","0","617","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117223","0","0.7","0","166","-335","714106171","3","50","0","3","0","2","40004","0.7","-168","102161","2100717","0","0.7","91002","0","0","127043","1","94002"
"60","1","0","1","-1","0.7","71410618","90","0","0","41","333","3","0","618","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117583","0","0.7","0","166","-335","714106181","3","50","0","3","0","1","40004","0.7","-168","102161","2100718","0","0.7","91002","0","0","117013","1","94002"
"60","1","0","1","-1","0.7","71410619","90","0","0","41","333","2","0","619","-100","600","bgm_M127","0.7","0","50","720000","0","140001","117613","0","0.7","0","166","-335","714106191","3","50","0","3","0","3","40004","0.7","-168","102161","2100719","0","0.7","91002","0","0","117223","1","94002"
"2","1","0","1","99","0.7","71410620","90","0","0","41","0","200","0","620","-100","600","bgm_M126","0.7","72410620","50","1440000","1","91002","140001","0","0.9","0","299","-301","714106201","2","50","0","6","0","4","40004","0","-101","102163","2100720","0","0.7","140000","0","0","31046","-1","94002"
"60","1","0","1","-1","0.7","71420621","90","0","0","42","333","2","0","621","-100","600","bgm_M127","0.7","0","50","760000","0","140001","127283","0","0.7","0","166","-335","714206211","3","50","0","3","0","3","40004","0.7","-168","102161","2100721","0","0.7","91002","0","0","127133","1","94002"
"60","1","0","1","-1","0.7","71420622","90","0","0","42","333","3","0","622","-100","600","bgm_M127","0.7","0","50","760000","0","140001","117463","0","0.7","0","166","-335","714206221","3","50","0","3","0","4","40004","0.7","-168","102161","2100722","0","0.7","91002","0","0","117163","1","94002"
"60","1","0","1","-1","0.7","71420623","90","0","0","42","333","2","0","623","-100","600","bgm_M127","0.7","0","50","760000","0","140001","127313","0","0.7","0","166","-335","714206231","3","50","0","3","0","2","40004","0.7","-168","102161","2100723","0","0.7","91002","0","0","127283","1","94002"
"60","1","0","1","-1","0.7","71420624","90","0","0","42","333","3","0","624","-100","600","bgm_M127","0.7","0","50","760000","0","140001","127373","0","0.7","0","166","-335","714206241","3","50","0","3","0","1","40004","0.7","-168","102161","2100724","0","0.7","91002","0","0","117463","1","94002"
"60","1","0","1","-1","0.7","71420625","90","0","0","42","333","2","0","625","-100","600","bgm_M127","0.7","0","50","760000","0","140001","127193","0","0.7","0","166","-335","714206251","3","50","0","3","0","3","40004","0.7","-168","102161","2100725","0","0.7","91002","0","0","127313","1","94002"
"60","1","0","1","-1","0.7","71420626","90","0","0","42","333","3","0","626","-100","600","bgm_M127","0.7","0","50","760000","0","140001","117493","0","0.7","0","166","-335","714206261","3","50","0","3","0","4","40004","0.7","-168","102161","2100726","0","0.7","91002","0","0","127373","1","94002"
"60","1","0","1","-1","0.7","71420627","90","0","0","42","333","2","0","627","-100","600","bgm_M127","0.7","0","50","760000","0","140001","117343","0","0.7","0","166","-335","714206271","3","50","0","3","0","2","40004","0.7","-168","102161","2100727","0","0.7","91002","0","0","127193","1","94002"
"60","1","0","1","-1","0.7","71420628","90","0","0","42","333","3","0","628","-100","600","bgm_M127","0.7","0","50","760000","0","140001","127133","0","0.7","0","166","-335","714206281","3","50","0","3","0","1","40004","0.7","-168","102161","2100728","0","0.7","91002","0","0","117493","1","94002"
"60","1","0","1","-1","0.7","71420629","90","0","0","42","333","2","0","629","-100","600","bgm_M127","0.7","0","50","760000","0","140001","117163","0","0.7","0","166","-335","714206291","3","50","0","3","0","3","40004","0.7","-168","102161","2100729","0","0.7","91002","0","0","117343","1","94002"
"2","1","0","1","99","0.7","71420630","90","0","0","42","0","200","0","630","-100","600","bgm_M126","0.7","72420630","50","1520000","1","91002","140001","0","0.9","0","299","-301","714206301","2","50","0","6","0","4","40004","0","-101","102163","2100730","0","0.7","140000","0","0","31025","-1","94002"
"60","1","0","1","-1","0.7","71430631","90","0","0","43","333","2","0","631","-100","600","bgm_M127","0.7","0","50","760000","0","140001","128161","0","0.7","0","166","-335","714306311","3","50","0","3","0","3","40004","0.7","-168","101311","2100731","0","0.7","91002","0","0","118251","1","94002"
"60","1","0","1","-1","0.7","71430632","90","0","0","43","333","3","0","632","-100","600","bgm_M127","0.7","0","50","760000","0","140001","128041","0","0.7","0","166","-335","714306321","3","50","0","3","0","4","40004","0.7","-168","101311","2100732","0","0.7","91002","0","0","118191","1","94002"
"60","1","0","1","-1","0.7","71430633","90","0","0","43","333","2","0","633","-100","600","bgm_M127","0.7","0","50","760000","0","140001","128131","0","0.7","0","166","-335","714306331","3","50","0","3","0","2","40004","0.7","-168","101311","2100733","0","0.7","91002","0","0","128161","1","94002"
"60","1","0","1","-1","0.7","71430634","90","0","0","43","333","3","0","634","-100","600","bgm_M127","0.7","0","50","760000","0","140001","118221","0","0.7","0","166","-335","714306341","3","50","0","3","0","1","40004","0.7","-168","101311","2100734","0","0.7","91002","0","0","128041","1","94002"
"60","1","0","1","-1","0.7","71430635","90","0","0","43","333","2","0","635","-100","600","bgm_M127","0.7","0","50","760000","0","140001","118011","0","0.7","0","166","-335","714306351","3","50","0","3","0","3","40004","0.7","-168","101311","2100735","0","0.7","91002","0","0","128131","1","94002"
"60","1","0","1","-1","0.7","71430636","90","0","0","43","333","3","0","636","-100","600","bgm_M127","0.7","0","50","760000","0","140001","118101","0","0.7","0","166","-335","714306361","3","50","0","3","0","4","40004","0.7","-168","101311","2100736","0","0.7","91002","0","0","118221","1","94002"
"60","1","0","1","-1","0.7","71430637","90","0","0","43","333","2","0","637","-100","600","bgm_M127","0.7","0","50","760000","0","140001","118071","0","0.7","0","166","-335","714306371","3","50","0","3","0","2","40004","0.7","-168","101311","2100737","0","0.7","91002","0","0","118011","1","94002"
"60","1","0","1","-1","0.7","71430638","90","0","0","43","333","3","0","638","-100","600","bgm_M127","0.7","0","50","760000","0","140001","118251","0","0.7","0","166","-335","714306381","3","50","0","3","0","1","40004","0.7","-168","101311","2100738","0","0.7","91002","0","0","118101","1","94002"
"60","1","0","1","-1","0.7","71430639","90","0","0","43","333","2","0","639","-100","600","bgm_M127","0.7","0","50","760000","0","140001","118191","0","0.7","0","166","-335","714306391","3","50","0","3","0","3","40004","0.7","-168","101311","2100739","0","0.7","91002","0","0","118071","1","94002"
"2","1","0","1","99","0.7","71430640","90","0","0","43","0","200","0","640","-100","600","bgm_M126","0.7","72430640","50","1520000","1","91002","140001","0","0.7","0","299","-301","714306401","2","50","0","6","0","4","40004","0","-101","101313","2100740","0","0.7","140000","0","0","31013","-1","94002"
"60","1","0","1","-1","0.7","71440641","90","0","0","44","333","2","0","641","-100","600","bgm_M127","0.7","0","50","800000","0","140001","128041","0","0.7","0","166","-335","714406411","3","50","0","3","0","3","40004","0.7","-168","101311","2100741","0","0.7","91002","0","0","118221","1","94002"
"60","1","0","1","-1","0.7","71440642","90","0","0","44","333","3","0","642","-100","600","bgm_M127","0.7","0","50","800000","0","140001","128131","0","0.7","0","166","-335","714406421","3","50","0","3","0","4","40004","0.7","-168","101311","2100742","0","0.7","91002","0","0","118101","1","94002"
"60","1","0","1","-1","0.7","71440643","90","0","0","44","333","2","0","643","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118581","0","0.7","0","166","-335","714406431","3","50","0","3","0","2","40004","0.7","-168","101311","2100743","0","0.7","91002","0","0","128041","1","94002"
"60","1","0","1","-1","0.7","71440644","90","0","0","44","333","3","0","644","-100","600","bgm_M127","0.7","0","50","800000","0","140001","128161","0","0.7","0","166","-335","714406441","3","50","0","3","0","1","40004","0.7","-168","101311","2100744","0","0.7","91002","0","0","128131","1","94002"
"60","1","0","1","-1","0.7","71440645","90","0","0","44","333","2","0","645","-100","600","bgm_M127","0.7","0","50","800000","0","140001","118071","0","0.7","0","166","-335","714406451","3","50","0","3","0","3","40004","0.7","-168","101311","2100745","0","0.7","91002","0","0","118581","1","94002"
