4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","94002","102831","bgm_M127","557","0.7","1","-1","0","713505571","0","140001","0","50","0","2100657","0","3","0","91002","0","1","1","35","60","0","0","166","50","3","333","600000","0.7","71350557","117611","-168","0","0","90","2","117071","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102831","bgm_M127","558","0.7","1","-1","0","713505581","0","140001","0","50","0","2100658","0","3","0","91002","0","1","1","35","60","0","0","166","50","3","333","600000","0.7","71350558","117581","-168","0","0","90","1","127011","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102831","bgm_M127","559","0.7","1","-1","0","713505591","0","140001","0","50","0","2100659","0","3","0","91002","0","1","1","35","60","0","0","166","50","3","333","600000","0.7","71350559","127101","-168","0","0","90","3","117611","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102833","bgm_M126","560","0.9","1","-1","0","713505601","1","91002","0","50","0","2100660","0","6","0","140000","0","1","-1","35","2","72350560","0","166","50","2","333","1200000","0.7","71350560","140001","-168","0","0","90","4","31042","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102831","bgm_M127","561","0.7","1","-1","0","713605611","0","140001","0","50","0","2100661","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360561","117311","-168","0","0","90","3","127221","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102831","bgm_M127","562","0.7","1","-1","0","713605621","0","140001","0","50","0","2100662","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360562","127371","-168","0","0","90","4","127011","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102831","bgm_M127","563","0.6","1","-1","0","713605631","0","140001","0","50","0","2100663","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360563","117461","-168","0","0","90","2","117311","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102831","bgm_M127","564","0.7","1","-1","0","713605641","0","140001","0","50","0","2100664","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360564","127281","-168","0","0","90","1","127371","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102831","bgm_M127","565","0.7","1","-1","0","713605651","0","140001","0","50","0","2100665","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360565","127341","-168","0","0","90","3","117461","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102831","bgm_M127","566","0.7","1","-1","0","713605661","0","140001","0","50","0","2100666","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360566","117491","-168","0","0","90","4","127281","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102831","bgm_M127","567","0.7","1","-1","0","713605671","0","140001","0","50","0","2100667","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360567","117041","-168","0","0","90","2","127341","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102831","bgm_M127","568","0.7","1","-1","0","713605681","0","140001","0","50","0","2100668","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360568","127221","-168","0","0","90","1","117491","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102831","bgm_M127","569","0.7","1","-1","0","713605691","0","140001","0","50","0","2100669","0","3","0","91002","0","1","1","36","60","0","0","166","50","3","333","640000","0.7","71360569","127011","-168","0","0","90","3","117041","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102833","bgm_M126","570","0.7","1","-1","0","713605701","1","91002","0","50","0","2100670","0","6","0","140000","0","1","-1","36","2","72360570","0","166","50","2","333","1280000","0.7","71360570","140001","-168","0","0","90","4","31057","-100","0.7","0.9","40004","200","0","600","0.7","-335"
"0","94002","102501","bgm_M127","571","0.7","1","-1","0","713705711","0","140001","0","50","0","2100671","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370571","127162","-168","0","0","90","3","127011","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","572","0.7","1","-1","0","713705721","0","140001","0","50","0","2100672","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370572","117132","-168","0","0","90","4","127221","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","573","0.7","1","-1","0","713705731","0","140001","0","50","0","2100673","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370573","127102","-168","0","0","90","2","127162","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","574","0.7","1","-1","0","713705741","0","140001","0","50","0","2100674","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370574","127012","-168","0","0","90","1","117132","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","575","0.7","1","-1","0","713705751","0","140001","0","50","0","2100675","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370575","127222","-168","0","0","90","3","127102","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","576","0.7","1","-1","0","713705761","0","140001","0","50","0","2100676","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370576","117072","-168","0","0","90","4","127012","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","577","0.7","1","-1","0","713705771","0","140001","0","50","0","2100677","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370577","117042","-168","0","0","90","2","127222","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","578","0.7","1","-1","0","713705781","0","140001","0","50","0","2100678","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370578","127011","-168","0","0","90","1","117072","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","579","0.7","1","-1","0","713705791","0","140001","0","50","0","2100679","0","3","0","91002","0","1","1","37","60","0","0","166","50","3","333","640000","0.7","71370579","127221","-168","0","0","90","3","117042","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102503","bgm_M126","580","0.8","1","-1","0","713705801","1","91002","0","50","0","2100680","0","6","0","140000","0","1","-1","37","2","72370580","0","166","50","2","333","1280000","0.7","71370580","140001","-168","0","0","90","4","31045","-100","0.7","0.7","40004","200","0","600","0.7","-335"
"0","94002","102501","bgm_M127","581","0.7","1","-1","0","713805811","0","140001","0","50","0","2100681","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380581","117612","-168","0","0","90","3","127012","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","582","0.7","1","-1","0","713805821","0","140001","0","50","0","2100682","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380582","117582","-168","0","0","90","4","117042","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","583","0.7","1","-1","0","713805831","0","140001","0","50","0","2100683","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380583","117552","-168","0","0","90","2","117612","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","584","0.7","1","-1","0","713805841","0","140001","0","50","0","2100684","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380584","117132","-168","0","0","90","1","117582","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","585","0.7","1","-1","0","713805851","0","140001","0","50","0","2100685","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380585","127102","-168","0","0","90","3","117552","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","586","0.7","1","-1","0","713805861","0","140001","0","50","0","2100686","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380586","127222","-168","0","0","90","4","117132","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","587","0.7","1","-1","0","713805871","0","140001","0","50","0","2100687","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380587","117072","-168","0","0","90","2","127102","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102501","bgm_M127","588","0.7","1","-1","0","713805881","0","140001","0","50","0","2100688","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380588","127012","-168","0","0","90","1","127222","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102501","bgm_M127","589","0.7","1","-1","0","713805891","0","140001","0","50","0","2100689","0","3","0","91002","0","1","1","38","60","0","0","166","50","3","333","680000","0.7","71380589","117042","-168","0","0","90","3","117072","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102503","bgm_M126","590","0.7","1","99","0","713805901","1","91002","0","50","0","2100690","0","6","0","140000","0","1","-1","38","2","72380590","0","299","50","2","0","1360000","0.7","71380590","140001","-101","0","0","90","4","31029","-100","0.7","0.8","40004","200","0","600","0","-301"
"0","94002","101901","bgm_M127","591","0.7","1","-1","0","713905911","0","140001","0","50","0","2100691","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390591","117372","-168","0","0","90","3","117072","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","592","0.7","1","-1","0","713905921","0","140001","0","50","0","2100692","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390592","117312","-168","0","0","90","4","127102","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","593","0.7","1","-1","0","713905931","0","140001","0","50","0","2100693","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390593","117492","-168","0","0","90","2","117372","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","594","0.7","1","-1","0","713905941","0","140001","0","50","0","2100694","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390594","127342","-168","0","0","90","1","117312","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","595","0.7","1","-1","0","713905951","0","140001","0","50","0","2100695","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390595","127282","-168","0","0","90","3","117492","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","596","0.7","1","-1","0","713905961","0","140001","0","50","0","2100696","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390596","127462","-168","0","0","90","4","127342","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","597","0.7","1","-1","0","713905971","0","140001","0","50","0","2100697","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390597","117132","-168","0","0","90","2","127282","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","598","0.7","1","-1","0","713905981","0","140001","0","50","0","2100698","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390598","117072","-168","0","0","90","1","127462","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","599","0.7","1","-1","0","713905991","0","140001","0","50","0","2100699","0","3","0","91002","0","1","1","39","60","0","0","166","50","3","333","680000","0.7","71390599","127102","-168","0","0","90","3","117132","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101903","bgm_M126","600","0.9","1","99","0","713906001","1","91002","0","50","0","2100700","0","6","0","140000","0","1","-1","39","2","72390600","0","299","50","2","0","1360000","0.7","71390600","140001","-101","0","0","90","4","31056","-100","0.7","0.7","40004","200","0","600","0","-301"
"0","94002","101901","bgm_M127","601","0.7","1","-1","0","714006011","0","140001","0","50","0","2100701","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400601","127193","-168","0","0","90","3","117103","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","602","0.7","1","-1","0","714006021","0","140001","0","50","0","2100702","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400602","127133","-168","0","0","90","4","117253","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","603","0.7","1","-1","0","714006031","0","140001","0","50","0","2100703","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400603","117223","-168","0","0","90","2","127193","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","604","0.7","1","-1","0","714006041","0","140001","0","50","0","2100704","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400604","127043","-168","0","0","90","1","127133","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","605","0.7","1","-1","0","714006051","0","140001","0","50","0","2100705","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400605","117013","-168","0","0","90","3","117223","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","606","0.7","1","-1","0","714006061","0","140001","0","50","0","2100706","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400606","117163","-168","0","0","90","4","127043","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","607","0.7","1","-1","0","714006071","0","140001","0","50","0","2100707","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400607","117073","-168","0","0","90","2","117013","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101901","bgm_M127","608","0.7","1","-1","0","714006081","0","140001","0","50","0","2100708","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400608","117103","-168","0","0","90","1","117163","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101901","bgm_M127","609","0.7","1","-1","0","714006091","0","140001","0","50","0","2100709","0","3","0","91002","0","1","1","40","60","0","0","166","50","3","333","720000","0.7","71400609","117253","-168","0","0","90","3","117073","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101903","bgm_M126","610","0.9","1","99","0","714006101","1","91002","0","50","0","2100710","0","6","0","140000","0","1","-1","40","2","72400610","0","299","50","2","0","1440000","0.7","71400610","140001","-101","0","0","90","4","31037","-100","0.7","0.7","40004","200","0","600","0","-301"
"0","94002","102161","bgm_M127","611","0.7","1","-1","0","714106111","0","140001","0","50","0","2100711","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410611","127133","-168","0","0","90","3","117583","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","612","0.7","1","-1","0","714106121","0","140001","0","50","0","2100712","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410612","117073","-168","0","0","90","4","117613","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","613","0.7","1","-1","0","714106131","0","140001","0","50","0","2100713","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410613","127193","-168","0","0","90","2","127133","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","614","0.7","1","-1","0","714106141","0","140001","0","50","0","2100714","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410614","117163","-168","0","0","90","1","117073","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","615","0.7","1","-1","0","714106151","0","140001","0","50","0","2100715","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410615","127043","-168","0","0","90","3","127193","-100","0.7","0.6","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","616","0.7","1","-1","0","714106161","0","140001","0","50","0","2100716","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410616","117013","-168","0","0","90","4","117163","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","617","0.7","1","-1","0","714106171","0","140001","0","50","0","2100717","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410617","117223","-168","0","0","90","2","127043","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","618","0.7","1","-1","0","714106181","0","140001","0","50","0","2100718","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410618","117583","-168","0","0","90","1","117013","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","619","0.7","1","-1","0","714106191","0","140001","0","50","0","2100719","0","3","0","91002","0","1","1","41","60","0","0","166","50","3","333","720000","0.7","71410619","117613","-168","0","0","90","3","117223","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102163","bgm_M126","620","0.9","1","99","0","714106201","1","91002","0","50","0","2100720","0","6","0","140000","0","1","-1","41","2","72410620","0","299","50","2","0","1440000","0.7","71410620","140001","-101","0","0","90","4","31046","-100","0.7","0.7","40004","200","0","600","0","-301"
"0","94002","102161","bgm_M127","621","0.7","1","-1","0","714206211","0","140001","0","50","0","2100721","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420621","127283","-168","0","0","90","3","127133","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","622","0.7","1","-1","0","714206221","0","140001","0","50","0","2100722","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420622","117463","-168","0","0","90","4","117163","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","623","0.7","1","-1","0","714206231","0","140001","0","50","0","2100723","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420623","127313","-168","0","0","90","2","127283","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","624","0.7","1","-1","0","714206241","0","140001","0","50","0","2100724","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420624","127373","-168","0","0","90","1","117463","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","625","0.7","1","-1","0","714206251","0","140001","0","50","0","2100725","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420625","127193","-168","0","0","90","3","127313","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","626","0.7","1","-1","0","714206261","0","140001","0","50","0","2100726","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420626","117493","-168","0","0","90","4","127373","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","627","0.7","1","-1","0","714206271","0","140001","0","50","0","2100727","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420627","117343","-168","0","0","90","2","127193","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102161","bgm_M127","628","0.7","1","-1","0","714206281","0","140001","0","50","0","2100728","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420628","127133","-168","0","0","90","1","117493","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","102161","bgm_M127","629","0.7","1","-1","0","714206291","0","140001","0","50","0","2100729","0","3","0","91002","0","1","1","42","60","0","0","166","50","3","333","760000","0.7","71420629","117163","-168","0","0","90","3","117343","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","102163","bgm_M126","630","0.9","1","99","0","714206301","1","91002","0","50","0","2100730","0","6","0","140000","0","1","-1","42","2","72420630","0","299","50","2","0","1520000","0.7","71420630","140001","-101","0","0","90","4","31025","-100","0.7","0.7","40004","200","0","600","0","-301"
"0","94002","101311","bgm_M127","631","0.7","1","-1","0","714306311","0","140001","0","50","0","2100731","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430631","128161","-168","0","0","90","3","118251","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101311","bgm_M127","632","0.7","1","-1","0","714306321","0","140001","0","50","0","2100732","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430632","128041","-168","0","0","90","4","118191","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","633","0.7","1","-1","0","714306331","0","140001","0","50","0","2100733","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430633","128131","-168","0","0","90","2","128161","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101311","bgm_M127","634","0.7","1","-1","0","714306341","0","140001","0","50","0","2100734","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430634","118221","-168","0","0","90","1","128041","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","635","0.7","1","-1","0","714306351","0","140001","0","50","0","2100735","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430635","118011","-168","0","0","90","3","128131","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101311","bgm_M127","636","0.7","1","-1","0","714306361","0","140001","0","50","0","2100736","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430636","118101","-168","0","0","90","4","118221","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","637","0.7","1","-1","0","714306371","0","140001","0","50","0","2100737","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430637","118071","-168","0","0","90","2","118011","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101311","bgm_M127","638","0.7","1","-1","0","714306381","0","140001","0","50","0","2100738","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430638","118251","-168","0","0","90","1","118101","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","639","0.7","1","-1","0","714306391","0","140001","0","50","0","2100739","0","3","0","91002","0","1","1","43","60","0","0","166","50","3","333","760000","0.7","71430639","118191","-168","0","0","90","3","118071","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101313","bgm_M126","640","0.7","1","99","0","714306401","1","91002","0","50","0","2100740","0","6","0","140000","0","1","-1","43","2","72430640","0","299","50","2","0","1520000","0.7","71430640","140001","-101","0","0","90","4","31013","-100","0.7","0.7","40004","200","0","600","0","-301"
"0","94002","101311","bgm_M127","641","0.7","1","-1","0","714406411","0","140001","0","50","0","2100741","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440641","128041","-168","0","0","90","3","118221","-100","0.7","0.7","40004","2","0","600","0.7","-335"
"0","94002","101311","bgm_M127","642","0.7","1","-1","0","714406421","0","140001","0","50","0","2100742","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440642","128131","-168","0","0","90","4","118101","-100","0.7","0.7","40004","3","0","600","0.7","-335"
"0","94002","101311","bgm_M127","643","0.7","1","-1","0","714406431","0","140001","0","50","0","2100743","0","3","0","91002","0","1","1","44","60","0","0","166","50","3","333","800000","0.7","71440643","118581","-168","0","0","90","2","128041","-100","0.7","0.7","40004","2","0","600","0.7","-335"
