4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","-1","1","0","0","0.7","0","90","140001","50","50","71360570","570","0","0","-100","0.7","91002","102833","0","0","31057","6","1","-1","1","0","72360570","713605701","2","600","-168","0.7","140000","94002","-335","200","1280000","0","36","0.9","2100670","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","127162","50","50","71370571","571","0","0","-100","0.7","140001","102501","0","0","127011","3","1","-1","1","0","0","713705711","60","600","-168","0.7","91002","94002","-335","2","640000","0","37","0.7","2100671","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117132","50","50","71370572","572","0","0","-100","0.7","140001","102501","0","0","127221","3","1","-1","1","0","0","713705721","60","600","-168","0.7","91002","94002","-335","3","640000","0","37","0.7","2100672","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","127102","50","50","71370573","573","0","0","-100","0.7","140001","102501","0","0","127162","3","1","-1","1","0","0","713705731","60","600","-168","0.7","91002","94002","-335","2","640000","0","37","0.7","2100673","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","127012","50","50","71370574","574","0","0","-100","0.7","140001","102501","0","0","117132","3","1","-1","1","0","0","713705741","60","600","-168","0.7","91002","94002","-335","3","640000","0","37","0.7","2100674","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","127222","50","50","71370575","575","0","0","-100","0.7","140001","102501","0","0","127102","3","1","-1","1","0","0","713705751","60","600","-168","0.7","91002","94002","-335","2","640000","0","37","0.7","2100675","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117072","50","50","71370576","576","0","0","-100","0.7","140001","102501","0","0","127012","3","1","-1","1","0","0","713705761","60","600","-168","0.7","91002","94002","-335","3","640000","0","37","0.7","2100676","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117042","50","50","71370577","577","0","0","-100","0.7","140001","102501","0","0","127222","3","1","-1","1","0","0","713705771","60","600","-168","0.7","91002","94002","-335","2","640000","0","37","0.6","2100677","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","127011","50","50","71370578","578","0","0","-100","0.7","140001","102501","0","0","117072","3","1","-1","1","0","0","713705781","60","600","-168","0.7","91002","94002","-335","3","640000","0","37","0.7","2100678","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","127221","50","50","71370579","579","0","0","-100","0.7","140001","102501","0","0","117042","3","1","-1","1","0","0","713705791","60","600","-168","0.7","91002","94002","-335","2","640000","0","37","0.7","2100679","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71370580","580","0","0","-100","0.8","91002","102503","0","0","31045","6","1","-1","1","0","72370580","713705801","2","600","-168","0.7","140000","94002","-335","200","1280000","0","37","0.7","2100680","166","0.7","2","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","117612","50","50","71380581","581","0","0","-100","0.7","140001","102501","0","0","127012","3","1","-1","1","0","0","713805811","60","600","-168","0.7","91002","94002","-335","2","680000","0","38","0.7","2100681","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117582","50","50","71380582","582","0","0","-100","0.7","140001","102501","0","0","117042","3","1","-1","1","0","0","713805821","60","600","-168","0.7","91002","94002","-335","3","680000","0","38","0.7","2100682","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117552","50","50","71380583","583","0","0","-100","0.7","140001","102501","0","0","117612","3","1","-1","1","0","0","713805831","60","600","-168","0.7","91002","94002","-335","2","680000","0","38","0.7","2100683","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","117132","50","50","71380584","584","0","0","-100","0.7","140001","102501","0","0","117582","3","1","-1","1","0","0","713805841","60","600","-168","0.7","91002","94002","-335","3","680000","0","38","0.7","2100684","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","127102","50","50","71380585","585","0","0","-100","0.7","140001","102501","0","0","117552","3","1","-1","1","0","0","713805851","60","600","-168","0.7","91002","94002","-335","2","680000","0","38","0.7","2100685","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","127222","50","50","71380586","586","0","0","-100","0.7","140001","102501","0","0","117132","3","1","-1","1","0","0","713805861","60","600","-168","0.7","91002","94002","-335","3","680000","0","38","0.7","2100686","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117072","50","50","71380587","587","0","0","-100","0.7","140001","102501","0","0","127102","3","1","-1","1","0","0","713805871","60","600","-168","0.7","91002","94002","-335","2","680000","0","38","0.6","2100687","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","127012","50","50","71380588","588","0","0","-100","0.7","140001","102501","0","0","127222","3","1","-1","1","0","0","713805881","60","600","-168","0.7","91002","94002","-335","3","680000","0","38","0.7","2100688","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","117042","50","50","71380589","589","0","0","-100","0.7","140001","102501","0","0","117072","3","1","-1","1","0","0","713805891","60","600","-168","0.7","91002","94002","-335","2","680000","0","38","0.7","2100689","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71380590","590","0","0","-100","0.7","91002","102503","0","0","31029","6","1","99","1","0","72380590","713805901","2","600","-101","0.7","140000","94002","-301","200","1360000","0","38","0.8","2100690","299","0","2","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","117372","50","50","71390591","591","0","0","-100","0.7","140001","101901","0","0","117072","3","1","-1","1","0","0","713905911","60","600","-168","0.7","91002","94002","-335","2","680000","0","39","0.7","2100691","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117312","50","50","71390592","592","0","0","-100","0.7","140001","101901","0","0","127102","3","1","-1","1","0","0","713905921","60","600","-168","0.7","91002","94002","-335","3","680000","0","39","0.7","2100692","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117492","50","50","71390593","593","0","0","-100","0.7","140001","101901","0","0","117372","3","1","-1","1","0","0","713905931","60","600","-168","0.7","91002","94002","-335","2","680000","0","39","0.7","2100693","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","127342","50","50","71390594","594","0","0","-100","0.7","140001","101901","0","0","117312","3","1","-1","1","0","0","713905941","60","600","-168","0.7","91002","94002","-335","3","680000","0","39","0.7","2100694","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","127282","50","50","71390595","595","0","0","-100","0.7","140001","101901","0","0","117492","3","1","-1","1","0","0","713905951","60","600","-168","0.7","91002","94002","-335","2","680000","0","39","0.7","2100695","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","127462","50","50","71390596","596","0","0","-100","0.7","140001","101901","0","0","127342","3","1","-1","1","0","0","713905961","60","600","-168","0.7","91002","94002","-335","3","680000","0","39","0.7","2100696","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117132","50","50","71390597","597","0","0","-100","0.7","140001","101901","0","0","127282","3","1","-1","1","0","0","713905971","60","600","-168","0.7","91002","94002","-335","2","680000","0","39","0.7","2100697","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","117072","50","50","71390598","598","0","0","-100","0.7","140001","101901","0","0","127462","3","1","-1","1","0","0","713905981","60","600","-168","0.7","91002","94002","-335","3","680000","0","39","0.7","2100698","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","127102","50","50","71390599","599","0","0","-100","0.7","140001","101901","0","0","117132","3","1","-1","1","0","0","713905991","60","600","-168","0.7","91002","94002","-335","2","680000","0","39","0.7","2100699","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71390600","600","0","0","-100","0.9","91002","101903","0","0","31056","6","1","99","1","0","72390600","713906001","2","600","-101","0.7","140000","94002","-301","200","1360000","0","39","0.7","2100700","299","0","2","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","127193","50","50","71400601","601","0","0","-100","0.7","140001","101901","0","0","117103","3","1","-1","1","0","0","714006011","60","600","-168","0.7","91002","94002","-335","2","720000","0","40","0.7","2100701","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","127133","50","50","71400602","602","0","0","-100","0.7","140001","101901","0","0","117253","3","1","-1","1","0","0","714006021","60","600","-168","0.7","91002","94002","-335","3","720000","0","40","0.7","2100702","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117223","50","50","71400603","603","0","0","-100","0.7","140001","101901","0","0","127193","3","1","-1","1","0","0","714006031","60","600","-168","0.7","91002","94002","-335","2","720000","0","40","0.7","2100703","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","127043","50","50","71400604","604","0","0","-100","0.7","140001","101901","0","0","127133","3","1","-1","1","0","0","714006041","60","600","-168","0.7","91002","94002","-335","3","720000","0","40","0.7","2100704","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","117013","50","50","71400605","605","0","0","-100","0.7","140001","101901","0","0","117223","3","1","-1","1","0","0","714006051","60","600","-168","0.7","91002","94002","-335","2","720000","0","40","0.7","2100705","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117163","50","50","71400606","606","0","0","-100","0.7","140001","101901","0","0","127043","3","1","-1","1","0","0","714006061","60","600","-168","0.7","91002","94002","-335","3","720000","0","40","0.7","2100706","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117073","50","50","71400607","607","0","0","-100","0.7","140001","101901","0","0","117013","3","1","-1","1","0","0","714006071","60","600","-168","0.7","91002","94002","-335","2","720000","0","40","0.7","2100707","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","117103","50","50","71400608","608","0","0","-100","0.7","140001","101901","0","0","117163","3","1","-1","1","0","0","714006081","60","600","-168","0.7","91002","94002","-335","3","720000","0","40","0.7","2100708","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","117253","50","50","71400609","609","0","0","-100","0.7","140001","101901","0","0","117073","3","1","-1","1","0","0","714006091","60","600","-168","0.7","91002","94002","-335","2","720000","0","40","0.7","2100709","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71400610","610","0","0","-100","0.9","91002","101903","0","0","31037","6","1","99","1","0","72400610","714006101","2","600","-101","0.7","140000","94002","-301","200","1440000","0","40","0.7","2100710","299","0","2","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","127133","50","50","71410611","611","0","0","-100","0.7","140001","102161","0","0","117583","3","1","-1","1","0","0","714106111","60","600","-168","0.7","91002","94002","-335","2","720000","0","41","0.7","2100711","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117073","50","50","71410612","612","0","0","-100","0.7","140001","102161","0","0","117613","3","1","-1","1","0","0","714106121","60","600","-168","0.7","91002","94002","-335","3","720000","0","41","0.7","2100712","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","127193","50","50","71410613","613","0","0","-100","0.7","140001","102161","0","0","127133","3","1","-1","1","0","0","714106131","60","600","-168","0.7","91002","94002","-335","2","720000","0","41","0.7","2100713","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","117163","50","50","71410614","614","0","0","-100","0.7","140001","102161","0","0","117073","3","1","-1","1","0","0","714106141","60","600","-168","0.7","91002","94002","-335","3","720000","0","41","0.7","2100714","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","127043","50","50","71410615","615","0","0","-100","0.7","140001","102161","0","0","127193","3","1","-1","1","0","0","714106151","60","600","-168","0.7","91002","94002","-335","2","720000","0","41","0.6","2100715","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117013","50","50","71410616","616","0","0","-100","0.7","140001","102161","0","0","117163","3","1","-1","1","0","0","714106161","60","600","-168","0.7","91002","94002","-335","3","720000","0","41","0.7","2100716","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117223","50","50","71410617","617","0","0","-100","0.7","140001","102161","0","0","127043","3","1","-1","1","0","0","714106171","60","600","-168","0.7","91002","94002","-335","2","720000","0","41","0.7","2100717","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","117583","50","50","71410618","618","0","0","-100","0.7","140001","102161","0","0","117013","3","1","-1","1","0","0","714106181","60","600","-168","0.7","91002","94002","-335","3","720000","0","41","0.7","2100718","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","117613","50","50","71410619","619","0","0","-100","0.7","140001","102161","0","0","117223","3","1","-1","1","0","0","714106191","60","600","-168","0.7","91002","94002","-335","2","720000","0","41","0.7","2100719","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71410620","620","0","0","-100","0.9","91002","102163","0","0","31046","6","1","99","1","0","72410620","714106201","2","600","-101","0.7","140000","94002","-301","200","1440000","0","41","0.7","2100720","299","0","2","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","127283","50","50","71420621","621","0","0","-100","0.7","140001","102161","0","0","127133","3","1","-1","1","0","0","714206211","60","600","-168","0.7","91002","94002","-335","2","760000","0","42","0.7","2100721","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117463","50","50","71420622","622","0","0","-100","0.7","140001","102161","0","0","117163","3","1","-1","1","0","0","714206221","60","600","-168","0.7","91002","94002","-335","3","760000","0","42","0.7","2100722","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","127313","50","50","71420623","623","0","0","-100","0.7","140001","102161","0","0","127283","3","1","-1","1","0","0","714206231","60","600","-168","0.7","91002","94002","-335","2","760000","0","42","0.7","2100723","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","127373","50","50","71420624","624","0","0","-100","0.7","140001","102161","0","0","117463","3","1","-1","1","0","0","714206241","60","600","-168","0.7","91002","94002","-335","3","760000","0","42","0.7","2100724","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","127193","50","50","71420625","625","0","0","-100","0.7","140001","102161","0","0","127313","3","1","-1","1","0","0","714206251","60","600","-168","0.7","91002","94002","-335","2","760000","0","42","0.7","2100725","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","117493","50","50","71420626","626","0","0","-100","0.7","140001","102161","0","0","127373","3","1","-1","1","0","0","714206261","60","600","-168","0.7","91002","94002","-335","3","760000","0","42","0.7","2100726","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","117343","50","50","71420627","627","0","0","-100","0.7","140001","102161","0","0","127193","3","1","-1","1","0","0","714206271","60","600","-168","0.7","91002","94002","-335","2","760000","0","42","0.7","2100727","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","127133","50","50","71420628","628","0","0","-100","0.7","140001","102161","0","0","117493","3","1","-1","1","0","0","714206281","60","600","-168","0.7","91002","94002","-335","3","760000","0","42","0.7","2100728","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","117163","50","50","71420629","629","0","0","-100","0.7","140001","102161","0","0","117343","3","1","-1","1","0","0","714206291","60","600","-168","0.7","91002","94002","-335","2","760000","0","42","0.7","2100729","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71420630","630","0","0","-100","0.9","91002","102163","0","0","31025","6","1","99","1","0","72420630","714206301","2","600","-101","0.7","140000","94002","-301","200","1520000","0","42","0.7","2100730","299","0","2","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","128161","50","50","71430631","631","0","0","-100","0.7","140001","101311","0","0","118251","3","1","-1","1","0","0","714306311","60","600","-168","0.7","91002","94002","-335","2","760000","0","43","0.7","2100731","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","128041","50","50","71430632","632","0","0","-100","0.7","140001","101311","0","0","118191","3","1","-1","1","0","0","714306321","60","600","-168","0.7","91002","94002","-335","3","760000","0","43","0.7","2100732","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","128131","50","50","71430633","633","0","0","-100","0.7","140001","101311","0","0","128161","3","1","-1","1","0","0","714306331","60","600","-168","0.7","91002","94002","-335","2","760000","0","43","0.7","2100733","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","118221","50","50","71430634","634","0","0","-100","0.7","140001","101311","0","0","128041","3","1","-1","1","0","0","714306341","60","600","-168","0.7","91002","94002","-335","3","760000","0","43","0.7","2100734","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","118011","50","50","71430635","635","0","0","-100","0.7","140001","101311","0","0","128131","3","1","-1","1","0","0","714306351","60","600","-168","0.7","91002","94002","-335","2","760000","0","43","0.7","2100735","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","118101","50","50","71430636","636","0","0","-100","0.7","140001","101311","0","0","118221","3","1","-1","1","0","0","714306361","60","600","-168","0.7","91002","94002","-335","3","760000","0","43","0.7","2100736","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","118071","50","50","71430637","637","0","0","-100","0.7","140001","101311","0","0","118011","3","1","-1","1","0","0","714306371","60","600","-168","0.7","91002","94002","-335","2","760000","0","43","0.7","2100737","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","118251","50","50","71430638","638","0","0","-100","0.7","140001","101311","0","0","118101","3","1","-1","1","0","0","714306381","60","600","-168","0.7","91002","94002","-335","3","760000","0","43","0.7","2100738","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","118191","50","50","71430639","639","0","0","-100","0.7","140001","101311","0","0","118071","3","1","-1","1","0","0","714306391","60","600","-168","0.7","91002","94002","-335","2","760000","0","43","0.7","2100739","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71430640","640","0","0","-100","0.7","91002","101313","0","0","31013","6","1","99","1","0","72430640","714306401","2","600","-101","0.7","140000","94002","-301","200","1520000","0","43","0.7","2100740","299","0","2","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","128041","50","50","71440641","641","0","0","-100","0.7","140001","101311","0","0","118221","3","1","-1","1","0","0","714406411","60","600","-168","0.7","91002","94002","-335","2","800000","0","44","0.7","2100741","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","128131","50","50","71440642","642","0","0","-100","0.7","140001","101311","0","0","118101","3","1","-1","1","0","0","714406421","60","600","-168","0.7","91002","94002","-335","3","800000","0","44","0.7","2100742","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","118581","50","50","71440643","643","0","0","-100","0.7","140001","101311","0","0","128041","3","1","-1","1","0","0","714406431","60","600","-168","0.7","91002","94002","-335","2","800000","0","44","0.7","2100743","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","128161","50","50","71440644","644","0","0","-100","0.7","140001","101311","0","0","128131","3","1","-1","1","0","0","714406441","60","600","-168","0.7","91002","94002","-335","3","800000","0","44","0.7","2100744","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","118071","50","50","71440645","645","0","0","-100","0.7","140001","101311","0","0","118581","3","1","-1","1","0","0","714406451","60","600","-168","0.7","91002","94002","-335","2","800000","0","44","0.7","2100745","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","118611","50","50","71440646","646","0","0","-100","0.7","140001","101311","0","0","128161","3","1","-1","1","0","0","714406461","60","600","-168","0.7","91002","94002","-335","3","800000","0","44","0.7","2100746","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","118551","50","50","71440647","647","0","0","-100","0.7","140001","101311","0","0","118071","3","1","-1","1","0","0","714406471","60","600","-168","0.7","91002","94002","-335","2","800000","0","44","0.7","2100747","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","118221","50","50","71440648","648","0","0","-100","0.7","140001","101311","0","0","118611","3","1","-1","1","0","0","714406481","60","600","-168","0.7","91002","94002","-335","3","800000","0","44","0.7","2100748","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","118101","50","50","71440649","649","0","0","-100","0.7","140001","101311","0","0","118551","3","1","-1","1","0","0","714406491","60","600","-168","0.7","91002","94002","-335","2","800000","0","44","0.7","2100749","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","140001","50","50","71440650","650","0","0","-100","0.7","91002","101313","0","0","31057","6","1","99","1","0","72440650","714406501","2","600","-101","0.7","140000","94002","-301","200","1600000","0","44","0.7","2100750","299","0","2","0","bgm_M126","0","40004","4"
"0","-1","0","0","0","0.7","0","90","118192","50","50","71450651","651","0","0","-100","0.7","140001","102141","0","0","118252","3","1","-1","1","0","0","714506511","60","600","-168","0.7","91002","94002","-335","2","800000","0","45","0.7","2100751","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","128132","50","50","71450652","652","0","0","-100","0.7","140001","102141","0","0","118102","3","1","-1","1","0","0","714506521","60","600","-168","0.7","91002","94002","-335","3","800000","0","45","0.7","2100752","166","0.7","3","0","bgm_M127","333","40004","4"
"0","-1","0","0","0","0.7","0","90","128042","50","50","71450653","653","0","0","-100","0.7","140001","102141","0","0","118192","3","1","-1","1","0","0","714506531","60","600","-168","0.7","91002","94002","-335","2","800000","0","45","0.7","2100753","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","0","0","0","0.7","0","90","118072","50","50","71450654","654","0","0","-100","0.7","140001","102141","0","0","128132","3","1","-1","1","0","0","714506541","60","600","-168","0.7","91002","94002","-335","3","800000","0","45","0.7","2100754","166","0.7","3","0","bgm_M127","333","40004","1"
"0","-1","0","0","0","0.7","0","90","118012","50","50","71450655","655","0","0","-100","0.7","140001","102141","0","0","128042","3","1","-1","1","0","0","714506551","60","600","-168","0.7","91002","94002","-335","2","800000","0","45","0.7","2100755","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","0","0","0","0.7","0","90","128162","50","50","71450656","656","0","0","-100","0.7","140001","102141","0","0","118072","3","1","-1","1","0","0","714506561","60","600","-168","0.7","91002","94002","-335","3","800000","0","45","0.7","2100756","166","0.7","3","0","bgm_M127","333","40004","4"
