6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","29000","207","307600","0","40","0","0","狂暴王冠","20","0","159","257","0","720027003","0","0","20","0","24000","197","0","207","0","1","1800000","0","0","207","0","0","1","0","0","0","300000008","0","207","20"
"1","1","0","0","8948","187","601201","0","40","0","0","初音的闇影","10","0","139","174","0","720027004","0","0","20","0","0","197","0","187","0","1","116880","0","0","187","0","0","0","0","0","0","200000001","0","187","10"
"1","1","0","0","100","187","206300","0","40","0","0","露娜聚光燈","10","0","139","130","0","720027005","0","0","20","0","100","130","0","187","0","1","42000","0","0","187","0","0","0","0","0","0","200000001","0","187","10"
"1","1","0","0","0","190","605201","0","40","0","0","莉瑪的闇影","10","0","142","394","0","720029001","0","0","20","0","8254","179","0","190","0","1","214640","0","0","190","0","0","1","0","0","0","200000001","0","190","10"
"1","1","0","0","0","190","604601","0","40","0","0","珠希的闇影","10","0","142","214","0","720029002","0","0","20","0","8688","156","0","190","0","1","139850","0","0","190","0","0","1","0","0","0","200000001","0","190","10"
"1","1","0","0","23000","210","305801","0","40","0","210","海神使徒","20","0","162","257","0","720029003","0","0","20","0","0","197","0","210","0","1","1800000","0","0","210","0","0","210","0","0","0","300000008","0","210","20"
"1","1","0","0","9914","190","605001","0","40","0","0","美咲的闇影","10","0","142","156","0","720029004","0","0","20","0","0","248","0","190","0","1","120120","0","0","190","0","0","0","0","0","0","200000001","0","190","10"
"1","1","0","0","100","190","206300","0","40","0","0","露娜聚光燈","10","0","142","130","0","720029005","0","0","20","0","100","130","0","190","0","1","42000","0","0","190","0","0","0","0","0","0","200000001","0","190","10"
"1","1","0","0","0","193","602101","0","40","0","0","胡桃的闇影","10","0","145","278","0","720031001","0","0","20","0","9763","160","0","193","0","1","187440","0","0","193","0","0","1","0","0","0","200000001","0","193","10"
"1","1","0","0","0","193","601601","0","40","0","0","鈴奈的闇影","10","0","145","254","0","720031002","0","0","20","0","10650","148","0","193","0","1","138805","0","0","193","0","0","1","0","0","0","200000001","0","193","10"
"1","1","0","0","0","213","301201","0","40","0","210","水晶魔像","20","0","165","510","0","720031003","0","0","45","0","23000","360","0","213","0","1","900000","0","0","213","0","0","210","0","0","0","300000014","0","213","20"
"1","1","0","0","9343","193","601001","0","40","0","0","真步的闇影","10","0","145","172","0","720031004","0","0","20","0","0","254","0","193","0","1","153360","0","0","193","0","0","0","0","0","0","200000001","0","193","10"
"1","1","0","0","100","193","206300","0","40","0","0","露娜聚光燈","10","0","145","130","0","720031005","0","0","20","0","100","130","0","193","0","1","42000","0","0","193","0","0","0","0","0","0","200000001","0","193","10"
"1","1","0","0","0","196","600701","0","40","0","0","宮子的闇影","10","0","148","363","0","720033001","0","0","20","0","8610","218","0","196","0","1","239250","0","0","196","0","0","1","0","0","0","200000001","0","196","10"
"1","1","0","0","0","196","603001","0","40","0","0","妮諾的闇影","10","0","148","278","0","720033002","0","0","20","0","10875","206","0","196","0","1","200100","0","0","196","0","0","1","0","0","0","200000001","0","196","10"
"1","1","0","0","20000","216","301901","0","40","0","0","嘯浪虎鯨","20","0","168","257","0","720033003","0","0","30","0","20000","197","0","216","0","1","2200000","0","0","216","0","0","1","0","0","0","300000008","0","216","20"
"1","1","0","0","9158","196","600801","0","40","0","0","雪的闇影","10","0","148","194","0","720033004","0","0","20","0","0","315","0","196","0","1","168744","0","0","196","0","0","1","0","0","0","200000001","0","196","10"
"1","1","0","0","100","96","206300","0","40","0","0","露娜聚光燈","10","0","148","130","0","720033005","0","0","20","0","100","130","0","96","0","1","42000","0","0","96","0","0","1","0","0","0","200000001","0","96","10"
"1","1","0","0","0","199","600501","0","40","0","0","茉莉的闇影","10","0","151","406","0","720035001","0","0","20","0","7788","346","0","199","0","1","270480","0","0","199","0","0","1","0","0","0","200000001","0","199","10"
"1","1","0","0","0","199","603401","0","40","0","0","優花梨的闇影","10","0","151","369","0","720035002","0","0","20","0","7250","240","0","199","0","1","151690","0","0","149","0","0","1","0","0","0","200000001","0","199","10"
"1","1","0","0","7737","199","601401","0","40","0","0","霞的闇影","10","0","151","175","0","720035003","0","0","3","0","0","236","0","199","0","1","115200","0","0","199","0","0","1","0","0","0","200000001","0","199","10"
"1","1","0","0","20000","219","308500","0","40","0","0","水瑚麟","20","0","171","277","0","720035004","0","0","15","0","20000","447","0","219","0","1","2000000","0","0","219","0","0","1","0","0","0","300000008","0","219","20"
"1","1","0","0","100","199","206300","0","40","0","0","露娜聚光燈","10","0","151","130","0","720035005","0","0","20","0","100","130","0","199","0","1","57000","0","0","199","0","0","1","0","0","0","200000001","0","199","10"
"1","1","0","0","0","201","603701","0","40","0","0","智的闇影","10","0","153","335","0","720036001","0","0","30","0","13219","243","0","201","0","1","248000","0","0","201","0","0","1","0","0","0","200000001","0","201","10"
"1","1","0","0","0","201","602001","0","40","0","0","美美的闇影","10","0","153","385","0","720036002","0","0","30","0","12313","230","0","201","0","1","217000","0","0","151","0","0","1","0","0","0","200000001","0","201","10"
"1","1","0","0","11869","201","601301","0","40","0","0","七七香的闇影","10","0","153","140","0","720036003","0","0","20","0","0","165","0","201","0","1","135250","0","0","201","0","0","1","0","0","0","200000001","0","201","10"
"1","1","0","0","0","871","307504","0","40","0","0","紅極鳥","20","0","173","277","0","720036004","0","0","15","0","18000","447","0","221","0","1","2300000","0","0","221","0","0","1","0","0","0","300000008","0","221","20"
"1","1","0","0","100","201","206300","0","40","0","0","露娜聚光燈","10","0","153","130","0","720036005","0","0","20","0","100","130","0","201","0","1","57000","0","0","201","0","0","1","0","0","0","200000001","0","201","10"
"1","1","0","0","0","202","605601","0","40","0","0","流夏的闇影","10","0","154","425","0","720037001","0","0","40","0","10466","287","0","202","0","1","316592","0","0","202","0","0","1","0","0","0","200000001","0","202","10"
"1","1","0","0","0","202","605401","0","40","0","0","紡希的闇影","10","0","154","337","0","720037002","0","0","30","0","12382","257","0","202","0","1","183650","0","0","152","0","0","1","0","0","0","200000001","0","202","10"
"1","1","0","0","0","202","601101","0","40","0","0","璃乃的闇影","10","0","154","302","0","720037003","0","0","15","0","11325","129","0","202","0","1","144968","0","0","202","0","0","1","0","0","0","200000001","0","202","10"
"1","1","0","0","0","872","307504","0","40","0","0","紅極鳥","20","0","174","277","0","720037004","0","0","15","0","18000","447","0","222","0","1","2300000","0","0","222","0","0","1","0","0","0","300000008","0","222","20"
"1","1","0","0","100","202","206300","0","40","0","0","露娜聚光燈","10","0","154","130","0","720037005","0","0","20","0","100","130","0","202","0","1","57000","0","0","202","0","0","1","0","0","0","200000001","0","202","10"
"1","1","0","0","0","904","604701","0","40","0","0","純的闇影","10","0","156","443","0","720038001","0","0","40","0","11607","303","0","604","0","1","298790","0","0","404","0","0","1","0","0","0","200000001","0","204","10"
"1","1","0","0","8566","204","604401","0","40","0","0","伊莉亞的闇影","10","0","156","290","0","720038002","0","0","30","0","0","273","0","204","0","1","175950","0","0","204","0","0","1","0","0","0","200000001","0","204","10"
"1","1","0","0","8858","204","601801","0","40","0","0","伊緒的闇影","10","0","156","204","0","720038003","0","0","3","0","0","272","0","204","0","1","149558","0","0","204","0","0","1","0","0","0","200000001","0","204","10"
"1","1","0","0","13000","224","309900","0","40","0","0","哥布林大師","20","0","176","177","0","720038004","0","0","40","0","18000","347","0","224","0","1","1800000","0","0","224","0","0","1","0","0","0","300000008","0","224","20"
"1","1","0","0","100","204","206300","0","40","0","0","露娜聚光燈","10","0","156","130","0","720038005","0","0","20","0","100","130","0","204","0","1","107000","0","0","204","0","0","1","0","0","0","200000001","0","204","10"
"1","1","0","0","0","205","602901","0","40","0","0","望的闇影","10","0","157","410","0","720039001","0","0","40","0","14144","291","0","405","0","1","301040","0","0","205","0","0","1","0","0","0","200000001","0","205","30"
"1","1","0","0","0","205","605401","0","40","0","0","紡希的闇影","10","0","157","343","0","720039002","0","0","30","0","14588","291","0","205","0","1","217100","0","0","205","0","0","1","0","0","0","200000001","0","205","10"
"1","1","0","0","14727","555","600801","0","40","0","0","雪的闇影","10","0","157","236","0","720039003","0","0","40","0","0","424","0","505","0","1","198245","0","0","255","0","0","1","0","0","0","200000001","0","205","10"
"1","1","0","0","13000","225","309900","0","40","0","0","哥布林大師","20","0","177","177","0","720039004","0","0","40","0","19500","377","0","225","0","1","1800000","0","0","225","0","0","1","0","0","0","300000008","0","225","20"
"1","1","0","0","100","205","206300","0","40","0","0","露娜聚光燈","10","0","157","130","0","720039005","0","0","40","0","100","160","0","205","0","1","137000","0","0","205","0","0","1","0","0","0","200000001","0","205","10"
"1","1","0","0","0","207","603701","0","40","0","0","智的闇影","10","0","159","346","0","720040001","0","0","30","0","13688","251","0","207","0","1","505920","0","0","207","0","0","1","0","0","0","200000001","0","207","10"
"1","1","0","0","0","407","603001","0","40","0","0","妮諾的闇影","10","0","159","359","0","720040002","0","0","30","0","16700","251","0","307","0","1","515280","0","0","207","0","0","1","0","0","0","200000001","0","207","10"
"1","1","0","0","13443","407","605001","0","40","0","0","美咲的闇影","20","0","159","238","0","720040003","0","0","30","0","0","402","0","407","0","1","341460","0","0","307","0","0","1","0","0","0","200000001","0","207","20"
"1","1","0","0","0","227","307704","0","40","0","0","詛咒‧阿爾瑪","20","0","179","177","0","720040004","0","0","40","0","19500","377","0","227","0","1","4500000","0","0","227","0","0","1","0","0","0","300000008","0","227","20"
"1","1","0","0","100","207","206300","0","40","0","0","露娜聚光燈","20","0","159","130","0","720040005","0","0","40","0","100","160","0","207","0","1","187000","0","0","207","0","0","1","0","0","0","200000001","0","207","20"
"1","1","0","0","0","238","602301","0","40","0","0","綾音的闇影","10","0","190","406","0","720041001","0","0","40","0","14357","250","0","238","0","1","597330","0","0","238","0","0","1","0","0","0","200000001","0","238","10"
"1","1","0","0","0","238","604601","0","40","0","0","珠希的闇影","10","0","190","328","0","720041002","0","0","40","0","13688","250","0","238","0","1","547775","0","0","238","0","0","1","0","0","0","200000001","0","238","10"
"1","1","0","0","17303","1738","604201","0","40","0","0","千歌的闇影","20","0","190","219","0","720041003","0","0","30","0","0","406","0","438","0","1","390609","0","0","438","0","0","1","0","0","0","200000001","0","238","20"
"1","1","0","0","0","258","307704","0","40","0","0","詛咒‧阿爾瑪","20","0","210","177","0","720041004","0","0","40","0","19500","377","0","258","0","1","4500000","0","0","258","0","0","1","0","0","0","300000008","0","258","20"
"1","1","0","0","100","238","206300","0","40","0","0","露娜聚光燈","20","0","190","130","0","720041005","0","0","40","0","100","160","0","238","0","1","187000","0","0","238","0","0","1","0","0","0","200000001","0","238","20"
"1","1","0","0","0","440","602901","0","40","0","0","望的闇影","10","0","192","401","0","720042001","0","0","40","0","11222","284","0","240","0","1","500680","0","0","640","0","0","1","0","0","0","200000001","0","240","10"
"1","1","0","0","0","540","600401","0","40","0","0","禊的闇影","10","0","192","394","0","720042002","0","0","60","0","22994","308","0","440","0","1","500510","0","0","440","0","0","1","0","0","0","200000001","0","240","10"
"1","1","0","0","0","440","604001","0","40","0","0","碧的闇影","20","0","192","378","0","720042003","0","0","40","0","18994","297","0","240","0","1","380340","0","0","240","0","0","1","0","0","0","200000001","0","240","20"
"1","1","0","0","19500","260","311000","0","40","0","0","城堡多倫多獸","20","0","212","327","0","720042004","0","0","20","0","19500","377","0","260","0","1","3000000","0","0","260","0","0","1","0","0","0","300000008","0","260","20"
"1","1","0","0","100","240","206300","0","40","0","0","露娜聚光燈","20","0","192","130","0","720042005","0","0","40","0","100","160","0","240","0","1","187000","0","0","240","0","0","1","0","0","0","200000001","0","240","20"
"1","1","0","0","0","243","605401","0","40","0","0","紡希的闇影","20","0","195","352","0","720043001","0","0","15","0","13200","318","0","243","0","1","394400","0","0","243","0","0","1","0","0","0","200000001","0","243","20"
"1","1","0","0","0","443","603001","0","40","0","0","妮諾的闇影","20","0","195","368","0","720043002","0","0","30","0","22400","312","0","343","0","1","405280","0","0","243","0","0","1","0","0","0","200000001","0","243","20"
"1","1","0","0","0","343","601101","0","40","0","0","璃乃的闇影","20","0","195","384","0","720043003","0","0","25","0","17400","300","0","243","0","1","321680","0","0","243","0","0","1","0","0","0","200000001","0","243","20"
"1","1","0","0","24500","263","311000","0","40","0","0","城堡多倫多獸","20","0","215","377","0","720043004","0","0","20","0","24500","377","0","263","0","1","4600000","0","0","263","0","0","1","0","0","0","300000008","0","263","20"
"1","1","0","0","100","243","206300","0","40","0","0","露娜聚光燈","20","0","195","130","0","720043005","0","0","40","0","100","160","0","243","0","1","187000","0","0","243","0","0","1","0","0","0","200000001","0","243","20"
"1","1","0","0","0","546","605601","0","40","0","0","流夏的闇影","20","0","198","472","0","720044001","0","0","40","0","15079","353","0","396","0","1","562518","0","0","346","0","0","1","0","0","0","200000001","0","246","20"
"1","1","0","0","12316","446","602201","0","40","0","0","依里的闇影","20","0","198","260","0","720044002","0","0","40","0","0","463","0","446","0","1","336925","0","0","346","0","0","1","0","0","0","200000001","0","246","20"
"1","1","0","0","19343","1146","601501","0","40","0","0","美里的闇影","20","0","198","260","0","720044003","0","0","40","0","0","483","0","646","0","1","303763","0","0","1046","0","0","1","0","0","0","200000001","0","246","20"
"1","1","0","0","24500","266","304304","0","40","0","0","奧克塔斯基德","20","0","218","307","0","720044004","0","0","25","0","22500","307","0","266","0","1","4200000","0","0","266","0","0","1","0","0","0","300000008","0","266","20"
"1","1","0","0","100","246","206300","0","40","0","0","露娜聚光燈","20","0","198","130","0","720044005","0","0","30","0","100","160","0","246","0","1","187000","0","0","246","0","0","1","0","0","0","200000001","0","246","20"
"1","1","0","0","0","249","604601","0","40","0","0","珠希的闇影","20","0","201","347","0","720045001","0","0","40","0","14375","324","0","249","0","1","407300","0","0","249","0","0","1","0","0","0","200000001","0","249","20"
"1","1","0","0","16527","249","604401","0","40","0","0","伊莉亞的闇影","20","0","201","297","0","720045002","0","0","10","0","0","354","0","249","0","1","367300","0","0","249","0","0","1","0","0","0","200000001","0","249","20"
"1","1","0","0","14464","249","601801","0","40","0","0","伊緒的闇影","20","0","201","264","0","720045003","0","0","4","0","0","479","0","249","0","1","307205","0","0","249","0","0","1","0","0","0","200000001","0","249","20"
"1","1","0","0","24500","269","304304","0","40","0","0","奧克塔斯基德","20","0","221","307","0","720045004","0","0","30","0","22500","307","0","269","0","1","4600000","0","0","269","0","0","1","0","0","0","300000008","0","269","20"
"1","1","0","0","100","249","206300","0","40","0","0","露娜聚光燈","20","0","201","130","0","720045005","0","0","30","0","100","160","0","249","0","1","187000","0","0","249","0","0","1","0","0","0","200000001","0","249","20"
"1","1","0","0","0","452","603001","0","40","0","0","妮諾的闇影","20","0","204","446","0","720046001","0","0","30","0","22075","285","0","352","0","1","465620","0","0","252","0","0","1","0","0","0","200000001","0","252","20"
"1","1","0","0","0","202","605501","0","40","0","0","步未的闇影","20","0","204","503","0","720046002","0","0","3","0","16563","375","0","252","0","1","365620","0","0","252","0","0","1","0","0","0","200000001","0","252","20"
"1","1","0","0","19753","352","603601","0","40","0","0","鏡華的闇影","20","0","204","268","0","720046003","0","0","30","0","0","352","0","252","0","1","310648","0","0","452","0","0","1","0","0","0","200000001","0","252","20"
"1","1","0","0","28500","272","310201","0","40","0","272","貪婪鬼鯊","20","0","224","307","0","720046004","0","0","30","0","23500","307","0","272","0","1","4300000","0","0","272","0","0","272","0","0","0","300000008","0","272","20"
"1","1","0","0","100","252","206300","0","40","0","0","露娜聚光燈","20","0","204","130","0","720046005","0","0","30","0","100","160","0","252","0","1","187000","0","0","252","0","0","1","0","0","0","200000001","0","252","20"
"1","1","0","0","0","555","602901","0","40","0","0","望的闇影","30","0","207","476","0","720047001","0","0","30","0","12113","306","0","355","0","1","440640","0","0","755","0","0","1","0","0","0","200000001","0","355","30"
"1","1","0","0","0","655","603301","0","40","0","0","真陽的闇影","30","0","207","442","0","720047002","0","0","30","0","30025","332","0","355","0","1","330480","0","0","555","0","0","1","0","0","0","200000001","0","355","30"
"1","1","0","0","26422","555","602501","0","40","0","0","鈴莓的闇影","30","0","207","238","0","720047003","0","0","25","0","0","442","0","555","0","1","304090","0","0","955","0","0","1","0","0","0","200000001","0","355","30"
"1","1","0","0","33500","375","310201","0","40","0","275","貪婪鬼鯊","30","0","227","307","0","720047004","0","0","30","0","29500","307","0","375","0","1","4800000","0","0","375","0","0","275","0","0","0","300000008","0","375","30"
"1","1","0","0","100","355","206300","0","40","0","0","露娜聚光燈","30","0","207","130","0","720047005","0","0","30","0","100","160","0","355","0","1","187000","0","0","355","0","0","1","0","0","0","200000001","0","355","30"
"1","1","0","0","0","358","605601","0","40","0","0","流夏的闇影","30","0","210","501","0","720048001","0","0","50","0","21291","371","0","358","0","1","556825","0","0","458","0","0","1","0","0","0","200000001","0","358","30"
"1","1","0","0","0","658","602701","0","40","0","0","惠理子的闇影","30","0","210","414","0","720048002","0","0","30","0","17819","276","0","2308","0","1","343088","0","0","458","0","0","1","0","0","0","200000001","0","358","60"
"1","1","0","0","24119","708","601201","0","40","0","0","初音的闇影","30","0","210","311","0","720048003","0","0","30","0","0","345","0","458","0","1","276163","0","0","358","0","0","1","0","0","0","200000001","0","358","30"
"1","1","0","0","33500","378","306501","0","40","0","278","噪音半獸人","30","0","230","287","0","720048004","0","0","30","0","29500","237","0","378","0","1","4000000","0","0","378","0","0","278","0","0","0","300000008","0","378","30"
"1","1","0","0","100","358","206300","0","40","0","0","露娜聚光燈","30","0","210","130","0","720048005","0","0","30","0","100","160","0","358","0","1","187000","0","0","358","0","0","1","0","0","0","200000001","0","358","30"
"1","1","0","0","0","561","602101","0","40","0","0","胡桃的闇影","30","0","213","455","0","720049001","0","0","60","0","26438","430","0","761","0","1","416500","0","0","561","0","0","1","0","0","0","200000001","0","361","30"
"1","1","0","0","0","361","602001","0","40","0","0","美美的闇影","30","0","213","455","0","720049002","0","0","30","0","23938","310","0","361","0","1","436500","0","0","561","0","0","1","0","0","0","200000001","0","361","30"
"1","1","0","0","23369","461","603601","0","40","0","0","鏡華的闇影","30","0","213","280","0","720049003","0","0","50","0","0","345","0","361","0","1","345438","0","0","561","0","0","1","0","0","0","200000001","0","361","30"
"1","1","0","0","33500","381","306501","0","40","0","281","噪音半獸人","30","0","233","287","0","720049004","0","0","30","0","29500","237","0","381","0","1","4600000","0","0","381","0","0","281","0","0","0","300000008","0","381","30"
"1","1","0","0","100","361","206300","0","40","0","0","露娜聚光燈","30","0","213","130","0","720049005","0","0","30","0","100","160","0","361","0","1","187000","0","0","361","0","0","1","0","0","0","200000001","0","361","30"
"1","1","0","0","0","564","603201","0","40","0","0","秋乃的闇影","30","0","216","512","0","720050001","0","0","50","0","23975","441","0","564","0","1","519313","0","0","1064","0","0","1","0","0","0","200000001","0","364","30"
"1","1","0","0","0","664","605301","0","40","0","0","莫妮卡的闇影","30","0","216","444","0","720050002","0","0","50","0","22144","334","0","1064","0","1","431450","0","0","664","0","0","1","0","0","0","200000001","0","364","30"
"1","1","0","0","22574","1264","601501","0","40","0","0","美里的闇影","30","0","216","334","0","720050003","0","0","60","0","0","612","0","764","0","1","388944","0","0","1164","0","0","1","0","0","0","200000001","0","364","30"
"1","1","0","0","29500","384","312500","0","40","0","284","厄勒克特拉夫人","30","0","236","287","0","720050004","0","0","30","0","0","237","0","384","0","1","5000000","0","0","484","0","0","484","0","0","0","300000008","0","384","30"
"1","1","0","0","100","364","206300","0","40","0","0","露娜聚光燈","30","0","216","130","0","720050005","0","0","30","0","100","160","0","364","0","1","187000","0","0","364","0","0","1","0","0","0","200000001","0","364","30"
"1","1","0","0","0","567","600101","0","40","0","0","日和的闇影","30","20","219","450","0","720051001","0","0","60","0","30525","306","0","367","0","1","492400","0","0","567","0","0","1","0","0","0","200000001","0","367","30"
"1","1","0","0","30211","767","600601","0","40","0","0","茜里的闇影","30","20","219","288","0","720051002","0","0","80","0","0","468","0","667","0","1","422160","0","0","667","0","0","1","0","0","0","200000001","0","367","30"
"1","1","0","0","20643","567","600801","0","40","0","0","雪的闇影","30","20","219","338","0","720051003","0","0","50","0","0","618","0","967","0","1","427280","0","0","567","0","0","1","0","0","0","200000001","0","367","30"
"1","1","0","0","29500","387","312500","0","40","0","287","厄勒克特拉夫人","30","0","239","287","0","720051004","0","0","30","0","0","237","0","387","0","1","5400000","0","0","487","0","0","487","0","0","0","300000008","0","387","30"
"1","1","0","0","100","367","206300","0","40","0","0","露娜聚光燈","30","0","219","130","0","720051005","0","0","30","0","100","160","0","367","0","1","187000","0","0","367","0","0","1","0","0","0","200000001","0","367","30"
"1","1","0","0","0","1070","604701","0","40","0","0","純的闇影","30","20","222","698","0","720052001","0","0","50","0","20319","497","0","770","0","1","458580","0","0","770","0","0","1","0","0","0","200000001","0","370","30"
"1","1","0","0","0","970","602601","0","40","0","0","鈴的闇影","30","20","222","588","0","720052002","0","0","60","0","22688","424","0","670","0","1","381270","0","0","320","0","0","1","0","0","0","200000001","0","370","30"
"1","1","0","0","0","370","603801","0","40","0","0","栞的闇影","30","20","222","588","0","720052003","0","0","80","0","34925","424","0","370","0","1","380610","0","0","370","0","0","1","0","0","0","200000001","0","370","30"
"1","1","0","0","24500","390","303303","0","40","0","290","沙塵石像鬼","30","0","242","487","0","720052004","0","0","50","0","29500","637","0","390","0","1","5800000","0","0","490","0","0","490","0","0","0","300000008","0","390","30"
"1","1","0","0","100","370","206300","0","40","0","0","露娜聚光燈","30","0","222","130","0","720052005","0","0","30","0","100","160","0","370","0","1","187000","0","0","370","0","0","1","0","0","0","200000001","0","370","30"
"1","1","0","0","0","373","605201","0","40","0","0","莉瑪的闇影","30","20","225","779","0","720053001","0","0","40","0","19182","483","0","373","0","1","497280","0","0","373","0","0","1","0","0","0","200000001","0","373","30"
"1","1","0","0","0","673","602701","0","40","0","0","惠理子的闇影","30","20","225","594","0","720053002","0","0","60","0","24038","446","0","2323","0","1","401880","0","0","473","0","0","1","0","0","0","200000001","0","373","60"
"1","1","0","0","29606","573","601301","0","40","0","0","七七香的闇影","30","20","225","346","0","720053003","0","0","60","0","0","383","0","373","0","1","409720","0","0","573","0","0","1","0","0","0","200000001","0","373","30"
"1","1","0","0","24500","393","303303","0","40","0","293","沙塵石像鬼","30","0","245","487","0","720053004","0","0","50","0","29500","637","0","393","0","1","5800000","0","0","493","0","0","493","0","0","0","300000008","0","393","30"
"1","1","0","0","100","373","206300","0","40","0","0","露娜聚光燈","30","0","225","130","0","720053005","0","0","30","0","100","160","0","373","0","1","187000","0","0","373","0","0","1","0","0","0","200000001","0","373","30"
"1","1","0","0","0","676","604501","0","40","0","0","空花的闇影","30","20","228","638","0","720054001","0","0","65","0","21657","713","0","476","0","1","530938","0","0","476","0","0","1","0","0","0","200000013","0","376","30"
"1","1","0","0","0","376","604301","0","40","0","0","真琴的闇影","30","20","228","582","0","720054002","0","0","40","0","18875","469","0","376","0","1","382688","0","0","576","0","0","1","0","0","0","200000013","0","376","60"
"1","1","0","0","18027","376","601801","0","40","0","0","伊緒的闇影","30","20","228","350","0","720054003","0","0","10","0","0","538","0","376","0","1","322532","0","0","376","0","0","1","0","0","0","200000013","0","376","30"
"1","1","0","0","24500","396","304802","0","40","0","296","噬魂者","30","0","248","487","0","720054004","0","0","50","0","29500","637","0","396","0","1","5800000","0","0","496","0","0","496","0","0","0","300000008","0","396","30"
"1","1","0","0","100","376","206300","0","40","0","0","露娜聚光燈","30","0","228","130","0","720054005","0","0","30","0","100","160","0","376","0","1","187000","0","0","376","0","0","1","0","0","0","200000013","0","376","30"
"1","1","0","0","0","379","600501","0","40","0","0","茉莉的闇影","30","20","231","682","0","720055001","0","0","40","0","22538","637","0","379","0","1","579840","0","0","379","0","0","1","0","0","0","200000013","0","379","30"
"1","1","0","0","0","579","604801","0","40","0","0","美冬的闇影","30","20","231","644","0","720055002","0","0","50","0","31750","454","0","979","0","1","539880","0","0","579","0","0","1","0","0","0","200000013","0","379","30"
"1","1","0","0","0","379","601601","0","40","0","0","鈴奈的闇影","30","20","231","606","0","720055003","0","0","40","0","26100","435","0","379","0","1","356165","0","0","579","0","0","1","0","0","0","200000013","0","379","30"
"1","1","0","0","24500","399","304802","0","40","0","299","噬魂者","30","0","251","487","0","720055004","0","0","50","0","29500","637","0","399","0","1","6200000","0","0","499","0","0","499","0","0","0","300000008","0","399","30"
