1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd
"861056","0","0","0","0","30","1032","0","485","狗頭刺客","201101","0","1","685","0","0","1","0","0","237","535","0","427","200000013","0","40","36962","1","40","0","730057014","0","0","0","0","40","1","0","0","0","0","435"
"593050","0","0","0","0","30","381","0","485","流浪之鴉","202800","0","1","685","0","0","1","0","0","237","535","25000","416","200000013","0","40","0","1","40","0","730057015","0","0","0","0","40","1","0","0","0","0","435"
"1050175","0","0","30","0","50","1185","0","785","空花的闇影","604501","0","1","1085","0","0","1","0","0","237","785","0","657","200000013","0","40","31719","1","40","30","730057021","0","0","0","0","40","1","0","0","0","0","385"
"873520","0","0","30","0","50","690","0","785","靜流的闇影","604901","0","1","935","0","0","1","0","0","237","985","0","735","200000013","0","40","32926","1","40","30","730057022","0","0","0","0","40","1","0","0","0","0","485"
"750105","0","0","30","0","80","401","0","485","七七香的闇影","601301","0","1","635","0","0","1","0","0","237","485","25402","362","200000013","0","40","0","1","40","30","730057023","0","0","0","0","40","1","0","0","0","0","385"
"706989","0","0","0","0","30","550","0","235","女低音鷹鳥","210000","0","1","235","0","0","1","0","0","237","235","0","609","200000013","0","40","31119","1","40","0","730057024","0","0","0","0","40","1","0","0","0","0","235"
"553748","0","0","0","0","30","402","0","485","岩漿烏帕魯帕","201901","0","1","685","0","0","1","0","0","237","535","0","438","200000013","0","40","30468","1","40","0","730057025","0","0","0","0","40","1","0","0","0","0","435"
"613450","0","0","30","0","70","482","0","685","日和的闇影","600101","0","1","785","0","0","1","0","0","237","635","0","638","200000013","0","40","30752","1","40","30","730057031","0","0","0","0","40","1","0","0","0","0","385"
"820140","0","0","30","0","70","562","0","535","怜的闇影","600301","0","1","885","0","0","1","0","0","237","635","0","757","200000013","0","40","32752","1","40","30","730057032","0","0","0","0","40","1","0","0","0","0","385"
"703433","0","0","30","0","80","657","0","1185","優衣的闇影","600201","0","1","1285","0","0","1","0","0","237","785","26419","462","200000013","0","40","0","1","40","30","730057033","0","0","0","0","40","1","0","0","0","0","385"
"929070","0","0","0","0","30","896","0","485","守門者","200300","0","1","685","0","0","1","0","0","237","535","19000","593","200000013","0","40","0","1","40","0","730057034","0","0","0","0","40","1","0","0","0","0","435"
"626943","0","0","0","0","30","311","0","485","怨火之顱","201000","0","1","685","0","0","1","0","0","237","535","33595","306","200000013","0","40","0","1","40","0","730057035","0","0","0","0","40","1","0","0","0","0","435"
"746745","0","0","30","0","80","926","0","488","純的闇影","604701","0","1","488","0","0","1","0","0","240","488","0","743","200000013","0","40","36998","1","40","30","730058011","0","0","0","0","40","1","0","0","0","0","488"
"693650","0","0","30","0","80","686","0","488","香織的闇影","601701","0","1","488","0","0","1","0","0","240","488","0","545","200000013","0","40","39329","1","40","30","730058012","0","0","0","0","40","1","0","0","0","0","488"
"708042","0","0","0","0","30","1050","0","488","盜人蛤蟆","209100","0","1","488","0","0","1","0","0","240","488","0","331","200000013","0","40","46388","1","40","0","730058014","0","0","0","0","40","1","0","0","0","0","488"
"554244","0","0","0","0","30","397","0","488","魔法射線","204600","0","1","488","0","0","1","0","0","240","488","46945","347","200000013","0","40","0","1","40","0","730058015","0","0","0","0","40","1","0","0","0","0","488"
"962380","0","0","30","0","50","916","0","488","綾音的闇影","602301","0","1","488","0","0","1","0","0","240","488","0","664","200000013","0","40","36886","1","40","30","730058021","0","0","0","0","40","1","0","0","0","0","488"
"852380","0","0","30","0","50","616","0","488","美冬的闇影","604801","0","1","488","0","0","1","0","0","240","488","0","814","200000013","0","40","49442","1","40","30","730058022","0","0","0","0","40","1","0","0","0","0","488"
"742103","0","0","30","0","80","564","0","488","鈴莓的闇影","602501","0","1","488","0","0","1","0","0","240","488","25729","327","200000013","0","40","0","1","40","30","730058023","0","0","0","0","40","1","0","0","0","0","488"
"991521","0","0","0","0","30","258","0","488","綠葉野豬","204700","0","1","488","0","0","1","0","0","240","488","0","690","200000013","0","40","30525","1","40","0","730058024","0","0","0","0","40","1","0","0","0","0","488"
"813594","0","0","0","0","30","384","0","488","流浪之鴉","202800","0","1","488","0","0","1","0","0","240","488","0","419","200000013","0","40","35658","1","40","0","730058025","0","0","0","0","40","1","0","0","0","0","488"
"1192380","0","0","30","0","70","466","0","488","美美的闇影","602001","0","1","488","0","0","1","0","0","240","488","0","664","200000013","0","40","36886","1","40","30","730058031","0","0","0","0","40","1","0","0","0","0","488"
"929285","0","0","30","0","70","624","0","488","美咲的闇影","605001","0","1","488","0","0","1","0","0","240","488","53670","466","200000013","0","40","0","1","40","30","730058032","0","0","0","0","40","1","0","0","0","0","488"
"912103","0","0","30","0","80","664","0","488","千歌的闇影","604201","0","1","488","0","0","1","0","0","240","488","45729","427","200000013","0","40","0","1","40","30","730058033","0","0","0","0","40","1","0","0","0","0","488"
"1355300","0","0","0","0","30","731","0","488","高等獸人","203801","0","1","488","0","0","1","0","0","240","488","0","1084","200000013","0","40","45228","1","40","0","730058034","0","0","0","0","40","1","0","0","0","0","488"
"1043742","0","0","0","0","30","650","0","118","女低音鷹鳥","210000","0","1","288","0","0","1","0","0","240","288","0","512","200000013","0","40","41367","1","40","0","730058035","0","0","0","0","40","1","0","0","0","0","228"
"822000","0","0","30","0","80","590","0","491","秋乃的闇影","603201","0","1","491","0","0","1","0","0","243","491","0","670","200000013","0","40","44700","1","40","30","730059011","0","0","0","0","40","1","0","0","0","0","491"
"698000","0","0","30","0","80","470","0","491","珠希的闇影","604601","0","1","491","0","0","1","0","0","243","491","0","570","200000013","0","40","34750","1","40","30","730059012","0","0","0","0","40","1","0","0","0","0","491"
"1021200","0","0","0","0","30","4164","0","491","青藍魔像","201201","0","1","491","0","0","1","0","0","243","491","0","647","200000013","0","40","36945","1","40","0","730059014","0","0","0","0","40","1","0","0","0","0","491"
"567953","0","0","0","0","30","408","0","491","岩漿烏帕魯帕","201901","0","1","491","0","0","1","0","0","243","491","0","444","200000013","0","40","55963","1","40","0","730059015","0","0","0","0","40","1","0","0","0","0","491"
"1006800","0","0","30","0","50","812","0","491","茉莉的闇影","600501","0","1","491","0","0","1","0","0","243","491","0","860","200000013","0","40","58513","1","40","30","730059021","0","0","0","0","40","1","0","0","0","0","491"
"1167600","0","0","30","0","50","640","0","491","禊的闇影","600401","0","1","491","0","0","1","0","0","243","491","0","800","200000013","0","40","52225","1","40","30","730059022","0","0","0","0","40","1","0","0","0","0","491"
"845800","0","0","30","0","80","720","0","491","優衣的闇影","600201","0","1","491","0","0","1","0","0","243","491","47097","520","200000013","0","40","0","1","40","30","730059023","0","0","0","0","40","1","0","0","0","0","491"
"1100780","0","0","0","0","30","556","0","491","叢林護衛","203301","0","1","491","0","0","1","0","0","243","491","0","700","200000013","0","40","22845","1","40","0","730059024","0","0","0","0","40","1","0","0","0","0","491"
"1222984","0","0","0","0","30","456","0","491","睿智權杖","206100","0","1","491","0","0","1","0","0","243","491","49511","1195","200000013","0","40","0","1","40","0","730059025","0","0","0","0","40","1","0","0","0","0","491"
"1056800","0","0","30","0","70","510","0","491","莉瑪的闇影","605201","0","1","491","0","0","1","0","0","243","491","0","1530","200000013","0","40","48513","1","40","30","730059031","0","0","0","0","40","1","0","0","0","0","491"
"802800","0","0","30","0","70","490","0","491","真琴的闇影","604301","0","1","491","0","0","1","0","0","243","491","0","810","200000013","0","40","59700","1","40","30","730059032","0","0","0","0","40","1","0","0","0","0","491"
"915800","0","0","30","0","80","570","0","491","鈴莓的闇影","602501","0","1","491","0","0","1","0","0","243","491","46054","330","200000013","0","40","0","1","40","30","730059033","0","0","0","0","40","1","0","0","0","0","491"
"954482","0","0","0","0","30","354","0","491","洞窟蝙蝠","202500","0","1","491","0","0","1","0","0","243","491","44855","316","200000013","0","40","0","1","40","0","730059034","0","0","0","0","40","1","0","0","0","0","491"
"680320","0","0","0","0","30","418","0","491","惡魔加農","203900","0","1","491","0","0","1","0","0","243","491","0","424","200000013","0","40","46261","1","40","0","730059035","0","0","0","0","40","1","0","0","0","0","491"
"563760","0","0","30","0","80","515","0","494","莉瑪的闇影","605201","0","1","494","0","0","1","0","0","246","494","0","839","200000013","0","40","38808","1","40","30","730060011","0","0","0","0","40","1","0","0","0","0","494"
"467115","0","0","30","0","80","455","0","494","初音的闇影","601201","0","1","494","0","0","1","0","0","246","494","36379","415","200000013","0","40","0","1","40","30","730060012","0","0","0","0","40","1","0","0","0","0","494"
"606071","0","0","30","0","80","401","0","494","臭鼬","203702","0","1","494","0","0","1","0","0","246","494","0","614","200000013","0","40","36038","1","40","30","730060014","0","0","0","0","40","1","0","0","0","0","494"
"512294","0","0","30","0","80","390","0","494","流浪之鴉","202800","0","1","494","0","0","1","0","0","246","494","0","425","200000013","0","40","61153","1","40","30","730060015","0","0","0","0","40","1","0","0","0","0","494"
"872820","0","0","30","0","80","474","0","494","莫妮卡的闇影","605301","0","1","494","0","0","1","0","0","246","494","0","657","200000013","0","40","62567","1","40","30","730060021","0","0","0","0","40","1","0","0","0","0","494"
"872820","0","0","30","0","80","555","0","494","步未的闇影","605501","0","1","494","0","0","1","0","0","246","494","0","758","200000013","0","40","40061","1","40","30","730060022","0","0","0","0","40","1","0","0","0","0","494"
"849498","0","0","30","0","80","577","0","494","鈴莓的闇影","602501","0","1","494","0","0","1","0","0","246","494","46379","334","200000013","0","40","0","1","40","30","730060023","0","0","0","0","40","1","0","0","0","0","494"
"1075550","0","0","30","0","80","3164","0","494","青藍魔像","201201","0","1","494","0","0","1","0","0","246","494","0","500","200000013","0","40","22193","1","40","30","730060024","0","0","0","0","40","1","0","0","0","0","494"
"800712","0","0","30","0","80","552","0","494","噬岩怪","200800","0","1","494","0","0","1","0","0","246","494","0","1308","200000013","0","40","43517","1","40","30","730060025","0","0","0","0","40","1","0","0","0","0","494"
"822820","0","0","30","0","80","495","0","494","妮諾的闇影","603001","0","1","494","0","0","1","0","0","246","494","0","1316","200000013","0","40","50072","1","40","30","730060031","0","0","0","0","40","1","0","0","0","0","494"
"842820","0","0","30","0","80","474","0","494","咲戀的闇影","602801","0","1","494","0","0","1","0","0","246","494","0","836","200000013","0","40","43808","1","40","30","730060032","0","0","0","0","40","1","0","0","0","0","494"
"719498","0","0","30","0","80","454","0","494","栞的闇影","603801","0","1","494","0","0","1","0","0","246","494","0","636","200000013","0","40","50072","1","40","30","730060033","0","0","0","0","40","1","0","0","0","0","494"
"864000","0","0","30","0","80","437","0","494","高等獸人","203801","0","1","494","0","0","1","0","0","246","494","0","490","200000013","0","40","60723","1","40","30","730060034","0","0","0","0","40","1","0","0","0","0","494"
"500768","0","0","30","0","80","306","0","494","火焰咒士","202300","0","1","494","0","0","1","0","0","246","494","45705","326","200000013","0","40","0","1","40","30","730060035","0","0","0","0","40","1","0","0","0","0","494"
"435420","0","0","30","0","80","478","0","497","怜的闇影","600301","0","1","497","0","0","1","0","0","249","497","0","683","200000013","0","40","44176","1","40","30","730061011","0","0","0","0","40","1","0","0","0","0","497"
"585420","0","0","30","0","80","478","0","497","真陽的闇影","603301","0","1","497","0","0","1","0","0","249","497","0","683","200000013","0","40","37907","1","40","30","730061012","0","0","0","0","40","1","0","0","0","0","497"
"936450","0","0","30","0","80","3164","0","497","青藍魔像","201201","0","1","497","0","0","1","0","0","249","497","0","453","200000013","0","40","37440","1","40","30","730061014","0","0","0","0","40","1","0","0","0","0","497"
"493829","0","0","30","0","80","312","0","497","森之寧芙","201600","0","1","497","0","0","1","0","0","249","497","58479","302","200000013","0","40","0","1","40","30","730061015","0","0","0","0","40","1","0","0","0","0","497"
"1030560","0","0","30","0","80","675","0","497","茉莉的闇影","600501","0","1","497","0","0","1","0","0","249","497","0","724","200000013","0","40","49102","1","40","30","730061021","0","0","0","0","40","1","0","0","0","0","497"
"794708","0","0","30","0","80","499","0","497","優花梨的闇影","603401","0","1","497","0","0","1","0","0","249","497","0","663","200000013","0","40","40369","1","40","30","730061022","0","0","0","0","40","1","0","0","0","0","497"
"876565","0","0","30","0","80","460","0","497","初音的闇影","601201","0","1","497","0","0","1","0","0","249","497","46706","419","200000013","0","40","0","1","40","30","730061023","0","0","0","0","40","1","0","0","0","0","497"
"1060842","0","0","30","0","80","448","0","497","狼人","200400","0","1","497","0","0","1","0","0","249","497","0","463","200000013","0","40","27598","1","40","30","730061024","0","0","0","0","40","1","0","0","0","0","497"
"807538","0","0","30","0","80","448","0","497","土蛇","205100","0","1","497","0","0","1","0","0","249","497","0","432","200000013","0","40","48439","1","40","30","730061025","0","0","0","0","40","1","0","0","0","0","497"
"871705","0","0","30","0","80","540","0","497","純的闇影","604701","0","1","497","0","0","1","0","0","249","497","0","765","200000013","0","40","42833","1","40","30","730061031","0","0","0","0","40","1","0","0","0","0","497"
"782850","0","0","30","0","80","542","0","497","霞的闇影","601401","0","1","497","0","0","1","0","0","249","497","46706","440","200000013","0","40","0","1","40","30","730061032","0","0","0","0","40","1","0","0","0","0","497"
"746565","0","0","30","0","80","419","0","497","七七香的闇影","601301","0","1","497","0","0","1","0","0","249","497","46706","378","200000013","0","40","0","1","40","30","730061033","0","0","0","0","40","1","0","0","0","0","497"
"737675","0","0","30","0","80","347","0","497","軟泥怪","203000","0","1","497","0","0","1","0","0","249","497","45154","364","200000013","0","40","0","1","40","30","730061034","0","0","0","0","40","1","0","0","0","0","497"
"462457","0","0","30","0","80","414","0","497","仙人掌花","201302","0","1","497","0","0","1","0","0","249","497","0","450","200000013","0","40","41458","1","40","30","730061035","0","0","0","0","40","1","0","0","0","0","497"
"824003","0","0","30","0","80","503","0","500","真琴的闇影","604301","0","1","500","0","0","1","0","0","252","500","0","828","200000013","0","40","70814","1","40","30","730062011","0","0","0","0","40","1","0","0","0","0","500"
"438912","0","0","30","0","25","362","0","600","璃乃的闇影","601101","0","1","600","0","0","1","0","0","252","1000","0","648","200000013","0","40","60814","1","40","30","730062012","0","0","0","0","40","1","0","0","0","0","400"
"1020850","0","0","30","0","80","693","0","500","高等獸人","203805","0","1","500","0","0","1","0","0","252","500","0","1046","200000013","0","40","66950","1","40","30","730062014","0","0","0","0","40","1","0","0","0","0","500"
"535849","0","0","30","0","80","497","0","500","狗頭刺客","201101","0","1","500","0","0","1","0","0","252","500","0","592","200000013","0","40","48199","1","40","30","730062015","0","0","0","0","40","1","0","0","0","0","500"
"1400913","0","0","30","0","50","1223","0","800","空花的闇影","604501","0","1","1100","0","0","1","0","0","252","800","0","690","200000013","0","40","43112","1","40","30","730062021","0","0","0","0","40","1","0","0","0","0","400"
"750548","0","0","30","0","70","690","0","550","茜里的闇影","600601","0","1","900","0","0","1","0","0","252","650","62031","482","200000013","0","40","0","1","40","30","730062022","0","0","0","0","40","1","0","0","0","0","400"
"950548","0","0","30","0","70","648","0","500","美咲的闇影","605001","0","1","500","0","0","1","0","0","252","500","64869","482","200000013","0","40","0","1","40","30","730062023","0","0","0","0","40","1","0","0","0","0","500"
"999875","0","0","30","0","80","495","0","500","多倫多獸","200902","0","1","500","0","0","1","0","0","252","500","0","806","200000013","0","40","73750","1","40","30","730062024","0","0","0","0","40","1","0","0","0","0","500"
"486882","0","0","30","0","80","617","0","500","烏帕魯帕","201900","0","1","500","0","0","1","0","0","252","500","0","753","200000013","0","40","51705","1","40","30","730062025","0","0","0","0","40","1","0","0","0","0","500"
"1437640","0","0","30","0","80","724","0","900","望的闇影","602901","0","1","600","0","0","1","0","0","252","800","0","731","200000013","0","40","49396","1","40","30","730062031","0","0","0","0","40","1","0","0","0","0","900"
"652184","0","0","30","0","40","462","0","500","鈴奈的闇影","601601","0","1","700","0","0","1","0","0","252","500","0","648","200000013","0","40","61814","1","40","30","730062032","0","0","0","0","40","1","0","0","0","0","400"
"482184","0","0","30","0","80","590","0","500","伊緒的闇影","601801","0","1","500","0","0","1","0","0","252","520","53787","382","200000013","0","40","0","1","40","30","730062033","0","0","0","0","40","1","0","0","0","0","400"
"571060","0","0","30","0","80","657","0","500","臭鼬","203702","0","1","500","0","0","1","0","0","252","500","0","570","200000013","0","40","38050","1","40","30","730062034","0","0","0","0","40","1","0","0","0","0","500"
"535849","0","0","30","0","80","497","0","500","狗頭人","201100","0","1","500","0","0","1","0","0","252","500","0","592","200000013","0","40","48199","1","40","30","730062035","0","0","0","0","40","1","0","0","0","0","500"
"1203210","0","0","30","0","80","1399","0","503","純的闇影","604701","0","1","503","0","0","1","0","0","255","503","0","780","200000013","0","40","53389","1","40","30","730063011","0","0","0","0","40","1","0","0","0","0","503"
"884530","0","0","30","0","80","1070","0","503","初音的闇影","601201","0","1","503","0","0","1","0","0","255","503","82356","628","200000013","0","40","0","1","40","30","730063012","0","0","0","0","40","1","0","0","0","0","503"
"1109692","0","0","30","0","80","1004","0","503","狼人","200400","0","1","503","0","0","1","0","0","255","503","0","519","200000013","0","40","82026","1","40","30","730063014","0","0","0","0","40","1","0","0","0","0","503"
"889463","0","0","30","0","80","1050","0","503","木靈","200700","0","1","503","0","0","1","0","0","255","503","61682","750","200000013","0","40","0","1","40","30","730063015","0","0","0","0","40","1","0","0","0","0","503"
"1396579","0","0","30","0","50","1228","0","503","流夏的闇影","605601","0","1","803","0","0","1","0","0","255","503","0","759","200000013","0","40","69689","1","40","30","730063021","0","0","0","0","40","1","0","0","0","0","503"
"1108870","0","0","20","0","80","1007","0","503","忍的闇影","603101","0","1","603","0","0","1","0","0","255","503","0","654","200000013","0","30","60750","1","40","30","730063022","0","0","0","0","30","1","0","0","0","0","503"
"935945","0","0","30","0","80","965","0","503","栞的闇影","603801","0","1","503","0","0","1","0","0","255","503","0","654","200000013","0","40","61185","1","40","30","730063023","0","0","0","0","40","1","0","0","0","0","503"
"924960","0","0","30","0","80","1063","0","503","堅果射手","203700","0","1","503","0","0","1","0","0","255","503","0","676","200000013","0","40","53447","1","40","30","730063024","0","0","0","0","40","1","0","0","0","0","503"
"864521","0","0","30","0","80","843","0","503","惡魔寶寶","204400","0","1","503","0","0","1","0","0","255","503","34189","522","200000013","0","40","0","1","40","30","730063025","0","0","0","0","40","1","0","0","0","0","503"
"1258870","0","0","30","0","50","886","0","703","惠理子的闇影","602701","0","1","803","0","0","1","0","0","255","703","0","854","200000013","0","20","68784","1","40","30","730063031","0","0","0","0","20","1","0","0","0","0","703"
"1096040","0","0","30","0","40","970","0","503","步未的闇影","605501","0","1","603","0","0","1","0","0","255","503","0","980","200000013","0","40","65988","1","40","30","730063032","0","0","0","0","40","1","0","0","0","0","503"
"853115","0","0","30","0","50","996","0","503","雪的闇影","600801","0","1","603","0","0","1","0","0","255","1003","68916","736","200000013","0","40","0","1","40","30","730063033","0","0","0","0","40","1","0","0","0","0","403"
"1594468","0","0","0","0","50","735","0","503","魔像","201200","0","1","503","0","0","1","0","0","255","503","0","1500","200000013","0","20","52733","1","40","30","730063034","0","0","0","0","20","1","0","0","0","0","503"
"889622","0","0","30","0","80","883","0","503","雷雲長老","201400","0","1","503","0","0","1","0","0","255","503","64779","715","200000013","0","40","0","1","40","30","730063035","0","0","0","0","40","1","0","0","0","0","503"
"1293750","0","0","30","0","80","1638","0","506","空花的闇影","604501","0","1","506","0","0","1","0","0","258","506","0","703","200000013","0","40","53668","1","40","30","730064011","0","0","0","0","40","1","0","0","0","0","506"
"932500","0","0","30","0","80","1090","0","506","珠希的闇影","604601","0","1","506","0","0","1","0","0","258","506","55000","797","200000013","0","40","26298","1","40","30","730064012","0","0","0","0","40","1","0","0","0","0","506"
"1120457","0","0","30","0","80","1007","0","506","狼人","200400","0","1","506","0","0","1","0","0","258","506","0","522","200000013","0","40","82176","1","40","30","730064014","0","0","0","0","40","1","0","0","0","0","506"
"961897","0","0","30","0","80","1068","0","506","火焰咒士","202300","0","1","506","0","0","1","0","0","258","506","63148","788","200000013","0","40","0","1","40","30","730064015","0","0","0","0","40","1","0","0","0","0","506"
"1220750","0","0","30","0","50","1212","0","506","真琴的闇影","604301","0","1","806","0","0","1","0","0","258","506","0","639","200000013","0","40","76557","1","40","30","730064021","0","0","0","0","40","1","0","0","0","0","506"
"1159000","0","0","20","0","80","990","0","506","咲戀的闇影","602801","0","1","606","0","0","1","0","0","258","506","0","660","200000013","0","30","60141","1","40","30","730064022","0","0","0","0","30","1","0","0","0","0","506"
"945125","0","0","30","0","80","1103","0","506","優衣的闇影","600201","0","1","506","0","0","1","0","0","258","506","0","390","200000013","0","40","30000","1","40","30","730064023","0","0","0","0","40","1","0","0","0","0","506"
"1048000","0","0","30","0","80","1099","0","506","高等獸人","203801","0","1","506","0","0","1","0","0","258","506","0","752","200000013","0","40","62250","1","40","30","730064024","0","0","0","0","40","1","0","0","0","0","506"
"895300","0","0","30","0","80","1023","0","506","沙陸毒蛇","205500","0","1","506","0","0","1","0","0","258","506","10000","663","200000013","0","40","28331","1","40","30","730064025","0","0","0","0","40","1","0","0","0","0","506"
"1309000","0","0","30","0","50","812","0","706","智的闇影","603701","0","1","806","0","0","1","0","0","258","706","0","818","200000013","0","20","67872","1","40","30","730064031","0","0","0","0","20","1","0","0","0","0","706"
"1109000","0","0","30","0","40","812","0","506","妮諾的闇影","603001","0","1","606","0","0","1","0","0","258","506","0","839","200000013","0","40","71557","1","40","30","730064032","0","0","0","0","40","1","0","0","0","0","506"
"825125","0","0","30","0","50","903","0","506","伊緒的闇影","601801","0","1","606","0","0","1","0","0","258","1006","67764","740","200000013","0","40","0","1","40","30","730064033","0","0","0","0","40","1","0","0","0","0","406"
"1606501","0","0","0","0","50","638","0","506","魔像","201200","0","1","506","0","0","1","0","0","258","506","0","1500","200000013","0","20","52883","1","40","30","730064034","0","0","0","0","20","1","0","0","0","0","506"
"501761","0","0","30","0","80","623","0","506","烏帕魯帕","201900","0","1","506","0","0","1","0","0","258","506","0","759","200000013","0","40","52200","1","40","30","730064035","0","0","0","0","40","1","0","0","0","0","506"
"995700","0","0","30","0","50","794","0","709","惠理子的闇影","602701","0","1","809","0","0","1","0","0","261","709","0","866","200000013","0","20","74589","1","40","30","730065011","0","0","0","0","20","1","0","0","0","0","709"
"727000","0","0","30","0","40","766","0","409","深月的闇影","605101","0","1","759","0","0","1","0","0","261","809","0","688","200000013","0","40","64513","1","40","30","730065012","0","0","0","0","40","1","0","0","0","0","409"
"1611001","0","0","30","0","50","641","0","509","魔像","201200","0","1","509","0","0","1","0","0","261","509","0","1500","200000013","0","20","53033","1","40","30","730065014","0","0","0","0","20","1","0","0","0","0","509"
"949744","0","0","30","0","30","436","0","509","惡魔加農","203900","0","1","509","0","0","1","0","0","261","509","0","442","200000013","0","40","57746","1","40","30","730065015","0","0","0","0","40","1","0","0","0","0","509"
"1421135","0","0","30","0","50","1337","0","509","流夏的闇影","605601","0","1","809","0","0","1","0","0","261","509","0","774","200000013","0","40","70277","1","40","30","730065021","0","0","0","0","40","1","0","0","0","0","509"
"1184400","0","0","20","0","80","1094","0","509","怜的闇影","600301","0","1","509","0","0","1","0","0","261","509","0","809","200000013","0","40","82598","1","40","30","730065022","0","0","0","0","40","1","0","0","0","0","509"
"867650","0","0","30","0","50","1009","0","509","雪的闇影","600801","0","1","609","0","0","1","0","0","261","1009","69295","744","200000013","0","40","0","1","40","30","730065023","0","0","0","0","40","1","0","0","0","0","409"
"1052500","0","0","30","0","50","1102","0","509","高等獸人","203801","0","1","509","0","0","1","0","0","261","509","0","755","200000013","0","20","62400","1","40","30","730065024","0","0","0","0","20","1","0","0","0","0","509"
"717631","0","0","30","0","80","905","0","509","流浪之鴉","202800","0","1","509","0","0","1","0","0","261","509","0","640","200000013","0","40","67391","1","40","30","730065025","0","0","0","0","40","1","0","0","0","0","509"
"1169200","0","0","30","0","80","1187","0","509","望的闇影","602901","0","1","509","0","0","1","0","0","261","509","0","752","200000013","0","40","60277","1","40","30","730065031","0","0","0","0","40","1","0","0","0","0","809"
"618300","0","0","30","0","40","716","0","709","真步的闇影","601001","0","1","509","0","0","1","0","0","261","909","48008","416","200000013","0","40","0","1","40","30","730065032","0","0","0","0","40","1","0","0","0","0","409"
"468950","0","0","30","0","65","787","0","609","鏡華的闇影","603601","0","1","509","0","0","1","0","0","261","409","87653","444","200000013","0","40","0","1","40","30","730065033","0","0","0","0","40","1","0","0","0","0","409"
"932389","0","0","0","0","50","1020","0","509","守門者","200300","0","1","509","0","0","1","0","0","261","529","67715","567","200000013","0","20","0","1","40","30","730065034","0","0","0","0","20","1","0","0","0","0","509"
