6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","40","0","0","233","1","730048014","40","0","658","517201","0","0","0","210","1","0","29706","0","0","0","0","1","0","408","30","40","0","206000","0","0","200000001","0","0","508","1","341","458","海獅怪","0","0"
"0","0","40","0","0","204","1","730048015","40","0","658","443537","0","0","0","210","1","0","23183","0","0","0","0","1","0","408","30","40","0","202800","0","0","200000001","0","0","508","1","239","458","流浪之鴉","0","0"
"0","0","40","0","0","344","1","730048021","40","0","658","481550","0","0","0","210","1","0","31483","0","0","30","0","1","0","358","60","40","0","600401","0","0","200000001","0","0","558","1","582","558","禊的闇影","0","0"
"0","0","40","0","0","326","1","730048022","40","0","358","481550","0","0","0","210","1","0","23483","0","0","30","0","1","0","358","30","40","0","602001","0","0","200000001","0","0","358","1","549","558","美美的闇影","0","0"
"0","0","40","0","0","414","1","730048023","40","0","358","396163","0","0","0","210","1","0","0","0","24472","30","0","1","0","358","40","40","0","601001","0","0","200000001","0","0","858","1","294","658","真步的闇影","0","0"
"0","0","40","0","0","3014","1","730048024","40","0","658","446625","0","0","0","210","1","0","24223","0","0","0","0","1","0","408","30","40","0","201201","0","0","200000001","0","0","508","1","264","458","青藍魔像","0","0"
"0","0","40","0","0","240","1","730048025","40","0","658","438375","0","0","0","210","1","0","36201","0","0","0","0","1","0","408","30","40","0","207100","0","0","200000001","0","0","508","1","240","458","殺人蜂","0","0"
"0","0","40","0","0","344","1","730048031","40","0","558","481550","0","0","0","210","1","0","28617","0","0","30","0","1","0","358","30","40","0","603001","0","0","200000001","0","0","458","1","547","358","妮諾的闇影","0","0"
"0","0","40","0","0","326","1","730048032","40","0","558","481550","0","0","0","210","1","0","27348","0","0","30","0","1","0","358","50","40","0","604801","0","0","200000001","0","0","958","1","549","558","美冬的闇影","0","0"
"0","0","40","0","0","411","1","730048033","40","0","558","396163","0","0","0","210","1","0","0","0","30472","30","0","1","0","408","60","40","0","601301","0","0","200000001","0","0","358","1","326","558","七七香的闇影","0","0"
"0","0","40","0","0","481","1","730048034","40","0","658","512350","0","0","0","210","1","0","28524","0","0","0","0","1","0","408","30","40","0","204502","0","0","200000001","0","0","508","1","451","458","棘刺蟹","0","0"
"0","0","40","0","0","225","1","730048035","40","0","658","405615","0","0","0","210","1","0","18240","0","0","0","0","1","0","408","30","40","0","201900","0","0","200000001","0","0","508","1","261","458","烏帕魯帕","0","0"
"0","0","40","0","0","383","1","730049011","40","0","1061","495375","0","0","0","213","1","0","23492","0","0","30","0","1","0","361","50","40","0","604701","0","0","200000001","0","0","761","1","675","761","純的闇影","0","0"
"0","0","40","0","0","400","1","730049012","40","0","311","486500","0","0","0","213","1","0","21657","0","0","30","0","1","0","361","3","40","0","605501","0","0","200000001","0","0","361","1","675","361","步未的闇影","0","0"
"0","0","40","0","0","231","1","730049014","40","0","661","481000","0","0","0","213","1","0","24420","0","0","0","0","1","0","411","30","40","0","207200","0","0","200000001","0","0","511","1","231","461","歡呼半獸人","0","0"
"0","0","40","0","0","243","1","730049015","40","0","661","442500","0","0","0","213","1","0","36449","0","0","0","0","1","0","411","30","40","0","207100","0","0","200000001","0","0","511","1","243","461","殺人蜂","0","0"
"0","0","40","0","0","365","1","730049021","40","0","361","602000","0","0","0","213","1","0","23574","0","0","30","0","1","0","361","40","40","0","605201","0","0","200000001","0","0","361","1","745","361","莉瑪的闇影","0","0"
"0","0","40","0","0","330","1","730049022","40","0","561","486500","0","0","0","213","1","0","33406","0","0","30","0","1","0","361","60","40","0","600301","0","0","200000001","0","0","461","1","605","661","怜的闇影","0","0"
"0","0","40","0","0","605","1","730049023","40","0","1261","385438","0","0","0","213","1","0","0","0","26709","30","0","1","0","361","40","40","0","601501","0","0","200000001","0","0","761","1","330","1161","美里的闇影","0","0"
"0","0","40","0","0","373","1","730049024","40","0","661","489811","0","0","0","213","1","0","29161","0","0","0","0","1","0","411","30","40","0","209100","0","0","200000001","0","0","511","1","154","461","盜人蛤蟆","0","0"
"0","0","40","0","0","207","1","730049025","40","0","661","447662","0","0","0","213","1","0","18431","0","0","0","0","1","0","411","30","40","0","202800","0","0","200000001","0","0","511","1","242","461","流浪之鴉","0","0"
"0","0","40","0","0","330","1","730049031","40","0","361","486500","0","0","0","213","1","0","27073","0","0","30","0","1","0","361","40","40","0","602301","0","0","200000001","0","0","361","1","605","361","綾音的闇影","0","0"
"0","0","40","0","0","348","1","730049032","40","0","711","428750","0","0","0","213","1","0","20492","0","0","30","0","1","0","361","40","40","0","605101","0","0","200000001","0","0","761","1","588","361","深月的闇影","0","0"
"0","0","40","0","0","605","1","730049033","40","0","711","414313","0","0","0","213","1","0","0","0","25386","30","0","1","0","411","35","40","0","600801","0","0","200000001","0","0","661","1","330","361","雪的闇影","0","0"
"0","0","40","0","0","484","1","730049034","40","0","661","516475","0","0","0","213","1","0","28772","0","0","0","0","1","0","411","30","40","0","204502","0","0","200000001","0","0","511","1","454","461","棘刺蟹","0","0"
"0","0","40","0","0","258","1","730049035","40","0","661","455387","0","0","0","213","1","0","19982","0","0","0","0","1","0","411","30","40","0","201101","0","0","200000001","0","0","511","1","253","461","狗頭刺客","0","0"
"0","0","40","0","0","452","1","730050011","40","0","564","482875","0","0","0","216","1","0","25262","0","0","30","0","1","0","364","60","40","0","600101","0","0","200000001","0","0","364","1","594","564","日和的闇影","0","0"
"0","0","40","0","0","417","1","730050012","40","0","964","418232","0","0","0","216","1","0","21967","0","0","30","0","1","0","364","60","40","0","602601","0","0","200000001","0","0","664","1","576","314","鈴的闇影","0","0"
"0","0","40","0","0","252","1","730050014","40","0","664","500250","0","0","0","216","1","0","36465","0","0","0","0","200","0","414","30","40","0","204900","0","0","200000001","0","0","514","1","252","464","小小哥布林","0","0"
"0","0","40","0","0","246","1","730050015","40","0","664","446625","0","0","0","216","1","0","36696","0","0","0","0","1","0","414","30","40","0","207100","0","0","200000001","0","0","514","1","246","464","殺人蜂","0","0"
"0","0","40","0","0","434","1","730050021","40","0","664","512163","0","0","0","216","1","0","28557","0","0","30","0","1","0","364","60","60","0","602701","0","0","200000001","0","0","2314","1","576","464","惠理子的闇影","0","0"
"0","0","40","0","0","452","1","730050022","40","0","764","418232","0","0","0","216","1","0","21967","0","0","30","0","1","0","364","60","40","0","603401","0","0","200000001","0","0","564","1","594","564","優花梨的闇影","0","0"
"0","0","40","0","0","417","1","730050023","40","0","564","404300","0","0","0","216","1","0","24163","0","0","30","0","1","0","364","50","40","0","604001","0","0","200000001","0","0","364","1","576","364","碧的闇影","0","0"
"0","0","40","0","0","487","1","730050024","40","0","664","520600","0","0","0","216","1","0","29019","0","0","0","0","1","0","414","30","40","0","204502","0","0","200000001","0","0","514","1","457","464","棘刺蟹","0","0"
"0","0","40","0","0","229","1","730050025","40","0","664","456567","0","0","0","216","1","0","0","0","22284","0","0","1","0","414","30","40","0","206100","0","0","200000001","0","0","514","1","218","464","睿智權杖","0","0"
"0","0","40","0","0","505","1","730050031","40","0","1164","608600","0","0","0","216","1","0","20868","0","0","30","0","1","0","364","70","40","0","604901","0","0","200000001","0","0","964","1","683","964","靜流的闇影","0","0"
"0","0","40","0","0","434","1","730050032","40","0","364","521450","0","0","0","216","1","0","24163","0","0","30","0","1","0","364","50","40","0","602001","0","0","200000001","0","0","364","1","612","564","美美的闇影","0","0"
"0","0","40","0","0","512","1","730050033","40","0","364","418944","0","0","0","216","1","0","0","0","20348","30","0","1","0","414","10","40","0","601801","0","0","200000001","0","0","364","1","334","364","伊緒的闇影","0","0"
"0","0","40","0","0","236","1","730050034","40","0","664","407188","0","0","0","216","1","0","0","0","18665","0","0","1","0","414","30","40","0","200701","0","0","200000001","0","0","514","1","256","464","石靈","0","0"
"0","0","40","0","0","270","1","730050035","40","0","664","462575","0","0","0","216","1","0","0","0","35888","0","0","1","0","414","30","40","0","206900","0","0","200000001","0","0","514","1","252","464","沉睡之梟","0","0"
"0","0","40","0","0","456","1","730051011","40","0","367","502400","0","0","0","219","1","0","26730","0","0","30","0","1","0","367","40","40","30","601701","0","0","200000001","0","0","467","1","510","667","香織的闇影","0","0"
"0","0","40","0","0","438","1","730051012","40","0","367","502880","0","0","0","219","1","0","21162","0","0","30","0","1","0","367","40","40","30","602801","0","0","200000001","0","0","367","1","582","367","咲戀的闇影","0","0"
"0","0","40","0","0","387","1","730051014","40","0","667","495600","0","0","0","219","1","0","24915","0","0","0","0","1","0","417","30","40","0","207200","0","0","200000001","0","0","517","1","387","467","歡呼半獸人","0","0"
"0","0","40","0","0","282","1","730051015","40","0","667","466522","0","0","0","219","1","0","0","0","22531","0","0","1","0","417","30","40","0","206100","0","0","200000001","0","0","517","1","271","467","睿智權杖","0","0"
"0","0","40","0","0","474","1","730051021","40","0","667","593600","0","0","0","219","1","0","26162","0","0","30","0","1","0","367","60","40","30","600701","0","0","200000001","0","0","187","1","690","367","宮子的闇影","0","0"
"0","0","40","0","0","438","1","730051022","40","0","667","502880","0","0","0","219","1","0","30503","0","0","30","0","1","0","367","50","40","30","605301","0","0","200000001","0","0","1067","1","600","667","莫妮卡的闇影","0","0"
"0","0","40","0","0","420","1","730051023","40","0","367","397040","0","0","0","219","1","0","32730","0","0","30","0","1","0","367","40","40","30","601601","0","0","200000001","0","0","367","1","582","567","鈴奈的闇影","0","0"
"0","0","40","0","0","529","1","730051024","40","0","667","504572","0","0","0","219","1","0","29656","0","0","0","0","1","0","417","30","40","0","209100","0","0","200000001","0","0","517","1","310","467","盜人蛤蟆","0","0"
"0","0","40","0","0","379","1","730051025","40","0","667","469838","0","0","0","219","1","0","23427","0","0","0","0","1","0","417","30","40","0","203500","0","0","200000001","0","0","517","1","399","467","鑽頭鼴鼠","0","0"
"0","0","40","0","0","474","1","730051031","40","0","367","625352","0","0","0","219","1","0","25162","0","0","30","0","1","0","867","60","40","30","605601","0","0","200000001","0","0","367","1","672","467","流夏的闇影","0","0"
"0","0","40","0","0","456","1","730051032","40","0","467","472640","0","0","0","219","1","0","28275","0","0","30","0","1","0","367","50","40","30","603101","0","0","200000001","0","0","1367","1","582","467","忍的闇影","0","0"
"0","0","40","0","0","374","1","730051033","40","0","467","397040","0","0","0","219","1","0","0","0","30386","30","0","1","0","367","65","40","30","603601","0","0","200000001","0","0","367","1","338","567","鏡華的闇影","0","0"
"0","0","40","0","0","374","1","730051034","40","0","667","445993","0","0","0","219","1","0","22810","0","0","0","0","1","0","417","30","40","0","203702","0","0","200000001","0","0","517","1","387","467","臭鼬","0","0"
"0","0","40","0","0","399","1","730051035","40","0","667","456400","0","0","0","219","1","0","36944","0","0","0","0","1","0","417","30","40","0","207100","0","0","200000001","0","0","517","1","399","467","殺人蜂","0","0"
"0","0","40","0","0","515","1","730052011","40","0","1170","630560","0","0","0","222","1","0","21457","0","0","30","0","1","0","370","50","40","30","604901","0","0","200000001","0","0","970","1","698","970","靜流的闇影","0","0"
"0","0","40","0","0","525","1","730052012","40","0","1470","400610","0","0","0","222","1","0","0","0","24726","30","0","1","0","370","60","40","30","600201","0","0","200000001","0","0","570","1","342","770","優衣的闇影","0","0"
"0","0","40","0","0","408","1","730052014","40","0","670","515200","0","0","0","222","1","0","36960","0","0","0","0","200","0","420","30","40","0","204900","0","0","200000001","0","0","520","1","408","470","小小哥布林","0","0"
"0","0","40","0","0","366","1","730052015","40","0","670","465856","0","0","0","222","1","0","19173","0","0","0","0","1","0","420","30","40","0","202800","0","0","200000001","0","0","520","1","401","470","流浪之鴉","0","0"
"0","0","40","0","0","442","1","730052021","40","0","570","507920","0","0","0","222","1","0","24845","0","0","30","0","1","0","370","60","40","30","602101","0","0","200000001","0","0","770","1","625","570","胡桃的闇影","0","0"
"0","0","40","0","0","397","1","730052022","40","0","370","446600","0","0","0","222","1","0","0","0","23774","30","0","1","0","370","30","40","30","604401","0","0","200000001","0","0","370","1","379","370","伊莉亞的闇影","0","0"
"0","0","40","0","0","488","1","730052023","40","0","470","415940","0","0","0","222","1","0","0","0","23774","30","0","1","0","370","40","40","30","601001","0","0","200000001","0","0","870","1","361","670","真步的闇影","0","0"
"0","0","40","0","0","643","1","730052024","40","0","670","535920","0","0","0","222","1","0","29514","0","0","0","0","1","0","420","30","40","0","204502","0","0","200000001","0","0","520","1","613","470","棘刺蟹","0","0"
"0","0","40","0","0","402","1","730052025","40","0","670","460600","0","0","0","222","1","0","37191","0","0","0","0","1","0","420","30","40","0","207100","0","0","200000001","0","0","520","1","402","470","殺人蜂","0","0"
"0","0","40","0","0","698","1","730052031","40","0","670","599900","0","0","0","222","1","0","20327","0","0","30","0","1","0","370","65","40","30","604501","0","0","200000001","0","0","470","1","625","470","空花的闇影","0","0"
"0","0","40","0","0","515","1","730052032","40","0","320","507920","0","0","0","222","1","0","22586","0","0","30","0","1","0","370","3","40","30","605501","0","0","200000001","0","0","370","1","698","370","步未的闇影","0","0"
"0","0","40","0","0","488","1","730052033","40","0","570","415940","0","0","0","222","1","0","0","0","21873","30","0","1","0","370","60","40","30","605001","0","0","200000001","0","0","570","1","342","370","美咲的闇影","0","0"
"0","0","40","0","0","390","1","730052034","40","0","670","499800","0","0","0","222","1","0","25163","0","0","0","0","1","0","420","30","40","0","207200","0","0","200000001","0","0","520","1","390","470","歡呼半獸人","0","0"
"0","0","40","0","0","387","1","730052035","40","0","670","427244","0","0","0","222","1","0","14230","0","0","0","0","1","0","420","30","40","0","201302","0","0","200000001","0","0","520","1","423","470","仙人掌花","0","0"
"0","0","40","0","0","465","1","730053011","40","0","673","512960","0","0","0","225","1","0","25184","0","0","30","0","1","0","373","60","40","30","600401","0","0","200000001","0","0","573","1","613","573","禊的闇影","0","0"
"0","0","40","0","0","446","1","730053012","40","0","573","512960","0","0","0","225","1","0","22894","0","0","30","0","1","0","373","50","40","30","604801","0","0","200000001","0","0","973","1","631","573","美冬的闇影","0","0"
"0","0","40","0","0","438","1","730053014","40","0","673","701961","0","0","0","225","1","0","18632","0","0","0","0","1","0","423","30","40","0","203302","0","0","200000001","0","0","523","1","650","473","哥布林護衛","0","0"
"0","0","40","0","0","240","1","730053015","40","0","673","431444","0","0","0","225","1","0","19478","0","0","0","0","1","0","423","30","40","0","201900","0","0","200000001","0","0","523","1","276","473","烏帕魯帕","0","0"
"0","0","40","0","0","465","1","730053021","40","0","573","500800","0","0","0","225","1","0","26330","0","0","30","0","1","0","373","60","40","30","600101","0","0","200000001","0","0","373","1","613","573","日和的闇影","0","0"
"0","0","40","0","0","465","1","730053022","40","0","473","481880","0","0","0","225","1","0","22894","0","0","30","0","1","0","373","50","40","30","603101","0","0","200000001","0","0","1373","1","594","473","忍的闇影","0","0"
"0","0","40","0","0","531","1","730053023","40","0","573","404180","0","0","0","225","1","0","0","0","24100","30","0","1","0","373","25","40","30","602501","0","0","200000001","0","0","573","1","309","973","鈴莓的闇影","0","0"
"0","0","40","0","0","411","1","730053024","40","0","673","619400","0","0","0","225","1","0","37208","0","0","0","0","200","0","423","30","40","0","204900","0","0","200000001","0","0","523","1","411","473","小小哥布林","0","0"
"0","0","40","0","0","405","1","730053025","40","0","673","464800","0","0","0","225","1","0","37439","0","0","0","0","1","0","423","30","40","0","207100","0","0","200000001","0","0","523","1","405","473","殺人蜂","0","0"
"0","0","40","0","0","483","1","730053031","40","0","573","637280","0","0","0","225","1","0","21751","0","0","30","0","1","0","373","30","40","30","602901","0","0","200000001","0","0","373","1","668","773","望的闇影","0","0"
"0","0","40","0","0","465","1","730053032","40","0","373","512960","0","0","0","225","1","0","28618","0","0","30","0","1","0","373","50","40","30","603701","0","0","200000001","0","0","373","1","557","373","智的闇影","0","0"
"0","0","40","0","0","531","1","730053033","40","0","1873","404180","0","0","0","225","1","0","0","0","24100","30","0","1","0","373","65","40","30","604201","0","0","200000001","0","0","973","1","309","573","千歌的闇影","0","0"
"0","0","40","0","0","650","1","730053034","40","0","673","817785","0","0","0","225","1","0","30129","0","0","0","0","1","0","423","30","40","0","210000","0","0","200000001","0","0","523","1","497","173","女低音鷹鳥","0","0"
"0","0","40","0","0","381","1","730053035","40","0","673","464456","0","0","0","225","1","0","22459","0","0","0","0","1","0","423","30","40","0","202802","0","0","200000001","0","0","523","1","404","473","遷徙之鳶","0","0"
"0","0","40","0","0","450","1","730054011","40","0","376","524750","0","0","0","228","1","0","25524","0","0","30","0","1","0","376","50","40","30","602301","0","0","200000013","0","0","376","1","638","376","綾音的闇影","0","0"
"0","0","40","0","0","450","1","730054012","40","0","376","524750","0","0","0","228","1","0","22044","0","0","30","0","1","0","376","40","40","30","602801","0","0","200000013","0","0","376","1","600","376","咲戀的闇影","0","0"
"0","0","40","0","0","414","1","730054014","40","0","676","630450","0","0","0","228","1","0","37455","0","0","0","0","200","0","426","30","40","0","204900","0","0","200000013","0","0","526","1","414","476","小小哥布林","0","0"
"0","0","40","0","0","691","1","730054015","40","0","676","485178","0","0","0","228","1","0","0","0","36274","0","0","1","0","426","30","40","0","206100","0","0","200000013","0","0","526","1","280","476","睿智權杖","0","0"
"0","0","40","0","0","488","1","730054021","40","0","376","460625","0","0","0","228","1","0","25524","0","0","30","0","1","0","376","15","40","30","605401","0","0","200000013","0","0","376","1","563","376","紡希的闇影","0","0"
"0","0","40","0","0","538","1","730054022","40","0","776","428563","0","0","0","228","1","0","0","0","24425","30","0","1","0","376","80","40","30","600601","0","0","200000013","0","0","676","1","350","676","茜里的闇影","0","0"
"0","0","40","0","0","488","1","730054023","40","0","576","428563","0","0","0","228","1","0","0","0","24425","30","0","1","0","376","60","40","30","601301","0","0","200000013","0","0","376","1","350","576","七七香的闇影","0","0"
"0","0","40","0","0","541","1","730054024","40","0","676","714486","0","0","0","228","1","0","18880","0","0","0","0","1","0","426","30","40","0","203302","0","0","200000013","0","0","526","1","650","476","哥布林護衛","0","0"
"0","0","40","0","0","393","1","730054025","40","0","676","440923","0","0","0","228","1","0","19725","0","0","0","0","1","0","426","30","40","0","201900","0","0","200000013","0","0","526","1","429","476","烏帕魯帕","0","0"
"0","0","40","0","0","550","1","730054031","40","0","376","460625","0","0","0","228","1","0","23204","0","0","30","0","1","0","376","50","40","30","604601","0","0","200000013","0","0","376","1","544","376","珠希的闇影","0","0"
"0","0","40","0","0","550","1","730054032","40","0","376","524750","0","0","0","228","1","0","25524","0","0","30","0","1","0","376","50","40","30","602001","0","0","200000013","0","0","376","1","638","576","美美的闇影","0","0"
"0","0","40","0","0","538","1","730054033","40","0","576","444594","0","0","0","228","1","0","0","0","23449","30","0","1","0","376","50","40","30","600801","0","0","200000013","0","0","976","1","350","576","雪的闇影","0","0"
"0","0","40","0","0","521","1","730054034","40","0","676","640425","0","0","0","228","1","0","20708","0","0","0","0","1","0","426","30","40","0","200902","0","0","200000013","0","0","526","1","432","476","多倫多獸","0","0"
"0","0","40","0","0","408","1","730054035","40","0","676","474875","0","0","0","228","1","0","37686","0","0","0","0","1","0","426","30","40","0","207100","0","0","200000013","0","0","526","1","408","476","殺人蜂","0","0"
"0","0","40","0","0","492","1","730055011","40","0","379","661465","0","0","0","231","1","0","22338","0","0","30","0","1","0","879","50","40","30","605601","0","0","200000013","0","0","379","1","701","479","流夏的闇影","0","0"
"0","0","40","0","0","435","1","730055012","40","0","379","416165","0","0","0","231","1","0","36215","0","0","30","0","1","0","379","80","40","30","603801","0","0","200000013","0","0","379","1","606","379","栞的闇影","0","0"
"0","0","40","0","0","424","1","730055014","40","0","679","544700","0","0","0","231","1","0","20955","0","0","0","0","1","0","429","30","40","0","200902","0","0","200000013","0","0","529","1","435","479","多倫多獸","0","0"
"0","0","40","0","0","386","1","730055015","40","0","679","468557","0","0","0","231","1","0","29800","0","0","0","0","1","0","429","30","40","0","203702","0","0","200000013","0","0","529","1","399","479","臭鼬","0","0"
"0","0","40","0","0","511","1","730055021","40","0","1079","562370","0","0","0","231","1","0","21162","0","0","30","0","1","0","379","50","40","30","604701","0","0","200000013","0","0","779","1","720","779","純的闇影","0","0"
"0","0","40","0","0","411","1","730055022","40","0","379","464900","0","0","0","231","1","0","0","0","27750","30","0","1","0","379","50","40","30","604401","0","0","200000013","0","0","379","1","392","379","伊莉亞的闇影","0","0"
"0","0","40","0","0","430","1","730055023","40","0","729","432410","0","0","0","231","1","0","0","0","24750","30","0","1","0","379","50","40","30","601201","0","0","200000013","0","0","479","1","392","379","初音的闇影","0","0"
"0","0","40","0","0","427","1","730055024","40","0","679","479150","0","0","0","231","1","0","30108","0","0","0","0","1","0","429","30","40","0","207300","0","0","200000013","0","0","529","1","421","479","岩浣熊","0","0"
"0","0","40","0","0","411","1","730055025","40","0","679","479150","0","0","0","231","1","0","37934","0","0","0","0","1","0","429","30","40","0","207100","0","0","200000013","0","0","529","1","411","479","殺人蜂","0","0"
"0","0","40","0","0","454","1","730055031","40","0","579","529880","0","0","0","231","1","0","30041","0","0","30","0","1","0","379","50","40","30","600301","0","0","200000013","0","0","479","1","644","679","怜的闇影","0","0"
"0","0","40","0","0","544","1","730055032","40","0","579","432410","0","0","0","231","1","0","0","0","38760","30","0","1","0","379","70","40","30","602201","0","0","200000013","0","0","479","1","354","379","依里的闇影","0","0"
"0","0","40","0","0","544","1","730055033","40","0","1279","416165","0","0","0","231","1","0","0","0","25740","30","0","1","0","379","50","40","30","601501","0","0","200000013","0","0","779","1","354","1179","美里的闇影","0","0"
"0","0","40","0","0","617","1","730055034","40","0","679","534725","0","0","0","231","1","0","37703","0","0","0","0","200","0","429","30","40","0","204900","0","0","200000013","0","0","529","1","417","479","小小哥布林","0","0"
"0","0","40","0","0","388","1","730055035","40","0","679","386001","0","0","0","231","1","0","0","0","26203","0","0","1","0","429","30","40","0","204600","0","0","200000013","0","0","529","1","338","479","魔法射線","0","0"
"0","0","40","0","0","678","1","730056011","40","0","1182","945010","0","0","0","234","1","0","41206","0","0","30","0","1","0","882","80","40","30","600401","0","0","200000013","0","0","782","1","632","882","禊的闇影","0","0"
"0","0","40","0","0","678","1","730056012","40","0","1182","862717","0","0","0","234","1","0","31823","0","0","30","0","1","0","582","80","40","30","603401","0","0","200000013","0","0","1082","1","632","1182","優花梨的闇影","0","0"
"0","0","40","0","0","1047","1","730056014","40","0","682","983036","0","0","0","234","1","0","34375","0","0","0","0","1","0","432","30","40","0","203300","0","0","200000013","0","0","532","1","650","482","哥布林護衛","0","0"
"0","0","40","0","0","345","1","730056015","40","0","682","575545","0","0","0","234","1","0","0","0","44112","0","0","1","0","432","30","40","0","202500","0","0","200000013","0","0","532","1","307","482","洞窟蝙蝠","0","0"
"0","0","40","0","0","928","1","730056021","40","0","1082","912093","0","0","0","234","1","0","40969","0","0","30","0","1","0","382","50","40","30","605701","0","0","200000013","0","0","782","1","574","782","吉塔的闇影","0","0"
"0","0","40","0","0","608","1","730056022","40","0","932","735010","0","0","0","234","1","0","36206","0","0","30","0","1","0","482","50","40","30","605301","0","0","200000013","0","0","982","1","632","782","莫妮卡的闇影","0","0"
"0","0","40","0","0","551","1","730056023","40","0","632","729799","0","0","0","234","1","0","0","0","25077","30","0","1","0","382","80","40","30","602501","0","0","200000013","0","0","482","1","320","482","鈴莓的闇影","0","0"
"0","0","40","0","0","3064","1","730056024","40","0","682","851975","0","0","0","234","1","0","36203","0","0","0","0","1","0","432","30","40","0","201201","0","0","200000013","0","0","532","1","538","482","青藍魔像","0","0"
"0","0","40","0","0","294","1","730056025","40","0","682","597103","0","0","0","234","1","0","0","0","24715","0","0","1","0","432","30","40","0","202300","0","0","200000013","0","0","532","1","314","482","火焰咒士","0","0"
"0","0","40","0","0","458","1","730056031","40","0","782","675010","0","0","0","234","1","0","29206","0","0","30","0","1","0","382","70","40","30","602301","0","0","200000013","0","0","632","1","651","682","綾音的闇影","0","0"
"0","0","40","0","0","651","1","730056032","40","0","882","716258","0","0","0","234","1","0","0","0","40077","30","0","1","0","382","70","40","30","600601","0","0","200000013","0","0","632","1","458","532","茜里的闇影","0","0"
"0","0","40","0","0","651","1","730056033","40","0","1282","716258","0","0","0","234","1","0","0","0","24074","30","0","1","0","382","80","40","30","602201","0","0","200000013","0","0","782","1","458","1182","依里的闇影","0","0"
"0","0","40","0","0","1025","1","730056034","40","0","682","738900","0","0","0","234","1","0","44733","0","0","0","0","1","0","432","30","40","0","203801","0","0","200000013","0","0","532","1","678","482","高等獸人","0","0"
