3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d
"1","256","0","0","1","0","0","0","30","0","710065701","0","604","947810","549","0","600301","404","404","0","0","0","0","1","71185","0","0","0","0","0","0","20","0","0","468","20","404","60","1","怜的闇影","200000013","0"
"1","256","49648","0","1","0","0","0","30","0","710065702","0","504","597199","338","0","601801","524","504","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","749","20","404","50","1","伊緒的闇影","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065703","0","504","725450","292","0","204900","524","504","0","0","0","0","1","44100","0","0","0","0","0","0","20","0","0","692","20","404","50","200","小小哥布林","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065704","0","504","721167","720","0","200400","524","504","0","0","0","0","1","47076","0","0","0","0","0","0","20","0","0","705","20","404","50","1","狼人","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065705","0","504","685563","348","0","202400","524","504","0","0","0","0","1","38358","0","0","0","0","0","0","20","0","0","496","20","404","50","1","洞窟猿猴","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065801","0","504","759763","749","0","604501","524","504","0","0","0","0","1","69232","0","0","0","0","0","0","20","0","0","1133","20","404","50","1","空花的闇影","200000013","0"
"1","256","54974","0","1","0","0","0","30","0","710065802","0","504","685858","817","0","600901","524","404","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","822","20","374","80","1","杏奈的闇影","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065803","0","504","626960","274","0","203702","524","504","0","0","0","0","1","38250","0","0","0","0","0","0","20","0","0","661","20","404","50","1","臭鼬","200000013","0"
"1","256","64829","0","1","0","0","0","30","0","710065804","0","504","491097","716","0","201400","524","504","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","484","20","404","50","1","雷雲長老","200000013","0"
"1","256","34100","0","1","0","0","0","30","0","710065805","0","504","423262","313","0","204600","524","504","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","563","20","404","50","1","魔法射線","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065901","0","404","604517","506","0","602601","404","504","0","0","0","0","1","55813","0","0","0","0","0","0","20","0","0","617","20","404","50","1","鈴的闇影","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065902","0","604","642199","506","0","603801","1004","604","0","0","0","0","1","74975","0","0","0","0","0","0","20","0","0","467","20","404","50","1","栞的闇影","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065903","0","504","772434","500","0","203300","524","504","0","0","0","0","1","47842","0","0","0","0","0","0","20","0","0","719","20","404","30","1","哥布林護衛","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065904","0","504","721167","420","0","200400","524","504","0","0","0","0","1","47076","0","0","0","0","0","0","20","0","0","705","20","404","50","1","狼人","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710065905","0","504","502782","457","0","201302","524","504","0","0","0","0","1","47035","0","0","0","0","0","0","20","0","0","471","20","404","50","1","仙人掌花","200000013","0"
"1","264","0","0","1","0","0","0","30","0","710066001","0","812","1166400","1203","0","604901","1012","962","0","0","0","0","1","75571","30","0","0","0","0","0","40","0","0","1085","40","512","80","1","靜流的闇影","200000013","0"
"1","264","48334","0","1","0","0","0","30","0","710066002","0","512","752775","455","0","604201","512","512","0","0","0","0","1","0","30","0","0","0","0","0","40","0","0","716","40","512","80","1","千歌的闇影","200000013","0"
"812","264","85000","0","1","0","0","0","30","0","710066004","0","1612","9500000","1000","0","316100","812","560","0","0","0","0","1","0","0","0","0","0","0","812","0","0","0","950","0","812","80","1","塔之雨神大人","300000008","0"
"1","264","0","0","1","0","0","0","30","0","710066005","0","506","935349","782","0","203702","506","506","0","0","0","0","1","48650","0","0","0","0","0","0","20","0","0","769","20","506","50","1","臭鼬","200000013","0"
"1","255","0","0","1","0","0","0","30","0","710066101","0","503","596040","546","0","602301","523","503","0","0","0","0","1","47325","0","0","0","0","0","0","20","0","0","436","20","403","50","1","綾音的闇影","200000013","0"
"1","255","0","0","1","0","0","0","30","0","710066102","0","377","558870","504","0","603101","577","577","0","0","0","0","1","65750","0","0","0","0","0","0","20","0","0","457","20","377","80","1","忍的闇影","200000013","0"
"1","255","0","0","1","0","0","0","30","0","710066103","0","503","545300","309","0","201201","523","503","0","0","0","0","1","28900","0","0","0","0","0","0","20","0","0","3214","20","403","50","1","青藍魔像","200000013","0"
"1","255","0","0","1","0","0","0","30","0","710066104","0","503","476547","274","0","204000","523","503","0","0","0","0","1","33104","0","0","0","0","0","0","20","0","0","359","20","403","50","1","小小格里芬","200000013","0"
"1","255","49800","0","1","0","0","0","30","0","710066105","0","503","461570","321","0","203100","523","503","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","381","20","403","50","1","幼年巨蜥","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710066201","0","504","660493","556","0","602701","524","504","0","0","0","0","1","80557","0","0","0","0","0","0","20","0","0","738","20","404","50","1","惠理子的闇影","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710066202","0","704","697810","485","0","603001","704","804","0","0","0","0","1","58975","0","0","0","0","0","0","20","0","0","759","20","404","50","1","妮諾的闇影","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710066203","0","504","1092650","621","0","203800","524","504","0","0","0","0","1","66150","0","0","0","0","0","0","20","0","0","799","20","404","50","1","獸人","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710066204","0","404","643463","385","0","202800","404","404","0","0","0","0","1","53320","0","0","0","0","0","0","20","0","0","550","20","404","30","1","流浪之鴉","200000013","0"
"1","256","0","0","1","0","0","0","30","0","710066205","0","504","602384","361","0","204300","524","504","0","0","0","0","1","53310","0","0","0","0","0","0","20","0","0","583","20","404","50","1","毒莢花","200000013","0"
"1","257","0","0","1","0","0","0","30","0","710066301","0","505","999580","666","0","603701","525","505","0","0","0","0","1","99844","0","0","0","0","0","0","20","0","0","760","20","405","50","1","智的闇影","200000013","0"
"1","257","46711","0","1","0","0","0","30","0","710066302","0","405","668453","447","0","604201","505","505","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","751","20","405","60","1","千歌的闇影","200000013","0"
"1","257","0","0","1","0","0","0","30","0","710066303","0","505","1073959","838","0","206000","525","505","0","0","0","0","1","67323","0","0","0","0","0","0","20","0","0","880","20","405","50","1","海獅怪","200000013","0"
"1","257","38125","0","1","0","0","0","30","0","710066304","0","505","787893","478","0","204200","525","505","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","699","20","405","50","1","女中音之鳥","200000013","0"
"1","257","36599","0","1","0","0","0","30","0","710066305","0","505","765629","460","0","201600","525","505","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","670","20","405","50","1","森之寧芙","200000013","0"
"1","258","0","0","1","0","0","0","30","0","710066401","0","406","832500","768","0","605401","406","706","0","0","0","0","1","62532","0","0","0","0","0","0","20","0","0","683","20","406","50","1","紡希的闇影","200000013","0"
"1","258","61777","0","1","0","0","0","30","0","710066402","0","606","624250","362","0","601001","406","606","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","710","20","406","60","1","真步的闇影","200000013","0"
"1","258","50000","0","1","0","0","0","30","0","710066403","0","506","685815","329","0","203700","526","506","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","366","20","406","30","1","堅果射手","200000013","0"
"1","258","38550","0","1","0","0","0","30","0","710066404","0","406","665500","371","0","205300","406","406","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","391","20","406","30","1","寒冰雛鳥","200000013","0"
"1","258","74200","0","1","0","0","0","30","0","710066405","0","506","552080","415","0","204600","526","506","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","465","20","406","50","1","魔法射線","200000013","0"
"1","259","66843","0","1","0","0","0","30","0","710066501","0","607","795600","542","0","600601","407","807","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","905","20","407","60","1","茜里的闇影","200000013","0"
"1","259","66843","0","1","0","0","0","30","0","710066502","0","507","545600","384","0","601201","527","507","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","427","20","407","50","1","初音的闇影","200000013","0"
"1","259","33600","0","1","0","0","0","30","0","710066503","0","507","967000","672","0","207000","527","507","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","792","20","407","30","1","小狸貓","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066504","0","507","1199500","453","0","203801","527","507","0","0","0","0","1","42300","0","0","0","0","0","0","20","0","0","700","20","407","50","1","高等獸人","200000013","0"
"1","259","64979","0","1","0","0","0","30","0","710066505","0","507","602225","419","0","201400","527","507","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","387","20","407","50","1","雷雲長老","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066601","0","507","926000","755","0","603201","1407","507","0","0","0","0","1","80200","0","0","0","0","0","0","20","0","0","820","20","407","50","1","秋乃的闇影","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066602","0","407","660800","555","0","604801","407","407","0","0","0","0","1","71000","0","0","0","0","0","0","20","0","0","842","20","407","60","1","美冬的闇影","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066603","0","507","483500","438","0","208800","527","507","0","0","0","0","1","41350","0","0","0","0","0","0","20","0","0","518","20","407","50","1","天使之鏢","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066604","0","507","756000","286","0","206201","527","507","0","0","0","0","1","68700","0","0","0","0","0","0","20","0","0","616","20","407","50","1","頑皮河狸","200000013","0"
"1","259","78198","0","1","0","0","0","30","0","710066605","0","507","613397","289","0","202300","527","507","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","469","20","407","50","1","火焰咒士","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066701","0","607","864400","598","0","600501","407","407","0","0","0","0","1","68200","0","0","0","0","0","0","20","0","0","677","20","407","60","1","茉莉的闇影","200000013","0"
"1","259","35000","0","1","0","0","0","30","0","710066702","0","507","644800","534","0","603401","527","507","0","0","0","0","1","26400","0","0","0","0","0","0","20","0","0","563","20","407","50","1","優花梨的闇影","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066703","0","507","658000","313","0","201201","527","507","0","0","0","0","1","34100","0","0","0","0","0","0","20","0","0","3414","20","407","50","1","青藍魔像","200000013","0"
"1","259","18112","0","1","0","0","0","30","0","710066704","0","507","694781","666","0","201500","527","507","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","694","20","407","50","1","潛陸水母","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066705","0","507","496744","290","0","203900","527","507","0","0","0","0","1","38685","0","0","0","0","0","0","20","0","0","484","20","407","50","1","惡魔加農","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066801","0","507","760800","955","0","603301","527","507","0","0","0","0","1","87600","0","0","0","0","0","0","20","0","0","1042","20","407","50","1","真陽的闇影","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066802","0","507","734000","534","0","605101","527","407","0","0","0","0","1","94400","0","0","0","0","0","0","20","0","0","763","20","374","80","1","深月的闇影","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066803","0","507","674500","450","0","204500","527","507","0","0","0","0","1","44337","0","0","0","0","0","0","20","0","0","680","20","407","50","1","重鎚巨蟹","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066804","0","507","530500","697","0","205000","527","507","0","0","0","0","1","61850","0","0","0","0","0","0","20","0","0","477","20","407","50","1","毒蟾蜍","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066805","0","507","435197","292","0","201301","527","507","0","0","0","0","1","61407","0","0","0","0","0","0","20","0","0","467","20","407","50","1","癲狂之花","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066901","0","407","764400","740","0","604901","407","507","0","0","0","0","1","45200","0","0","0","0","0","0","20","0","0","927","20","407","50","1","靜流的闇影","200000013","0"
"1","259","80495","0","1","0","0","0","30","0","710066902","0","607","670600","442","0","605001","1007","607","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","662","20","407","50","1","美咲的闇影","200000013","0"
"1","259","52833","0","1","0","0","0","30","0","710066903","0","507","630705","582","0","202500","527","507","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","720","20","407","30","1","洞窟蝙蝠","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710066904","0","507","654631","388","0","205200","527","507","0","0","0","0","1","65970","0","0","0","0","0","0","20","0","0","653","20","407","50","1","海馬騎士","200000013","0"
"1","259","59860","0","1","0","0","0","30","0","710066905","0","507","636868","326","0","204400","527","507","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","497","20","407","50","1","惡魔寶寶","200000013","0"
"1","267","0","0","1","0","0","0","30","0","710067001","0","815","1334000","1522","30","604501","1015","965","0","0","0","0","1","74503","30","0","0","0","0","0","40","0","0","1610","40","515","80","1","空花的闇影","200000013","0"
"1","267","79806","0","1","0","0","0","30","0","710067002","0","1315","956600","502","0","601501","915","1415","0","0","0","0","1","0","30","0","0","0","0","0","40","0","0","722","40","515","80","1","美里的闇影","200000013","0"
"1","267","0","0","1","0","0","0","30","0","710067004","0","506","1268733","1222","0","202700","506","506","0","0","0","0","1","97488","0","0","0","0","0","0","20","0","0","887","20","506","50","1","寄居蟹騎士","200000013","0"
"862","267","115000","0","1","0","0","0","30","0","710067005","0","1712","10500000","1200","0","316100","862","610","0","0","0","0","1","0","0","0","0","0","0","812","0","0","0","1000","0","862","50","1","塔之雨神大人","300000008","0"
"1","258","0","0","1","0","0","0","30","0","710067101","0","506","1417250","1338","0","604701","506","506","0","0","0","0","1","83997","0","0","0","0","0","0","20","0","0","754","20","506","50","1","純的闇影","200000013","0"
"1","258","90435","0","1","0","0","0","30","0","710067102","0","606","669250","590","0","605001","1006","606","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","710","20","406","80","1","美咲的闇影","200000013","0"
"1","258","81025","0","1","0","0","0","30","0","710067103","0","506","857889","764","0","200300","526","506","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","867","20","406","50","1","守門者","200000013","0"
"1","258","0","0","1","0","0","0","30","0","710067104","0","506","529000","696","0","205000","526","506","0","0","0","0","1","86800","0","0","0","0","0","0","20","0","0","526","20","406","50","1","毒蟾蜍","200000013","0"
"1","258","80605","0","1","0","0","0","30","0","710067105","0","506","608345","560","0","206100","526","506","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","521","20","406","50","1","睿智權杖","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710067201","0","407","784000","870","0","605401","407","707","0","0","0","0","1","57600","0","0","0","0","0","0","20","0","0","584","20","407","50","1","紡希的闇影","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710067202","0","507","760800","955","0","603301","527","507","0","0","0","0","1","77600","0","0","0","0","0","0","20","0","0","592","20","407","50","1","真陽的闇影","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710067203","0","507","687849","677","0","203702","527","507","0","0","0","0","1","38400","0","0","0","0","0","0","20","0","0","514","20","407","50","1","臭鼬","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710067204","0","507","596597","601","0","202400","527","507","0","0","0","0","1","38508","0","0","0","0","0","0","20","0","0","449","20","407","30","1","洞窟猿猴","200000013","0"
"1","259","0","0","1","0","0","0","30","0","710067205","0","507","403261","760","0","201900","527","507","0","0","0","0","1","65474","0","0","0","0","0","0","20","0","0","574","20","407","50","1","烏帕魯帕","200000013","0"
"1","260","76908","0","1","0","0","0","30","0","710067301","0","608","896950","643","0","600601","408","808","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","807","20","408","50","1","茜里的闇影","200000013","0"
"1","260","61908","0","1","0","0","0","30","0","710067302","0","608","776950","618","0","601301","408","608","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","636","20","408","60","1","七七香的闇影","200000013","0"
"1","260","0","0","1","0","0","0","30","0","710067303","0","508","1107000","925","0","203800","528","508","0","0","0","0","1","76350","0","0","0","0","0","0","20","0","0","803","20","408","50","1","獸人","200000013","0"
"1","260","0","0","1","0","0","0","30","0","710067304","0","508","733457","824","0","200400","528","508","0","0","0","0","1","67276","0","0","0","0","0","0","20","0","0","709","20","408","50","1","狼人","200000013","0"
"1","260","55050","0","1","0","0","0","30","0","710067305","0","508","475198","726","0","203100","528","508","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","486","20","408","50","1","幼年巨蜥","200000013","0"
"1","261","0","0","1","0","0","0","30","0","710067401","0","409","687000","680","0","601701","409","409","0","0","0","0","1","92350","0","0","0","0","0","0","20","0","0","616","20","409","50","1","香織的闇影","200000013","0"
"1","261","0","0","1","0","0","0","30","0","710067402","0","709","664400","695","0","603001","709","809","0","0","0","0","1","59350","0","0","0","0","0","0","20","0","0","766","20","409","60","1","妮諾的闇影","200000013","0"
"1","261","0","0","1","0","0","0","30","0","710067403","0","509","1061000","765","0","201201","509","509","0","0","0","0","1","59200","0","0","0","0","0","0","20","0","0","3314","20","509","30","1","青藍魔像","200000013","0"
"1","261","0","0","1","0","0","0","30","0","710067404","0","409","557631","390","0","202800","409","409","0","0","0","0","1","53570","0","0","0","0","0","0","20","0","0","555","20","409","30","1","流浪之鴉","200000013","0"
"1","261","0","0","1","0","0","0","30","0","710067405","0","509","499744","292","0","203900","529","509","0","0","0","0","1","58785","0","0","0","0","0","0","20","0","0","486","20","409","50","1","惡魔加農","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067501","0","510","678500","754","0","604601","410","510","0","0","0","0","1","73188","0","0","0","0","0","0","20","0","0","796","20","410","60","1","珠希的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067502","0","410","619075","718","0","602601","410","510","0","0","0","0","1","71188","0","0","0","0","0","0","20","0","0","824","20","410","50","1","鈴的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067503","0","510","690458","850","0","203300","530","510","0","0","0","0","1","53142","0","0","0","0","0","0","20","0","0","1025","20","410","30","1","哥布林護衛","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067504","0","510","710500","389","0","206201","530","510","0","0","0","0","1","73015","0","0","0","0","0","0","20","0","0","619","20","410","50","1","頑皮河狸","200000013","0"
"1","262","78348","0","1","0","0","0","30","0","710067505","0","510","517897","392","0","202300","530","510","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","472","20","410","50","1","火焰咒士","200000013","0"
"1","262","86358","0","1","0","0","0","30","0","710067601","0","510","829650","696","0","602201","501","1310","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","762","20","501","50","1","依里的闇影","200000013","0"
"1","262","72722","0","1","0","0","0","30","0","710067602","0","510","410225","696","0","603601","530","510","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","539","20","410","60","1","鏡華的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067603","0","510","1084200","950","0","204502","530","510","0","0","0","0","1","59887","0","0","0","0","0","0","20","0","0","800","20","410","50","1","棘刺蟹","200000013","0"
"1","262","45804","0","1","0","0","0","30","0","710067604","0","510","862898","877","0","203000","510","510","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","710","20","510","50","1","軟泥怪","200000013","0"
"1","262","65129","0","1","0","0","0","30","0","710067605","0","510","606725","472","0","201400","530","510","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","440","20","410","50","1","雷雲長老","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067701","0","410","1032750","948","0","600701","220","410","0","0","0","0","1","80379","0","0","0","0","0","0","20","0","0","839","20","410","60","1","宮子的闇影","200000013","0"
"1","262","77040","0","1","0","0","0","30","0","710067702","0","610","779650","367","0","601001","410","610","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","768","20","410","50","1","真步的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067703","0","310","780145","285","0","200600","310","310","0","0","0","0","1","87007","0","0","0","0","0","0","20","0","0","538","20","310","50","1","鼠妖","200000013","0"
"1","262","68375","0","1","0","0","0","30","0","710067704","0","510","801967","483","0","204200","530","510","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","704","20","410","50","1","女中音之鳥","200000013","0"
"1","262","90950","0","1","0","0","0","30","0","710067705","0","310","710772","281","0","203200","310","310","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","528","20","310","50","1","搗蛋惡魔","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067801","0","510","566200","540","0","605301","510","610","0","0","0","0","1","79605","0","0","0","0","0","0","20","0","0","896","20","510","50","1","莫妮卡的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067802","0","510","549075","568","0","601101","530","510","0","0","0","0","1","77425","0","0","0","0","0","0","20","0","0","874","20","410","80","1","璃乃的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067803","0","510","611945","427","0","200500","530","510","0","0","0","0","1","63597","0","0","0","0","0","0","20","0","0","953","20","410","50","1","狂野角鹿","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067804","0","501","661233","567","0","202700","501","501","0","0","0","0","1","97238","0","0","0","0","0","0","20","0","0","932","20","501","50","1","寄居蟹騎士","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067805","0","510","603131","291","0","202802","530","510","0","0","0","0","1","60576","0","0","0","0","0","0","20","0","0","768","20","410","50","1","遷徙之鳶","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067901","0","610","621600","605","0","600501","410","410","0","0","0","0","1","58379","0","0","0","0","0","0","20","0","0","883","20","410","50","1","茉莉的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067902","0","410","516200","612","0","604801","410","410","0","0","0","0","1","56188","0","0","0","0","0","0","20","0","0","846","20","410","50","1","美冬的闇影","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067903","0","510","562000","498","0","204900","530","510","0","0","0","0","1","59400","0","0","0","0","0","0","20","0","0","1098","20","410","30","200","小小哥布林","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067904","0","510","517897","342","0","203500","530","510","0","0","0","0","1","46348","0","0","0","0","0","0","20","0","0","672","20","410","50","1","鑽頭鼴鼠","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710067905","0","510","487897","332","0","201300","530","510","0","0","0","0","1","43348","0","0","0","0","0","0","20","0","0","662","20","410","50","1","岩花","200000013","0"
"1","270","0","0","1","0","0","0","30","0","710068001","0","518","1271480","1123","0","602901","518","518","0","0","0","0","1","70928","30","0","0","0","0","0","40","0","0","851","40","518","60","1","望的闇影","200000013","0"
"1","270","87566","0","1","0","0","0","30","0","710068002","0","518","666458","501","0","601201","538","518","0","0","0","0","1","0","30","0","0","0","0","0","40","0","0","445","40","418","80","1","初音的闇影","200000013","0"
"1","270","0","0","1","0","0","0","30","0","710068004","0","509","980454","925","0","202700","509","509","0","0","0","0","1","97638","0","0","0","0","0","0","20","0","0","890","20","509","50","1","寄居蟹騎士","200000013","0"
"420","270","0","0","1","0","0","0","30","0","710068005","0","420","11000000","1100","0","311407","420","420","0","0","0","0","1","95000","0","0","0","0","0","500","0","0","0","1200","0","500","45","1","憤怒之顎","300000022","0"
"1","261","66974","0","1","0","0","0","30","0","710068101","0","609","898300","544","0","600601","409","809","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","809","20","409","50","1","茜里的闇影","200000013","0"
"1","261","49937","0","1","0","0","0","30","0","710068102","0","509","608950","344","0","601801","529","509","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","759","20","409","80","1","伊緒的闇影","200000013","0"
"1","261","0","0","1","0","0","0","30","0","710068103","0","509","560500","497","0","204900","529","509","0","0","0","0","1","59350","0","0","0","0","0","0","20","0","0","1097","20","409","50","200","小小哥布林","200000013","0"
"1","261","0","0","1","0","0","0","30","0","710068104","0","97","680198","383","0","210000","297","297","0","0","0","0","1","45060","0","0","0","0","0","0","20","0","0","700","20","297","50","1","女低音鷹鳥","200000013","0"
"1","261","54350","0","1","0","0","0","30","0","710068105","0","509","556580","418","0","204600","529","509","0","0","0","0","1","0","0","0","0","0","0","0","20","0","0","468","20","409","50","1","魔法射線","200000013","0"
"1","262","0","0","1","0","0","0","30","0","710068201","0","410","619075","718","0","602601","410","510","0","0","0","0","1","71188","0","0","0","0","0","0","20","0","0","824","20","410","50","1","鈴的闇影","200000013","0"
