cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"396","0","小狸貓","0","0","1","0","0","1","207000","0","0","0","0","0","30","531","198","40","0","0","0","0","546","0","0","17408","0","352950","0","0","0","30","730044034","296","0","346","1","261","30","200000001","1"
"396","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","30","405","198","40","0","0","0","0","546","0","0","18480","0","295872","0","0","0","30","730044035","296","0","346","1","335","30","200000001","1"
"949","0","莫妮卡的闇影","0","0","1","0","0","1","605301","0","0","25462","0","0","30","314","201","40","0","0","0","0","549","0","0","0","0","410760","0","0","0","40","730045011","249","30","549","1","593","30","200000001","1"
"249","0","栞的闇影","0","0","1","0","0","1","603801","0","0","26003","0","0","30","298","201","40","0","0","0","0","249","0","0","0","0","347205","0","0","0","60","730045012","249","30","249","1","496","30","200000001","1"
"399","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","30","260","201","40","0","0","0","0","549","0","0","16030","0","333151","0","0","0","30","730045014","299","0","349","1","387","30","200000001","1"
"399","0","臭鼬","0","0","1","0","0","1","203702","0","0","17325","0","0","30","256","201","40","0","0","0","0","549","0","0","0","0","310765","0","0","0","30","730045015","299","0","349","1","299","30","200000001","1"
"649","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","22462","0","0","30","314","201","40","0","0","0","0","449","0","0","0","0","410760","0","0","0","60","730045021","249","30","449","1","609","30","200000001","1"
"249","0","咲戀的闇影","0","0","1","0","0","1","602801","0","0","19400","0","0","30","414","201","40","0","0","0","0","249","0","0","0","0","410760","0","0","0","40","730045022","249","30","249","1","526","30","200000001","1"
"449","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","0","0","30","579","201","40","0","0","0","0","449","0","0","21495","0","317205","0","0","0","25","730045023","249","30","849","1","281","30","200000001","1"
"399","0","小小哥布林","0","0","1","0","0","200","204900","0","0","35228","0","0","30","287","201","40","0","0","0","0","549","0","0","0","0","403450","0","0","0","30","730045024","299","0","349","1","317","30","200000001","1"
"399","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","21942","0","0","30","261","201","40","0","0","0","0","549","0","0","0","0","333758","0","0","0","30","730045025","299","0","349","1","281","30","200000001","1"
"849","0","靜流的闇影","0","0","1","0","0","1","604901","0","0","19400","0","0","30","380","201","40","0","0","0","0","1049","0","0","0","0","517680","0","0","0","40","730045031","249","30","849","1","675","30","200000001","1"
"349","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","24503","0","0","30","331","201","40","0","0","0","0","449","0","0","0","0","410760","0","0","0","30","730045032","249","30","249","1","560","30","200000001","1"
"649","0","美里的闇影","0","0","1","0","0","1","601501","0","0","0","0","0","30","609","201","40","0","0","0","0","1149","0","0","22355","0","317205","0","0","0","50","730045033","299","30","1049","1","364","30","200000001","1"
"399","0","青藍魔像","0","0","1","0","0","1","201201","0","0","18480","0","0","30","3114","201","40","0","0","0","0","549","0","0","0","0","378900","0","0","0","30","730045034","299","0","349","1","305","30","200000001","1"
"399","0","睿智權杖","0","0","1","0","0","1","206100","0","0","0","0","0","30","314","201","40","0","0","0","0","549","0","0","25046","0","350561","0","0","0","30","730045035","299","0","349","1","283","30","200000001","1"
"252","0","真琴的闇影","0","0","1","0","0","1","604301","0","0","24874","0","0","30","335","204","40","0","0","0","0","252","0","0","0","0","388485","0","0","0","40","730046011","252","30","452","1","566","30","200000001","1"
"452","0","優衣的闇影","0","0","1","0","0","1","600201","0","0","0","0","0","30","536","204","40","0","0","0","0","1352","0","0","22693","0","320648","0","0","0","60","730046012","252","30","652","1","318","30","200000001","1"
"402","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","28029","0","0","30","525","204","40","0","0","0","0","552","0","0","0","0","427480","0","0","0","30","730046014","302","0","352","1","525","30","200000001","1"
"402","0","岩浣熊","0","0","1","0","0","1","207300","0","0","27881","0","0","30","300","204","40","0","0","0","0","552","0","0","0","0","324850","0","0","0","30","730046015","302","0","352","1","324","30","200000001","1"
"352","0","空花的闇影","0","0","1","0","0","1","604501","0","0","18657","0","0","30","603","204","40","0","0","0","0","552","0","0","0","0","497025","0","0","0","60","730046021","252","30","352","1","536","30","200000001","1"
"252","0","智的闇影","0","0","1","0","0","1","603701","0","0","28912","0","0","30","415","204","40","0","0","0","0","252","0","0","0","0","415620","0","0","0","30","730046022","252","30","252","1","519","30","200000001","1"
"452","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","30","552","204","40","0","0","0","0","352","0","0","28074","0","334215","0","0","0","30","730046023","252","30","452","1","318","30","200000001","1"
"402","0","流氓水獺","0","0","1","0","0","1","206200","0","0","20981","0","0","30","262","204","40","0","0","0","0","552","0","0","0","0","344334","0","0","0","30","730046024","302","0","352","1","305","30","200000001","1"
"402","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","15745","0","0","30","269","204","40","0","0","0","0","552","0","0","0","0","292685","0","0","0","30","730046025","302","0","352","1","305","30","200000001","1"
"252","0","茉莉的闇影","0","0","1","0","0","1","600501","0","0","22693","0","0","30","479","204","40","0","0","0","0","252","0","0","0","0","524160","0","0","0","15","730046031","252","30","252","1","649","30","200000001","1"
"1252","0","忍的闇影","0","0","1","0","0","1","603101","0","0","23729","0","0","30","335","204","40","0","0","0","0","352","0","0","0","0","388485","0","0","0","40","730046032","252","30","352","1","582","30","200000001","1"
"252","0","碧的闇影","0","0","1","0","0","1","604001","0","0","25802","0","0","30","352","204","40","0","0","0","0","452","0","0","0","0","307080","0","0","0","40","730046033","302","30","252","1","582","30","200000001","1"
"402","0","小小哥布林","0","0","1","0","0","200","204900","0","0","35475","0","0","30","340","204","40","0","0","0","0","552","0","0","0","0","427500","0","0","0","30","730046034","302","0","352","1","290","30","200000001","1"
"402","0","殺人蜂","0","0","1","0","0","1","207100","0","0","35706","0","0","30","334","204","40","0","0","0","0","552","0","0","0","0","344850","0","0","0","30","730046035","302","0","352","1","314","30","200000001","1"
"2305","0","惠理子的闇影","0","0","1","0","0","1","602701","0","0","32349","0","0","60","322","207","40","0","0","0","0","655","0","0","0","0","442940","0","0","0","30","730047011","355","30","455","1","558","40","200000001","1"
"655","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","0","0","40","542","207","40","0","0","0","0","705","0","0","26261","0","401630","0","0","0","35","730047012","355","30","355","1","322","40","200000001","1"
"505","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","28277","0","0","40","528","207","40","0","0","0","0","655","0","0","0","0","431530","0","0","0","30","730047014","405","0","455","1","528","40","200000001","1"
"505","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","17936","0","0","40","251","207","40","0","0","0","0","655","0","0","0","0","333968","0","0","0","30","730047015","405","0","455","1","316","40","200000001","1"
"175","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","24987","0","0","40","406","207","40","0","0","0","0","655","0","0","0","0","553100","0","0","0","30","730047021","355","30","355","1","610","40","200000001","1"
"355","0","紡希的闇影","0","0","1","0","0","1","605401","0","0","28142","0","0","40","436","207","40","0","0","0","0","355","0","0","0","0","415400","0","0","0","15","730047022","355","30","355","1","524","40","200000001","1"
"355","0","伊緒的闇影","0","0","1","0","0","1","601801","0","0","0","0","0","40","592","207","40","0","0","0","0","355","0","0","24489","0","374090","0","0","0","10","730047023","355","30","355","1","322","40","200000001","1"
"505","0","狗頭刺客","0","0","1","0","0","1","201101","0","0","19487","0","0","40","302","207","40","0","0","0","0","655","0","0","0","0","371553","0","0","0","30","730047024","405","0","455","1","327","40","200000001","1"
"505","0","殺人蜂","0","0","1","0","0","1","207100","0","0","35954","0","0","40","287","207","40","0","0","0","0","655","0","0","0","0","328900","0","0","0","30","730047025","405","0","455","1","287","40","200000001","1"
"355","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","28142","0","0","40","322","207","40","0","0","0","0","355","0","0","0","0","470480","0","0","0","40","730047031","355","30","355","1","592","40","200000001","1"
"355","0","珠希的闇影","0","0","1","0","0","1","604601","0","0","26038","0","0","40","322","207","40","0","0","0","0","355","0","0","0","0","415400","0","0","0","40","730047032","355","30","355","1","537","40","200000001","1"
"355","0","栞的闇影","0","0","1","0","0","1","603801","0","0","30245","0","0","40","355","207","40","0","0","0","0","355","0","0","0","0","374090","0","0","0","60","730047033","405","30","355","1","588","40","200000001","1"
"505","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","17147","0","0","40","370","207","40","0","0","0","0","655","0","0","0","0","511163","0","0","0","30","730047034","405","0","455","1","550","40","200000001","1"
"505","0","沉睡之梟","0","0","1","0","0","1","206900","0","0","0","0","0","40","361","207","40","0","0","0","0","655","0","0","35145","0","364560","0","0","0","30","730047035","405","0","455","1","323","40","200000001","1"
"458","0","吉塔的闇影","0","0","1","0","0","1","605701","0","0","27752","0","0","40","344","210","40","0","0","0","0","658","0","0","0","0","453088","0","0","0","60","730048011","358","30","458","1","530","40","200000001","1"
"658","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","0","0","40","599","210","40","0","0","0","0","758","0","0","22472","0","396163","0","0","0","60","730048012","358","30","658","1","376","40","200000001","1"
"508","0","海獅怪","0","0","1","0","0","1","206000","0","0","29706","0","0","40","233","210","40","0","0","0","0","658","0","0","0","0","517201","0","0","0","30","730048014","408","0","458","1","341","40","200000001","1"
"508","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","23183","0","0","40","204","210","40","0","0","0","0","658","0","0","0","0","443537","0","0","0","30","730048015","408","0","458","1","239","40","200000001","1"
"558","0","禊的闇影","0","0","1","0","0","1","600401","0","0","31483","0","0","40","344","210","40","0","0","0","0","658","0","0","0","0","481550","0","0","0","60","730048021","358","30","558","1","582","40","200000001","1"
"358","0","美美的闇影","0","0","1","0","0","1","602001","0","0","23483","0","0","40","326","210","40","0","0","0","0","358","0","0","0","0","481550","0","0","0","30","730048022","358","30","558","1","549","40","200000001","1"
"858","0","真步的闇影","0","0","1","0","0","1","601001","0","0","0","0","0","40","414","210","40","0","0","0","0","358","0","0","24472","0","396163","0","0","0","40","730048023","358","30","658","1","294","40","200000001","1"
"508","0","青藍魔像","0","0","1","0","0","1","201201","0","0","24223","0","0","40","3014","210","40","0","0","0","0","658","0","0","0","0","446625","0","0","0","30","730048024","408","0","458","1","264","40","200000001","1"
"508","0","殺人蜂","0","0","1","0","0","1","207100","0","0","36201","0","0","40","240","210","40","0","0","0","0","658","0","0","0","0","438375","0","0","0","30","730048025","408","0","458","1","240","40","200000001","1"
"458","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","28617","0","0","40","344","210","40","0","0","0","0","558","0","0","0","0","481550","0","0","0","30","730048031","358","30","358","1","547","40","200000001","1"
"958","0","美冬的闇影","0","0","1","0","0","1","604801","0","0","27348","0","0","40","326","210","40","0","0","0","0","558","0","0","0","0","481550","0","0","0","50","730048032","358","30","558","1","549","40","200000001","1"
"358","0","七七香的闇影","0","0","1","0","0","1","601301","0","0","0","0","0","40","411","210","40","0","0","0","0","558","0","0","30472","0","396163","0","0","0","60","730048033","408","30","558","1","326","40","200000001","1"
"508","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","28524","0","0","40","481","210","40","0","0","0","0","658","0","0","0","0","512350","0","0","0","30","730048034","408","0","458","1","451","40","200000001","1"
"508","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","18240","0","0","40","225","210","40","0","0","0","0","658","0","0","0","0","405615","0","0","0","30","730048035","408","0","458","1","261","40","200000001","1"
"761","0","純的闇影","0","0","1","0","0","1","604701","0","0","23492","0","0","40","383","213","40","0","0","0","0","1061","0","0","0","0","495375","0","0","0","50","730049011","361","30","761","1","675","40","200000001","1"
"361","0","步未的闇影","0","0","1","0","0","1","605501","0","0","21657","0","0","40","400","213","40","0","0","0","0","311","0","0","0","0","486500","0","0","0","3","730049012","361","30","361","1","675","40","200000001","1"
"511","0","歡呼半獸人","0","0","1","0","0","1","207200","0","0","24420","0","0","40","231","213","40","0","0","0","0","661","0","0","0","0","481000","0","0","0","30","730049014","411","0","461","1","231","40","200000001","1"
"511","0","殺人蜂","0","0","1","0","0","1","207100","0","0","36449","0","0","40","243","213","40","0","0","0","0","661","0","0","0","0","442500","0","0","0","30","730049015","411","0","461","1","243","40","200000001","1"
"361","0","莉瑪的闇影","0","0","1","0","0","1","605201","0","0","23574","0","0","40","365","213","40","0","0","0","0","361","0","0","0","0","602000","0","0","0","40","730049021","361","30","361","1","745","40","200000001","1"
"461","0","怜的闇影","0","0","1","0","0","1","600301","0","0","33406","0","0","40","330","213","40","0","0","0","0","561","0","0","0","0","486500","0","0","0","60","730049022","361","30","661","1","605","40","200000001","1"
"761","0","美里的闇影","0","0","1","0","0","1","601501","0","0","0","0","0","40","605","213","40","0","0","0","0","1261","0","0","26709","0","385438","0","0","0","40","730049023","361","30","1161","1","330","40","200000001","1"
"511","0","盜人蛤蟆","0","0","1","0","0","1","209100","0","0","29161","0","0","40","373","213","40","0","0","0","0","661","0","0","0","0","489811","0","0","0","30","730049024","411","0","461","1","154","40","200000001","1"
"511","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","18431","0","0","40","207","213","40","0","0","0","0","661","0","0","0","0","447662","0","0","0","30","730049025","411","0","461","1","242","40","200000001","1"
"361","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","27073","0","0","40","330","213","40","0","0","0","0","361","0","0","0","0","486500","0","0","0","40","730049031","361","30","361","1","605","40","200000001","1"
"761","0","深月的闇影","0","0","1","0","0","1","605101","0","0","20492","0","0","40","348","213","40","0","0","0","0","711","0","0","0","0","428750","0","0","0","40","730049032","361","30","361","1","588","40","200000001","1"
"661","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","0","0","40","605","213","40","0","0","0","0","711","0","0","25386","0","414313","0","0","0","35","730049033","411","30","361","1","330","40","200000001","1"
"511","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","28772","0","0","40","484","213","40","0","0","0","0","661","0","0","0","0","516475","0","0","0","30","730049034","411","0","461","1","454","40","200000001","1"
"511","0","狗頭刺客","0","0","1","0","0","1","201101","0","0","19982","0","0","40","258","213","40","0","0","0","0","661","0","0","0","0","455387","0","0","0","30","730049035","411","0","461","1","253","40","200000001","1"
"364","0","日和的闇影","0","0","1","0","0","1","600101","0","0","25262","0","0","40","452","216","40","0","0","0","0","564","0","0","0","0","482875","0","0","0","60","730050011","364","30","564","1","594","40","200000001","1"
"664","0","鈴的闇影","0","0","1","0","0","1","602601","0","0","21967","0","0","40","417","216","40","0","0","0","0","964","0","0","0","0","418232","0","0","0","60","730050012","364","30","314","1","576","40","200000001","1"
"514","0","小小哥布林","0","0","1","0","0","200","204900","0","0","36465","0","0","40","252","216","40","0","0","0","0","664","0","0","0","0","500250","0","0","0","30","730050014","414","0","464","1","252","40","200000001","1"
"514","0","殺人蜂","0","0","1","0","0","1","207100","0","0","36696","0","0","40","246","216","40","0","0","0","0","664","0","0","0","0","446625","0","0","0","30","730050015","414","0","464","1","246","40","200000001","1"
"2314","0","惠理子的闇影","0","0","1","0","0","1","602701","0","0","28557","0","0","60","434","216","40","0","0","0","0","664","0","0","0","0","512163","0","0","0","60","730050021","364","30","464","1","576","40","200000001","1"
"564","0","優花梨的闇影","0","0","1","0","0","1","603401","0","0","21967","0","0","40","452","216","40","0","0","0","0","764","0","0","0","0","418232","0","0","0","60","730050022","364","30","564","1","594","40","200000001","1"
"364","0","碧的闇影","0","0","1","0","0","1","604001","0","0","24163","0","0","40","417","216","40","0","0","0","0","564","0","0","0","0","404300","0","0","0","50","730050023","364","30","364","1","576","40","200000001","1"
"514","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","29019","0","0","40","487","216","40","0","0","0","0","664","0","0","0","0","520600","0","0","0","30","730050024","414","0","464","1","457","40","200000001","1"
"514","0","睿智權杖","0","0","1","0","0","1","206100","0","0","0","0","0","40","229","216","40","0","0","0","0","664","0","0","22284","0","456567","0","0","0","30","730050025","414","0","464","1","218","40","200000001","1"
"964","0","靜流的闇影","0","0","1","0","0","1","604901","0","0","20868","0","0","40","505","216","40","0","0","0","0","1164","0","0","0","0","608600","0","0","0","70","730050031","364","30","964","1","683","40","200000001","1"
"364","0","美美的闇影","0","0","1","0","0","1","602001","0","0","24163","0","0","40","434","216","40","0","0","0","0","364","0","0","0","0","521450","0","0","0","50","730050032","364","30","564","1","612","40","200000001","1"
"364","0","伊緒的闇影","0","0","1","0","0","1","601801","0","0","0","0","0","40","512","216","40","0","0","0","0","364","0","0","20348","0","418944","0","0","0","10","730050033","414","30","364","1","334","40","200000001","1"
"514","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","40","236","216","40","0","0","0","0","664","0","0","18665","0","407188","0","0","0","30","730050034","414","0","464","1","256","40","200000001","1"
"514","0","沉睡之梟","0","0","1","0","0","1","206900","0","0","0","0","0","40","270","216","40","0","0","0","0","664","0","0","35888","0","462575","0","0","0","30","730050035","414","0","464","1","252","40","200000001","1"
"467","0","香織的闇影","0","0","1","0","0","1","601701","0","0","26730","30","0","40","456","219","40","0","0","0","0","367","0","0","0","0","502400","0","0","0","40","730051011","367","30","667","1","510","40","200000001","1"
"367","0","咲戀的闇影","0","0","1","0","0","1","602801","0","0","21162","30","0","40","438","219","40","0","0","0","0","367","0","0","0","0","502880","0","0","0","40","730051012","367","30","367","1","582","40","200000001","1"
"517","0","歡呼半獸人","0","0","1","0","0","1","207200","0","0","24915","0","0","40","387","219","40","0","0","0","0","667","0","0","0","0","495600","0","0","0","30","730051014","417","0","467","1","387","40","200000001","1"
"517","0","睿智權杖","0","0","1","0","0","1","206100","0","0","0","0","0","40","282","219","40","0","0","0","0","667","0","0","22531","0","466522","0","0","0","30","730051015","417","0","467","1","271","40","200000001","1"
"187","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","26162","30","0","40","474","219","40","0","0","0","0","667","0","0","0","0","593600","0","0","0","60","730051021","367","30","367","1","690","40","200000001","1"
"1067","0","莫妮卡的闇影","0","0","1","0","0","1","605301","0","0","30503","30","0","40","438","219","40","0","0","0","0","667","0","0","0","0","502880","0","0","0","50","730051022","367","30","667","1","600","40","200000001","1"
"367","0","鈴奈的闇影","0","0","1","0","0","1","601601","0","0","32730","30","0","40","420","219","40","0","0","0","0","367","0","0","0","0","397040","0","0","0","40","730051023","367","30","567","1","582","40","200000001","1"
"517","0","盜人蛤蟆","0","0","1","0","0","1","209100","0","0","29656","0","0","40","529","219","40","0","0","0","0","667","0","0","0","0","504572","0","0","0","30","730051024","417","0","467","1","310","40","200000001","1"
"517","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","23427","0","0","40","379","219","40","0","0","0","0","667","0","0","0","0","469838","0","0","0","30","730051025","417","0","467","1","399","40","200000001","1"
"367","0","流夏的闇影","0","0","1","0","0","1","605601","0","0","25162","30","0","40","474","219","40","0","0","0","0","367","0","0","0","0","625352","0","0","0","60","730051031","867","30","467","1","672","40","200000001","1"
"1367","0","忍的闇影","0","0","1","0","0","1","603101","0","0","28275","30","0","40","456","219","40","0","0","0","0","467","0","0","0","0","472640","0","0","0","50","730051032","367","30","467","1","582","40","200000001","1"
"367","0","鏡華的闇影","0","0","1","0","0","1","603601","0","0","0","30","0","40","374","219","40","0","0","0","0","467","0","0","30386","0","397040","0","0","0","65","730051033","367","30","567","1","338","40","200000001","1"
"517","0","臭鼬","0","0","1","0","0","1","203702","0","0","22810","0","0","40","374","219","40","0","0","0","0","667","0","0","0","0","445993","0","0","0","30","730051034","417","0","467","1","387","40","200000001","1"
"517","0","殺人蜂","0","0","1","0","0","1","207100","0","0","36944","0","0","40","399","219","40","0","0","0","0","667","0","0","0","0","456400","0","0","0","30","730051035","417","0","467","1","399","40","200000001","1"
"970","0","靜流的闇影","0","0","1","0","0","1","604901","0","0","21457","30","0","40","515","222","40","0","0","0","0","1170","0","0","0","0","630560","0","0","0","50","730052011","370","30","970","1","698","40","200000001","1"
"570","0","優衣的闇影","0","0","1","0","0","1","600201","0","0","0","30","0","40","525","222","40","0","0","0","0","1470","0","0","24726","0","400610","0","0","0","60","730052012","370","30","770","1","342","40","200000001","1"
"520","0","小小哥布林","0","0","1","0","0","200","204900","0","0","36960","0","0","40","408","222","40","0","0","0","0","670","0","0","0","0","515200","0","0","0","30","730052014","420","0","470","1","408","40","200000001","1"
"520","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","19173","0","0","40","366","222","40","0","0","0","0","670","0","0","0","0","465856","0","0","0","30","730052015","420","0","470","1","401","40","200000001","1"
"770","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","24845","30","0","40","442","222","40","0","0","0","0","570","0","0","0","0","507920","0","0","0","60","730052021","370","30","570","1","625","40","200000001","1"
"370","0","伊莉亞的闇影","0","0","1","0","0","1","604401","0","0","0","30","0","40","397","222","40","0","0","0","0","370","0","0","23774","0","446600","0","0","0","30","730052022","370","30","370","1","379","40","200000001","1"
"870","0","真步的闇影","0","0","1","0","0","1","601001","0","0","0","30","0","40","488","222","40","0","0","0","0","470","0","0","23774","0","415940","0","0","0","40","730052023","370","30","670","1","361","40","200000001","1"
"520","0","棘刺蟹","0","0","1","0","0","1","204502","0","0","29514","0","0","40","643","222","40","0","0","0","0","670","0","0","0","0","535920","0","0","0","30","730052024","420","0","470","1","613","40","200000001","1"
"520","0","殺人蜂","0","0","1","0","0","1","207100","0","0","37191","0","0","40","402","222","40","0","0","0","0","670","0","0","0","0","460600","0","0","0","30","730052025","420","0","470","1","402","40","200000001","1"
"470","0","空花的闇影","0","0","1","0","0","1","604501","0","0","20327","30","0","40","698","222","40","0","0","0","0","670","0","0","0","0","599900","0","0","0","65","730052031","370","30","470","1","625","40","200000001","1"
"370","0","步未的闇影","0","0","1","0","0","1","605501","0","0","22586","30","0","40","515","222","40","0","0","0","0","320","0","0","0","0","507920","0","0","0","3","730052032","370","30","370","1","698","40","200000001","1"
"570","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","30","0","40","488","222","40","0","0","0","0","570","0","0","21873","0","415940","0","0","0","60","730052033","370","30","370","1","342","40","200000001","1"
"520","0","歡呼半獸人","0","0","1","0","0","1","207200","0","0","25163","0","0","40","390","222","40","0","0","0","0","670","0","0","0","0","499800","0","0","0","30","730052034","420","0","470","1","390","40","200000001","1"
"520","0","仙人掌花","0","0","1","0","0","1","201302","0","0","14230","0","0","40","387","222","40","0","0","0","0","670","0","0","0","0","427244","0","0","0","30","730052035","420","0","470","1","423","40","200000001","1"
"573","0","禊的闇影","0","0","1","0","0","1","600401","0","0","25184","30","0","40","465","225","40","0","0","0","0","673","0","0","0","0","512960","0","0","0","60","730053011","373","30","573","1","613","40","200000001","1"
"973","0","美冬的闇影","0","0","1","0","0","1","604801","0","0","22894","30","0","40","446","225","40","0","0","0","0","573","0","0","0","0","512960","0","0","0","50","730053012","373","30","573","1","631","40","200000001","1"
"523","0","哥布林護衛","0","0","1","0","0","1","203302","0","0","18632","0","0","40","438","225","40","0","0","0","0","673","0","0","0","0","701961","0","0","0","30","730053014","423","0","473","1","650","40","200000001","1"
"523","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","19478","0","0","40","240","225","40","0","0","0","0","673","0","0","0","0","431444","0","0","0","30","730053015","423","0","473","1","276","40","200000001","1"
"373","0","日和的闇影","0","0","1","0","0","1","600101","0","0","26330","30","0","40","465","225","40","0","0","0","0","573","0","0","0","0","500800","0","0","0","60","730053021","373","30","573","1","613","40","200000001","1"
"1373","0","忍的闇影","0","0","1","0","0","1","603101","0","0","22894","30","0","40","465","225","40","0","0","0","0","473","0","0","0","0","481880","0","0","0","50","730053022","373","30","473","1","594","40","200000001","1"
"573","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","30","0","40","531","225","40","0","0","0","0","573","0","0","24100","0","404180","0","0","0","25","730053023","373","30","973","1","309","40","200000001","1"
"523","0","小小哥布林","0","0","1","0","0","200","204900","0","0","37208","0","0","40","411","225","40","0","0","0","0","673","0","0","0","0","619400","0","0","0","30","730053024","423","0","473","1","411","40","200000001","1"
"523","0","殺人蜂","0","0","1","0","0","1","207100","0","0","37439","0","0","40","405","225","40","0","0","0","0","673","0","0","0","0","464800","0","0","0","30","730053025","423","0","473","1","405","40","200000001","1"
