5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","0","0","1","60","禊的闇影","344","30","0","481550","0","600401","0","0","0","1","1","0","0","558","730048021","31483","658","558","0","358","0","40","0","200000001","0","40","0","582","40","0","210","0"
"0","1","0","0","0","0","0","1","30","美美的闇影","326","30","0","481550","0","602001","0","0","0","1","1","0","0","558","730048022","23483","358","358","0","358","0","40","0","200000001","0","40","0","549","40","0","210","0"
"0","1","0","0","0","0","0","1","40","真步的闇影","414","30","0","396163","0","601001","0","0","0","1","1","0","0","658","730048023","0","358","858","0","358","24472","40","0","200000001","0","40","0","294","40","0","210","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3014","0","0","446625","0","201201","0","0","0","1","1","0","0","458","730048024","24223","658","508","0","408","0","40","0","200000001","0","40","0","264","40","0","210","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","240","0","0","438375","0","207100","0","0","0","1","1","0","0","458","730048025","36201","658","508","0","408","0","40","0","200000001","0","40","0","240","40","0","210","0"
"0","1","0","0","0","0","0","1","30","妮諾的闇影","344","30","0","481550","0","603001","0","0","0","1","1","0","0","358","730048031","28617","558","458","0","358","0","40","0","200000001","0","40","0","547","40","0","210","0"
"0","1","0","0","0","0","0","1","50","美冬的闇影","326","30","0","481550","0","604801","0","0","0","1","1","0","0","558","730048032","27348","558","958","0","358","0","40","0","200000001","0","40","0","549","40","0","210","0"
"0","1","0","0","0","0","0","1","60","七七香的闇影","411","30","0","396163","0","601301","0","0","0","1","1","0","0","558","730048033","0","558","358","0","408","30472","40","0","200000001","0","40","0","326","40","0","210","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","481","0","0","512350","0","204502","0","0","0","1","1","0","0","458","730048034","28524","658","508","0","408","0","40","0","200000001","0","40","0","451","40","0","210","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","225","0","0","405615","0","201900","0","0","0","1","1","0","0","458","730048035","18240","658","508","0","408","0","40","0","200000001","0","40","0","261","40","0","210","0"
"0","1","0","0","0","0","0","1","50","純的闇影","383","30","0","495375","0","604701","0","0","0","1","1","0","0","761","730049011","23492","1061","761","0","361","0","40","0","200000001","0","40","0","675","40","0","213","0"
"0","1","0","0","0","0","0","1","3","步未的闇影","400","30","0","486500","0","605501","0","0","0","1","1","0","0","361","730049012","21657","311","361","0","361","0","40","0","200000001","0","40","0","675","40","0","213","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","231","0","0","481000","0","207200","0","0","0","1","1","0","0","461","730049014","24420","661","511","0","411","0","40","0","200000001","0","40","0","231","40","0","213","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","243","0","0","442500","0","207100","0","0","0","1","1","0","0","461","730049015","36449","661","511","0","411","0","40","0","200000001","0","40","0","243","40","0","213","0"
"0","1","0","0","0","0","0","1","40","莉瑪的闇影","365","30","0","602000","0","605201","0","0","0","1","1","0","0","361","730049021","23574","361","361","0","361","0","40","0","200000001","0","40","0","745","40","0","213","0"
"0","1","0","0","0","0","0","1","60","怜的闇影","330","30","0","486500","0","600301","0","0","0","1","1","0","0","661","730049022","33406","561","461","0","361","0","40","0","200000001","0","40","0","605","40","0","213","0"
"0","1","0","0","0","0","0","1","40","美里的闇影","605","30","0","385438","0","601501","0","0","0","1","1","0","0","1161","730049023","0","1261","761","0","361","26709","40","0","200000001","0","40","0","330","40","0","213","0"
"0","1","0","0","0","0","0","1","30","盜人蛤蟆","373","0","0","489811","0","209100","0","0","0","1","1","0","0","461","730049024","29161","661","511","0","411","0","40","0","200000001","0","40","0","154","40","0","213","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","207","0","0","447662","0","202800","0","0","0","1","1","0","0","461","730049025","18431","661","511","0","411","0","40","0","200000001","0","40","0","242","40","0","213","0"
"0","1","0","0","0","0","0","1","40","綾音的闇影","330","30","0","486500","0","602301","0","0","0","1","1","0","0","361","730049031","27073","361","361","0","361","0","40","0","200000001","0","40","0","605","40","0","213","0"
"0","1","0","0","0","0","0","1","40","深月的闇影","348","30","0","428750","0","605101","0","0","0","1","1","0","0","361","730049032","20492","711","761","0","361","0","40","0","200000001","0","40","0","588","40","0","213","0"
"0","1","0","0","0","0","0","1","35","雪的闇影","605","30","0","414313","0","600801","0","0","0","1","1","0","0","361","730049033","0","711","661","0","411","25386","40","0","200000001","0","40","0","330","40","0","213","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","484","0","0","516475","0","204502","0","0","0","1","1","0","0","461","730049034","28772","661","511","0","411","0","40","0","200000001","0","40","0","454","40","0","213","0"
"0","1","0","0","0","0","0","1","30","狗頭刺客","258","0","0","455387","0","201101","0","0","0","1","1","0","0","461","730049035","19982","661","511","0","411","0","40","0","200000001","0","40","0","253","40","0","213","0"
"0","1","0","0","0","0","0","1","60","日和的闇影","452","30","0","482875","0","600101","0","0","0","1","1","0","0","564","730050011","25262","564","364","0","364","0","40","0","200000001","0","40","0","594","40","0","216","0"
"0","1","0","0","0","0","0","1","60","鈴的闇影","417","30","0","418232","0","602601","0","0","0","1","1","0","0","314","730050012","21967","964","664","0","364","0","40","0","200000001","0","40","0","576","40","0","216","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","252","0","0","500250","0","204900","0","0","0","1","200","0","0","464","730050014","36465","664","514","0","414","0","40","0","200000001","0","40","0","252","40","0","216","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","246","0","0","446625","0","207100","0","0","0","1","1","0","0","464","730050015","36696","664","514","0","414","0","40","0","200000001","0","40","0","246","40","0","216","0"
"0","1","0","0","0","0","0","1","60","惠理子的闇影","434","30","0","512163","0","602701","0","0","0","1","1","0","0","464","730050021","28557","664","2314","0","364","0","40","0","200000001","0","40","0","576","60","0","216","0"
"0","1","0","0","0","0","0","1","60","優花梨的闇影","452","30","0","418232","0","603401","0","0","0","1","1","0","0","564","730050022","21967","764","564","0","364","0","40","0","200000001","0","40","0","594","40","0","216","0"
"0","1","0","0","0","0","0","1","50","碧的闇影","417","30","0","404300","0","604001","0","0","0","1","1","0","0","364","730050023","24163","564","364","0","364","0","40","0","200000001","0","40","0","576","40","0","216","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","487","0","0","520600","0","204502","0","0","0","1","1","0","0","464","730050024","29019","664","514","0","414","0","40","0","200000001","0","40","0","457","40","0","216","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","229","0","0","456567","0","206100","0","0","0","1","1","0","0","464","730050025","0","664","514","0","414","22284","40","0","200000001","0","40","0","218","40","0","216","0"
"0","1","0","0","0","0","0","1","70","靜流的闇影","505","30","0","608600","0","604901","0","0","0","1","1","0","0","964","730050031","20868","1164","964","0","364","0","40","0","200000001","0","40","0","683","40","0","216","0"
"0","1","0","0","0","0","0","1","50","美美的闇影","434","30","0","521450","0","602001","0","0","0","1","1","0","0","564","730050032","24163","364","364","0","364","0","40","0","200000001","0","40","0","612","40","0","216","0"
"0","1","0","0","0","0","0","1","10","伊緒的闇影","512","30","0","418944","0","601801","0","0","0","1","1","0","0","364","730050033","0","364","364","0","414","20348","40","0","200000001","0","40","0","334","40","0","216","0"
"0","1","0","0","0","0","0","1","30","石靈","236","0","0","407188","0","200701","0","0","0","1","1","0","0","464","730050034","0","664","514","0","414","18665","40","0","200000001","0","40","0","256","40","0","216","0"
"0","1","0","0","0","0","0","1","30","沉睡之梟","270","0","0","462575","0","206900","0","0","0","1","1","0","0","464","730050035","0","664","514","0","414","35888","40","0","200000001","0","40","0","252","40","0","216","0"
"0","1","0","0","0","30","0","1","40","香織的闇影","456","30","0","502400","0","601701","0","0","0","1","1","0","0","667","730051011","26730","367","467","0","367","0","40","0","200000001","0","40","0","510","40","0","219","0"
"0","1","0","0","0","30","0","1","40","咲戀的闇影","438","30","0","502880","0","602801","0","0","0","1","1","0","0","367","730051012","21162","367","367","0","367","0","40","0","200000001","0","40","0","582","40","0","219","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","387","0","0","495600","0","207200","0","0","0","1","1","0","0","467","730051014","24915","667","517","0","417","0","40","0","200000001","0","40","0","387","40","0","219","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","282","0","0","466522","0","206100","0","0","0","1","1","0","0","467","730051015","0","667","517","0","417","22531","40","0","200000001","0","40","0","271","40","0","219","0"
"0","1","0","0","0","30","0","1","60","宮子的闇影","474","30","0","593600","0","600701","0","0","0","1","1","0","0","367","730051021","26162","667","187","0","367","0","40","0","200000001","0","40","0","690","40","0","219","0"
"0","1","0","0","0","30","0","1","50","莫妮卡的闇影","438","30","0","502880","0","605301","0","0","0","1","1","0","0","667","730051022","30503","667","1067","0","367","0","40","0","200000001","0","40","0","600","40","0","219","0"
"0","1","0","0","0","30","0","1","40","鈴奈的闇影","420","30","0","397040","0","601601","0","0","0","1","1","0","0","567","730051023","32730","367","367","0","367","0","40","0","200000001","0","40","0","582","40","0","219","0"
"0","1","0","0","0","0","0","1","30","盜人蛤蟆","529","0","0","504572","0","209100","0","0","0","1","1","0","0","467","730051024","29656","667","517","0","417","0","40","0","200000001","0","40","0","310","40","0","219","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","379","0","0","469838","0","203500","0","0","0","1","1","0","0","467","730051025","23427","667","517","0","417","0","40","0","200000001","0","40","0","399","40","0","219","0"
"0","1","0","0","0","30","0","1","60","流夏的闇影","474","30","0","625352","0","605601","0","0","0","1","1","0","0","467","730051031","25162","367","367","0","867","0","40","0","200000001","0","40","0","672","40","0","219","0"
"0","1","0","0","0","30","0","1","50","忍的闇影","456","30","0","472640","0","603101","0","0","0","1","1","0","0","467","730051032","28275","467","1367","0","367","0","40","0","200000001","0","40","0","582","40","0","219","0"
"0","1","0","0","0","30","0","1","65","鏡華的闇影","374","30","0","397040","0","603601","0","0","0","1","1","0","0","567","730051033","0","467","367","0","367","30386","40","0","200000001","0","40","0","338","40","0","219","0"
"0","1","0","0","0","0","0","1","30","臭鼬","374","0","0","445993","0","203702","0","0","0","1","1","0","0","467","730051034","22810","667","517","0","417","0","40","0","200000001","0","40","0","387","40","0","219","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","399","0","0","456400","0","207100","0","0","0","1","1","0","0","467","730051035","36944","667","517","0","417","0","40","0","200000001","0","40","0","399","40","0","219","0"
"0","1","0","0","0","30","0","1","50","靜流的闇影","515","30","0","630560","0","604901","0","0","0","1","1","0","0","970","730052011","21457","1170","970","0","370","0","40","0","200000001","0","40","0","698","40","0","222","0"
"0","1","0","0","0","30","0","1","60","優衣的闇影","525","30","0","400610","0","600201","0","0","0","1","1","0","0","770","730052012","0","1470","570","0","370","24726","40","0","200000001","0","40","0","342","40","0","222","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","408","0","0","515200","0","204900","0","0","0","1","200","0","0","470","730052014","36960","670","520","0","420","0","40","0","200000001","0","40","0","408","40","0","222","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","366","0","0","465856","0","202800","0","0","0","1","1","0","0","470","730052015","19173","670","520","0","420","0","40","0","200000001","0","40","0","401","40","0","222","0"
"0","1","0","0","0","30","0","1","60","胡桃的闇影","442","30","0","507920","0","602101","0","0","0","1","1","0","0","570","730052021","24845","570","770","0","370","0","40","0","200000001","0","40","0","625","40","0","222","0"
"0","1","0","0","0","30","0","1","30","伊莉亞的闇影","397","30","0","446600","0","604401","0","0","0","1","1","0","0","370","730052022","0","370","370","0","370","23774","40","0","200000001","0","40","0","379","40","0","222","0"
"0","1","0","0","0","30","0","1","40","真步的闇影","488","30","0","415940","0","601001","0","0","0","1","1","0","0","670","730052023","0","470","870","0","370","23774","40","0","200000001","0","40","0","361","40","0","222","0"
"0","1","0","0","0","0","0","1","30","棘刺蟹","643","0","0","535920","0","204502","0","0","0","1","1","0","0","470","730052024","29514","670","520","0","420","0","40","0","200000001","0","40","0","613","40","0","222","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","402","0","0","460600","0","207100","0","0","0","1","1","0","0","470","730052025","37191","670","520","0","420","0","40","0","200000001","0","40","0","402","40","0","222","0"
"0","1","0","0","0","30","0","1","65","空花的闇影","698","30","0","599900","0","604501","0","0","0","1","1","0","0","470","730052031","20327","670","470","0","370","0","40","0","200000001","0","40","0","625","40","0","222","0"
"0","1","0","0","0","30","0","1","3","步未的闇影","515","30","0","507920","0","605501","0","0","0","1","1","0","0","370","730052032","22586","320","370","0","370","0","40","0","200000001","0","40","0","698","40","0","222","0"
"0","1","0","0","0","30","0","1","60","美咲的闇影","488","30","0","415940","0","605001","0","0","0","1","1","0","0","370","730052033","0","570","570","0","370","21873","40","0","200000001","0","40","0","342","40","0","222","0"
"0","1","0","0","0","0","0","1","30","歡呼半獸人","390","0","0","499800","0","207200","0","0","0","1","1","0","0","470","730052034","25163","670","520","0","420","0","40","0","200000001","0","40","0","390","40","0","222","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","387","0","0","427244","0","201302","0","0","0","1","1","0","0","470","730052035","14230","670","520","0","420","0","40","0","200000001","0","40","0","423","40","0","222","0"
"0","1","0","0","0","30","0","1","60","禊的闇影","465","30","0","512960","0","600401","0","0","0","1","1","0","0","573","730053011","25184","673","573","0","373","0","40","0","200000001","0","40","0","613","40","0","225","0"
"0","1","0","0","0","30","0","1","50","美冬的闇影","446","30","0","512960","0","604801","0","0","0","1","1","0","0","573","730053012","22894","573","973","0","373","0","40","0","200000001","0","40","0","631","40","0","225","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","438","0","0","701961","0","203302","0","0","0","1","1","0","0","473","730053014","18632","673","523","0","423","0","40","0","200000001","0","40","0","650","40","0","225","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","240","0","0","431444","0","201900","0","0","0","1","1","0","0","473","730053015","19478","673","523","0","423","0","40","0","200000001","0","40","0","276","40","0","225","0"
"0","1","0","0","0","30","0","1","60","日和的闇影","465","30","0","500800","0","600101","0","0","0","1","1","0","0","573","730053021","26330","573","373","0","373","0","40","0","200000001","0","40","0","613","40","0","225","0"
"0","1","0","0","0","30","0","1","50","忍的闇影","465","30","0","481880","0","603101","0","0","0","1","1","0","0","473","730053022","22894","473","1373","0","373","0","40","0","200000001","0","40","0","594","40","0","225","0"
"0","1","0","0","0","30","0","1","25","鈴莓的闇影","531","30","0","404180","0","602501","0","0","0","1","1","0","0","973","730053023","0","573","573","0","373","24100","40","0","200000001","0","40","0","309","40","0","225","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","411","0","0","619400","0","204900","0","0","0","1","200","0","0","473","730053024","37208","673","523","0","423","0","40","0","200000001","0","40","0","411","40","0","225","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","405","0","0","464800","0","207100","0","0","0","1","1","0","0","473","730053025","37439","673","523","0","423","0","40","0","200000001","0","40","0","405","40","0","225","0"
"0","1","0","0","0","30","0","1","30","望的闇影","483","30","0","637280","0","602901","0","0","0","1","1","0","0","773","730053031","21751","573","373","0","373","0","40","0","200000001","0","40","0","668","40","0","225","0"
"0","1","0","0","0","30","0","1","50","智的闇影","465","30","0","512960","0","603701","0","0","0","1","1","0","0","373","730053032","28618","373","373","0","373","0","40","0","200000001","0","40","0","557","40","0","225","0"
"0","1","0","0","0","30","0","1","65","千歌的闇影","531","30","0","404180","0","604201","0","0","0","1","1","0","0","573","730053033","0","1873","973","0","373","24100","40","0","200000001","0","40","0","309","40","0","225","0"
"0","1","0","0","0","0","0","1","30","女低音鷹鳥","650","0","0","817785","0","210000","0","0","0","1","1","0","0","173","730053034","30129","673","523","0","423","0","40","0","200000001","0","40","0","497","40","0","225","0"
"0","1","0","0","0","0","0","1","30","遷徙之鳶","381","0","0","464456","0","202802","0","0","0","1","1","0","0","473","730053035","22459","673","523","0","423","0","40","0","200000001","0","40","0","404","40","0","225","0"
"0","1","0","0","0","30","0","1","50","綾音的闇影","450","30","0","524750","0","602301","0","0","0","1","1","0","0","376","730054011","25524","376","376","0","376","0","40","0","200000013","0","40","0","638","40","0","228","0"
"0","1","0","0","0","30","0","1","40","咲戀的闇影","450","30","0","524750","0","602801","0","0","0","1","1","0","0","376","730054012","22044","376","376","0","376","0","40","0","200000013","0","40","0","600","40","0","228","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","414","0","0","630450","0","204900","0","0","0","1","200","0","0","476","730054014","37455","676","526","0","426","0","40","0","200000013","0","40","0","414","40","0","228","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","691","0","0","485178","0","206100","0","0","0","1","1","0","0","476","730054015","0","676","526","0","426","36274","40","0","200000013","0","40","0","280","40","0","228","0"
"0","1","0","0","0","30","0","1","15","紡希的闇影","488","30","0","460625","0","605401","0","0","0","1","1","0","0","376","730054021","25524","376","376","0","376","0","40","0","200000013","0","40","0","563","40","0","228","0"
"0","1","0","0","0","30","0","1","80","茜里的闇影","538","30","0","428563","0","600601","0","0","0","1","1","0","0","676","730054022","0","776","676","0","376","24425","40","0","200000013","0","40","0","350","40","0","228","0"
"0","1","0","0","0","30","0","1","60","七七香的闇影","488","30","0","428563","0","601301","0","0","0","1","1","0","0","576","730054023","0","576","376","0","376","24425","40","0","200000013","0","40","0","350","40","0","228","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","541","0","0","714486","0","203302","0","0","0","1","1","0","0","476","730054024","18880","676","526","0","426","0","40","0","200000013","0","40","0","650","40","0","228","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","393","0","0","440923","0","201900","0","0","0","1","1","0","0","476","730054025","19725","676","526","0","426","0","40","0","200000013","0","40","0","429","40","0","228","0"
"0","1","0","0","0","30","0","1","50","珠希的闇影","550","30","0","460625","0","604601","0","0","0","1","1","0","0","376","730054031","23204","376","376","0","376","0","40","0","200000013","0","40","0","544","40","0","228","0"
"0","1","0","0","0","30","0","1","50","美美的闇影","550","30","0","524750","0","602001","0","0","0","1","1","0","0","576","730054032","25524","376","376","0","376","0","40","0","200000013","0","40","0","638","40","0","228","0"
"0","1","0","0","0","30","0","1","50","雪的闇影","538","30","0","444594","0","600801","0","0","0","1","1","0","0","576","730054033","0","576","976","0","376","23449","40","0","200000013","0","40","0","350","40","0","228","0"
"0","1","0","0","0","0","0","1","30","多倫多獸","521","0","0","640425","0","200902","0","0","0","1","1","0","0","476","730054034","20708","676","526","0","426","0","40","0","200000013","0","40","0","432","40","0","228","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","408","0","0","474875","0","207100","0","0","0","1","1","0","0","476","730054035","37686","676","526","0","426","0","40","0","200000013","0","40","0","408","40","0","228","0"
"0","1","0","0","0","30","0","1","50","流夏的闇影","492","30","0","661465","0","605601","0","0","0","1","1","0","0","479","730055011","22338","379","379","0","879","0","40","0","200000013","0","40","0","701","40","0","231","0"
"0","1","0","0","0","30","0","1","80","栞的闇影","435","30","0","416165","0","603801","0","0","0","1","1","0","0","379","730055012","36215","379","379","0","379","0","40","0","200000013","0","40","0","606","40","0","231","0"
"0","1","0","0","0","0","0","1","30","多倫多獸","424","0","0","544700","0","200902","0","0","0","1","1","0","0","479","730055014","20955","679","529","0","429","0","40","0","200000013","0","40","0","435","40","0","231","0"
"0","1","0","0","0","0","0","1","30","臭鼬","386","0","0","468557","0","203702","0","0","0","1","1","0","0","479","730055015","29800","679","529","0","429","0","40","0","200000013","0","40","0","399","40","0","231","0"
"0","1","0","0","0","30","0","1","50","純的闇影","511","30","0","562370","0","604701","0","0","0","1","1","0","0","779","730055021","21162","1079","779","0","379","0","40","0","200000013","0","40","0","720","40","0","231","0"
"0","1","0","0","0","30","0","1","50","伊莉亞的闇影","411","30","0","464900","0","604401","0","0","0","1","1","0","0","379","730055022","0","379","379","0","379","27750","40","0","200000013","0","40","0","392","40","0","231","0"
"0","1","0","0","0","30","0","1","50","初音的闇影","430","30","0","432410","0","601201","0","0","0","1","1","0","0","379","730055023","0","729","479","0","379","24750","40","0","200000013","0","40","0","392","40","0","231","0"
"0","1","0","0","0","0","0","1","30","岩浣熊","427","0","0","479150","0","207300","0","0","0","1","1","0","0","479","730055024","30108","679","529","0","429","0","40","0","200000013","0","40","0","421","40","0","231","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","411","0","0","479150","0","207100","0","0","0","1","1","0","0","479","730055025","37934","679","529","0","429","0","40","0","200000013","0","40","0","411","40","0","231","0"
"0","1","0","0","0","30","0","1","50","怜的闇影","454","30","0","529880","0","600301","0","0","0","1","1","0","0","679","730055031","30041","579","479","0","379","0","40","0","200000013","0","40","0","644","40","0","231","0"
"0","1","0","0","0","30","0","1","70","依里的闇影","544","30","0","432410","0","602201","0","0","0","1","1","0","0","379","730055032","0","579","479","0","379","38760","40","0","200000013","0","40","0","354","40","0","231","0"
"0","1","0","0","0","30","0","1","50","美里的闇影","544","30","0","416165","0","601501","0","0","0","1","1","0","0","1179","730055033","0","1279","779","0","379","25740","40","0","200000013","0","40","0","354","40","0","231","0"
"0","1","0","0","0","0","0","1","30","小小哥布林","617","0","0","534725","0","204900","0","0","0","1","200","0","0","479","730055034","37703","679","529","0","429","0","40","0","200000013","0","40","0","417","40","0","231","0"
"0","1","0","0","0","0","0","1","30","魔法射線","388","0","0","386001","0","204600","0","0","0","1","1","0","0","479","730055035","0","679","529","0","429","26203","40","0","200000013","0","40","0","338","40","0","231","0"
"0","1","0","0","0","30","0","1","80","禊的闇影","678","30","0","945010","0","600401","0","0","0","1","1","0","0","882","730056011","41206","1182","782","0","882","0","40","0","200000013","0","40","0","632","40","0","234","0"
"0","1","0","0","0","30","0","1","80","優花梨的闇影","678","30","0","862717","0","603401","0","0","0","1","1","0","0","1182","730056012","31823","1182","1082","0","582","0","40","0","200000013","0","40","0","632","40","0","234","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","1047","0","0","983036","0","203300","0","0","0","1","1","0","0","482","730056014","34375","682","532","0","432","0","40","0","200000013","0","40","0","650","40","0","234","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","345","0","0","575545","0","202500","0","0","0","1","1","0","0","482","730056015","0","682","532","0","432","44112","40","0","200000013","0","40","0","307","40","0","234","0"
"0","1","0","0","0","30","0","1","50","吉塔的闇影","928","30","0","912093","0","605701","0","0","0","1","1","0","0","782","730056021","40969","1082","782","0","382","0","40","0","200000013","0","40","0","574","40","0","234","0"
"0","1","0","0","0","30","0","1","50","莫妮卡的闇影","608","30","0","735010","0","605301","0","0","0","1","1","0","0","782","730056022","36206","932","982","0","482","0","40","0","200000013","0","40","0","632","40","0","234","0"
"0","1","0","0","0","30","0","1","80","鈴莓的闇影","551","30","0","729799","0","602501","0","0","0","1","1","0","0","482","730056023","0","632","482","0","382","25077","40","0","200000013","0","40","0","320","40","0","234","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3064","0","0","851975","0","201201","0","0","0","1","1","0","0","482","730056024","36203","682","532","0","432","0","40","0","200000013","0","40","0","538","40","0","234","0"
"0","1","0","0","0","0","0","1","30","火焰咒士","294","0","0","597103","0","202300","0","0","0","1","1","0","0","482","730056025","0","682","532","0","432","24715","40","0","200000013","0","40","0","314","40","0","234","0"
"0","1","0","0","0","30","0","1","70","綾音的闇影","458","30","0","675010","0","602301","0","0","0","1","1","0","0","682","730056031","29206","782","632","0","382","0","40","0","200000013","0","40","0","651","40","0","234","0"
"0","1","0","0","0","30","0","1","70","茜里的闇影","651","30","0","716258","0","600601","0","0","0","1","1","0","0","532","730056032","0","882","632","0","382","40077","40","0","200000013","0","40","0","458","40","0","234","0"
"0","1","0","0","0","30","0","1","80","依里的闇影","651","30","0","716258","0","602201","0","0","0","1","1","0","0","1182","730056033","0","1282","782","0","382","24074","40","0","200000013","0","40","0","458","40","0","234","0"
"0","1","0","0","0","0","0","1","30","高等獸人","1025","0","0","738900","0","203801","0","0","0","1","1","0","0","482","730056034","44733","682","532","0","432","0","40","0","200000013","0","40","0","678","40","0","234","0"
"0","1","0","0","0","0","0","1","30","魔法射線","391","0","0","620276","0","204600","0","0","0","1","1","0","0","482","730056035","0","682","532","0","432","31450","40","0","200000013","0","40","0","341","40","0","234","0"
"0","1","0","0","0","30","0","1","80","望的闇影","701","30","0","1183520","0","602901","0","0","0","1","1","0","0","885","730057011","37926","585","785","0","885","0","40","0","200000013","0","40","0","696","40","0","237","0"
