0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710066303","838","0","0","1","200000013","海獅怪","0","0","50","0","30","0","0","525","20","67323","0","0","505","0","880","0","206000","1","0","0","0","1","0","20","505","1","0","0","405","0","0","1073959","0","0","257"
"710066304","478","0","0","1","200000013","女中音之鳥","0","0","50","0","30","0","0","525","20","0","0","0","505","0","699","0","204200","1","0","0","0","1","0","20","505","1","0","0","405","38125","0","787893","0","0","257"
"710066305","460","0","0","1","200000013","森之寧芙","0","0","50","0","30","0","0","525","20","0","0","0","505","0","670","0","201600","1","0","0","0","1","0","20","505","1","0","0","405","36599","0","765629","0","0","257"
"710066401","768","0","0","1","200000013","紡希的闇影","0","0","50","0","30","0","0","406","20","62532","0","0","406","0","683","0","605401","1","0","0","0","1","0","20","706","1","0","0","406","0","0","832500","0","0","258"
"710066402","362","0","0","1","200000013","真步的闇影","0","0","60","0","30","0","0","406","20","0","0","0","606","0","710","0","601001","1","0","0","0","1","0","20","606","1","0","0","406","61777","0","624250","0","0","258"
"710066403","329","0","0","1","200000013","堅果射手","0","0","30","0","30","0","0","526","20","0","0","0","506","0","366","0","203700","1","0","0","0","1","0","20","506","1","0","0","406","50000","0","685815","0","0","258"
"710066404","371","0","0","1","200000013","寒冰雛鳥","0","0","30","0","30","0","0","406","20","0","0","0","406","0","391","0","205300","1","0","0","0","1","0","20","406","1","0","0","406","38550","0","665500","0","0","258"
"710066405","415","0","0","1","200000013","魔法射線","0","0","50","0","30","0","0","526","20","0","0","0","506","0","465","0","204600","1","0","0","0","1","0","20","506","1","0","0","406","74200","0","552080","0","0","258"
"710066501","542","0","0","1","200000013","茜里的闇影","0","0","60","0","30","0","0","407","20","0","0","0","607","0","905","0","600601","1","0","0","0","1","0","20","807","1","0","0","407","66843","0","795600","0","0","259"
"710066502","384","0","0","1","200000013","初音的闇影","0","0","50","0","30","0","0","527","20","0","0","0","507","0","427","0","601201","1","0","0","0","1","0","20","507","1","0","0","407","66843","0","545600","0","0","259"
"710066503","672","0","0","1","200000013","小狸貓","0","0","30","0","30","0","0","527","20","0","0","0","507","0","792","0","207000","1","0","0","0","1","0","20","507","1","0","0","407","33600","0","967000","0","0","259"
"710066504","453","0","0","1","200000013","高等獸人","0","0","50","0","30","0","0","527","20","42300","0","0","507","0","700","0","203801","1","0","0","0","1","0","20","507","1","0","0","407","0","0","1199500","0","0","259"
"710066505","419","0","0","1","200000013","雷雲長老","0","0","50","0","30","0","0","527","20","0","0","0","507","0","387","0","201400","1","0","0","0","1","0","20","507","1","0","0","407","64979","0","602225","0","0","259"
"710066601","755","0","0","1","200000013","秋乃的闇影","0","0","50","0","30","0","0","1407","20","80200","0","0","507","0","820","0","603201","1","0","0","0","1","0","20","507","1","0","0","407","0","0","926000","0","0","259"
"710066602","555","0","0","1","200000013","美冬的闇影","0","0","60","0","30","0","0","407","20","71000","0","0","407","0","842","0","604801","1","0","0","0","1","0","20","407","1","0","0","407","0","0","660800","0","0","259"
"710066603","438","0","0","1","200000013","天使之鏢","0","0","50","0","30","0","0","527","20","41350","0","0","507","0","518","0","208800","1","0","0","0","1","0","20","507","1","0","0","407","0","0","483500","0","0","259"
"710066604","286","0","0","1","200000013","頑皮河狸","0","0","50","0","30","0","0","527","20","68700","0","0","507","0","616","0","206201","1","0","0","0","1","0","20","507","1","0","0","407","0","0","756000","0","0","259"
"710066605","289","0","0","1","200000013","火焰咒士","0","0","50","0","30","0","0","527","20","0","0","0","507","0","469","0","202300","1","0","0","0","1","0","20","507","1","0","0","407","78198","0","613397","0","0","259"
"710066701","598","0","0","1","200000013","茉莉的闇影","0","0","60","0","30","0","0","407","20","68200","0","0","607","0","677","0","600501","1","0","0","0","1","0","20","407","1","0","0","407","0","0","864400","0","0","259"
"710066702","534","0","0","1","200000013","優花梨的闇影","0","0","50","0","30","0","0","527","20","26400","0","0","507","0","563","0","603401","1","0","0","0","1","0","20","507","1","0","0","407","35000","0","644800","0","0","259"
"710066703","313","0","0","1","200000013","青藍魔像","0","0","50","0","30","0","0","527","20","34100","0","0","507","0","3414","0","201201","1","0","0","0","1","0","20","507","1","0","0","407","0","0","658000","0","0","259"
"710066704","666","0","0","1","200000013","潛陸水母","0","0","50","0","30","0","0","527","20","0","0","0","507","0","694","0","201500","1","0","0","0","1","0","20","507","1","0","0","407","18112","0","694781","0","0","259"
"710066705","290","0","0","1","200000013","惡魔加農","0","0","50","0","30","0","0","527","20","38685","0","0","507","0","484","0","203900","1","0","0","0","1","0","20","507","1","0","0","407","0","0","496744","0","0","259"
"710066801","955","0","0","1","200000013","真陽的闇影","0","0","50","0","30","0","0","527","20","87600","0","0","507","0","1042","0","603301","1","0","0","0","1","0","20","507","1","0","0","407","0","0","760800","0","0","259"
"710066802","534","0","0","1","200000013","深月的闇影","0","0","80","0","30","0","0","527","20","94400","0","0","507","0","763","0","605101","1","0","0","0","1","0","20","407","1","0","0","374","0","0","734000","0","0","259"
"710066803","450","0","0","1","200000013","重鎚巨蟹","0","0","50","0","30","0","0","527","20","44337","0","0","507","0","680","0","204500","1","0","0","0","1","0","20","507","1","0","0","407","0","0","674500","0","0","259"
"710066804","697","0","0","1","200000013","毒蟾蜍","0","0","50","0","30","0","0","527","20","61850","0","0","507","0","477","0","205000","1","0","0","0","1","0","20","507","1","0","0","407","0","0","530500","0","0","259"
"710066805","292","0","0","1","200000013","癲狂之花","0","0","50","0","30","0","0","527","20","61407","0","0","507","0","467","0","201301","1","0","0","0","1","0","20","507","1","0","0","407","0","0","435197","0","0","259"
"710066901","740","0","0","1","200000013","靜流的闇影","0","0","50","0","30","0","0","407","20","45200","0","0","407","0","927","0","604901","1","0","0","0","1","0","20","507","1","0","0","407","0","0","764400","0","0","259"
"710066902","442","0","0","1","200000013","美咲的闇影","0","0","50","0","30","0","0","1007","20","0","0","0","607","0","662","0","605001","1","0","0","0","1","0","20","607","1","0","0","407","80495","0","670600","0","0","259"
"710066903","582","0","0","1","200000013","洞窟蝙蝠","0","0","30","0","30","0","0","527","20","0","0","0","507","0","720","0","202500","1","0","0","0","1","0","20","507","1","0","0","407","52833","0","630705","0","0","259"
"710066904","388","0","0","1","200000013","海馬騎士","0","0","50","0","30","0","0","527","20","65970","0","0","507","0","653","0","205200","1","0","0","0","1","0","20","507","1","0","0","407","0","0","654631","0","0","259"
"710066905","326","0","0","1","200000013","惡魔寶寶","0","0","50","0","30","0","0","527","20","0","0","0","507","0","497","0","204400","1","0","0","0","1","0","20","507","1","0","0","407","59860","0","636868","0","0","259"
"710067001","1522","0","30","1","200000013","空花的闇影","0","0","80","0","30","0","0","1015","40","74503","30","0","815","0","1610","0","604501","1","0","0","0","1","0","40","965","1","0","0","515","0","0","1334000","0","0","267"
"710067002","502","0","0","1","200000013","美里的闇影","0","0","80","0","30","0","0","915","40","0","30","0","1315","0","722","0","601501","1","0","0","0","1","0","40","1415","1","0","0","515","79806","0","956600","0","0","267"
"710067004","1222","0","0","1","200000013","寄居蟹騎士","0","0","50","0","30","0","0","506","20","97488","0","0","506","0","887","0","202700","1","0","0","0","1","0","20","506","1","0","0","506","0","0","1268733","0","0","267"
"710067005","1200","0","0","1","300000008","塔之雨神大人","0","0","50","0","30","0","0","862","0","0","0","0","1712","0","1000","0","316100","862","0","0","0","1","0","0","610","1","0","0","862","115000","0","10500000","812","0","267"
"710067101","1338","0","0","1","200000013","純的闇影","0","0","50","0","30","0","0","506","20","83997","0","0","506","0","754","0","604701","1","0","0","0","1","0","20","506","1","0","0","506","0","0","1417250","0","0","258"
"710067102","590","0","0","1","200000013","美咲的闇影","0","0","80","0","30","0","0","1006","20","0","0","0","606","0","710","0","605001","1","0","0","0","1","0","20","606","1","0","0","406","90435","0","669250","0","0","258"
"710067103","764","0","0","1","200000013","守門者","0","0","50","0","30","0","0","526","20","0","0","0","506","0","867","0","200300","1","0","0","0","1","0","20","506","1","0","0","406","81025","0","857889","0","0","258"
"710067104","696","0","0","1","200000013","毒蟾蜍","0","0","50","0","30","0","0","526","20","86800","0","0","506","0","526","0","205000","1","0","0","0","1","0","20","506","1","0","0","406","0","0","529000","0","0","258"
"710067105","560","0","0","1","200000013","睿智權杖","0","0","50","0","30","0","0","526","20","0","0","0","506","0","521","0","206100","1","0","0","0","1","0","20","506","1","0","0","406","80605","0","608345","0","0","258"
"710067201","870","0","0","1","200000013","紡希的闇影","0","0","50","0","30","0","0","407","20","57600","0","0","407","0","584","0","605401","1","0","0","0","1","0","20","707","1","0","0","407","0","0","784000","0","0","259"
"710067202","955","0","0","1","200000013","真陽的闇影","0","0","50","0","30","0","0","527","20","77600","0","0","507","0","592","0","603301","1","0","0","0","1","0","20","507","1","0","0","407","0","0","760800","0","0","259"
"710067203","677","0","0","1","200000013","臭鼬","0","0","50","0","30","0","0","527","20","38400","0","0","507","0","514","0","203702","1","0","0","0","1","0","20","507","1","0","0","407","0","0","687849","0","0","259"
"710067204","601","0","0","1","200000013","洞窟猿猴","0","0","30","0","30","0","0","527","20","38508","0","0","507","0","449","0","202400","1","0","0","0","1","0","20","507","1","0","0","407","0","0","596597","0","0","259"
"710067205","760","0","0","1","200000013","烏帕魯帕","0","0","50","0","30","0","0","527","20","65474","0","0","507","0","574","0","201900","1","0","0","0","1","0","20","507","1","0","0","407","0","0","403261","0","0","259"
"710067301","643","0","0","1","200000013","茜里的闇影","0","0","50","0","30","0","0","408","20","0","0","0","608","0","807","0","600601","1","0","0","0","1","0","20","808","1","0","0","408","76908","0","896950","0","0","260"
"710067302","618","0","0","1","200000013","七七香的闇影","0","0","60","0","30","0","0","408","20","0","0","0","608","0","636","0","601301","1","0","0","0","1","0","20","608","1","0","0","408","61908","0","776950","0","0","260"
"710067303","925","0","0","1","200000013","獸人","0","0","50","0","30","0","0","528","20","76350","0","0","508","0","803","0","203800","1","0","0","0","1","0","20","508","1","0","0","408","0","0","1107000","0","0","260"
"710067304","824","0","0","1","200000013","狼人","0","0","50","0","30","0","0","528","20","67276","0","0","508","0","709","0","200400","1","0","0","0","1","0","20","508","1","0","0","408","0","0","733457","0","0","260"
"710067305","726","0","0","1","200000013","幼年巨蜥","0","0","50","0","30","0","0","528","20","0","0","0","508","0","486","0","203100","1","0","0","0","1","0","20","508","1","0","0","408","55050","0","475198","0","0","260"
"710067401","680","0","0","1","200000013","香織的闇影","0","0","50","0","30","0","0","409","20","92350","0","0","409","0","616","0","601701","1","0","0","0","1","0","20","409","1","0","0","409","0","0","687000","0","0","261"
"710067402","695","0","0","1","200000013","妮諾的闇影","0","0","60","0","30","0","0","709","20","59350","0","0","709","0","766","0","603001","1","0","0","0","1","0","20","809","1","0","0","409","0","0","664400","0","0","261"
"710067403","765","0","0","1","200000013","青藍魔像","0","0","30","0","30","0","0","509","20","59200","0","0","509","0","3314","0","201201","1","0","0","0","1","0","20","509","1","0","0","509","0","0","1061000","0","0","261"
"710067404","390","0","0","1","200000013","流浪之鴉","0","0","30","0","30","0","0","409","20","53570","0","0","409","0","555","0","202800","1","0","0","0","1","0","20","409","1","0","0","409","0","0","557631","0","0","261"
"710067405","292","0","0","1","200000013","惡魔加農","0","0","50","0","30","0","0","529","20","58785","0","0","509","0","486","0","203900","1","0","0","0","1","0","20","509","1","0","0","409","0","0","499744","0","0","261"
"710067501","754","0","0","1","200000013","珠希的闇影","0","0","60","0","30","0","0","410","20","73188","0","0","510","0","796","0","604601","1","0","0","0","1","0","20","510","1","0","0","410","0","0","678500","0","0","262"
"710067502","718","0","0","1","200000013","鈴的闇影","0","0","50","0","30","0","0","410","20","71188","0","0","410","0","824","0","602601","1","0","0","0","1","0","20","510","1","0","0","410","0","0","619075","0","0","262"
"710067503","850","0","0","1","200000013","哥布林護衛","0","0","30","0","30","0","0","530","20","53142","0","0","510","0","1025","0","203300","1","0","0","0","1","0","20","510","1","0","0","410","0","0","690458","0","0","262"
"710067504","389","0","0","1","200000013","頑皮河狸","0","0","50","0","30","0","0","530","20","73015","0","0","510","0","619","0","206201","1","0","0","0","1","0","20","510","1","0","0","410","0","0","710500","0","0","262"
"710067505","392","0","0","1","200000013","火焰咒士","0","0","50","0","30","0","0","530","20","0","0","0","510","0","472","0","202300","1","0","0","0","1","0","20","510","1","0","0","410","78348","0","517897","0","0","262"
"710067601","696","0","0","1","200000013","依里的闇影","0","0","50","0","30","0","0","501","20","0","0","0","510","0","762","0","602201","1","0","0","0","1","0","20","1310","1","0","0","501","86358","0","829650","0","0","262"
"710067602","696","0","0","1","200000013","鏡華的闇影","0","0","60","0","30","0","0","530","20","0","0","0","510","0","539","0","603601","1","0","0","0","1","0","20","510","1","0","0","410","72722","0","410225","0","0","262"
"710067603","950","0","0","1","200000013","棘刺蟹","0","0","50","0","30","0","0","530","20","59887","0","0","510","0","800","0","204502","1","0","0","0","1","0","20","510","1","0","0","410","0","0","1084200","0","0","262"
"710067604","877","0","0","1","200000013","軟泥怪","0","0","50","0","30","0","0","510","20","0","0","0","510","0","710","0","203000","1","0","0","0","1","0","20","510","1","0","0","510","45804","0","862898","0","0","262"
"710067605","472","0","0","1","200000013","雷雲長老","0","0","50","0","30","0","0","530","20","0","0","0","510","0","440","0","201400","1","0","0","0","1","0","20","510","1","0","0","410","65129","0","606725","0","0","262"
"710067701","948","0","0","1","200000013","宮子的闇影","0","0","60","0","30","0","0","220","20","80379","0","0","410","0","839","0","600701","1","0","0","0","1","0","20","410","1","0","0","410","0","0","1032750","0","0","262"
"710067702","367","0","0","1","200000013","真步的闇影","0","0","50","0","30","0","0","410","20","0","0","0","610","0","768","0","601001","1","0","0","0","1","0","20","610","1","0","0","410","77040","0","779650","0","0","262"
"710067703","285","0","0","1","200000013","鼠妖","0","0","50","0","30","0","0","310","20","87007","0","0","310","0","538","0","200600","1","0","0","0","1","0","20","310","1","0","0","310","0","0","780145","0","0","262"
"710067704","483","0","0","1","200000013","女中音之鳥","0","0","50","0","30","0","0","530","20","0","0","0","510","0","704","0","204200","1","0","0","0","1","0","20","510","1","0","0","410","68375","0","801967","0","0","262"
"710067705","281","0","0","1","200000013","搗蛋惡魔","0","0","50","0","30","0","0","310","20","0","0","0","310","0","528","0","203200","1","0","0","0","1","0","20","310","1","0","0","310","90950","0","710772","0","0","262"
"710067801","540","0","0","1","200000013","莫妮卡的闇影","0","0","50","0","30","0","0","510","20","79605","0","0","510","0","896","0","605301","1","0","0","0","1","0","20","610","1","0","0","510","0","0","566200","0","0","262"
"710067802","568","0","0","1","200000013","璃乃的闇影","0","0","80","0","30","0","0","530","20","77425","0","0","510","0","874","0","601101","1","0","0","0","1","0","20","510","1","0","0","410","0","0","549075","0","0","262"
"710067803","427","0","0","1","200000013","狂野角鹿","0","0","50","0","30","0","0","530","20","63597","0","0","510","0","953","0","200500","1","0","0","0","1","0","20","510","1","0","0","410","0","0","611945","0","0","262"
"710067804","567","0","0","1","200000013","寄居蟹騎士","0","0","50","0","30","0","0","501","20","97238","0","0","501","0","932","0","202700","1","0","0","0","1","0","20","501","1","0","0","501","0","0","661233","0","0","262"
"710067805","291","0","0","1","200000013","遷徙之鳶","0","0","50","0","30","0","0","530","20","60576","0","0","510","0","768","0","202802","1","0","0","0","1","0","20","510","1","0","0","410","0","0","603131","0","0","262"
"710067901","605","0","0","1","200000013","茉莉的闇影","0","0","50","0","30","0","0","410","20","58379","0","0","610","0","883","0","600501","1","0","0","0","1","0","20","410","1","0","0","410","0","0","621600","0","0","262"
"710067902","612","0","0","1","200000013","美冬的闇影","0","0","50","0","30","0","0","410","20","56188","0","0","410","0","846","0","604801","1","0","0","0","1","0","20","410","1","0","0","410","0","0","516200","0","0","262"
"710067903","498","0","0","200","200000013","小小哥布林","0","0","30","0","30","0","0","530","20","59400","0","0","510","0","1098","0","204900","1","0","0","0","1","0","20","510","1","0","0","410","0","0","562000","0","0","262"
"710067904","342","0","0","1","200000013","鑽頭鼴鼠","0","0","50","0","30","0","0","530","20","46348","0","0","510","0","672","0","203500","1","0","0","0","1","0","20","510","1","0","0","410","0","0","517897","0","0","262"
"710067905","332","0","0","1","200000013","岩花","0","0","50","0","30","0","0","530","20","43348","0","0","510","0","662","0","201300","1","0","0","0","1","0","20","510","1","0","0","410","0","0","487897","0","0","262"
"710068001","1123","0","0","1","200000013","望的闇影","0","0","60","0","30","0","0","518","40","70928","30","0","518","0","851","0","602901","1","0","0","0","1","0","40","518","1","0","0","518","0","0","1271480","0","0","270"
"710068002","501","0","0","1","200000013","初音的闇影","0","0","80","0","30","0","0","538","40","0","30","0","518","0","445","0","601201","1","0","0","0","1","0","40","518","1","0","0","418","87566","0","666458","0","0","270"
"710068004","925","0","0","1","200000013","寄居蟹騎士","0","0","50","0","30","0","0","509","20","97638","0","0","509","0","890","0","202700","1","0","0","0","1","0","20","509","1","0","0","509","0","0","980454","0","0","270"
"710068005","1100","0","0","1","300000022","憤怒之顎","0","0","45","0","30","0","0","420","0","95000","0","0","420","0","1200","0","311407","420","0","0","0","1","0","0","420","1","0","0","500","0","0","11000000","500","0","270"
"710068101","544","0","0","1","200000013","茜里的闇影","0","0","50","0","30","0","0","409","20","0","0","0","609","0","809","0","600601","1","0","0","0","1","0","20","809","1","0","0","409","66974","0","898300","0","0","261"
"710068102","344","0","0","1","200000013","伊緒的闇影","0","0","80","0","30","0","0","529","20","0","0","0","509","0","759","0","601801","1","0","0","0","1","0","20","509","1","0","0","409","49937","0","608950","0","0","261"
"710068103","497","0","0","200","200000013","小小哥布林","0","0","50","0","30","0","0","529","20","59350","0","0","509","0","1097","0","204900","1","0","0","0","1","0","20","509","1","0","0","409","0","0","560500","0","0","261"
"710068104","383","0","0","1","200000013","女低音鷹鳥","0","0","50","0","30","0","0","297","20","45060","0","0","97","0","700","0","210000","1","0","0","0","1","0","20","297","1","0","0","297","0","0","680198","0","0","261"
"710068105","418","0","0","1","200000013","魔法射線","0","0","50","0","30","0","0","529","20","0","0","0","509","0","468","0","204600","1","0","0","0","1","0","20","509","1","0","0","409","54350","0","556580","0","0","261"
"710068201","718","0","0","1","200000013","鈴的闇影","0","0","50","0","30","0","0","410","20","71188","0","0","410","0","824","0","602601","1","0","0","0","1","0","20","510","1","0","0","410","0","0","619075","0","0","262"
"710068202","621","0","0","1","200000013","七七香的闇影","0","0","50","0","30","0","0","410","20","0","0","0","610","0","639","0","601301","1","0","0","0","1","0","20","610","1","0","0","410","62040","0","579650","0","0","262"
"710068203","916","0","0","1","200000013","青藍魔像","0","0","50","0","30","0","0","510","20","99250","0","0","510","0","3314","0","201201","1","0","0","0","1","0","20","510","1","0","0","510","0","0","1062500","0","0","262"
"710068204","257","0","0","1","200000013","木靈","0","0","30","0","30","0","0","530","20","0","0","0","510","0","657","0","200700","1","0","0","0","1","0","20","510","1","0","0","410","57032","0","505716","0","0","262"
"710068205","472","0","0","1","200000013","雷雲長老","0","0","50","0","30","0","0","530","20","0","0","0","510","0","640","0","201400","1","0","0","0","1","0","20","510","1","0","0","410","65129","0","606725","0","0","262"
"710068301","1064","0","0","1","200000013","美美的闇影","0","0","50","0","30","0","0","411","20","177875","0","0","611","0","977","0","602001","1","0","0","0","1","0","20","1711","1","0","0","411","0","0","1268000","0","0","263"
"710068302","520","0","0","1","200000013","栞的闇影","0","0","60","0","30","0","0","1011","20","85500","0","0","611","0","975","0","603801","1","0","0","0","1","0","20","611","1","0","0","411","0","0","756500","0","0","263"
"710068303","676","0","0","1","200000013","小狸貓","0","0","50","0","30","0","0","531","20","0","0","0","511","0","796","0","207000","1","0","0","0","1","0","20","511","1","0","0","411","63800","0","973000","0","0","263"
"710068304","392","0","0","1","200000013","海馬騎士","0","0","50","0","30","0","0","531","20","76170","0","0","511","0","907","0","205200","1","0","0","0","1","0","20","511","1","0","0","411","0","0","660631","0","0","263"
"710068305","294","0","0","1","200000013","惡魔加農","0","0","50","0","30","0","0","531","20","68885","0","0","511","0","888","0","203900","1","0","0","0","1","0","20","511","1","0","0","411","0","0","502744","0","0","263"
"710068401","1053","0","0","1","200000013","宮子的闇影","0","0","50","0","30","0","0","222","20","80497","0","0","412","0","742","0","600701","1","0","0","0","1","0","20","412","1","0","0","412","0","0","1237250","0","0","264"
"710068402","1551","0","0","1","200000013","真琴的闇影","0","0","60","0","30","0","0","512","20","177007","0","0","512","0","620","0","604301","1","0","0","0","1","0","20","912","1","0","0","512","0","0","1280650","0","0","264"
"710068403","928","0","0","1","200000013","狼人","0","0","30","0","30","0","0","532","20","107476","0","0","512","0","713","0","200400","1","0","0","0","1","0","20","512","1","0","0","412","0","0","1039457","0","0","264"
"710068404","904","0","0","1","200000013","狗頭刺客","0","0","30","0","30","0","0","532","20","89660","0","0","512","0","609","0","201101","1","0","0","0","1","0","20","512","1","0","0","412","0","0","1020558","0","0","264"
"710068405","930","0","0","1","200000013","幼年巨蜥","0","0","50","0","30","0","0","532","20","0","0","0","512","0","590","0","203100","1","0","0","0","1","0","20","512","1","0","0","412","55250","0","681198","0","0","264"
"710068501","931","0","0","1","200000013","吉塔的闇影","0","0","60","0","30","0","0","713","20","94914","0","0","713","0","816","0","605701","1","0","0","0","1","0","20","813","1","0","0","713","0","0","1282300","0","0","265"
"710068502","956","0","0","1","200000013","鈴莓的闇影","0","0","50","0","30","0","0","513","20","0","0","0","513","0","818","0","602501","1","0","0","0","1","0","20","513","1","0","0","513","93399","0","1084050","0","0","265"
"710068503","1500","0","0","1","200000013","魔像","0","0","30","0","30","0","0","513","20","93233","0","0","513","0","845","0","201200","1","0","0","0","1","0","20","513","1","0","0","513","0","0","1617001","0","0","265"
"710068504","844","0","0","1","200000013","天使之鏢","0","0","50","0","30","0","0","533","20","81650","0","0","513","0","724","0","208800","1","0","0","0","1","0","20","513","1","0","0","413","0","0","892500","0","0","265"
"710068505","866","0","0","1","200000013","烏帕魯帕","0","0","50","0","30","0","0","533","20","75774","0","0","513","0","780","0","201900","1","0","0","0","1","0","20","513","1","0","0","413","0","0","812261","0","0","265"
"710068601","1096","0","0","1","200000013","深月的闇影","0","0","50","0","30","0","0","533","20","89738","0","0","513","0","672","0","605101","1","0","0","0","1","0","20","413","1","0","0","380","0","0","1493000","0","0","265"
"710068602","1324","0","0","1","200000013","碧的闇影","0","0","60","0","30","0","0","590","20","113013","0","0","390","0","408","0","604001","1","0","0","0","1","0","20","590","1","0","0","390","0","0","1364400","0","0","265"
"710068603","950","0","0","1","200000013","棘刺蟹","0","0","50","0","30","0","0","533","20","70037","0","0","513","0","600","0","204502","1","0","0","0","1","0","20","513","1","0","0","413","0","0","1288700","0","0","265"
"710068604","859","0","0","1","200000013","高等獸人","0","0","50","0","30","0","0","533","20","72600","0","0","513","0","606","0","203801","1","0","0","0","1","0","20","513","1","0","0","413","0","0","1408500","0","0","265"
"710068605","822","0","0","1","200000013","魔法射線","0","0","50","0","30","0","0","533","20","0","0","0","513","0","472","0","204600","1","0","0","0","1","0","20","513","1","0","0","413","54550","0","862580","0","0","265"
"710068701","1343","0","0","1","200000013","莉瑪的闇影","0","0","60","0","30","0","0","1413","20","91557","0","0","513","0","863","0","605201","1","0","0","0","1","0","20","513","1","0","0","413","0","0","1278800","0","0","265"
"710068702","900","0","0","1","200000013","優衣的闇影","0","0","50","0","30","0","0","813","20","0","0","0","1213","0","818","0","600201","1","0","0","0","1","0","20","1313","1","0","0","413","69669","0","554050","0","0","265"
"710068703","991","0","0","1","200000013","憤怒烏賊","0","0","50","0","30","0","0","513","20","138100","0","0","513","0","841","0","205900","1","0","0","0","1","0","20","513","1","0","0","513","0","0","909000","0","0","265"
"710068704","1129","0","0","1","200000013","狼人","0","0","50","0","30","0","0","533","20","147526","0","0","513","0","814","0","200400","1","0","0","0","1","0","20","513","1","0","0","413","0","0","1340957","0","0","265"
"710068705","886","0","0","1","200000013","流氓水獺","0","0","50","0","30","0","0","413","20","101947","0","0","413","0","773","0","206200","1","0","0","0","1","0","20","413","1","0","0","413","0","0","596315","0","0","265"
"710068801","600","0","0","1","200000013","依里的闇影","0","0","50","0","30","0","0","513","20","0","0","0","513","0","1068","0","602201","1","0","0","0","1","0","20","513","1","0","0","513","66548","0","533700","0","0","265"
"710068802","465","0","0","1","200000013","霞的闇影","0","0","50","0","30","0","0","513","20","0","0","0","513","0","974","0","601401","1","0","0","0","1","0","20","513","1","0","0","513","48399","0","513000","0","0","265"
