384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","124","8","172","1","0","172","30","0","604601","0","0","0","222","1","242","0","182","0","720017002","20","1","0","0","0","珠希的闇影","0","172","7563","20","0","0","0","20","0","0","0","200000001","0","0","99825","0"
"0","144","50","192","1","0","222","30","5500","306301","0","0","0","242","1","278","0","222","0","720017003","20","1","0","0","0","擲岩猴仙","0","222","7800","20","0","0","0","20","0","0","0","300000008","0","0","1500000","0"
"0","124","8","172","1","0","172","30","7961","601001","0","0","0","172","1","172","0","202","0","720017004","20","1","0","0","0","真步的闇影","0","172","0","20","0","0","0","20","0","0","0","200000001","0","0","65340","0"
"0","124","8","0","1","0","0","30","100","206300","0","0","0","0","1","110","0","110","0","720017005","20","1","0","0","0","露娜聚光燈","0","100","100","20","0","0","0","20","0","0","0","200000001","0","0","30000","0"
"0","126","1","174","1","0","174","30","0","604901","0","0","0","174","1","308","0","185","0","720019001","20","1","0","0","0","靜流的闇影","0","174","7304","20","0","0","0","20","0","0","0","200000001","0","0","177120","0"
"0","126","1","174","1","0","174","30","0","602601","0","0","0","174","1","246","0","154","0","720019002","20","1","0","0","0","鈴的闇影","0","174","7688","20","0","0","0","20","0","0","0","200000001","0","0","105165","0"
"0","126","1","174","1","0","174","30","7269","602201","0","0","0","174","1","144","0","267","0","720019003","20","1","0","0","0","依里的闇影","0","174","0","20","0","0","0","20","0","0","0","200000001","0","0","85793","0"
"0","146","1","194","1","0","194","30","0","303402","0","0","0","224","1","228","0","238","0","720019004","20","1","0","0","0","岩之錘","0","174","7850","20","0","0","0","15","0","0","0","300000008","0","0","1300000","0"
"0","126","0","0","1","0","0","30","100","206300","0","0","0","0","1","115","0","115","0","720019005","20","1","0","0","0","露娜聚光燈","0","100","100","20","0","0","0","20","0","0","0","200000001","0","0","24000","0"
"0","128","1","176","1","0","176","40","0","604701","0","0","0","201","1","313","0","198","0","720021001","20","1","0","0","0","純的闇影","0","176","7032","20","0","0","0","20","0","0","0","200000001","0","0","162500","0"
"0","128","1","176","1","0","176","40","0","603701","0","0","0","201","1","230","0","178","0","720021002","20","1","0","0","0","智的闇影","0","176","9766","20","0","0","0","20","0","0","0","200000001","0","0","150000","0"
"0","148","1","206","1","0","206","40","0","304704","0","0","0","196","1","226","0","271","0","720021003","20","1","0","0","0","壞亂黑鎧騎士","0","206","7800","20","0","0","0","20","0","0","0","300000008","0","0","1500000","0"
"0","128","1","176","1","0","176","40","8224","604201","0","0","0","201","1","146","0","271","0","720021004","20","1","0","0","0","千歌的闇影","0","176","0","20","0","0","0","20","0","0","0","200000001","0","0","106250","0"
"0","128","0","0","1","0","0","40","100","206300","0","0","0","0","1","120","0","120","0","720021005","20","1","0","0","0","露娜聚光燈","0","100","100","20","0","0","0","20","0","0","0","200000001","0","0","35000","0"
"0","132","1","160","1","0","160","40","8200","307200","0","0","0","160","1","280","0","230","0","720023001","20","1","0","0","0","巴西利斯克","0","160","8200","20","0","1","0","15","0","0","0","300000008","0","0","1580000","0"
"0","132","1","130","1","0","130","40","0","604501","0","0","0","130","1","280","0","323","0","720023002","10","1","0","0","0","空花的闇影","0","130","7257","10","0","0","0","20","0","0","0","200000001","0","0","193500","0"
"0","132","1","130","1","0","130","40","0","602701","0","0","0","130","1","280","0","172","0","720023003","10","1","0","0","0","惠理子的闇影","0","130","10482","10","0","0","0","20","0","0","0","200000001","0","0","141900","0"
"0","132","0","0","1","0","0","40","100","206300","0","0","0","0","1","125","0","125","0","720023004","20","1","0","0","0","露娜聚光燈","0","1","100","20","0","0","0","20","0","0","0","200000001","0","0","40000","0"
"0","136","1","164","1","0","164","40","0","605601","0","0","0","164","1","292","0","170","0","720025001","10","1","0","0","0","流夏的闇影","0","164","7897","10","0","0","0","20","0","0","0","200000001","0","0","234813","0"
"0","136","1","164","1","0","164","40","0","603701","0","0","0","164","1","214","0","159","0","720025002","10","1","0","0","0","智的闇影","0","184","10391","10","0","0","0","20","0","0","0","200000001","0","0","183540","0"
"0","156","1","184","1","0","174","40","0","305204","0","0","0","194","1","330","0","300","0","720025003","20","1","0","0","0","詛咒‧奧拉姆","0","234","16000","20","0","0","0","20","0","0","0","300000008","0","0","2200000","0"
"0","136","0","0","1","0","0","40","100","206300","0","0","0","0","1","130","0","130","0","720025004","10","1","0","0","0","露娜聚光燈","0","1","100","10","0","0","0","20","0","0","0","200000001","0","0","52000","0"
"0","139","1","187","1","0","187","40","0","602901","0","0","0","187","1","288","0","174","0","720027001","10","1","0","0","0","望的闇影","0","187","6075","10","0","0","0","20","0","0","0","200000001","0","0","209360","0"
"0","139","1","187","1","0","187","40","0","603201","0","0","0","187","1","265","0","220","0","720027002","10","1","0","0","0","秋乃的闇影","0","187","8200","10","0","0","0","20","0","0","0","200000001","0","0","174600","0"
"0","159","1","207","1","0","207","40","29000","307600","0","0","0","207","1","257","0","197","0","720027003","20","1","0","0","0","狂暴王冠","0","207","24000","20","0","0","0","20","0","0","0","300000008","0","0","1800000","0"
"0","139","0","187","1","0","187","40","8948","601201","0","0","0","187","1","174","0","197","0","720027004","10","1","0","0","0","初音的闇影","0","187","0","10","0","0","0","20","0","0","0","200000001","0","0","116880","0"
"0","139","0","187","1","0","187","40","100","206300","0","0","0","187","1","130","0","130","0","720027005","10","1","0","0","0","露娜聚光燈","0","187","100","10","0","0","0","20","0","0","0","200000001","0","0","42000","0"
"0","142","1","190","1","0","190","40","0","605201","0","0","0","190","1","394","0","179","0","720029001","10","1","0","0","0","莉瑪的闇影","0","190","8254","10","0","0","0","20","0","0","0","200000001","0","0","214640","0"
"0","142","1","190","1","0","190","40","0","604601","0","0","0","190","1","214","0","156","0","720029002","10","1","0","0","0","珠希的闇影","0","190","8688","10","0","0","0","20","0","0","0","200000001","0","0","139850","0"
"0","162","210","210","1","0","210","40","23000","305801","0","0","0","210","1","257","0","197","0","720029003","20","1","0","210","0","海神使徒","0","210","0","20","0","0","0","20","0","0","0","300000008","0","0","1800000","0"
"0","142","0","190","1","0","190","40","9914","605001","0","0","0","190","1","156","0","248","0","720029004","10","1","0","0","0","美咲的闇影","0","190","0","10","0","0","0","20","0","0","0","200000001","0","0","120120","0"
"0","142","0","190","1","0","190","40","100","206300","0","0","0","190","1","130","0","130","0","720029005","10","1","0","0","0","露娜聚光燈","0","190","100","10","0","0","0","20","0","0","0","200000001","0","0","42000","0"
"0","145","1","193","1","0","193","40","0","602101","0","0","0","193","1","278","0","160","0","720031001","10","1","0","0","0","胡桃的闇影","0","193","9763","10","0","0","0","20","0","0","0","200000001","0","0","187440","0"
"0","145","1","193","1","0","193","40","0","601601","0","0","0","193","1","254","0","148","0","720031002","10","1","0","0","0","鈴奈的闇影","0","193","10650","10","0","0","0","20","0","0","0","200000001","0","0","138805","0"
"0","165","210","213","1","0","213","40","0","301201","0","0","0","213","1","510","0","360","0","720031003","20","1","0","210","0","水晶魔像","0","213","23000","20","0","0","0","45","0","0","0","300000014","0","0","900000","0"
"0","145","0","193","1","0","193","40","9343","601001","0","0","0","193","1","172","0","254","0","720031004","10","1","0","0","0","真步的闇影","0","193","0","10","0","0","0","20","0","0","0","200000001","0","0","153360","0"
"0","145","0","193","1","0","193","40","100","206300","0","0","0","193","1","130","0","130","0","720031005","10","1","0","0","0","露娜聚光燈","0","193","100","10","0","0","0","20","0","0","0","200000001","0","0","42000","0"
"0","148","1","196","1","0","196","40","0","600701","0","0","0","196","1","363","0","218","0","720033001","10","1","0","0","0","宮子的闇影","0","196","8610","10","0","0","0","20","0","0","0","200000001","0","0","239250","0"
"0","148","1","196","1","0","196","40","0","603001","0","0","0","196","1","278","0","206","0","720033002","10","1","0","0","0","妮諾的闇影","0","196","10875","10","0","0","0","20","0","0","0","200000001","0","0","200100","0"
"0","168","1","216","1","0","216","40","20000","301901","0","0","0","216","1","257","0","197","0","720033003","20","1","0","0","0","嘯浪虎鯨","0","216","20000","20","0","0","0","30","0","0","0","300000008","0","0","2200000","0"
"0","148","1","196","1","0","196","40","9158","600801","0","0","0","196","1","194","0","315","0","720033004","10","1","0","0","0","雪的闇影","0","196","0","10","0","0","0","20","0","0","0","200000001","0","0","168744","0"
"0","148","1","96","1","0","96","40","100","206300","0","0","0","96","1","130","0","130","0","720033005","10","1","0","0","0","露娜聚光燈","0","96","100","10","0","0","0","20","0","0","0","200000001","0","0","42000","0"
"0","151","1","199","1","0","199","40","0","600501","0","0","0","199","1","406","0","346","0","720035001","10","1","0","0","0","茉莉的闇影","0","199","7788","10","0","0","0","20","0","0","0","200000001","0","0","270480","0"
"0","151","1","199","1","0","149","40","0","603401","0","0","0","199","1","369","0","240","0","720035002","10","1","0","0","0","優花梨的闇影","0","199","7250","10","0","0","0","20","0","0","0","200000001","0","0","151690","0"
"0","151","1","199","1","0","199","40","7737","601401","0","0","0","199","1","175","0","236","0","720035003","10","1","0","0","0","霞的闇影","0","199","0","10","0","0","0","3","0","0","0","200000001","0","0","115200","0"
"0","171","1","219","1","0","219","40","20000","308500","0","0","0","219","1","277","0","447","0","720035004","20","1","0","0","0","水瑚麟","0","219","20000","20","0","0","0","15","0","0","0","300000008","0","0","2000000","0"
"0","151","1","199","1","0","199","40","100","206300","0","0","0","199","1","130","0","130","0","720035005","10","1","0","0","0","露娜聚光燈","0","199","100","10","0","0","0","20","0","0","0","200000001","0","0","57000","0"
"0","153","1","201","1","0","201","40","0","603701","0","0","0","201","1","335","0","243","0","720036001","10","1","0","0","0","智的闇影","0","201","13219","10","0","0","0","30","0","0","0","200000001","0","0","248000","0"
"0","153","1","201","1","0","151","40","0","602001","0","0","0","201","1","385","0","230","0","720036002","10","1","0","0","0","美美的闇影","0","201","12313","10","0","0","0","30","0","0","0","200000001","0","0","217000","0"
"0","153","1","201","1","0","201","40","11869","601301","0","0","0","201","1","140","0","165","0","720036003","10","1","0","0","0","七七香的闇影","0","201","0","10","0","0","0","20","0","0","0","200000001","0","0","135250","0"
"0","173","1","221","1","0","221","40","0","307504","0","0","0","871","1","277","0","447","0","720036004","20","1","0","0","0","紅極鳥","0","221","18000","20","0","0","0","15","0","0","0","300000008","0","0","2300000","0"
"0","153","1","201","1","0","201","40","100","206300","0","0","0","201","1","130","0","130","0","720036005","10","1","0","0","0","露娜聚光燈","0","201","100","10","0","0","0","20","0","0","0","200000001","0","0","57000","0"
"0","154","1","202","1","0","202","40","0","605601","0","0","0","202","1","425","0","287","0","720037001","10","1","0","0","0","流夏的闇影","0","202","10466","10","0","0","0","40","0","0","0","200000001","0","0","316592","0"
"0","154","1","202","1","0","152","40","0","605401","0","0","0","202","1","337","0","257","0","720037002","10","1","0","0","0","紡希的闇影","0","202","12382","10","0","0","0","30","0","0","0","200000001","0","0","183650","0"
"0","154","1","202","1","0","202","40","0","601101","0","0","0","202","1","302","0","129","0","720037003","10","1","0","0","0","璃乃的闇影","0","202","11325","10","0","0","0","15","0","0","0","200000001","0","0","144968","0"
"0","174","1","222","1","0","222","40","0","307504","0","0","0","872","1","277","0","447","0","720037004","20","1","0","0","0","紅極鳥","0","222","18000","20","0","0","0","15","0","0","0","300000008","0","0","2300000","0"
"0","154","1","202","1","0","202","40","100","206300","0","0","0","202","1","130","0","130","0","720037005","10","1","0","0","0","露娜聚光燈","0","202","100","10","0","0","0","20","0","0","0","200000001","0","0","57000","0"
"0","156","1","204","1","0","404","40","0","604701","0","0","0","904","1","443","0","303","0","720038001","10","1","0","0","0","純的闇影","0","604","11607","10","0","0","0","40","0","0","0","200000001","0","0","298790","0"
"0","156","1","204","1","0","204","40","8566","604401","0","0","0","204","1","290","0","273","0","720038002","10","1","0","0","0","伊莉亞的闇影","0","204","0","10","0","0","0","30","0","0","0","200000001","0","0","175950","0"
"0","156","1","204","1","0","204","40","8858","601801","0","0","0","204","1","204","0","272","0","720038003","10","1","0","0","0","伊緒的闇影","0","204","0","10","0","0","0","3","0","0","0","200000001","0","0","149558","0"
"0","176","1","224","1","0","224","40","13000","309900","0","0","0","224","1","177","0","347","0","720038004","20","1","0","0","0","哥布林大師","0","224","18000","20","0","0","0","40","0","0","0","300000008","0","0","1800000","0"
"0","156","1","204","1","0","204","40","100","206300","0","0","0","204","1","130","0","130","0","720038005","10","1","0","0","0","露娜聚光燈","0","204","100","10","0","0","0","20","0","0","0","200000001","0","0","107000","0"
"0","157","1","205","1","0","205","40","0","602901","0","0","0","205","1","410","0","291","0","720039001","10","1","0","0","0","望的闇影","0","405","14144","30","0","0","0","40","0","0","0","200000001","0","0","301040","0"
"0","157","1","205","1","0","205","40","0","605401","0","0","0","205","1","343","0","291","0","720039002","10","1","0","0","0","紡希的闇影","0","205","14588","10","0","0","0","30","0","0","0","200000001","0","0","217100","0"
"0","157","1","205","1","0","255","40","14727","600801","0","0","0","555","1","236","0","424","0","720039003","10","1","0","0","0","雪的闇影","0","505","0","10","0","0","0","40","0","0","0","200000001","0","0","198245","0"
"0","177","1","225","1","0","225","40","13000","309900","0","0","0","225","1","177","0","377","0","720039004","20","1","0","0","0","哥布林大師","0","225","19500","20","0","0","0","40","0","0","0","300000008","0","0","1800000","0"
"0","157","1","205","1","0","205","40","100","206300","0","0","0","205","1","130","0","160","0","720039005","10","1","0","0","0","露娜聚光燈","0","205","100","10","0","0","0","40","0","0","0","200000001","0","0","137000","0"
"0","159","1","207","1","0","207","40","0","603701","0","0","0","207","1","346","0","251","0","720040001","10","1","0","0","0","智的闇影","0","207","13688","10","0","0","0","30","0","0","0","200000001","0","0","505920","0"
"0","159","1","207","1","0","207","40","0","603001","0","0","0","407","1","359","0","251","0","720040002","10","1","0","0","0","妮諾的闇影","0","307","16700","10","0","0","0","30","0","0","0","200000001","0","0","515280","0"
"0","159","1","207","1","0","307","40","13443","605001","0","0","0","407","1","238","0","402","0","720040003","20","1","0","0","0","美咲的闇影","0","407","0","20","0","0","0","30","0","0","0","200000001","0","0","341460","0"
"0","179","1","227","1","0","227","40","0","307704","0","0","0","227","1","177","0","377","0","720040004","20","1","0","0","0","詛咒‧阿爾瑪","0","227","19500","20","0","0","0","40","0","0","0","300000008","0","0","4500000","0"
"0","159","1","207","1","0","207","40","100","206300","0","0","0","207","1","130","0","160","0","720040005","20","1","0","0","0","露娜聚光燈","0","207","100","20","0","0","0","40","0","0","0","200000001","0","0","187000","0"
"0","190","1","238","1","0","238","40","0","602301","0","0","0","238","1","406","0","250","0","720041001","10","1","0","0","0","綾音的闇影","0","238","14357","10","0","0","0","40","0","0","0","200000001","0","0","597330","0"
"0","190","1","238","1","0","238","40","0","604601","0","0","0","238","1","328","0","250","0","720041002","10","1","0","0","0","珠希的闇影","0","238","13688","10","0","0","0","40","0","0","0","200000001","0","0","547775","0"
"0","190","1","238","1","0","438","40","17303","604201","0","0","0","1738","1","219","0","406","0","720041003","20","1","0","0","0","千歌的闇影","0","438","0","20","0","0","0","30","0","0","0","200000001","0","0","390609","0"
"0","210","1","258","1","0","258","40","0","307704","0","0","0","258","1","177","0","377","0","720041004","20","1","0","0","0","詛咒‧阿爾瑪","0","258","19500","20","0","0","0","40","0","0","0","300000008","0","0","4500000","0"
"0","190","1","238","1","0","238","40","100","206300","0","0","0","238","1","130","0","160","0","720041005","20","1","0","0","0","露娜聚光燈","0","238","100","20","0","0","0","40","0","0","0","200000001","0","0","187000","0"
"0","192","1","240","1","0","640","40","0","602901","0","0","0","440","1","401","0","284","0","720042001","10","1","0","0","0","望的闇影","0","240","11222","10","0","0","0","40","0","0","0","200000001","0","0","500680","0"
"0","192","1","240","1","0","440","40","0","600401","0","0","0","540","1","394","0","308","0","720042002","10","1","0","0","0","禊的闇影","0","440","22994","10","0","0","0","60","0","0","0","200000001","0","0","500510","0"
"0","192","1","240","1","0","240","40","0","604001","0","0","0","440","1","378","0","297","0","720042003","20","1","0","0","0","碧的闇影","0","240","18994","20","0","0","0","40","0","0","0","200000001","0","0","380340","0"
"0","212","1","260","1","0","260","40","19500","311000","0","0","0","260","1","327","0","377","0","720042004","20","1","0","0","0","城堡多倫多獸","0","260","19500","20","0","0","0","20","0","0","0","300000008","0","0","3000000","0"
"0","192","1","240","1","0","240","40","100","206300","0","0","0","240","1","130","0","160","0","720042005","20","1","0","0","0","露娜聚光燈","0","240","100","20","0","0","0","40","0","0","0","200000001","0","0","187000","0"
"0","195","1","243","1","0","243","40","0","605401","0","0","0","243","1","352","0","318","0","720043001","20","1","0","0","0","紡希的闇影","0","243","13200","20","0","0","0","15","0","0","0","200000001","0","0","394400","0"
"0","195","1","243","1","0","243","40","0","603001","0","0","0","443","1","368","0","312","0","720043002","20","1","0","0","0","妮諾的闇影","0","343","22400","20","0","0","0","30","0","0","0","200000001","0","0","405280","0"
"0","195","1","243","1","0","243","40","0","601101","0","0","0","343","1","384","0","300","0","720043003","20","1","0","0","0","璃乃的闇影","0","243","17400","20","0","0","0","25","0","0","0","200000001","0","0","321680","0"
"0","215","1","263","1","0","263","40","24500","311000","0","0","0","263","1","377","0","377","0","720043004","20","1","0","0","0","城堡多倫多獸","0","263","24500","20","0","0","0","20","0","0","0","300000008","0","0","4600000","0"
"0","195","1","243","1","0","243","40","100","206300","0","0","0","243","1","130","0","160","0","720043005","20","1","0","0","0","露娜聚光燈","0","243","100","20","0","0","0","40","0","0","0","200000001","0","0","187000","0"
"0","198","1","246","1","0","346","40","0","605601","0","0","0","546","1","472","0","353","0","720044001","20","1","0","0","0","流夏的闇影","0","396","15079","20","0","0","0","40","0","0","0","200000001","0","0","562518","0"
"0","198","1","246","1","0","346","40","12316","602201","0","0","0","446","1","260","0","463","0","720044002","20","1","0","0","0","依里的闇影","0","446","0","20","0","0","0","40","0","0","0","200000001","0","0","336925","0"
"0","198","1","246","1","0","1046","40","19343","601501","0","0","0","1146","1","260","0","483","0","720044003","20","1","0","0","0","美里的闇影","0","646","0","20","0","0","0","40","0","0","0","200000001","0","0","303763","0"
"0","218","1","266","1","0","266","40","24500","304304","0","0","0","266","1","307","0","307","0","720044004","20","1","0","0","0","奧克塔斯基德","0","266","22500","20","0","0","0","25","0","0","0","300000008","0","0","4200000","0"
"0","198","1","246","1","0","246","40","100","206300","0","0","0","246","1","130","0","160","0","720044005","20","1","0","0","0","露娜聚光燈","0","246","100","20","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","201","1","249","1","0","249","40","0","604601","0","0","0","249","1","347","0","324","0","720045001","20","1","0","0","0","珠希的闇影","0","249","14375","20","0","0","0","40","0","0","0","200000001","0","0","407300","0"
"0","201","1","249","1","0","249","40","16527","604401","0","0","0","249","1","297","0","354","0","720045002","20","1","0","0","0","伊莉亞的闇影","0","249","0","20","0","0","0","10","0","0","0","200000001","0","0","367300","0"
"0","201","1","249","1","0","249","40","14464","601801","0","0","0","249","1","264","0","479","0","720045003","20","1","0","0","0","伊緒的闇影","0","249","0","20","0","0","0","4","0","0","0","200000001","0","0","307205","0"
"0","221","1","269","1","0","269","40","24500","304304","0","0","0","269","1","307","0","307","0","720045004","20","1","0","0","0","奧克塔斯基德","0","269","22500","20","0","0","0","30","0","0","0","300000008","0","0","4600000","0"
"0","201","1","249","1","0","249","40","100","206300","0","0","0","249","1","130","0","160","0","720045005","20","1","0","0","0","露娜聚光燈","0","249","100","20","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","204","1","252","1","0","252","40","0","603001","0","0","0","452","1","446","0","285","0","720046001","20","1","0","0","0","妮諾的闇影","0","352","22075","20","0","0","0","30","0","0","0","200000001","0","0","465620","0"
"0","204","1","252","1","0","252","40","0","605501","0","0","0","202","1","503","0","375","0","720046002","20","1","0","0","0","步未的闇影","0","252","16563","20","0","0","0","3","0","0","0","200000001","0","0","365620","0"
"0","204","1","252","1","0","452","40","19753","603601","0","0","0","352","1","268","0","352","0","720046003","20","1","0","0","0","鏡華的闇影","0","252","0","20","0","0","0","30","0","0","0","200000001","0","0","310648","0"
"0","224","272","272","1","0","272","40","28500","310201","0","0","0","272","1","307","0","307","0","720046004","20","1","0","272","0","貪婪鬼鯊","0","272","23500","20","0","0","0","30","0","0","0","300000008","0","0","4300000","0"
"0","204","1","252","1","0","252","40","100","206300","0","0","0","252","1","130","0","160","0","720046005","20","1","0","0","0","露娜聚光燈","0","252","100","20","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","207","1","355","1","0","755","40","0","602901","0","0","0","555","1","476","0","306","0","720047001","30","1","0","0","0","望的闇影","0","355","12113","30","0","0","0","30","0","0","0","200000001","0","0","440640","0"
"0","207","1","355","1","0","555","40","0","603301","0","0","0","655","1","442","0","332","0","720047002","30","1","0","0","0","真陽的闇影","0","355","30025","30","0","0","0","30","0","0","0","200000001","0","0","330480","0"
"0","207","1","355","1","0","955","40","26422","602501","0","0","0","555","1","238","0","442","0","720047003","30","1","0","0","0","鈴莓的闇影","0","555","0","30","0","0","0","25","0","0","0","200000001","0","0","304090","0"
"0","227","275","375","1","0","375","40","33500","310201","0","0","0","375","1","307","0","307","0","720047004","30","1","0","275","0","貪婪鬼鯊","0","375","29500","30","0","0","0","30","0","0","0","300000008","0","0","4800000","0"
"0","207","1","355","1","0","355","40","100","206300","0","0","0","355","1","130","0","160","0","720047005","30","1","0","0","0","露娜聚光燈","0","355","100","30","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","210","1","358","1","0","458","40","0","605601","0","0","0","358","1","501","0","371","0","720048001","30","1","0","0","0","流夏的闇影","0","358","21291","30","0","0","0","50","0","0","0","200000001","0","0","556825","0"
"0","210","1","358","1","0","458","40","0","602701","0","0","0","658","1","414","0","276","0","720048002","30","1","0","0","0","惠理子的闇影","0","2308","17819","60","0","0","0","30","0","0","0","200000001","0","0","343088","0"
"0","210","1","358","1","0","358","40","24119","601201","0","0","0","708","1","311","0","345","0","720048003","30","1","0","0","0","初音的闇影","0","458","0","30","0","0","0","30","0","0","0","200000001","0","0","276163","0"
"0","230","278","378","1","0","378","40","33500","306501","0","0","0","378","1","287","0","237","0","720048004","30","1","0","278","0","噪音半獸人","0","378","29500","30","0","0","0","30","0","0","0","300000008","0","0","4000000","0"
"0","210","1","358","1","0","358","40","100","206300","0","0","0","358","1","130","0","160","0","720048005","30","1","0","0","0","露娜聚光燈","0","358","100","30","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","213","1","361","1","0","561","40","0","602101","0","0","0","561","1","455","0","430","0","720049001","30","1","0","0","0","胡桃的闇影","0","761","26438","30","0","0","0","60","0","0","0","200000001","0","0","416500","0"
"0","213","1","361","1","0","561","40","0","602001","0","0","0","361","1","455","0","310","0","720049002","30","1","0","0","0","美美的闇影","0","361","23938","30","0","0","0","30","0","0","0","200000001","0","0","436500","0"
"0","213","1","361","1","0","561","40","23369","603601","0","0","0","461","1","280","0","345","0","720049003","30","1","0","0","0","鏡華的闇影","0","361","0","30","0","0","0","50","0","0","0","200000001","0","0","345438","0"
"0","233","281","381","1","0","381","40","33500","306501","0","0","0","381","1","287","0","237","0","720049004","30","1","0","281","0","噪音半獸人","0","381","29500","30","0","0","0","30","0","0","0","300000008","0","0","4600000","0"
"0","213","1","361","1","0","361","40","100","206300","0","0","0","361","1","130","0","160","0","720049005","30","1","0","0","0","露娜聚光燈","0","361","100","30","0","0","0","30","0","0","0","200000001","0","0","187000","0"
"0","216","1","364","1","0","1064","40","0","603201","0","0","0","564","1","512","0","441","0","720050001","30","1","0","0","0","秋乃的闇影","0","564","23975","30","0","0","0","50","0","0","0","200000001","0","0","519313","0"
"0","216","1","364","1","0","664","40","0","605301","0","0","0","664","1","444","0","334","0","720050002","30","1","0","0","0","莫妮卡的闇影","0","1064","22144","30","0","0","0","50","0","0","0","200000001","0","0","431450","0"
"0","216","1","364","1","0","1164","40","22574","601501","0","0","0","1264","1","334","0","612","0","720050003","30","1","0","0","0","美里的闇影","0","764","0","30","0","0","0","60","0","0","0","200000001","0","0","388944","0"
"0","236","484","384","1","0","484","40","29500","312500","0","0","0","384","1","287","0","237","0","720050004","30","1","0","284","0","厄勒克特拉夫人","0","384","0","30","0","0","0","30","0","0","0","300000008","0","0","5000000","0"
"0","216","1","364","1","0","364","40","100","206300","0","0","0","364","1","130","0","160","0","720050005","30","1","0","0","0","露娜聚光燈","0","364","100","30","0","0","0","30","0","0","0","200000001","0","0","187000","0"
