6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"100","0","206300","0","198","246","0","0","0","0","0","187000","0","20","0","0","100","露娜聚光燈","720044005","1","0","200000001","0","1","246","40","246","1","0","160","30","0","0","246","0","0","0","0","130","20","0","1"
"0","0","604601","0","201","249","0","0","0","0","0","407300","0","20","0","0","14375","珠希的闇影","720045001","1","0","200000001","0","1","249","40","249","1","0","324","40","0","0","249","0","0","0","0","347","20","0","1"
"16527","0","604401","0","201","249","0","0","0","0","0","367300","0","20","0","0","0","伊莉亞的闇影","720045002","1","0","200000001","0","1","249","40","249","1","0","354","10","0","0","249","0","0","0","0","297","20","0","1"
"14464","0","601801","0","201","249","0","0","0","0","0","307205","0","20","0","0","0","伊緒的闇影","720045003","1","0","200000001","0","1","249","40","249","1","0","479","4","0","0","249","0","0","0","0","264","20","0","1"
"24500","0","304304","0","221","269","0","0","0","0","0","4600000","0","20","0","0","22500","奧克塔斯基德","720045004","1","0","300000008","0","1","269","40","269","1","0","307","30","0","0","269","0","0","0","0","307","20","0","1"
"100","0","206300","0","201","249","0","0","0","0","0","187000","0","20","0","0","100","露娜聚光燈","720045005","1","0","200000001","0","1","249","40","249","1","0","160","30","0","0","249","0","0","0","0","130","20","0","1"
"0","0","603001","0","204","252","0","0","0","0","0","465620","0","20","0","0","22075","妮諾的闇影","720046001","1","0","200000001","0","1","452","40","252","1","0","285","30","0","0","352","0","0","0","0","446","20","0","1"
"0","0","605501","0","204","252","0","0","0","0","0","365620","0","20","0","0","16563","步未的闇影","720046002","1","0","200000001","0","1","202","40","252","1","0","375","3","0","0","252","0","0","0","0","503","20","0","1"
"19753","0","603601","0","204","452","0","0","0","0","0","310648","0","20","0","0","0","鏡華的闇影","720046003","1","0","200000001","0","1","352","40","252","1","0","352","30","0","0","252","0","0","0","0","268","20","0","1"
"28500","0","310201","0","224","272","0","0","0","0","0","4300000","0","20","0","0","23500","貪婪鬼鯊","720046004","1","0","300000008","0","272","272","40","272","1","0","307","30","0","0","272","0","0","272","0","307","20","0","1"
"100","0","206300","0","204","252","0","0","0","0","0","187000","0","20","0","0","100","露娜聚光燈","720046005","1","0","200000001","0","1","252","40","252","1","0","160","30","0","0","252","0","0","0","0","130","20","0","1"
"0","0","602901","0","207","755","0","0","0","0","0","440640","0","30","0","0","12113","望的闇影","720047001","1","0","200000001","0","1","555","40","355","1","0","306","30","0","0","355","0","0","0","0","476","30","0","1"
"0","0","603301","0","207","555","0","0","0","0","0","330480","0","30","0","0","30025","真陽的闇影","720047002","1","0","200000001","0","1","655","40","355","1","0","332","30","0","0","355","0","0","0","0","442","30","0","1"
"26422","0","602501","0","207","955","0","0","0","0","0","304090","0","30","0","0","0","鈴莓的闇影","720047003","1","0","200000001","0","1","555","40","355","1","0","442","25","0","0","555","0","0","0","0","238","30","0","1"
"33500","0","310201","0","227","375","0","0","0","0","0","4800000","0","30","0","0","29500","貪婪鬼鯊","720047004","1","0","300000008","0","275","375","40","375","1","0","307","30","0","0","375","0","0","275","0","307","30","0","1"
"100","0","206300","0","207","355","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720047005","1","0","200000001","0","1","355","40","355","1","0","160","30","0","0","355","0","0","0","0","130","30","0","1"
"0","0","605601","0","210","458","0","0","0","0","0","556825","0","30","0","0","21291","流夏的闇影","720048001","1","0","200000001","0","1","358","40","358","1","0","371","50","0","0","358","0","0","0","0","501","30","0","1"
"0","0","602701","0","210","458","0","0","0","0","0","343088","0","30","0","0","17819","惠理子的闇影","720048002","1","0","200000001","0","1","658","40","358","1","0","276","30","0","0","2308","0","0","0","0","414","60","0","1"
"24119","0","601201","0","210","358","0","0","0","0","0","276163","0","30","0","0","0","初音的闇影","720048003","1","0","200000001","0","1","708","40","358","1","0","345","30","0","0","458","0","0","0","0","311","30","0","1"
"33500","0","306501","0","230","378","0","0","0","0","0","4000000","0","30","0","0","29500","噪音半獸人","720048004","1","0","300000008","0","278","378","40","378","1","0","237","30","0","0","378","0","0","278","0","287","30","0","1"
"100","0","206300","0","210","358","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720048005","1","0","200000001","0","1","358","40","358","1","0","160","30","0","0","358","0","0","0","0","130","30","0","1"
"0","0","602101","0","213","561","0","0","0","0","0","416500","0","30","0","0","26438","胡桃的闇影","720049001","1","0","200000001","0","1","561","40","361","1","0","430","60","0","0","761","0","0","0","0","455","30","0","1"
"0","0","602001","0","213","561","0","0","0","0","0","436500","0","30","0","0","23938","美美的闇影","720049002","1","0","200000001","0","1","361","40","361","1","0","310","30","0","0","361","0","0","0","0","455","30","0","1"
"23369","0","603601","0","213","561","0","0","0","0","0","345438","0","30","0","0","0","鏡華的闇影","720049003","1","0","200000001","0","1","461","40","361","1","0","345","50","0","0","361","0","0","0","0","280","30","0","1"
"33500","0","306501","0","233","381","0","0","0","0","0","4600000","0","30","0","0","29500","噪音半獸人","720049004","1","0","300000008","0","281","381","40","381","1","0","237","30","0","0","381","0","0","281","0","287","30","0","1"
"100","0","206300","0","213","361","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720049005","1","0","200000001","0","1","361","40","361","1","0","160","30","0","0","361","0","0","0","0","130","30","0","1"
"0","0","603201","0","216","1064","0","0","0","0","0","519313","0","30","0","0","23975","秋乃的闇影","720050001","1","0","200000001","0","1","564","40","364","1","0","441","50","0","0","564","0","0","0","0","512","30","0","1"
"0","0","605301","0","216","664","0","0","0","0","0","431450","0","30","0","0","22144","莫妮卡的闇影","720050002","1","0","200000001","0","1","664","40","364","1","0","334","50","0","0","1064","0","0","0","0","444","30","0","1"
"22574","0","601501","0","216","1164","0","0","0","0","0","388944","0","30","0","0","0","美里的闇影","720050003","1","0","200000001","0","1","1264","40","364","1","0","612","60","0","0","764","0","0","0","0","334","30","0","1"
"29500","0","312500","0","236","484","0","0","0","0","0","5000000","0","30","0","0","0","厄勒克特拉夫人","720050004","1","0","300000008","0","484","384","40","384","1","0","237","30","0","0","384","0","0","284","0","287","30","0","1"
"100","0","206300","0","216","364","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720050005","1","0","200000001","0","1","364","40","364","1","0","160","30","0","0","364","0","0","0","0","130","30","0","1"
"0","0","600101","0","219","567","0","0","0","0","0","492400","0","30","0","0","30525","日和的闇影","720051001","1","0","200000001","20","1","567","40","367","1","0","306","60","0","0","367","0","0","0","0","450","30","0","1"
"30211","0","600601","0","219","667","0","0","0","0","0","422160","0","30","0","0","0","茜里的闇影","720051002","1","0","200000001","20","1","767","40","367","1","0","468","80","0","0","667","0","0","0","0","288","30","0","1"
"20643","0","600801","0","219","567","0","0","0","0","0","427280","0","30","0","0","0","雪的闇影","720051003","1","0","200000001","20","1","567","40","367","1","0","618","50","0","0","967","0","0","0","0","338","30","0","1"
"29500","0","312500","0","239","487","0","0","0","0","0","5400000","0","30","0","0","0","厄勒克特拉夫人","720051004","1","0","300000008","0","487","387","40","387","1","0","237","30","0","0","387","0","0","287","0","287","30","0","1"
"100","0","206300","0","219","367","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720051005","1","0","200000001","0","1","367","40","367","1","0","160","30","0","0","367","0","0","0","0","130","30","0","1"
"0","0","604701","0","222","770","0","0","0","0","0","458580","0","30","0","0","20319","純的闇影","720052001","1","0","200000001","20","1","1070","40","370","1","0","497","50","0","0","770","0","0","0","0","698","30","0","1"
"0","0","602601","0","222","320","0","0","0","0","0","381270","0","30","0","0","22688","鈴的闇影","720052002","1","0","200000001","20","1","970","40","370","1","0","424","60","0","0","670","0","0","0","0","588","30","0","1"
"0","0","603801","0","222","370","0","0","0","0","0","380610","0","30","0","0","34925","栞的闇影","720052003","1","0","200000001","20","1","370","40","370","1","0","424","80","0","0","370","0","0","0","0","588","30","0","1"
"24500","0","303303","0","242","490","0","0","0","0","0","5800000","0","30","0","0","29500","沙塵石像鬼","720052004","1","0","300000008","0","490","390","40","390","1","0","637","50","0","0","390","0","0","290","0","487","30","0","1"
"100","0","206300","0","222","370","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720052005","1","0","200000001","0","1","370","40","370","1","0","160","30","0","0","370","0","0","0","0","130","30","0","1"
"0","0","605201","0","225","373","0","0","0","0","0","497280","0","30","0","0","19182","莉瑪的闇影","720053001","1","0","200000001","20","1","373","40","373","1","0","483","40","0","0","373","0","0","0","0","779","30","0","1"
"0","0","602701","0","225","473","0","0","0","0","0","401880","0","30","0","0","24038","惠理子的闇影","720053002","1","0","200000001","20","1","673","40","373","1","0","446","60","0","0","2323","0","0","0","0","594","60","0","1"
"29606","0","601301","0","225","573","0","0","0","0","0","409720","0","30","0","0","0","七七香的闇影","720053003","1","0","200000001","20","1","573","40","373","1","0","383","60","0","0","373","0","0","0","0","346","30","0","1"
"24500","0","303303","0","245","493","0","0","0","0","0","5800000","0","30","0","0","29500","沙塵石像鬼","720053004","1","0","300000008","0","493","393","40","393","1","0","637","50","0","0","393","0","0","293","0","487","30","0","1"
"100","0","206300","0","225","373","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720053005","1","0","200000001","0","1","373","40","373","1","0","160","30","0","0","373","0","0","0","0","130","30","0","1"
"0","0","604501","0","228","476","0","0","0","0","0","530938","0","30","0","0","21657","空花的闇影","720054001","1","0","200000013","20","1","676","40","376","1","0","713","65","0","0","476","0","0","0","0","638","30","0","1"
"0","0","604301","0","228","576","0","0","0","0","0","382688","0","30","0","0","18875","真琴的闇影","720054002","1","0","200000013","20","1","376","40","376","1","0","469","40","0","0","376","0","0","0","0","582","60","0","1"
"18027","0","601801","0","228","376","0","0","0","0","0","322532","0","30","0","0","0","伊緒的闇影","720054003","1","0","200000013","20","1","376","40","376","1","0","538","10","0","0","376","0","0","0","0","350","30","0","1"
"24500","0","304802","0","248","496","0","0","0","0","0","5800000","0","30","0","0","29500","噬魂者","720054004","1","0","300000008","0","496","396","40","396","1","0","637","50","0","0","396","0","0","296","0","487","30","0","1"
"100","0","206300","0","228","376","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720054005","1","0","200000013","0","1","376","40","376","1","0","160","30","0","0","376","0","0","0","0","130","30","0","1"
"0","0","600501","0","231","379","0","0","0","0","0","579840","0","30","0","0","22538","茉莉的闇影","720055001","1","0","200000013","20","1","379","40","379","1","0","637","40","0","0","379","0","0","0","0","682","30","0","1"
"0","0","604801","0","231","579","0","0","0","0","0","539880","0","30","0","0","31750","美冬的闇影","720055002","1","0","200000013","20","1","579","40","379","1","0","454","50","0","0","979","0","0","0","0","644","30","0","1"
"0","0","601601","0","231","579","0","0","0","0","0","356165","0","30","0","0","26100","鈴奈的闇影","720055003","1","0","200000013","20","1","379","40","379","1","0","435","40","0","0","379","0","0","0","0","606","30","0","1"
"24500","0","304802","0","251","499","0","0","0","0","0","6200000","0","30","0","0","29500","噬魂者","720055004","1","0","300000008","0","499","399","40","399","1","0","637","50","0","0","399","0","0","299","0","487","30","0","1"
"100","0","206300","0","231","379","0","0","0","0","0","187000","0","30","0","0","100","露娜聚光燈","720055005","1","0","200000013","0","1","379","40","379","1","0","160","30","0","0","379","0","0","0","0","130","30","0","1"
"0","0","604701","0","234","382","0","0","0","0","0","1077928","0","30","0","0","21994","純的闇影","720056001","1","0","200000013","20","1","882","40","382","1","0","1166","40","0","0","382","0","0","0","0","1128","30","0","1"
"0","0","602001","0","234","582","0","0","0","0","0","895010","0","30","0","0","40882","美美的闇影","720056002","1","0","200000013","20","1","782","40","382","1","0","1108","80","0","0","982","0","0","0","0","1051","30","0","1"
"33982","0","605001","0","234","582","0","0","0","0","0","846258","0","30","0","0","0","美咲的闇影","720056003","1","0","200000013","20","1","882","40","382","1","0","1162","80","0","0","382","0","0","0","0","758","30","0","1"
"24500","0","303701","0","254","902","0","0","0","0","0","6200000","0","30","0","0","49500","熾焰狼","720056004","1","0","300000008","0","502","802","40","402","1","0","650","80","0","0","402","0","0","302","0","687","30","0","1"
"100","0","206300","0","234","382","0","0","0","0","0","177000","0","30","0","0","100","露娜聚光燈","720056005","1","0","200000013","0","1","382","40","382","1","0","160","30","0","0","382","0","0","0","0","130","30","0","1"
"0","0","602301","0","237","385","0","0","0","0","0","1300140","0","30","0","0","41088","綾音的闇影","720057001","1","0","200000013","20","1","885","40","385","1","0","1062","90","0","0","385","0","0","0","0","857","30","0","1"
"0","0","603101","0","237","585","0","0","0","0","0","966795","0","30","0","0","44625","忍的闇影","720057002","1","0","200000013","20","1","785","40","385","1","0","1082","80","0","0","985","0","0","0","0","618","30","0","1"
"20000","0","603401","0","237","585","0","0","0","0","0","916778","0","30","0","0","14625","優花梨的闇影","720057003","1","0","200000013","20","1","885","40","385","1","0","1082","80","0","0","385","0","0","0","0","1038","30","0","1"
"24500","0","303701","0","257","905","0","0","0","0","0","6700000","0","30","0","0","59500","熾焰狼","720057004","1","0","300000008","0","505","1005","40","405","1","0","650","80","0","0","405","0","0","305","0","650","30","0","1"
"100","0","206300","0","237","385","0","0","0","0","0","277000","0","30","0","0","100","露娜聚光燈","720057005","1","0","200000013","0","1","385","40","385","1","0","160","30","0","0","385","0","0","0","0","160","30","0","1"
"0","0","602901","0","240","388","0","0","0","0","0","849840","0","30","0","0","24072","望的闇影","720058001","1","0","200000013","20","1","388","40","388","1","0","600","50","0","0","388","0","0","0","0","600","30","0","1"
"0","0","602801","0","240","588","0","0","0","0","0","712380","0","30","0","0","24072","咲戀的闇影","720058002","1","0","200000013","20","1","788","40","388","1","0","500","50","0","0","988","0","0","0","0","500","30","0","1"
"0","0","604001","0","240","588","0","0","0","0","0","874920","0","30","0","0","26294","碧的闇影","720058003","1","0","200000013","20","1","888","40","388","1","0","600","80","0","0","388","0","0","0","0","500","30","0","1"
"24500","788","308207","0","260","788","0","0","0","0","0","7700000","0","30","0","0","45000","大王花曼德拉草","720058004","1","0","300000008","0","788","788","40","788","1","0","600","50","0","0","788","0","0","788","0","600","30","0","1"
"100","0","206300","0","240","388","0","0","0","0","0","277000","0","30","0","0","100","露娜聚光燈","720058005","1","0","200000013","0","1","388","40","388","1","0","160","30","0","0","388","0","0","0","0","160","30","0","1"
"0","0","605601","0","243","691","0","0","0","0","0","1558540","0","0","0","0","44250","流夏的闇影","720059001","1","0","200000013","20","1","891","40","691","1","0","650","50","0","0","691","0","0","0","0","650","0","0","1"
"0","0","602701","0","243","691","0","0","0","0","0","1482800","0","0","0","0","34500","惠理子的闇影","720059002","1","0","200000013","20","1","791","40","691","1","0","650","50","0","0","691","0","0","0","0","650","0","0","1"
"24500","800","308207","0","263","800","0","0","0","0","0","7700000","0","0","0","0","45000","大王花曼德拉草","720059004","1","0","300000008","0","800","800","40","800","1","0","600","50","0","0","800","0","0","800","0","600","0","0","1"
"100","0","206300","0","243","391","0","0","0","0","0","277000","0","0","0","0","100","露娜聚光燈","720059005","1","0","200000013","0","1","391","40","391","1","0","160","30","0","0","391","0","0","0","0","160","0","0","1"
"0","0","603701","0","246","694","0","0","0","0","0","1522820","0","0","0","0","68985","智的闇影","720060001","1","0","200000013","20","1","894","40","694","1","0","1145","50","0","0","694","0","0","0","0","446","0","0","1"
"25987","0","600601","0","246","694","0","0","0","0","0","1217115","0","0","0","0","0","茜里的闇影","720060002","1","0","200000013","20","1","794","40","694","1","0","1127","50","0","0","694","0","0","0","0","324","0","0","1"
"45000","0","305508","0","266","800","0","0","0","0","0","7000000","0","0","0","0","45000","迷霧追蹤者","720060004","1","0","300000008","0","814","800","40","814","1","0","600","50","0","0","800","0","0","814","0","600","0","0","1"
"100","0","206300","0","246","394","0","0","0","0","0","277000","0","0","0","0","100","露娜聚光燈","720060005","1","0","200000013","0","1","394","40","394","1","0","160","30","0","0","394","0","0","0","0","160","0","0","1"
"0","0","605201","0","249","497","0","0","0","0","0","2580560","0","0","0","0","64607","莉瑪的闇影","720061001","1","0","200000013","20","1","597","40","497","1","0","1245","50","0","0","497","0","0","0","0","746","0","0","1"
"59422","0","600901","0","249","697","0","0","0","0","0","1526565","0","0","0","0","0","杏奈的闇影","720061002","1","0","200000013","20","1","797","40","697","1","0","777","50","0","0","697","0","0","0","0","624","0","0","1"
"45000","0","305508","0","269","800","0","0","0","0","0","7000000","0","0","0","0","45000","迷霧追蹤者","720061004","1","0","300000008","0","797","800","40","797","1","0","600","50","0","0","800","0","0","797","0","600","0","0","1"
"100","0","206300","0","249","397","0","0","0","0","0","277000","0","0","0","0","100","露娜聚光燈","720061005","1","0","200000013","0","1","397","40","397","1","0","160","30","0","0","397","0","0","0","0","160","0","0","1"
"0","0","600301","0","252","550","0","0","0","0","0","960730","0","0","0","0","48531","怜的闇影","720062001","1","0","200000013","20","1","900","40","400","1","0","682","70","0","0","650","0","0","0","0","890","0","0","1"
"0","0","604801","0","252","600","0","0","0","0","0","600730","0","0","0","0","42063","美冬的闇影","720062002","1","0","200000013","20","1","600","40","400","1","0","582","50","0","0","1000","0","0","0","0","790","0","0","1"
"55000","0","308408","0","269","800","0","0","0","0","0","9000000","0","0","0","0","35000","瘋狂幻影","720062004","1","0","300000008","10","800","260","40","800","1","0","700","30","0","0","800","0","0","800","0","700","0","0","1"
"100","0","206300","0","252","400","0","0","0","0","0","377000","0","0","0","0","100","露娜聚光燈","720062005","1","0","200000013","0","1","400","40","400","1","0","260","30","0","0","400","0","0","0","0","260","0","0","1"
"0","0","604301","0","255","503","0","0","0","0","0","1128870","0","40","0","0","81185","真琴的闇影","720063001","1","0","200000013","30","1","503","40","503","1","0","507","80","0","0","503","0","0","0","0","833","40","0","1"
"54590","0","601801","0","255","503","0","0","0","0","0","795945","0","20","0","0","0","伊緒的闇影","720063002","1","0","200000013","30","1","503","40","403","1","0","596","80","0","0","523","0","0","0","0","536","20","0","1"
"55000","0","308408","0","269","800","0","0","0","0","0","9000000","0","0","0","0","35000","瘋狂幻影","720063004","1","0","300000008","10","803","260","40","803","1","0","850","30","0","0","800","0","0","803","0","700","0","0","1"
"100","0","206300","0","255","403","0","0","0","0","0","377000","0","0","0","0","100","露娜聚光燈","720063005","1","0","200000013","0","1","403","40","403","1","0","260","30","0","0","403","0","0","0","0","260","0","0","1"
"0","0","602101","0","258","506","0","0","0","0","0","1179000","0","40","0","0","58928","胡桃的闇影","720064001","1","0","200000013","30","1","506","40","506","1","0","490","80","0","0","506","0","0","0","0","703","40","0","1"
"46777","0","604401","0","258","506","0","0","0","0","0","862500","0","20","0","0","0","伊莉亞的闇影","720064002","1","0","200000013","30","1","506","40","506","1","0","454","80","0","0","506","0","0","0","0","583","20","0","1"
"60000","0","315300","0","272","800","0","0","0","0","0","9000000","0","0","0","0","65000","噬魂的兇蛇","720064004","1","0","300000008","10","806","260","40","806","1","0","850","30","0","0","800","0","0","806","0","700","0","0","1"
"100","0","206300","0","258","406","0","0","0","0","0","377000","0","0","0","0","100","露娜聚光燈","720064005","1","0","200000013","0","1","406","40","406","1","0","260","30","0","0","406","0","0","0","0","260","0","0","1"
"0","0","604701","0","261","509","0","0","0","0","0","1223100","0","40","0","0","58947","純的闇影","720065001","1","0","200000013","30","1","509","40","509","1","0","859","80","0","0","509","0","0","0","0","945","40","0","1"
"0","0","603201","0","261","509","0","0","0","0","0","1080500","0","40","0","0","76928","秋乃的闇影","720065002","1","0","200000013","30","1","609","40","409","1","0","823","80","0","0","609","0","0","0","0","709","40","0","1"
"70000","0","315300","0","272","800","0","0","0","0","0","9000000","0","0","0","0","75000","噬魂的兇蛇","720065004","1","0","300000008","10","809","260","40","809","1","0","850","30","0","0","800","0","0","809","0","700","0","0","1"
"100","0","206300","0","261","409","0","0","0","0","0","377000","0","0","0","0","100","露娜聚光燈","720065005","1","0","200000013","0","1","409","40","409","1","0","260","30","0","0","409","0","0","0","0","260","0","0","1"
"0","0","602901","0","264","512","0","0","0","0","0","1146400","0","40","0","0","55571","望的闇影","720066001","1","0","200000013","30","1","512","40","512","1","0","642","80","0","0","512","0","0","0","0","1009","40","0","1"
"0","0","605301","0","264","512","0","0","0","0","0","849800","0","20","0","0","67944","莫妮卡的闇影","720066002","1","0","200000013","0","1","812","40","412","1","0","548","80","0","0","532","0","0","0","0","694","20","0","1"
"85000","0","316100","0","272","1812","0","0","0","0","0","10000000","0","0","0","0","0","塔之雨神大人","720066004","1","0","300000008","10","812","660","40","812","1","0","1000","30","0","0","800","0","0","812","0","1100","0","0","1"
"100","0","206300","0","264","312","0","0","0","0","0","377000","0","0","0","0","100","露娜聚光燈","720066005","1","0","200000013","0","1","312","40","312","1","0","260","30","0","0","312","0","0","0","0","260","0","0","1"
"0","0","604701","0","267","515","0","0","0","0","0","1534800","0","40","0","0","64503","純的闇影","720067001","1","0","200000013","30","1","515","40","515","1","0","968","80","0","0","515","0","0","0","0","1660","40","0","1"
"104391","0","600901","0","267","815","0","0","0","0","0","1136400","0","20","0","0","0","杏奈的闇影","720067002","1","0","200000013","0","1","915","40","615","1","0","740","80","0","0","835","0","0","0","0","580","20","0","1"
"115000","0","316100","0","272","1762","0","0","0","0","0","11000000","0","0","0","0","0","塔之雨神大人","720067004","1","0","300000008","10","862","660","40","862","1","0","1100","30","0","0","862","0","0","812","0","1400","0","0","1"
"100","0","206300","0","267","315","0","0","0","0","0","377000","0","0","0","0","100","露娜聚光燈","720067005","1","0","200000013","0","1","315","40","315","1","0","260","30","0","0","315","0","0","0","0","260","0","0","1"
"0","0","603201","0","270","518","0","0","0","0","0","1410763","0","40","0","0","91025","秋乃的闇影","720068001","1","0","200000013","30","1","518","40","418","1","0","940","80","0","0","1418","0","0","0","0","1229","40","0","1"
"0","0","605101","0","270","518","0","0","0","0","0","1107175","0","40","0","0","110019","深月的闇影","720068002","1","0","200000013","0","1","418","40","385","1","0","879","80","0","0","538","0","0","0","0","1007","40","0","1"
"0","0","311407","0","272","520","0","0","0","0","0","11500000","0","0","0","0","105000","憤怒之顎","720068004","1","0","300000022","0","520","520","40","600","1","0","1350","45","0","0","520","0","0","800","0","1300","0","0","1"
"100","0","206300","0","270","318","0","0","0","0","0","377000","0","0","0","0","100","露娜聚光燈","720068005","1","0","200000013","0","1","318","40","318","1","0","260","30","0","0","318","0","0","0","0","260","0","0","1"
"0","0","604501","0","284","564","0","0","0","0","0","1795365","0","0","0","0","81608","空花的闇影","720069001","1","0","200000013","20","1","564","40","564","1","0","1814","80","0","0","564","0","0","0","0","1572","0","0","1"
"90675","0","604401","0","284","564","0","0","0","0","0","1196910","0","0","0","0","0","伊莉亞的闇影","720069002","1","0","200000013","20","1","564","40","564","1","0","1149","80","0","0","564","0","0","0","0","1089","0","0","1"
"0","0","311407","0","294","584","0","0","0","0","0","20000000","0","0","0","0","130000","憤怒之顎","720069004","1","0","300000022","0","584","584","40","584","1","0","1700","45","0","0","584","0","0","800","0","1700","0","0","1"
"100","0","206300","0","284","564","0","0","0","0","0","527000","0","0","0","0","100","露娜聚光燈","720069005","1","0","200000013","0","1","564","40","564","1","0","440","30","0","0","564","0","0","0","0","440","0","0","1"
"0","0","602701","0","289","574","0","0","0","0","0","1370556","0","0","0","0","85599","惠理子的闇影","720070001","1","0","200000013","20","1","574","40","574","1","0","703","80","0","0","574","0","0","0","0","1054","0","0","1"
"0","0","603101","0","289","574","0","0","0","0","0","1319872","0","0","0","0","75975","忍的闇影","720070002","1","0","200000013","20","1","574","40","574","1","0","862","80","0","0","574","0","0","0","0","1216","0","0","1"
"0","0","310307","0","299","100","0","0","0","0","0","30000000","0","0","0","0","40000","純真魔術師","720070004","1","0","300000022","0","4000","4000","40","4000","1","0","1700","60","0","0","4000","0","0","4000","0","1700","0","0","1"
"100","0","206300","0","289","574","0","0","0","0","0","627000","0","0","0","0","100","露娜聚光燈","720070005","1","0","200000013","0","1","574","40","574","1","0","440","30","0","0","574","0","0","0","0","440","0","0","1"
"0","0","604801","0","295","586","0","0","0","0","0","2297776","0","0","0","0","114600","美冬的闇影","720071001","1","0","200000013","20","1","586","40","586","1","0","1223","80","0","0","586","0","0","0","0","1987","0","0","1"
"100848","0","601801","0","295","586","0","0","0","0","0","1544258","0","0","0","0","0","伊緒的闇影","720071002","1","0","200000013","20","1","586","40","586","1","0","1987","80","0","0","586","0","0","0","0","1223","0","0","1"
