3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","89","202500","30","10","0","69","0","0","89","0","0","0","洞窟蝙蝠","1","200000001","43","58","0","89","1","0","0","0","0","0","1","10","20174","0","0","710001905","0","89","0","0","0","1203","0","0"
"1","0","0","95","302200","30","10","3600","75","0","0","95","0","0","0","逝者・卡拉迪翁","1","300000008","140","140","0","95","1","0","0","0","0","0","1","10","185400","0","0","710002001","0","95","0","0","0","2900","0","0"
"1","0","0","95","204800","30","10","1500","75","0","0","95","0","0","0","廢墟人偶","1","200000001","80","80","0","95","1","0","0","0","0","0","1","10","35170","0","0","710002002","0","95","0","0","0","1500","0","0"
"1","0","0","91","600801","30","10","0","71","0","0","91","0","0","0","雪的闇影","1","200000001","56","91","0","91","1","0","0","0","0","0","1","10","36009","0","0","710002101","0","91","0","0","0","2906","0","0"
"1","0","0","91","605001","30","10","0","71","0","0","91","0","0","0","美咲的闇影","1","200000001","56","91","0","91","1","0","0","0","0","0","1","10","34114","0","0","710002102","0","91","0","0","0","2785","0","0"
"1","0","0","91","202900","30","10","1736","71","0","0","91","0","0","0","毒牙蜥蜴","1","200000001","90","82","0","91","1","0","0","0","0","0","1","10","30872","0","0","710002103","0","91","0","0","0","0","0","0"
"1","0","0","91","200400","30","10","1926","71","0","0","91","0","0","0","狼人","1","200000001","81","66","0","91","1","0","0","0","0","0","1","10","38431","0","0","710002104","0","91","0","0","0","0","0","0"
"1","0","0","91","201600","30","10","0","71","0","0","91","0","0","0","森之寧芙","1","200000001","72","82","0","91","1","0","0","0","0","0","1","10","29240","0","0","710002105","0","91","0","0","0","1379","0","0"
"1","0","0","92","603801","30","10","3600","72","0","0","92","0","0","0","栞的闇影","1","200000001","88","55","0","92","1","0","0","0","0","0","1","10","33620","0","0","710002201","0","92","0","0","0","0","0","0"
"1","0","0","92","602501","30","10","0","72","0","0","92","0","0","0","鈴莓的闇影","1","200000001","51","95","0","92","1","0","0","0","0","0","1","10","33620","0","0","710002202","0","92","0","0","0","3158","0","0"
"1","0","0","92","203801","30","10","1611","72","0","0","92","0","0","0","高等獸人","1","200000001","66","51","0","92","1","0","0","0","0","0","1","10","38168","0","0","710002203","0","92","0","0","0","0","0","0"
"1","0","0","92","202700","30","10","1736","72","0","0","92","0","0","0","寄居蟹騎士","1","200000001","90","76","0","92","1","0","0","0","0","0","1","10","32735","0","0","710002204","0","92","0","0","0","0","0","0"
"1","0","0","92","202800","30","10","1819","72","0","0","92","0","0","0","流浪之鴉","1","200000001","50","35","0","92","1","0","0","0","0","0","1","10","29736","0","0","710002205","0","92","0","0","0","0","0","0"
"1","0","0","93","604201","30","10","0","73","0","0","93","0","0","0","千歌的闇影","1","200000001","55","101","0","93","1","0","0","0","0","0","1","10","35721","0","0","710002301","0","93","0","0","0","3356","0","0"
"1","0","0","0","605201","30","10","3029","73","0","0","93","0","0","0","莉瑪的闇影","1","200000001","132","70","0","0","1","0","0","0","0","0","1","10","67239","0","0","710002302","0","93","0","0","0","0","0","0"
"1","0","0","93","203801","30","10","2131","73","0","0","93","0","0","0","高等獸人","1","200000001","66","51","0","93","1","0","0","0","0","0","1","10","43112","0","0","710002303","0","93","0","0","0","0","0","0"
"1","0","0","93","202500","30","10","0","73","0","0","93","0","0","0","洞窟蝙蝠","1","200000001","49","70","0","93","1","0","0","0","0","0","1","10","29990","0","0","710002304","0","93","0","0","0","1561","0","0"
"1","0","0","93","201301","30","10","1391","73","0","0","93","0","0","0","癲狂之花","1","200000001","67","58","0","93","1","0","0","0","0","0","1","10","29499","0","0","710002305","0","93","0","0","0","0","0","0"
"1","0","0","94","604801","30","10","3313","74","0","0","94","0","0","0","美冬的闇影","1","200000001","105","65","0","94","1","0","0","0","0","0","1","10","52407","0","0","710002401","0","94","0","0","0","0","0","0"
"1","0","0","94","604001","30","10","3644","74","0","0","94","0","0","0","碧的闇影","1","200000001","97","61","0","94","1","0","0","0","0","0","1","10","34938","0","0","710002402","0","94","0","0","0","0","0","0"
"1","0","0","94","202900","30","10","1836","74","0","0","94","0","0","0","毒牙蜥蜴","1","200000001","61","58","0","94","1","0","0","0","0","0","1","10","38288","0","0","710002403","0","94","0","0","0","0","0","0"
"1","0","0","94","202400","30","10","2095","74","0","0","94","0","0","0","洞窟猿猴","1","200000001","79","45","0","94","1","0","0","0","0","0","1","10","48347","0","0","710002404","0","94","0","0","0","0","0","0"
"1","0","0","94","204300","30","10","1892","74","0","0","94","0","0","0","毒莢花","1","200000001","49","70","0","94","1","0","0","0","0","0","1","10","34418","0","0","710002405","0","94","0","0","0","0","0","0"
"1","0","0","95","601701","30","10","4200","75","0","0","95","0","0","0","香織的闇影","1","200000001","107","73","0","95","1","0","0","0","0","0","1","10","46144","0","0","710002501","0","95","0","0","0","0","0","0"
"1","0","0","95","602101","30","10","3850","75","0","0","95","0","0","0","胡桃的闇影","1","200000001","111","68","0","95","1","0","0","0","0","0","1","10","55373","0","0","710002502","0","95","0","0","0","0","0","0"
"1","0","0","95","202900","30","10","1856","75","0","0","95","0","0","0","毒牙蜥蜴","1","200000001","63","60","0","95","1","0","0","0","0","0","1","10","38288","0","0","710002503","0","95","0","0","0","0","0","0"
"1","0","0","95","203200","30","10","0","75","0","0","95","0","0","0","搗蛋惡魔","1","200000001","50","80","0","95","1","0","0","0","0","0","1","10","41400","0","0","710002504","0","95","0","0","0","1644","0","0"
"1","0","0","95","201400","30","10","0","75","0","0","95","0","0","0","雷雲長老","1","200000001","71","50","0","95","1","0","0","0","0","0","1","10","42732","0","0","710002505","0","95","0","0","0","2784","0","0"
"1","0","0","95","603101","30","10","3625","75","0","0","95","0","0","0","忍的闇影","1","200000001","110","75","0","95","1","0","0","0","0","0","1","10","52572","0","0","710002601","0","95","0","0","0","0","0","0"
"1","0","0","95","600101","30","10","4169","75","0","0","95","0","0","0","日和的闇影","1","200000001","110","75","0","95","1","0","0","0","0","0","1","10","47792","0","0","710002602","0","95","0","0","0","0","0","0"
"1","0","0","95","203801","30","10","2181","75","0","0","95","0","0","0","高等獸人","1","200000001","69","54","0","95","1","0","0","0","0","0","1","10","46408","0","0","710002603","0","95","0","0","0","0","0","0"
"1","0","0","95","203900","30","10","1447","75","0","0","95","0","0","0","惡魔加農","1","200000001","50","54","0","95","1","0","0","0","0","0","1","10","31147","0","0","710002604","0","95","0","0","0","0","0","0"
"1","0","0","95","201100","30","10","2128","75","0","0","95","0","0","0","狗頭人","1","200000001","85","92","0","95","1","0","0","0","0","0","1","10","36932","0","0","710002605","0","95","0","0","0","0","0","0"
"1","0","0","95","601601","30","10","4500","75","0","0","95","0","0","0","鈴奈的闇影","1","200000001","110","69","0","95","1","0","0","0","0","0","1","10","42024","0","0","710002701","0","95","0","0","0","0","0","0"
"1","0","0","95","600301","30","10","4313","75","0","0","95","0","0","0","怜的闇影","1","200000001","119","73","0","95","1","0","0","0","0","0","1","10","59328","0","0","710002702","0","95","0","0","0","0","0","0"
"1","0","0","95","200901","30","10","2395","75","0","0","95","0","0","0","擰扭相思樹","1","200000001","106","95","0","95","1","0","0","0","0","0","1","10","53442","0","0","710002703","0","95","0","0","0","0","0","0"
"1","0","0","95","203500","30","10","2176","75","0","0","95","0","0","0","鑽頭鼴鼠","1","200000001","93","69","0","95","1","0","0","0","0","0","1","10","55331","0","0","710002704","0","95","0","0","0","0","0","0"
"1","0","0","95","203200","30","10","0","75","0","0","95","0","0","0","搗蛋惡魔","1","200000001","80","126","0","95","1","0","0","0","0","0","1","10","55372","0","0","710002705","0","95","0","0","0","2038","0","0"
"1","0","0","95","602701","30","10","5038","75","0","0","95","0","0","0","惠理子的闇影","1","200000001","123","76","0","95","1","0","0","0","0","0","1","10","56197","0","0","710002801","0","95","0","0","0","0","0","0"
"1","0","0","95","603401","30","10","3875","75","0","0","95","0","0","0","優花梨的闇影","1","200000001","118","80","0","95","1","0","0","0","0","0","1","10","48534","0","0","710002802","0","95","0","0","0","0","0","0"
"1","0","0","95","203300","30","10","2004","75","0","0","95","0","0","0","哥布林護衛","1","200000001","309","70","0","95","1","0","0","0","0","0","1","10","34118","0","0","710002803","0","95","0","0","0","450","0","0"
"1","0","0","95","202500","30","10","0","75","0","0","95","0","0","0","洞窟蝙蝠","1","200000001","84","116","0","95","1","0","0","0","0","0","1","10","51308","0","0","710002804","0","95","0","0","0","2151","0","0"
"1","0","0","95","205300","30","10","0","75","0","0","95","0","0","0","寒冰雛鳥","1","200000001","83","106","0","95","1","0","0","0","0","0","1","10","53280","0","0","710002805","0","95","0","0","0","2125","0","0"
"1","0","0","95","604501","30","10","3600","75","0","0","95","0","0","0","空花的闇影","1","200000001","127","107","0","95","1","0","0","0","0","0","1","10","79104","0","0","710002901","0","95","0","0","0","0","0","0"
"1","0","0","95","605001","30","10","0","75","0","0","95","0","0","0","美咲的闇影","1","200000001","78","127","0","95","1","0","0","0","0","0","1","10","47463","0","0","710002902","0","95","0","0","0","3874","0","0"
"1","0","0","95","203800","30","10","3064","75","0","0","95","0","0","0","獸人","1","200000001","108","85","0","95","1","0","0","0","0","0","1","10","60160","0","0","710002903","0","95","0","0","0","0","0","0"
"1","0","0","95","200901","30","10","2604","75","0","0","95","0","0","0","擰扭相思樹","1","200000001","108","98","0","95","1","0","0","0","0","0","1","10","56073","0","0","710002904","0","95","0","0","0","0","0","0"
"1","0","0","95","202800","30","10","3161","75","0","0","95","0","0","0","流浪之鴉","1","200000001","84","61","0","95","1","0","0","0","0","0","1","10","65719","0","0","710002905","0","95","0","0","0","0","0","0"
"1","0","0","100","302200","30","10","4400","80","0","0","100","0","0","0","逝者・卡拉迪翁","1","300000008","180","180","0","100","1","0","0","0","0","0","1","10","247200","0","0","710003001","0","100","0","0","0","4200","0","0"
"1","0","0","100","204800","30","10","2100","80","0","0","100","0","0","0","廢墟人偶","1","200000001","90","90","0","100","1","0","0","0","0","0","1","10","50920","0","0","710003002","0","100","0","0","0","2100","0","0"
"1","0","0","100","603201","30","10","5550","80","0","0","100","0","0","0","秋乃的闇影","1","200000001","157","124","0","100","1","0","0","0","0","0","1","10","91464","0","0","710003003","0","100","0","0","0","0","0","0"
"1","0","0","96","605101","30","10","3825","76","0","0","96","0","0","0","深月的闇影","1","200000001","129","88","0","96","1","0","0","0","0","0","1","10","52530","0","0","710003101","0","96","0","0","0","0","0","0"
"1","0","0","96","600101","30","10","4888","76","0","0","96","0","0","0","日和的闇影","1","200000001","129","88","0","96","1","0","0","0","0","0","1","10","52530","0","0","710003102","0","96","0","0","0","0","0","0"
"1","0","0","96","203301","30","10","2708","76","0","0","96","0","0","0","叢林護衛","1","200000001","400","90","0","96","1","0","0","0","0","0","1","10","37766","0","0","710003103","0","96","0","0","0","0","0","0"
"1","0","0","96","200701","30","10","0","76","0","0","96","0","0","0","石靈","1","200000001","123","107","0","96","1","0","0","0","0","0","1","10","41573","0","0","710003104","0","96","0","0","0","2303","0","0"
"1","0","0","96","201301","30","10","2865","76","0","0","96","0","0","0","癲狂之花","1","200000001","99","80","0","96","1","0","0","0","0","0","1","10","36035","0","0","710003105","0","96","0","0","0","0","0","0"
"1","0","0","97","604601","30","10","4375","77","0","0","97","0","0","0","珠希的闇影","1","200000001","112","85","0","97","1","0","0","0","0","0","1","10","54075","0","0","710003201","0","97","0","0","0","0","0","0"
"1","0","0","97","604001","30","10","4813","77","0","0","97","0","0","0","碧的闇影","1","200000001","128","80","0","97","1","0","0","0","0","0","1","10","43260","0","0","710003202","0","97","0","0","0","0","0","0"
"1","0","0","97","202902","30","10","3344","77","0","0","97","0","0","0","翠綠蜥蜴","1","200000001","92","83","0","97","1","0","0","0","0","0","1","10","48219","0","0","710003203","0","97","0","0","0","0","0","0"
"1","0","0","97","204700","30","10","4303","77","0","0","97","0","0","0","綠葉野豬","1","200000001","280","30","0","97","1","0","0","0","0","0","1","10","53503","0","0","710003204","0","97","0","0","0","0","0","0"
"1","0","0","97","204300","30","10","2750","77","0","0","97","0","0","0","毒莢花","1","200000001","65","90","0","97","1","0","0","0","0","0","1","10","37271","0","0","710003205","0","97","0","0","0","0","0","0"
"1","0","0","98","601501","30","10","0","78","0","0","98","0","0","0","美里的闇影","1","200000001","77","142","0","98","1","0","0","0","0","0","1","10","47277","0","0","710003301","0","98","0","0","0","4927","0","0"
"1","0","0","98","602201","30","10","0","78","0","0","98","0","0","0","依里的闇影","1","200000001","88","142","0","98","1","0","0","0","0","0","1","10","50058","0","0","710003302","0","98","0","0","0","4548","0","0"
"1","0","0","98","200901","30","10","2595","78","0","0","98","0","0","0","擰扭相思樹","1","200000001","113","102","0","98","1","0","0","0","0","0","1","10","52877","0","0","710003303","0","98","0","0","0","0","0","0"
"1","0","0","98","204700","30","10","3951","78","0","0","98","0","0","0","綠葉野豬","1","200000001","280","30","0","98","1","0","0","0","0","0","1","10","52530","0","0","710003304","0","98","0","0","0","0","0","0"
"1","0","0","98","200701","30","10","0","78","0","0","98","0","0","0","石靈","1","200000001","127","108","0","98","1","0","0","0","0","0","1","10","40818","0","0","710003305","0","98","0","0","0","2508","0","0"
"1","0","0","99","602601","30","10","4625","79","0","0","99","0","0","0","鈴的闇影","1","200000001","135","85","0","99","1","0","0","0","0","0","1","10","57928","0","0","710003401","0","99","0","0","0","0","0","0"
"1","0","0","99","601601","30","10","5088","79","0","0","99","0","0","0","鈴奈的闇影","1","200000001","124","85","0","99","1","0","0","0","0","0","1","10","51830","0","0","710003402","0","99","0","0","0","0","0","0"
"1","0","0","99","203301","30","10","2850","79","0","0","99","0","0","0","叢林護衛","1","200000001","400","93","0","99","1","0","0","0","0","0","1","10","42848","0","0","710003403","0","99","0","0","0","0","0","0"
"1","0","0","99","203800","30","10","3291","79","0","0","99","0","0","0","獸人","1","200000001","118","95","0","99","1","0","0","0","0","0","1","10","55452","0","0","710003404","0","99","0","0","0","0","0","0"
"1","0","0","99","201100","30","10","2573","79","0","0","99","0","0","0","狗頭人","1","200000001","95","100","0","99","1","0","0","0","0","0","1","10","51417","0","0","710003405","0","99","0","0","0","0","0","0"
"1","0","0","100","602301","30","10","5225","80","0","0","100","0","0","0","綾音的闇影","1","200000001","150","93","0","100","1","0","0","0","0","0","1","10","75149","0","0","710003501","0","100","0","0","0","0","0","0"
"1","0","0","100","604801","30","10","4750","80","0","0","100","0","0","0","美冬的闇影","1","200000001","150","93","0","100","1","0","0","0","0","0","1","10","75149","0","0","710003502","0","100","0","0","0","0","0","0"
"1","0","0","100","201200","30","10","2921","80","0","0","100","0","0","0","魔像","1","200000001","400","141","0","100","1","0","0","0","0","0","1","10","65616","0","0","710003503","0","100","0","0","0","0","0","0"
"1","0","0","100","200701","30","10","0","80","0","0","100","0","0","0","石靈","1","200000001","133","111","0","100","1","0","0","0","0","0","1","10","44248","0","0","710003504","0","100","0","0","0","2243","0","0"
"1","0","0","100","201600","30","10","0","80","0","0","100","0","0","0","森之寧芙","1","200000001","91","110","0","100","1","0","0","0","0","0","1","10","42424","0","0","710003505","0","100","0","0","0","2356","0","0"
"1","0","0","100","603301","30","10","5363","80","0","0","100","0","0","0","真陽的闇影","1","200000001","154","95","0","100","1","0","0","0","0","0","1","10","81947","0","0","710003601","0","100","0","0","0","0","0","0"
"1","0","0","100","603101","30","10","4875","80","0","0","100","0","0","0","忍的闇影","1","200000001","148","101","0","100","1","0","0","0","0","0","1","10","75118","0","0","710003602","0","100","0","0","0","0","0","0"
"1","0","0","100","202902","30","10","3265","80","0","0","100","0","0","0","翠綠蜥蜴","1","200000001","97","86","0","100","1","0","0","0","0","0","1","10","61405","0","0","710003603","0","100","0","0","0","0","0","0"
"1","0","0","100","204600","30","10","0","80","0","0","100","0","0","0","魔法射線","1","200000001","90","130","0","100","1","0","0","0","0","0","1","10","42024","0","0","710003604","0","100","0","0","0","2475","0","0"
"1","0","0","100","201300","30","10","2399","80","0","0","100","0","0","0","岩花","1","200000001","107","81","0","100","1","0","0","0","0","0","1","10","47675","0","0","710003605","0","100","0","0","0","0","0","0"
"1","0","0","100","600601","30","10","0","80","0","0","100","0","0","0","茜里的闇影","1","200000001","95","154","0","100","1","0","0","0","0","0","1","10","61461","0","0","710003701","0","100","0","0","0","5132","0","0"
"1","0","0","100","601501","30","10","0","80","0","0","100","0","0","0","美里的闇影","1","200000001","83","154","0","100","1","0","0","0","0","0","1","10","58046","0","0","710003702","0","100","0","0","0","5337","0","0"
"1","0","0","100","203301","30","10","2945","80","0","0","100","0","0","0","叢林護衛","1","200000001","400","95","0","100","1","0","0","0","0","0","1","10","44126","0","0","710003703","0","100","0","0","0","0","0","0"
"1","0","0","100","201100","30","10","2623","80","0","0","100","0","0","0","狗頭人","1","200000001","97","102","0","100","1","0","0","0","0","0","1","10","58133","0","0","710003704","0","100","0","0","0","0","0","0"
"1","0","0","100","201900","30","10","2443","80","0","0","100","0","0","0","烏帕魯帕","1","200000001","97","102","0","100","1","0","0","0","0","0","1","10","58133","0","0","710003705","0","100","0","0","0","0","0","0"
"1","0","0","100","600701","30","10","4632","80","0","0","100","0","0","0","宮子的闇影","1","200000001","178","107","0","100","1","0","0","0","0","0","1","10","102434","0","0","710003801","0","100","0","0","0","0","0","0"
"1","0","0","100","602601","30","10","4875","80","0","0","100","0","0","0","鈴的闇影","1","200000001","142","89","0","100","1","0","0","0","0","0","1","10","64875","0","0","710003802","0","100","0","0","0","0","0","0"
"1","0","0","100","202901","30","10","3056","80","0","0","100","0","0","0","岩石蜥蜴","1","200000001","101","76","0","100","1","0","0","0","0","0","1","10","59661","0","0","710003803","0","100","0","0","0","0","0","0"
"1","0","0","100","204500","30","10","3183","80","0","0","100","0","0","0","重鎚巨蟹","1","200000001","161","91","0","100","1","0","0","0","0","0","1","10","58015","0","0","710003804","0","100","0","0","0","0","0","0"
"1","0","0","100","205200","30","10","2576","80","0","0","100","0","0","0","海馬騎士","1","200000001","110","110","0","100","1","0","0","0","0","0","1","10","50779","0","0","710003805","0","100","0","0","0","0","0","0"
"1","0","0","100","602001","30","10","5363","80","0","0","100","0","0","0","美美的闇影","1","200000001","154","95","0","100","1","0","0","0","0","0","1","10","81947","0","0","710003901","0","100","0","0","0","0","0","0"
"1","0","0","100","602301","30","10","5363","80","0","0","100","0","0","0","綾音的闇影","1","200000001","154","95","0","100","1","0","0","0","0","0","1","10","81947","0","0","710003902","0","100","0","0","0","0","0","0"
"1","0","0","100","203001","30","10","0","80","0","0","100","0","0","0","閃焰軟泥怪","1","200000001","129","109","0","100","1","0","0","0","0","0","1","10","44767","0","0","710003903","0","100","0","0","0","2364","0","0"
"1","0","0","100","201302","30","10","2300","80","0","0","100","0","0","0","仙人掌花","1","200000001","106","80","0","100","1","0","0","0","0","0","1","10","43775","0","0","710003904","0","100","0","0","0","0","0","0"
"1","0","0","100","202500","30","10","0","80","0","0","100","0","0","0","洞窟蝙蝠","1","200000001","90","127","0","100","1","0","0","0","0","0","1","10","63448","0","0","710003905","0","100","0","0","0","2709","0","0"
"1","0","0","105","302200","30","10","6200","85","0","0","105","0","0","0","逝者・卡拉迪翁","1","300000008","200","200","0","105","1","0","0","0","0","0","1","10","332690","0","0","710004001","0","105","0","0","0","5500","0","0"
"1","0","0","105","204800","30","10","2700","85","0","0","105","0","0","0","廢墟人偶","1","200000001","100","100","0","105","1","0","0","0","0","0","1","10","64301","0","0","710004002","0","105","0","0","0","2700","0","0"
"1","0","0","105","602301","30","10","5707","85","0","0","105","0","0","0","綾音的闇影","1","200000001","164","101","0","105","1","0","0","0","0","0","1","10","87200","0","0","710004003","0","105","0","0","0","0","0","0"
"1","0","0","101","600801","30","10","0","81","0","0","101","0","0","0","雪的闇影","1","200000001","96","156","0","101","1","0","0","0","0","0","1","10","61842","0","0","710004101","0","101","0","0","0","4990","0","0"
"1","0","0","101","602701","30","10","6419","81","0","0","101","0","0","0","惠理子的闇影","1","200000001","156","96","0","101","1","0","0","0","0","0","1","10","71606","0","0","710004102","0","101","0","0","0","0","0","0"
"1","0","0","101","201200","30","10","3249","81","0","0","101","0","0","0","魔像","1","200000001","400","143","0","101","1","0","0","0","0","0","1","10","68088","0","0","710004103","0","101","0","0","0","0","0","0"
"1","0","0","101","200100","30","10","2152","81","0","0","101","0","0","0","擲岩猴","1","200000001","91","76","0","101","1","0","0","0","0","0","1","10","45349","0","0","710004104","0","101","0","0","0","0","0","0"
