384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","30","40","1","364","649","0","0","317205","1","1","22355","0","美里的闇影","1149","0","609","0","0","0","0","30","200000001","0","0","0","601501","730045033","0","0","299","201","0","0","0","0","1049","30","50"
"0","1","0","0","0","40","1","305","399","0","0","378900","1","1","0","0","青藍魔像","549","0","3114","0","0","0","0","30","200000001","0","0","0","201201","730045034","0","0","299","201","0","0","18480","0","349","30","30"
"0","1","0","0","0","40","1","283","399","0","0","350561","1","1","25046","0","睿智權杖","549","0","314","0","0","0","0","30","200000001","0","0","0","206100","730045035","0","0","299","201","0","0","0","0","349","30","30"
"0","1","0","0","30","40","1","566","252","0","0","388485","1","1","0","0","真琴的闇影","252","0","335","0","0","0","0","30","200000001","0","0","0","604301","730046011","0","0","252","204","0","0","24874","0","452","30","40"
"0","1","0","0","30","40","1","318","452","0","0","320648","1","1","22693","0","優衣的闇影","1352","0","536","0","0","0","0","30","200000001","0","0","0","600201","730046012","0","0","252","204","0","0","0","0","652","30","60"
"0","1","0","0","0","40","1","525","402","0","0","427480","1","1","0","0","棘刺蟹","552","0","525","0","0","0","0","30","200000001","0","0","0","204502","730046014","0","0","302","204","0","0","28029","0","352","30","30"
"0","1","0","0","0","40","1","324","402","0","0","324850","1","1","0","0","岩浣熊","552","0","300","0","0","0","0","30","200000001","0","0","0","207300","730046015","0","0","302","204","0","0","27881","0","352","30","30"
"0","1","0","0","30","40","1","536","352","0","0","497025","1","1","0","0","空花的闇影","552","0","603","0","0","0","0","30","200000001","0","0","0","604501","730046021","0","0","252","204","0","0","18657","0","352","30","60"
"0","1","0","0","30","40","1","519","252","0","0","415620","1","1","0","0","智的闇影","252","0","415","0","0","0","0","30","200000001","0","0","0","603701","730046022","0","0","252","204","0","0","28912","0","252","30","30"
"0","1","0","0","30","40","1","318","452","0","0","334215","1","1","28074","0","美咲的闇影","352","0","552","0","0","0","0","30","200000001","0","0","0","605001","730046023","0","0","252","204","0","0","0","0","452","30","30"
"0","1","0","0","0","40","1","305","402","0","0","344334","1","1","0","0","流氓水獺","552","0","262","0","0","0","0","30","200000001","0","0","0","206200","730046024","0","0","302","204","0","0","20981","0","352","30","30"
"0","1","0","0","0","40","1","305","402","0","0","292685","1","1","0","0","烏帕魯帕","552","0","269","0","0","0","0","30","200000001","0","0","0","201900","730046025","0","0","302","204","0","0","15745","0","352","30","30"
"0","1","0","0","30","40","1","649","252","0","0","524160","1","1","0","0","茉莉的闇影","252","0","479","0","0","0","0","30","200000001","0","0","0","600501","730046031","0","0","252","204","0","0","22693","0","252","30","15"
"0","1","0","0","30","40","1","582","1252","0","0","388485","1","1","0","0","忍的闇影","352","0","335","0","0","0","0","30","200000001","0","0","0","603101","730046032","0","0","252","204","0","0","23729","0","352","30","40"
"0","1","0","0","30","40","1","582","252","0","0","307080","1","1","0","0","碧的闇影","452","0","352","0","0","0","0","30","200000001","0","0","0","604001","730046033","0","0","302","204","0","0","25802","0","252","30","40"
"0","200","0","0","0","40","1","290","402","0","0","427500","1","1","0","0","小小哥布林","552","0","340","0","0","0","0","30","200000001","0","0","0","204900","730046034","0","0","302","204","0","0","35475","0","352","30","30"
"0","1","0","0","0","40","1","314","402","0","0","344850","1","1","0","0","殺人蜂","552","0","334","0","0","0","0","30","200000001","0","0","0","207100","730046035","0","0","302","204","0","0","35706","0","352","30","30"
"0","1","0","0","30","40","1","558","2305","0","0","442940","1","1","0","0","惠理子的闇影","655","0","322","0","0","0","0","40","200000001","0","0","0","602701","730047011","0","0","355","207","0","0","32349","0","455","60","30"
"0","1","0","0","30","40","1","322","655","0","0","401630","1","1","26261","0","雪的闇影","705","0","542","0","0","0","0","40","200000001","0","0","0","600801","730047012","0","0","355","207","0","0","0","0","355","40","35"
"0","1","0","0","0","40","1","528","505","0","0","431530","1","1","0","0","棘刺蟹","655","0","528","0","0","0","0","40","200000001","0","0","0","204502","730047014","0","0","405","207","0","0","28277","0","455","40","30"
"0","1","0","0","0","40","1","316","505","0","0","333968","1","1","0","0","流浪之鴉","655","0","251","0","0","0","0","40","200000001","0","0","0","202800","730047015","0","0","405","207","0","0","17936","0","455","40","30"
"0","1","0","0","30","40","1","610","175","0","0","553100","1","1","0","0","宮子的闇影","655","0","406","0","0","0","0","40","200000001","0","0","0","600701","730047021","0","0","355","207","0","0","24987","0","355","40","30"
"0","1","0","0","30","40","1","524","355","0","0","415400","1","1","0","0","紡希的闇影","355","0","436","0","0","0","0","40","200000001","0","0","0","605401","730047022","0","0","355","207","0","0","28142","0","355","40","15"
"0","1","0","0","30","40","1","322","355","0","0","374090","1","1","24489","0","伊緒的闇影","355","0","592","0","0","0","0","40","200000001","0","0","0","601801","730047023","0","0","355","207","0","0","0","0","355","40","10"
"0","1","0","0","0","40","1","327","505","0","0","371553","1","1","0","0","狗頭刺客","655","0","302","0","0","0","0","40","200000001","0","0","0","201101","730047024","0","0","405","207","0","0","19487","0","455","40","30"
"0","1","0","0","0","40","1","287","505","0","0","328900","1","1","0","0","殺人蜂","655","0","287","0","0","0","0","40","200000001","0","0","0","207100","730047025","0","0","405","207","0","0","35954","0","455","40","30"
"0","1","0","0","30","40","1","592","355","0","0","470480","1","1","0","0","綾音的闇影","355","0","322","0","0","0","0","40","200000001","0","0","0","602301","730047031","0","0","355","207","0","0","28142","0","355","40","40"
"0","1","0","0","30","40","1","537","355","0","0","415400","1","1","0","0","珠希的闇影","355","0","322","0","0","0","0","40","200000001","0","0","0","604601","730047032","0","0","355","207","0","0","26038","0","355","40","40"
"0","1","0","0","30","40","1","588","355","0","0","374090","1","1","0","0","栞的闇影","355","0","355","0","0","0","0","40","200000001","0","0","0","603801","730047033","0","0","405","207","0","0","30245","0","355","40","60"
"0","1","0","0","0","40","1","550","505","0","0","511163","1","1","0","0","哥布林護衛","655","0","370","0","0","0","0","40","200000001","0","0","0","203300","730047034","0","0","405","207","0","0","17147","0","455","40","30"
"0","1","0","0","0","40","1","323","505","0","0","364560","1","1","35145","0","沉睡之梟","655","0","361","0","0","0","0","40","200000001","0","0","0","206900","730047035","0","0","405","207","0","0","0","0","455","40","30"
"0","1","0","0","30","40","1","530","458","0","0","453088","1","1","0","0","吉塔的闇影","658","0","344","0","0","0","0","40","200000001","0","0","0","605701","730048011","0","0","358","210","0","0","27752","0","458","40","60"
"0","1","0","0","30","40","1","376","658","0","0","396163","1","1","22472","0","茜里的闇影","758","0","599","0","0","0","0","40","200000001","0","0","0","600601","730048012","0","0","358","210","0","0","0","0","658","40","60"
"0","1","0","0","0","40","1","341","508","0","0","517201","1","1","0","0","海獅怪","658","0","233","0","0","0","0","40","200000001","0","0","0","206000","730048014","0","0","408","210","0","0","29706","0","458","40","30"
"0","1","0","0","0","40","1","239","508","0","0","443537","1","1","0","0","流浪之鴉","658","0","204","0","0","0","0","40","200000001","0","0","0","202800","730048015","0","0","408","210","0","0","23183","0","458","40","30"
"0","1","0","0","30","40","1","582","558","0","0","481550","1","1","0","0","禊的闇影","658","0","344","0","0","0","0","40","200000001","0","0","0","600401","730048021","0","0","358","210","0","0","31483","0","558","40","60"
"0","1","0","0","30","40","1","549","358","0","0","481550","1","1","0","0","美美的闇影","358","0","326","0","0","0","0","40","200000001","0","0","0","602001","730048022","0","0","358","210","0","0","23483","0","558","40","30"
"0","1","0","0","30","40","1","294","858","0","0","396163","1","1","24472","0","真步的闇影","358","0","414","0","0","0","0","40","200000001","0","0","0","601001","730048023","0","0","358","210","0","0","0","0","658","40","40"
"0","1","0","0","0","40","1","264","508","0","0","446625","1","1","0","0","青藍魔像","658","0","3014","0","0","0","0","40","200000001","0","0","0","201201","730048024","0","0","408","210","0","0","24223","0","458","40","30"
"0","1","0","0","0","40","1","240","508","0","0","438375","1","1","0","0","殺人蜂","658","0","240","0","0","0","0","40","200000001","0","0","0","207100","730048025","0","0","408","210","0","0","36201","0","458","40","30"
"0","1","0","0","30","40","1","547","458","0","0","481550","1","1","0","0","妮諾的闇影","558","0","344","0","0","0","0","40","200000001","0","0","0","603001","730048031","0","0","358","210","0","0","28617","0","358","40","30"
"0","1","0","0","30","40","1","549","958","0","0","481550","1","1","0","0","美冬的闇影","558","0","326","0","0","0","0","40","200000001","0","0","0","604801","730048032","0","0","358","210","0","0","27348","0","558","40","50"
"0","1","0","0","30","40","1","326","358","0","0","396163","1","1","30472","0","七七香的闇影","558","0","411","0","0","0","0","40","200000001","0","0","0","601301","730048033","0","0","408","210","0","0","0","0","558","40","60"
"0","1","0","0","0","40","1","451","508","0","0","512350","1","1","0","0","棘刺蟹","658","0","481","0","0","0","0","40","200000001","0","0","0","204502","730048034","0","0","408","210","0","0","28524","0","458","40","30"
"0","1","0","0","0","40","1","261","508","0","0","405615","1","1","0","0","烏帕魯帕","658","0","225","0","0","0","0","40","200000001","0","0","0","201900","730048035","0","0","408","210","0","0","18240","0","458","40","30"
"0","1","0","0","30","40","1","675","761","0","0","495375","1","1","0","0","純的闇影","1061","0","383","0","0","0","0","40","200000001","0","0","0","604701","730049011","0","0","361","213","0","0","23492","0","761","40","50"
"0","1","0","0","30","40","1","675","361","0","0","486500","1","1","0","0","步未的闇影","311","0","400","0","0","0","0","40","200000001","0","0","0","605501","730049012","0","0","361","213","0","0","21657","0","361","40","3"
"0","1","0","0","0","40","1","231","511","0","0","481000","1","1","0","0","歡呼半獸人","661","0","231","0","0","0","0","40","200000001","0","0","0","207200","730049014","0","0","411","213","0","0","24420","0","461","40","30"
"0","1","0","0","0","40","1","243","511","0","0","442500","1","1","0","0","殺人蜂","661","0","243","0","0","0","0","40","200000001","0","0","0","207100","730049015","0","0","411","213","0","0","36449","0","461","40","30"
"0","1","0","0","30","40","1","745","361","0","0","602000","1","1","0","0","莉瑪的闇影","361","0","365","0","0","0","0","40","200000001","0","0","0","605201","730049021","0","0","361","213","0","0","23574","0","361","40","40"
"0","1","0","0","30","40","1","605","461","0","0","486500","1","1","0","0","怜的闇影","561","0","330","0","0","0","0","40","200000001","0","0","0","600301","730049022","0","0","361","213","0","0","33406","0","661","40","60"
"0","1","0","0","30","40","1","330","761","0","0","385438","1","1","26709","0","美里的闇影","1261","0","605","0","0","0","0","40","200000001","0","0","0","601501","730049023","0","0","361","213","0","0","0","0","1161","40","40"
"0","1","0","0","0","40","1","154","511","0","0","489811","1","1","0","0","盜人蛤蟆","661","0","373","0","0","0","0","40","200000001","0","0","0","209100","730049024","0","0","411","213","0","0","29161","0","461","40","30"
"0","1","0","0","0","40","1","242","511","0","0","447662","1","1","0","0","流浪之鴉","661","0","207","0","0","0","0","40","200000001","0","0","0","202800","730049025","0","0","411","213","0","0","18431","0","461","40","30"
"0","1","0","0","30","40","1","605","361","0","0","486500","1","1","0","0","綾音的闇影","361","0","330","0","0","0","0","40","200000001","0","0","0","602301","730049031","0","0","361","213","0","0","27073","0","361","40","40"
"0","1","0","0","30","40","1","588","761","0","0","428750","1","1","0","0","深月的闇影","711","0","348","0","0","0","0","40","200000001","0","0","0","605101","730049032","0","0","361","213","0","0","20492","0","361","40","40"
"0","1","0","0","30","40","1","330","661","0","0","414313","1","1","25386","0","雪的闇影","711","0","605","0","0","0","0","40","200000001","0","0","0","600801","730049033","0","0","411","213","0","0","0","0","361","40","35"
"0","1","0","0","0","40","1","454","511","0","0","516475","1","1","0","0","棘刺蟹","661","0","484","0","0","0","0","40","200000001","0","0","0","204502","730049034","0","0","411","213","0","0","28772","0","461","40","30"
"0","1","0","0","0","40","1","253","511","0","0","455387","1","1","0","0","狗頭刺客","661","0","258","0","0","0","0","40","200000001","0","0","0","201101","730049035","0","0","411","213","0","0","19982","0","461","40","30"
"0","1","0","0","30","40","1","594","364","0","0","482875","1","1","0","0","日和的闇影","564","0","452","0","0","0","0","40","200000001","0","0","0","600101","730050011","0","0","364","216","0","0","25262","0","564","40","60"
"0","1","0","0","30","40","1","576","664","0","0","418232","1","1","0","0","鈴的闇影","964","0","417","0","0","0","0","40","200000001","0","0","0","602601","730050012","0","0","364","216","0","0","21967","0","314","40","60"
"0","200","0","0","0","40","1","252","514","0","0","500250","1","1","0","0","小小哥布林","664","0","252","0","0","0","0","40","200000001","0","0","0","204900","730050014","0","0","414","216","0","0","36465","0","464","40","30"
"0","1","0","0","0","40","1","246","514","0","0","446625","1","1","0","0","殺人蜂","664","0","246","0","0","0","0","40","200000001","0","0","0","207100","730050015","0","0","414","216","0","0","36696","0","464","40","30"
"0","1","0","0","30","40","1","576","2314","0","0","512163","1","1","0","0","惠理子的闇影","664","0","434","0","0","0","0","40","200000001","0","0","0","602701","730050021","0","0","364","216","0","0","28557","0","464","60","60"
"0","1","0","0","30","40","1","594","564","0","0","418232","1","1","0","0","優花梨的闇影","764","0","452","0","0","0","0","40","200000001","0","0","0","603401","730050022","0","0","364","216","0","0","21967","0","564","40","60"
"0","1","0","0","30","40","1","576","364","0","0","404300","1","1","0","0","碧的闇影","564","0","417","0","0","0","0","40","200000001","0","0","0","604001","730050023","0","0","364","216","0","0","24163","0","364","40","50"
"0","1","0","0","0","40","1","457","514","0","0","520600","1","1","0","0","棘刺蟹","664","0","487","0","0","0","0","40","200000001","0","0","0","204502","730050024","0","0","414","216","0","0","29019","0","464","40","30"
"0","1","0","0","0","40","1","218","514","0","0","456567","1","1","22284","0","睿智權杖","664","0","229","0","0","0","0","40","200000001","0","0","0","206100","730050025","0","0","414","216","0","0","0","0","464","40","30"
"0","1","0","0","30","40","1","683","964","0","0","608600","1","1","0","0","靜流的闇影","1164","0","505","0","0","0","0","40","200000001","0","0","0","604901","730050031","0","0","364","216","0","0","20868","0","964","40","70"
"0","1","0","0","30","40","1","612","364","0","0","521450","1","1","0","0","美美的闇影","364","0","434","0","0","0","0","40","200000001","0","0","0","602001","730050032","0","0","364","216","0","0","24163","0","564","40","50"
"0","1","0","0","30","40","1","334","364","0","0","418944","1","1","20348","0","伊緒的闇影","364","0","512","0","0","0","0","40","200000001","0","0","0","601801","730050033","0","0","414","216","0","0","0","0","364","40","10"
"0","1","0","0","0","40","1","256","514","0","0","407188","1","1","18665","0","石靈","664","0","236","0","0","0","0","40","200000001","0","0","0","200701","730050034","0","0","414","216","0","0","0","0","464","40","30"
"0","1","0","0","0","40","1","252","514","0","0","462575","1","1","35888","0","沉睡之梟","664","0","270","0","0","0","0","40","200000001","0","0","0","206900","730050035","0","0","414","216","0","0","0","0","464","40","30"
"0","1","0","0","30","40","1","510","467","0","0","502400","1","1","0","0","香織的闇影","367","0","456","30","0","0","0","40","200000001","0","0","0","601701","730051011","0","0","367","219","0","0","26730","0","667","40","40"
"0","1","0","0","30","40","1","582","367","0","0","502880","1","1","0","0","咲戀的闇影","367","0","438","30","0","0","0","40","200000001","0","0","0","602801","730051012","0","0","367","219","0","0","21162","0","367","40","40"
"0","1","0","0","0","40","1","387","517","0","0","495600","1","1","0","0","歡呼半獸人","667","0","387","0","0","0","0","40","200000001","0","0","0","207200","730051014","0","0","417","219","0","0","24915","0","467","40","30"
"0","1","0","0","0","40","1","271","517","0","0","466522","1","1","22531","0","睿智權杖","667","0","282","0","0","0","0","40","200000001","0","0","0","206100","730051015","0","0","417","219","0","0","0","0","467","40","30"
"0","1","0","0","30","40","1","690","187","0","0","593600","1","1","0","0","宮子的闇影","667","0","474","30","0","0","0","40","200000001","0","0","0","600701","730051021","0","0","367","219","0","0","26162","0","367","40","60"
"0","1","0","0","30","40","1","600","1067","0","0","502880","1","1","0","0","莫妮卡的闇影","667","0","438","30","0","0","0","40","200000001","0","0","0","605301","730051022","0","0","367","219","0","0","30503","0","667","40","50"
"0","1","0","0","30","40","1","582","367","0","0","397040","1","1","0","0","鈴奈的闇影","367","0","420","30","0","0","0","40","200000001","0","0","0","601601","730051023","0","0","367","219","0","0","32730","0","567","40","40"
"0","1","0","0","0","40","1","310","517","0","0","504572","1","1","0","0","盜人蛤蟆","667","0","529","0","0","0","0","40","200000001","0","0","0","209100","730051024","0","0","417","219","0","0","29656","0","467","40","30"
"0","1","0","0","0","40","1","399","517","0","0","469838","1","1","0","0","鑽頭鼴鼠","667","0","379","0","0","0","0","40","200000001","0","0","0","203500","730051025","0","0","417","219","0","0","23427","0","467","40","30"
"0","1","0","0","30","40","1","672","367","0","0","625352","1","1","0","0","流夏的闇影","367","0","474","30","0","0","0","40","200000001","0","0","0","605601","730051031","0","0","867","219","0","0","25162","0","467","40","60"
"0","1","0","0","30","40","1","582","1367","0","0","472640","1","1","0","0","忍的闇影","467","0","456","30","0","0","0","40","200000001","0","0","0","603101","730051032","0","0","367","219","0","0","28275","0","467","40","50"
"0","1","0","0","30","40","1","338","367","0","0","397040","1","1","30386","0","鏡華的闇影","467","0","374","30","0","0","0","40","200000001","0","0","0","603601","730051033","0","0","367","219","0","0","0","0","567","40","65"
"0","1","0","0","0","40","1","387","517","0","0","445993","1","1","0","0","臭鼬","667","0","374","0","0","0","0","40","200000001","0","0","0","203702","730051034","0","0","417","219","0","0","22810","0","467","40","30"
"0","1","0","0","0","40","1","399","517","0","0","456400","1","1","0","0","殺人蜂","667","0","399","0","0","0","0","40","200000001","0","0","0","207100","730051035","0","0","417","219","0","0","36944","0","467","40","30"
"0","1","0","0","30","40","1","698","970","0","0","630560","1","1","0","0","靜流的闇影","1170","0","515","30","0","0","0","40","200000001","0","0","0","604901","730052011","0","0","370","222","0","0","21457","0","970","40","50"
"0","1","0","0","30","40","1","342","570","0","0","400610","1","1","24726","0","優衣的闇影","1470","0","525","30","0","0","0","40","200000001","0","0","0","600201","730052012","0","0","370","222","0","0","0","0","770","40","60"
"0","200","0","0","0","40","1","408","520","0","0","515200","1","1","0","0","小小哥布林","670","0","408","0","0","0","0","40","200000001","0","0","0","204900","730052014","0","0","420","222","0","0","36960","0","470","40","30"
"0","1","0","0","0","40","1","401","520","0","0","465856","1","1","0","0","流浪之鴉","670","0","366","0","0","0","0","40","200000001","0","0","0","202800","730052015","0","0","420","222","0","0","19173","0","470","40","30"
"0","1","0","0","30","40","1","625","770","0","0","507920","1","1","0","0","胡桃的闇影","570","0","442","30","0","0","0","40","200000001","0","0","0","602101","730052021","0","0","370","222","0","0","24845","0","570","40","60"
"0","1","0","0","30","40","1","379","370","0","0","446600","1","1","23774","0","伊莉亞的闇影","370","0","397","30","0","0","0","40","200000001","0","0","0","604401","730052022","0","0","370","222","0","0","0","0","370","40","30"
"0","1","0","0","30","40","1","361","870","0","0","415940","1","1","23774","0","真步的闇影","470","0","488","30","0","0","0","40","200000001","0","0","0","601001","730052023","0","0","370","222","0","0","0","0","670","40","40"
"0","1","0","0","0","40","1","613","520","0","0","535920","1","1","0","0","棘刺蟹","670","0","643","0","0","0","0","40","200000001","0","0","0","204502","730052024","0","0","420","222","0","0","29514","0","470","40","30"
"0","1","0","0","0","40","1","402","520","0","0","460600","1","1","0","0","殺人蜂","670","0","402","0","0","0","0","40","200000001","0","0","0","207100","730052025","0","0","420","222","0","0","37191","0","470","40","30"
"0","1","0","0","30","40","1","625","470","0","0","599900","1","1","0","0","空花的闇影","670","0","698","30","0","0","0","40","200000001","0","0","0","604501","730052031","0","0","370","222","0","0","20327","0","470","40","65"
"0","1","0","0","30","40","1","698","370","0","0","507920","1","1","0","0","步未的闇影","320","0","515","30","0","0","0","40","200000001","0","0","0","605501","730052032","0","0","370","222","0","0","22586","0","370","40","3"
"0","1","0","0","30","40","1","342","570","0","0","415940","1","1","21873","0","美咲的闇影","570","0","488","30","0","0","0","40","200000001","0","0","0","605001","730052033","0","0","370","222","0","0","0","0","370","40","60"
"0","1","0","0","0","40","1","390","520","0","0","499800","1","1","0","0","歡呼半獸人","670","0","390","0","0","0","0","40","200000001","0","0","0","207200","730052034","0","0","420","222","0","0","25163","0","470","40","30"
"0","1","0","0","0","40","1","423","520","0","0","427244","1","1","0","0","仙人掌花","670","0","387","0","0","0","0","40","200000001","0","0","0","201302","730052035","0","0","420","222","0","0","14230","0","470","40","30"
"0","1","0","0","30","40","1","613","573","0","0","512960","1","1","0","0","禊的闇影","673","0","465","30","0","0","0","40","200000001","0","0","0","600401","730053011","0","0","373","225","0","0","25184","0","573","40","60"
"0","1","0","0","30","40","1","631","973","0","0","512960","1","1","0","0","美冬的闇影","573","0","446","30","0","0","0","40","200000001","0","0","0","604801","730053012","0","0","373","225","0","0","22894","0","573","40","50"
"0","1","0","0","0","40","1","650","523","0","0","701961","1","1","0","0","哥布林護衛","673","0","438","0","0","0","0","40","200000001","0","0","0","203302","730053014","0","0","423","225","0","0","18632","0","473","40","30"
"0","1","0","0","0","40","1","276","523","0","0","431444","1","1","0","0","烏帕魯帕","673","0","240","0","0","0","0","40","200000001","0","0","0","201900","730053015","0","0","423","225","0","0","19478","0","473","40","30"
"0","1","0","0","30","40","1","613","373","0","0","500800","1","1","0","0","日和的闇影","573","0","465","30","0","0","0","40","200000001","0","0","0","600101","730053021","0","0","373","225","0","0","26330","0","573","40","60"
"0","1","0","0","30","40","1","594","1373","0","0","481880","1","1","0","0","忍的闇影","473","0","465","30","0","0","0","40","200000001","0","0","0","603101","730053022","0","0","373","225","0","0","22894","0","473","40","50"
"0","1","0","0","30","40","1","309","573","0","0","404180","1","1","24100","0","鈴莓的闇影","573","0","531","30","0","0","0","40","200000001","0","0","0","602501","730053023","0","0","373","225","0","0","0","0","973","40","25"
"0","200","0","0","0","40","1","411","523","0","0","619400","1","1","0","0","小小哥布林","673","0","411","0","0","0","0","40","200000001","0","0","0","204900","730053024","0","0","423","225","0","0","37208","0","473","40","30"
"0","1","0","0","0","40","1","405","523","0","0","464800","1","1","0","0","殺人蜂","673","0","405","0","0","0","0","40","200000001","0","0","0","207100","730053025","0","0","423","225","0","0","37439","0","473","40","30"
"0","1","0","0","30","40","1","668","373","0","0","637280","1","1","0","0","望的闇影","573","0","483","30","0","0","0","40","200000001","0","0","0","602901","730053031","0","0","373","225","0","0","21751","0","773","40","30"
"0","1","0","0","30","40","1","557","373","0","0","512960","1","1","0","0","智的闇影","373","0","465","30","0","0","0","40","200000001","0","0","0","603701","730053032","0","0","373","225","0","0","28618","0","373","40","50"
"0","1","0","0","30","40","1","309","973","0","0","404180","1","1","24100","0","千歌的闇影","1873","0","531","30","0","0","0","40","200000001","0","0","0","604201","730053033","0","0","373","225","0","0","0","0","573","40","65"
"0","1","0","0","0","40","1","497","523","0","0","817785","1","1","0","0","女低音鷹鳥","673","0","650","0","0","0","0","40","200000001","0","0","0","210000","730053034","0","0","423","225","0","0","30129","0","173","40","30"
"0","1","0","0","0","40","1","404","523","0","0","464456","1","1","0","0","遷徙之鳶","673","0","381","0","0","0","0","40","200000001","0","0","0","202802","730053035","0","0","423","225","0","0","22459","0","473","40","30"
"0","1","0","0","30","40","1","638","376","0","0","524750","1","1","0","0","綾音的闇影","376","0","450","30","0","0","0","40","200000013","0","0","0","602301","730054011","0","0","376","228","0","0","25524","0","376","40","50"
"0","1","0","0","30","40","1","600","376","0","0","524750","1","1","0","0","咲戀的闇影","376","0","450","30","0","0","0","40","200000013","0","0","0","602801","730054012","0","0","376","228","0","0","22044","0","376","40","40"
"0","200","0","0","0","40","1","414","526","0","0","630450","1","1","0","0","小小哥布林","676","0","414","0","0","0","0","40","200000013","0","0","0","204900","730054014","0","0","426","228","0","0","37455","0","476","40","30"
"0","1","0","0","0","40","1","280","526","0","0","485178","1","1","36274","0","睿智權杖","676","0","691","0","0","0","0","40","200000013","0","0","0","206100","730054015","0","0","426","228","0","0","0","0","476","40","30"
"0","1","0","0","30","40","1","563","376","0","0","460625","1","1","0","0","紡希的闇影","376","0","488","30","0","0","0","40","200000013","0","0","0","605401","730054021","0","0","376","228","0","0","25524","0","376","40","15"
"0","1","0","0","30","40","1","350","676","0","0","428563","1","1","24425","0","茜里的闇影","776","0","538","30","0","0","0","40","200000013","0","0","0","600601","730054022","0","0","376","228","0","0","0","0","676","40","80"
"0","1","0","0","30","40","1","350","376","0","0","428563","1","1","24425","0","七七香的闇影","576","0","488","30","0","0","0","40","200000013","0","0","0","601301","730054023","0","0","376","228","0","0","0","0","576","40","60"
"0","1","0","0","0","40","1","650","526","0","0","714486","1","1","0","0","哥布林護衛","676","0","541","0","0","0","0","40","200000013","0","0","0","203302","730054024","0","0","426","228","0","0","18880","0","476","40","30"
