a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","201500","0","50","0","1","20","710066704","1","694","407","0","潛陸水母","1","20","0","0","0","694781","507","0","1","0","0","527","0","666","18112"
"38685","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","203900","0","50","0","1","20","710066705","1","484","407","0","惡魔加農","1","20","0","0","0","496744","507","0","1","0","0","527","0","290","0"
"87600","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","603301","0","50","0","1","20","710066801","1","1042","407","0","真陽的闇影","1","20","0","0","0","760800","507","0","1","0","0","527","0","955","0"
"94400","0","0","0","0","30","0","0","0","0","0","0","200000013","259","407","605101","0","80","0","1","20","710066802","1","763","374","0","深月的闇影","1","20","0","0","0","734000","507","0","1","0","0","527","0","534","0"
"44337","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","204500","0","50","0","1","20","710066803","1","680","407","0","重鎚巨蟹","1","20","0","0","0","674500","507","0","1","0","0","527","0","450","0"
"61850","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","205000","0","50","0","1","20","710066804","1","477","407","0","毒蟾蜍","1","20","0","0","0","530500","507","0","1","0","0","527","0","697","0"
"61407","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","201301","0","50","0","1","20","710066805","1","467","407","0","癲狂之花","1","20","0","0","0","435197","507","0","1","0","0","527","0","292","0"
"45200","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","604901","0","50","0","1","20","710066901","1","927","407","0","靜流的闇影","1","20","0","0","0","764400","407","0","1","0","0","407","0","740","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","259","607","605001","0","50","0","1","20","710066902","1","662","407","0","美咲的闇影","1","20","0","0","0","670600","607","0","1","0","0","1007","0","442","80495"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","202500","0","30","0","1","20","710066903","1","720","407","0","洞窟蝙蝠","1","20","0","0","0","630705","507","0","1","0","0","527","0","582","52833"
"65970","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","205200","0","50","0","1","20","710066904","1","653","407","0","海馬騎士","1","20","0","0","0","654631","507","0","1","0","0","527","0","388","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","204400","0","50","0","1","20","710066905","1","497","407","0","惡魔寶寶","1","20","0","0","0","636868","507","0","1","0","0","527","0","326","59860"
"74503","30","0","0","0","30","0","0","0","0","0","0","200000013","267","965","604501","0","80","0","1","40","710067001","1","1610","515","0","空花的闇影","1","40","0","0","30","1334000","815","0","1","0","0","1015","0","1522","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","267","1415","601501","0","80","0","1","40","710067002","1","722","515","0","美里的闇影","1","40","0","0","30","956600","1315","0","1","0","0","915","0","502","79806"
"97488","0","0","0","0","30","0","0","0","0","0","0","200000013","267","506","202700","0","50","0","1","20","710067004","1","887","506","0","寄居蟹騎士","1","20","0","0","0","1268733","506","0","1","0","0","506","0","1222","0"
"0","0","0","0","0","30","0","0","812","0","0","0","300000008","267","610","316100","0","50","0","1","0","710067005","1","1000","862","0","塔之雨神大人","862","0","0","0","0","10500000","1712","0","1","0","0","862","0","1200","115000"
"83997","0","0","0","0","30","0","0","0","0","0","0","200000013","258","506","604701","0","50","0","1","20","710067101","1","754","506","0","純的闇影","1","20","0","0","0","1417250","506","0","1","0","0","506","0","1338","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","258","606","605001","0","80","0","1","20","710067102","1","710","406","0","美咲的闇影","1","20","0","0","0","669250","606","0","1","0","0","1006","0","590","90435"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","258","506","200300","0","50","0","1","20","710067103","1","867","406","0","守門者","1","20","0","0","0","857889","506","0","1","0","0","526","0","764","81025"
"86800","0","0","0","0","30","0","0","0","0","0","0","200000013","258","506","205000","0","50","0","1","20","710067104","1","526","406","0","毒蟾蜍","1","20","0","0","0","529000","506","0","1","0","0","526","0","696","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","258","506","206100","0","50","0","1","20","710067105","1","521","406","0","睿智權杖","1","20","0","0","0","608345","506","0","1","0","0","526","0","560","80605"
"57600","0","0","0","0","30","0","0","0","0","0","0","200000013","259","707","605401","0","50","0","1","20","710067201","1","584","407","0","紡希的闇影","1","20","0","0","0","784000","407","0","1","0","0","407","0","870","0"
"77600","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","603301","0","50","0","1","20","710067202","1","592","407","0","真陽的闇影","1","20","0","0","0","760800","507","0","1","0","0","527","0","955","0"
"38400","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","203702","0","50","0","1","20","710067203","1","514","407","0","臭鼬","1","20","0","0","0","687849","507","0","1","0","0","527","0","677","0"
"38508","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","202400","0","30","0","1","20","710067204","1","449","407","0","洞窟猿猴","1","20","0","0","0","596597","507","0","1","0","0","527","0","601","0"
"65474","0","0","0","0","30","0","0","0","0","0","0","200000013","259","507","201900","0","50","0","1","20","710067205","1","574","407","0","烏帕魯帕","1","20","0","0","0","403261","507","0","1","0","0","527","0","760","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","260","808","600601","0","50","0","1","20","710067301","1","807","408","0","茜里的闇影","1","20","0","0","0","896950","608","0","1","0","0","408","0","643","76908"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","260","608","601301","0","60","0","1","20","710067302","1","636","408","0","七七香的闇影","1","20","0","0","0","776950","608","0","1","0","0","408","0","618","61908"
"76350","0","0","0","0","30","0","0","0","0","0","0","200000013","260","508","203800","0","50","0","1","20","710067303","1","803","408","0","獸人","1","20","0","0","0","1107000","508","0","1","0","0","528","0","925","0"
"67276","0","0","0","0","30","0","0","0","0","0","0","200000013","260","508","200400","0","50","0","1","20","710067304","1","709","408","0","狼人","1","20","0","0","0","733457","508","0","1","0","0","528","0","824","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","260","508","203100","0","50","0","1","20","710067305","1","486","408","0","幼年巨蜥","1","20","0","0","0","475198","508","0","1","0","0","528","0","726","55050"
"92350","0","0","0","0","30","0","0","0","0","0","0","200000013","261","409","601701","0","50","0","1","20","710067401","1","616","409","0","香織的闇影","1","20","0","0","0","687000","409","0","1","0","0","409","0","680","0"
"59350","0","0","0","0","30","0","0","0","0","0","0","200000013","261","809","603001","0","60","0","1","20","710067402","1","766","409","0","妮諾的闇影","1","20","0","0","0","664400","709","0","1","0","0","709","0","695","0"
"59200","0","0","0","0","30","0","0","0","0","0","0","200000013","261","509","201201","0","30","0","1","20","710067403","1","3314","509","0","青藍魔像","1","20","0","0","0","1061000","509","0","1","0","0","509","0","765","0"
"53570","0","0","0","0","30","0","0","0","0","0","0","200000013","261","409","202800","0","30","0","1","20","710067404","1","555","409","0","流浪之鴉","1","20","0","0","0","557631","409","0","1","0","0","409","0","390","0"
"58785","0","0","0","0","30","0","0","0","0","0","0","200000013","261","509","203900","0","50","0","1","20","710067405","1","486","409","0","惡魔加農","1","20","0","0","0","499744","509","0","1","0","0","529","0","292","0"
"73188","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","604601","0","60","0","1","20","710067501","1","796","410","0","珠希的闇影","1","20","0","0","0","678500","510","0","1","0","0","410","0","754","0"
"71188","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","602601","0","50","0","1","20","710067502","1","824","410","0","鈴的闇影","1","20","0","0","0","619075","410","0","1","0","0","410","0","718","0"
"53142","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","203300","0","30","0","1","20","710067503","1","1025","410","0","哥布林護衛","1","20","0","0","0","690458","510","0","1","0","0","530","0","850","0"
"73015","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","206201","0","50","0","1","20","710067504","1","619","410","0","頑皮河狸","1","20","0","0","0","710500","510","0","1","0","0","530","0","389","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","202300","0","50","0","1","20","710067505","1","472","410","0","火焰咒士","1","20","0","0","0","517897","510","0","1","0","0","530","0","392","78348"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","1310","602201","0","50","0","1","20","710067601","1","762","501","0","依里的闇影","1","20","0","0","0","829650","510","0","1","0","0","501","0","696","86358"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","603601","0","60","0","1","20","710067602","1","539","410","0","鏡華的闇影","1","20","0","0","0","410225","510","0","1","0","0","530","0","696","72722"
"59887","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","204502","0","50","0","1","20","710067603","1","800","410","0","棘刺蟹","1","20","0","0","0","1084200","510","0","1","0","0","530","0","950","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","203000","0","50","0","1","20","710067604","1","710","510","0","軟泥怪","1","20","0","0","0","862898","510","0","1","0","0","510","0","877","45804"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","201400","0","50","0","1","20","710067605","1","440","410","0","雷雲長老","1","20","0","0","0","606725","510","0","1","0","0","530","0","472","65129"
"80379","0","0","0","0","30","0","0","0","0","0","0","200000013","262","410","600701","0","60","0","1","20","710067701","1","839","410","0","宮子的闇影","1","20","0","0","0","1032750","410","0","1","0","0","220","0","948","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","610","601001","0","50","0","1","20","710067702","1","768","410","0","真步的闇影","1","20","0","0","0","779650","610","0","1","0","0","410","0","367","77040"
"87007","0","0","0","0","30","0","0","0","0","0","0","200000013","262","310","200600","0","50","0","1","20","710067703","1","538","310","0","鼠妖","1","20","0","0","0","780145","310","0","1","0","0","310","0","285","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","204200","0","50","0","1","20","710067704","1","704","410","0","女中音之鳥","1","20","0","0","0","801967","510","0","1","0","0","530","0","483","68375"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","310","203200","0","50","0","1","20","710067705","1","528","310","0","搗蛋惡魔","1","20","0","0","0","710772","310","0","1","0","0","310","0","281","90950"
"79605","0","0","0","0","30","0","0","0","0","0","0","200000013","262","610","605301","0","50","0","1","20","710067801","1","896","510","0","莫妮卡的闇影","1","20","0","0","0","566200","510","0","1","0","0","510","0","540","0"
"77425","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","601101","0","80","0","1","20","710067802","1","874","410","0","璃乃的闇影","1","20","0","0","0","549075","510","0","1","0","0","530","0","568","0"
"63597","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","200500","0","50","0","1","20","710067803","1","953","410","0","狂野角鹿","1","20","0","0","0","611945","510","0","1","0","0","530","0","427","0"
"97238","0","0","0","0","30","0","0","0","0","0","0","200000013","262","501","202700","0","50","0","1","20","710067804","1","932","501","0","寄居蟹騎士","1","20","0","0","0","661233","501","0","1","0","0","501","0","567","0"
"60576","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","202802","0","50","0","1","20","710067805","1","768","410","0","遷徙之鳶","1","20","0","0","0","603131","510","0","1","0","0","530","0","291","0"
"58379","0","0","0","0","30","0","0","0","0","0","0","200000013","262","410","600501","0","50","0","1","20","710067901","1","883","410","0","茉莉的闇影","1","20","0","0","0","621600","610","0","1","0","0","410","0","605","0"
"56188","0","0","0","0","30","0","0","0","0","0","0","200000013","262","410","604801","0","50","0","1","20","710067902","1","846","410","0","美冬的闇影","1","20","0","0","0","516200","410","0","1","0","0","410","0","612","0"
"59400","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","204900","0","30","0","200","20","710067903","1","1098","410","0","小小哥布林","1","20","0","0","0","562000","510","0","1","0","0","530","0","498","0"
"46348","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","203500","0","50","0","1","20","710067904","1","672","410","0","鑽頭鼴鼠","1","20","0","0","0","517897","510","0","1","0","0","530","0","342","0"
"43348","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","201300","0","50","0","1","20","710067905","1","662","410","0","岩花","1","20","0","0","0","487897","510","0","1","0","0","530","0","332","0"
"70928","0","0","0","0","30","0","0","0","0","0","0","200000013","270","518","602901","0","60","0","1","40","710068001","1","851","518","0","望的闇影","1","40","0","0","30","1271480","518","0","1","0","0","518","0","1123","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","270","518","601201","0","80","0","1","40","710068002","1","445","418","0","初音的闇影","1","40","0","0","30","666458","518","0","1","0","0","538","0","501","87566"
"97638","0","0","0","0","30","0","0","0","0","0","0","200000013","270","509","202700","0","50","0","1","20","710068004","1","890","509","0","寄居蟹騎士","1","20","0","0","0","980454","509","0","1","0","0","509","0","925","0"
"95000","0","0","0","0","30","0","0","500","0","0","0","300000022","270","420","311407","0","45","0","1","0","710068005","1","1200","500","0","憤怒之顎","420","0","0","0","0","11000000","420","0","1","0","0","420","0","1100","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","261","809","600601","0","50","0","1","20","710068101","1","809","409","0","茜里的闇影","1","20","0","0","0","898300","609","0","1","0","0","409","0","544","66974"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","261","509","601801","0","80","0","1","20","710068102","1","759","409","0","伊緒的闇影","1","20","0","0","0","608950","509","0","1","0","0","529","0","344","49937"
"59350","0","0","0","0","30","0","0","0","0","0","0","200000013","261","509","204900","0","50","0","200","20","710068103","1","1097","409","0","小小哥布林","1","20","0","0","0","560500","509","0","1","0","0","529","0","497","0"
"45060","0","0","0","0","30","0","0","0","0","0","0","200000013","261","297","210000","0","50","0","1","20","710068104","1","700","297","0","女低音鷹鳥","1","20","0","0","0","680198","97","0","1","0","0","297","0","383","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","261","509","204600","0","50","0","1","20","710068105","1","468","409","0","魔法射線","1","20","0","0","0","556580","509","0","1","0","0","529","0","418","54350"
"71188","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","602601","0","50","0","1","20","710068201","1","824","410","0","鈴的闇影","1","20","0","0","0","619075","410","0","1","0","0","410","0","718","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","610","601301","0","50","0","1","20","710068202","1","639","410","0","七七香的闇影","1","20","0","0","0","579650","610","0","1","0","0","410","0","621","62040"
"99250","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","201201","0","50","0","1","20","710068203","1","3314","510","0","青藍魔像","1","20","0","0","0","1062500","510","0","1","0","0","510","0","916","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","200700","0","30","0","1","20","710068204","1","657","410","0","木靈","1","20","0","0","0","505716","510","0","1","0","0","530","0","257","57032"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","262","510","201400","0","50","0","1","20","710068205","1","640","410","0","雷雲長老","1","20","0","0","0","606725","510","0","1","0","0","530","0","472","65129"
"177875","0","0","0","0","30","0","0","0","0","0","0","200000013","263","1711","602001","0","50","0","1","20","710068301","1","977","411","0","美美的闇影","1","20","0","0","0","1268000","611","0","1","0","0","411","0","1064","0"
"85500","0","0","0","0","30","0","0","0","0","0","0","200000013","263","611","603801","0","60","0","1","20","710068302","1","975","411","0","栞的闇影","1","20","0","0","0","756500","611","0","1","0","0","1011","0","520","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","263","511","207000","0","50","0","1","20","710068303","1","796","411","0","小狸貓","1","20","0","0","0","973000","511","0","1","0","0","531","0","676","63800"
"76170","0","0","0","0","30","0","0","0","0","0","0","200000013","263","511","205200","0","50","0","1","20","710068304","1","907","411","0","海馬騎士","1","20","0","0","0","660631","511","0","1","0","0","531","0","392","0"
"68885","0","0","0","0","30","0","0","0","0","0","0","200000013","263","511","203900","0","50","0","1","20","710068305","1","888","411","0","惡魔加農","1","20","0","0","0","502744","511","0","1","0","0","531","0","294","0"
"80497","0","0","0","0","30","0","0","0","0","0","0","200000013","264","412","600701","0","50","0","1","20","710068401","1","742","412","0","宮子的闇影","1","20","0","0","0","1237250","412","0","1","0","0","222","0","1053","0"
"177007","0","0","0","0","30","0","0","0","0","0","0","200000013","264","912","604301","0","60","0","1","20","710068402","1","620","512","0","真琴的闇影","1","20","0","0","0","1280650","512","0","1","0","0","512","0","1551","0"
"107476","0","0","0","0","30","0","0","0","0","0","0","200000013","264","512","200400","0","30","0","1","20","710068403","1","713","412","0","狼人","1","20","0","0","0","1039457","512","0","1","0","0","532","0","928","0"
"89660","0","0","0","0","30","0","0","0","0","0","0","200000013","264","512","201101","0","30","0","1","20","710068404","1","609","412","0","狗頭刺客","1","20","0","0","0","1020558","512","0","1","0","0","532","0","904","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","264","512","203100","0","50","0","1","20","710068405","1","590","412","0","幼年巨蜥","1","20","0","0","0","681198","512","0","1","0","0","532","0","930","55250"
"94914","0","0","0","0","30","0","0","0","0","0","0","200000013","265","813","605701","0","60","0","1","20","710068501","1","816","713","0","吉塔的闇影","1","20","0","0","0","1282300","713","0","1","0","0","713","0","931","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","602501","0","50","0","1","20","710068502","1","818","513","0","鈴莓的闇影","1","20","0","0","0","1084050","513","0","1","0","0","513","0","956","93399"
"93233","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","201200","0","30","0","1","20","710068503","1","845","513","0","魔像","1","20","0","0","0","1617001","513","0","1","0","0","513","0","1500","0"
"81650","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","208800","0","50","0","1","20","710068504","1","724","413","0","天使之鏢","1","20","0","0","0","892500","513","0","1","0","0","533","0","844","0"
"75774","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","201900","0","50","0","1","20","710068505","1","780","413","0","烏帕魯帕","1","20","0","0","0","812261","513","0","1","0","0","533","0","866","0"
"89738","0","0","0","0","30","0","0","0","0","0","0","200000013","265","413","605101","0","50","0","1","20","710068601","1","672","380","0","深月的闇影","1","20","0","0","0","1493000","513","0","1","0","0","533","0","1096","0"
"113013","0","0","0","0","30","0","0","0","0","0","0","200000013","265","590","604001","0","60","0","1","20","710068602","1","408","390","0","碧的闇影","1","20","0","0","0","1364400","390","0","1","0","0","590","0","1324","0"
"70037","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","204502","0","50","0","1","20","710068603","1","600","413","0","棘刺蟹","1","20","0","0","0","1288700","513","0","1","0","0","533","0","950","0"
"72600","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","203801","0","50","0","1","20","710068604","1","606","413","0","高等獸人","1","20","0","0","0","1408500","513","0","1","0","0","533","0","859","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","204600","0","50","0","1","20","710068605","1","472","413","0","魔法射線","1","20","0","0","0","862580","513","0","1","0","0","533","0","822","54550"
"91557","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","605201","0","60","0","1","20","710068701","1","863","413","0","莉瑪的闇影","1","20","0","0","0","1278800","513","0","1","0","0","1413","0","1343","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","1313","600201","0","50","0","1","20","710068702","1","818","413","0","優衣的闇影","1","20","0","0","0","554050","1213","0","1","0","0","813","0","900","69669"
"138100","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","205900","0","50","0","1","20","710068703","1","841","513","0","憤怒烏賊","1","20","0","0","0","909000","513","0","1","0","0","513","0","991","0"
"147526","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","200400","0","50","0","1","20","710068704","1","814","413","0","狼人","1","20","0","0","0","1340957","513","0","1","0","0","533","0","1129","0"
"101947","0","0","0","0","30","0","0","0","0","0","0","200000013","265","413","206200","0","50","0","1","20","710068705","1","773","413","0","流氓水獺","1","20","0","0","0","596315","413","0","1","0","0","413","0","886","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","602201","0","50","0","1","20","710068801","1","1068","513","0","依里的闇影","1","20","0","0","0","533700","513","0","1","0","0","513","0","600","66548"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","601401","0","50","0","1","20","710068802","1","974","513","0","霞的闇影","1","20","0","0","0","513000","513","0","1","0","0","513","0","465","48399"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","207000","0","50","0","1","20","710068803","1","1098","413","0","小狸貓","1","20","0","0","0","476000","513","0","1","0","0","533","0","678","63900"
"44637","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","204500","0","50","0","1","20","710068804","1","1086","413","0","重鎚巨蟹","1","20","0","0","0","583500","513","0","1","0","0","533","0","456","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","201400","0","50","0","1","20","710068805","1","943","413","0","雷雲長老","1","20","0","0","0","611225","513","0","1","0","0","533","0","475","65279"
"120650","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","603201","0","50","0","1","20","710068901","1","1231","413","0","秋乃的闇影","1","20","0","0","0","1389500","513","0","1","0","0","1413","0","968","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","913","600901","0","50","0","1","20","710068902","1","1037","613","0","杏奈的闇影","1","20","0","0","0","1133700","813","0","1","0","0","833","0","578","114233"
"68292","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","203300","0","30","0","1","20","710068903","1","1128","413","0","哥布林護衛","1","20","0","0","0","894958","513","0","1","0","0","533","0","850","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","202500","0","50","0","1","20","710068904","1","1026","413","0","洞窟蝙蝠","1","20","0","0","0","839705","513","0","1","0","0","533","0","588","93133"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","413","201602","0","50","0","1","20","710068905","1","1104","413","0","寧芙","1","20","0","0","0","707000","413","0","1","0","0","413","0","284","77700"
"67142","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","605601","0","60","0","1","0","710069001","1","849","544","0","流夏的闇影","1","0","0","0","10","1429263","544","0","1","0","0","544","0","1367","0"
"77743","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","603301","0","80","0","1","0","710069002","1","754","544","0","真陽的闇影","1","0","0","0","10","1068606","544","0","1","0","0","544","0","1226","0"
"44810","0","0","0","0","30","0","0","0","0","0","0","200000013","274","544","205200","0","50","0","1","0","710069004","1","494","544","0","海馬騎士","1","0","0","0","0","803493","544","0","1","0","0","544","0","529","0"
"120000","0","0","0","0","30","0","0","500","0","0","0","300000022","284","564","311407","0","45","0","1","0","710069005","1","1400","564","0","憤怒之顎","564","0","0","0","0","15000000","564","0","1","0","0","564","0","1400","0"
"70557","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","602801","0","50","0","1","20","710069101","1","750","413","0","咲戀的闇影","1","20","0","0","0","821600","413","0","1","0","0","513","0","874","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","601201","0","80","0","1","20","710069102","1","737","413","0","初音的闇影","1","20","0","0","0","753700","513","0","1","0","0","533","0","693","87237"
"76595","0","0","0","0","30","0","0","0","0","0","0","200000013","265","540","203801","0","50","0","1","20","710069103","1","1074","540","0","高等獸人","1","20","0","0","0","1816020","540","0","1","0","0","540","0","1207","0"
"38700","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","203702","0","50","0","1","20","710069104","1","520","413","0","臭鼬","1","20","0","0","0","796849","513","0","1","0","0","533","0","683","0"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","265","513","201600","0","50","0","1","20","710069105","1","678","413","0","森之寧芙","1","20","0","0","0","783826","513","0","1","0","0","533","0","468","36999"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","266","514","602201","0","50","0","1","20","710069201","1","1070","514","0","依里的闇影","1","20","0","0","0","735050","514","0","1","0","0","514","0","601","76611"
"0","0","0","0","0","30","0","0","0","0","0","0","200000013","266","614","601301","0","50","0","1","20","710069202","1","645","414","0","七七香的闇影","1","20","0","0","0","735050","614","0","1","0","0","414","0","626","72303"
"67207","0","0","0","0","30","0","0","0","0","0","0","200000013","266","314","200600","0","50","0","1","20","710069203","1","542","314","0","鼠妖","1","20","0","0","0","786145","314","0","1","0","0","314","0","289","0"
