20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"482","1","0","0","0","0","202500","0","200000013","0","0","0","1","345","40","307","0","0","532","0","0","0","44112","0","0","0","0","40","682","730056015","0","0","432","0","0","40","洞窟蝙蝠","575545","234","1","30","1"
"782","1","0","30","0","0","605701","0","200000013","0","0","0","1","928","40","574","0","0","782","0","0","0","0","0","40969","0","0","40","1082","730056021","0","0","382","0","30","40","吉塔的闇影","912093","234","1","50","1"
"782","1","0","30","0","0","605301","0","200000013","0","0","0","1","608","40","632","0","0","982","0","0","0","0","0","36206","0","0","40","932","730056022","0","0","482","0","30","40","莫妮卡的闇影","735010","234","1","50","1"
"482","1","0","30","0","0","602501","0","200000013","0","0","0","1","551","40","320","0","0","482","0","0","0","25077","0","0","0","0","40","632","730056023","0","0","382","0","30","40","鈴莓的闇影","729799","234","1","80","1"
"482","1","0","0","0","0","201201","0","200000013","0","0","0","1","3064","40","538","0","0","532","0","0","0","0","0","36203","0","0","40","682","730056024","0","0","432","0","0","40","青藍魔像","851975","234","1","30","1"
"482","1","0","0","0","0","202300","0","200000013","0","0","0","1","294","40","314","0","0","532","0","0","0","24715","0","0","0","0","40","682","730056025","0","0","432","0","0","40","火焰咒士","597103","234","1","30","1"
"682","1","0","30","0","0","602301","0","200000013","0","0","0","1","458","40","651","0","0","632","0","0","0","0","0","29206","0","0","40","782","730056031","0","0","382","0","30","40","綾音的闇影","675010","234","1","70","1"
"532","1","0","30","0","0","600601","0","200000013","0","0","0","1","651","40","458","0","0","632","0","0","0","40077","0","0","0","0","40","882","730056032","0","0","382","0","30","40","茜里的闇影","716258","234","1","70","1"
"1182","1","0","30","0","0","602201","0","200000013","0","0","0","1","651","40","458","0","0","782","0","0","0","24074","0","0","0","0","40","1282","730056033","0","0","382","0","30","40","依里的闇影","716258","234","1","80","1"
"482","1","0","0","0","0","203801","0","200000013","0","0","0","1","1025","40","678","0","0","532","0","0","0","0","0","44733","0","0","40","682","730056034","0","0","432","0","0","40","高等獸人","738900","234","1","30","1"
"482","1","0","0","0","0","204600","0","200000013","0","0","0","1","391","40","341","0","0","532","0","0","0","31450","0","0","0","0","40","682","730056035","0","0","432","0","0","40","魔法射線","620276","234","1","30","1"
"885","1","0","30","0","0","602901","0","200000013","0","0","0","1","701","40","696","0","0","785","0","0","0","0","0","37926","0","0","40","585","730057011","0","0","885","0","30","40","望的闇影","1183520","237","1","80","1"
"1185","1","0","30","0","0","601201","0","200000013","0","0","0","1","640","40","401","0","0","1085","0","0","0","25402","0","0","0","0","40","1185","730057012","0","0","585","0","30","40","初音的闇影","850105","237","1","80","1"
"485","1","0","0","0","0","201101","0","200000013","0","0","0","1","1032","40","427","0","0","535","0","0","0","0","0","36962","0","0","40","685","730057014","0","0","435","0","0","40","狗頭刺客","861056","237","1","30","1"
"485","1","0","0","0","0","202800","0","200000013","0","0","0","1","381","40","416","0","0","535","0","0","0","25000","0","0","0","0","40","685","730057015","0","0","435","0","0","40","流浪之鴉","593050","237","1","30","1"
"785","1","0","30","0","0","604501","0","200000013","0","0","0","1","1185","40","657","0","0","785","0","0","0","0","0","31719","0","0","40","1085","730057021","0","0","385","0","30","40","空花的闇影","1050175","237","1","50","1"
"785","1","0","30","0","0","604901","0","200000013","0","0","0","1","690","40","735","0","0","985","0","0","0","0","0","32926","0","0","40","935","730057022","0","0","485","0","30","40","靜流的闇影","873520","237","1","50","1"
"485","1","0","30","0","0","601301","0","200000013","0","0","0","1","401","40","362","0","0","485","0","0","0","25402","0","0","0","0","40","635","730057023","0","0","385","0","30","40","七七香的闇影","750105","237","1","80","1"
"235","1","0","0","0","0","210000","0","200000013","0","0","0","1","550","40","609","0","0","235","0","0","0","0","0","31119","0","0","40","235","730057024","0","0","235","0","0","40","女低音鷹鳥","706989","237","1","30","1"
"485","1","0","0","0","0","201901","0","200000013","0","0","0","1","402","40","438","0","0","535","0","0","0","0","0","30468","0","0","40","685","730057025","0","0","435","0","0","40","岩漿烏帕魯帕","553748","237","1","30","1"
"685","1","0","30","0","0","600101","0","200000013","0","0","0","1","482","40","638","0","0","635","0","0","0","0","0","30752","0","0","40","785","730057031","0","0","385","0","30","40","日和的闇影","613450","237","1","70","1"
"535","1","0","30","0","0","600301","0","200000013","0","0","0","1","562","40","757","0","0","635","0","0","0","0","0","32752","0","0","40","885","730057032","0","0","385","0","30","40","怜的闇影","820140","237","1","70","1"
"1185","1","0","30","0","0","600201","0","200000013","0","0","0","1","657","40","462","0","0","785","0","0","0","26419","0","0","0","0","40","1285","730057033","0","0","385","0","30","40","優衣的闇影","703433","237","1","80","1"
"485","1","0","0","0","0","200300","0","200000013","0","0","0","1","896","40","593","0","0","535","0","0","0","19000","0","0","0","0","40","685","730057034","0","0","435","0","0","40","守門者","929070","237","1","30","1"
"485","1","0","0","0","0","201000","0","200000013","0","0","0","1","311","40","306","0","0","535","0","0","0","33595","0","0","0","0","40","685","730057035","0","0","435","0","0","40","怨火之顱","626943","237","1","30","1"
"488","1","0","30","0","0","604701","0","200000013","0","0","0","1","926","40","743","0","0","488","0","0","0","0","0","36998","0","0","40","488","730058011","0","0","488","0","30","40","純的闇影","746745","240","1","80","1"
"488","1","0","30","0","0","601701","0","200000013","0","0","0","1","686","40","545","0","0","488","0","0","0","0","0","39329","0","0","40","488","730058012","0","0","488","0","30","40","香織的闇影","693650","240","1","80","1"
"488","1","0","0","0","0","209100","0","200000013","0","0","0","1","1050","40","331","0","0","488","0","0","0","0","0","46388","0","0","40","488","730058014","0","0","488","0","0","40","盜人蛤蟆","708042","240","1","30","1"
"488","1","0","0","0","0","204600","0","200000013","0","0","0","1","397","40","347","0","0","488","0","0","0","46945","0","0","0","0","40","488","730058015","0","0","488","0","0","40","魔法射線","554244","240","1","30","1"
"488","1","0","30","0","0","602301","0","200000013","0","0","0","1","916","40","664","0","0","488","0","0","0","0","0","36886","0","0","40","488","730058021","0","0","488","0","30","40","綾音的闇影","962380","240","1","50","1"
"488","1","0","30","0","0","604801","0","200000013","0","0","0","1","616","40","814","0","0","488","0","0","0","0","0","49442","0","0","40","488","730058022","0","0","488","0","30","40","美冬的闇影","852380","240","1","50","1"
"488","1","0","30","0","0","602501","0","200000013","0","0","0","1","564","40","327","0","0","488","0","0","0","25729","0","0","0","0","40","488","730058023","0","0","488","0","30","40","鈴莓的闇影","742103","240","1","80","1"
"488","1","0","0","0","0","204700","0","200000013","0","0","0","1","258","40","690","0","0","488","0","0","0","0","0","30525","0","0","40","488","730058024","0","0","488","0","0","40","綠葉野豬","991521","240","1","30","1"
"488","1","0","0","0","0","202800","0","200000013","0","0","0","1","384","40","419","0","0","488","0","0","0","0","0","35658","0","0","40","488","730058025","0","0","488","0","0","40","流浪之鴉","813594","240","1","30","1"
"488","1","0","30","0","0","602001","0","200000013","0","0","0","1","466","40","664","0","0","488","0","0","0","0","0","36886","0","0","40","488","730058031","0","0","488","0","30","40","美美的闇影","1192380","240","1","70","1"
"488","1","0","30","0","0","605001","0","200000013","0","0","0","1","624","40","466","0","0","488","0","0","0","53670","0","0","0","0","40","488","730058032","0","0","488","0","30","40","美咲的闇影","929285","240","1","70","1"
"488","1","0","30","0","0","604201","0","200000013","0","0","0","1","664","40","427","0","0","488","0","0","0","45729","0","0","0","0","40","488","730058033","0","0","488","0","30","40","千歌的闇影","912103","240","1","80","1"
"488","1","0","0","0","0","203801","0","200000013","0","0","0","1","731","40","1084","0","0","488","0","0","0","0","0","45228","0","0","40","488","730058034","0","0","488","0","0","40","高等獸人","1355300","240","1","30","1"
"118","1","0","0","0","0","210000","0","200000013","0","0","0","1","650","40","512","0","0","288","0","0","0","0","0","41367","0","0","40","288","730058035","0","0","228","0","0","40","女低音鷹鳥","1043742","240","1","30","1"
"491","1","0","30","0","0","603201","0","200000013","0","0","0","1","590","40","670","0","0","491","0","0","0","0","0","44700","0","0","40","491","730059011","0","0","491","0","30","40","秋乃的闇影","822000","243","1","80","1"
"491","1","0","30","0","0","604601","0","200000013","0","0","0","1","470","40","570","0","0","491","0","0","0","0","0","34750","0","0","40","491","730059012","0","0","491","0","30","40","珠希的闇影","698000","243","1","80","1"
"491","1","0","0","0","0","201201","0","200000013","0","0","0","1","4164","40","647","0","0","491","0","0","0","0","0","36945","0","0","40","491","730059014","0","0","491","0","0","40","青藍魔像","1021200","243","1","30","1"
"491","1","0","0","0","0","201901","0","200000013","0","0","0","1","408","40","444","0","0","491","0","0","0","0","0","55963","0","0","40","491","730059015","0","0","491","0","0","40","岩漿烏帕魯帕","567953","243","1","30","1"
"491","1","0","30","0","0","600501","0","200000013","0","0","0","1","812","40","860","0","0","491","0","0","0","0","0","58513","0","0","40","491","730059021","0","0","491","0","30","40","茉莉的闇影","1006800","243","1","50","1"
"491","1","0","30","0","0","600401","0","200000013","0","0","0","1","640","40","800","0","0","491","0","0","0","0","0","52225","0","0","40","491","730059022","0","0","491","0","30","40","禊的闇影","1167600","243","1","50","1"
"491","1","0","30","0","0","600201","0","200000013","0","0","0","1","720","40","520","0","0","491","0","0","0","47097","0","0","0","0","40","491","730059023","0","0","491","0","30","40","優衣的闇影","845800","243","1","80","1"
"491","1","0","0","0","0","203301","0","200000013","0","0","0","1","556","40","700","0","0","491","0","0","0","0","0","22845","0","0","40","491","730059024","0","0","491","0","0","40","叢林護衛","1100780","243","1","30","1"
"491","1","0","0","0","0","206100","0","200000013","0","0","0","1","456","40","1195","0","0","491","0","0","0","49511","0","0","0","0","40","491","730059025","0","0","491","0","0","40","睿智權杖","1222984","243","1","30","1"
"491","1","0","30","0","0","605201","0","200000013","0","0","0","1","510","40","1530","0","0","491","0","0","0","0","0","48513","0","0","40","491","730059031","0","0","491","0","30","40","莉瑪的闇影","1056800","243","1","70","1"
"491","1","0","30","0","0","604301","0","200000013","0","0","0","1","490","40","810","0","0","491","0","0","0","0","0","59700","0","0","40","491","730059032","0","0","491","0","30","40","真琴的闇影","802800","243","1","70","1"
"491","1","0","30","0","0","602501","0","200000013","0","0","0","1","570","40","330","0","0","491","0","0","0","46054","0","0","0","0","40","491","730059033","0","0","491","0","30","40","鈴莓的闇影","915800","243","1","80","1"
"491","1","0","0","0","0","202500","0","200000013","0","0","0","1","354","40","316","0","0","491","0","0","0","44855","0","0","0","0","40","491","730059034","0","0","491","0","0","40","洞窟蝙蝠","954482","243","1","30","1"
"491","1","0","0","0","0","203900","0","200000013","0","0","0","1","418","40","424","0","0","491","0","0","0","0","0","46261","0","0","40","491","730059035","0","0","491","0","0","40","惡魔加農","680320","243","1","30","1"
"494","1","0","30","0","0","605201","0","200000013","0","0","0","1","515","40","839","0","0","494","0","0","0","0","0","38808","0","0","40","494","730060011","0","0","494","0","30","40","莉瑪的闇影","563760","246","1","80","1"
"494","1","0","30","0","0","601201","0","200000013","0","0","0","1","455","40","415","0","0","494","0","0","0","36379","0","0","0","0","40","494","730060012","0","0","494","0","30","40","初音的闇影","467115","246","1","80","1"
"494","1","0","30","0","0","203702","0","200000013","0","0","0","1","401","40","614","0","0","494","0","0","0","0","0","36038","0","0","40","494","730060014","0","0","494","0","30","40","臭鼬","606071","246","1","80","1"
"494","1","0","30","0","0","202800","0","200000013","0","0","0","1","390","40","425","0","0","494","0","0","0","0","0","61153","0","0","40","494","730060015","0","0","494","0","30","40","流浪之鴉","512294","246","1","80","1"
"494","1","0","30","0","0","605301","0","200000013","0","0","0","1","474","40","657","0","0","494","0","0","0","0","0","62567","0","0","40","494","730060021","0","0","494","0","30","40","莫妮卡的闇影","872820","246","1","80","1"
"494","1","0","30","0","0","605501","0","200000013","0","0","0","1","555","40","758","0","0","494","0","0","0","0","0","40061","0","0","40","494","730060022","0","0","494","0","30","40","步未的闇影","872820","246","1","80","1"
"494","1","0","30","0","0","602501","0","200000013","0","0","0","1","577","40","334","0","0","494","0","0","0","46379","0","0","0","0","40","494","730060023","0","0","494","0","30","40","鈴莓的闇影","849498","246","1","80","1"
"494","1","0","30","0","0","201201","0","200000013","0","0","0","1","3164","40","500","0","0","494","0","0","0","0","0","22193","0","0","40","494","730060024","0","0","494","0","30","40","青藍魔像","1075550","246","1","80","1"
"494","1","0","30","0","0","200800","0","200000013","0","0","0","1","552","40","1308","0","0","494","0","0","0","0","0","43517","0","0","40","494","730060025","0","0","494","0","30","40","噬岩怪","800712","246","1","80","1"
"494","1","0","30","0","0","603001","0","200000013","0","0","0","1","495","40","1316","0","0","494","0","0","0","0","0","50072","0","0","40","494","730060031","0","0","494","0","30","40","妮諾的闇影","822820","246","1","80","1"
"494","1","0","30","0","0","602801","0","200000013","0","0","0","1","474","40","836","0","0","494","0","0","0","0","0","43808","0","0","40","494","730060032","0","0","494","0","30","40","咲戀的闇影","842820","246","1","80","1"
"494","1","0","30","0","0","603801","0","200000013","0","0","0","1","454","40","636","0","0","494","0","0","0","0","0","50072","0","0","40","494","730060033","0","0","494","0","30","40","栞的闇影","719498","246","1","80","1"
"494","1","0","30","0","0","203801","0","200000013","0","0","0","1","437","40","490","0","0","494","0","0","0","0","0","60723","0","0","40","494","730060034","0","0","494","0","30","40","高等獸人","864000","246","1","80","1"
"494","1","0","30","0","0","202300","0","200000013","0","0","0","1","306","40","326","0","0","494","0","0","0","45705","0","0","0","0","40","494","730060035","0","0","494","0","30","40","火焰咒士","500768","246","1","80","1"
"497","1","0","30","0","0","600301","0","200000013","0","0","0","1","478","40","683","0","0","497","0","0","0","0","0","44176","0","0","40","497","730061011","0","0","497","0","30","40","怜的闇影","435420","249","1","80","1"
"497","1","0","30","0","0","603301","0","200000013","0","0","0","1","478","40","683","0","0","497","0","0","0","0","0","37907","0","0","40","497","730061012","0","0","497","0","30","40","真陽的闇影","585420","249","1","80","1"
"497","1","0","30","0","0","201201","0","200000013","0","0","0","1","3164","40","453","0","0","497","0","0","0","0","0","37440","0","0","40","497","730061014","0","0","497","0","30","40","青藍魔像","936450","249","1","80","1"
"497","1","0","30","0","0","201600","0","200000013","0","0","0","1","312","40","302","0","0","497","0","0","0","58479","0","0","0","0","40","497","730061015","0","0","497","0","30","40","森之寧芙","493829","249","1","80","1"
"497","1","0","30","0","0","600501","0","200000013","0","0","0","1","675","40","724","0","0","497","0","0","0","0","0","49102","0","0","40","497","730061021","0","0","497","0","30","40","茉莉的闇影","1030560","249","1","80","1"
"497","1","0","30","0","0","603401","0","200000013","0","0","0","1","499","40","663","0","0","497","0","0","0","0","0","40369","0","0","40","497","730061022","0","0","497","0","30","40","優花梨的闇影","794708","249","1","80","1"
"497","1","0","30","0","0","601201","0","200000013","0","0","0","1","460","40","419","0","0","497","0","0","0","46706","0","0","0","0","40","497","730061023","0","0","497","0","30","40","初音的闇影","876565","249","1","80","1"
"497","1","0","30","0","0","200400","0","200000013","0","0","0","1","448","40","463","0","0","497","0","0","0","0","0","27598","0","0","40","497","730061024","0","0","497","0","30","40","狼人","1060842","249","1","80","1"
"497","1","0","30","0","0","205100","0","200000013","0","0","0","1","448","40","432","0","0","497","0","0","0","0","0","48439","0","0","40","497","730061025","0","0","497","0","30","40","土蛇","807538","249","1","80","1"
"497","1","0","30","0","0","604701","0","200000013","0","0","0","1","540","40","765","0","0","497","0","0","0","0","0","42833","0","0","40","497","730061031","0","0","497","0","30","40","純的闇影","871705","249","1","80","1"
"497","1","0","30","0","0","601401","0","200000013","0","0","0","1","542","40","440","0","0","497","0","0","0","46706","0","0","0","0","40","497","730061032","0","0","497","0","30","40","霞的闇影","782850","249","1","80","1"
"497","1","0","30","0","0","601301","0","200000013","0","0","0","1","419","40","378","0","0","497","0","0","0","46706","0","0","0","0","40","497","730061033","0","0","497","0","30","40","七七香的闇影","746565","249","1","80","1"
"497","1","0","30","0","0","203000","0","200000013","0","0","0","1","347","40","364","0","0","497","0","0","0","45154","0","0","0","0","40","497","730061034","0","0","497","0","30","40","軟泥怪","737675","249","1","80","1"
"497","1","0","30","0","0","201302","0","200000013","0","0","0","1","414","40","450","0","0","497","0","0","0","0","0","41458","0","0","40","497","730061035","0","0","497","0","30","40","仙人掌花","462457","249","1","80","1"
"500","1","0","30","0","0","604301","0","200000013","0","0","0","1","503","40","828","0","0","500","0","0","0","0","0","70814","0","0","40","500","730062011","0","0","500","0","30","40","真琴的闇影","824003","252","1","80","1"
"600","1","0","30","0","0","601101","0","200000013","0","0","0","1","362","40","648","0","0","1000","0","0","0","0","0","60814","0","0","40","600","730062012","0","0","400","0","30","40","璃乃的闇影","438912","252","1","25","1"
"500","1","0","30","0","0","203805","0","200000013","0","0","0","1","693","40","1046","0","0","500","0","0","0","0","0","66950","0","0","40","500","730062014","0","0","500","0","30","40","高等獸人","1020850","252","1","80","1"
"500","1","0","30","0","0","201101","0","200000013","0","0","0","1","497","40","592","0","0","500","0","0","0","0","0","48199","0","0","40","500","730062015","0","0","500","0","30","40","狗頭刺客","535849","252","1","80","1"
"800","1","0","30","0","0","604501","0","200000013","0","0","0","1","1223","40","690","0","0","800","0","0","0","0","0","43112","0","0","40","1100","730062021","0","0","400","0","30","40","空花的闇影","1400913","252","1","50","1"
"550","1","0","30","0","0","600601","0","200000013","0","0","0","1","690","40","482","0","0","650","0","0","0","62031","0","0","0","0","40","900","730062022","0","0","400","0","30","40","茜里的闇影","750548","252","1","70","1"
"500","1","0","30","0","0","605001","0","200000013","0","0","0","1","648","40","482","0","0","500","0","0","0","64869","0","0","0","0","40","500","730062023","0","0","500","0","30","40","美咲的闇影","950548","252","1","70","1"
"500","1","0","30","0","0","200902","0","200000013","0","0","0","1","495","40","806","0","0","500","0","0","0","0","0","73750","0","0","40","500","730062024","0","0","500","0","30","40","多倫多獸","999875","252","1","80","1"
"500","1","0","30","0","0","201900","0","200000013","0","0","0","1","617","40","753","0","0","500","0","0","0","0","0","51705","0","0","40","500","730062025","0","0","500","0","30","40","烏帕魯帕","486882","252","1","80","1"
"900","1","0","30","0","0","602901","0","200000013","0","0","0","1","724","40","731","0","0","800","0","0","0","0","0","49396","0","0","40","600","730062031","0","0","900","0","30","40","望的闇影","1437640","252","1","80","1"
"500","1","0","30","0","0","601601","0","200000013","0","0","0","1","462","40","648","0","0","500","0","0","0","0","0","61814","0","0","40","700","730062032","0","0","400","0","30","40","鈴奈的闇影","652184","252","1","40","1"
"500","1","0","30","0","0","601801","0","200000013","0","0","0","1","590","40","382","0","0","520","0","0","0","53787","0","0","0","0","40","500","730062033","0","0","400","0","30","40","伊緒的闇影","482184","252","1","80","1"
"500","1","0","30","0","0","203702","0","200000013","0","0","0","1","657","40","570","0","0","500","0","0","0","0","0","38050","0","0","40","500","730062034","0","0","500","0","30","40","臭鼬","571060","252","1","80","1"
"500","1","0","30","0","0","201100","0","200000013","0","0","0","1","497","40","592","0","0","500","0","0","0","0","0","48199","0","0","40","500","730062035","0","0","500","0","30","40","狗頭人","535849","252","1","80","1"
"503","1","0","30","0","0","604701","0","200000013","0","0","0","1","1399","40","780","0","0","503","0","0","0","0","0","53389","0","0","40","503","730063011","0","0","503","0","30","40","純的闇影","1203210","255","1","80","1"
"503","1","0","30","0","0","601201","0","200000013","0","0","0","1","1070","40","628","0","0","503","0","0","0","82356","0","0","0","0","40","503","730063012","0","0","503","0","30","40","初音的闇影","884530","255","1","80","1"
"503","1","0","30","0","0","200400","0","200000013","0","0","0","1","1004","40","519","0","0","503","0","0","0","0","0","82026","0","0","40","503","730063014","0","0","503","0","30","40","狼人","1109692","255","1","80","1"
"503","1","0","30","0","0","200700","0","200000013","0","0","0","1","1050","40","750","0","0","503","0","0","0","61682","0","0","0","0","40","503","730063015","0","0","503","0","30","40","木靈","889463","255","1","80","1"
"503","1","0","30","0","0","605601","0","200000013","0","0","0","1","1228","40","759","0","0","503","0","0","0","0","0","69689","0","0","40","803","730063021","0","0","503","0","30","40","流夏的闇影","1396579","255","1","50","1"
"503","1","0","30","0","0","603101","0","200000013","0","0","0","1","1007","40","654","0","0","503","0","0","0","0","0","60750","0","0","30","603","730063022","0","0","503","0","20","30","忍的闇影","1108870","255","1","80","1"
"503","1","0","30","0","0","603801","0","200000013","0","0","0","1","965","40","654","0","0","503","0","0","0","0","0","61185","0","0","40","503","730063023","0","0","503","0","30","40","栞的闇影","935945","255","1","80","1"
"503","1","0","30","0","0","203700","0","200000013","0","0","0","1","1063","40","676","0","0","503","0","0","0","0","0","53447","0","0","40","503","730063024","0","0","503","0","30","40","堅果射手","924960","255","1","80","1"
"503","1","0","30","0","0","204400","0","200000013","0","0","0","1","843","40","522","0","0","503","0","0","0","34189","0","0","0","0","40","503","730063025","0","0","503","0","30","40","惡魔寶寶","864521","255","1","80","1"
"703","1","0","30","0","0","602701","0","200000013","0","0","0","1","886","40","854","0","0","703","0","0","0","0","0","68784","0","0","20","803","730063031","0","0","703","0","30","20","惠理子的闇影","1258870","255","1","50","1"
"503","1","0","30","0","0","605501","0","200000013","0","0","0","1","970","40","980","0","0","503","0","0","0","0","0","65988","0","0","40","603","730063032","0","0","503","0","30","40","步未的闇影","1096040","255","1","40","1"
"503","1","0","30","0","0","600801","0","200000013","0","0","0","1","996","40","736","0","0","1003","0","0","0","68916","0","0","0","0","40","603","730063033","0","0","403","0","30","40","雪的闇影","853115","255","1","50","1"
"503","1","0","30","0","0","201200","0","200000013","0","0","0","1","735","40","1500","0","0","503","0","0","0","0","0","52733","0","0","20","503","730063034","0","0","503","0","0","20","魔像","1594468","255","1","50","1"
"503","1","0","30","0","0","201400","0","200000013","0","0","0","1","883","40","715","0","0","503","0","0","0","64779","0","0","0","0","40","503","730063035","0","0","503","0","30","40","雷雲長老","889622","255","1","80","1"
"506","1","0","30","0","0","604501","0","200000013","0","0","0","1","1638","40","703","0","0","506","0","0","0","0","0","53668","0","0","40","506","730064011","0","0","506","0","30","40","空花的闇影","1293750","258","1","80","1"
"506","1","0","30","0","0","604601","0","200000013","0","0","0","1","1090","40","797","0","0","506","0","0","0","55000","0","26298","0","0","40","506","730064012","0","0","506","0","30","40","珠希的闇影","932500","258","1","80","1"
"506","1","0","30","0","0","200400","0","200000013","0","0","0","1","1007","40","522","0","0","506","0","0","0","0","0","82176","0","0","40","506","730064014","0","0","506","0","30","40","狼人","1120457","258","1","80","1"
"506","1","0","30","0","0","202300","0","200000013","0","0","0","1","1068","40","788","0","0","506","0","0","0","63148","0","0","0","0","40","506","730064015","0","0","506","0","30","40","火焰咒士","961897","258","1","80","1"
"506","1","0","30","0","0","604301","0","200000013","0","0","0","1","1212","40","639","0","0","506","0","0","0","0","0","76557","0","0","40","806","730064021","0","0","506","0","30","40","真琴的闇影","1220750","258","1","50","1"
"506","1","0","30","0","0","602801","0","200000013","0","0","0","1","990","40","660","0","0","506","0","0","0","0","0","60141","0","0","30","606","730064022","0","0","506","0","20","30","咲戀的闇影","1159000","258","1","80","1"
"506","1","0","30","0","0","600201","0","200000013","0","0","0","1","1103","40","390","0","0","506","0","0","0","0","0","30000","0","0","40","506","730064023","0","0","506","0","30","40","優衣的闇影","945125","258","1","80","1"
"506","1","0","30","0","0","203801","0","200000013","0","0","0","1","1099","40","752","0","0","506","0","0","0","0","0","62250","0","0","40","506","730064024","0","0","506","0","30","40","高等獸人","1048000","258","1","80","1"
"506","1","0","30","0","0","205500","0","200000013","0","0","0","1","1023","40","663","0","0","506","0","0","0","10000","0","28331","0","0","40","506","730064025","0","0","506","0","30","40","沙陸毒蛇","895300","258","1","80","1"
"706","1","0","30","0","0","603701","0","200000013","0","0","0","1","812","40","818","0","0","706","0","0","0","0","0","67872","0","0","20","806","730064031","0","0","706","0","30","20","智的闇影","1309000","258","1","50","1"
"506","1","0","30","0","0","603001","0","200000013","0","0","0","1","812","40","839","0","0","506","0","0","0","0","0","71557","0","0","40","606","730064032","0","0","506","0","30","40","妮諾的闇影","1109000","258","1","40","1"
"506","1","0","30","0","0","601801","0","200000013","0","0","0","1","903","40","740","0","0","1006","0","0","0","67764","0","0","0","0","40","606","730064033","0","0","406","0","30","40","伊緒的闇影","825125","258","1","50","1"
"506","1","0","30","0","0","201200","0","200000013","0","0","0","1","638","40","1500","0","0","506","0","0","0","0","0","52883","0","0","20","506","730064034","0","0","506","0","0","20","魔像","1606501","258","1","50","1"
