1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","140000","0","0","140001","94002","4","-301","0.9","0","71420630","0","40004","0.7","1520000","0","714206301","600","200","0","0.7","90","-1","0","0.7","-101","0","0","2","0","42","6","50","0","0","1","630","2100730","102163","91002","bgm_M126","99","72420630","31025","50","1","1","0","299","2"
"-100","91002","0","0","128161","94002","3","-335","0.7","0","71430631","0","40004","0.7","760000","0","714306311","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","631","2100731","101311","140001","bgm_M127","-1","0","118251","50","0","1","0","166","3"
"-100","91002","0","0","128041","94002","4","-335","0.7","0","71430632","0","40004","0.7","760000","0","714306321","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","632","2100732","101311","140001","bgm_M127","-1","0","118191","50","0","1","0","166","3"
"-100","91002","0","0","128131","94002","2","-335","0.7","0","71430633","0","40004","0.7","760000","0","714306331","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","633","2100733","101311","140001","bgm_M127","-1","0","128161","50","0","1","0","166","3"
"-100","91002","0","0","118221","94002","1","-335","0.7","0","71430634","0","40004","0.7","760000","0","714306341","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","634","2100734","101311","140001","bgm_M127","-1","0","128041","50","0","1","0","166","3"
"-100","91002","0","0","118011","94002","3","-335","0.7","0","71430635","0","40004","0.7","760000","0","714306351","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","635","2100735","101311","140001","bgm_M127","-1","0","128131","50","0","1","0","166","3"
"-100","91002","0","0","118101","94002","4","-335","0.7","0","71430636","0","40004","0.7","760000","0","714306361","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","636","2100736","101311","140001","bgm_M127","-1","0","118221","50","0","1","0","166","3"
"-100","91002","0","0","118071","94002","2","-335","0.7","0","71430637","0","40004","0.7","760000","0","714306371","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","637","2100737","101311","140001","bgm_M127","-1","0","118011","50","0","1","0","166","3"
"-100","91002","0","0","118251","94002","1","-335","0.7","0","71430638","0","40004","0.7","760000","0","714306381","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","638","2100738","101311","140001","bgm_M127","-1","0","118101","50","0","1","0","166","3"
"-100","91002","0","0","118191","94002","3","-335","0.7","0","71430639","0","40004","0.7","760000","0","714306391","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","43","3","50","0","333","1","639","2100739","101311","140001","bgm_M127","-1","0","118071","50","0","1","0","166","3"
"-100","140000","0","0","140001","94002","4","-301","0.7","0","71430640","0","40004","0.7","1520000","0","714306401","600","200","0","0.7","90","-1","0","0.7","-101","0","0","2","0","43","6","50","0","0","1","640","2100740","101313","91002","bgm_M126","99","72430640","31013","50","1","1","0","299","2"
"-100","91002","0","0","128041","94002","3","-335","0.7","0","71440641","0","40004","0.7","800000","0","714406411","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","641","2100741","101311","140001","bgm_M127","-1","0","118221","50","0","1","0","166","3"
"-100","91002","0","0","128131","94002","4","-335","0.7","0","71440642","0","40004","0.7","800000","0","714406421","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","642","2100742","101311","140001","bgm_M127","-1","0","118101","50","0","1","0","166","3"
"-100","91002","0","0","118581","94002","2","-335","0.7","0","71440643","0","40004","0.7","800000","0","714406431","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","643","2100743","101311","140001","bgm_M127","-1","0","128041","50","0","1","0","166","3"
"-100","91002","0","0","128161","94002","1","-335","0.7","0","71440644","0","40004","0.7","800000","0","714406441","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","644","2100744","101311","140001","bgm_M127","-1","0","128131","50","0","1","0","166","3"
"-100","91002","0","0","118071","94002","3","-335","0.7","0","71440645","0","40004","0.7","800000","0","714406451","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","645","2100745","101311","140001","bgm_M127","-1","0","118581","50","0","1","0","166","3"
"-100","91002","0","0","118611","94002","4","-335","0.7","0","71440646","0","40004","0.7","800000","0","714406461","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","646","2100746","101311","140001","bgm_M127","-1","0","128161","50","0","1","0","166","3"
"-100","91002","0","0","118551","94002","2","-335","0.7","0","71440647","0","40004","0.7","800000","0","714406471","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","647","2100747","101311","140001","bgm_M127","-1","0","118071","50","0","1","0","166","3"
"-100","91002","0","0","118221","94002","1","-335","0.7","0","71440648","0","40004","0.7","800000","0","714406481","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","648","2100748","101311","140001","bgm_M127","-1","0","118611","50","0","1","0","166","3"
"-100","91002","0","0","118101","94002","3","-335","0.7","0","71440649","0","40004","0.7","800000","0","714406491","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","44","3","50","0","333","1","649","2100749","101311","140001","bgm_M127","-1","0","118551","50","0","1","0","166","3"
"-100","140000","0","0","140001","94002","4","-301","0.7","0","71440650","0","40004","0.7","1600000","0","714406501","600","200","0","0.7","90","-1","0","0.7","-101","0","0","2","0","44","6","50","0","0","1","650","2100750","101313","91002","bgm_M126","99","72440650","31057","50","1","1","0","299","2"
"-100","91002","0","0","118192","94002","3","-335","0.7","0","71450651","0","40004","0.7","800000","0","714506511","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","651","2100751","102141","140001","bgm_M127","-1","0","118252","50","0","1","0","166","3"
"-100","91002","0","0","128132","94002","4","-335","0.7","0","71450652","0","40004","0.7","800000","0","714506521","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","652","2100752","102141","140001","bgm_M127","-1","0","118102","50","0","1","0","166","3"
"-100","91002","0","0","128042","94002","2","-335","0.7","0","71450653","0","40004","0.7","800000","0","714506531","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","653","2100753","102141","140001","bgm_M127","-1","0","118192","50","0","1","0","166","3"
"-100","91002","0","0","118072","94002","1","-335","0.7","0","71450654","0","40004","0.7","800000","0","714506541","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","654","2100754","102141","140001","bgm_M127","-1","0","128132","50","0","1","0","166","3"
"-100","91002","0","0","118012","94002","3","-335","0.7","0","71450655","0","40004","0.7","800000","0","714506551","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","655","2100755","102141","140001","bgm_M127","-1","0","128042","50","0","1","0","166","3"
"-100","91002","0","0","128162","94002","4","-335","0.7","0","71450656","0","40004","0.7","800000","0","714506561","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","656","2100756","102141","140001","bgm_M127","-1","0","118072","50","0","1","0","166","3"
"-100","91002","0","0","118222","94002","2","-335","0.7","0","71450657","0","40004","0.7","800000","0","714506571","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","657","2100757","102141","140001","bgm_M127","-1","0","118012","50","0","1","0","166","3"
"-100","91002","0","0","118252","94002","1","-335","0.7","0","71450658","0","40004","0.7","800000","0","714506581","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","658","2100758","102141","140001","bgm_M127","-1","0","128162","50","0","1","0","166","3"
"-100","91002","0","0","118102","94002","3","-335","0.7","0","71450659","0","40004","0.7","800000","0","714506591","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","45","3","50","0","333","1","659","2100759","102141","140001","bgm_M127","-1","0","118222","50","0","1","0","166","3"
"-100","21951","0","0","91002","31042","4","-301","0.7","0","71450660","0","40004","0.7","6","0","714506601","600","2","0","0.7","90","-1","0","0.7","-101","0","0","1","0","45","2","50","0","0","1","660","2100760","102143","140000","bgm_M126","99","72450660","140001","50","1","1","0","299","200"
"-100","91002","0","0","128312","94002","3","-335","0.7","0","71460661","0","40004","0.7","840000","0","714606611","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","661","2100761","102141","140001","bgm_M127","-1","0","118072","50","0","1","0","166","3"
"-100","91002","0","0","118492","94002","4","-335","0.7","0","71460662","0","40004","0.7","840000","0","714606621","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","662","2100762","102141","140001","bgm_M127","-1","0","118192","50","0","1","0","166","3"
"-100","91002","0","0","128282","94002","2","-335","0.7","0","71460663","0","40004","0.7","840000","0","714606631","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","663","2100763","102141","140001","bgm_M127","-1","0","128312","50","0","1","0","166","3"
"-100","91002","0","0","118462","94002","1","-335","0.7","0","71460664","0","40004","0.7","840000","0","714606641","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","664","2100764","102141","140001","bgm_M127","-1","0","118492","50","0","1","0","166","3"
"-100","91002","0","0","128372","94002","3","-335","0.7","0","71460665","0","40004","0.7","840000","0","714606651","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","665","2100765","102141","140001","bgm_M127","-1","0","128282","50","0","1","0","166","3"
"-100","91002","0","0","118342","94002","4","-335","0.7","0","71460666","0","40004","0.7","840000","0","714606661","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","666","2100766","102141","140001","bgm_M127","-1","0","118462","50","0","1","0","166","3"
"-100","91002","0","0","128132","94002","2","-335","0.7","0","71460667","0","40004","0.7","840000","0","714606671","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","667","2100767","102141","140001","bgm_M127","-1","0","128372","50","0","1","0","166","3"
"-100","91002","0","0","118072","94002","1","-335","0.7","0","71460668","0","40004","0.7","840000","0","714606681","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","668","2100768","102141","140001","bgm_M127","-1","0","118342","50","0","1","0","166","3"
"-100","91002","0","0","118192","94002","3","-335","0.7","0","71460669","0","40004","0.7","840000","0","714606691","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","46","3","50","0","333","1","669","2100769","102141","140001","bgm_M127","-1","0","128132","50","0","1","0","166","3"
"-100","21951","0","0","91002","31045","4","-301","0.7","0","71460670","0","40004","0.7","6","0","714606701","600","2","0","0.7","90","-1","0","0.7","-101","0","0","1","0","46","2","50","0","0","1","670","2100770","102143","140000","bgm_M126","99","72460670","140001","50","1","1","0","299","200"
"-100","91002","0","0","118163","94002","3","-335","0.7","0","71470671","0","40004","0.7","840000","0","714706711","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","671","2100771","102511","140001","bgm_M127","-1","0","118193","50","0","1","0","166","3"
"-100","91002","0","0","128073","94002","4","-335","0.7","0","71470672","0","40004","0.7","840000","0","714706721","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","672","2100772","102511","140001","bgm_M127","-1","0","118013","50","0","1","0","166","3"
"-100","91002","0","0","118613","94002","2","-335","0.7","0","71470673","0","40004","0.7","840000","0","714706731","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","673","2100773","102511","140001","bgm_M127","-1","0","118163","50","0","1","0","166","3"
"-100","91002","0","0","128133","94002","1","-335","0.7","0","71470674","0","40004","0.7","840000","0","714706741","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","674","2100774","102511","140001","bgm_M127","-1","0","128073","50","0","1","0","166","3"
"-100","91002","0","0","118553","94002","3","-335","0.7","0","71470675","0","40004","0.7","840000","0","714706751","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","675","2100775","102511","140001","bgm_M127","-1","0","118613","50","0","1","0","166","3"
"-100","91002","0","0","128043","94002","4","-335","0.7","0","71470676","0","40004","0.7","840000","0","714706761","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","676","2100776","102511","140001","bgm_M127","-1","0","128133","50","0","1","0","166","3"
"-100","91002","0","0","118223","94002","2","-335","0.7","0","71470677","0","40004","0.7","840000","0","714706771","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","677","2100777","102511","140001","bgm_M127","-1","0","118553","50","0","1","0","166","3"
"-100","91002","0","0","118193","94002","1","-335","0.7","0","71470678","0","40004","0.7","840000","0","714706781","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","678","2100778","102511","140001","bgm_M127","-1","0","128043","50","0","1","0","166","3"
"-100","91002","0","0","118013","94002","3","-335","0.7","0","71470679","0","40004","0.7","840000","0","714706791","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","47","3","50","0","333","1","679","2100779","102511","140001","bgm_M127","-1","0","118223","50","0","1","0","166","3"
"-100","21951","0","0","91002","31029","4","-301","0.9","0","71470680","0","40004","0.7","6","0","714706801","600","2","0","0.7","90","-1","0","0.7","-101","0","0","1","0","47","2","50","0","0","1","680","2100780","102513","140000","bgm_M126","99","72470680","140001","50","1","1","0","299","200"
"-100","91002","0","0","128134","94002","3","-335","0.7","0","71480681","0","40004","0.7","880000","0","714806811","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","681","2100781","102511","140001","bgm_M127","-1","0","118104","50","0","1","0","166","3"
"-100","91002","0","0","128044","94002","4","-335","0.7","0","71480682","0","40004","0.7","880000","0","714806821","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","682","2100782","102511","140001","bgm_M127","-1","0","118254","50","0","1","0","166","3"
"-100","91002","0","0","128194","94002","2","-335","0.7","0","71480683","0","40004","0.7","880000","0","714806831","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","683","2100783","102511","140001","bgm_M127","-1","0","128134","50","0","1","0","166","3"
"-100","91002","0","0","118224","94002","1","-335","0.7","0","71480684","0","40004","0.7","880000","0","714806841","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","684","2100784","102511","140001","bgm_M127","-1","0","128044","50","0","1","0","166","3"
"-100","91002","0","0","118014","94002","3","-335","0.7","0","71480685","0","40004","0.7","880000","0","714806851","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","685","2100785","102511","140001","bgm_M127","-1","0","128194","50","0","1","0","166","3"
"-100","91002","0","0","118074","94002","4","-335","0.7","0","71480686","0","40004","0.7","880000","0","714806861","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","686","2100786","102511","140001","bgm_M127","-1","0","118224","50","0","1","0","166","3"
"-100","91002","0","0","118164","94002","2","-335","0.7","0","71480687","0","40004","0.7","880000","0","714806871","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","687","2100787","102511","140001","bgm_M127","-1","0","118014","50","0","1","0","166","3"
"-100","91002","0","0","118104","94002","1","-335","0.7","0","71480688","0","40004","0.7","880000","0","714806881","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","688","2100788","102511","140001","bgm_M127","-1","0","118074","50","0","1","0","166","3"
"-100","91002","0","0","118254","94002","3","-335","0.7","0","71480689","0","40004","0.7","880000","0","714806891","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","48","3","50","0","333","1","689","2100789","102511","140001","bgm_M127","-1","0","118164","50","0","1","0","166","3"
"-100","21951","0","0","91002","31056","4","-301","0.9","0","71480690","0","40004","0.7","6","0","714806901","600","2","0","0.7","90","-1","0","0.7","-101","0","0","1","0","48","2","50","0","0","1","690","2100790","102513","140000","bgm_M126","99","72480690","140001","50","1","1","0","299","200"
"-100","91002","0","0","129191","94002","3","-335","0.7","0","71490691","0","40004","0.7","880000","0","714906911","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","691","2100791","101511","140001","bgm_M127","-1","0","119251","50","0","1","0","166","3"
"-100","91002","0","0","129131","94002","4","-335","0.7","0","71490692","0","40004","0.7","880000","0","714906921","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","692","2100792","101511","140001","bgm_M127","-1","0","119101","50","0","1","0","166","3"
"-100","91002","0","0","129041","94002","2","-335","0.7","0","71490693","0","40004","0.7","880000","0","714906931","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","693","2100793","101511","140001","bgm_M127","-1","0","129191","50","0","1","0","166","3"
"-100","91002","0","0","119221","94002","1","-335","0.7","0","71490694","0","40004","0.7","880000","0","714906941","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","694","2100794","101511","140001","bgm_M127","-1","0","129131","50","0","1","0","166","3"
"-100","91002","0","0","119071","94002","3","-335","0.7","0","71490695","0","40004","0.7","880000","0","714906951","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","695","2100795","101511","140001","bgm_M127","-1","0","129041","50","0","1","0","166","3"
"-100","91002","0","0","119011","94002","4","-335","0.7","0","71490696","0","40004","0.7","880000","0","714906961","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","696","2100796","101511","140001","bgm_M127","-1","0","119221","50","0","1","0","166","3"
"-100","91002","0","0","119161","94002","2","-335","0.7","0","71490697","0","40004","0.7","880000","0","714906971","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","697","2100797","101511","140001","bgm_M127","-1","0","119071","50","0","1","0","166","3"
"-100","91002","0","0","119251","94002","1","-335","0.7","0","71490698","0","40004","0.7","880000","0","714906981","600","3","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","698","2100798","101511","140001","bgm_M127","-1","0","119011","50","0","1","0","166","3"
"-100","91002","0","0","119101","94002","3","-335","0.7","0","71490699","0","40004","0.7","880000","0","714906991","600","2","0","0.7","90","1","0","0.7","-168","0","0.7","60","0","49","3","50","0","333","1","699","2100799","101511","140001","bgm_M127","-1","0","119161","50","0","1","0","166","3"
"-100","21951","0","0","91002","31037","4","-301","0.9","0","71490700","0","40004","0.7","6","0","714907001","600","2","0","0.7","90","-1","0","0.7","-101","0","0","1","0","49","2","50","0","0","1","700","2100800","101513","140000","bgm_M126","99","72490700","140001","50","1","1","0","299","200"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71500701","0","40004","0.7","920000","0","715007011","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","50","3","50","0","333","1","701","2100801","101511","140001","bgm_M127","-1","0","129042","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71500702","0","40004","0.7","920000","0","715007021","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","50","3","50","0","333","1","702","2100802","101511","140001","bgm_M127","-1","0","129162","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71500703","0","40004","0.7","920000","0","715007031","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","50","3","50","0","333","1","703","2100803","101511","140001","bgm_M127","-1","0","119072","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71500704","0","40004","0.7","920000","0","715007041","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","50","3","50","0","333","1","704","2100804","101511","140001","bgm_M127","-1","0","129132","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71500705","0","40004","0.7","920000","0","715007051","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","50","3","50","0","333","1","705","2100805","101511","140001","bgm_M127","-1","0","119192","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71500706","0","40004","0.7","920000","0","715007061","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","50","3","50","0","333","1","706","2100806","101511","140001","bgm_M127","-1","0","119012","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71500707","0","40004","0.7","920000","0","715007071","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","50","3","50","0","333","1","707","2100807","101511","140001","bgm_M127","-1","0","119222","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71500708","0","40004","0.7","920000","0","715007081","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","80","0","50","3","50","0","333","1","708","2100808","101511","140001","bgm_M127","-1","0","119252","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71500709","0","40004","0.7","920000","0","715007091","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","90","0","50","3","50","0","333","1","709","2100809","101511","140001","bgm_M127","-1","0","119102","50","0","1","0","166","10"
"-100","21951","0","0","140001","31011","4","-301","0.9","0","71500710","0","40004","0.7","6","0","715007101","600","100","0","0.7","90","-1","0","0.7","-101","0","0","1","0","50","10","50","0","0","1","710","2100810","101513","91002","bgm_M126","99","72500710","90005","50","1","1","0","299","30"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71510711","0","40004","0.7","920000","0","715107111","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","10","0","51","3","50","0","333","1","711","2100811","102641","140001","bgm_M127","-1","0","129043","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71510712","0","40004","0.7","920000","0","715107121","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","20","0","51","3","50","0","333","1","712","2100812","102641","140001","bgm_M127","-1","0","129133","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71510713","0","40004","0.7","920000","0","715107131","600","5","0","0.7","90","-1","0","0.7","-168","0","0.7","30","0","51","3","50","0","333","1","713","2100813","102641","140001","bgm_M127","-1","0","129193","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","1","-335","0.7","0","71510714","0","40004","0.7","920000","0","715107141","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","40","0","51","3","50","0","333","1","714","2100814","102641","140001","bgm_M127","-1","0","119013","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","3","-335","0.7","0","71510715","0","40004","0.7","920000","0","715107151","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","50","0","51","3","50","0","333","1","715","2100815","102641","140001","bgm_M127","-1","0","119073","50","0","1","0","166","5"
"-100","91002","0","0","90005","94002","4","-335","0.7","0","71510716","0","40004","0.7","920000","0","715107161","600","10","0","0.7","90","-1","0","0.7","-168","0","0.7","60","0","51","3","50","0","333","1","716","2100816","102641","140001","bgm_M127","-1","0","119163","50","0","1","0","166","10"
"-100","91002","0","0","90005","94002","2","-335","0.7","0","71510717","0","40004","0.7","920000","0","715107171","600","15","0","0.7","90","-1","0","0.7","-168","0","0.7","70","0","51","3","50","0","333","1","717","2100817","102641","140001","bgm_M127","-1","0","119223","50","0","1","0","166","10"
