bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302
"0","70050_2","1052","0","70050","0","2021/11/20 15:59:59","70050_1","0","","2","0","","0","70050","144","0","0","2021/11/16 16:00:00","0","70050_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70051_2","1052","0","70050","0","2021/11/23 15:59:59","70051_1","0","","2","0","","0","70051","144","0","0","2021/11/20 16:00:00","0","70051_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70052_2","1054","0","70052","0","2021/12/24 15:59:59","70052_1","0","","2","0","","0","70052","149","0","0","2021/12/17 16:00:00","0","70052_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70053_2","1055","0","70053","0","2022/01/05 15:59:59","70053_1","0","","2","0","","0","70053","151","0","0","2022/01/02 16:00:00","0","70053_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70054_2","1056","0","70053","0","2022/01/09 15:59:59","70054_1","0","","2","0","","0","70054","152","0","0","2022/01/05 16:00:00","0","70054_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70055_2","1057","0","70055","0","2022/01/20 15:59:59","70055_1","0","","2","0","","0","70055","154","0","0","2022/01/15 16:00:00","0","70055_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70056_2","1057","0","70055","0","2022/01/22 15:59:59","70056_1","0","","2","0","","0","70056","155","0","0","2022/01/20 16:00:00","0","70056_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70057_2","1061","0","70057","0","2022/02/04 15:59:59","70057_1","0","","2","0","","0","70057","162","0","0","2022/02/01 16:00:00","0","70057_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70058_2","1060","0","70058","0","2022/02/26 15:59:59","70058_1","0","","2","0","","0","70058","160","0","0","2022/02/19 16:00:00","0","70058_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70059_2","1063","0","70059","0","2022/03/27 15:59:59","70059_1","0","","2","0","","0","70059","166","0","0","2022/03/20 16:00:00","0","70059_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70060_2","1066","0","70060","0","2022/05/07 15:59:59","70060_1","0","","2","0","","0","70060","172","0","0","2022/05/04 16:00:00","0","70060_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70061_2","1068","0","70061","0","2022/05/26 15:59:59","70061_1","0","","2","0","","0","70061","175","0","0","2022/05/19 16:00:00","0","70061_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70062_2","1072","0","70062","0","2022/07/05 15:59:59","70062_1","0","","2","0","","0","70062","183","0","0","2022/07/02 16:00:00","0","70062_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70063_2","1074","0","70063","0","2022/07/24 15:59:59","70063_1","0","","2","0","","0","70063","187","0","0","2022/07/17 16:00:00","0","70063_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70064_2","1078","0","70064","0","2022/08/02 15:59:59","70064_1","0","","2","0","","0","70064","195","0","0","2022/07/30 16:00:00","0","70064_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70065_2","1077","0","70065","0","2022/08/24 15:59:59","70065_1","0","","2","0","","0","70065","193","0","0","2022/08/17 16:00:00","0","70065_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70066_2","1080","0","70066","0","2022/09/23 15:59:59","70066_1","0","","2","0","","0","70066","198","0","0","2022/09/16 16:00:00","0","70066_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70067_2","1083","0","70067","0","2022/10/24 15:59:59","70067_1","0","","2","0","","0","70067","203","0","0","2022/10/17 16:00:00","0","70067_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70068_2","1085","0","70068","0","2022/11/23 15:59:59","70068_1","0","","2","0","","0","70068","208","0","0","2022/11/16 16:00:00","0","70068_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70069_2","1087","0","70069","0","2022/12/24 15:59:59","70069_1","0","","2","0","","0","70069","214","0","0","2022/12/17 16:00:00","0","70069_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70070_2","1088","0","70070","0","2023/01/05 15:59:59","70070_1","0","","2","0","","0","70070","217","0","0","2023/01/02 16:00:00","0","70070_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70071_2","1091","0","70071","0","2023/01/31 15:59:59","70071_1","0","","2","0","","0","70071","221","0","0","2023/01/24 16:00:00","0","70071_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70072_2","1093","0","70072","0","2023/02/23 15:59:59","70072_1","0","","2","0","","0","70072","224","0","0","2023/02/16 16:00:00","0","70072_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70073_2","1095","0","70073","0","2023/03/26 15:59:59","70073_1","0","","2","0","","0","70073","230","0","0","2023/03/19 16:00:00","0","70073_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70074_2","1098","0","70074","0","2023/05/03 15:59:59","70074_1","0","","2","0","","0","70074","236","0","0","2023/04/26 16:00:00","0","70074_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70075_2","1099","0","70075","0","2023/05/07 15:59:59","70075_1","0","","2","0","","0","70075","237","0","0","2023/05/04 16:00:00","0","70075_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70076_2","1101","0","70076","0","2023/05/26 15:59:59","70076_1","0","","2","0","","0","70076","240","0","0","2023/05/20 16:00:00","0","70076_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70077_2","1104","0","70077","0","2023/07/05 15:59:59","70077_1","0","","2","0","","0","70077","248","0","0","2023/07/02 16:00:00","0","70077_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70078_2","1107","0","70078","0","2023/07/26 15:59:59","70078_1","0","","2","0","","0","70078","251","0","0","2023/07/19 16:00:00","0","70078_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70079_2","1110","0","70079","0","2023/08/26 15:59:59","70079_1","0","","2","0","","0","70079","256","0","0","2023/08/19 16:00:00","0","70079_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70080_2","1112","0","70080","0","2023/09/24 15:59:59","70080_1","0","","2","0","","0","70080","260","0","0","2023/09/16 16:00:00","0","70080_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70081_2","1115","0","70081","0","2023/10/24 15:59:59","70081_1","0","","2","0","","0","70081","265","0","0","2023/10/17 16:00:00","0","70081_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70082_2","1116","0","70082","0","2023/11/04 15:59:59","70082_1","0","","2","0","","0","70082","267","0","0","2023/11/01 16:00:00","0","70082_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70083_2","1118","0","70083","0","2023/11/23 15:59:59","70083_1","0","","2","0","","0","70083","270","0","0","2023/11/16 16:00:00","0","70083_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70084_2","1120","0","70084","0","2023/12/23 15:59:59","70084_1","0","","2","0","","0","70084","275","0","0","2023/12/16 16:00:00","0","70084_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70085_2","1121","0","70085","0","2024/01/04 15:59:59","70085_1","0","","2","0","","0","70085","278","0","0","2024/01/01 16:00:00","0","70085_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70086_2","1123","0","70086","0","2024/01/24 15:59:59","70086_1","0","","2","0","","0","70086","281","0","0","2024/01/17 16:00:00","0","70086_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70087_2","1125","0","70087","0","2024/02/20 15:59:59","70087_1","0","","2","0","","0","70087","285","0","0","2024/02/13 16:00:00","0","70087_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70088_2","0","0","70088","0","2024/02/29 15:59:59","70088_1","0","","2","71088_1","","0","70088","286","0","0","2024/02/26 16:00:00","0","70088_3","71088_3","0","71088_2","50","0","","★3確定白金轉蛋","700080","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現萬聖節★3[-]角色！[-]","有償寶石限定\n萬聖節★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70089_2","1127","0","70089","0","2024/03/27 15:59:59","70089_1","0","","2","0","","0","70089","290","0","0","2024/03/20 16:00:00","0","70089_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70090_2","1130","0","70090","0","2024/04/22 15:59:59","70090_1","0","","2","0","","0","70090","295","0","0","2024/04/16 16:00:00","0","70090_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70091_2","0","0","70091","0","2024/04/28 15:59:59","70091_1","0","","2","71091_1","","0","70091","296","0","0","2024/04/23 16:00:00","0","70091_3","71091_3","0","71091_2","50","0","","★3確定白金轉蛋","700083","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現聖誕節★3[-]角色！[-]","有償寶石限定\n聖誕節★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70092_2","1131","0","70092","0","2024/05/05 15:59:59","70092_1","0","","2","0","","0","70092","298","0","0","2024/05/02 16:00:00","0","70092_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70093_2","1133","0","70093","0","2024/05/24 15:59:59","70093_1","0","","2","0","","0","70093","301","0","0","2024/05/17 16:00:00","0","70093_3","0","0","0","50","0","","★3確定白金轉蛋","700001","0","0","300000","1500","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70094_2","0","0","70094","0","2024/06/21 15:59:59","70094_1","0","","2","71094_1","","0","70094","307","0","0","2024/06/17 16:00:00","0","70094_3","71094_3","1","71094_2","50","0","可選擇的★3(火)","火屬性 自選★3必中白金轉蛋","700087","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","有償寶石限定\n舉辦自選★3必中白金轉蛋！","1","11","2","1","24001","0","0"
"0","70095_2","0","0","70095","0","2024/06/21 15:59:59","70095_1","0","","2","71095_1","","0","70095","307","0","0","2024/06/17 16:00:00","0","70095_3","71095_3","2","71095_2","50","0","可選擇的★3(水)","水屬性 自選★3必中白金轉蛋","700086","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","有償寶石限定\n舉辦自選★3必中白金轉蛋！","1","12","2","1","24001","0","0"
"0","70096_2","0","0","70096","0","2024/06/24 15:59:59","70096_1","0","","2","71096_1","","0","70096","307","0","0","2024/06/21 16:00:00","0","70096_3","71096_3","3","71096_2","50","0","可選擇的★3(風)","風屬性 自選★3必中白金轉蛋","700089","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","有償寶石限定\n舉辦自選★3必中白金轉蛋！","1","13","2","1","24001","0","0"
"0","70097_2","0","0","70097","0","2024/06/24 15:59:59","70097_1","0","","2","71097_1","","0","70097","307","0","0","2024/06/21 16:00:00","0","70097_3","71097_3","4","71097_2","50","0","可選擇的★3(闇)","闇屬性 自選★3必中白金轉蛋","700088","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","有償寶石限定\n舉辦自選★3必中白金轉蛋！","1","14","2","1","24001","0","0"
"0","70098_2","0","0","70098","0","2024/06/28 15:59:59","70098_1","0","","2","71098_1","","0","70098","308","0","0","2024/06/24 16:00:00","0","70098_3","71098_3","5","71098_2","50","0","可選擇的★3(光)","光屬性 自選★3必中白金轉蛋","700090","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現所選擇的★3角色！[-]\n※選擇的角色隨時都能更改[-]","有償寶石限定\n舉辦自選★3必中白金轉蛋！","1","15","2","1","24001","0","0"
"0","70099_2","1136","0","70099","2","2024/07/04 15:59:59","70099_1","0","","2","0","","0","70099","309","0","0","2024/07/01 16:00:00","0","70099_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70100_2","1138","0","70100","2","2024/07/23 15:59:59","70100_1","0","","2","0","","0","70100","313","0","0","2024/07/19 16:00:00","0","70100_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
"0","70101_2","1138","0","70100","2","2024/07/26 15:59:59","70101_1","0","","2","0","","0","70101","313","0","0","2024/07/23 16:00:00","0","70101_3","0","0","0","50","0","","★3確定白金轉蛋","700091","0","0","300000","1500","[3C404E]第10位角色[FFBB00,CE4F00]必定出現★3角色！[-] 可以取得大師碎片×1！[-]","有償寶石限定\n★3確定白金轉蛋開始舉辦！","1","0","2","1","24001","0","0"
