f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30373","100157","2025/06/26 15:59:59","30373_3","24004","0","0","373","望（解放者）\n矛依未（解放者）\n貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","可自選的獎勵轉蛋","300000","300373","0","0","0","2025/06/22 16:00:00","","50","0","0","33","24001","30373_1","0","0","0","0","2","1","0","150","30373_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「似似花（始源）」登場！\n期間內登場機率UP！","0","0","0","30374","0","2025/07/01 15:59:59","30374_3","24004","0","0","374","似似花（始源）","精選轉蛋","300000","300374","0","0","0","2025/06/22 16:00:00","","50","0","0","0","24001","30374_1","0","0","1","1169","2","0","0","150","30374_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「蘭法（祭服）」登場！\n期間內登場機率UP！","0","0","0","30376","0","2025/07/16 15:59:59","30376_3","24004","0","0","376","蘭法（祭服）","精選轉蛋","300000","300376","0","0","0","2025/07/04 16:00:00","","50","0","0","0","24001","30376_1","0","0","1","1171","2","0","0","150","30376_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30377","100159","2025/07/16 15:59:59","30377_3","24004","0","0","377","優妮（冬日）\n靜流（黑暗）","可自選的獎勵轉蛋","300000","300377","0","0","0","2025/07/11 16:00:00","","50","0","0","38","24001","30377_1","0","0","0","0","2","1","0","150","30377_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","新角色「千歌（祭服）」登場！\n期間內登場機率UP！","0","0","0","30378","0","2025/08/01 15:59:59","30378_3","24004","0","0","378","千歌（祭服）","精選轉蛋","300000","300378","0","0","0","2025/07/16 16:00:00","","50","0","0","0","24001","30378_1","0","0","1","1172","2","0","0","150","30378_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「碧（駕駛員）」登場！\n期間內出現率UP！","0","0","0","30379","0","2025/08/09 15:59:59","30379_3","24004","0","0","379","碧（駕駛員）","精選轉蛋","300000","300379","0","0","0","2025/08/01 16:00:00","","50","0","0","0","24001","30379_1","0","0","1","1173","2","0","0","150","30379_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「克蘿茜（航空）」登場！\n期間內出現率UP！","0","0","0","30380","0","2025/08/16 15:59:59","30380_3","24004","0","0","380","克蘿茜（航空）","精選轉蛋","300000","300380","0","0","0","2025/08/09 16:00:00","","50","0","0","0","24001","30380_1","0","0","1","1174","2","0","0","150","30380_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「鳳凰」登場！\n期間內出現率UP！","0","0","0","30381","0","2025/08/28 15:59:59","30381_3","24004","0","0","381","鳳凰","精選轉蛋","300000","300381","0","0","0","2025/08/16 16:00:00","","50","0","0","0","24001","30381_1","0","0","1","1175","2","0","0","150","30381_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30382","100160","2025/09/01 15:59:59","30382_3","24004","0","0","382","真琴（指揮官）\n可可蘿（遊俠）\n步未（怪盜）","可自選的獎勵轉蛋","300000","300382","0","0","0","2025/08/28 16:00:00","","50","0","0","39","24001","30382_1","0","0","0","0","2","1","0","150","30382_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30384","100161","2025/09/16 15:59:59","30384_3","24004","0","0","384","若菜\n倭\n布武機\n望（鍊金術師）\n鏡華（春日）\n鈴莓（春日）","可自選的獎勵轉蛋","300000","300384","0","0","0","2025/09/04 16:00:00","","50","0","0","40","24001","30384_1","0","0","0","0","2","1","0","150","30384_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「露易絲瑪莉」登場！\n期間內出現率UP！","0","0","0","30385","0","2025/09/16 15:59:59","30385_3","24004","0","0","385","露易絲瑪莉","精選轉蛋","300000","300385","0","0","0","2025/09/04 16:00:00","","50","0","0","0","24001","30385_1","0","0","1","1177","2","0","0","150","30385_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30386","100162","2025/10/01 15:59:59","30386_3","24004","0","0","386","碧卡拉\n吉塔（術士）\n克莉絲提娜（聖誕節）","可自選的獎勵轉蛋","300000","300386","0","0","0","2025/09/16 16:00:00","","50","0","0","41","24001","30386_1","0","0","0","0","2","1","0","150","30386_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","新角色「苑」登場！\n期間內出現率UP！","0","0","0","30387","0","2025/10/01 15:59:59","30387_3","24004","0","0","387","苑","精選轉蛋","300000","300387","0","0","0","2025/09/16 16:00:00","","50","0","0","0","24001","30387_1","0","0","1","1178","2","0","0","150","30387_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「紡希（吉歐‧格黑納）」登場！\n期間內出現率UP！","0","0","0","30388","0","2025/10/11 15:59:59","30388_3","24004","0","0","388","紡希（吉歐‧格黑納）","精選轉蛋","300000","300388","0","0","0","2025/10/01 16:00:00","","50","0","0","0","24001","30388_1","0","0","1","1179","2","0","0","150","30388_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30389","100163","2025/10/21 15:59:59","30389_3","24004","0","0","389","萊拉耶爾（聖誕節）\n庫露露\n真步（夢想樂園）\n伊莉亞（祭服）","可自選的獎勵轉蛋","300000","300389","0","0","0","2025/10/11 16:00:00","","50","0","0","42","24001","30389_1","0","0","0","0","2","1","0","150","30389_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「華音」登場！\n期間內出現率UP！","0","0","0","30390","0","2025/10/21 15:59:59","30390_3","24004","0","0","390","華音","精選轉蛋","300000","300390","0","0","0","2025/10/11 16:00:00","","50","0","0","0","24001","30390_1","0","0","1","1180","2","0","0","150","30390_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30391","100164","2025/10/29 15:59:59","30391_3","24004","0","0","391","琪愛兒（冬日）\n咲戀（夏日）\n貪吃佩可（夏日）\n凱留（夏日）\n鈴奈（夏日）\n珠希（夏日）\n鈴莓（夏日）","可自選的獎勵轉蛋","300000","300391","0","0","0","2025/10/21 16:00:00","","50","0","0","43","24001","30391_1","0","0","0","0","2","1","0","150","30391_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","新角色「彩羽」登場！\n期間內出現率UP！","0","0","0","30392","0","2025/10/29 15:59:59","30392_3","24004","0","0","392","彩羽","精選轉蛋","300000","300392","0","0","0","2025/10/21 16:00:00","","50","0","0","0","24001","30392_1","0","0","1","1181","2","0","0","150","30392_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「厄莉絲（夏日）」登場！\n期間內出現率UP！","0","0","0","30394","0","2025/11/11 15:59:59","30394_3","24004","0","0","394","厄莉絲（夏日）","精選轉蛋","300000","300394","0","0","0","2025/11/01 16:00:00","","50","0","0","0","24001","30394_1","0","0","1","1183","2","0","0","150","30394_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30395","100165","2025/11/24 15:59:59","30395_3","24004","0","0","395","咲戀（新年）\n莉莉（夏日）\n美空（夏日）\n涅婭（夏日）","可自選的獎勵轉蛋","300000","300395","0","0","0","2025/11/11 16:00:00","","50","0","0","44","24001","30395_1","0","0","0","0","2","1","0","150","30395_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「雪菲（夏日）」登場！\n期間內出現率UP！","0","0","0","30396","0","2025/11/24 15:59:59","30396_3","24004","0","0","396","雪菲（夏日）","精選轉蛋","300000","300396","0","0","0","2025/11/11 16:00:00","","50","0","0","0","24001","30396_1","0","0","1","1184","2","0","0","150","30396_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30397","100166","2025/12/01 15:59:59","30397_3","24004","0","0","397","梅杜莎\n七七香（夏日）\n流夏（夏日）\n真琴（夏日）","可自選的獎勵轉蛋","300000","300397","0","0","0","2025/11/24 16:00:00","","50","0","0","45","24001","30397_1","0","0","0","0","2","1","0","150","30397_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「普蕾西亞（夏日）」登場！\n期間內出現率UP！","0","0","0","30398","0","2025/12/01 15:59:59","30398_3","24004","0","0","398","普蕾西亞（夏日）","精選轉蛋","300000","300398","0","0","0","2025/11/24 16:00:00","","50","0","0","0","24001","30398_1","0","0","1","1185","2","0","0","150","30398_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「可璃亞（夏日）」登場！\n期間內出現率UP！","0","0","0","30399","0","2025/12/11 15:59:59","30399_3","24004","0","0","399","可璃亞（夏日）","精選轉蛋","300000","300399","0","0","0","2025/12/01 16:00:00","","50","0","0","0","24001","30399_1","0","0","1","1186","2","0","0","150","30399_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30400","100167","2025/12/16 15:59:59","30400_3","24004","0","0","400","愛梅斯（夏日）\n帆稀（夏日）\n真步（夏日）\n似似花（夏日）","可自選的獎勵轉蛋","300000","300400","0","0","0","2025/12/11 16:00:00","","50","0","0","46","24001","30400_1","0","0","0","0","2","1","0","150","30400_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「安涅默涅（夏日）」登場！\n期間內出現率UP！","0","0","0","30401","0","2025/12/16 15:59:59","30401_3","24004","0","0","401","安涅默涅（夏日）","精選轉蛋","300000","300401","0","0","0","2025/12/11 16:00:00","","50","0","0","0","24001","30401_1","0","0","1","1187","2","0","0","150","30401_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30402","100168","2025/12/23 15:59:59","30402_3","24004","0","0","402","似似花（始源）\n克莉絲提娜（始源）\n拉比林斯達（始源）","可自選的獎勵轉蛋","300000","300402","0","0","0","2025/12/16 16:00:00","","50","0","0","47","24001","30402_1","0","0","0","0","2","1","0","150","30402_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30404","100169","2026/01/01 15:59:59","30404_3","24004","0","0","404","惠理子（夏日）\n靜流（夏日）\n忍（夏日）\n蘭法（夏日）\n美美（夏日）\n怜（夏日）\n望（夏日）","可自選的獎勵轉蛋","300000","300404","0","0","0","2025/12/23 16:00:00","","50","0","0","49","24001","30404_1","0","0","0","0","2","1","0","150","30404_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30407","100170","2026/02/01 15:59:59","30407_3","24004","0","0","407","蘭法（祭服）\n克蕾琪塔\n涅婭\n凱留（插班生）\n初音（夏日）\n純（夏日）","可自選的獎勵轉蛋","300000","300407","0","0","0","2026/01/17 16:00:00","","50","0","0","50","24001","30407_1","0","0","0","0","2","1","0","150","30407_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","新角色「日和（薩拉薩利亞）」登場！\n期間內出現率UP！","0","0","0","30408","0","2026/02/01 15:59:59","30408_3","24004","0","0","408","日和（薩拉薩利亞）","精選轉蛋","300000","300408","0","0","0","2026/01/17 16:00:00","","50","0","0","0","24001","30408_1","0","0","1","1191","2","0","0","150","30408_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「雪野」登場！\n期間內出現率UP！","0","0","0","30409","0","2026/02/10 15:59:59","30409_3","24004","0","0","409","雪野","精選轉蛋","300000","300409","0","0","0","2026/02/01 16:00:00","","50","0","0","0","24001","30409_1","0","0","1","1192","2","0","0","150","30409_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30410","100171","2026/02/22 15:59:59","30410_3","24004","0","0","410","愛蜜莉雅\n雷姆\n雷姆（夏日）\n艾姬多娜（夏日）","可自選的獎勵轉蛋","300000","300410","0","0","0","2026/02/10 16:00:00","","50","0","0","51","24001","30410_1","0","0","0","0","2","1","0","150","30410_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「剎鬼」登場！\n期間內出現率UP！","0","0","0","30411","0","2026/02/22 15:59:59","30411_3","24004","0","0","411","剎鬼","精選轉蛋","300000","300411","0","0","0","2026/02/10 16:00:00","","50","0","0","0","24001","30411_1","0","0","1","1193","2","0","0","150","30411_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30412","100172","2026/03/01 15:59:59","30412_3","24004","0","0","412","望（鍊金術師）\n琳德\n烏爾姆\n紡希（萬聖節）","可自選的獎勵轉蛋","300000","300412","0","0","0","2026/02/22 16:00:00","","50","0","0","52","24001","30412_1","0","0","0","0","2","1","0","150","30412_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「櫻」登場！\n期間內出現率UP！","0","0","0","30413","0","2026/03/04 15:59:59","30413_3","24004","0","0","413","櫻","精選轉蛋","300000","300413","0","0","0","2026/02/22 16:00:00","","50","0","0","0","24001","30413_1","0","0","0","1194","2","0","0","150","30413_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30415","100173","2026/03/16 15:59:59","30415_3","24004","0","0","415","鳳凰\n克蘿茜（航空）\n碧（駕駛員）\n若菜\n倭\n布武機\n克莉絲提娜（狂野）","可自選的獎勵轉蛋","300000","300415","0","0","0","2026/03/04 16:00:00","","50","0","0","53","24001","30415_1","0","0","0","0","2","1","0","150","30415_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「霞（修女）」登場！\n期間內出現率UP！","0","0","0","30416","0","2026/03/16 15:59:59","30416_3","24004","0","0","416","霞（修女）","精選轉蛋","300000","300416","0","0","0","2026/03/04 16:00:00","","50","0","0","0","24001","30416_1","0","0","1","1196","2","0","0","150","30416_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30417","100174","2026/04/01 15:59:59","30417_3","24004","0","0","417","智（萬聖節）\n香織（萬聖節）\n依里（天使）\n茜里（天使）\n鏡華（萬聖節）\n美咲（萬聖節）\n忍（萬聖節）","可自選的獎勵轉蛋","300000","300417","0","0","0","2026/03/16 16:00:00","","50","0","0","54","24001","30417_1","0","0","0","0","2","1","0","150","30417_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","新角色「拿娜」登場！\n期間內出現率UP！","0","0","0","30418","0","2026/04/01 15:59:59","30418_3","24004","0","0","418","拿娜","精選轉蛋","300000","300418","0","0","0","2026/03/16 16:00:00","","50","0","0","0","24001","30418_1","0","0","1","1197","2","0","0","150","30418_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30419","100175","2026/04/16 15:59:59","30419_3","24004","0","0","419","露易絲瑪莉\n琪愛兒（冬日）\n伊緒（聖誕節）\n萊拉耶爾（聖誕節）","可自選的獎勵轉蛋","300000","300419","0","0","0","2026/04/01 16:00:00","","50","0","0","55","24001","30419_1","0","0","0","0","2","1","0","150","30419_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「優衣（聖誕節）」登場！\n期間內出現率UP！","0","0","0","30420","0","2026/04/16 15:59:59","30420_3","24004","0","0","420","優衣（聖誕節）","精選轉蛋","300000","300420","0","0","0","2026/04/01 16:00:00","","50","0","0","0","24001","30420_1","0","0","1","1198","2","0","0","150","30420_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30421","100176","2026/04/22 15:59:59","30421_3","24004","0","0","421","卯月（NGs）\n凜（NGs）","可自選的獎勵轉蛋","300000","300421","0","0","0","2026/04/11 16:00:00","","50","0","0","56","24001","30421_1","0","0","0","0","2","1","0","150","30421_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「美空（聖誕節）」登場！\n期間內出現率UP！","0","0","0","30422","0","2026/04/22 15:59:59","30422_3","24004","0","0","422","美空（聖誕節）","精選轉蛋","300000","300422","0","0","0","2026/04/16 16:00:00","","50","0","0","0","24001","30422_1","0","0","1","1199","2","0","0","150","30422_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30423","100177","2026/05/01 15:59:59","30423_3","24004","0","0","423","貪吃佩可（聖誕節）\n茜里（聖誕節）\n宮子（聖誕節）\n咲戀（聖誕節）\n秋乃（聖誕節）\n克莉絲提娜（聖誕節）\n綾音（聖誕節）\n千歌（聖誕節）","可自選的獎勵轉蛋","300000","300423","0","0","0","2026/04/22 16:00:00","","50","0","0","57","24001","30423_1","0","0","0","0","2","1","0","150","30423_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30425","100178","2026/05/16 15:59:59","30425_3","24004","0","0","425","華音\n紡希（吉歐‧格黑納）\n梅杜莎\n咲戀（新年）","可自選的獎勵轉蛋","300000","300425","0","0","0","2026/05/04 16:00:00","","50","0","0","58","24001","30425_1","0","0","0","0","2","1","0","150","30425_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「靜流（新年）」登場！\n期間內登場機率UP！","0","0","0","30426","0","2026/05/16 15:59:59","30426_3","24004","0","0","426","靜流（新年）","精選轉蛋","300000","300426","0","0","0","2026/05/04 16:00:00","","50","0","0","0","24001","30426_1","0","0","0","1201","2","0","0","150","30426_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30427","100179","2026/06/01 15:59:59","30427_3","24004","0","0","427","霞（新年）\n初音（新年）\n帆稀（新年）\n美里（新年）\n伊莉亞（新年）\n雪菲（新年）\n似似花（新年）\n日和（新年）\n優衣（新年）","可自選的獎勵轉蛋","300000","300427","0","0","0","2026/05/16 16:00:00","","50","0","0","59","24001","30427_1","0","0","0","0","2","1","0","150","30427_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「璃乃（新年）」登場！\n期間內登場機率UP！","0","0","0","30428","0","2026/06/01 15:59:59","30428_3","24004","0","0","428","璃乃（新年）","精選轉蛋","300000","300428","0","0","0","2026/05/16 16:00:00","","50","0","0","0","24001","30428_1","0","0","0","1202","2","0","0","150","30428_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30429","100180","2026/06/11 15:59:59","30429_3","24004","0","0","429","日和（星素）\n優衣（星素）\n咲戀（薩拉薩利亞）\n矛依未（解放者）\n望（解放者）\n凱留（超載）\n貪吃佩可（超載）\n可可蘿（祭服）\n靜流（情人節）","可自選的獎勵轉蛋","300000","300429","0","0","0","2026/06/01 16:00:00","","50","0","0","60","24001","30429_1","0","0","0","0","2","1","0","150","30429_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「薇歐莉特（黃泉鯨命）」登場！\n期間內登場機率UP！","0","0","0","30430","0","2026/06/11 15:59:59","30430_3","24004","0","0","430","薇歐莉特（黃泉鯨命）","精選轉蛋","300000","300430","0","0","0","2026/06/01 16:00:00","","50","0","0","0","24001","30430_1","0","0","0","1203","2","0","0","150","30430_2","2","0","0"
"","1","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30431","100181","2026/06/18 15:59:59","30431_3","24004","0","0","431","似似花（始源）\n克莉絲提娜（始源）\n拉比林斯達（始源）","可自選的獎勵轉蛋","300000","300431","0","0","0","2026/06/11 16:00:00","","50","0","0","61","24001","30431_1","0","0","0","0","2","1","0","150","30431_2","2","0","0"
"","1","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","限定「萊拉耶爾（完美帕菲）」登場！\n期間內出現率UP！","0","0","0","30432","0","2026/06/18 15:59:59","30432_3","24004","0","0","432","萊拉耶爾（完美帕菲）","精選轉蛋","300000","300432","0","0","0","2026/06/11 16:00:00","","50","0","0","0","24001","30432_1","0","0","0","1204","2","0","0","150","30432_2","2","0","0"
"","1","","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","0","38016","0","2019/02/27 15:59:59","0","0","0","0","0","","精選轉蛋","0","300016","0","0","0","2019/02/23 16:00:00","","50","38016","39016","0","24001","0","0","0","0","0","2","0","0","150","0","2","0","0"
"","1","","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","0","0","38018","0","2019/02/13 15:59:59","0","0","0","0","0","","精選轉蛋","0","500018","0","0","0","2019/02/05 00:00:00","","50","38018","39018","0","24001","0","0","0","0","0","2","0","0","150","0","2","0","0"
"","1","","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","0","0","0","40003","0","2021/01/06 15:59:59","40003_3","24004","0","0","92","","2.5Year Anniversary轉蛋","500000","400003","0","0","0","2020/12/26 16:00:00","","50","0","0","0","24001","40003_1","0","0","0","1024","2","0","0","150","40003_2","2","0","0"
"","1","","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","0","0","0","40004","0","2021/06/27 15:59:59","40004_3","24004","0","0","115","雪菲","日版三周年慶轉蛋","600000","400004","0","0","0","2021/06/19 16:00:00","","50","0","0","0","24001","40004_1","0","0","0","1038","2","0","0","150","40004_2","2","0","0"
"","1","","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","0","0","0","40005","0","2021/12/25 15:59:59","40005_3","24004","0","0","149","千歌（夏日）","日版3.5Year Anniversary轉蛋","600000","400005","0","0","0","2021/12/17 16:00:00","","50","0","0","0","24001","40005_1","0","0","0","1054","2","0","0","150","40005_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","限定「克蕾琪塔」登場！\n期間內出現率UP！","0","0","0","40006","0","2022/01/26 15:59:59","40006_3","24004","0","0","155","克蕾琪塔","限定精選轉蛋","300000","400006","0","0","0","2022/01/20 16:00:00","","50","0","0","0","24001","40006_1","0","0","0","1058","2","0","0","150","40006_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","0","0","0","40007","0","2022/06/28 15:59:59","40007_3","24004","0","0","181","凱留（超載）","日版4th Anniversary轉蛋","600000","400007","0","0","0","2022/06/19 16:00:00","","50","0","0","0","24001","40007_1","0","0","0","1071","2","0","0","150","40007_2","2","0","0"
