b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6
"50","0","0","","2025/06/22 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","40013_1","0","2","1","0","0","24004","0","400013","40013_3","日版7周年轉蛋","150","0","40013","0","0","2","0","2025/06/12 16:00:00","372","","24001","0","1168","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","0","0","0","600000","1","克莉絲提娜（始源）","0","0","0","40013_2"
"50","0","0","","2025/12/23 15:59:59","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","0","40014_1","0","2","1","0","0","24004","0","400014","40014_3","日版7.5周年轉蛋","150","0","40014","0","0","2","0","2025/12/16 16:00:00","403","","24001","0","1188","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","0","0","0","600000","1","妮諾（夏日）","0","0","0","40014_2"
"50","50018","0","","2019/02/04 23:59:59","","0","0","0","2","0","0","0","0","0","500018","0","公主祭典","150","0","50018","0","0","2","0","2019/02/01 12:00:00","0","","24001","0","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","51018","0","0","1","","0","0","0","0"
"50","50023","0","","2019/05/14 15:59:59","","0","0","0","2","0","0","0","0","0","500023","0","公主祭典","150","0","50023","0","0","2","0","2019/05/07 16:00:00","0","","24001","0","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","51023","0","0","1","","0","0","0","0"
"50","50027","0","","2019/07/15 15:59:59","","0","0","0","2","0","0","0","0","0","500027","0","公主祭典","150","0","50027","0","0","2","0","2019/07/01 16:00:00","27","","24001","0","0","★3角色登場率2倍\n限定角色「矛依未」登場！","0","51027","0","0","1","","0","0","0","0"
"50","0","0","","2019/09/09 15:59:59","","0","50033_1","0","2","0","0","0","24004","0","500033","50033_3","公主祭典","150","0","50033","0","0","2","0","2019/09/02 16:00:00","33","","24001","0","0","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","0","0","500000","1","","0","0","0","50033_2"
"50","0","0","★3角色登場機率2倍\n限定「似似花」現身！","2020/01/28 15:59:59","","0","50049_1","0","2","0","0","0","24004","0","500047","50049_3","公主祭典","150","0","50049","0","0","2","0","2020/01/21 16:00:00","49","","24001","0","0","★3角色登場機率2倍\n限定「似似花」登場！","0","0","0","500000","1","","0","0","0","50049_2"
"50","0","0","★3角色登場機率2倍\n限定「凱留」登場！","2020/05/08 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50061_1","0","2","0","0","0","24004","0","500061","50061_3","公主祭典","150","0","50061","0","0","2","0","2020/05/05 16:00:00","61","","24001","0","1007","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","500000","1","","0","0","0","50061_2"
"50","0","0","★3角色登場機率2倍\n限定「貪吃佩可」登場！","2020/07/02 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50067_1","0","2","0","0","0","24004","0","500067","50067_3","公主祭典","150","0","50067","0","0","2","0","2020/06/22 16:00:00","67","","24001","0","1010","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","500000","1","","0","0","0","50067_2"
"50","0","0","★3角色登場機率2倍\n限定「可可蘿」登場！","2020/09/04 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50079_1","0","2","0","0","0","24004","0","500079","50079_3","公主祭典","150","0","50079","0","0","2","0","2020/09/01 16:00:00","79","","24001","0","1017","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","500000","1","","0","0","0","50079_2"
"50","0","0","★3角色登場機率2倍\n限定「優衣」登場！","2020/11/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50084_1","0","2","0","0","0","24004","0","500084","50084_3","公主祭典","150","0","50084","0","0","2","0","2020/11/02 16:00:00","84","","24001","0","1020","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","500000","1","","0","0","0","50084_2"
"50","0","0","★3角色登場機率2倍\n限定「拉比林斯達」登場！","2020/12/21 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50094_1","0","2","0","0","0","24004","0","500094","50094_3","公主祭典","150","0","50094","0","0","2","0","2020/12/18 16:00:00","94","","24001","0","1025","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","500000","1","","0","0","0","50094_2"
"50","0","0","★3角色登場機率2倍\n限定「日和」登場！","2021/02/15 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50108_1","0","2","0","0","0","24004","0","500108","50108_3","公主祭典","150","0","50108","0","0","2","0","2021/02/11 16:00:00","108","","24001","0","1034","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","500000","1","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","50108_2"
"50","0","0","★3角色登場機率2倍\n限定「日和」登場！","2000/02/15 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50116_1","0","2","0","0","0","24004","0","500108","50116_3","公主祭典","150","0","50116","0","0","2","0","2000/02/11 16:00:00","108","","24001","0","1034","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","600000","1","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","50116_2"
"50","0","0","★3角色登場機率2倍\n限定「凱留」登場！","2021/07/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50119_1","0","2","0","0","0","24004","0","500119","50119_3","公主祭典","150","0","50119","0","0","2","0","2021/07/02 16:00:00","119","","24001","0","1040","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","600000","1","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","50119_2"
"50","0","0","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","2021/08/01 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50129_1","0","2","0","0","0","24004","0","500129","50129_3","公主祭典","150","0","50129","0","0","2","0","2021/07/30 16:00:00","129","","24001","0","1045","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","600000","1","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","0","0","0","50129_2"
"50","0","0","★3角色登場機率2倍\n限定「怜」出現率UP！","2021/11/04 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50140_1","0","2","0","0","0","24004","0","500140","50140_3","公主祭典","150","0","50140","0","0","2","0","2021/11/01 16:00:00","140","","24001","0","1050","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","600000","1","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","50140_2"
"50","0","0","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","2022/01/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50151_1","0","2","0","0","0","24004","0","500151","50151_3","公主祭典","150","0","50151","0","0","2","0","2022/01/02 16:00:00","151","","24001","0","1055","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","600000","1","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","50151_2"
"50","0","0","★3角色登場機率2倍\n限定「帆稀」出現率UP！","2022/02/04 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50162_1","0","2","0","0","0","24004","0","500162","50162_3","公主祭典","150","0","50162","0","0","2","0","2022/02/01 16:00:00","162","","24001","0","1061","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","600000","1","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","50162_2"
"50","0","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","2022/05/07 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50172_1","0","2","0","0","0","24004","0","500172","50172_3","公主祭典","150","0","50172","0","0","2","0","2022/05/04 16:00:00","172","","24001","0","1066","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","0","0","600000","1","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","50172_2"
"50","0","0","★3角色登場機率2倍\n限定「蘭法」出現率UP！","2022/07/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50183_1","0","2","0","0","0","24004","0","500183","50183_3","公主祭典","150","100059","50183","0","0","2","0","2022/07/02 16:00:00","183","","24001","0","1072","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","蘭法","0","0","0","50183_2"
"50","0","0","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","2022/09/04 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50190_1","0","2","0","0","0","24004","0","500190","50190_3","公主祭典","150","0","50190","0","0","2","0","2022/09/01 16:00:00","190","","24001","0","1075","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","貪吃佩可（公主）\n優衣（公主）","0","0","0","50190_2"
"50","0","0","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","2022/08/02 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50195_1","0","2","0","0","0","24004","0","500195","50195_3","公主祭典","150","0","50195","0","0","2","0","2022/07/30 16:00:00","195","","24001","0","1078","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","秋乃＆咲戀","0","0","0","50195_2"
"50","0","0","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","2022/10/02 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50200_1","0","2","0","0","0","24004","0","500200","50200_3","公主祭典","150","0","50200","0","0","2","0","2022/09/29 16:00:00","200","","24001","0","1081","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","矛依未\n似似花","0","0","0","50200_2"
"50","0","0","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","2023/01/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50217_1","0","2","0","0","0","24004","0","500217","50217_3","公主祭典","150","100078","50217","0","0","2","0","2023/01/02 16:00:00","217","","24001","0","1088","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","愛梅斯","0","0","0","50217_2"
"50","0","0","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","2023/03/31 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50231_1","0","2","0","0","0","24004","0","500231","50231_3","公主祭典","150","0","50231","0","0","2","0","2023/03/28 16:00:00","231","","24001","0","1096","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","凱留（公主）\n日和（公主）","0","0","0","50231_2"
"50","0","0","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","2023/05/07 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50237_1","0","2","0","0","0","24004","0","500237","50237_3","公主祭典","150","0","50237","0","0","2","0","2023/05/04 16:00:00","237","","24001","0","1099","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","安＆古蕾婭","0","0","0","50237_2"
"50","0","0","★3角色登場機率2倍\n限定「美空」出現率UP！","2023/07/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50248_1","0","2","0","0","0","24004","0","500248","50248_3","公主祭典","150","100094","50248","0","0","2","0","2023/07/02 16:00:00","248","","24001","0","1104","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","美空","0","0","0","50248_2"
"50","0","0","★3角色登場機率2倍\n限定「怜」出現率UP！","2023/09/28 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50261_1","0","2","0","0","0","24004","0","500261","50261_3","公主祭典","150","0","50261","0","0","2","0","2023/09/25 16:00:00","261","","24001","0","1113","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","怜（公主）","0","0","0","50261_2"
"50","0","0","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","2023/11/04 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50267_1","0","2","0","0","0","24004","0","500267","50267_3","公主祭典","150","0","50267","0","0","2","0","2023/11/01 16:00:00","267","","24001","0","1116","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","克蘿茜","0","0","0","50267_2"
"50","0","0","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","2024/01/04 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50278_1","0","2","0","0","0","24004","0","500278","50278_3","公主祭典","150","100108","50278","0","0","2","0","2024/01/01 16:00:00","278","","24001","0","1121","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","萊拉耶爾","0","0","0","50278_2"
"50","0","0","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","2024/02/13 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50291_1","0","2","0","0","0","24004","0","500291","50291_3","公主祭典","150","0","50291","0","0","2","0","2024/02/10 16:00:00","291","","24001","0","1128","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","可可蘿（公主）","0","0","0","50291_2"
"50","0","0","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","2024/05/05 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","50298_1","0","2","0","0","0","24004","0","500298","50298_3","公主祭典","150","0","50298","0","0","2","0","2024/05/02 16:00:00","298","","24001","0","1131","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","靜流＆璃乃","0","0","0","50298_2"
"50","0","0","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","2024/07/04 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50309_1","0","2","1","0","0","24004","0","500309","50309_3","公主祭典","150","100125","50309","0","0","2","0","2024/07/01 16:00:00","309","","24001","0","1136","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","厄莉絲","0","0","0","50309_2"
"50","0","0","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","2024/09/04 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50321_1","0","2","1","0","0","24004","0","500321","50321_3","公主祭典","150","0","50321","0","0","2","0","2024/09/01 16:00:00","321","","24001","0","1141","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","安涅默涅","0","0","0","50321_2"
"50","0","0","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","2024/11/04 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50331_1","0","2","1","0","0","24004","0","500331","50331_3","公主祭典","150","0","50331","0","0","2","0","2024/11/01 16:00:00","331","","24001","0","1146","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","0","0","0","600000","1","涅妃‧涅羅\n涅婭（夏日）","0","0","0","50331_2"
"50","0","0","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","2024/12/27 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50341_1","0","2","1","0","0","24004","0","500341","50341_3","公主祭典","150","100142","50341","0","0","2","0","2024/12/24 16:00:00","341","","24001","0","1151","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","雪菲（公主）","0","0","0","50341_2"
"50","0","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","2025/03/01 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50354_1","0","2","0","0","0","24004","0","500354","50354_3","公主祭典","150","0","50354","0","0","2","0","2025/02/26 16:00:00","354","","24001","0","1157","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","禊＆美美＆鏡華","0","0","0","50354_2"
"50","0","0","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","2025/05/04 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50365_1","0","2","1","0","0","24004","0","500365","50365_3","公主祭典","150","0","50365","0","0","2","0","2025/05/01 16:00:00","365","","24001","0","1164","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","格蕾斯","0","0","0","50365_2"
"50","0","0","★3角色登場機率2倍\n限定「菲歐」登場機率UP！","2025/07/04 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50375_1","0","2","1","0","0","24004","0","500375","50375_3","公主祭典","150","100158","50375","0","0","2","0","2025/07/01 16:00:00","375","","24001","0","1170","★3角色登場機率2倍！限定「菲歐」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","菲歐","0","0","0","50375_2"
"50","0","0","★3角色出現率2倍\n限定「薇歐莉特」出現率UP！","2025/09/04 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50383_1","0","2","1","0","0","24004","0","500383","50383_3","公主祭典","150","0","50383","0","0","2","0","2025/09/01 16:00:00","383","","24001","0","1176","★3角色出現率2倍！限定「薇歐莉特」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","薇歐莉特","0","0","0","50383_2"
"50","0","0","★3角色登場機率2倍\n限定「美空」出現率UP！","2025/11/01 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50393_1","0","2","0","0","0","24004","0","500393","50393_3","公主祭典","150","0","50393","0","0","2","0","2025/10/29 16:00:00","393","","24001","0","1182","★3角色登場機率2倍！限定「美空」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","美空","0","0","0","50393_2"
"50","0","0","★3角色出現率2倍\n限定「埃拉」出現率UP！","2026/01/09 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50405_1","0","2","1","0","0","24004","0","500405","50405_3","公主祭典","150","0","50405","0","0","2","0","2026/01/01 16:00:00","405","","24001","0","1189","★3角色出現率2倍！限定「埃拉」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","埃拉","0","0","0","50405_2"
"50","0","0","★3角色出現率2倍\n限定「志那都」出現率UP！","2026/01/17 15:59:59","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","50406_1","0","2","1","0","0","24004","0","500406","50406_3","公主祭典","150","0","50406","0","0","2","0","2026/01/09 16:00:00","406","","24001","0","1190","★3角色出現率2倍！限定「志那都」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","0","0","600000","1","志那都","0","0","0","50406_2"
