6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6
"0","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","2026/03/01 16:00:00","0","0","1","0","50414","0","0","414","0","0","50","0","2","阿剌克涅","0","","2026/03/04 15:59:59","公主祭典","24001","0","2","★3角色出現率2倍\n限定「阿剌克涅」出現率UP！","50414_1","0","150","0","1195","0","600000","500414","1","0","50414_3","24004","★3角色出現率2倍！限定「阿剌克涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","50414_2"
"0","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","2026/05/01 16:00:00","0","0","1","0","50424","0","0","424","0","0","50","0","2","可可蘿（嚮導幼君）","0","","2026/05/04 15:59:59","公主祭典","24001","0","2","★3角色出現率2倍\n限定「可可蘿（嚮導幼君）」出現率UP！","50424_1","0","150","0","1200","0","600000","500424","1","0","50424_3","24004","★3角色出現率2倍！限定「可可蘿（嚮導幼君）」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","50424_2"
"60001","0","","0","2019/02/01 12:00:00","0","0","1","0","60001","0","0","9999","10","60001","50","0","2","","0","","2023/08/01 15:59:59","新手衝刺轉蛋","24001","0","2","","0","0","1500","61001","0","1","300000","600001","0","0","0","0","期間限定新手衝刺登場！","0","0"
"60002","0","","0","2023/08/01 16:00:00","0","0","1","0","60002","0","0","9999","10","60001","50","0","2","無精選角色","0","","2030/10/18 11:59:59","限定新手衝刺轉蛋","24001","0","2","","0","0","1500","61002","0","1","300000","600002","0","0","0","0","限定新手衝刺轉蛋開始舉辦！","0","0"
"70001","0","","0","2019/04/03 16:00:00","0","0","1","0","70001","0","0","0","0","0","50","0","2","","0","","2019/04/10 15:59:59","★3確定白金轉蛋","24001","70001","2","","0","0","1500","71001","0","1","0","700001","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","0"
"70002","0","","0","2019/04/19 16:00:00","0","0","1","0","70002","0","0","0","0","0","50","0","2","","0","","2019/04/26 15:59:59","★3確定白金轉蛋","24001","70002","2","","0","0","1500","71002","0","1","0","700001","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","0"
"70003","0","","0","2019/06/03 16:00:00","0","0","1","0","70003","0","0","0","0","0","50","0","2","","0","","2019/06/10 15:59:59","★3確定白金轉蛋","24001","70003","2","","0","0","1500","71003","0","1","0","700001","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","0"
"70004","0","","0","2019/06/17 16:00:00","0","0","1","0","70004","0","0","0","0","0","50","0","2","","0","","2019/06/24 15:59:59","★3確定白金轉蛋","24001","70004","2","","0","0","1500","71004","0","1","0","700001","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","0"
"70005","0","","0","2019/07/01 16:00:00","0","0","1","0","70005","0","0","27","0","0","50","0","2","","0","","2019/07/08 15:59:59","★3確定白金轉蛋","24001","70005","2","","0","0","1500","71005","0","1","0","700001","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","0"
"70006","0","","0","2019/07/15 16:00:00","0","0","1","0","70006","0","0","28","0","0","50","0","2","","0","","2019/07/22 15:59:59","★3確定白金轉蛋","24001","70006","2","","0","0","1500","71006","0","1","0","700001","0","0","0","0","★3確定白金轉蛋開始舉辦！","0","0"
"0","0","","0","2019/08/01 16:00:00","0","0","1","0","70007","0","0","30","0","0","50","0","2","","0","","2019/08/08 15:59:59","★3確定白金轉蛋","24001","70007","2","","70007_1","0","1500","0","0","1","250000","700001","0","0","70007_3","0","★3確定白金轉蛋開始舉辦！","0","70007_2"
"0","0","","0","2019/08/15 16:00:00","0","0","1","0","70008","0","0","31","0","0","50","0","2","","0","","2019/08/22 15:59:59","★3確定白金轉蛋","24001","70008","2","","70008_1","0","1500","0","0","1","250000","700001","0","0","70008_3","0","★3確定白金轉蛋開始舉辦！","0","70008_2"
"0","0","","0","2019/09/20 16:00:00","0","0","1","0","70009","0","0","36","0","0","50","0","2","","0","","2019/09/27 15:59:59","★3確定白金轉蛋","24001","70009","2","","70009_1","0","1500","0","0","1","250000","700001","0","0","70009_3","0","★3確定白金轉蛋開始舉辦！","0","70009_2"
"0","0","","0","2019/10/01 16:00:00","0","0","1","0","70010","0","0","37","0","0","50","0","2","","0","","2019/10/08 15:59:59","★3確定白金轉蛋","24001","70010","2","","70010_1","0","1500","0","0","1","250000","700001","0","0","70010_3","0","★3確定白金轉蛋開始舉辦！","0","70010_2"
"0","0","","0","2019/10/18 16:00:00","0","0","1","0","70011","0","0","39","0","0","50","0","2","","0","","2019/10/25 15:59:59","★3確定白金轉蛋","24001","70011","2","","70011_1","0","1500","0","0","1","250000","700001","0","0","70011_3","0","★3確定白金轉蛋開始舉辦！","0","70011_2"
"0","0","","0","2019/11/01 16:00:00","0","0","1","0","70012","0","0","40","0","0","50","0","2","","0","","2019/11/08 15:59:59","★3確定白金轉蛋","24001","70012","2","","70012_1","0","1500","0","0","1","250000","700001","0","0","70012_3","0","★3確定白金轉蛋開始舉辦！","0","70012_2"
"0","0","","0","2019/11/19 16:00:00","0","0","1","0","70013","0","0","42","0","0","50","0","2","","0","","2019/11/25 15:59:59","★3確定白金轉蛋","24001","70013","2","","70013_1","0","1500","0","0","1","250000","700001","0","0","70013_3","0","★3確定白金轉蛋開始舉辦！","0","70013_2"
"0","0","","0","2019/12/02 16:00:00","0","0","1","0","70014","0","0","43","0","0","50","0","2","","0","","2019/12/09 15:59:59","★3確定白金轉蛋","24001","70014","2","","70014_1","0","1500","0","0","1","250000","700001","0","0","70014_3","0","★3確定白金轉蛋開始舉辦！","0","70014_2"
"0","0","","0","2019/12/16 16:00:00","0","0","1","0","70015","0","0","45","0","0","50","0","2","","0","","2019/12/23 15:59:59","★3確定白金轉蛋","24001","70015","2","","70015_1","0","1500","0","0","1","250000","700001","0","0","70015_3","0","★3確定白金轉蛋開始舉辦！","0","70015_2"
"0","0","","0","2020/01/02 16:00:00","0","0","1","0","70016","0","0","47","0","0","50","0","2","","0","","2020/01/10 15:59:59","★3確定白金轉蛋","24001","70016","2","","70016_1","0","1500","0","0","1","250000","700001","0","0","70016_3","0","★3確定白金轉蛋開始舉辦！","0","70016_2"
"0","0","","0","2020/01/10 16:00:00","0","0","1","0","70017","0","0","48","0","0","50","0","2","","0","","2020/01/17 15:59:59","★3確定白金轉蛋","24001","70017","2","","70017_1","0","1500","0","0","1","250000","700001","0","0","70017_3","0","★3確定白金轉蛋開始舉辦！","0","70017_2"
"0","0","","0","2020/01/21 16:00:00","0","0","1","0","70018","0","0","49","0","0","50","0","2","","0","","2020/01/28 15:59:59","★3確定白金轉蛋","24001","70018","2","","70018_1","0","1500","0","0","1","250000","700001","0","0","70018_3","0","★3確定白金轉蛋開始舉辦！","0","70018_2"
"0","0","","0","2020/02/04 16:00:00","0","0","1","0","70019","0","0","52","0","0","50","0","2","","0","","2020/02/11 15:59:59","★3確定白金轉蛋","24001","70019","2","","70019_1","0","1500","0","1001","1","250000","700001","0","0","70019_3","0","★3確定白金轉蛋開始舉辦！","0","70019_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/02/19 16:00:00","0","0","1","0","70020","0","0","54","0","0","50","0","2","","0","","2020/02/26 15:59:59","★3確定白金轉蛋","24001","70020","2","","70020_1","0","1500","0","1002","1","250000","700001","0","0","70020_3","0","★3確定白金轉蛋開始舉辦！","0","70020_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/03/19 16:00:00","0","0","1","0","70021","0","0","57","0","0","50","0","2","","0","","2020/03/26 15:59:59","★3確定白金轉蛋","24001","70021","2","","70021_1","0","1500","0","1004","1","250000","700001","0","0","70021_3","0","★3確定白金轉蛋開始舉辦！","0","70021_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/04/22 16:00:00","0","0","1","0","70022","0","0","60","0","0","50","0","2","","0","","2020/04/29 15:59:59","★3確定白金轉蛋","24001","70022","2","","70022_1","0","1500","0","1006","1","250000","700001","0","0","70022_3","0","★3確定白金轉蛋開始舉辦！","0","70022_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/05/22 16:00:00","0","0","1","0","70023","0","0","64","0","0","50","0","2","","0","","2020/05/29 15:59:59","★3確定白金轉蛋","24001","70023","2","","70023_1","0","1500","0","1008","1","250000","700001","0","0","70023_3","0","★3確定白金轉蛋開始舉辦！","0","70023_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/06/22 16:00:00","0","0","1","0","70024","0","0","67","0","0","50","0","2","","0","","2020/06/29 15:59:59","★3確定白金轉蛋","24001","70024","2","","70024_1","0","1500","0","1010","1","250000","700001","0","0","70024_3","0","★3確定白金轉蛋開始舉辦！","0","70024_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/07/20 16:00:00","0","0","1","0","70025","0","0","74","0","0","50","0","2","","0","","2020/07/27 15:59:59","★3確定白金轉蛋","24001","70025","2","","70025_1","0","1500","0","1014","1","250000","700001","0","0","70025_3","0","★3確定白金轉蛋開始舉辦！","0","70025_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/08/21 16:00:00","0","0","1","0","70026","0","0","78","0","0","50","0","2","","0","","2020/08/28 15:59:59","★3確定白金轉蛋","24001","70026","2","","70026_1","0","1500","0","1016","1","250000","700001","0","0","70026_3","0","★3確定白金轉蛋開始舉辦！","0","70026_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/10/13 16:00:00","0","0","1","0","70027","0","0","70","0","0","50","0","2","","0","","2020/10/19 15:59:59","★3確定白金轉蛋","24001","70027","2","","70027_1","0","1500","0","1012","1","250000","700001","0","0","70027_3","0","★3確定白金轉蛋開始舉辦！","0","70027_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/11/02 16:00:00","0","0","1","0","70028","0","0","84","0","0","50","0","2","","0","","2020/11/05 15:59:59","★3確定白金轉蛋","24001","70028","2","","70028_1","0","1500","0","1020","1","250000","700001","0","0","70028_3","0","★3確定白金轉蛋開始舉辦！","0","70028_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/11/05 16:00:00","0","0","1","0","70029","0","0","85","0","0","50","0","2","","0","","2020/11/09 15:59:59","★3確定白金轉蛋","24001","70028","2","","70029_1","0","1500","0","1021","1","250000","700001","0","0","70029_3","0","★3確定白金轉蛋開始舉辦！","0","70029_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/11/18 16:00:00","0","0","1","0","70030","0","0","87","0","0","50","0","2","","0","","2020/11/26 15:59:59","★3確定白金轉蛋","24001","70030","2","","70030_1","0","1500","0","1022","1","250000","700001","0","0","70030_3","0","★3確定白金轉蛋開始舉辦！","0","70030_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/12/18 16:00:00","0","0","1","0","70031","0","0","94","0","0","50","0","2","","0","","2020/12/21 15:59:59","★3確定白金轉蛋","24001","70031","2","","70031_1","0","1500","0","1025","1","250000","700001","0","0","70031_3","0","★3確定白金轉蛋開始舉辦！","0","70031_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2020/12/26 16:00:00","0","0","1","0","70032","0","0","92","0","0","50","0","2","","0","","2021/01/02 15:59:59","★3確定白金轉蛋","24001","70032","2","","70032_1","0","1500","0","1024","1","250000","700001","0","0","70032_3","0","★3確定白金轉蛋開始舉辦！","0","70032_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","0","2020/12/21 16:00:00","0","0","1","0","70033","0","0","93","0","0","50","0","2","","0","","2020/12/25 15:59:59","★3確定白金轉蛋","24001","70031","2","","70033_1","0","1500","0","0","1","250000","700001","0","0","70033_3","0","★3確定白金轉蛋開始舉辦！","0","70033_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/01/20 16:00:00","0","0","1","0","70034","0","0","97","0","0","50","0","2","","0","","2021/01/27 15:59:59","★3確定白金轉蛋","24001","70034","2","","70034_1","0","1500","0","1027","1","250000","700001","0","0","70034_3","0","★3確定白金轉蛋開始舉辦！","0","70034_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/02/19 16:00:00","0","0","1","0","70035","0","0","100","0","0","50","0","2","","0","","2021/02/24 15:59:59","★3確定白金轉蛋","24001","70035","2","","70035_1","0","1500","0","1029","1","250000","700001","0","0","70035_3","0","★3確定白金轉蛋開始舉辦！","0","70035_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/03/28 16:00:00","0","0","1","0","70036","0","0","104","0","0","50","0","2","","0","","2021/04/02 15:59:59","★3確定白金轉蛋","24001","70036","2","","70036_1","0","1500","0","1031","1","250000","700001","0","0","70036_3","0","★3確定白金轉蛋開始舉辦！","0","70036_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/04/27 16:00:00","0","0","1","0","70037","0","0","107","0","0","50","0","2","","0","","2021/05/04 15:59:59","★3確定白金轉蛋","24001","70037","2","","70037_1","0","1500","0","1033","1","250000","700001","0","0","70037_3","0","★3確定白金轉蛋開始舉辦！","0","70037_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/05/26 16:00:00","0","0","1","0","70038","0","0","112","0","0","50","0","2","","0","","2021/06/02 15:59:59","★3確定白金轉蛋","24001","70038","2","","70038_1","0","1500","0","1036","1","250000","700001","0","0","70038_3","0","★3確定白金轉蛋開始舉辦！","0","70038_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/07/02 16:00:00","0","0","1","0","70039","0","0","119","0","0","50","0","2","","0","","2021/07/05 15:59:59","★3確定白金轉蛋","24001","70039","2","","70039_1","0","1500","0","1040","1","300000","700001","0","0","70039_3","0","★3確定白金轉蛋開始舉辦！","0","70039_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/07/05 16:00:00","0","0","1","0","70040","0","0","120","0","0","50","0","2","","0","","2021/07/09 15:59:59","★3確定白金轉蛋","24001","70039","2","","70040_1","0","1500","0","1041","1","300000","700001","0","0","70040_3","0","★3確定白金轉蛋開始舉辦！","0","70040_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/07/21 16:00:00","0","0","1","0","70041","0","0","123","0","0","50","0","2","","0","","2021/07/24 15:59:59","★3確定白金轉蛋","24001","70041","2","","70041_1","0","1500","0","1042","1","300000","700001","0","0","70041_3","0","★3確定白金轉蛋開始舉辦！","0","70041_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/07/24 16:00:00","0","0","1","0","70042","0","0","123","0","0","50","0","2","","0","","2021/07/28 15:59:59","★3確定白金轉蛋","24001","70041","2","","70042_1","0","1500","0","1042","1","300000","700001","0","0","70042_3","0","★3確定白金轉蛋開始舉辦！","0","70042_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/08/25 16:00:00","0","0","1","0","70043","0","0","127","0","0","50","0","2","","0","","2021/08/31 15:59:59","★3確定白金轉蛋","24001","70043","2","","70043_1","0","1500","0","1044","1","300000","700001","0","0","70043_3","0","★3確定白金轉蛋開始舉辦！","0","70043_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/08/31 16:00:00","0","0","1","0","70044","0","0","127","0","0","50","0","2","","0","","2021/09/01 15:59:59","★3確定白金轉蛋","24001","70043","2","","70044_1","0","1500","0","1044","1","300000","700001","0","0","70044_3","0","★3確定白金轉蛋開始舉辦！","0","70044_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/09/22 16:00:00","0","0","1","0","70045","0","0","133","0","0","50","0","2","","0","","2021/09/29 15:59:59","★3確定白金轉蛋","24001","70045","2","","70045_1","0","1500","0","1047","1","300000","700001","0","0","70045_3","0","★3確定白金轉蛋開始舉辦！","0","70045_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/10/18 16:00:00","0","0","1","0","70046","0","0","137","0","0","50","0","2","","0","","2021/10/22 15:59:59","★3確定白金轉蛋","24001","70046","2","","70046_1","0","1500","0","1049","1","300000","700001","0","0","70046_3","0","★3確定白金轉蛋開始舉辦！","0","70046_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/10/22 16:00:00","0","0","1","0","70047","0","0","137","0","0","50","0","2","","0","","2021/10/25 15:59:59","★3確定白金轉蛋","24001","70046","2","","70047_1","0","1500","0","1049","1","300000","700001","0","0","70047_3","0","★3確定白金轉蛋開始舉辦！","0","70047_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/11/01 16:00:00","0","0","1","0","70048","0","0","140","0","0","50","0","2","","0","","2021/11/04 15:59:59","★3確定白金轉蛋","24001","70048","2","","70048_1","0","1500","0","1050","1","300000","700001","0","0","70048_3","0","★3確定白金轉蛋開始舉辦！","0","70048_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/11/04 16:00:00","0","0","1","0","70049","0","0","141","0","0","50","0","2","","0","","2021/11/08 15:59:59","★3確定白金轉蛋","24001","70048","2","","70049_1","0","1500","0","1051","1","300000","700001","0","0","70049_3","0","★3確定白金轉蛋開始舉辦！","0","70049_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/11/16 16:00:00","0","0","1","0","70050","0","0","144","0","0","50","0","2","","0","","2021/11/20 15:59:59","★3確定白金轉蛋","24001","70050","2","","70050_1","0","1500","0","1052","1","300000","700001","0","0","70050_3","0","★3確定白金轉蛋開始舉辦！","0","70050_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/11/20 16:00:00","0","0","1","0","70051","0","0","144","0","0","50","0","2","","0","","2021/11/23 15:59:59","★3確定白金轉蛋","24001","70050","2","","70051_1","0","1500","0","1052","1","300000","700001","0","0","70051_3","0","★3確定白金轉蛋開始舉辦！","0","70051_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2021/12/17 16:00:00","0","0","1","0","70052","0","0","149","0","0","50","0","2","","0","","2021/12/24 15:59:59","★3確定白金轉蛋","24001","70052","2","","70052_1","0","1500","0","1054","1","300000","700001","0","0","70052_3","0","★3確定白金轉蛋開始舉辦！","0","70052_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/01/02 16:00:00","0","0","1","0","70053","0","0","151","0","0","50","0","2","","0","","2022/01/05 15:59:59","★3確定白金轉蛋","24001","70053","2","","70053_1","0","1500","0","1055","1","300000","700001","0","0","70053_3","0","★3確定白金轉蛋開始舉辦！","0","70053_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/01/05 16:00:00","0","0","1","0","70054","0","0","152","0","0","50","0","2","","0","","2022/01/09 15:59:59","★3確定白金轉蛋","24001","70053","2","","70054_1","0","1500","0","1056","1","300000","700001","0","0","70054_3","0","★3確定白金轉蛋開始舉辦！","0","70054_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/01/15 16:00:00","0","0","1","0","70055","0","0","154","0","0","50","0","2","","0","","2022/01/20 15:59:59","★3確定白金轉蛋","24001","70055","2","","70055_1","0","1500","0","1057","1","300000","700001","0","0","70055_3","0","★3確定白金轉蛋開始舉辦！","0","70055_2"
"0","0","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2022/01/20 16:00:00","0","0","1","0","70056","0","0","155","0","0","50","0","2","","0","","2022/01/22 15:59:59","★3確定白金轉蛋","24001","70055","2","","70056_1","0","1500","0","1057","1","300000","700001","0","0","70056_3","0","★3確定白金轉蛋開始舉辦！","0","70056_2"
