bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"0","0","400009","2023/06/19 16:00:00","0","0","日版5周年轉蛋","0","0","0","0","0","24004","0","0","40009_2","150","600000","1","245","40009_1","矛依未（解放者）","0","0","0","","2","2","40009_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","40009","0","0","24001","50","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","1103","2023/06/28 15:59:59","0","","0"
"0","0","400010","2023/12/16 16:00:00","0","0","日版5.5Year Anniversary轉蛋","0","0","0","0","0","24004","0","0","40010_2","150","600000","1","275","40010_1","忍（夏日）","0","0","0","","2","2","40010_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","40010","0","0","24001","50","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","1120","2023/12/23 15:59:59","0","","0"
"1","0","400011","2024/06/17 16:00:00","0","0","日版6周年轉蛋","0","0","0","0","0","24004","0","0","40011_2","150","600000","1","307","40011_1","日和（星素）","0","0","0","","2","2","40011_3","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40011","0","0","24001","50","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","1135","2024/06/24 15:59:59","0","","0"
"1","0","400012","2024/12/16 16:00:00","0","0","日版6.5周年轉蛋","0","0","0","0","0","24004","0","0","40012_2","150","600000","1","340","40012_1","帆稀（夏日）","0","0","0","","2","2","40012_3","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40012","0","0","24001","50","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","1150","2024/12/24 15:59:59","0","","0"
"1","0","400013","2025/06/12 16:00:00","0","0","日版7周年轉蛋","0","0","0","0","0","24004","0","0","40013_2","150","600000","1","372","40013_1","克莉絲提娜（始源）","0","0","0","","2","2","40013_3","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40013","0","0","24001","50","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","1168","2025/06/22 15:59:59","0","","0"
"1","0","400014","2025/12/16 16:00:00","0","0","日版7.5周年轉蛋","0","0","0","0","0","24004","0","0","40014_2","150","600000","1","403","40014_1","妮諾（夏日）","0","0","0","","2","2","40014_3","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40014","0","0","24001","50","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","1188","2025/12/23 15:59:59","0","","0"
"0","50018","500018","2019/02/01 12:00:00","0","0","公主祭典","0","0","0","0","0","0","0","0","0","150","0","1","0","0","","0","0","0","","2","2","0","0","","50018","0","51018","24001","50","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","2019/02/04 23:59:59","0","","0"
"0","50023","500023","2019/05/07 16:00:00","0","0","公主祭典","0","0","0","0","0","0","0","0","0","150","0","1","0","0","","0","0","0","","2","2","0","0","","50023","0","51023","24001","50","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","2019/05/14 15:59:59","0","","0"
"0","50027","500027","2019/07/01 16:00:00","0","0","公主祭典","0","0","0","0","0","0","0","0","0","150","0","1","27","0","","0","0","0","","2","2","0","0","","50027","0","51027","24001","50","★3角色登場率2倍\n限定角色「矛依未」登場！","0","2019/07/15 15:59:59","0","","0"
"0","0","500033","2019/09/02 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50033_2","150","500000","1","33","50033_1","","0","0","0","","2","2","50033_3","0","","50033","0","0","24001","50","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","2019/09/09 15:59:59","0","","0"
"0","0","500047","2020/01/21 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50049_2","150","500000","1","49","50049_1","","0","0","0","","2","2","50049_3","0","","50049","0","0","24001","50","★3角色登場機率2倍\n限定「似似花」登場！","0","2020/01/28 15:59:59","0","★3角色登場機率2倍\n限定「似似花」現身！","0"
"0","0","500061","2020/05/05 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50061_2","150","500000","1","61","50061_1","","0","0","0","","2","2","50061_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50061","0","0","24001","50","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1007","2020/05/08 15:59:59","0","★3角色登場機率2倍\n限定「凱留」登場！","0"
"0","0","500067","2020/06/22 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50067_2","150","500000","1","67","50067_1","","0","0","0","","2","2","50067_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50067","0","0","24001","50","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1010","2020/07/02 15:59:59","0","★3角色登場機率2倍\n限定「貪吃佩可」登場！","0"
"0","0","500079","2020/09/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50079_2","150","500000","1","79","50079_1","","0","0","0","","2","2","50079_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50079","0","0","24001","50","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1017","2020/09/04 15:59:59","0","★3角色登場機率2倍\n限定「可可蘿」登場！","0"
"0","0","500084","2020/11/02 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50084_2","150","500000","1","84","50084_1","","0","0","0","","2","2","50084_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50084","0","0","24001","50","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1020","2020/11/05 15:59:59","0","★3角色登場機率2倍\n限定「優衣」登場！","0"
"0","0","500094","2020/12/18 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50094_2","150","500000","1","94","50094_1","","0","0","0","","2","2","50094_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50094","0","0","24001","50","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1025","2020/12/21 15:59:59","0","★3角色登場機率2倍\n限定「拉比林斯達」登場！","0"
"0","0","500108","2021/02/11 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50108_2","150","500000","1","108","50108_1","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","","2","2","50108_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50108","0","0","24001","50","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1034","2021/02/15 15:59:59","0","★3角色登場機率2倍\n限定「日和」登場！","0"
"0","0","500108","2000/02/11 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50116_2","150","600000","1","108","50116_1","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","","2","2","50116_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50116","0","0","24001","50","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1034","2000/02/15 15:59:59","0","★3角色登場機率2倍\n限定「日和」登場！","0"
"0","0","500119","2021/07/02 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50119_2","150","600000","1","119","50119_1","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","","2","2","50119_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50119","0","0","24001","50","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1040","2021/07/05 15:59:59","0","★3角色登場機率2倍\n限定「凱留」登場！","0"
"0","0","500129","2021/07/30 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50129_2","150","600000","1","129","50129_1","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","0","0","0","","2","2","50129_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50129","0","0","24001","50","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1045","2021/08/01 15:59:59","0","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","0"
"0","0","500140","2021/11/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50140_2","150","600000","1","140","50140_1","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","","2","2","50140_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50140","0","0","24001","50","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1050","2021/11/04 15:59:59","0","★3角色登場機率2倍\n限定「怜」出現率UP！","0"
"0","0","500151","2022/01/02 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50151_2","150","600000","1","151","50151_1","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","","2","2","50151_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50151","0","0","24001","50","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1055","2022/01/05 15:59:59","0","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","0"
"0","0","500162","2022/02/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50162_2","150","600000","1","162","50162_1","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","","2","2","50162_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50162","0","0","24001","50","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1061","2022/02/04 15:59:59","0","★3角色登場機率2倍\n限定「帆稀」出現率UP！","0"
"0","0","500172","2022/05/04 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50172_2","150","600000","1","172","50172_1","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","0","","2","2","50172_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50172","0","0","24001","50","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","1066","2022/05/07 15:59:59","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","0"
"0","0","500183","2022/07/02 16:00:00","0","0","公主祭典","0","0","0","100059","0","24004","0","0","50183_2","150","600000","1","183","50183_1","蘭法","0","0","0","","2","2","50183_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50183","0","0","24001","50","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1072","2022/07/05 15:59:59","0","★3角色登場機率2倍\n限定「蘭法」出現率UP！","0"
"0","0","500190","2022/09/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50190_2","150","600000","1","190","50190_1","貪吃佩可（公主）\n優衣（公主）","0","0","0","","2","2","50190_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50190","0","0","24001","50","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1075","2022/09/04 15:59:59","0","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","0"
"0","0","500195","2022/07/30 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50195_2","150","600000","1","195","50195_1","秋乃＆咲戀","0","0","0","","2","2","50195_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50195","0","0","24001","50","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1078","2022/08/02 15:59:59","0","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","0"
"0","0","500200","2022/09/29 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50200_2","150","600000","1","200","50200_1","矛依未\n似似花","0","0","0","","2","2","50200_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50200","0","0","24001","50","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1081","2022/10/02 15:59:59","0","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","0"
"0","0","500217","2023/01/02 16:00:00","0","0","公主祭典","0","0","0","100078","0","24004","0","0","50217_2","150","600000","1","217","50217_1","愛梅斯","0","0","0","","2","2","50217_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50217","0","0","24001","50","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1088","2023/01/05 15:59:59","0","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","0"
"0","0","500231","2023/03/28 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50231_2","150","600000","1","231","50231_1","凱留（公主）\n日和（公主）","0","0","0","","2","2","50231_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50231","0","0","24001","50","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1096","2023/03/31 15:59:59","0","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","0"
"0","0","500237","2023/05/04 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50237_2","150","600000","1","237","50237_1","安＆古蕾婭","0","0","0","","2","2","50237_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50237","0","0","24001","50","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1099","2023/05/07 15:59:59","0","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","0"
"0","0","500248","2023/07/02 16:00:00","0","0","公主祭典","0","0","0","100094","0","24004","0","0","50248_2","150","600000","1","248","50248_1","美空","0","0","0","","2","2","50248_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50248","0","0","24001","50","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1104","2023/07/05 15:59:59","0","★3角色登場機率2倍\n限定「美空」出現率UP！","0"
"0","0","500261","2023/09/25 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50261_2","150","600000","1","261","50261_1","怜（公主）","0","0","0","","2","2","50261_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50261","0","0","24001","50","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1113","2023/09/28 15:59:59","0","★3角色登場機率2倍\n限定「怜」出現率UP！","0"
"0","0","500267","2023/11/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50267_2","150","600000","1","267","50267_1","克蘿茜","0","0","0","","2","2","50267_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50267","0","0","24001","50","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1116","2023/11/04 15:59:59","0","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","0"
"0","0","500278","2024/01/01 16:00:00","0","0","公主祭典","0","0","0","100108","0","24004","0","0","50278_2","150","600000","1","278","50278_1","萊拉耶爾","0","0","0","","2","2","50278_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50278","0","0","24001","50","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1121","2024/01/04 15:59:59","0","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","0"
"0","0","500291","2024/02/10 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50291_2","150","600000","1","291","50291_1","可可蘿（公主）","0","0","0","","2","2","50291_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50291","0","0","24001","50","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1128","2024/02/13 15:59:59","0","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","0"
"0","0","500298","2024/05/02 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50298_2","150","600000","1","298","50298_1","靜流＆璃乃","0","0","0","","2","2","50298_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50298","0","0","24001","50","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1131","2024/05/05 15:59:59","0","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","0"
"1","0","500309","2024/07/01 16:00:00","0","0","公主祭典","0","0","0","100125","0","24004","0","0","50309_2","150","600000","1","309","50309_1","厄莉絲","0","0","0","","2","2","50309_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50309","0","0","24001","50","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1136","2024/07/04 15:59:59","0","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","0"
"1","0","500321","2024/09/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50321_2","150","600000","1","321","50321_1","安涅默涅","0","0","0","","2","2","50321_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50321","0","0","24001","50","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1141","2024/09/04 15:59:59","0","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","0"
"1","0","500331","2024/11/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50331_2","150","600000","1","331","50331_1","涅妃‧涅羅\n涅婭（夏日）","0","0","0","","2","2","50331_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50331","0","0","24001","50","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","1146","2024/11/04 15:59:59","0","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","0"
"1","0","500341","2024/12/24 16:00:00","0","0","公主祭典","0","0","0","100142","0","24004","0","0","50341_2","150","600000","1","341","50341_1","雪菲（公主）","0","0","0","","2","2","50341_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50341","0","0","24001","50","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1151","2024/12/27 15:59:59","0","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","0"
"0","0","500354","2025/02/26 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50354_2","150","600000","1","354","50354_1","禊＆美美＆鏡華","0","0","0","","2","2","50354_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50354","0","0","24001","50","★3角色出現率2倍！限定「禊＆美美＆鏡華」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1157","2025/03/01 15:59:59","0","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","0"
"1","0","500365","2025/05/01 16:00:00","0","0","公主祭典","0","0","0","0","0","24004","0","0","50365_2","150","600000","1","365","50365_1","格蕾斯","0","0","0","","2","2","50365_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50365","0","0","24001","50","★3角色出現率2倍！限定「格蕾斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1164","2025/05/04 15:59:59","0","★3角色出現率2倍\n限定「格蕾斯」出現率UP！","0"
"1","0","500375","2025/07/01 16:00:00","0","0","公主祭典","0","0","0","100158","0","24004","0","0","50375_2","150","600000","1","375","50375_1","菲歐","0","0","0","","2","2","50375_3","0","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","50375","0","0","24001","50","★3角色登場機率2倍！限定「菲歐」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","1170","2025/07/04 15:59:59","0","★3角色登場機率2倍\n限定「菲歐」登場機率UP！","0"
