99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","402","0","1","2","可自選的獎勵轉蛋","0","100168","0","0","0","0","2025/12/23 15:59:59","0","300402","0","150","0","47","2025/12/16 16:00:00","0","30402_3","0","0","24001","","30402_1","0","0","50","","","30402_2","300000","0","似似花（始源）\n克莉絲提娜（始源）\n拉比林斯達（始源）","30402"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","404","0","1","2","可自選的獎勵轉蛋","0","100169","0","0","0","0","2026/01/01 15:59:59","0","300404","0","150","0","49","2025/12/23 16:00:00","0","30404_3","0","0","24001","","30404_1","0","0","50","","","30404_2","300000","0","惠理子（夏日）\n靜流（夏日）\n忍（夏日）\n蘭法（夏日）\n美美（夏日）\n怜（夏日）\n望（夏日）","30404"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","407","0","1","2","可自選的獎勵轉蛋","0","100170","0","0","0","0","2026/02/01 15:59:59","0","300407","0","150","0","50","2026/01/17 16:00:00","0","30407_3","0","0","24001","","30407_1","0","0","50","","","30407_2","300000","0","蘭法（祭服）\n克蕾琪塔\n涅婭\n凱留（插班生）\n初音（夏日）\n純（夏日）","30407"
"0","0","新角色「日和（薩拉薩利亞）」登場！\n期間內出現率UP！","2","0","24004","408","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/02/01 15:59:59","0","300408","0","150","0","0","2026/01/17 16:00:00","0","30408_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30408_1","0","0","50","","","30408_2","300000","1191","日和（薩拉薩利亞）","30408"
"0","0","限定「雪野」登場！\n期間內出現率UP！","2","0","24004","409","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/02/10 15:59:59","0","300409","0","150","0","0","2026/02/01 16:00:00","0","30409_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30409_1","0","0","50","","","30409_2","300000","1192","雪野","30409"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","410","0","1","2","可自選的獎勵轉蛋","0","100171","0","0","0","0","2026/02/22 15:59:59","0","300410","0","150","0","51","2026/02/10 16:00:00","0","30410_3","0","0","24001","","30410_1","0","0","50","","","30410_2","300000","0","愛蜜莉雅\n雷姆\n雷姆（夏日）\n艾姬多娜（夏日）","30410"
"0","0","限定「剎鬼」登場！\n期間內出現率UP！","2","0","24004","411","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/02/22 15:59:59","0","300411","0","150","0","0","2026/02/10 16:00:00","0","30411_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30411_1","0","0","50","","","30411_2","300000","1193","剎鬼","30411"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","412","0","1","2","可自選的獎勵轉蛋","0","100172","0","0","0","0","2026/03/01 15:59:59","0","300412","0","150","0","52","2026/02/22 16:00:00","0","30412_3","0","0","24001","","30412_1","0","0","50","","","30412_2","300000","0","望（鍊金術師）\n琳德\n烏爾姆\n紡希（萬聖節）","30412"
"0","0","限定「櫻」登場！\n期間內出現率UP！","2","0","24004","413","0","1","2","精選轉蛋","0","0","0","0","0","0","2026/03/04 15:59:59","0","300413","0","150","0","0","2026/02/22 16:00:00","0","30413_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30413_1","0","0","50","","","30413_2","300000","1194","櫻","30413"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","415","0","1","2","可自選的獎勵轉蛋","0","100173","0","0","0","0","2026/03/16 15:59:59","0","300415","0","150","0","53","2026/03/04 16:00:00","0","30415_3","0","0","24001","","30415_1","0","0","50","","","30415_2","300000","0","鳳凰\n克蘿茜（航空）\n碧（駕駛員）\n若菜\n倭\n布武機\n克莉絲提娜（狂野）","30415"
"0","0","限定「霞（修女）」登場！\n期間內出現率UP！","2","0","24004","416","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/03/16 15:59:59","0","300416","0","150","0","0","2026/03/04 16:00:00","0","30416_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30416_1","0","0","50","","","30416_2","300000","1196","霞（修女）","30416"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","417","0","1","2","可自選的獎勵轉蛋","0","100174","0","0","0","0","2026/04/01 15:59:59","0","300417","0","150","0","54","2026/03/16 16:00:00","0","30417_3","0","0","24001","","30417_1","0","0","50","","","30417_2","300000","0","智（萬聖節）\n香織（萬聖節）\n依里（天使）\n茜里（天使）\n鏡華（萬聖節）\n美咲（萬聖節）\n忍（萬聖節）","30417"
"0","0","新角色「拿娜」登場！\n期間內出現率UP！","2","0","24004","418","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/04/01 15:59:59","0","300418","0","150","0","0","2026/03/16 16:00:00","0","30418_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30418_1","0","0","50","","","30418_2","300000","1197","拿娜","30418"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","419","0","1","2","可自選的獎勵轉蛋","0","100175","0","0","0","0","2026/04/16 15:59:59","0","300419","0","150","0","55","2026/04/01 16:00:00","0","30419_3","0","0","24001","","30419_1","0","0","50","","","30419_2","300000","0","露易絲瑪莉\n琪愛兒（冬日）\n伊緒（聖誕節）\n萊拉耶爾（聖誕節）","30419"
"0","0","限定「優衣（聖誕節）」登場！\n期間內出現率UP！","2","0","24004","420","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/04/16 15:59:59","0","300420","0","150","0","0","2026/04/01 16:00:00","0","30420_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30420_1","0","0","50","","","30420_2","300000","1198","優衣（聖誕節）","30420"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","421","0","1","2","可自選的獎勵轉蛋","0","100176","0","0","0","0","2026/04/22 15:59:59","0","300421","0","150","0","56","2026/04/11 16:00:00","0","30421_3","0","0","24001","","30421_1","0","0","50","","","30421_2","300000","0","卯月（NGs）\n凜（NGs）","30421"
"0","0","限定「美空（聖誕節）」登場！\n期間內出現率UP！","2","0","24004","422","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/04/22 15:59:59","0","300422","0","150","0","0","2026/04/16 16:00:00","0","30422_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30422_1","0","0","50","","","30422_2","300000","1199","美空（聖誕節）","30422"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","423","0","1","2","可自選的獎勵轉蛋","0","100177","0","0","0","0","2026/05/01 15:59:59","0","300423","0","150","0","57","2026/04/22 16:00:00","0","30423_3","0","0","24001","","30423_1","0","0","50","","","30423_2","300000","0","貪吃佩可（聖誕節）\n茜里（聖誕節）\n宮子（聖誕節）\n咲戀（聖誕節）\n秋乃（聖誕節）\n克莉絲提娜（聖誕節）\n綾音（聖誕節）\n千歌（聖誕節）","30423"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","425","0","1","2","可自選的獎勵轉蛋","0","100178","0","0","0","0","2026/05/16 15:59:59","0","300425","0","150","0","58","2026/05/04 16:00:00","0","30425_3","0","0","24001","","30425_1","0","0","50","","","30425_2","300000","0","華音\n紡希（吉歐‧格黑納）\n梅杜莎\n咲戀（新年）","30425"
"0","0","限定「靜流（新年）」登場！\n期間內登場機率UP！","2","0","24004","426","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/05/16 15:59:59","0","300426","0","150","0","0","2026/05/04 16:00:00","0","30426_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30426_1","0","0","50","","","30426_2","300000","1201","靜流（新年）","30426"
"1","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","427","0","1","2","可自選的獎勵轉蛋","0","100179","0","0","0","0","2026/06/01 15:59:59","0","300427","0","150","0","59","2026/05/16 16:00:00","0","30427_3","0","0","24001","","30427_1","0","0","50","","","30427_2","300000","0","霞（新年）\n初音（新年）\n帆稀（新年）\n美里（新年）\n伊莉亞（新年）\n雪菲（新年）\n似似花（新年）\n日和（新年）\n優衣（新年）","30427"
"0","0","限定「璃乃（新年）」登場！\n期間內登場機率UP！","2","0","24004","428","1","1","2","精選轉蛋","0","0","0","0","0","0","2026/06/01 15:59:59","0","300428","0","150","0","0","2026/05/16 16:00:00","0","30428_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30428_1","0","0","50","","","30428_2","300000","1202","璃乃（新年）","30428"
"0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","39016","0","38016","2019/02/27 15:59:59","0","300016","0","150","0","0","2019/02/23 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","38016"
"0","0","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","2","0","0","0","0","1","2","精選轉蛋","0","0","0","39018","0","38018","2019/02/13 15:59:59","0","500018","0","150","0","0","2019/02/05 00:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","38018"
"0","0","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","2","0","24004","92","0","1","2","2.5Year Anniversary轉蛋","0","0","0","0","0","0","2021/01/06 15:59:59","0","400003","0","150","0","0","2020/12/26 16:00:00","0","40003_3","0","0","24001","","40003_1","0","0","50","","","40003_2","500000","1024","","40003"
"0","0","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","2","0","24004","115","0","1","2","日版三周年慶轉蛋","0","0","0","0","0","0","2021/06/27 15:59:59","0","400004","0","150","0","0","2021/06/19 16:00:00","0","40004_3","0","0","24001","","40004_1","0","0","50","","","40004_2","600000","1038","雪菲","40004"
"0","0","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","2","0","24004","149","0","1","2","日版3.5Year Anniversary轉蛋","0","0","0","0","0","0","2021/12/25 15:59:59","0","400005","0","150","0","0","2021/12/17 16:00:00","0","40005_3","0","0","24001","","40005_1","0","0","50","","","40005_2","600000","1054","千歌（夏日）","40005"
"0","0","限定「克蕾琪塔」登場！\n期間內出現率UP！","2","0","24004","155","0","1","2","限定精選轉蛋","0","0","0","0","0","0","2022/01/26 15:59:59","0","400006","0","150","0","0","2022/01/20 16:00:00","0","40006_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","40006_1","0","0","50","","","40006_2","300000","1058","克蕾琪塔","40006"
"0","0","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","2","0","24004","181","0","1","2","日版4th Anniversary轉蛋","0","0","0","0","0","0","2022/06/28 15:59:59","0","400007","0","150","0","0","2022/06/19 16:00:00","0","40007_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","40007_1","0","0","50","","","40007_2","600000","1071","凱留（超載）","40007"
"0","0","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","2","0","24004","214","0","1","2","日版4.5周年轉蛋","0","0","0","0","0","0","2022/12/25 15:59:59","0","400008","0","150","0","0","2022/12/17 16:00:00","0","40008_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","40008_1","0","0","50","","","40008_2","600000","1087","鏡華（夏日）","40008"
"0","0","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","2","0","24004","245","0","1","2","日版5周年轉蛋","0","0","0","0","0","0","2023/06/28 15:59:59","0","400009","0","150","0","0","2023/06/19 16:00:00","0","40009_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","40009_1","0","0","50","","","40009_2","600000","1103","矛依未（解放者）","40009"
"0","0","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","2","0","24004","275","0","1","2","日版5.5Year Anniversary轉蛋","0","0","0","0","0","0","2023/12/23 15:59:59","0","400010","0","150","0","0","2023/12/16 16:00:00","0","40010_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","40010_1","0","0","50","","","40010_2","600000","1120","忍（夏日）","40010"
"0","0","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","2","0","24004","307","1","1","2","日版6周年轉蛋","0","0","0","0","0","0","2024/06/24 15:59:59","0","400011","0","150","0","0","2024/06/17 16:00:00","0","40011_3","0","0","24001","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40011_1","0","0","50","","","40011_2","600000","1135","日和（星素）","40011"
"0","0","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","2","0","24004","340","1","1","2","日版6.5周年轉蛋","0","0","0","0","0","0","2024/12/24 15:59:59","0","400012","0","150","0","0","2024/12/16 16:00:00","0","40012_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40012_1","0","0","50","","","40012_2","600000","1150","帆稀（夏日）","40012"
"0","0","★3角色出現率2倍\n限定「克莉絲提娜（始源）」登場！期間內出現率UP！","2","0","24004","372","1","1","2","日版7周年轉蛋","0","0","0","0","0","0","2025/06/22 15:59:59","0","400013","0","150","0","0","2025/06/12 16:00:00","0","40013_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40013_1","0","0","50","","","40013_2","600000","1168","克莉絲提娜（始源）","40013"
"0","0","★3角色出現率2倍\n新角色「妮諾（夏日）」登場！期間內出現率UP！","2","0","24004","403","1","1","2","日版7.5周年轉蛋","0","0","0","0","0","0","2025/12/23 15:59:59","0","400014","0","150","0","0","2025/12/16 16:00:00","0","40014_3","0","0","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40014_1","0","0","50","","","40014_2","600000","1188","妮諾（夏日）","40014"
"0","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","2","0","0","0","0","1","2","公主祭典","0","0","0","51018","0","50018","2019/02/04 23:59:59","0","500018","0","150","0","0","2019/02/01 12:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","50018"
"0","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","2","0","0","0","0","1","2","公主祭典","0","0","0","51023","0","50023","2019/05/14 15:59:59","0","500023","0","150","0","0","2019/05/07 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","50023"
"0","0","★3角色登場率2倍\n限定角色「矛依未」登場！","2","0","0","27","0","1","2","公主祭典","0","0","0","51027","0","50027","2019/07/15 15:59:59","0","500027","0","150","0","0","2019/07/01 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","50027"
"0","0","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","2","0","24004","33","0","1","2","公主祭典","0","0","0","0","0","0","2019/09/09 15:59:59","0","500033","0","150","0","0","2019/09/02 16:00:00","0","50033_3","0","0","24001","","50033_1","0","0","50","","","50033_2","500000","0","","50033"
"0","0","★3角色登場機率2倍\n限定「似似花」登場！","2","0","24004","49","0","1","2","公主祭典","0","0","0","0","0","0","2020/01/28 15:59:59","0","500047","0","150","0","0","2020/01/21 16:00:00","0","50049_3","0","0","24001","","50049_1","0","0","50","★3角色登場機率2倍\n限定「似似花」現身！","","50049_2","500000","0","","50049"
"0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","61","0","1","2","公主祭典","0","0","0","0","0","0","2020/05/08 15:59:59","0","500061","0","150","0","0","2020/05/05 16:00:00","0","50061_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50061_1","0","0","50","★3角色登場機率2倍\n限定「凱留」登場！","","50061_2","500000","1007","","50061"
"0","0","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","67","0","1","2","公主祭典","0","0","0","0","0","0","2020/07/02 15:59:59","0","500067","0","150","0","0","2020/06/22 16:00:00","0","50067_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50067_1","0","0","50","★3角色登場機率2倍\n限定「貪吃佩可」登場！","","50067_2","500000","1010","","50067"
"0","0","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","79","0","1","2","公主祭典","0","0","0","0","0","0","2020/09/04 15:59:59","0","500079","0","150","0","0","2020/09/01 16:00:00","0","50079_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50079_1","0","0","50","★3角色登場機率2倍\n限定「可可蘿」登場！","","50079_2","500000","1017","","50079"
"0","0","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","84","0","1","2","公主祭典","0","0","0","0","0","0","2020/11/05 15:59:59","0","500084","0","150","0","0","2020/11/02 16:00:00","0","50084_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50084_1","0","0","50","★3角色登場機率2倍\n限定「優衣」登場！","","50084_2","500000","1020","","50084"
"0","0","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","94","0","1","2","公主祭典","0","0","0","0","0","0","2020/12/21 15:59:59","0","500094","0","150","0","0","2020/12/18 16:00:00","0","50094_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50094_1","0","0","50","★3角色登場機率2倍\n限定「拉比林斯達」登場！","","50094_2","500000","1025","","50094"
"0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","108","0","1","2","公主祭典","0","0","0","0","0","0","2021/02/15 15:59:59","0","500108","0","150","0","0","2021/02/11 16:00:00","0","50108_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50108_1","0","0","50","★3角色登場機率2倍\n限定「日和」登場！","","50108_2","500000","1034","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50108"
"0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","108","0","1","2","公主祭典","0","0","0","0","0","0","2000/02/15 15:59:59","0","500108","0","150","0","0","2000/02/11 16:00:00","0","50116_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50116_1","0","0","50","★3角色登場機率2倍\n限定「日和」登場！","","50116_2","600000","1034","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50116"
"0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","119","0","1","2","公主祭典","0","0","0","0","0","0","2021/07/05 15:59:59","0","500119","0","150","0","0","2021/07/02 16:00:00","0","50119_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50119_1","0","0","50","★3角色登場機率2倍\n限定「凱留」登場！","","50119_2","600000","1040","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50119"
"0","0","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","129","0","1","2","公主祭典","0","0","0","0","0","0","2021/08/01 15:59:59","0","500129","0","150","0","0","2021/07/30 16:00:00","0","50129_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50129_1","0","0","50","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","","50129_2","600000","1045","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","50129"
"0","0","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","140","0","1","2","公主祭典","0","0","0","0","0","0","2021/11/04 15:59:59","0","500140","0","150","0","0","2021/11/01 16:00:00","0","50140_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50140_1","0","0","50","★3角色登場機率2倍\n限定「怜」出現率UP！","","50140_2","600000","1050","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50140"
"0","0","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","0","24004","151","0","1","2","公主祭典","0","0","0","0","0","0","2022/01/05 15:59:59","0","500151","0","150","0","0","2022/01/02 16:00:00","0","50151_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50151_1","0","0","50","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","","50151_2","600000","1055","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","50151"
