0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"13","20047102","90","0","650047113","20047113","20047","0","0","bgm_M41","0","650047126","世界之間的夾縫 1-13","0","650047131","bgm_M41","bgm_M41","81008502","bgm_M41","100721","81008503","0","10","1","0","0","-117","81008501","150","0","0","0","0","10","0","81008503","650047133","bgm_M41","1","-150","650047132","0","bgm_M41","10"
"14","20047102","90","0","650047114","20047114","20047","0","0","bgm_M41","0","650047127","世界之間的夾縫 1-14","0","650047141","bgm_M41","bgm_M41","81008502","bgm_M41","100720","81008503","0","10","1","0","0","-69","81008501","150","0","0","0","0","10","0","81008503","650047143","bgm_M41","1","57","650047142","0","bgm_M41","10"
"15","20047102","90","0","650047115","20047115","20047","0","0","bgm_M41","0","650047123","世界之間的夾縫 1-15","0","650047151","bgm_M41","bgm_M41","81008502","bgm_M41","100721","81008503","0","10","1","0","0","5","81008501","150","0","0","0","0","10","0","81008503","650047153","bgm_M41","1","252","650047152","0","bgm_M41","10"
"16","20047201","90","0","650047116","20047201","20047","0","1","bgm_M41","2","650047121","世界之間的夾縫 1-1","0","650047161","bgm_M41","bgm_M41","81008505","bgm_M41","100721","81008506","31212","16","2","0","54","-26","81008504","240","0","0","0","5","16","0","81008506","650047163","bgm_M41","1","-499","650047162","0","bgm_M41","10"
"17","20047201","90","0","650047117","20047202","20047","0","1","bgm_M41","2","650047121","世界之間的夾縫 1-2","0","650047171","bgm_M41","bgm_M41","81008505","bgm_M41","100720","81008506","31058","16","2","0","54","-193","81008504","240","0","0","0","5","16","0","81008506","650047173","bgm_M41","1","-283","650047172","0","bgm_M41","10"
"18","20047201","90","0","650047118","20047203","20047","0","1","bgm_M41","2","650047121","世界之間的夾縫 1-3","0","650047181","bgm_M41","bgm_M41","81008505","bgm_M41","100720","81008506","31212","18","2","0","54","23","81008504","270","0","0","0","5","18","0","81008506","650047183","bgm_M41","1","-80","650047182","0","bgm_M41","10"
"19","20047201","90","0","650047119","20047204","20047","0","1","bgm_M41","2","650047121","世界之間的夾縫 1-4","0","650047191","bgm_M41","bgm_M41","81008505","bgm_M41","100721","81008506","31058","18","2","0","54","-153","81008504","270","0","0","0","5","18","0","81008506","650047193","bgm_M41","1","35","650047192","0","bgm_M41","10"
"20","20047201","90","0","650047120","20047205","20047","0","1","bgm_M41","2","650047121","世界之間的夾縫 1-5","0","650047201","bgm_M41","bgm_M41","81008505","bgm_M41","100721","81008506","31212","20","2","0","54","-12","81008504","300","0","0","0","5","20","0","81008506","650047203","bgm_M41","1","260","650047202","0","bgm_M41","10"
"1","20048101","90","0","650048101","20048101","20048","0","0","bgm_M41","0","650048124","咲戀育幼院內 1-1","0","650048011","bgm_M41","bgm_M41","102992","bgm_M41","100280","102991","0","8","1","0","0","84","102991","120","0","0","0","0","8","0","102993","650048013","bgm_M41","1","-694","650048012","0","bgm_M41","8"
"2","20048101","90","0","650048102","20048102","20048","0","0","bgm_M41","0","650048125","咲戀育幼院內 1-2","0","650048021","bgm_M41","bgm_M41","102992","bgm_M41","100280","102991","0","8","1","0","0","38","102991","120","0","0","0","0","8","0","102993","650048023","bgm_M41","1","-500","650048022","0","bgm_M41","8"
"3","20048101","90","0","650048103","20048103","20048","0","0","bgm_M41","0","650048126","咲戀育幼院內 1-3","0","650048031","bgm_M41","bgm_M41","102992","bgm_M41","100290","102991","0","8","1","0","0","-195","102991","120","0","0","0","0","8","0","102993","650048033","bgm_M41","1","-583","650048032","0","bgm_M41","8"
"4","20048101","90","0","650048104","20048104","20048","0","0","bgm_M41","0","650048127","咲戀育幼院內 1-4","0","650048041","bgm_M41","bgm_M41","102992","bgm_M41","100280","102991","0","8","1","0","0","-157","102991","120","0","0","0","0","8","0","102993","650048043","bgm_M41","1","-377","650048042","0","bgm_M41","8"
"5","20048101","90","0","650048105","20048105","20048","0","0","bgm_M41","0","650048123","咲戀育幼院內 1-5","0","650048051","bgm_M41","bgm_M41","102992","bgm_M41","100290","102991","0","8","1","0","0","45","102991","120","0","0","0","0","8","0","102993","650048053","bgm_M41","1","-199","650048052","0","bgm_M41","8"
"6","20048101","90","0","650048106","20048106","20048","0","0","bgm_M41","0","650048124","咲戀育幼院內 1-6","0","650048061","bgm_M41","bgm_M41","102992","bgm_M41","100290","102991","0","9","1","0","0","-103","102991","135","0","0","0","0","9","0","102993","650048063","bgm_M41","1","-55","650048062","0","bgm_M41","9"
"7","20048101","90","0","650048107","20048107","20048","0","0","bgm_M41","0","650048125","咲戀育幼院內 1-7","0","650048071","bgm_M41","bgm_M41","102992","bgm_M41","100280","102991","0","9","1","0","0","47","102991","135","0","0","0","0","9","0","102993","650048073","bgm_M41","1","99","650048072","0","bgm_M41","9"
"8","20048101","90","0","650048108","20048108","20048","0","0","bgm_M41","0","650048126","咲戀育幼院內 1-8","0","650048081","bgm_M41","bgm_M41","102992","bgm_M41","100290","102991","0","9","1","0","0","-79","102991","135","0","0","0","0","9","0","102993","650048083","bgm_M41","1","298","650048082","0","bgm_M41","9"
"9","20048101","90","0","650048109","20048109","20048","0","0","bgm_M41","0","650048127","咲戀育幼院內 1-9","0","650048091","bgm_M41","bgm_M41","102992","bgm_M41","100290","102991","0","9","1","0","0","-93","102991","135","0","0","0","0","9","0","102993","650048093","bgm_M41","1","509","650048092","0","bgm_M41","9"
"10","20048101","90","0","650048110","20048110","20048","0","0","bgm_M41","0","650048122","咲戀育幼院內 1-10","0","650048101","bgm_M41","bgm_M41","102992","bgm_M41","100280","102991","0","9","1","0","0","46","102991","135","0","0","0","0","9","0","102993","650048103","bgm_M41","1","677","650048102","0","bgm_M41","9"
"11","20048102","90","0","650048111","20048111","20048","0","0","bgm_M41","0","650048124","伊麗莎白牧場　牧場溫泉 1-11","0","650048111","bgm_M41","bgm_M41","102482","bgm_M41","100050","102481","0","10","1","0","0","-168","102481","150","0","0","0","0","10","0","102483","650048113","bgm_M41","1","-435","650048112","0","bgm_M41","10"
"12","20048102","90","0","650048112","20048112","20048","0","0","bgm_M41","0","650048125","伊麗莎白牧場　牧場溫泉 1-12","0","650048121","bgm_M41","bgm_M41","102482","bgm_M41","100250","102481","0","10","1","0","0","95","102481","150","0","0","0","0","10","0","102483","650048123","bgm_M41","1","-304","650048122","0","bgm_M41","10"
"13","20048102","90","0","650048113","20048113","20048","0","0","bgm_M41","0","650048126","伊麗莎白牧場　牧場溫泉 1-13","0","650048131","bgm_M41","bgm_M41","102482","bgm_M41","100440","102481","0","10","1","0","0","-63","102481","150","0","0","0","0","10","0","102483","650048133","bgm_M41","1","-147","650048132","0","bgm_M41","10"
"14","20048102","90","0","650048114","20048114","20048","0","0","bgm_M41","0","650048127","伊麗莎白牧場　牧場溫泉 1-14","0","650048141","bgm_M41","bgm_M41","102482","bgm_M41","100250","102481","0","10","1","0","0","43","102481","150","0","0","0","0","10","0","102483","650048143","bgm_M41","1","54","650048142","0","bgm_M41","10"
"15","20048102","90","0","650048115","20048115","20048","0","0","bgm_M41","0","650048123","伊麗莎白牧場　牧場溫泉 1-15","0","650048151","bgm_M41","bgm_M41","102482","bgm_M41","100440","102481","0","10","1","0","0","-94","102481","150","0","0","0","0","10","0","102483","650048153","bgm_M41","1","212","650048152","0","bgm_M41","10"
"16","20048201","90","0","650048116","20048201","20048","0","1","bgm_M41","2","650048121","伊麗莎白牧場　牧場溫泉 1-1","0","650048161","bgm_M41","bgm_M41","102492","bgm_M41","100250","102491","31128","16","2","0","54","38","102491","240","0","0","0","5","16","0","102493","650048163","bgm_M41","1","-483","650048162","0","bgm_M41","10"
"17","20048201","90","0","650048117","20048202","20048","0","1","bgm_M41","2","650048121","伊麗莎白牧場　牧場溫泉 1-2","0","650048171","bgm_M41","bgm_M41","102492","bgm_M41","100440","102491","31026","16","2","0","54","-192","102491","240","0","0","0","5","16","0","102493","650048173","bgm_M41","1","-297","650048172","0","bgm_M41","10"
"18","20048201","90","0","650048118","20048203","20048","0","1","bgm_M41","2","650048121","伊麗莎白牧場　牧場溫泉 1-3","0","650048181","bgm_M41","bgm_M41","102492","bgm_M41","100050","102491","31128","18","2","0","54","-190","102491","270","0","0","0","5","18","0","102493","650048183","bgm_M41","1","-76","650048182","0","bgm_M41","10"
"19","20048201","90","0","650048119","20048204","20048","0","1","bgm_M41","2","650048121","伊麗莎白牧場　牧場溫泉 1-4","0","650048191","bgm_M41","bgm_M41","102492","bgm_M41","100250","102491","31026","18","2","0","54","43","102491","270","0","0","0","5","18","0","102493","650048193","bgm_M41","1","37","650048192","0","bgm_M41","10"
"20","20048201","90","0","650048120","20048205","20048","0","1","bgm_M41","2","650048121","伊麗莎白牧場　牧場溫泉 1-5","0","650048201","bgm_M41","bgm_M41","102492","bgm_M41","100440","102491","31128","20","2","0","54","-76","102491","300","0","0","0","5","20","0","102493","650048203","bgm_M41","1","204","650048202","0","bgm_M41","10"
"1","20049101","90","0","650049101","20049101","20049","0","0","bgm_M41","0","650049124","蘭德索爾郊外 1-1","0","650049011","bgm_M41","bgm_M41","100065","bgm_M41","100190","100064","0","8","1","0","0","9","100064","120","0","0","0","0","8","0","100066","650049013","bgm_M41","1","-312","650049012","0","bgm_M41","8"
"2","20049101","90","0","650049102","20049102","20049","0","0","bgm_M41","0","650049125","蘭德索爾郊外 1-2","0","650049021","bgm_M41","bgm_M41","100022","bgm_M41","100200","100021","0","8","1","0","0","-54","100021","120","0","0","0","0","8","0","100023","650049023","bgm_M41","1","-100","650049022","0","bgm_M41","8"
"3","20049101","90","0","650049103","20049103","20049","0","0","bgm_M41","0","650049126","蘭德索爾郊外 1-3","0","650049031","bgm_M41","bgm_M41","100068","bgm_M41","100190","100067","0","8","1","0","0","49","100067","120","0","0","0","0","8","0","100069","650049033","bgm_M41","1","133","650049032","0","bgm_M41","8"
"4","20049101","90","0","650049104","20049104","20049","0","0","bgm_M41","0","650049127","蘭德索爾郊外 1-4","0","650049041","bgm_M41","bgm_M41","100126","bgm_M41","100200","100125","0","8","1","0","0","-55","100125","120","0","0","0","0","8","0","100127","650049043","bgm_M41","1","350","650049042","0","bgm_M41","8"
"5","20049102","90","0","650049105","20049105","20049","0","0","bgm_M41","0","650049123","賭場大廳 1-5","0","650049051","bgm_M41","bgm_M41","102995","bgm_M41","100730","102994","0","9","1","0","0","-158","102994","135","0","0","0","0","9","0","102996","650049053","bgm_M41","1","-500","650049052","0","bgm_M41","8"
"6","20049102","90","0","650049106","20049106","20049","0","0","bgm_M41","0","650049124","賭場大廳 1-6","0","650049061","bgm_M41","bgm_M41","102995","bgm_M41","100740","102994","0","9","1","0","0","-169","102994","135","0","0","0","0","9","0","102996","650049063","bgm_M41","1","-346","650049062","0","bgm_M41","9"
"7","20049102","90","0","650049107","20049107","20049","0","0","bgm_M41","0","650049125","賭場大廳 1-7","0","650049071","bgm_M41","bgm_M41","102995","bgm_M41","100730","102994","0","9","1","0","0","0","102994","135","0","0","0","0","9","0","102996","650049073","bgm_M41","1","-405","650049072","0","bgm_M41","9"
"8","20049102","90","0","650049108","20049108","20049","0","0","bgm_M41","0","650049126","賭場大廳 1-8","0","650049081","bgm_M41","bgm_M41","102995","bgm_M41","100740","102994","0","9","1","0","0","100","102994","135","0","0","0","0","9","0","102996","650049083","bgm_M41","1","-250","650049082","0","bgm_M41","9"
"9","20049102","90","0","650049109","20049109","20049","0","0","bgm_M41","0","650049127","賭場大廳 1-9","0","650049091","bgm_M41","bgm_M41","102995","bgm_M41","100730","102994","0","9","1","0","0","-48","102994","135","0","0","0","0","9","0","102996","650049093","bgm_M41","1","-180","650049092","0","bgm_M41","9"
"10","20049102","90","0","650049110","20049110","20049","0","0","bgm_M41","0","650049122","賭場大廳 1-10","0","650049101","bgm_M41","bgm_M41","102995","bgm_M41","100740","102994","0","9","1","0","0","-189","102994","135","0","0","0","0","9","0","102996","650049103","bgm_M41","1","-115","650049102","0","bgm_M41","9"
"11","20049102","90","0","650049111","20049111","20049","0","0","bgm_M41","0","650049124","賭場大廳 1-11","0","650049111","bgm_M41","bgm_M41","102995","bgm_M41","100730","102994","0","10","1","0","0","-95","102994","150","0","0","0","0","10","0","102996","650049113","bgm_M41","1","38","650049112","0","bgm_M41","10"
"12","20049102","90","0","650049112","20049112","20049","0","0","bgm_M41","0","650049125","賭場大廳 1-12","0","650049121","bgm_M41","bgm_M41","102995","bgm_M41","100740","102994","0","10","1","0","0","48","102994","150","0","0","0","0","10","0","102996","650049123","bgm_M41","1","-58","650049122","0","bgm_M41","10"
"13","20049102","90","0","650049113","20049113","20049","0","0","bgm_M41","0","650049126","賭場大廳 1-13","0","650049131","bgm_M41","bgm_M41","102995","bgm_M41","100730","102994","0","10","1","0","0","100","102994","150","0","0","0","0","10","0","102996","650049133","bgm_M41","1","154","650049132","0","bgm_M41","10"
"14","20049102","90","0","650049114","20049114","20049","0","0","bgm_M41","0","650049127","賭場大廳 1-14","0","650049141","bgm_M41","bgm_M41","102995","bgm_M41","100740","102994","0","10","1","0","0","-75","102994","150","0","0","0","0","10","0","102996","650049143","bgm_M41","1","190","650049142","0","bgm_M41","10"
"15","20049102","90","0","650049115","20049115","20049","0","0","bgm_M41","0","650049123","賭場大廳 1-15","0","650049151","bgm_M41","bgm_M41","102995","bgm_M41","100730","102994","0","10","1","0","0","-10","102994","150","0","0","0","0","10","0","102996","650049153","bgm_M41","1","346","650049152","0","bgm_M41","10"
"16","20049201","90","0","650049116","20049201","20049","0","1","bgm_M41","2","650049121","賭場大廳 1-1","0","650049161","bgm_M41","bgm_M41","102998","bgm_M41","100730","102997","31065","16","2","0","54","-73","102997","240","0","0","0","5","16","0","102999","650049163","bgm_M41","1","-520","650049162","0","bgm_M41","10"
"17","20049201","90","0","650049117","20049202","20049","0","1","bgm_M41","2","650049121","賭場大廳 1-2","0","650049171","bgm_M41","bgm_M41","102998","bgm_M41","100740","102997","31046","16","2","0","54","60","102997","240","0","0","0","5","16","0","102999","650049173","bgm_M41","1","-310","650049172","0","bgm_M41","10"
"18","20049201","90","0","650049118","20049203","20049","0","1","bgm_M41","2","650049121","賭場大廳 1-3","0","650049181","bgm_M41","bgm_M41","102998","bgm_M41","100730","102997","31065","18","2","0","54","-189","102997","270","0","0","0","5","18","0","102999","650049183","bgm_M41","1","-188","650049182","0","bgm_M41","10"
"19","20049201","90","0","650049119","20049204","20049","0","1","bgm_M41","2","650049121","賭場大廳 1-4","0","650049191","bgm_M41","bgm_M41","102998","bgm_M41","100740","102997","31046","18","2","0","54","-91","102997","270","0","0","0","5","18","0","102999","650049193","bgm_M41","1","115","650049192","0","bgm_M41","10"
"20","20049201","90","0","650049120","20049205","20049","0","1","bgm_M41","2","650049121","賭場大廳 1-5","0","650049201","bgm_M41","bgm_M41","102998","bgm_M41","100730","102997","31065","20","2","0","54","43","102997","300","0","0","0","5","20","0","102999","650049203","bgm_M41","1","292","650049202","0","bgm_M41","10"
"1","20050101","90","0","650050101","20050101","20050","0","0","bgm_M41","0","650050124","遭詛咒的海盜島 1-1","0","650050011","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","8","1","0","0","-9","102181","120","0","0","0","0","8","0","102183","650050013","bgm_M41","1","-1311","650050012","0","bgm_M41","8"
"2","20050101","90","0","650050102","20050102","20050","0","0","bgm_M41","0","650050125","遭詛咒的海盜島 1-2","0","650050021","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","8","1","0","0","97","102181","120","0","0","0","0","8","0","102183","650050023","bgm_M41","1","-1141","650050022","0","bgm_M41","8"
"3","20050101","90","0","650050103","20050103","20050","0","0","bgm_M41","0","650050126","遭詛咒的海盜島 1-3","0","650050031","bgm_M41","bgm_M41","102592","bgm_M41","100100","102591","0","8","1","0","0","-123","102591","120","0","0","0","0","8","0","102593","650050033","bgm_M41","1","-1060","650050032","0","bgm_M41","8"
"4","20050101","90","0","650050104","20050104","20050","0","0","bgm_M41","0","650050127","遭詛咒的海盜島 1-4","0","650050041","bgm_M41","bgm_M41","102592","bgm_M41","100100","102591","0","8","1","0","0","15","102591","120","0","0","0","0","8","0","102593","650050043","bgm_M41","1","-933","650050042","0","bgm_M41","8"
"5","20050101","90","0","650050105","20050105","20050","0","0","bgm_M41","0","650050123","遭詛咒的海盜島 1-5","0","650050051","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","8","1","0","0","67","102181","120","0","0","0","0","8","0","102183","650050053","bgm_M41","1","-674","650050052","0","bgm_M41","8"
"6","20050101","90","0","650050106","20050106","20050","0","0","bgm_M41","0","650050124","遭詛咒的海盜島 1-6","0","650050061","bgm_M41","bgm_M41","102592","bgm_M41","100100","102591","0","9","1","0","0","-144","102591","135","0","0","0","0","9","0","102593","650050063","bgm_M41","1","-799","650050062","0","bgm_M41","9"
"7","20050101","90","0","650050107","20050107","20050","0","0","bgm_M41","0","650050125","遭詛咒的海盜島 1-7","0","650050071","bgm_M41","bgm_M41","102592","bgm_M41","100100","102591","0","9","1","0","0","-169","102591","135","0","0","0","0","9","0","102593","650050073","bgm_M41","1","-569","650050072","0","bgm_M41","9"
"8","20050101","90","0","650050108","20050108","20050","0","0","bgm_M41","0","650050126","遭詛咒的海盜島 1-8","0","650050081","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","9","1","0","0","42","102181","135","0","0","0","0","9","0","102183","650050083","bgm_M41","1","-490","650050082","0","bgm_M41","9"
"9","20050101","90","0","650050109","20050109","20050","0","0","bgm_M41","0","650050127","遭詛咒的海盜島 1-9","0","650050091","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","61","100021","135","0","0","0","0","9","0","100023","650050093","bgm_M41","1","-324","650050092","0","bgm_M41","9"
"10","20050101","90","0","650050110","20050110","20050","0","0","bgm_M41","0","650050122","遭詛咒的海盜島 1-10","0","650050101","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","9","1","0","0","-167","102181","135","0","0","0","0","9","0","102183","650050103","bgm_M41","1","-395","650050102","0","bgm_M41","9"
"11","20050101","90","0","650050111","20050111","20050","0","0","bgm_M41","0","650050124","遭詛咒的海盜島 1-11","0","650050111","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","10","1","0","0","-114","102181","150","0","0","0","0","10","0","102183","650050113","bgm_M41","1","-212","650050112","0","bgm_M41","10"
"12","20050101","90","0","650050112","20050112","20050","0","0","bgm_M41","0","650050125","遭詛咒的海盜島 1-12","0","650050121","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","10","1","0","0","51","100021","150","0","0","0","0","10","0","100023","650050123","bgm_M41","1","-111","650050122","0","bgm_M41","10"
"13","20050101","90","0","650050113","20050113","20050","0","0","bgm_M41","0","650050126","遭詛咒的海盜島 1-13","0","650050131","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","10","1","0","0","90","100021","150","0","0","0","0","10","0","100023","650050133","bgm_M41","1","85","650050132","0","bgm_M41","10"
"14","20050101","90","0","650050114","20050114","20050","0","0","bgm_M41","0","650050127","遭詛咒的海盜島 1-14","0","650050141","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","10","1","0","0","-92","102181","150","0","0","0","0","10","0","102183","650050143","bgm_M41","1","-7","650050142","0","bgm_M41","10"
"15","20050101","90","0","650050115","20050115","20050","0","0","bgm_M41","0","650050123","遭詛咒的海盜島 1-15","0","650050151","bgm_M41","bgm_M41","102182","bgm_M41","100110","102181","0","10","1","0","0","-98","102181","150","0","0","0","0","10","0","102183","650050153","bgm_M41","1","171","650050152","0","bgm_M41","10"
"16","20050201","90","0","650050116","20050201","20050","0","1","bgm_M41","2","650050121","遭詛咒的海盜島 1-1","0","650050161","bgm_M41","bgm_M41","102202","bgm_M41","100110","102201","31014","16","2","0","54","-73","102201","240","0","0","0","5","16","0","102203","650050163","bgm_M41","1","-520","650050162","0","bgm_M41","10"
"17","20050201","90","0","650050117","20050202","20050","0","1","bgm_M41","2","650050121","遭詛咒的海盜島 1-2","0","650050171","bgm_M41","bgm_M41","102202","bgm_M41","100110","102201","31031","16","2","0","54","60","102201","240","0","0","0","5","16","0","102203","650050173","bgm_M41","1","-310","650050172","0","bgm_M41","10"
"18","20050201","90","0","650050118","20050203","20050","0","1","bgm_M41","2","650050121","遭詛咒的海盜島 1-3","0","650050181","bgm_M41","bgm_M41","100692","bgm_M41","100110","102201","31014","18","2","0","54","-189","100691","270","0","0","0","5","18","0","100693","650050183","bgm_M41","1","-215","650050182","0","bgm_M41","10"
"19","20050201","90","0","650050119","20050204","20050","0","1","bgm_M41","2","650050121","遭詛咒的海盜島 1-4","0","650050191","bgm_M41","bgm_M41","102202","bgm_M41","100110","102201","31031","18","2","0","54","-186","102201","270","0","0","0","5","18","0","102203","650050193","bgm_M41","1","72","650050192","0","bgm_M41","10"
"20","20050201","90","0","650050120","20050205","20050","0","1","bgm_M41","2","650050121","遭詛咒的海盜島 1-5","0","650050201","bgm_M41","bgm_M41","102202","bgm_M41","100020","100691","31014","20","2","0","54","59","102201","300","0","0","0","5","20","0","102203","650050203","bgm_M41","1","220","650050202","0","bgm_M41","10"
"1","20051101","90","1","650051101","20051101","20051","-6","0","bgm_M41","0","650051124","露營領域 1-1","0","650051011","bgm_M41","bgm_M41","102366","bgm_M41","110382","102365","0","8","1","0","0","-179","102365","120","0","0","0","0","8","0","102367","650051013","bgm_M41","1","-808","650051012","0","bgm_M41","8"
"2","20051101","90","1","650051102","20051102","20051","-6","0","bgm_M41","0","650051125","露營領域 1-2","0","650051021","bgm_M41","bgm_M41","102366","bgm_M41","110382","102365","0","8","1","0","0","70","102365","120","0","0","0","0","8","0","102367","650051023","bgm_M41","1","-731","650051022","0","bgm_M41","8"
"3","20051101","90","0","650051103","20051103","20051","-3","0","bgm_M41","0","650051126","露營領域 1-3","0","650051031","bgm_M41","bgm_M41","102366","bgm_M41","110381","102365","0","8","1","0","0","36","102365","120","0","0","0","0","8","0","102367","650051033","bgm_M41","1","-544","650051032","0","bgm_M41","8"
"4","20051101","90","0","650051104","20051104","20051","-3","0","bgm_M41","0","650051127","露營領域 1-4","0","650051041","bgm_M41","bgm_M41","102366","bgm_M41","110381","102365","0","8","1","0","0","-197","102365","120","0","0","0","0","8","0","102367","650051043","bgm_M41","1","-577","650051042","0","bgm_M41","8"
"5","20051101","90","1","650051105","20051105","20051","-6","0","bgm_M41","0","650051123","露營領域 1-5","0","650051051","bgm_M41","bgm_M41","102366","bgm_M41","110382","102365","0","8","1","0","0","-115","102365","120","0","0","0","0","8","0","102367","650051053","bgm_M41","1","-393","650051052","0","bgm_M41","8"
"6","20051101","90","0","650051106","20051106","20051","-3","0","bgm_M41","0","650051124","露營領域 1-6","0","650051061","bgm_M41","bgm_M41","100092","bgm_M41","110381","100091","0","9","1","0","0","-108","100091","135","0","0","0","0","9","0","100093","650051063","bgm_M41","1","-178","650051062","0","bgm_M41","9"
"7","20051101","90","1","650051107","20051107","20051","-6","0","bgm_M41","0","650051125","露營領域 1-7","0","650051071","bgm_M41","bgm_M41","100092","bgm_M41","110382","100091","0","9","1","0","0","20","100091","135","0","0","0","0","9","0","100093","650051073","bgm_M41","1","-294","650051072","0","bgm_M41","9"
"8","20051101","90","0","650051108","20051108","20051","-3","0","bgm_M41","0","650051126","露營領域 1-8","0","650051081","bgm_M41","bgm_M41","100092","bgm_M41","110381","100091","0","9","1","0","0","42","100091","135","0","0","0","0","9","0","100093","650051083","bgm_M41","1","-78","650051082","0","bgm_M41","9"
"9","20051101","90","0","650051109","20051109","20051","-3","0","bgm_M41","0","650051127","露營領域 1-9","0","650051091","bgm_M41","bgm_M41","102092","bgm_M41","110381","102091","0","9","1","0","0","-90","102091","135","0","0","0","0","9","0","102093","650051093","bgm_M41","1","30","650051092","0","bgm_M41","9"
"10","20051101","90","1","650051110","20051110","20051","-6","0","bgm_M41","0","650051122","露營領域 1-10","0","650051101","bgm_M41","bgm_M41","101672","bgm_M41","110382","101671","0","9","1","0","0","42","101671","135","0","0","0","0","9","0","101673","650051103","bgm_M41","1","140","650051102","0","bgm_M41","9"
