4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"54","0","650042182","bgm_M41","1","18","0","101281","1","43","bgm_M41","bgm_M41","18","100210","0","bgm_M41","0","-140","0","bgm_M41","0","20042","bgm_M41","5","2","18","0","王城蘭德索爾 1-3","101281","90","270","2","20042201","650042183","0","20042203","650042118","31178","650042121","10","101282","650042181","101283","0"
"54","0","650042192","bgm_M41","1","18","0","101281","1","-67","bgm_M41","bgm_M41","19","100220","0","bgm_M41","0","126","0","bgm_M41","0","20042","bgm_M41","5","2","18","0","王城蘭德索爾 1-4","101281","90","270","2","20042201","650042193","0","20042204","650042119","31047","650042121","10","101282","650042191","101283","0"
"54","0","650042202","bgm_M41","1","20","0","101281","1","45","bgm_M41","bgm_M41","20","100210","0","bgm_M41","0","311","0","bgm_M41","0","20042","bgm_M41","5","2","20","0","王城蘭德索爾 1-5","101281","90","300","2","20042201","650042203","0","20042205","650042120","31178","650042121","10","101282","650042201","101283","0"
"0","0","650043012","bgm_M41","1","8","0","101241","0","-139","bgm_M41","bgm_M41","1","100190","0","bgm_M41","0","-631","0","bgm_M41","0","20043","bgm_M41","0","0","8","0","王城蘭德索爾 1-1","101241","90","120","1","20043101","650043013","0","20043101","650043101","0","650043124","8","101242","650043011","101243","0"
"0","0","650043022","bgm_M41","1","8","0","101241","0","69","bgm_M41","bgm_M41","2","100200","0","bgm_M41","0","-515","0","bgm_M41","0","20043","bgm_M41","0","0","8","0","王城蘭德索爾 1-2","101241","90","120","1","20043101","650043023","0","20043102","650043102","0","650043125","8","101242","650043021","101243","0"
"0","0","650043032","bgm_M41","1","8","0","101241","0","73","bgm_M41","bgm_M41","3","100200","0","bgm_M41","0","-291","0","bgm_M41","0","20043","bgm_M41","0","0","8","0","王城蘭德索爾 1-3","101241","90","120","1","20043101","650043033","0","20043103","650043103","0","650043126","8","101242","650043031","101243","0"
"0","0","650043042","bgm_M41","1","8","0","101241","0","-163","bgm_M41","bgm_M41","4","100590","0","bgm_M41","0","-341","0","bgm_M41","0","20043","bgm_M41","0","0","8","0","王城蘭德索爾 1-4","101241","90","120","1","20043101","650043043","0","20043104","650043104","0","650043127","8","101242","650043041","101243","0"
"0","0","650043052","bgm_M41","1","8","0","101241","0","-12","bgm_M41","bgm_M41","5","100190","0","bgm_M41","0","-106","0","bgm_M41","0","20043","bgm_M41","0","0","8","0","王城蘭德索爾 1-5","101241","90","120","1","20043101","650043053","0","20043105","650043105","0","650043123","8","101242","650043051","101243","0"
"0","0","650043062","bgm_M41","1","9","0","101241","0","-105","bgm_M41","bgm_M41","6","100200","0","bgm_M41","0","52","0","bgm_M41","0","20043","bgm_M41","0","0","9","0","王城蘭德索爾 1-6","101241","90","135","1","20043101","650043063","0","20043106","650043106","0","650043124","9","101242","650043061","101243","0"
"0","0","650043072","bgm_M41","1","9","0","101241","0","42","bgm_M41","bgm_M41","7","100590","0","bgm_M41","0","164","0","bgm_M41","0","20043","bgm_M41","0","0","9","0","王城蘭德索爾 1-7","101241","90","135","1","20043101","650043073","0","20043107","650043107","0","650043125","9","101242","650043071","101243","0"
"0","0","650043082","bgm_M41","1","9","0","101241","0","42","bgm_M41","bgm_M41","8","100200","0","bgm_M41","0","356","0","bgm_M41","0","20043","bgm_M41","0","0","9","0","王城蘭德索爾 1-8","101241","90","135","1","20043101","650043083","0","20043108","650043108","0","650043126","9","101242","650043081","101243","0"
"0","0","650043092","bgm_M41","1","9","0","101241","0","-75","bgm_M41","bgm_M41","9","100590","0","bgm_M41","0","506","0","bgm_M41","0","20043","bgm_M41","0","0","9","0","王城蘭德索爾 1-9","101241","90","135","1","20043101","650043093","0","20043109","650043109","0","650043127","9","101242","650043091","101243","0"
"0","0","650043102","bgm_M41","1","9","0","102911","0","-70","bgm_M41","bgm_M41","10","100010","0","bgm_M41","0","-481","0","bgm_M41","0","20043","bgm_M41","0","0","9","0","蘭德索爾近郊 1-10","102911","90","135","1","20043102","650043103","0","20043110","650043110","0","650043122","9","102912","650043101","102913","0"
"0","0","650043112","bgm_M41","1","10","0","102941","0","99","bgm_M41","bgm_M41","11","100020","0","bgm_M41","0","-341","0","bgm_M41","0","20043","bgm_M41","0","0","10","0","蘭德索爾近郊 1-11","102941","90","150","1","20043102","650043113","0","20043111","650043111","0","650043124","10","102942","650043111","102943","0"
"0","0","650043122","bgm_M41","1","10","0","102911","0","-118","bgm_M41","bgm_M41","12","100010","0","bgm_M41","0","-250","0","bgm_M41","0","20043","bgm_M41","0","0","10","0","蘭德索爾近郊 1-12","102911","90","150","1","20043102","650043123","0","20043112","650043112","0","650043125","10","102912","650043121","102913","0"
"0","0","650043132","bgm_M41","1","10","0","100111","0","-71","bgm_M41","bgm_M41","13","100050","0","bgm_M41","0","-37","0","bgm_M41","0","20043","bgm_M41","0","0","10","0","蘭德索爾近郊 1-13","100111","90","150","1","20043102","650043133","0","20043113","650043113","0","650043126","10","100112","650043131","100113","0"
"0","0","650043142","bgm_M41","1","10","0","102941","0","44","bgm_M41","bgm_M41","14","100020","0","bgm_M41","0","116","0","bgm_M41","0","20043","bgm_M41","0","0","10","0","蘭德索爾近郊 1-14","102941","90","150","1","20043102","650043143","0","20043114","650043114","0","650043127","10","102942","650043141","102943","0"
"0","0","650043152","bgm_M41","1","10","0","102911","0","-91","bgm_M41","bgm_M41","15","100010","0","bgm_M41","0","272","0","bgm_M41","0","20043","bgm_M41","0","0","10","0","蘭德索爾近郊 1-15","102911","90","150","1","20043102","650043153","0","20043115","650043115","0","650043123","10","102912","650043151","102913","0"
"54","0","650043162","bgm_M41","1","16","0","102921","1","-172","bgm_M41","bgm_M41","16","100010","0","bgm_M41","0","-519","0","bgm_M41","0","20043","bgm_M41","5","2","16","0","蘭德索爾近郊 1-1","102921","90","240","2","20043201","650043163","0","20043201","650043116","31053","650043121","10","102922","650043161","102923","0"
"54","0","650043172","bgm_M41","1","16","0","102951","1","-191","bgm_M41","bgm_M41","17","100020","0","bgm_M41","0","-273","0","bgm_M41","0","20043","bgm_M41","5","2","16","0","蘭德索爾近郊 1-2","102951","90","240","2","20043201","650043173","0","20043202","650043117","31055","650043121","10","102952","650043171","102953","0"
"54","0","650043182","bgm_M41","1","18","0","102931","1","24","bgm_M41","bgm_M41","18","100050","0","bgm_M41","0","-69","0","bgm_M41","0","20043","bgm_M41","5","2","18","0","蘭德索爾近郊 1-3","102931","90","270","2","20043201","650043183","0","20043203","650043118","31053","650043121","10","102932","650043181","102933","0"
"54","0","650043192","bgm_M41","1","18","0","102921","1","-89","bgm_M41","bgm_M41","19","100010","0","bgm_M41","0","80","0","bgm_M41","0","20043","bgm_M41","5","2","18","0","蘭德索爾近郊 1-4","102921","90","270","2","20043201","650043193","0","20043204","650043119","31055","650043121","10","102922","650043191","102923","0"
"54","0","650043202","bgm_M41","1","20","0","102951","1","39","bgm_M41","bgm_M41","20","100020","0","bgm_M41","0","268","0","bgm_M41","0","20043","bgm_M41","5","2","20","0","蘭德索爾近郊 1-5","102951","90","300","2","20043201","650043203","0","20043205","650043120","31053","650043121","10","102952","650043201","102953","0"
"0","0","650044012","bgm_M41","1","8","0","101361","0","17","bgm_M41","bgm_M41","1","100300","0","bgm_M41","0","-1150","0","bgm_M41","0","20044","bgm_M41","0","0","8","0","甜點大賽會場 1-1","101361","90","120","1","20044101","650044013","0","20044101","650044101","0","650044124","8","101362","650044011","101363","0"
"0","0","650044022","bgm_M41","1","8","0","101361","0","-180","bgm_M41","bgm_M41","2","100570","0","bgm_M41","0","-1071","0","bgm_M41","0","20044","bgm_M41","0","0","8","0","甜點大賽會場 1-2","101361","90","120","1","20044101","650044023","0","20044102","650044102","0","650044125","8","101362","650044021","101363","0"
"0","0","650044032","bgm_M41","1","8","0","101361","0","-124","bgm_M41","bgm_M41","3","100660","0","bgm_M41","0","-865","0","bgm_M41","0","20044","bgm_M41","0","0","8","0","甜點大賽會場 1-3","101361","90","120","1","20044101","650044033","0","20044103","650044103","0","650044126","8","101362","650044031","101363","0"
"0","0","650044042","bgm_M41","1","8","0","101361","0","-146","bgm_M41","bgm_M41","4","100660","0","bgm_M41","0","-629","0","bgm_M41","0","20044","bgm_M41","0","0","8","0","甜點大賽會場 1-4","101361","90","120","1","20044101","650044043","0","20044104","650044104","0","650044127","8","101362","650044041","101363","0"
"0","0","650044052","bgm_M41","1","8","0","101361","0","40","bgm_M41","bgm_M41","5","100570","0","bgm_M41","0","-720","0","bgm_M41","0","20044","bgm_M41","0","0","8","0","甜點大賽會場 1-5","101361","90","120","1","20044101","650044053","0","20044105","650044105","0","650044123","8","101362","650044051","101363","0"
"0","0","650044062","bgm_M41","1","9","0","101361","0","86","bgm_M41","bgm_M41","6","100570","0","bgm_M41","0","-500","0","bgm_M41","0","20044","bgm_M41","0","0","9","0","甜點大賽會場 1-6","101361","90","135","1","20044101","650044063","0","20044106","650044106","0","650044124","9","101362","650044061","101363","0"
"0","0","650044072","bgm_M41","1","9","0","101361","0","-130","bgm_M41","bgm_M41","7","100310","0","bgm_M41","0","-430","0","bgm_M41","0","20044","bgm_M41","0","0","9","0","甜點大賽會場 1-7","101361","90","135","1","20044101","650044073","0","20044107","650044107","0","650044125","9","101362","650044071","101363","0"
"0","0","650044082","bgm_M41","1","9","0","101361","0","-142","bgm_M41","bgm_M41","8","100660","0","bgm_M41","0","-235","0","bgm_M41","0","20044","bgm_M41","0","0","9","0","甜點大賽會場 1-8","101361","90","135","1","20044101","650044083","0","20044108","650044108","0","650044126","9","101362","650044081","101363","0"
"0","0","650044092","bgm_M41","1","9","0","101361","0","39","bgm_M41","bgm_M41","9","100570","0","bgm_M41","0","-145","0","bgm_M41","0","20044","bgm_M41","0","0","9","0","甜點大賽會場 1-9","101361","90","135","1","20044101","650044093","0","20044109","650044109","0","650044127","9","101362","650044091","101363","0"
"0","0","650044102","bgm_M41","1","9","0","101361","0","-158","bgm_M41","bgm_M41","10","100310","0","bgm_M41","0","-19","0","bgm_M41","0","20044","bgm_M41","0","0","9","0","甜點大賽會場 1-10","101361","90","135","1","20044101","650044103","0","20044110","650044110","0","650044122","9","101362","650044101","101363","0"
"0","0","650044112","bgm_M41","1","10","0","101361","0","-182","bgm_M41","bgm_M41","11","100660","0","bgm_M41","0","189","0","bgm_M41","0","20044","bgm_M41","0","0","10","0","甜點大賽會場 1-11","101361","90","150","1","20044101","650044113","0","20044111","650044111","0","650044124","10","101362","650044111","101363","0"
"0","0","650044122","bgm_M41","1","10","0","101361","0","-32","bgm_M41","bgm_M41","12","100310","0","bgm_M41","0","277","0","bgm_M41","0","20044","bgm_M41","0","0","10","0","甜點大賽會場 1-12","101361","90","150","1","20044101","650044123","0","20044112","650044112","0","650044125","10","101362","650044121","101363","0"
"0","0","650044132","bgm_M41","1","10","0","101361","0","82","bgm_M41","bgm_M41","13","100300","0","bgm_M41","0","74","0","bgm_M41","0","20044","bgm_M41","0","0","10","0","甜點大賽會場 1-13","101361","90","150","1","20044101","650044133","0","20044113","650044113","0","650044126","10","101362","650044131","101363","0"
"0","0","650044142","bgm_M41","1","10","0","101361","0","75","bgm_M41","bgm_M41","14","100660","0","bgm_M41","0","408","0","bgm_M41","0","20044","bgm_M41","0","0","10","0","甜點大賽會場 1-14","101361","90","150","1","20044101","650044143","0","20044114","650044114","0","650044127","10","101362","650044141","101363","0"
"0","0","650044152","bgm_M41","1","10","0","101361","0","-92","bgm_M41","bgm_M41","15","100570","0","bgm_M41","0","527","0","bgm_M41","0","20044","bgm_M41","0","0","10","0","甜點大賽會場 1-15","101361","90","150","1","20044101","650044153","0","20044115","650044115","0","650044123","10","101362","650044151","101363","0"
"54","0","650044162","bgm_M41","1","16","0","102961","1","-164","bgm_M41","bgm_M41","16","100570","0","bgm_M41","0","-520","0","bgm_M41","0","20044","bgm_M41","5","2","16","0","甜點大賽會場 1-1","102961","90","240","2","20044201","650044163","0","20044201","650044116","31192","650044121","10","102962","650044161","102963","0"
"54","0","650044172","bgm_M41","1","16","0","102961","1","60","bgm_M41","bgm_M41","17","100300","0","bgm_M41","0","-394","0","bgm_M41","0","20044","bgm_M41","5","2","16","0","甜點大賽會場 1-2","102961","90","240","2","20044201","650044173","0","20044202","650044117","31006","650044121","10","102962","650044171","102963","0"
"54","0","650044182","bgm_M41","1","18","0","102961","1","-127","bgm_M41","bgm_M41","18","100660","0","bgm_M41","0","-275","0","bgm_M41","0","20044","bgm_M41","5","2","18","0","甜點大賽會場 1-3","102961","90","270","2","20044201","650044183","0","20044203","650044118","31192","650044121","10","102962","650044181","102963","0"
"54","0","650044192","bgm_M41","1","18","0","102961","1","-220","bgm_M41","bgm_M41","19","100660","0","bgm_M41","0","-91","0","bgm_M41","0","20044","bgm_M41","5","2","18","0","甜點大賽會場 1-4","102961","90","270","2","20044201","650044193","0","20044204","650044119","31006","650044121","10","102962","650044191","102963","0"
"54","0","650044202","bgm_M41","1","20","0","102961","1","-103","bgm_M41","bgm_M41","20","100660","0","bgm_M41","0","155","0","bgm_M41","0","20044","bgm_M41","5","2","20","0","甜點大賽會場 1-5","102961","90","300","2","20044201","650044203","0","20044205","650044120","31192","650044121","10","102962","650044201","102963","0"
"0","0","650045012","bgm_M41","1","8","0","100061","0","-54","bgm_M41","bgm_M41","1","100010","0","bgm_M41","0","-421","0","bgm_M41","0","20045","bgm_M41","0","0","8","0","蘭德索爾近郊 1-1","100061","90","120","1","20045101","650045013","0","20045101","650045101","0","650045124","8","100062","650045011","100063","0"
"0","0","650045022","bgm_M41","1","8","0","100037","0","25","bgm_M41","bgm_M41","2","100040","0","bgm_M41","0","-210","0","bgm_M41","0","20045","bgm_M41","0","0","8","0","蘭德索爾近郊 1-2","100037","90","120","1","20045101","650045023","0","20045102","650045102","0","650045125","8","100038","650045021","100039","0"
"0","0","650045032","bgm_M41","1","8","0","100111","0","-156","bgm_M41","bgm_M41","3","100050","0","bgm_M41","0","-85","0","bgm_M41","0","20045","bgm_M41","0","0","8","0","蘭德索爾近郊 1-3","100111","90","120","1","20045101","650045033","0","20045103","650045103","0","650045126","8","100112","650045031","100113","0"
"0","0","650045042","bgm_M41","1","8","0","102971","0","-21","bgm_M41","bgm_M41","4","100130","0","bgm_M41","0","103","0","bgm_M41","0","20045","bgm_M41","0","0","8","0","蘭德索爾近郊 1-4","102971","90","120","1","20045101","650045043","0","20045104","650045104","0","650045127","8","102972","650045041","102973","0"
"0","0","650045052","bgm_M41","1","8","0","101461","0","28","bgm_M41","bgm_M41","5","100320","0","bgm_M41","0","347","0","bgm_M41","0","20045","bgm_M41","0","0","8","0","蘭德索爾近郊 1-5","101461","90","120","1","20045101","650045053","0","20045105","650045105","0","650045123","8","101462","650045051","101463","0"
"0","0","650045062","bgm_M41","1","9","0","102661","0","-56","bgm_M41","bgm_M41","6","100190","0","bgm_M41","0","-353","0","bgm_M41","0","20045","bgm_M41","0","0","9","0","港小鎮‧大間 1-6","102661","90","135","1","20045102","650045063","0","20045106","650045106","0","650045124","9","102662","650045061","102663","0"
"0","0","650045072","bgm_M41","1","9","0","102661","0","27","bgm_M41","bgm_M41","7","100590","0","bgm_M41","0","-9","0","bgm_M41","0","20045","bgm_M41","0","0","9","0","港小鎮‧大間 1-7","102661","90","135","1","20045102","650045073","0","20045107","650045107","0","650045125","9","102662","650045071","102663","0"
"0","0","650045082","bgm_M41","1","9","0","102661","0","-41","bgm_M41","bgm_M41","8","100200","0","bgm_M41","0","351","0","bgm_M41","0","20045","bgm_M41","0","0","9","0","港小鎮‧大間 1-8","102661","90","135","1","20045102","650045083","0","20045108","650045108","0","650045126","9","102662","650045081","102663","0"
"0","0","650045092","bgm_M41","1","9","0","100041","0","-48","bgm_M41","bgm_M41","9","100500","0","bgm_M41","0","-374","0","bgm_M41","0","20045","bgm_M41","0","0","9","0","塔帕斯海灘 周邊 1-9","100041","90","135","1","20045103","650045093","0","20045109","650045109","0","650045127","9","100042","650045091","100043","0"
"0","0","650045102","bgm_M41","1","9","0","100581","0","-98","bgm_M41","bgm_M41","10","100100","0","bgm_M41","0","-77","0","bgm_M41","0","20045","bgm_M41","0","0","9","0","塔帕斯海灘 周邊 1-10","100581","90","135","1","20045103","650045103","0","20045110","650045110","0","650045122","9","100582","650045101","100583","0"
"0","0","650045112","bgm_M41","1","10","0","100201","0","2","bgm_M41","bgm_M41","11","100110","0","bgm_M41","0","316","0","bgm_M41","0","20045","bgm_M41","0","0","10","0","塔帕斯海灘 周邊 1-11","100201","90","150","1","20045103","650045113","0","20045111","650045111","0","650045124","10","100202","650045111","100203","0"
"0","0","650045122","bgm_M41","1","10","0","100021","0","-8","bgm_M41","bgm_M41","12","100020","0","bgm_M41","0","-427","0","bgm_M41","0","20045","bgm_M41","0","0","10","0","加托羅斯山 1-12","100021","90","150","1","20045104","650045123","0","20045112","650045112","0","650045125","10","100022","650045121","100023","0"
"0","0","650045132","bgm_M41","1","10","0","100031","0","-56","bgm_M41","bgm_M41","13","100040","0","bgm_M41","0","-238","0","bgm_M41","0","20045","bgm_M41","0","0","10","0","加托羅斯山 1-13","100031","90","150","1","20045104","650045133","0","20045113","650045113","0","650045126","10","100032","650045131","100033","0"
"0","0","650045142","bgm_M41","1","10","0","102971","0","29","bgm_M41","bgm_M41","14","100330","0","bgm_M41","0","-36","0","bgm_M41","0","20045","bgm_M41","0","0","10","0","加托羅斯山 1-14","102971","90","150","1","20045104","650045143","0","20045114","650045114","0","650045127","10","102972","650045141","102973","0"
"0","0","650045152","bgm_M41","1","10","0","101461","0","-88","bgm_M41","bgm_M41","15","100320","0","bgm_M41","0","144","0","bgm_M41","0","20045","bgm_M41","0","0","10","0","加托羅斯山 1-15","101461","90","150","1","20045104","650045153","0","20045115","650045115","0","650045123","10","101462","650045151","101463","0"
"54","0","650045162","bgm_M41","1","16","0","102981","1","-27","bgm_M41","bgm_M41","16","100130","0","bgm_M41","0","-478","0","bgm_M41","0","20045","bgm_M41","5","2","16","0","加托羅斯山 1-1","102981","90","240","2","20045201","650045163","0","20045201","650045116","31208","650045121","10","102982","650045161","102983","0"
"54","0","650045172","bgm_M41","1","16","0","102981","1","68","bgm_M41","bgm_M41","17","100330","0","bgm_M41","0","-266","0","bgm_M41","0","20045","bgm_M41","5","2","16","0","加托羅斯山 1-2","102981","90","240","2","20045201","650045173","0","20045202","650045117","31044","650045121","10","102982","650045171","102983","0"
"54","0","650045182","bgm_M41","1","18","0","102981","1","26","bgm_M41","bgm_M41","18","100140","0","bgm_M41","0","-68","0","bgm_M41","0","20045","bgm_M41","5","2","18","0","加托羅斯山 1-3","102981","90","270","2","20045201","650045183","0","20045203","650045118","31208","650045121","10","102982","650045181","102983","0"
"54","0","650045192","bgm_M41","1","18","0","101481","1","-110","bgm_M41","bgm_M41","19","100330","0","bgm_M41","0","60","0","bgm_M41","0","20045","bgm_M41","5","2","18","0","加托羅斯山 1-4","101481","90","270","2","20045201","650045193","0","20045204","650045119","31044","650045121","10","101482","650045191","101483","0"
"54","0","650045202","bgm_M41","1","20","0","101481","1","57","bgm_M41","bgm_M41","20","100320","0","bgm_M41","0","230","0","bgm_M41","0","20045","bgm_M41","5","2","20","0","加托羅斯山 1-5","101481","90","300","2","20045201","650045203","0","20045205","650045120","31208","650045121","10","101482","650045201","101483","0"
"0","0","650046012","bgm_M41","1","8","0","101241","0","-144","bgm_M41","bgm_M41","1","100190","0","bgm_M41","0","-451","0","bgm_M41","0","20046","bgm_M41","0","0","8","0","王城蘭德索爾 1-1","101241","90","120","1","20046101","650046013","0","20046101","650046101","0","650046124","8","101242","650046011","101243","0"
"0","0","650046022","bgm_M41","1","8","0","101241","0","13","bgm_M41","bgm_M41","2","100190","0","bgm_M41","0","-232","0","bgm_M41","0","20046","bgm_M41","0","0","8","0","王城蘭德索爾 1-2","101241","90","120","1","20046101","650046023","0","20046102","650046102","0","650046125","8","101242","650046021","101243","0"
"0","0","650046032","bgm_M41","1","8","0","101241","0","-176","bgm_M41","bgm_M41","3","100200","0","bgm_M41","0","-64","0","bgm_M41","0","20046","bgm_M41","0","0","8","0","王城蘭德索爾 1-3","101241","90","120","1","20046101","650046033","0","20046103","650046103","0","650046126","8","101242","650046031","101243","0"
"0","0","650046042","bgm_M41","1","8","0","101241","0","9","bgm_M41","bgm_M41","4","100190","0","bgm_M41","0","92","0","bgm_M41","0","20046","bgm_M41","0","0","8","0","王城蘭德索爾 1-4","101241","90","120","1","20046101","650046043","0","20046104","650046104","0","650046127","8","101242","650046041","101243","0"
"0","0","650046052","bgm_M41","1","8","0","101241","0","-70","bgm_M41","bgm_M41","5","100200","0","bgm_M41","0","300","0","bgm_M41","0","20046","bgm_M41","0","0","8","0","王城蘭德索爾 1-5","101241","90","120","1","20046101","650046053","0","20046105","650046105","0","650046123","8","101242","650046051","101243","0"
"0","0","650046062","bgm_M41","1","9","0","101241","0","22","bgm_M41","bgm_M41","6","100190","0","bgm_M41","0","458","0","bgm_M41","0","20046","bgm_M41","0","0","9","0","王城蘭德索爾 1-6","101241","90","135","1","20046101","650046063","0","20046106","650046106","0","650046124","9","101242","650046061","101243","0"
"0","0","650046072","bgm_M41","1","9","0","100065","0","-4","bgm_M41","bgm_M41","7","100020","0","bgm_M41","0","-381","0","bgm_M41","0","20046","bgm_M41","0","0","9","0","蘭德索爾近郊 1-7","100065","90","135","1","20046102","650046073","0","20046107","650046107","0","650046125","9","100066","650046071","100067","0"
"0","0","650046082","bgm_M41","1","9","0","100111","0","-113","bgm_M41","bgm_M41","8","100050","0","bgm_M41","0","52","0","bgm_M41","0","20046","bgm_M41","0","0","9","0","蘭德索爾近郊 1-8","100111","90","135","1","20046102","650046083","0","20046108","650046108","0","650046126","9","100112","650046081","100113","0"
"0","0","650046092","bgm_M41","1","9","0","100021","0","-21","bgm_M41","bgm_M41","9","100020","0","bgm_M41","0","398","0","bgm_M41","0","20046","bgm_M41","0","0","9","0","蘭德索爾近郊 1-9","100021","90","135","1","20046102","650046093","0","20046109","650046109","0","650046127","9","100022","650046091","100023","0"
"0","0","650046102","bgm_M41","1","9","0","100241","0","-37","bgm_M41","bgm_M41","10","100050","0","bgm_M41","0","-337","0","bgm_M41","0","20046","bgm_M41","0","0","9","0","伊麗絲樹海 1-10","100241","90","135","1","20046103","650046103","0","20046110","650046110","0","650046122","9","100242","650046101","100243","0"
"0","0","650046112","bgm_M41","1","10","0","100241","0","38","bgm_M41","bgm_M41","11","100050","0","bgm_M41","0","-52","0","bgm_M41","0","20046","bgm_M41","0","0","10","0","伊麗絲樹海 1-11","100241","90","150","1","20046103","650046113","0","20046111","650046111","0","650046124","10","100242","650046111","100243","0"
"0","0","650046122","bgm_M41","1","10","0","100121","0","-77","bgm_M41","bgm_M41","12","100040","0","bgm_M41","0","252","0","bgm_M41","0","20046","bgm_M41","0","0","10","0","伊麗絲樹海 1-12","100121","90","150","1","20046103","650046123","0","20046112","650046112","0","650046125","10","100122","650046121","100123","0"
"0","0","650046132","bgm_M41","1","10","0","100081","0","-109","bgm_M41","bgm_M41","13","100120","0","bgm_M41","0","-388","0","bgm_M41","0","20046","bgm_M41","0","0","10","0","佛洛拉湖畔 1-13","100081","90","150","1","20046104","650046133","0","20046113","650046113","0","650046126","10","100082","650046131","100083","0"
"0","0","650046142","bgm_M41","1","10","0","102365","0","29","bgm_M41","bgm_M41","14","100040","0","bgm_M41","0","-43","0","bgm_M41","0","20046","bgm_M41","0","0","10","0","佛洛拉湖畔 1-14","102365","90","150","1","20046104","650046143","0","20046114","650046114","0","650046127","10","102366","650046141","102367","0"
"0","0","650046152","bgm_M41","1","10","0","100041","0","-90","bgm_M41","bgm_M41","15","100070","0","bgm_M41","0","190","0","bgm_M41","0","20046","bgm_M41","0","0","10","0","佛洛拉湖畔 1-15","100041","90","150","1","20046104","650046153","0","20046115","650046115","0","650046123","10","100042","650046151","100043","0"
"54","0","650046162","bgm_M41","1","16","0","100711","1","-27","bgm_M41","bgm_M41","16","100120","0","bgm_M41","0","-478","0","bgm_M41","0","20046","bgm_M41","5","2","16","0","佛洛拉湖畔 1-1","100711","90","240","2","20046201","650046163","0","20046201","650046116","31059","650046121","10","100712","650046161","100713","0"
