61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100410","1","大江戶町 1-5","650041201","650041202","bgm_M41","54","20","101713","20041205","bgm_M41","650041121","54","300","2","bgm_M41","0","0","31096","20","0","bgm_M41","20041201","0","650041120","101712","5","0","2","20","259","bgm_M41","650041203","90","20041","0","1","101711","0","bgm_M41","101711","10"
"0","0","100651","1","王城蘭德索爾 1-1","650042011","650042012","bgm_M41","-54","1","102903","20042101","bgm_M41","650042124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20042101","0","650042101","102902","0","0","0","8","-776","bgm_M41","650042013","90","20042","0","0","102901","0","bgm_M41","102901","8"
"0","0","100652","1","王城蘭德索爾 1-2","650042021","650042022","bgm_M41","60","2","102903","20042102","bgm_M41","650042125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20042101","0","650042102","102902","0","0","0","8","-599","bgm_M41","650042023","90","20042","0","0","102901","0","bgm_M41","102901","8"
"0","0","100650","1","王城蘭德索爾 1-3","650042031","650042032","bgm_M41","-116","3","102903","20042103","bgm_M41","650042126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20042101","0","650042103","102902","0","0","0","8","-470","bgm_M41","650042033","90","20042","0","0","102901","0","bgm_M41","102901","8"
"0","0","100651","1","王城蘭德索爾 1-4","650042041","650042042","bgm_M41","0","4","102903","20042104","bgm_M41","650042127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20042101","0","650042104","102902","0","0","0","8","-300","bgm_M41","650042043","90","20042","0","0","102901","0","bgm_M41","102901","8"
"0","0","100652","1","王城蘭德索爾 1-5","650042051","650042052","bgm_M41","101","5","102903","20042105","bgm_M41","650042123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20042101","0","650042105","102902","0","0","0","8","-105","bgm_M41","650042053","90","20042","0","0","102901","0","bgm_M41","102901","8"
"0","0","100650","1","王城蘭德索爾 1-6","650042061","650042062","bgm_M41","62","6","102903","20042106","bgm_M41","650042124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20042101","0","650042106","102902","0","0","0","9","128","bgm_M41","650042063","90","20042","0","0","102901","0","bgm_M41","102901","9"
"0","0","100651","1","王城蘭德索爾 1-7","650042071","650042072","bgm_M41","-94","7","102903","20042107","bgm_M41","650042125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20042101","0","650042107","102902","0","0","0","9","-25","bgm_M41","650042073","90","20042","0","0","102901","0","bgm_M41","102901","9"
"0","0","100652","1","王城蘭德索爾 1-8","650042081","650042082","bgm_M41","-81","8","102903","20042108","bgm_M41","650042126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20042101","0","650042108","102902","0","0","0","9","250","bgm_M41","650042083","90","20042","0","0","102901","0","bgm_M41","102901","9"
"0","0","100650","1","王城蘭德索爾 1-9","650042091","650042092","bgm_M41","117","9","102903","20042109","bgm_M41","650042127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20042101","0","650042109","102902","0","0","0","9","382","bgm_M41","650042093","90","20042","0","0","102901","0","bgm_M41","102901","9"
"0","0","100651","1","王城蘭德索爾 1-10","650042101","650042102","bgm_M41","-59","10","102903","20042110","bgm_M41","650042122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20042101","0","650042110","102902","0","0","0","9","539","bgm_M41","650042103","90","20042","0","0","102901","0","bgm_M41","102901","9"
"0","0","100652","1","王城蘭德索爾 1-11","650042111","650042112","bgm_M41","38","11","102903","20042111","bgm_M41","650042124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20042101","0","650042111","102902","0","0","0","10","728","bgm_M41","650042113","90","20042","0","0","102901","0","bgm_M41","102901","10"
"0","0","100650","1","王城蘭德索爾 1-12","650042121","650042122","bgm_M41","-30","12","102903","20042112","bgm_M41","650042125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20042101","0","650042112","102902","0","0","0","10","902","bgm_M41","650042123","90","20042","0","0","102901","0","bgm_M41","102901","10"
"0","0","100210","1","王城蘭德索爾 1-13","650042131","650042132","bgm_M41","-13","13","101273","20042113","bgm_M41","650042126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20042102","0","650042113","101272","0","0","0","10","-330","bgm_M41","650042133","90","20042","0","0","101271","0","bgm_M41","101271","10"
"0","0","100220","1","王城蘭德索爾 1-14","650042141","650042142","bgm_M41","94","14","101273","20042114","bgm_M41","650042127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20042102","0","650042114","101272","0","0","0","10","-159","bgm_M41","650042143","90","20042","0","0","101271","0","bgm_M41","101271","10"
"0","0","100210","1","王城蘭德索爾 1-15","650042151","650042152","bgm_M41","-71","15","101273","20042115","bgm_M41","650042123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20042102","0","650042115","101272","0","0","0","10","103","bgm_M41","650042153","90","20042","0","0","101271","0","bgm_M41","101271","10"
"0","0","100210","1","王城蘭德索爾 1-1","650042161","650042162","bgm_M41","-39","16","101283","20042201","bgm_M41","650042121","54","240","2","bgm_M41","0","0","31178","16","0","bgm_M41","20042201","0","650042116","101282","5","0","2","16","-492","bgm_M41","650042163","90","20042","0","1","101281","0","bgm_M41","101281","10"
"0","0","100220","1","王城蘭德索爾 1-2","650042171","650042172","bgm_M41","-148","17","101283","20042202","bgm_M41","650042121","54","240","2","bgm_M41","0","0","31047","16","0","bgm_M41","20042201","0","650042117","101282","5","0","2","16","-296","bgm_M41","650042173","90","20042","0","1","101281","0","bgm_M41","101281","10"
"0","0","100210","1","王城蘭德索爾 1-3","650042181","650042182","bgm_M41","43","18","101283","20042203","bgm_M41","650042121","54","270","2","bgm_M41","0","0","31178","18","0","bgm_M41","20042201","0","650042118","101282","5","0","2","18","-140","bgm_M41","650042183","90","20042","0","1","101281","0","bgm_M41","101281","10"
"0","0","100220","1","王城蘭德索爾 1-4","650042191","650042192","bgm_M41","-67","19","101283","20042204","bgm_M41","650042121","54","270","2","bgm_M41","0","0","31047","18","0","bgm_M41","20042201","0","650042119","101282","5","0","2","18","126","bgm_M41","650042193","90","20042","0","1","101281","0","bgm_M41","101281","10"
"0","0","100210","1","王城蘭德索爾 1-5","650042201","650042202","bgm_M41","45","20","101283","20042205","bgm_M41","650042121","54","300","2","bgm_M41","0","0","31178","20","0","bgm_M41","20042201","0","650042120","101282","5","0","2","20","311","bgm_M41","650042203","90","20042","0","1","101281","0","bgm_M41","101281","10"
"0","0","100190","1","王城蘭德索爾 1-1","650043011","650043012","bgm_M41","-139","1","101243","20043101","bgm_M41","650043124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20043101","0","650043101","101242","0","0","0","8","-631","bgm_M41","650043013","90","20043","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-2","650043021","650043022","bgm_M41","69","2","101243","20043102","bgm_M41","650043125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20043101","0","650043102","101242","0","0","0","8","-515","bgm_M41","650043023","90","20043","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-3","650043031","650043032","bgm_M41","73","3","101243","20043103","bgm_M41","650043126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20043101","0","650043103","101242","0","0","0","8","-291","bgm_M41","650043033","90","20043","0","0","101241","0","bgm_M41","101241","8"
"0","0","100590","1","王城蘭德索爾 1-4","650043041","650043042","bgm_M41","-163","4","101243","20043104","bgm_M41","650043127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20043101","0","650043104","101242","0","0","0","8","-341","bgm_M41","650043043","90","20043","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-5","650043051","650043052","bgm_M41","-12","5","101243","20043105","bgm_M41","650043123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20043101","0","650043105","101242","0","0","0","8","-106","bgm_M41","650043053","90","20043","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-6","650043061","650043062","bgm_M41","-105","6","101243","20043106","bgm_M41","650043124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20043101","0","650043106","101242","0","0","0","9","52","bgm_M41","650043063","90","20043","0","0","101241","0","bgm_M41","101241","9"
"0","0","100590","1","王城蘭德索爾 1-7","650043071","650043072","bgm_M41","42","7","101243","20043107","bgm_M41","650043125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20043101","0","650043107","101242","0","0","0","9","164","bgm_M41","650043073","90","20043","0","0","101241","0","bgm_M41","101241","9"
"0","0","100200","1","王城蘭德索爾 1-8","650043081","650043082","bgm_M41","42","8","101243","20043108","bgm_M41","650043126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20043101","0","650043108","101242","0","0","0","9","356","bgm_M41","650043083","90","20043","0","0","101241","0","bgm_M41","101241","9"
"0","0","100590","1","王城蘭德索爾 1-9","650043091","650043092","bgm_M41","-75","9","101243","20043109","bgm_M41","650043127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20043101","0","650043109","101242","0","0","0","9","506","bgm_M41","650043093","90","20043","0","0","101241","0","bgm_M41","101241","9"
"0","0","100010","1","蘭德索爾近郊 1-10","650043101","650043102","bgm_M41","-70","10","102913","20043110","bgm_M41","650043122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20043102","0","650043110","102912","0","0","0","9","-481","bgm_M41","650043103","90","20043","0","0","102911","0","bgm_M41","102911","9"
"0","0","100020","1","蘭德索爾近郊 1-11","650043111","650043112","bgm_M41","99","11","102943","20043111","bgm_M41","650043124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20043102","0","650043111","102942","0","0","0","10","-341","bgm_M41","650043113","90","20043","0","0","102941","0","bgm_M41","102941","10"
"0","0","100010","1","蘭德索爾近郊 1-12","650043121","650043122","bgm_M41","-118","12","102913","20043112","bgm_M41","650043125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20043102","0","650043112","102912","0","0","0","10","-250","bgm_M41","650043123","90","20043","0","0","102911","0","bgm_M41","102911","10"
"0","0","100050","1","蘭德索爾近郊 1-13","650043131","650043132","bgm_M41","-71","13","100113","20043113","bgm_M41","650043126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20043102","0","650043113","100112","0","0","0","10","-37","bgm_M41","650043133","90","20043","0","0","100111","0","bgm_M41","100111","10"
"0","0","100020","1","蘭德索爾近郊 1-14","650043141","650043142","bgm_M41","44","14","102943","20043114","bgm_M41","650043127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20043102","0","650043114","102942","0","0","0","10","116","bgm_M41","650043143","90","20043","0","0","102941","0","bgm_M41","102941","10"
"0","0","100010","1","蘭德索爾近郊 1-15","650043151","650043152","bgm_M41","-91","15","102913","20043115","bgm_M41","650043123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20043102","0","650043115","102912","0","0","0","10","272","bgm_M41","650043153","90","20043","0","0","102911","0","bgm_M41","102911","10"
"0","0","100010","1","蘭德索爾近郊 1-1","650043161","650043162","bgm_M41","-172","16","102923","20043201","bgm_M41","650043121","54","240","2","bgm_M41","0","0","31053","16","0","bgm_M41","20043201","0","650043116","102922","5","0","2","16","-519","bgm_M41","650043163","90","20043","0","1","102921","0","bgm_M41","102921","10"
"0","0","100020","1","蘭德索爾近郊 1-2","650043171","650043172","bgm_M41","-191","17","102953","20043202","bgm_M41","650043121","54","240","2","bgm_M41","0","0","31055","16","0","bgm_M41","20043201","0","650043117","102952","5","0","2","16","-273","bgm_M41","650043173","90","20043","0","1","102951","0","bgm_M41","102951","10"
"0","0","100050","1","蘭德索爾近郊 1-3","650043181","650043182","bgm_M41","24","18","102933","20043203","bgm_M41","650043121","54","270","2","bgm_M41","0","0","31053","18","0","bgm_M41","20043201","0","650043118","102932","5","0","2","18","-69","bgm_M41","650043183","90","20043","0","1","102931","0","bgm_M41","102931","10"
"0","0","100010","1","蘭德索爾近郊 1-4","650043191","650043192","bgm_M41","-89","19","102923","20043204","bgm_M41","650043121","54","270","2","bgm_M41","0","0","31055","18","0","bgm_M41","20043201","0","650043119","102922","5","0","2","18","80","bgm_M41","650043193","90","20043","0","1","102921","0","bgm_M41","102921","10"
"0","0","100020","1","蘭德索爾近郊 1-5","650043201","650043202","bgm_M41","39","20","102953","20043205","bgm_M41","650043121","54","300","2","bgm_M41","0","0","31053","20","0","bgm_M41","20043201","0","650043120","102952","5","0","2","20","268","bgm_M41","650043203","90","20043","0","1","102951","0","bgm_M41","102951","10"
"0","0","100300","1","甜點大賽會場 1-1","650044011","650044012","bgm_M41","17","1","101363","20044101","bgm_M41","650044124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20044101","0","650044101","101362","0","0","0","8","-1150","bgm_M41","650044013","90","20044","0","0","101361","0","bgm_M41","101361","8"
"0","0","100570","1","甜點大賽會場 1-2","650044021","650044022","bgm_M41","-180","2","101363","20044102","bgm_M41","650044125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20044101","0","650044102","101362","0","0","0","8","-1071","bgm_M41","650044023","90","20044","0","0","101361","0","bgm_M41","101361","8"
"0","0","100660","1","甜點大賽會場 1-3","650044031","650044032","bgm_M41","-124","3","101363","20044103","bgm_M41","650044126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20044101","0","650044103","101362","0","0","0","8","-865","bgm_M41","650044033","90","20044","0","0","101361","0","bgm_M41","101361","8"
"0","0","100660","1","甜點大賽會場 1-4","650044041","650044042","bgm_M41","-146","4","101363","20044104","bgm_M41","650044127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20044101","0","650044104","101362","0","0","0","8","-629","bgm_M41","650044043","90","20044","0","0","101361","0","bgm_M41","101361","8"
"0","0","100570","1","甜點大賽會場 1-5","650044051","650044052","bgm_M41","40","5","101363","20044105","bgm_M41","650044123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20044101","0","650044105","101362","0","0","0","8","-720","bgm_M41","650044053","90","20044","0","0","101361","0","bgm_M41","101361","8"
"0","0","100570","1","甜點大賽會場 1-6","650044061","650044062","bgm_M41","86","6","101363","20044106","bgm_M41","650044124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20044101","0","650044106","101362","0","0","0","9","-500","bgm_M41","650044063","90","20044","0","0","101361","0","bgm_M41","101361","9"
"0","0","100310","1","甜點大賽會場 1-7","650044071","650044072","bgm_M41","-130","7","101363","20044107","bgm_M41","650044125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20044101","0","650044107","101362","0","0","0","9","-430","bgm_M41","650044073","90","20044","0","0","101361","0","bgm_M41","101361","9"
"0","0","100660","1","甜點大賽會場 1-8","650044081","650044082","bgm_M41","-142","8","101363","20044108","bgm_M41","650044126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20044101","0","650044108","101362","0","0","0","9","-235","bgm_M41","650044083","90","20044","0","0","101361","0","bgm_M41","101361","9"
"0","0","100570","1","甜點大賽會場 1-9","650044091","650044092","bgm_M41","39","9","101363","20044109","bgm_M41","650044127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20044101","0","650044109","101362","0","0","0","9","-145","bgm_M41","650044093","90","20044","0","0","101361","0","bgm_M41","101361","9"
"0","0","100310","1","甜點大賽會場 1-10","650044101","650044102","bgm_M41","-158","10","101363","20044110","bgm_M41","650044122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20044101","0","650044110","101362","0","0","0","9","-19","bgm_M41","650044103","90","20044","0","0","101361","0","bgm_M41","101361","9"
"0","0","100660","1","甜點大賽會場 1-11","650044111","650044112","bgm_M41","-182","11","101363","20044111","bgm_M41","650044124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20044101","0","650044111","101362","0","0","0","10","189","bgm_M41","650044113","90","20044","0","0","101361","0","bgm_M41","101361","10"
"0","0","100310","1","甜點大賽會場 1-12","650044121","650044122","bgm_M41","-32","12","101363","20044112","bgm_M41","650044125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20044101","0","650044112","101362","0","0","0","10","277","bgm_M41","650044123","90","20044","0","0","101361","0","bgm_M41","101361","10"
"0","0","100300","1","甜點大賽會場 1-13","650044131","650044132","bgm_M41","82","13","101363","20044113","bgm_M41","650044126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20044101","0","650044113","101362","0","0","0","10","74","bgm_M41","650044133","90","20044","0","0","101361","0","bgm_M41","101361","10"
"0","0","100660","1","甜點大賽會場 1-14","650044141","650044142","bgm_M41","75","14","101363","20044114","bgm_M41","650044127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20044101","0","650044114","101362","0","0","0","10","408","bgm_M41","650044143","90","20044","0","0","101361","0","bgm_M41","101361","10"
"0","0","100570","1","甜點大賽會場 1-15","650044151","650044152","bgm_M41","-92","15","101363","20044115","bgm_M41","650044123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20044101","0","650044115","101362","0","0","0","10","527","bgm_M41","650044153","90","20044","0","0","101361","0","bgm_M41","101361","10"
"0","0","100570","1","甜點大賽會場 1-1","650044161","650044162","bgm_M41","-164","16","102963","20044201","bgm_M41","650044121","54","240","2","bgm_M41","0","0","31192","16","0","bgm_M41","20044201","0","650044116","102962","5","0","2","16","-520","bgm_M41","650044163","90","20044","0","1","102961","0","bgm_M41","102961","10"
"0","0","100300","1","甜點大賽會場 1-2","650044171","650044172","bgm_M41","60","17","102963","20044202","bgm_M41","650044121","54","240","2","bgm_M41","0","0","31006","16","0","bgm_M41","20044201","0","650044117","102962","5","0","2","16","-394","bgm_M41","650044173","90","20044","0","1","102961","0","bgm_M41","102961","10"
"0","0","100660","1","甜點大賽會場 1-3","650044181","650044182","bgm_M41","-127","18","102963","20044203","bgm_M41","650044121","54","270","2","bgm_M41","0","0","31192","18","0","bgm_M41","20044201","0","650044118","102962","5","0","2","18","-275","bgm_M41","650044183","90","20044","0","1","102961","0","bgm_M41","102961","10"
"0","0","100660","1","甜點大賽會場 1-4","650044191","650044192","bgm_M41","-220","19","102963","20044204","bgm_M41","650044121","54","270","2","bgm_M41","0","0","31006","18","0","bgm_M41","20044201","0","650044119","102962","5","0","2","18","-91","bgm_M41","650044193","90","20044","0","1","102961","0","bgm_M41","102961","10"
"0","0","100660","1","甜點大賽會場 1-5","650044201","650044202","bgm_M41","-103","20","102963","20044205","bgm_M41","650044121","54","300","2","bgm_M41","0","0","31192","20","0","bgm_M41","20044201","0","650044120","102962","5","0","2","20","155","bgm_M41","650044203","90","20044","0","1","102961","0","bgm_M41","102961","10"
"0","0","100010","1","蘭德索爾近郊 1-1","650045011","650045012","bgm_M41","-54","1","100063","20045101","bgm_M41","650045124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20045101","0","650045101","100062","0","0","0","8","-421","bgm_M41","650045013","90","20045","0","0","100061","0","bgm_M41","100061","8"
"0","0","100040","1","蘭德索爾近郊 1-2","650045021","650045022","bgm_M41","25","2","100039","20045102","bgm_M41","650045125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20045101","0","650045102","100038","0","0","0","8","-210","bgm_M41","650045023","90","20045","0","0","100037","0","bgm_M41","100037","8"
"0","0","100050","1","蘭德索爾近郊 1-3","650045031","650045032","bgm_M41","-156","3","100113","20045103","bgm_M41","650045126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20045101","0","650045103","100112","0","0","0","8","-85","bgm_M41","650045033","90","20045","0","0","100111","0","bgm_M41","100111","8"
"0","0","100130","1","蘭德索爾近郊 1-4","650045041","650045042","bgm_M41","-21","4","102973","20045104","bgm_M41","650045127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20045101","0","650045104","102972","0","0","0","8","103","bgm_M41","650045043","90","20045","0","0","102971","0","bgm_M41","102971","8"
"0","0","100320","1","蘭德索爾近郊 1-5","650045051","650045052","bgm_M41","28","5","101463","20045105","bgm_M41","650045123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20045101","0","650045105","101462","0","0","0","8","347","bgm_M41","650045053","90","20045","0","0","101461","0","bgm_M41","101461","8"
"0","0","100190","1","港小鎮‧大間 1-6","650045061","650045062","bgm_M41","-56","6","102663","20045106","bgm_M41","650045124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20045102","0","650045106","102662","0","0","0","9","-353","bgm_M41","650045063","90","20045","0","0","102661","0","bgm_M41","102661","9"
"0","0","100590","1","港小鎮‧大間 1-7","650045071","650045072","bgm_M41","27","7","102663","20045107","bgm_M41","650045125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20045102","0","650045107","102662","0","0","0","9","-9","bgm_M41","650045073","90","20045","0","0","102661","0","bgm_M41","102661","9"
"0","0","100200","1","港小鎮‧大間 1-8","650045081","650045082","bgm_M41","-41","8","102663","20045108","bgm_M41","650045126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20045102","0","650045108","102662","0","0","0","9","351","bgm_M41","650045083","90","20045","0","0","102661","0","bgm_M41","102661","9"
"0","0","100500","1","塔帕斯海灘 周邊 1-9","650045091","650045092","bgm_M41","-48","9","100043","20045109","bgm_M41","650045127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20045103","0","650045109","100042","0","0","0","9","-374","bgm_M41","650045093","90","20045","0","0","100041","0","bgm_M41","100041","9"
"0","0","100100","1","塔帕斯海灘 周邊 1-10","650045101","650045102","bgm_M41","-98","10","100583","20045110","bgm_M41","650045122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20045103","0","650045110","100582","0","0","0","9","-77","bgm_M41","650045103","90","20045","0","0","100581","0","bgm_M41","100581","9"
"0","0","100110","1","塔帕斯海灘 周邊 1-11","650045111","650045112","bgm_M41","2","11","100203","20045111","bgm_M41","650045124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20045103","0","650045111","100202","0","0","0","10","316","bgm_M41","650045113","90","20045","0","0","100201","0","bgm_M41","100201","10"
"0","0","100020","1","加托羅斯山 1-12","650045121","650045122","bgm_M41","-8","12","100023","20045112","bgm_M41","650045125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20045104","0","650045112","100022","0","0","0","10","-427","bgm_M41","650045123","90","20045","0","0","100021","0","bgm_M41","100021","10"
"0","0","100040","1","加托羅斯山 1-13","650045131","650045132","bgm_M41","-56","13","100033","20045113","bgm_M41","650045126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20045104","0","650045113","100032","0","0","0","10","-238","bgm_M41","650045133","90","20045","0","0","100031","0","bgm_M41","100031","10"
"0","0","100330","1","加托羅斯山 1-14","650045141","650045142","bgm_M41","29","14","102973","20045114","bgm_M41","650045127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20045104","0","650045114","102972","0","0","0","10","-36","bgm_M41","650045143","90","20045","0","0","102971","0","bgm_M41","102971","10"
"0","0","100320","1","加托羅斯山 1-15","650045151","650045152","bgm_M41","-88","15","101463","20045115","bgm_M41","650045123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20045104","0","650045115","101462","0","0","0","10","144","bgm_M41","650045153","90","20045","0","0","101461","0","bgm_M41","101461","10"
"0","0","100130","1","加托羅斯山 1-1","650045161","650045162","bgm_M41","-27","16","102983","20045201","bgm_M41","650045121","54","240","2","bgm_M41","0","0","31208","16","0","bgm_M41","20045201","0","650045116","102982","5","0","2","16","-478","bgm_M41","650045163","90","20045","0","1","102981","0","bgm_M41","102981","10"
"0","0","100330","1","加托羅斯山 1-2","650045171","650045172","bgm_M41","68","17","102983","20045202","bgm_M41","650045121","54","240","2","bgm_M41","0","0","31044","16","0","bgm_M41","20045201","0","650045117","102982","5","0","2","16","-266","bgm_M41","650045173","90","20045","0","1","102981","0","bgm_M41","102981","10"
"0","0","100140","1","加托羅斯山 1-3","650045181","650045182","bgm_M41","26","18","102983","20045203","bgm_M41","650045121","54","270","2","bgm_M41","0","0","31208","18","0","bgm_M41","20045201","0","650045118","102982","5","0","2","18","-68","bgm_M41","650045183","90","20045","0","1","102981","0","bgm_M41","102981","10"
