1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","101362","101361","20044","650044109","650044092","0","20044109","0","0","100570","101361","bgm_M41","1","0","0","0","101363","bgm_M41","90","650044091","0","9","0","0","135","650044093","39","1","bgm_M41","0","0","0","0","-145","甜點大賽會場 1-9","bgm_M41","0","650044127","20044101","9","9","bgm_M41","9"
"bgm_M41","101362","101361","20044","650044110","650044102","0","20044110","0","0","100310","101361","bgm_M41","1","0","0","0","101363","bgm_M41","90","650044101","0","10","0","0","135","650044103","-158","1","bgm_M41","0","0","0","0","-19","甜點大賽會場 1-10","bgm_M41","0","650044122","20044101","9","9","bgm_M41","9"
"bgm_M41","101362","101361","20044","650044111","650044112","0","20044111","0","0","100660","101361","bgm_M41","1","0","0","0","101363","bgm_M41","90","650044111","0","11","0","0","150","650044113","-182","1","bgm_M41","0","0","0","0","189","甜點大賽會場 1-11","bgm_M41","0","650044124","20044101","10","10","bgm_M41","10"
"bgm_M41","101362","101361","20044","650044112","650044122","0","20044112","0","0","100310","101361","bgm_M41","1","0","0","0","101363","bgm_M41","90","650044121","0","12","0","0","150","650044123","-32","1","bgm_M41","0","0","0","0","277","甜點大賽會場 1-12","bgm_M41","0","650044125","20044101","10","10","bgm_M41","10"
"bgm_M41","101362","101361","20044","650044113","650044132","0","20044113","0","0","100300","101361","bgm_M41","1","0","0","0","101363","bgm_M41","90","650044131","0","13","0","0","150","650044133","82","1","bgm_M41","0","0","0","0","74","甜點大賽會場 1-13","bgm_M41","0","650044126","20044101","10","10","bgm_M41","10"
"bgm_M41","101362","101361","20044","650044114","650044142","0","20044114","0","0","100660","101361","bgm_M41","1","0","0","0","101363","bgm_M41","90","650044141","0","14","0","0","150","650044143","75","1","bgm_M41","0","0","0","0","408","甜點大賽會場 1-14","bgm_M41","0","650044127","20044101","10","10","bgm_M41","10"
"bgm_M41","101362","101361","20044","650044115","650044152","0","20044115","0","0","100570","101361","bgm_M41","1","0","0","0","101363","bgm_M41","90","650044151","0","15","0","0","150","650044153","-92","1","bgm_M41","0","0","0","0","527","甜點大賽會場 1-15","bgm_M41","0","650044123","20044101","10","10","bgm_M41","10"
"bgm_M41","102962","102961","20044","650044116","650044162","0","20044201","1","2","100570","102961","bgm_M41","1","0","0","5","102963","bgm_M41","90","650044161","0","16","0","0","240","650044163","-164","2","bgm_M41","0","54","31192","0","-520","甜點大賽會場 1-1","bgm_M41","0","650044121","20044201","16","10","bgm_M41","16"
"bgm_M41","102962","102961","20044","650044117","650044172","0","20044202","1","2","100300","102961","bgm_M41","1","0","0","5","102963","bgm_M41","90","650044171","0","17","0","0","240","650044173","60","2","bgm_M41","0","54","31006","0","-394","甜點大賽會場 1-2","bgm_M41","0","650044121","20044201","16","10","bgm_M41","16"
"bgm_M41","102962","102961","20044","650044118","650044182","0","20044203","1","2","100660","102961","bgm_M41","1","0","0","5","102963","bgm_M41","90","650044181","0","18","0","0","270","650044183","-127","2","bgm_M41","0","54","31192","0","-275","甜點大賽會場 1-3","bgm_M41","0","650044121","20044201","18","10","bgm_M41","18"
"bgm_M41","102962","102961","20044","650044119","650044192","0","20044204","1","2","100660","102961","bgm_M41","1","0","0","5","102963","bgm_M41","90","650044191","0","19","0","0","270","650044193","-220","2","bgm_M41","0","54","31006","0","-91","甜點大賽會場 1-4","bgm_M41","0","650044121","20044201","18","10","bgm_M41","18"
"bgm_M41","102962","102961","20044","650044120","650044202","0","20044205","1","2","100660","102961","bgm_M41","1","0","0","5","102963","bgm_M41","90","650044201","0","20","0","0","300","650044203","-103","2","bgm_M41","0","54","31192","0","155","甜點大賽會場 1-5","bgm_M41","0","650044121","20044201","20","10","bgm_M41","20"
"bgm_M41","100062","100061","20045","650045101","650045012","0","20045101","0","0","100010","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650045011","0","1","0","0","120","650045013","-54","1","bgm_M41","0","0","0","0","-421","蘭德索爾近郊 1-1","bgm_M41","0","650045124","20045101","8","8","bgm_M41","8"
"bgm_M41","100038","100037","20045","650045102","650045022","0","20045102","0","0","100040","100037","bgm_M41","1","0","0","0","100039","bgm_M41","90","650045021","0","2","0","0","120","650045023","25","1","bgm_M41","0","0","0","0","-210","蘭德索爾近郊 1-2","bgm_M41","0","650045125","20045101","8","8","bgm_M41","8"
"bgm_M41","100112","100111","20045","650045103","650045032","0","20045103","0","0","100050","100111","bgm_M41","1","0","0","0","100113","bgm_M41","90","650045031","0","3","0","0","120","650045033","-156","1","bgm_M41","0","0","0","0","-85","蘭德索爾近郊 1-3","bgm_M41","0","650045126","20045101","8","8","bgm_M41","8"
"bgm_M41","102972","102971","20045","650045104","650045042","0","20045104","0","0","100130","102971","bgm_M41","1","0","0","0","102973","bgm_M41","90","650045041","0","4","0","0","120","650045043","-21","1","bgm_M41","0","0","0","0","103","蘭德索爾近郊 1-4","bgm_M41","0","650045127","20045101","8","8","bgm_M41","8"
"bgm_M41","101462","101461","20045","650045105","650045052","0","20045105","0","0","100320","101461","bgm_M41","1","0","0","0","101463","bgm_M41","90","650045051","0","5","0","0","120","650045053","28","1","bgm_M41","0","0","0","0","347","蘭德索爾近郊 1-5","bgm_M41","0","650045123","20045101","8","8","bgm_M41","8"
"bgm_M41","102662","102661","20045","650045106","650045062","0","20045106","0","0","100190","102661","bgm_M41","1","0","0","0","102663","bgm_M41","90","650045061","0","6","0","0","135","650045063","-56","1","bgm_M41","0","0","0","0","-353","港小鎮‧大間 1-6","bgm_M41","0","650045124","20045102","9","9","bgm_M41","9"
"bgm_M41","102662","102661","20045","650045107","650045072","0","20045107","0","0","100590","102661","bgm_M41","1","0","0","0","102663","bgm_M41","90","650045071","0","7","0","0","135","650045073","27","1","bgm_M41","0","0","0","0","-9","港小鎮‧大間 1-7","bgm_M41","0","650045125","20045102","9","9","bgm_M41","9"
"bgm_M41","102662","102661","20045","650045108","650045082","0","20045108","0","0","100200","102661","bgm_M41","1","0","0","0","102663","bgm_M41","90","650045081","0","8","0","0","135","650045083","-41","1","bgm_M41","0","0","0","0","351","港小鎮‧大間 1-8","bgm_M41","0","650045126","20045102","9","9","bgm_M41","9"
"bgm_M41","100042","100041","20045","650045109","650045092","0","20045109","0","0","100500","100041","bgm_M41","1","0","0","0","100043","bgm_M41","90","650045091","0","9","0","0","135","650045093","-48","1","bgm_M41","0","0","0","0","-374","塔帕斯海灘 周邊 1-9","bgm_M41","0","650045127","20045103","9","9","bgm_M41","9"
"bgm_M41","100582","100581","20045","650045110","650045102","0","20045110","0","0","100100","100581","bgm_M41","1","0","0","0","100583","bgm_M41","90","650045101","0","10","0","0","135","650045103","-98","1","bgm_M41","0","0","0","0","-77","塔帕斯海灘 周邊 1-10","bgm_M41","0","650045122","20045103","9","9","bgm_M41","9"
"bgm_M41","100202","100201","20045","650045111","650045112","0","20045111","0","0","100110","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650045111","0","11","0","0","150","650045113","2","1","bgm_M41","0","0","0","0","316","塔帕斯海灘 周邊 1-11","bgm_M41","0","650045124","20045103","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20045","650045112","650045122","0","20045112","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650045121","0","12","0","0","150","650045123","-8","1","bgm_M41","0","0","0","0","-427","加托羅斯山 1-12","bgm_M41","0","650045125","20045104","10","10","bgm_M41","10"
"bgm_M41","100032","100031","20045","650045113","650045132","0","20045113","0","0","100040","100031","bgm_M41","1","0","0","0","100033","bgm_M41","90","650045131","0","13","0","0","150","650045133","-56","1","bgm_M41","0","0","0","0","-238","加托羅斯山 1-13","bgm_M41","0","650045126","20045104","10","10","bgm_M41","10"
"bgm_M41","102972","102971","20045","650045114","650045142","0","20045114","0","0","100330","102971","bgm_M41","1","0","0","0","102973","bgm_M41","90","650045141","0","14","0","0","150","650045143","29","1","bgm_M41","0","0","0","0","-36","加托羅斯山 1-14","bgm_M41","0","650045127","20045104","10","10","bgm_M41","10"
"bgm_M41","101462","101461","20045","650045115","650045152","0","20045115","0","0","100320","101461","bgm_M41","1","0","0","0","101463","bgm_M41","90","650045151","0","15","0","0","150","650045153","-88","1","bgm_M41","0","0","0","0","144","加托羅斯山 1-15","bgm_M41","0","650045123","20045104","10","10","bgm_M41","10"
"bgm_M41","102982","102981","20045","650045116","650045162","0","20045201","1","2","100130","102981","bgm_M41","1","0","0","5","102983","bgm_M41","90","650045161","0","16","0","0","240","650045163","-27","2","bgm_M41","0","54","31208","0","-478","加托羅斯山 1-1","bgm_M41","0","650045121","20045201","16","10","bgm_M41","16"
"bgm_M41","102982","102981","20045","650045117","650045172","0","20045202","1","2","100330","102981","bgm_M41","1","0","0","5","102983","bgm_M41","90","650045171","0","17","0","0","240","650045173","68","2","bgm_M41","0","54","31044","0","-266","加托羅斯山 1-2","bgm_M41","0","650045121","20045201","16","10","bgm_M41","16"
"bgm_M41","102982","102981","20045","650045118","650045182","0","20045203","1","2","100140","102981","bgm_M41","1","0","0","5","102983","bgm_M41","90","650045181","0","18","0","0","270","650045183","26","2","bgm_M41","0","54","31208","0","-68","加托羅斯山 1-3","bgm_M41","0","650045121","20045201","18","10","bgm_M41","18"
"bgm_M41","101482","101481","20045","650045119","650045192","0","20045204","1","2","100330","101481","bgm_M41","1","0","0","5","101483","bgm_M41","90","650045191","0","19","0","0","270","650045193","-110","2","bgm_M41","0","54","31044","0","60","加托羅斯山 1-4","bgm_M41","0","650045121","20045201","18","10","bgm_M41","18"
"bgm_M41","101482","101481","20045","650045120","650045202","0","20045205","1","2","100320","101481","bgm_M41","1","0","0","5","101483","bgm_M41","90","650045201","0","20","0","0","300","650045203","57","2","bgm_M41","0","54","31208","0","230","加托羅斯山 1-5","bgm_M41","0","650045121","20045201","20","10","bgm_M41","20"
"bgm_M41","101242","101241","20046","650046101","650046012","0","20046101","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650046011","0","1","0","0","120","650046013","-144","1","bgm_M41","0","0","0","0","-451","王城蘭德索爾 1-1","bgm_M41","0","650046124","20046101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20046","650046102","650046022","0","20046102","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650046021","0","2","0","0","120","650046023","13","1","bgm_M41","0","0","0","0","-232","王城蘭德索爾 1-2","bgm_M41","0","650046125","20046101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20046","650046103","650046032","0","20046103","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650046031","0","3","0","0","120","650046033","-176","1","bgm_M41","0","0","0","0","-64","王城蘭德索爾 1-3","bgm_M41","0","650046126","20046101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20046","650046104","650046042","0","20046104","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650046041","0","4","0","0","120","650046043","9","1","bgm_M41","0","0","0","0","92","王城蘭德索爾 1-4","bgm_M41","0","650046127","20046101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20046","650046105","650046052","0","20046105","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650046051","0","5","0","0","120","650046053","-70","1","bgm_M41","0","0","0","0","300","王城蘭德索爾 1-5","bgm_M41","0","650046123","20046101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20046","650046106","650046062","0","20046106","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650046061","0","6","0","0","135","650046063","22","1","bgm_M41","0","0","0","0","458","王城蘭德索爾 1-6","bgm_M41","0","650046124","20046101","9","9","bgm_M41","9"
"bgm_M41","100066","100065","20046","650046107","650046072","0","20046107","0","0","100020","100065","bgm_M41","1","0","0","0","100067","bgm_M41","90","650046071","0","7","0","0","135","650046073","-4","1","bgm_M41","0","0","0","0","-381","蘭德索爾近郊 1-7","bgm_M41","0","650046125","20046102","9","9","bgm_M41","9"
"bgm_M41","100112","100111","20046","650046108","650046082","0","20046108","0","0","100050","100111","bgm_M41","1","0","0","0","100113","bgm_M41","90","650046081","0","8","0","0","135","650046083","-113","1","bgm_M41","0","0","0","0","52","蘭德索爾近郊 1-8","bgm_M41","0","650046126","20046102","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20046","650046109","650046092","0","20046109","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650046091","0","9","0","0","135","650046093","-21","1","bgm_M41","0","0","0","0","398","蘭德索爾近郊 1-9","bgm_M41","0","650046127","20046102","9","9","bgm_M41","9"
"bgm_M41","100242","100241","20046","650046110","650046102","0","20046110","0","0","100050","100241","bgm_M41","1","0","0","0","100243","bgm_M41","90","650046101","0","10","0","0","135","650046103","-37","1","bgm_M41","0","0","0","0","-337","伊麗絲樹海 1-10","bgm_M41","0","650046122","20046103","9","9","bgm_M41","9"
"bgm_M41","100242","100241","20046","650046111","650046112","0","20046111","0","0","100050","100241","bgm_M41","1","0","0","0","100243","bgm_M41","90","650046111","0","11","0","0","150","650046113","38","1","bgm_M41","0","0","0","0","-52","伊麗絲樹海 1-11","bgm_M41","0","650046124","20046103","10","10","bgm_M41","10"
"bgm_M41","100122","100121","20046","650046112","650046122","0","20046112","0","0","100040","100121","bgm_M41","1","0","0","0","100123","bgm_M41","90","650046121","0","12","0","0","150","650046123","-77","1","bgm_M41","0","0","0","0","252","伊麗絲樹海 1-12","bgm_M41","0","650046125","20046103","10","10","bgm_M41","10"
"bgm_M41","100082","100081","20046","650046113","650046132","0","20046113","0","0","100120","100081","bgm_M41","1","0","0","0","100083","bgm_M41","90","650046131","0","13","0","0","150","650046133","-109","1","bgm_M41","0","0","0","0","-388","佛洛拉湖畔 1-13","bgm_M41","0","650046126","20046104","10","10","bgm_M41","10"
"bgm_M41","102366","102365","20046","650046114","650046142","0","20046114","0","0","100040","102365","bgm_M41","1","0","0","0","102367","bgm_M41","90","650046141","0","14","0","0","150","650046143","29","1","bgm_M41","0","0","0","0","-43","佛洛拉湖畔 1-14","bgm_M41","0","650046127","20046104","10","10","bgm_M41","10"
"bgm_M41","100042","100041","20046","650046115","650046152","0","20046115","0","0","100070","100041","bgm_M41","1","0","0","0","100043","bgm_M41","90","650046151","0","15","0","0","150","650046153","-90","1","bgm_M41","0","0","0","0","190","佛洛拉湖畔 1-15","bgm_M41","0","650046123","20046104","10","10","bgm_M41","10"
"bgm_M41","100712","100711","20046","650046116","650046162","0","20046201","1","2","100120","100711","bgm_M41","1","0","0","5","100713","bgm_M41","90","650046161","0","16","0","0","240","650046163","-27","2","bgm_M41","0","54","31059","0","-478","佛洛拉湖畔 1-1","bgm_M41","0","650046121","20046201","16","10","bgm_M41","16"
"bgm_M41","102372","102371","20046","650046117","650046172","0","20046202","1","2","100040","102371","bgm_M41","1","0","0","5","102373","bgm_M41","90","650046171","0","17","0","0","240","650046173","68","2","bgm_M41","0","54","31060","0","-266","佛洛拉湖畔 1-2","bgm_M41","0","650046121","20046201","16","10","bgm_M41","16"
"bgm_M41","102372","102371","20046","650046118","650046182","0","20046203","1","2","100040","102371","bgm_M41","1","0","0","5","102373","bgm_M41","90","650046181","0","18","0","0","270","650046183","26","2","bgm_M41","0","54","31059","0","-68","佛洛拉湖畔 1-3","bgm_M41","0","650046121","20046201","18","10","bgm_M41","18"
"bgm_M41","100412","100411","20046","650046119","650046192","0","20046204","1","2","100070","100411","bgm_M41","1","0","0","5","100413","bgm_M41","90","650046191","0","19","0","0","270","650046193","-161","2","bgm_M41","0","54","31060","0","58","佛洛拉湖畔 1-4","bgm_M41","0","650046121","20046201","18","10","bgm_M41","18"
"bgm_M41","100412","100411","20046","650046120","650046202","0","20046205","1","2","100070","100411","bgm_M41","1","0","0","5","100413","bgm_M41","90","650046201","0","20","0","0","300","650046203","2","2","bgm_M41","0","54","31059","0","223","佛洛拉湖畔 1-5","bgm_M41","0","650046121","20046201","20","10","bgm_M41","20"
"bgm_M41","101242","101241","20047","650047101","650047012","0","20047101","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047011","0","1","0","0","120","650047013","90","1","bgm_M41","0","0","0","0","-679","王城蘭德索爾 1-1","bgm_M41","0","650047124","20047101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20047","650047102","650047022","0","20047102","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047021","0","2","0","0","120","650047023","-147","1","bgm_M41","0","0","0","0","-596","王城蘭德索爾 1-2","bgm_M41","0","650047125","20047101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20047","650047103","650047032","0","20047103","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047031","0","3","0","0","120","650047033","32","1","bgm_M41","0","0","0","0","-446","王城蘭德索爾 1-3","bgm_M41","0","650047126","20047101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20047","650047104","650047042","0","20047104","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047041","0","4","0","0","120","650047043","65","1","bgm_M41","0","0","0","0","-252","王城蘭德索爾 1-4","bgm_M41","0","650047127","20047101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20047","650047105","650047052","0","20047105","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047051","0","5","0","0","120","650047053","-171","1","bgm_M41","0","0","0","0","-221","王城蘭德索爾 1-5","bgm_M41","0","650047123","20047101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20047","650047106","650047062","0","20047106","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047061","0","6","0","0","135","650047063","-98","1","bgm_M41","0","0","0","0","-32","王城蘭德索爾 1-6","bgm_M41","0","650047124","20047101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20047","650047107","650047072","0","20047107","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047071","0","7","0","0","135","650047073","30","1","bgm_M41","0","0","0","0","112","王城蘭德索爾 1-7","bgm_M41","0","650047125","20047101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20047","650047108","650047082","0","20047108","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047081","0","8","0","0","135","650047083","-93","1","bgm_M41","0","0","0","0","244","王城蘭德索爾 1-8","bgm_M41","0","650047126","20047101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20047","650047109","650047092","0","20047109","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047091","0","9","0","0","135","650047093","-60","1","bgm_M41","0","0","0","0","442","王城蘭德索爾 1-9","bgm_M41","0","650047127","20047101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20047","650047110","650047102","0","20047110","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650047101","0","10","0","0","135","650047103","32","1","bgm_M41","0","0","0","0","583","王城蘭德索爾 1-10","bgm_M41","0","650047122","20047101","9","9","bgm_M41","9"
"bgm_M41","81008502","81008503","20047","650047111","650047112","0","20047111","0","0","100720","81008501","bgm_M41","1","0","0","0","81008503","bgm_M41","90","650047111","0","11","0","0","150","650047113","-41","1","bgm_M41","0","0","0","0","-418","世界之間的夾縫 1-11","bgm_M41","0","650047124","20047102","10","10","bgm_M41","10"
"bgm_M41","81008502","81008503","20047","650047112","650047122","0","20047112","0","0","100721","81008501","bgm_M41","1","0","0","0","81008503","bgm_M41","90","650047121","0","12","0","0","150","650047123","80","1","bgm_M41","0","0","0","0","-245","世界之間的夾縫 1-12","bgm_M41","0","650047125","20047102","10","10","bgm_M41","10"
"bgm_M41","81008502","81008503","20047","650047113","650047132","0","20047113","0","0","100721","81008501","bgm_M41","1","0","0","0","81008503","bgm_M41","90","650047131","0","13","0","0","150","650047133","-117","1","bgm_M41","0","0","0","0","-150","世界之間的夾縫 1-13","bgm_M41","0","650047126","20047102","10","10","bgm_M41","10"
"bgm_M41","81008502","81008503","20047","650047114","650047142","0","20047114","0","0","100720","81008501","bgm_M41","1","0","0","0","81008503","bgm_M41","90","650047141","0","14","0","0","150","650047143","-69","1","bgm_M41","0","0","0","0","57","世界之間的夾縫 1-14","bgm_M41","0","650047127","20047102","10","10","bgm_M41","10"
"bgm_M41","81008502","81008503","20047","650047115","650047152","0","20047115","0","0","100721","81008501","bgm_M41","1","0","0","0","81008503","bgm_M41","90","650047151","0","15","0","0","150","650047153","5","1","bgm_M41","0","0","0","0","252","世界之間的夾縫 1-15","bgm_M41","0","650047123","20047102","10","10","bgm_M41","10"
"bgm_M41","81008505","81008506","20047","650047116","650047162","0","20047201","1","2","100721","81008504","bgm_M41","1","0","0","5","81008506","bgm_M41","90","650047161","0","16","0","0","240","650047163","-26","2","bgm_M41","0","54","31212","0","-499","世界之間的夾縫 1-1","bgm_M41","0","650047121","20047201","16","10","bgm_M41","16"
"bgm_M41","81008505","81008506","20047","650047117","650047172","0","20047202","1","2","100720","81008504","bgm_M41","1","0","0","5","81008506","bgm_M41","90","650047171","0","17","0","0","240","650047173","-193","2","bgm_M41","0","54","31058","0","-283","世界之間的夾縫 1-2","bgm_M41","0","650047121","20047201","16","10","bgm_M41","16"
"bgm_M41","81008505","81008506","20047","650047118","650047182","0","20047203","1","2","100720","81008504","bgm_M41","1","0","0","5","81008506","bgm_M41","90","650047181","0","18","0","0","270","650047183","23","2","bgm_M41","0","54","31212","0","-80","世界之間的夾縫 1-3","bgm_M41","0","650047121","20047201","18","10","bgm_M41","18"
"bgm_M41","81008505","81008506","20047","650047119","650047192","0","20047204","1","2","100721","81008504","bgm_M41","1","0","0","5","81008506","bgm_M41","90","650047191","0","19","0","0","270","650047193","-153","2","bgm_M41","0","54","31058","0","35","世界之間的夾縫 1-4","bgm_M41","0","650047121","20047201","18","10","bgm_M41","18"
"bgm_M41","81008505","81008506","20047","650047120","650047202","0","20047205","1","2","100721","81008504","bgm_M41","1","0","0","5","81008506","bgm_M41","90","650047201","0","20","0","0","300","650047203","-12","2","bgm_M41","0","54","31212","0","260","世界之間的夾縫 1-5","bgm_M41","0","650047121","20047201","20","10","bgm_M41","20"
"bgm_M41","102992","102991","20048","650048101","650048012","0","20048101","0","0","100280","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048011","0","1","0","0","120","650048013","84","1","bgm_M41","0","0","0","0","-694","咲戀育幼院內 1-1","bgm_M41","0","650048124","20048101","8","8","bgm_M41","8"
"bgm_M41","102992","102991","20048","650048102","650048022","0","20048102","0","0","100280","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048021","0","2","0","0","120","650048023","38","1","bgm_M41","0","0","0","0","-500","咲戀育幼院內 1-2","bgm_M41","0","650048125","20048101","8","8","bgm_M41","8"
"bgm_M41","102992","102991","20048","650048103","650048032","0","20048103","0","0","100290","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048031","0","3","0","0","120","650048033","-195","1","bgm_M41","0","0","0","0","-583","咲戀育幼院內 1-3","bgm_M41","0","650048126","20048101","8","8","bgm_M41","8"
"bgm_M41","102992","102991","20048","650048104","650048042","0","20048104","0","0","100280","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048041","0","4","0","0","120","650048043","-157","1","bgm_M41","0","0","0","0","-377","咲戀育幼院內 1-4","bgm_M41","0","650048127","20048101","8","8","bgm_M41","8"
"bgm_M41","102992","102991","20048","650048105","650048052","0","20048105","0","0","100290","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048051","0","5","0","0","120","650048053","45","1","bgm_M41","0","0","0","0","-199","咲戀育幼院內 1-5","bgm_M41","0","650048123","20048101","8","8","bgm_M41","8"
"bgm_M41","102992","102991","20048","650048106","650048062","0","20048106","0","0","100290","102991","bgm_M41","1","0","0","0","102993","bgm_M41","90","650048061","0","6","0","0","135","650048063","-103","1","bgm_M41","0","0","0","0","-55","咲戀育幼院內 1-6","bgm_M41","0","650048124","20048101","9","9","bgm_M41","9"
