8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"10","20044204","0","0","2","18","20044","31006","0","-91","bgm_M41","5","1","0","54","18","0","650044191","-220","bgm_M41","19","650044193","0","90","270","102961","0","650044121","2","102962","bgm_M41","102963","102961","0","bgm_M41","bgm_M41","650044119","20044201","100660","bgm_M41","0","甜點大賽會場 1-4","650044192","1"
"10","20044205","0","0","2","20","20044","31192","0","155","bgm_M41","5","1","0","54","20","0","650044201","-103","bgm_M41","20","650044203","0","90","300","102961","0","650044121","2","102962","bgm_M41","102963","102961","0","bgm_M41","bgm_M41","650044120","20044201","100660","bgm_M41","0","甜點大賽會場 1-5","650044202","1"
"8","20045101","0","0","0","8","20045","0","0","-421","bgm_M41","0","0","0","0","8","0","650045011","-54","bgm_M41","1","650045013","0","90","120","100061","0","650045124","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650045101","20045101","100010","bgm_M41","0","蘭德索爾近郊 1-1","650045012","1"
"8","20045102","0","0","0","8","20045","0","0","-210","bgm_M41","0","0","0","0","8","0","650045021","25","bgm_M41","2","650045023","0","90","120","100037","0","650045125","1","100038","bgm_M41","100039","100037","0","bgm_M41","bgm_M41","650045102","20045101","100040","bgm_M41","0","蘭德索爾近郊 1-2","650045022","1"
"8","20045103","0","0","0","8","20045","0","0","-85","bgm_M41","0","0","0","0","8","0","650045031","-156","bgm_M41","3","650045033","0","90","120","100111","0","650045126","1","100112","bgm_M41","100113","100111","0","bgm_M41","bgm_M41","650045103","20045101","100050","bgm_M41","0","蘭德索爾近郊 1-3","650045032","1"
"8","20045104","0","0","0","8","20045","0","0","103","bgm_M41","0","0","0","0","8","0","650045041","-21","bgm_M41","4","650045043","0","90","120","102971","0","650045127","1","102972","bgm_M41","102973","102971","0","bgm_M41","bgm_M41","650045104","20045101","100130","bgm_M41","0","蘭德索爾近郊 1-4","650045042","1"
"8","20045105","0","0","0","8","20045","0","0","347","bgm_M41","0","0","0","0","8","0","650045051","28","bgm_M41","5","650045053","0","90","120","101461","0","650045123","1","101462","bgm_M41","101463","101461","0","bgm_M41","bgm_M41","650045105","20045101","100320","bgm_M41","0","蘭德索爾近郊 1-5","650045052","1"
"9","20045106","0","0","0","9","20045","0","0","-353","bgm_M41","0","0","0","0","9","0","650045061","-56","bgm_M41","6","650045063","0","90","135","102661","0","650045124","1","102662","bgm_M41","102663","102661","0","bgm_M41","bgm_M41","650045106","20045102","100190","bgm_M41","0","港小鎮‧大間 1-6","650045062","1"
"9","20045107","0","0","0","9","20045","0","0","-9","bgm_M41","0","0","0","0","9","0","650045071","27","bgm_M41","7","650045073","0","90","135","102661","0","650045125","1","102662","bgm_M41","102663","102661","0","bgm_M41","bgm_M41","650045107","20045102","100590","bgm_M41","0","港小鎮‧大間 1-7","650045072","1"
"9","20045108","0","0","0","9","20045","0","0","351","bgm_M41","0","0","0","0","9","0","650045081","-41","bgm_M41","8","650045083","0","90","135","102661","0","650045126","1","102662","bgm_M41","102663","102661","0","bgm_M41","bgm_M41","650045108","20045102","100200","bgm_M41","0","港小鎮‧大間 1-8","650045082","1"
"9","20045109","0","0","0","9","20045","0","0","-374","bgm_M41","0","0","0","0","9","0","650045091","-48","bgm_M41","9","650045093","0","90","135","100041","0","650045127","1","100042","bgm_M41","100043","100041","0","bgm_M41","bgm_M41","650045109","20045103","100500","bgm_M41","0","塔帕斯海灘 周邊 1-9","650045092","1"
"9","20045110","0","0","0","9","20045","0","0","-77","bgm_M41","0","0","0","0","9","0","650045101","-98","bgm_M41","10","650045103","0","90","135","100581","0","650045122","1","100582","bgm_M41","100583","100581","0","bgm_M41","bgm_M41","650045110","20045103","100100","bgm_M41","0","塔帕斯海灘 周邊 1-10","650045102","1"
"10","20045111","0","0","0","10","20045","0","0","316","bgm_M41","0","0","0","0","10","0","650045111","2","bgm_M41","11","650045113","0","90","150","100201","0","650045124","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650045111","20045103","100110","bgm_M41","0","塔帕斯海灘 周邊 1-11","650045112","1"
"10","20045112","0","0","0","10","20045","0","0","-427","bgm_M41","0","0","0","0","10","0","650045121","-8","bgm_M41","12","650045123","0","90","150","100021","0","650045125","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650045112","20045104","100020","bgm_M41","0","加托羅斯山 1-12","650045122","1"
"10","20045113","0","0","0","10","20045","0","0","-238","bgm_M41","0","0","0","0","10","0","650045131","-56","bgm_M41","13","650045133","0","90","150","100031","0","650045126","1","100032","bgm_M41","100033","100031","0","bgm_M41","bgm_M41","650045113","20045104","100040","bgm_M41","0","加托羅斯山 1-13","650045132","1"
"10","20045114","0","0","0","10","20045","0","0","-36","bgm_M41","0","0","0","0","10","0","650045141","29","bgm_M41","14","650045143","0","90","150","102971","0","650045127","1","102972","bgm_M41","102973","102971","0","bgm_M41","bgm_M41","650045114","20045104","100330","bgm_M41","0","加托羅斯山 1-14","650045142","1"
"10","20045115","0","0","0","10","20045","0","0","144","bgm_M41","0","0","0","0","10","0","650045151","-88","bgm_M41","15","650045153","0","90","150","101461","0","650045123","1","101462","bgm_M41","101463","101461","0","bgm_M41","bgm_M41","650045115","20045104","100320","bgm_M41","0","加托羅斯山 1-15","650045152","1"
"10","20045201","0","0","2","16","20045","31208","0","-478","bgm_M41","5","1","0","54","16","0","650045161","-27","bgm_M41","16","650045163","0","90","240","102981","0","650045121","2","102982","bgm_M41","102983","102981","0","bgm_M41","bgm_M41","650045116","20045201","100130","bgm_M41","0","加托羅斯山 1-1","650045162","1"
"10","20045202","0","0","2","16","20045","31044","0","-266","bgm_M41","5","1","0","54","16","0","650045171","68","bgm_M41","17","650045173","0","90","240","102981","0","650045121","2","102982","bgm_M41","102983","102981","0","bgm_M41","bgm_M41","650045117","20045201","100330","bgm_M41","0","加托羅斯山 1-2","650045172","1"
"10","20045203","0","0","2","18","20045","31208","0","-68","bgm_M41","5","1","0","54","18","0","650045181","26","bgm_M41","18","650045183","0","90","270","102981","0","650045121","2","102982","bgm_M41","102983","102981","0","bgm_M41","bgm_M41","650045118","20045201","100140","bgm_M41","0","加托羅斯山 1-3","650045182","1"
"10","20045204","0","0","2","18","20045","31044","0","60","bgm_M41","5","1","0","54","18","0","650045191","-110","bgm_M41","19","650045193","0","90","270","101481","0","650045121","2","101482","bgm_M41","101483","101481","0","bgm_M41","bgm_M41","650045119","20045201","100330","bgm_M41","0","加托羅斯山 1-4","650045192","1"
"10","20045205","0","0","2","20","20045","31208","0","230","bgm_M41","5","1","0","54","20","0","650045201","57","bgm_M41","20","650045203","0","90","300","101481","0","650045121","2","101482","bgm_M41","101483","101481","0","bgm_M41","bgm_M41","650045120","20045201","100320","bgm_M41","0","加托羅斯山 1-5","650045202","1"
"8","20046101","0","0","0","8","20046","0","0","-451","bgm_M41","0","0","0","0","8","0","650046011","-144","bgm_M41","1","650046013","0","90","120","101241","0","650046124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650046101","20046101","100190","bgm_M41","0","王城蘭德索爾 1-1","650046012","1"
"8","20046102","0","0","0","8","20046","0","0","-232","bgm_M41","0","0","0","0","8","0","650046021","13","bgm_M41","2","650046023","0","90","120","101241","0","650046125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650046102","20046101","100190","bgm_M41","0","王城蘭德索爾 1-2","650046022","1"
"8","20046103","0","0","0","8","20046","0","0","-64","bgm_M41","0","0","0","0","8","0","650046031","-176","bgm_M41","3","650046033","0","90","120","101241","0","650046126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650046103","20046101","100200","bgm_M41","0","王城蘭德索爾 1-3","650046032","1"
"8","20046104","0","0","0","8","20046","0","0","92","bgm_M41","0","0","0","0","8","0","650046041","9","bgm_M41","4","650046043","0","90","120","101241","0","650046127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650046104","20046101","100190","bgm_M41","0","王城蘭德索爾 1-4","650046042","1"
"8","20046105","0","0","0","8","20046","0","0","300","bgm_M41","0","0","0","0","8","0","650046051","-70","bgm_M41","5","650046053","0","90","120","101241","0","650046123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650046105","20046101","100200","bgm_M41","0","王城蘭德索爾 1-5","650046052","1"
"9","20046106","0","0","0","9","20046","0","0","458","bgm_M41","0","0","0","0","9","0","650046061","22","bgm_M41","6","650046063","0","90","135","101241","0","650046124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650046106","20046101","100190","bgm_M41","0","王城蘭德索爾 1-6","650046062","1"
"9","20046107","0","0","0","9","20046","0","0","-381","bgm_M41","0","0","0","0","9","0","650046071","-4","bgm_M41","7","650046073","0","90","135","100065","0","650046125","1","100066","bgm_M41","100067","100065","0","bgm_M41","bgm_M41","650046107","20046102","100020","bgm_M41","0","蘭德索爾近郊 1-7","650046072","1"
"9","20046108","0","0","0","9","20046","0","0","52","bgm_M41","0","0","0","0","9","0","650046081","-113","bgm_M41","8","650046083","0","90","135","100111","0","650046126","1","100112","bgm_M41","100113","100111","0","bgm_M41","bgm_M41","650046108","20046102","100050","bgm_M41","0","蘭德索爾近郊 1-8","650046082","1"
"9","20046109","0","0","0","9","20046","0","0","398","bgm_M41","0","0","0","0","9","0","650046091","-21","bgm_M41","9","650046093","0","90","135","100021","0","650046127","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650046109","20046102","100020","bgm_M41","0","蘭德索爾近郊 1-9","650046092","1"
"9","20046110","0","0","0","9","20046","0","0","-337","bgm_M41","0","0","0","0","9","0","650046101","-37","bgm_M41","10","650046103","0","90","135","100241","0","650046122","1","100242","bgm_M41","100243","100241","0","bgm_M41","bgm_M41","650046110","20046103","100050","bgm_M41","0","伊麗絲樹海 1-10","650046102","1"
"10","20046111","0","0","0","10","20046","0","0","-52","bgm_M41","0","0","0","0","10","0","650046111","38","bgm_M41","11","650046113","0","90","150","100241","0","650046124","1","100242","bgm_M41","100243","100241","0","bgm_M41","bgm_M41","650046111","20046103","100050","bgm_M41","0","伊麗絲樹海 1-11","650046112","1"
"10","20046112","0","0","0","10","20046","0","0","252","bgm_M41","0","0","0","0","10","0","650046121","-77","bgm_M41","12","650046123","0","90","150","100121","0","650046125","1","100122","bgm_M41","100123","100121","0","bgm_M41","bgm_M41","650046112","20046103","100040","bgm_M41","0","伊麗絲樹海 1-12","650046122","1"
"10","20046113","0","0","0","10","20046","0","0","-388","bgm_M41","0","0","0","0","10","0","650046131","-109","bgm_M41","13","650046133","0","90","150","100081","0","650046126","1","100082","bgm_M41","100083","100081","0","bgm_M41","bgm_M41","650046113","20046104","100120","bgm_M41","0","佛洛拉湖畔 1-13","650046132","1"
"10","20046114","0","0","0","10","20046","0","0","-43","bgm_M41","0","0","0","0","10","0","650046141","29","bgm_M41","14","650046143","0","90","150","102365","0","650046127","1","102366","bgm_M41","102367","102365","0","bgm_M41","bgm_M41","650046114","20046104","100040","bgm_M41","0","佛洛拉湖畔 1-14","650046142","1"
"10","20046115","0","0","0","10","20046","0","0","190","bgm_M41","0","0","0","0","10","0","650046151","-90","bgm_M41","15","650046153","0","90","150","100041","0","650046123","1","100042","bgm_M41","100043","100041","0","bgm_M41","bgm_M41","650046115","20046104","100070","bgm_M41","0","佛洛拉湖畔 1-15","650046152","1"
"10","20046201","0","0","2","16","20046","31059","0","-478","bgm_M41","5","1","0","54","16","0","650046161","-27","bgm_M41","16","650046163","0","90","240","100711","0","650046121","2","100712","bgm_M41","100713","100711","0","bgm_M41","bgm_M41","650046116","20046201","100120","bgm_M41","0","佛洛拉湖畔 1-1","650046162","1"
"10","20046202","0","0","2","16","20046","31060","0","-266","bgm_M41","5","1","0","54","16","0","650046171","68","bgm_M41","17","650046173","0","90","240","102371","0","650046121","2","102372","bgm_M41","102373","102371","0","bgm_M41","bgm_M41","650046117","20046201","100040","bgm_M41","0","佛洛拉湖畔 1-2","650046172","1"
"10","20046203","0","0","2","18","20046","31059","0","-68","bgm_M41","5","1","0","54","18","0","650046181","26","bgm_M41","18","650046183","0","90","270","102371","0","650046121","2","102372","bgm_M41","102373","102371","0","bgm_M41","bgm_M41","650046118","20046201","100040","bgm_M41","0","佛洛拉湖畔 1-3","650046182","1"
"10","20046204","0","0","2","18","20046","31060","0","58","bgm_M41","5","1","0","54","18","0","650046191","-161","bgm_M41","19","650046193","0","90","270","100411","0","650046121","2","100412","bgm_M41","100413","100411","0","bgm_M41","bgm_M41","650046119","20046201","100070","bgm_M41","0","佛洛拉湖畔 1-4","650046192","1"
"10","20046205","0","0","2","20","20046","31059","0","223","bgm_M41","5","1","0","54","20","0","650046201","2","bgm_M41","20","650046203","0","90","300","100411","0","650046121","2","100412","bgm_M41","100413","100411","0","bgm_M41","bgm_M41","650046120","20046201","100070","bgm_M41","0","佛洛拉湖畔 1-5","650046202","1"
"8","20047101","0","0","0","8","20047","0","0","-679","bgm_M41","0","0","0","0","8","0","650047011","90","bgm_M41","1","650047013","0","90","120","101241","0","650047124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047101","20047101","100200","bgm_M41","0","王城蘭德索爾 1-1","650047012","1"
"8","20047102","0","0","0","8","20047","0","0","-596","bgm_M41","0","0","0","0","8","0","650047021","-147","bgm_M41","2","650047023","0","90","120","101241","0","650047125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047102","20047101","100190","bgm_M41","0","王城蘭德索爾 1-2","650047022","1"
"8","20047103","0","0","0","8","20047","0","0","-446","bgm_M41","0","0","0","0","8","0","650047031","32","bgm_M41","3","650047033","0","90","120","101241","0","650047126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047103","20047101","100590","bgm_M41","0","王城蘭德索爾 1-3","650047032","1"
"8","20047104","0","0","0","8","20047","0","0","-252","bgm_M41","0","0","0","0","8","0","650047041","65","bgm_M41","4","650047043","0","90","120","101241","0","650047127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047104","20047101","100200","bgm_M41","0","王城蘭德索爾 1-4","650047042","1"
"8","20047105","0","0","0","8","20047","0","0","-221","bgm_M41","0","0","0","0","8","0","650047051","-171","bgm_M41","5","650047053","0","90","120","101241","0","650047123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047105","20047101","100190","bgm_M41","0","王城蘭德索爾 1-5","650047052","1"
"9","20047106","0","0","0","9","20047","0","0","-32","bgm_M41","0","0","0","0","9","0","650047061","-98","bgm_M41","6","650047063","0","90","135","101241","0","650047124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047106","20047101","100200","bgm_M41","0","王城蘭德索爾 1-6","650047062","1"
"9","20047107","0","0","0","9","20047","0","0","112","bgm_M41","0","0","0","0","9","0","650047071","30","bgm_M41","7","650047073","0","90","135","101241","0","650047125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047107","20047101","100590","bgm_M41","0","王城蘭德索爾 1-7","650047072","1"
"9","20047108","0","0","0","9","20047","0","0","244","bgm_M41","0","0","0","0","9","0","650047081","-93","bgm_M41","8","650047083","0","90","135","101241","0","650047126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047108","20047101","100200","bgm_M41","0","王城蘭德索爾 1-8","650047082","1"
"9","20047109","0","0","0","9","20047","0","0","442","bgm_M41","0","0","0","0","9","0","650047091","-60","bgm_M41","9","650047093","0","90","135","101241","0","650047127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047109","20047101","100590","bgm_M41","0","王城蘭德索爾 1-9","650047092","1"
"9","20047110","0","0","0","9","20047","0","0","583","bgm_M41","0","0","0","0","9","0","650047101","32","bgm_M41","10","650047103","0","90","135","101241","0","650047122","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650047110","20047101","100190","bgm_M41","0","王城蘭德索爾 1-10","650047102","1"
"10","20047111","0","0","0","10","20047","0","0","-418","bgm_M41","0","0","0","0","10","0","650047111","-41","bgm_M41","11","650047113","0","90","150","81008501","0","650047124","1","81008502","bgm_M41","81008503","81008503","0","bgm_M41","bgm_M41","650047111","20047102","100720","bgm_M41","0","世界之間的夾縫 1-11","650047112","1"
"10","20047112","0","0","0","10","20047","0","0","-245","bgm_M41","0","0","0","0","10","0","650047121","80","bgm_M41","12","650047123","0","90","150","81008501","0","650047125","1","81008502","bgm_M41","81008503","81008503","0","bgm_M41","bgm_M41","650047112","20047102","100721","bgm_M41","0","世界之間的夾縫 1-12","650047122","1"
"10","20047113","0","0","0","10","20047","0","0","-150","bgm_M41","0","0","0","0","10","0","650047131","-117","bgm_M41","13","650047133","0","90","150","81008501","0","650047126","1","81008502","bgm_M41","81008503","81008503","0","bgm_M41","bgm_M41","650047113","20047102","100721","bgm_M41","0","世界之間的夾縫 1-13","650047132","1"
"10","20047114","0","0","0","10","20047","0","0","57","bgm_M41","0","0","0","0","10","0","650047141","-69","bgm_M41","14","650047143","0","90","150","81008501","0","650047127","1","81008502","bgm_M41","81008503","81008503","0","bgm_M41","bgm_M41","650047114","20047102","100720","bgm_M41","0","世界之間的夾縫 1-14","650047142","1"
"10","20047115","0","0","0","10","20047","0","0","252","bgm_M41","0","0","0","0","10","0","650047151","5","bgm_M41","15","650047153","0","90","150","81008501","0","650047123","1","81008502","bgm_M41","81008503","81008503","0","bgm_M41","bgm_M41","650047115","20047102","100721","bgm_M41","0","世界之間的夾縫 1-15","650047152","1"
"10","20047201","0","0","2","16","20047","31212","0","-499","bgm_M41","5","1","0","54","16","0","650047161","-26","bgm_M41","16","650047163","0","90","240","81008504","0","650047121","2","81008505","bgm_M41","81008506","81008506","0","bgm_M41","bgm_M41","650047116","20047201","100721","bgm_M41","0","世界之間的夾縫 1-1","650047162","1"
"10","20047202","0","0","2","16","20047","31058","0","-283","bgm_M41","5","1","0","54","16","0","650047171","-193","bgm_M41","17","650047173","0","90","240","81008504","0","650047121","2","81008505","bgm_M41","81008506","81008506","0","bgm_M41","bgm_M41","650047117","20047201","100720","bgm_M41","0","世界之間的夾縫 1-2","650047172","1"
"10","20047203","0","0","2","18","20047","31212","0","-80","bgm_M41","5","1","0","54","18","0","650047181","23","bgm_M41","18","650047183","0","90","270","81008504","0","650047121","2","81008505","bgm_M41","81008506","81008506","0","bgm_M41","bgm_M41","650047118","20047201","100720","bgm_M41","0","世界之間的夾縫 1-3","650047182","1"
"10","20047204","0","0","2","18","20047","31058","0","35","bgm_M41","5","1","0","54","18","0","650047191","-153","bgm_M41","19","650047193","0","90","270","81008504","0","650047121","2","81008505","bgm_M41","81008506","81008506","0","bgm_M41","bgm_M41","650047119","20047201","100721","bgm_M41","0","世界之間的夾縫 1-4","650047192","1"
"10","20047205","0","0","2","20","20047","31212","0","260","bgm_M41","5","1","0","54","20","0","650047201","-12","bgm_M41","20","650047203","0","90","300","81008504","0","650047121","2","81008505","bgm_M41","81008506","81008506","0","bgm_M41","bgm_M41","650047120","20047201","100721","bgm_M41","0","世界之間的夾縫 1-5","650047202","1"
"8","20048101","0","0","0","8","20048","0","0","-694","bgm_M41","0","0","0","0","8","0","650048011","84","bgm_M41","1","650048013","0","90","120","102991","0","650048124","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048101","20048101","100280","bgm_M41","0","咲戀育幼院內 1-1","650048012","1"
"8","20048102","0","0","0","8","20048","0","0","-500","bgm_M41","0","0","0","0","8","0","650048021","38","bgm_M41","2","650048023","0","90","120","102991","0","650048125","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048102","20048101","100280","bgm_M41","0","咲戀育幼院內 1-2","650048022","1"
"8","20048103","0","0","0","8","20048","0","0","-583","bgm_M41","0","0","0","0","8","0","650048031","-195","bgm_M41","3","650048033","0","90","120","102991","0","650048126","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048103","20048101","100290","bgm_M41","0","咲戀育幼院內 1-3","650048032","1"
"8","20048104","0","0","0","8","20048","0","0","-377","bgm_M41","0","0","0","0","8","0","650048041","-157","bgm_M41","4","650048043","0","90","120","102991","0","650048127","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048104","20048101","100280","bgm_M41","0","咲戀育幼院內 1-4","650048042","1"
"8","20048105","0","0","0","8","20048","0","0","-199","bgm_M41","0","0","0","0","8","0","650048051","45","bgm_M41","5","650048053","0","90","120","102991","0","650048123","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048105","20048101","100290","bgm_M41","0","咲戀育幼院內 1-5","650048052","1"
"9","20048106","0","0","0","9","20048","0","0","-55","bgm_M41","0","0","0","0","9","0","650048061","-103","bgm_M41","6","650048063","0","90","135","102991","0","650048124","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048106","20048101","100290","bgm_M41","0","咲戀育幼院內 1-6","650048062","1"
"9","20048107","0","0","0","9","20048","0","0","99","bgm_M41","0","0","0","0","9","0","650048071","47","bgm_M41","7","650048073","0","90","135","102991","0","650048125","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048107","20048101","100280","bgm_M41","0","咲戀育幼院內 1-7","650048072","1"
"9","20048108","0","0","0","9","20048","0","0","298","bgm_M41","0","0","0","0","9","0","650048081","-79","bgm_M41","8","650048083","0","90","135","102991","0","650048126","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048108","20048101","100290","bgm_M41","0","咲戀育幼院內 1-8","650048082","1"
"9","20048109","0","0","0","9","20048","0","0","509","bgm_M41","0","0","0","0","9","0","650048091","-93","bgm_M41","9","650048093","0","90","135","102991","0","650048127","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048109","20048101","100290","bgm_M41","0","咲戀育幼院內 1-9","650048092","1"
"9","20048110","0","0","0","9","20048","0","0","677","bgm_M41","0","0","0","0","9","0","650048101","46","bgm_M41","10","650048103","0","90","135","102991","0","650048122","1","102992","bgm_M41","102993","102991","0","bgm_M41","bgm_M41","650048110","20048101","100280","bgm_M41","0","咲戀育幼院內 1-10","650048102","1"
"10","20048111","0","0","0","10","20048","0","0","-435","bgm_M41","0","0","0","0","10","0","650048111","-168","bgm_M41","11","650048113","0","90","150","102481","0","650048124","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650048111","20048102","100050","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-11","650048112","1"
"10","20048112","0","0","0","10","20048","0","0","-304","bgm_M41","0","0","0","0","10","0","650048121","95","bgm_M41","12","650048123","0","90","150","102481","0","650048125","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650048112","20048102","100250","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-12","650048122","1"
"10","20048113","0","0","0","10","20048","0","0","-147","bgm_M41","0","0","0","0","10","0","650048131","-63","bgm_M41","13","650048133","0","90","150","102481","0","650048126","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650048113","20048102","100440","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-13","650048132","1"
"10","20048114","0","0","0","10","20048","0","0","54","bgm_M41","0","0","0","0","10","0","650048141","43","bgm_M41","14","650048143","0","90","150","102481","0","650048127","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650048114","20048102","100250","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-14","650048142","1"
"10","20048115","0","0","0","10","20048","0","0","212","bgm_M41","0","0","0","0","10","0","650048151","-94","bgm_M41","15","650048153","0","90","150","102481","0","650048123","1","102482","bgm_M41","102483","102481","0","bgm_M41","bgm_M41","650048115","20048102","100440","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-15","650048152","1"
"10","20048201","0","0","2","16","20048","31128","0","-483","bgm_M41","5","1","0","54","16","0","650048161","38","bgm_M41","16","650048163","0","90","240","102491","0","650048121","2","102492","bgm_M41","102493","102491","0","bgm_M41","bgm_M41","650048116","20048201","100250","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-1","650048162","1"
