90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"171","0","20050","650050115","650050153","20050115","102181","0","bgm_M41","bgm_M41","0","0","650050151","bgm_M41","15","bgm_M41","0","0","650050152","10","10","遭詛咒的海盜島 1-15","0","0","0","100110","650050123","1","0","20050101","10","-98","102183","0","150","bgm_M41","0","102181","1","0","bgm_M41","90","102182","0"
"-520","2","20050","650050116","650050163","20050201","102201","5","bgm_M41","bgm_M41","31014","0","650050161","bgm_M41","16","bgm_M41","0","0","650050162","10","16","遭詛咒的海盜島 1-1","0","0","0","100110","650050121","2","1","20050201","16","-73","102203","54","240","bgm_M41","0","102201","1","0","bgm_M41","90","102202","0"
"-310","2","20050","650050117","650050173","20050202","102201","5","bgm_M41","bgm_M41","31031","0","650050171","bgm_M41","17","bgm_M41","0","0","650050172","10","16","遭詛咒的海盜島 1-2","0","0","0","100110","650050121","2","1","20050201","16","60","102203","54","240","bgm_M41","0","102201","1","0","bgm_M41","90","102202","0"
"-215","2","20050","650050118","650050183","20050203","102201","5","bgm_M41","bgm_M41","31014","0","650050181","bgm_M41","18","bgm_M41","0","0","650050182","10","18","遭詛咒的海盜島 1-3","0","0","0","100110","650050121","2","1","20050201","18","-189","100693","54","270","bgm_M41","0","100691","1","0","bgm_M41","90","100692","0"
"72","2","20050","650050119","650050193","20050204","102201","5","bgm_M41","bgm_M41","31031","0","650050191","bgm_M41","19","bgm_M41","0","0","650050192","10","18","遭詛咒的海盜島 1-4","0","0","0","100110","650050121","2","1","20050201","18","-186","102203","54","270","bgm_M41","0","102201","1","0","bgm_M41","90","102202","0"
"220","2","20050","650050120","650050203","20050205","100691","5","bgm_M41","bgm_M41","31014","0","650050201","bgm_M41","20","bgm_M41","0","0","650050202","10","20","遭詛咒的海盜島 1-5","0","0","0","100020","650050121","2","1","20050201","20","59","102203","54","300","bgm_M41","0","102201","1","0","bgm_M41","90","102202","0"
"-808","0","20051","650051101","650051013","20051101","102365","0","bgm_M41","bgm_M41","0","0","650051011","bgm_M41","1","bgm_M41","0","0","650051012","8","8","露營領域 1-1","0","0","0","110382","650051124","1","0","20051101","8","-179","102367","0","120","bgm_M41","-6","102365","1","0","bgm_M41","90","102366","1"
"-731","0","20051","650051102","650051023","20051102","102365","0","bgm_M41","bgm_M41","0","0","650051021","bgm_M41","2","bgm_M41","0","0","650051022","8","8","露營領域 1-2","0","0","0","110382","650051125","1","0","20051101","8","70","102367","0","120","bgm_M41","-6","102365","1","0","bgm_M41","90","102366","1"
"-544","0","20051","650051103","650051033","20051103","102365","0","bgm_M41","bgm_M41","0","0","650051031","bgm_M41","3","bgm_M41","0","0","650051032","8","8","露營領域 1-3","0","0","0","110381","650051126","1","0","20051101","8","36","102367","0","120","bgm_M41","-3","102365","1","0","bgm_M41","90","102366","0"
"-577","0","20051","650051104","650051043","20051104","102365","0","bgm_M41","bgm_M41","0","0","650051041","bgm_M41","4","bgm_M41","0","0","650051042","8","8","露營領域 1-4","0","0","0","110381","650051127","1","0","20051101","8","-197","102367","0","120","bgm_M41","-3","102365","1","0","bgm_M41","90","102366","0"
"-393","0","20051","650051105","650051053","20051105","102365","0","bgm_M41","bgm_M41","0","0","650051051","bgm_M41","5","bgm_M41","0","0","650051052","8","8","露營領域 1-5","0","0","0","110382","650051123","1","0","20051101","8","-115","102367","0","120","bgm_M41","-6","102365","1","0","bgm_M41","90","102366","1"
"-178","0","20051","650051106","650051063","20051106","100091","0","bgm_M41","bgm_M41","0","0","650051061","bgm_M41","6","bgm_M41","0","0","650051062","9","9","露營領域 1-6","0","0","0","110381","650051124","1","0","20051101","9","-108","100093","0","135","bgm_M41","-3","100091","1","0","bgm_M41","90","100092","0"
"-294","0","20051","650051107","650051073","20051107","100091","0","bgm_M41","bgm_M41","0","0","650051071","bgm_M41","7","bgm_M41","0","0","650051072","9","9","露營領域 1-7","0","0","0","110382","650051125","1","0","20051101","9","20","100093","0","135","bgm_M41","-6","100091","1","0","bgm_M41","90","100092","1"
"-78","0","20051","650051108","650051083","20051108","100091","0","bgm_M41","bgm_M41","0","0","650051081","bgm_M41","8","bgm_M41","0","0","650051082","9","9","露營領域 1-8","0","0","0","110381","650051126","1","0","20051101","9","42","100093","0","135","bgm_M41","-3","100091","1","0","bgm_M41","90","100092","0"
"30","0","20051","650051109","650051093","20051109","102091","0","bgm_M41","bgm_M41","0","0","650051091","bgm_M41","9","bgm_M41","0","0","650051092","9","9","露營領域 1-9","0","0","0","110381","650051127","1","0","20051101","9","-90","102093","0","135","bgm_M41","-3","102091","1","0","bgm_M41","90","102092","0"
"140","0","20051","650051110","650051103","20051110","101671","0","bgm_M41","bgm_M41","0","0","650051101","bgm_M41","10","bgm_M41","0","0","650051102","9","9","露營領域 1-10","0","0","0","110382","650051122","1","0","20051101","9","42","101673","0","135","bgm_M41","-6","101671","1","0","bgm_M41","90","101672","1"
"310","0","20051","650051111","650051113","20051111","101671","0","bgm_M41","bgm_M41","0","0","650051111","bgm_M41","11","bgm_M41","0","0","650051112","10","10","露營領域 1-11","0","0","0","100040","650051124","1","0","20051101","10","41","101673","0","150","bgm_M41","0","101671","1","0","bgm_M41","90","101672","0"
"412","0","20051","650051112","650051123","20051112","102091","0","bgm_M41","bgm_M41","0","0","650051121","bgm_M41","12","bgm_M41","0","0","650051122","10","10","露營領域 1-12","0","0","0","100020","650051125","1","0","20051101","10","-90","102093","0","150","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"529","0","20051","650051113","650051133","20051113","102091","0","bgm_M41","bgm_M41","0","0","650051131","bgm_M41","13","bgm_M41","0","0","650051132","10","10","露營領域 1-13","0","0","0","100020","650051126","1","0","20051101","10","42","102093","0","150","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"626","0","20051","650051114","650051143","20051114","102091","0","bgm_M41","bgm_M41","0","0","650051141","bgm_M41","14","bgm_M41","0","0","650051142","10","10","露營領域 1-14","0","0","0","100040","650051127","1","0","20051101","10","-90","102093","0","150","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"725","0","20051","650051115","650051153","20051115","102091","0","bgm_M41","bgm_M41","0","0","650051151","bgm_M41","15","bgm_M41","0","0","650051152","10","10","露營領域 1-15","0","0","0","100020","650051123","1","0","20051101","10","40","102093","0","150","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"-492","2","20051","650051116","650051163","20051201","100381","5","bgm_M41","bgm_M41","31221","0","650051161","bgm_M41","16","bgm_M41","0","0","650051162","10","16","露營領域 1-1","0","0","0","110381","650051121","2","1","20051201","16","-39","100383","54","240","bgm_M41","-3","100381","1","0","bgm_M41","90","100382","0"
"-296","2","20051","650051117","650051173","20051202","102111","5","bgm_M41","bgm_M41","31034","0","650051171","bgm_M41","17","bgm_M41","0","0","650051172","10","16","露營領域 1-2","0","0","0","110382","650051121","2","1","20051201","16","-148","102113","54","240","bgm_M41","-6","102111","1","0","bgm_M41","90","102112","1"
"-5","2","20051","650051118","650051183","20051203","101691","5","bgm_M41","bgm_M41","31221","0","650051181","bgm_M41","18","bgm_M41","0","0","650051182","10","18","露營領域 1-3","0","0","0","110381","650051121","2","1","20051201","18","42","101693","54","270","bgm_M41","-3","101691","1","0","bgm_M41","90","101692","0"
"135","2","20051","650051119","650051193","20051204","102111","5","bgm_M41","bgm_M41","31034","0","650051191","bgm_M41","19","bgm_M41","0","0","650051192","10","18","露營領域 1-4","0","0","0","100020","650051121","2","1","20051201","18","-90","102113","54","270","bgm_M41","0","102111","1","0","bgm_M41","90","102112","0"
"311","2","20051","650051120","650051203","20051205","102111","5","bgm_M41","bgm_M41","31221","0","650051201","bgm_M41","20","bgm_M41","0","0","650051202","10","20","露營領域 1-5","0","0","0","100040","650051121","2","1","20051201","20","42","102113","54","300","bgm_M41","0","102111","1","0","bgm_M41","90","102112","0"
"-384","0","20052","650052101","650052013","20052101","101241","0","bgm_M41","bgm_M41","0","0","650052011","bgm_M41","1","bgm_M41","0","0","650052012","8","8","王城蘭德索爾 1-1","0","0","0","100190","650052124","1","0","20052101","8","42","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-152","0","20052","650052102","650052023","20052102","101241","0","bgm_M41","bgm_M41","0","0","650052021","bgm_M41","2","bgm_M41","0","0","650052022","8","8","王城蘭德索爾 1-2","0","0","0","100200","650052125","1","0","20052101","8","82","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"78","0","20052","650052103","650052033","20052103","101241","0","bgm_M41","bgm_M41","0","0","650052031","bgm_M41","3","bgm_M41","0","0","650052032","8","8","王城蘭德索爾 1-3","0","0","0","100190","650052126","1","0","20052101","8","-120","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"225","0","20052","650052104","650052043","20052104","101241","0","bgm_M41","bgm_M41","0","0","650052041","bgm_M41","4","bgm_M41","0","0","650052042","8","8","王城蘭德索爾 1-4","0","0","0","100200","650052127","1","0","20052101","8","48","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"470","0","20052","650052105","650052053","20052105","101241","0","bgm_M41","bgm_M41","0","0","650052051","bgm_M41","5","bgm_M41","0","0","650052052","8","8","王城蘭德索爾 1-5","0","0","0","100190","650052123","1","0","20052101","8","19","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-377","0","20052","650052106","650052063","20052106","100171","0","bgm_M41","bgm_M41","0","0","650052061","bgm_M41","6","bgm_M41","0","0","650052062","9","9","夏日遊戲度假村 1-6","0","0","0","100110","650052124","1","0","20052102","9","101","100173","0","135","bgm_M41","0","100171","1","0","bgm_M41","90","100172","0"
"-205","0","20052","650052107","650052073","20052107","100201","0","bgm_M41","bgm_M41","0","0","650052071","bgm_M41","7","bgm_M41","0","0","650052072","9","9","夏日遊戲度假村 1-7","0","0","0","100110","650052125","1","0","20052102","9","79","100203","0","135","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-100","0","20052","650052108","650052083","20052108","100201","0","bgm_M41","bgm_M41","0","0","650052081","bgm_M41","8","bgm_M41","0","0","650052082","9","9","夏日遊戲度假村 1-8","0","0","0","110391","650052126","1","0","20052102","9","-80","100203","0","135","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"19","0","20052","650052109","650052093","20052109","100201","0","bgm_M41","bgm_M41","0","0","650052091","bgm_M41","9","bgm_M41","0","0","650052092","9","9","夏日遊戲度假村 1-9","0","0","0","110391","650052127","1","0","20052102","9","35","100203","0","135","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"216","0","20052","650052110","650052103","20052110","100201","0","bgm_M41","bgm_M41","0","0","650052101","bgm_M41","10","bgm_M41","0","0","650052102","9","9","夏日遊戲度假村 1-10","0","0","0","100110","650052122","1","0","20052102","9","61","100203","0","135","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"121","0","20052","650052111","650052113","20052111","100201","0","bgm_M41","bgm_M41","0","0","650052111","bgm_M41","11","bgm_M41","0","0","650052112","10","10","夏日遊戲度假村 1-11","0","0","0","110391","650052124","1","0","20052102","10","-115","100203","0","150","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"320","0","20052","650052112","650052123","20052112","100201","0","bgm_M41","bgm_M41","0","0","650052121","bgm_M41","12","bgm_M41","0","0","650052122","10","10","夏日遊戲度假村 1-12","0","0","0","110391","650052125","1","0","20052102","10","-108","100203","0","150","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"421","0","20052","650052113","650052133","20052113","100201","0","bgm_M41","bgm_M41","0","0","650052131","bgm_M41","13","bgm_M41","0","0","650052132","10","10","夏日遊戲度假村 1-13","0","0","0","100110","650052126","1","0","20052102","10","43","100203","0","150","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"525","0","20052","650052114","650052143","20052114","100201","0","bgm_M41","bgm_M41","0","0","650052141","bgm_M41","14","bgm_M41","0","0","650052142","10","10","夏日遊戲度假村 1-14","0","0","0","100180","650052127","1","0","20052102","10","-83","100203","0","150","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"700","0","20052","650052115","650052153","20052115","100201","0","bgm_M41","bgm_M41","0","0","650052151","bgm_M41","15","bgm_M41","0","0","650052152","10","10","夏日遊戲度假村 1-15","0","0","0","100180","650052123","1","0","20052102","10","-94","100203","0","150","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-520","2","20052","650052116","650052163","20052201","100811","5","bgm_M41","bgm_M41","31224","0","650052161","bgm_M41","16","bgm_M41","0","0","650052162","10","16","夏日遊戲度假村 1-1","0","0","0","100110","650052121","2","1","20052201","16","47","100813","54","240","bgm_M41","0","100811","1","0","bgm_M41","90","100812","0"
"-325","2","20052","650052117","650052173","20052202","100471","5","bgm_M41","bgm_M41","31002","0","650052171","bgm_M41","17","bgm_M41","0","0","650052172","10","16","夏日遊戲度假村 1-2","0","0","0","100110","650052121","2","1","20052201","16","-70","100473","54","240","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"-130","2","20052","650052118","650052183","20052203","100471","5","bgm_M41","bgm_M41","31224","0","650052181","bgm_M41","18","bgm_M41","0","0","650052182","10","18","夏日遊戲度假村 1-3","0","0","0","110391","650052121","2","1","20052201","18","37","100473","54","270","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"-20","2","20052","650052119","650052193","20052204","100471","5","bgm_M41","bgm_M41","31002","0","650052191","bgm_M41","19","bgm_M41","0","0","650052192","10","18","夏日遊戲度假村 1-4","0","0","0","110391","650052121","2","1","20052201","18","-130","100473","54","270","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"285","2","20052","650052120","650052203","20052205","100471","5","bgm_M41","bgm_M41","31224","0","650052201","bgm_M41","20","bgm_M41","0","0","650052202","10","20","夏日遊戲度假村 1-5","0","0","0","100180","650052121","2","1","20052201","20","-90","100473","54","300","bgm_M41","0","100471","1","0","bgm_M41","90","100472","0"
"-461","0","20053","650053101","650053013","20053101","102591","0","bgm_M41","bgm_M41","0","0","650053011","bgm_M41","1","bgm_M41","0","0","650053012","8","8","小小邂逅的海岸 1-1","0","0","0","110391","650053124","1","0","20053101","8","76","102593","0","120","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"-218","0","20053","650053102","650053023","20053102","102591","0","bgm_M41","bgm_M41","0","0","650053021","bgm_M41","2","bgm_M41","0","0","650053022","8","8","小小邂逅的海岸 1-2","0","0","0","100180","650053125","1","0","20053101","8","-126","102593","0","120","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"77","0","20053","650053103","650053033","20053103","102591","0","bgm_M41","bgm_M41","0","0","650053031","bgm_M41","3","bgm_M41","0","0","650053032","8","8","小小邂逅的海岸 1-3","0","0","0","100110","650053126","1","0","20053101","8","-6","102593","0","120","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"409","0","20053","650053104","650053043","20053104","102591","0","bgm_M41","bgm_M41","0","0","650053041","bgm_M41","4","bgm_M41","0","0","650053042","8","8","小小邂逅的海岸 1-4","0","0","0","100110","650053127","1","0","20053101","8","-80","102593","0","120","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"-426","0","20053","650053105","650053053","20053105","100065","0","bgm_M41","bgm_M41","0","0","650053051","bgm_M41","5","bgm_M41","0","0","650053052","8","8","小小甜心秘密基地附近 1-5","0","0","0","100010","650053123","1","0","20053102","8","-131","100067","0","120","bgm_M41","0","100065","1","0","bgm_M41","90","100066","0"
"-324","0","20053","650053106","650053063","20053106","100065","0","bgm_M41","bgm_M41","0","0","650053061","bgm_M41","6","bgm_M41","0","0","650053062","9","9","小小甜心秘密基地附近 1-6","0","0","0","100010","650053124","1","0","20053102","9","46","100067","0","135","bgm_M41","0","100065","1","0","bgm_M41","90","100066","0"
"-120","0","20053","650053107","650053073","20053107","100111","0","bgm_M41","bgm_M41","0","0","650053071","bgm_M41","7","bgm_M41","0","0","650053072","9","9","小小甜心秘密基地附近 1-7","0","0","0","100050","650053125","1","0","20053102","9","40","100113","0","135","bgm_M41","0","100111","1","0","bgm_M41","90","100112","0"
"-22","0","20053","650053108","650053083","20053108","100021","0","bgm_M41","bgm_M41","0","0","650053081","bgm_M41","8","bgm_M41","0","0","650053082","9","9","小小甜心秘密基地附近 1-8","0","0","0","100020","650053126","1","0","20053102","9","-130","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"80","0","20053","650053109","650053093","20053109","100021","0","bgm_M41","bgm_M41","0","0","650053091","bgm_M41","9","bgm_M41","0","0","650053092","9","9","小小甜心秘密基地附近 1-9","0","0","0","100040","650053127","1","0","20053102","9","33","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"243","0","20053","650053110","650053103","20053110","100021","0","bgm_M41","bgm_M41","0","0","650053101","bgm_M41","10","bgm_M41","0","0","650053102","9","9","小小甜心秘密基地附近 1-10","0","0","0","100040","650053122","1","0","20053102","9","-57","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"425","0","20053","650053111","650053113","20053111","100065","0","bgm_M41","bgm_M41","0","0","650053111","bgm_M41","11","bgm_M41","0","0","650053112","10","10","小小甜心秘密基地附近 1-11","0","0","0","100010","650053124","1","0","20053102","10","-12","100067","0","150","bgm_M41","0","100065","1","0","bgm_M41","90","100066","0"
"-427","0","20053","650053112","650053123","20053112","102591","0","bgm_M41","bgm_M41","0","0","650053121","bgm_M41","12","bgm_M41","0","0","650053122","10","10","小小邂逅的海岸 1-12","0","0","0","100110","650053125","1","0","20053103","10","35","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"-179","0","20053","650053113","650053133","20053113","102591","0","bgm_M41","bgm_M41","0","0","650053131","bgm_M41","13","bgm_M41","0","0","650053132","10","10","小小邂逅的海岸 1-13","0","0","0","110391","650053126","1","0","20053103","10","35","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"-5","0","20053","650053114","650053143","20053114","102591","0","bgm_M41","bgm_M41","0","0","650053141","bgm_M41","14","bgm_M41","0","0","650053142","10","10","小小邂逅的海岸 1-14","0","0","0","100110","650053127","1","0","20053103","10","-122","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"246","0","20053","650053115","650053153","20053115","102591","0","bgm_M41","bgm_M41","0","0","650053151","bgm_M41","15","bgm_M41","0","0","650053152","10","10","小小邂逅的海岸 1-15","0","0","0","100180","650053123","1","0","20053103","10","0","102593","0","150","bgm_M41","0","102591","1","0","bgm_M41","90","102592","0"
"-480","2","20053","650053116","650053163","20053201","103051","5","bgm_M41","bgm_M41","31228","0","650053161","bgm_M41","16","bgm_M41","0","0","650053162","10","16","小小邂逅的海岸 1-1","0","0","0","100110","650053121","2","1","20053201","16","-7","103053","54","240","bgm_M41","0","103051","1","0","bgm_M41","90","103052","0"
"-361","2","20053","650053117","650053173","20053202","103051","5","bgm_M41","bgm_M41","31036","0","650053171","bgm_M41","17","bgm_M41","0","0","650053172","10","16","小小邂逅的海岸 1-2","0","0","0","100180","650053121","2","1","20053201","16","-164","103053","54","240","bgm_M41","0","103051","1","0","bgm_M41","90","103052","0"
"-99","2","20053","650053118","650053183","20053203","103051","5","bgm_M41","bgm_M41","31228","0","650053181","bgm_M41","18","bgm_M41","0","0","650053182","10","18","小小邂逅的海岸 1-3","0","0","0","110391","650053121","2","1","20053201","18","-213","103053","54","270","bgm_M41","0","103051","1","0","bgm_M41","90","103052","0"
"113","2","20053","650053119","650053193","20053204","103051","5","bgm_M41","bgm_M41","31036","0","650053191","bgm_M41","19","bgm_M41","0","0","650053192","10","18","小小邂逅的海岸 1-4","0","0","0","100110","650053121","2","1","20053201","18","-48","103053","54","270","bgm_M41","0","103051","1","0","bgm_M41","90","103052","0"
"305","2","20053","650053120","650053203","20053205","103051","5","bgm_M41","bgm_M41","31228","0","650053201","bgm_M41","20","bgm_M41","0","0","650053202","10","20","小小邂逅的海岸 1-5","0","0","0","100180","650053121","2","1","20053201","20","-84","103053","54","300","bgm_M41","0","103051","1","0","bgm_M41","90","103052","0"
"-441","0","20054","650054101","650054013","20054101","100065","0","bgm_M41","bgm_M41","0","0","650054011","bgm_M41","1","bgm_M41","0","0","650054012","8","8","邁向邊境的旅程 1-1","0","0","0","100010","650054124","1","0","20054101","8","-105","100067","0","120","bgm_M41","0","100065","1","0","bgm_M41","90","100066","0"
"-349","0","20054","650054102","650054023","20054102","100021","0","bgm_M41","bgm_M41","0","0","650054021","bgm_M41","2","bgm_M41","0","0","650054022","8","8","邁向邊境的旅程 1-2","0","0","0","100020","650054125","1","0","20054101","8","100","100023","0","120","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-134","0","20054","650054103","650054033","20054103","100111","0","bgm_M41","bgm_M41","0","0","650054031","bgm_M41","3","bgm_M41","0","0","650054032","8","8","邁向邊境的旅程 1-3","0","0","0","100050","650054126","1","0","20054101","8","31","100113","0","120","bgm_M41","0","100111","1","0","bgm_M41","90","100112","0"
"49","0","20054","650054104","650054043","20054104","100065","0","bgm_M41","bgm_M41","0","0","650054041","bgm_M41","4","bgm_M41","0","0","650054042","8","8","邁向邊境的旅程 1-4","0","0","0","100010","650054127","1","0","20054101","8","-104","100067","0","120","bgm_M41","0","100065","1","0","bgm_M41","90","100066","0"
"219","0","20054","650054105","650054053","20054105","100021","0","bgm_M41","bgm_M41","0","0","650054051","bgm_M41","5","bgm_M41","0","0","650054052","8","8","邁向邊境的旅程 1-5","0","0","0","100020","650054123","1","0","20054101","8","78","100023","0","120","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"406","0","20054","650054106","650054063","20054106","100111","0","bgm_M41","bgm_M41","0","0","650054061","bgm_M41","6","bgm_M41","0","0","650054062","9","9","邁向邊境的旅程 1-6","0","0","0","100040","650054124","1","0","20054101","9","-70","100113","0","135","bgm_M41","0","100111","1","0","bgm_M41","90","100112","0"
"-556","0","20054","650054107","650054073","20054107","102091","0","bgm_M41","bgm_M41","0","0","650054071","bgm_M41","7","bgm_M41","0","0","650054072","9","9","世界盡頭森林 1-7","0","0","0","100550","650054125","1","0","20054102","9","-185","102093","0","135","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"-472","0","20054","650054108","650054083","20054108","102091","0","bgm_M41","bgm_M41","0","0","650054081","bgm_M41","8","bgm_M41","0","0","650054082","9","9","世界盡頭森林 1-8","0","0","0","100020","650054126","1","0","20054102","9","101","102093","0","135","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"-273","0","20054","650054109","650054093","20054109","102091","0","bgm_M41","bgm_M41","0","0","650054091","bgm_M41","9","bgm_M41","0","0","650054092","9","9","世界盡頭森林 1-9","0","0","0","100560","650054127","1","0","20054102","9","57","102093","0","135","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"-366","0","20054","650054110","650054103","20054110","102091","0","bgm_M41","bgm_M41","0","0","650054101","bgm_M41","10","bgm_M41","0","0","650054102","9","9","世界盡頭森林 1-10","0","0","0","100560","650054122","1","0","20054102","9","-150","102093","0","135","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"-187","0","20054","650054111","650054113","20054111","102091","0","bgm_M41","bgm_M41","0","0","650054111","bgm_M41","11","bgm_M41","0","0","650054112","10","10","世界盡頭森林 1-11","0","0","0","100020","650054124","1","0","20054102","10","-177","102093","0","150","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"-77","0","20054","650054112","650054123","20054112","102091","0","bgm_M41","bgm_M41","0","0","650054121","bgm_M41","12","bgm_M41","0","0","650054122","10","10","世界盡頭森林 1-12","0","0","0","100550","650054125","1","0","20054102","10","10","102093","0","150","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
"99","0","20054","650054113","650054133","20054113","102091","0","bgm_M41","bgm_M41","0","0","650054131","bgm_M41","13","bgm_M41","0","0","650054132","10","10","世界盡頭森林 1-13","0","0","0","100560","650054126","1","0","20054102","10","45","102093","0","150","bgm_M41","0","102091","1","0","bgm_M41","90","102092","0"
