fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20048101","20048101","0","0","20048","8","咲戀育幼院內 1-1","0","-694","bgm_M41","102991","1","120","1","0","0","0","0","650048124","102991","650048011","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048013","100280","650048101","0","102992","8","8","bgm_M41","0","84","bgm_M41","650048012","0","0","bgm_M41"
"20048101","20048102","0","0","20048","8","咲戀育幼院內 1-2","0","-500","bgm_M41","102991","1","120","2","0","0","0","0","650048125","102991","650048021","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048023","100280","650048102","0","102992","8","8","bgm_M41","0","38","bgm_M41","650048022","0","0","bgm_M41"
"20048101","20048103","0","0","20048","8","咲戀育幼院內 1-3","0","-583","bgm_M41","102991","1","120","3","0","0","0","0","650048126","102991","650048031","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048033","100290","650048103","0","102992","8","8","bgm_M41","0","-195","bgm_M41","650048032","0","0","bgm_M41"
"20048101","20048104","0","0","20048","8","咲戀育幼院內 1-4","0","-377","bgm_M41","102991","1","120","4","0","0","0","0","650048127","102991","650048041","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048043","100280","650048104","0","102992","8","8","bgm_M41","0","-157","bgm_M41","650048042","0","0","bgm_M41"
"20048101","20048105","0","0","20048","8","咲戀育幼院內 1-5","0","-199","bgm_M41","102991","1","120","5","0","0","0","0","650048123","102991","650048051","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048053","100290","650048105","0","102992","8","8","bgm_M41","0","45","bgm_M41","650048052","0","0","bgm_M41"
"20048101","20048106","0","0","20048","9","咲戀育幼院內 1-6","0","-55","bgm_M41","102991","1","135","6","0","0","0","0","650048124","102991","650048061","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048063","100290","650048106","0","102992","9","9","bgm_M41","0","-103","bgm_M41","650048062","0","0","bgm_M41"
"20048101","20048107","0","0","20048","9","咲戀育幼院內 1-7","0","99","bgm_M41","102991","1","135","7","0","0","0","0","650048125","102991","650048071","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048073","100280","650048107","0","102992","9","9","bgm_M41","0","47","bgm_M41","650048072","0","0","bgm_M41"
"20048101","20048108","0","0","20048","9","咲戀育幼院內 1-8","0","298","bgm_M41","102991","1","135","8","0","0","0","0","650048126","102991","650048081","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048083","100290","650048108","0","102992","9","9","bgm_M41","0","-79","bgm_M41","650048082","0","0","bgm_M41"
"20048101","20048109","0","0","20048","9","咲戀育幼院內 1-9","0","509","bgm_M41","102991","1","135","9","0","0","0","0","650048127","102991","650048091","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048093","100290","650048109","0","102992","9","9","bgm_M41","0","-93","bgm_M41","650048092","0","0","bgm_M41"
"20048101","20048110","0","0","20048","9","咲戀育幼院內 1-10","0","677","bgm_M41","102991","1","135","10","0","0","0","0","650048122","102991","650048101","1","90","bgm_M41","bgm_M41","102993","0","0","0","650048103","100280","650048110","0","102992","9","9","bgm_M41","0","46","bgm_M41","650048102","0","0","bgm_M41"
"20048102","20048111","0","0","20048","10","伊麗莎白牧場　牧場溫泉 1-11","0","-435","bgm_M41","102481","1","150","11","0","0","0","0","650048124","102481","650048111","1","90","bgm_M41","bgm_M41","102483","0","0","0","650048113","100050","650048111","0","102482","10","10","bgm_M41","0","-168","bgm_M41","650048112","0","0","bgm_M41"
"20048102","20048112","0","0","20048","10","伊麗莎白牧場　牧場溫泉 1-12","0","-304","bgm_M41","102481","1","150","12","0","0","0","0","650048125","102481","650048121","1","90","bgm_M41","bgm_M41","102483","0","0","0","650048123","100250","650048112","0","102482","10","10","bgm_M41","0","95","bgm_M41","650048122","0","0","bgm_M41"
"20048102","20048113","0","0","20048","10","伊麗莎白牧場　牧場溫泉 1-13","0","-147","bgm_M41","102481","1","150","13","0","0","0","0","650048126","102481","650048131","1","90","bgm_M41","bgm_M41","102483","0","0","0","650048133","100440","650048113","0","102482","10","10","bgm_M41","0","-63","bgm_M41","650048132","0","0","bgm_M41"
"20048102","20048114","0","0","20048","10","伊麗莎白牧場　牧場溫泉 1-14","0","54","bgm_M41","102481","1","150","14","0","0","0","0","650048127","102481","650048141","1","90","bgm_M41","bgm_M41","102483","0","0","0","650048143","100250","650048114","0","102482","10","10","bgm_M41","0","43","bgm_M41","650048142","0","0","bgm_M41"
"20048102","20048115","0","0","20048","10","伊麗莎白牧場　牧場溫泉 1-15","0","212","bgm_M41","102481","1","150","15","0","0","0","0","650048123","102481","650048151","1","90","bgm_M41","bgm_M41","102483","0","0","0","650048153","100440","650048115","0","102482","10","10","bgm_M41","0","-94","bgm_M41","650048152","0","0","bgm_M41"
"20048201","20048201","1","0","20048","16","伊麗莎白牧場　牧場溫泉 1-1","0","-483","bgm_M41","102491","2","240","16","0","0","5","0","650048121","102491","650048161","1","90","bgm_M41","bgm_M41","102493","0","0","2","650048163","100250","650048116","31128","102492","10","16","bgm_M41","0","38","bgm_M41","650048162","54","0","bgm_M41"
"20048201","20048202","1","0","20048","16","伊麗莎白牧場　牧場溫泉 1-2","0","-297","bgm_M41","102491","2","240","17","0","0","5","0","650048121","102491","650048171","1","90","bgm_M41","bgm_M41","102493","0","0","2","650048173","100440","650048117","31026","102492","10","16","bgm_M41","0","-192","bgm_M41","650048172","54","0","bgm_M41"
"20048201","20048203","1","0","20048","18","伊麗莎白牧場　牧場溫泉 1-3","0","-76","bgm_M41","102491","2","270","18","0","0","5","0","650048121","102491","650048181","1","90","bgm_M41","bgm_M41","102493","0","0","2","650048183","100050","650048118","31128","102492","10","18","bgm_M41","0","-190","bgm_M41","650048182","54","0","bgm_M41"
"20048201","20048204","1","0","20048","18","伊麗莎白牧場　牧場溫泉 1-4","0","37","bgm_M41","102491","2","270","19","0","0","5","0","650048121","102491","650048191","1","90","bgm_M41","bgm_M41","102493","0","0","2","650048193","100250","650048119","31026","102492","10","18","bgm_M41","0","43","bgm_M41","650048192","54","0","bgm_M41"
"20048201","20048205","1","0","20048","20","伊麗莎白牧場　牧場溫泉 1-5","0","204","bgm_M41","102491","2","300","20","0","0","5","0","650048121","102491","650048201","1","90","bgm_M41","bgm_M41","102493","0","0","2","650048203","100440","650048120","31128","102492","10","20","bgm_M41","0","-76","bgm_M41","650048202","54","0","bgm_M41"
"20049101","20049101","0","0","20049","8","蘭德索爾郊外 1-1","0","-312","bgm_M41","100064","1","120","1","0","0","0","0","650049124","100064","650049011","1","90","bgm_M41","bgm_M41","100066","0","0","0","650049013","100190","650049101","0","100065","8","8","bgm_M41","0","9","bgm_M41","650049012","0","0","bgm_M41"
"20049101","20049102","0","0","20049","8","蘭德索爾郊外 1-2","0","-100","bgm_M41","100021","1","120","2","0","0","0","0","650049125","100021","650049021","1","90","bgm_M41","bgm_M41","100023","0","0","0","650049023","100200","650049102","0","100022","8","8","bgm_M41","0","-54","bgm_M41","650049022","0","0","bgm_M41"
"20049101","20049103","0","0","20049","8","蘭德索爾郊外 1-3","0","133","bgm_M41","100067","1","120","3","0","0","0","0","650049126","100067","650049031","1","90","bgm_M41","bgm_M41","100069","0","0","0","650049033","100190","650049103","0","100068","8","8","bgm_M41","0","49","bgm_M41","650049032","0","0","bgm_M41"
"20049101","20049104","0","0","20049","8","蘭德索爾郊外 1-4","0","350","bgm_M41","100125","1","120","4","0","0","0","0","650049127","100125","650049041","1","90","bgm_M41","bgm_M41","100127","0","0","0","650049043","100200","650049104","0","100126","8","8","bgm_M41","0","-55","bgm_M41","650049042","0","0","bgm_M41"
"20049102","20049105","0","0","20049","9","賭場大廳 1-5","0","-500","bgm_M41","102994","1","135","5","0","0","0","0","650049123","102994","650049051","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049053","100730","650049105","0","102995","8","9","bgm_M41","0","-158","bgm_M41","650049052","0","0","bgm_M41"
"20049102","20049106","0","0","20049","9","賭場大廳 1-6","0","-346","bgm_M41","102994","1","135","6","0","0","0","0","650049124","102994","650049061","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049063","100740","650049106","0","102995","9","9","bgm_M41","0","-169","bgm_M41","650049062","0","0","bgm_M41"
"20049102","20049107","0","0","20049","9","賭場大廳 1-7","0","-405","bgm_M41","102994","1","135","7","0","0","0","0","650049125","102994","650049071","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049073","100730","650049107","0","102995","9","9","bgm_M41","0","0","bgm_M41","650049072","0","0","bgm_M41"
"20049102","20049108","0","0","20049","9","賭場大廳 1-8","0","-250","bgm_M41","102994","1","135","8","0","0","0","0","650049126","102994","650049081","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049083","100740","650049108","0","102995","9","9","bgm_M41","0","100","bgm_M41","650049082","0","0","bgm_M41"
"20049102","20049109","0","0","20049","9","賭場大廳 1-9","0","-180","bgm_M41","102994","1","135","9","0","0","0","0","650049127","102994","650049091","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049093","100730","650049109","0","102995","9","9","bgm_M41","0","-48","bgm_M41","650049092","0","0","bgm_M41"
"20049102","20049110","0","0","20049","9","賭場大廳 1-10","0","-115","bgm_M41","102994","1","135","10","0","0","0","0","650049122","102994","650049101","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049103","100740","650049110","0","102995","9","9","bgm_M41","0","-189","bgm_M41","650049102","0","0","bgm_M41"
"20049102","20049111","0","0","20049","10","賭場大廳 1-11","0","38","bgm_M41","102994","1","150","11","0","0","0","0","650049124","102994","650049111","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049113","100730","650049111","0","102995","10","10","bgm_M41","0","-95","bgm_M41","650049112","0","0","bgm_M41"
"20049102","20049112","0","0","20049","10","賭場大廳 1-12","0","-58","bgm_M41","102994","1","150","12","0","0","0","0","650049125","102994","650049121","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049123","100740","650049112","0","102995","10","10","bgm_M41","0","48","bgm_M41","650049122","0","0","bgm_M41"
"20049102","20049113","0","0","20049","10","賭場大廳 1-13","0","154","bgm_M41","102994","1","150","13","0","0","0","0","650049126","102994","650049131","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049133","100730","650049113","0","102995","10","10","bgm_M41","0","100","bgm_M41","650049132","0","0","bgm_M41"
"20049102","20049114","0","0","20049","10","賭場大廳 1-14","0","190","bgm_M41","102994","1","150","14","0","0","0","0","650049127","102994","650049141","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049143","100740","650049114","0","102995","10","10","bgm_M41","0","-75","bgm_M41","650049142","0","0","bgm_M41"
"20049102","20049115","0","0","20049","10","賭場大廳 1-15","0","346","bgm_M41","102994","1","150","15","0","0","0","0","650049123","102994","650049151","1","90","bgm_M41","bgm_M41","102996","0","0","0","650049153","100730","650049115","0","102995","10","10","bgm_M41","0","-10","bgm_M41","650049152","0","0","bgm_M41"
"20049201","20049201","1","0","20049","16","賭場大廳 1-1","0","-520","bgm_M41","102997","2","240","16","0","0","5","0","650049121","102997","650049161","1","90","bgm_M41","bgm_M41","102999","0","0","2","650049163","100730","650049116","31065","102998","10","16","bgm_M41","0","-73","bgm_M41","650049162","54","0","bgm_M41"
"20049201","20049202","1","0","20049","16","賭場大廳 1-2","0","-310","bgm_M41","102997","2","240","17","0","0","5","0","650049121","102997","650049171","1","90","bgm_M41","bgm_M41","102999","0","0","2","650049173","100740","650049117","31046","102998","10","16","bgm_M41","0","60","bgm_M41","650049172","54","0","bgm_M41"
"20049201","20049203","1","0","20049","18","賭場大廳 1-3","0","-188","bgm_M41","102997","2","270","18","0","0","5","0","650049121","102997","650049181","1","90","bgm_M41","bgm_M41","102999","0","0","2","650049183","100730","650049118","31065","102998","10","18","bgm_M41","0","-189","bgm_M41","650049182","54","0","bgm_M41"
"20049201","20049204","1","0","20049","18","賭場大廳 1-4","0","115","bgm_M41","102997","2","270","19","0","0","5","0","650049121","102997","650049191","1","90","bgm_M41","bgm_M41","102999","0","0","2","650049193","100740","650049119","31046","102998","10","18","bgm_M41","0","-91","bgm_M41","650049192","54","0","bgm_M41"
"20049201","20049205","1","0","20049","20","賭場大廳 1-5","0","292","bgm_M41","102997","2","300","20","0","0","5","0","650049121","102997","650049201","1","90","bgm_M41","bgm_M41","102999","0","0","2","650049203","100730","650049120","31065","102998","10","20","bgm_M41","0","43","bgm_M41","650049202","54","0","bgm_M41"
"20050101","20050101","0","0","20050","8","遭詛咒的海盜島 1-1","0","-1311","bgm_M41","102181","1","120","1","0","0","0","0","650050124","102181","650050011","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050013","100110","650050101","0","102182","8","8","bgm_M41","0","-9","bgm_M41","650050012","0","0","bgm_M41"
"20050101","20050102","0","0","20050","8","遭詛咒的海盜島 1-2","0","-1141","bgm_M41","102181","1","120","2","0","0","0","0","650050125","102181","650050021","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050023","100110","650050102","0","102182","8","8","bgm_M41","0","97","bgm_M41","650050022","0","0","bgm_M41"
"20050101","20050103","0","0","20050","8","遭詛咒的海盜島 1-3","0","-1060","bgm_M41","102591","1","120","3","0","0","0","0","650050126","102591","650050031","1","90","bgm_M41","bgm_M41","102593","0","0","0","650050033","100100","650050103","0","102592","8","8","bgm_M41","0","-123","bgm_M41","650050032","0","0","bgm_M41"
"20050101","20050104","0","0","20050","8","遭詛咒的海盜島 1-4","0","-933","bgm_M41","102591","1","120","4","0","0","0","0","650050127","102591","650050041","1","90","bgm_M41","bgm_M41","102593","0","0","0","650050043","100100","650050104","0","102592","8","8","bgm_M41","0","15","bgm_M41","650050042","0","0","bgm_M41"
"20050101","20050105","0","0","20050","8","遭詛咒的海盜島 1-5","0","-674","bgm_M41","102181","1","120","5","0","0","0","0","650050123","102181","650050051","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050053","100110","650050105","0","102182","8","8","bgm_M41","0","67","bgm_M41","650050052","0","0","bgm_M41"
"20050101","20050106","0","0","20050","9","遭詛咒的海盜島 1-6","0","-799","bgm_M41","102591","1","135","6","0","0","0","0","650050124","102591","650050061","1","90","bgm_M41","bgm_M41","102593","0","0","0","650050063","100100","650050106","0","102592","9","9","bgm_M41","0","-144","bgm_M41","650050062","0","0","bgm_M41"
"20050101","20050107","0","0","20050","9","遭詛咒的海盜島 1-7","0","-569","bgm_M41","102591","1","135","7","0","0","0","0","650050125","102591","650050071","1","90","bgm_M41","bgm_M41","102593","0","0","0","650050073","100100","650050107","0","102592","9","9","bgm_M41","0","-169","bgm_M41","650050072","0","0","bgm_M41"
"20050101","20050108","0","0","20050","9","遭詛咒的海盜島 1-8","0","-490","bgm_M41","102181","1","135","8","0","0","0","0","650050126","102181","650050081","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050083","100110","650050108","0","102182","9","9","bgm_M41","0","42","bgm_M41","650050082","0","0","bgm_M41"
"20050101","20050109","0","0","20050","9","遭詛咒的海盜島 1-9","0","-324","bgm_M41","100021","1","135","9","0","0","0","0","650050127","100021","650050091","1","90","bgm_M41","bgm_M41","100023","0","0","0","650050093","100020","650050109","0","100022","9","9","bgm_M41","0","61","bgm_M41","650050092","0","0","bgm_M41"
"20050101","20050110","0","0","20050","9","遭詛咒的海盜島 1-10","0","-395","bgm_M41","102181","1","135","10","0","0","0","0","650050122","102181","650050101","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050103","100110","650050110","0","102182","9","9","bgm_M41","0","-167","bgm_M41","650050102","0","0","bgm_M41"
"20050101","20050111","0","0","20050","10","遭詛咒的海盜島 1-11","0","-212","bgm_M41","102181","1","150","11","0","0","0","0","650050124","102181","650050111","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050113","100110","650050111","0","102182","10","10","bgm_M41","0","-114","bgm_M41","650050112","0","0","bgm_M41"
"20050101","20050112","0","0","20050","10","遭詛咒的海盜島 1-12","0","-111","bgm_M41","100021","1","150","12","0","0","0","0","650050125","100021","650050121","1","90","bgm_M41","bgm_M41","100023","0","0","0","650050123","100020","650050112","0","100022","10","10","bgm_M41","0","51","bgm_M41","650050122","0","0","bgm_M41"
"20050101","20050113","0","0","20050","10","遭詛咒的海盜島 1-13","0","85","bgm_M41","100021","1","150","13","0","0","0","0","650050126","100021","650050131","1","90","bgm_M41","bgm_M41","100023","0","0","0","650050133","100020","650050113","0","100022","10","10","bgm_M41","0","90","bgm_M41","650050132","0","0","bgm_M41"
"20050101","20050114","0","0","20050","10","遭詛咒的海盜島 1-14","0","-7","bgm_M41","102181","1","150","14","0","0","0","0","650050127","102181","650050141","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050143","100110","650050114","0","102182","10","10","bgm_M41","0","-92","bgm_M41","650050142","0","0","bgm_M41"
"20050101","20050115","0","0","20050","10","遭詛咒的海盜島 1-15","0","171","bgm_M41","102181","1","150","15","0","0","0","0","650050123","102181","650050151","1","90","bgm_M41","bgm_M41","102183","0","0","0","650050153","100110","650050115","0","102182","10","10","bgm_M41","0","-98","bgm_M41","650050152","0","0","bgm_M41"
"20050201","20050201","1","0","20050","16","遭詛咒的海盜島 1-1","0","-520","bgm_M41","102201","2","240","16","0","0","5","0","650050121","102201","650050161","1","90","bgm_M41","bgm_M41","102203","0","0","2","650050163","100110","650050116","31014","102202","10","16","bgm_M41","0","-73","bgm_M41","650050162","54","0","bgm_M41"
"20050201","20050202","1","0","20050","16","遭詛咒的海盜島 1-2","0","-310","bgm_M41","102201","2","240","17","0","0","5","0","650050121","102201","650050171","1","90","bgm_M41","bgm_M41","102203","0","0","2","650050173","100110","650050117","31031","102202","10","16","bgm_M41","0","60","bgm_M41","650050172","54","0","bgm_M41"
"20050201","20050203","1","0","20050","18","遭詛咒的海盜島 1-3","0","-215","bgm_M41","100691","2","270","18","0","0","5","0","650050121","102201","650050181","1","90","bgm_M41","bgm_M41","100693","0","0","2","650050183","100110","650050118","31014","100692","10","18","bgm_M41","0","-189","bgm_M41","650050182","54","0","bgm_M41"
"20050201","20050204","1","0","20050","18","遭詛咒的海盜島 1-4","0","72","bgm_M41","102201","2","270","19","0","0","5","0","650050121","102201","650050191","1","90","bgm_M41","bgm_M41","102203","0","0","2","650050193","100110","650050119","31031","102202","10","18","bgm_M41","0","-186","bgm_M41","650050192","54","0","bgm_M41"
"20050201","20050205","1","0","20050","20","遭詛咒的海盜島 1-5","0","220","bgm_M41","102201","2","300","20","0","0","5","0","650050121","100691","650050201","1","90","bgm_M41","bgm_M41","102203","0","0","2","650050203","100020","650050120","31014","102202","10","20","bgm_M41","0","59","bgm_M41","650050202","54","0","bgm_M41"
"20051101","20051101","0","0","20051","8","露營領域 1-1","0","-808","bgm_M41","102365","1","120","1","0","0","0","1","650051124","102365","650051011","1","90","bgm_M41","bgm_M41","102367","0","0","0","650051013","110382","650051101","0","102366","8","8","bgm_M41","0","-179","bgm_M41","650051012","0","-6","bgm_M41"
"20051101","20051102","0","0","20051","8","露營領域 1-2","0","-731","bgm_M41","102365","1","120","2","0","0","0","1","650051125","102365","650051021","1","90","bgm_M41","bgm_M41","102367","0","0","0","650051023","110382","650051102","0","102366","8","8","bgm_M41","0","70","bgm_M41","650051022","0","-6","bgm_M41"
"20051101","20051103","0","0","20051","8","露營領域 1-3","0","-544","bgm_M41","102365","1","120","3","0","0","0","0","650051126","102365","650051031","1","90","bgm_M41","bgm_M41","102367","0","0","0","650051033","110381","650051103","0","102366","8","8","bgm_M41","0","36","bgm_M41","650051032","0","-3","bgm_M41"
"20051101","20051104","0","0","20051","8","露營領域 1-4","0","-577","bgm_M41","102365","1","120","4","0","0","0","0","650051127","102365","650051041","1","90","bgm_M41","bgm_M41","102367","0","0","0","650051043","110381","650051104","0","102366","8","8","bgm_M41","0","-197","bgm_M41","650051042","0","-3","bgm_M41"
"20051101","20051105","0","0","20051","8","露營領域 1-5","0","-393","bgm_M41","102365","1","120","5","0","0","0","1","650051123","102365","650051051","1","90","bgm_M41","bgm_M41","102367","0","0","0","650051053","110382","650051105","0","102366","8","8","bgm_M41","0","-115","bgm_M41","650051052","0","-6","bgm_M41"
"20051101","20051106","0","0","20051","9","露營領域 1-6","0","-178","bgm_M41","100091","1","135","6","0","0","0","0","650051124","100091","650051061","1","90","bgm_M41","bgm_M41","100093","0","0","0","650051063","110381","650051106","0","100092","9","9","bgm_M41","0","-108","bgm_M41","650051062","0","-3","bgm_M41"
"20051101","20051107","0","0","20051","9","露營領域 1-7","0","-294","bgm_M41","100091","1","135","7","0","0","0","1","650051125","100091","650051071","1","90","bgm_M41","bgm_M41","100093","0","0","0","650051073","110382","650051107","0","100092","9","9","bgm_M41","0","20","bgm_M41","650051072","0","-6","bgm_M41"
"20051101","20051108","0","0","20051","9","露營領域 1-8","0","-78","bgm_M41","100091","1","135","8","0","0","0","0","650051126","100091","650051081","1","90","bgm_M41","bgm_M41","100093","0","0","0","650051083","110381","650051108","0","100092","9","9","bgm_M41","0","42","bgm_M41","650051082","0","-3","bgm_M41"
"20051101","20051109","0","0","20051","9","露營領域 1-9","0","30","bgm_M41","102091","1","135","9","0","0","0","0","650051127","102091","650051091","1","90","bgm_M41","bgm_M41","102093","0","0","0","650051093","110381","650051109","0","102092","9","9","bgm_M41","0","-90","bgm_M41","650051092","0","-3","bgm_M41"
"20051101","20051110","0","0","20051","9","露營領域 1-10","0","140","bgm_M41","101671","1","135","10","0","0","0","1","650051122","101671","650051101","1","90","bgm_M41","bgm_M41","101673","0","0","0","650051103","110382","650051110","0","101672","9","9","bgm_M41","0","42","bgm_M41","650051102","0","-6","bgm_M41"
"20051101","20051111","0","0","20051","10","露營領域 1-11","0","310","bgm_M41","101671","1","150","11","0","0","0","0","650051124","101671","650051111","1","90","bgm_M41","bgm_M41","101673","0","0","0","650051113","100040","650051111","0","101672","10","10","bgm_M41","0","41","bgm_M41","650051112","0","0","bgm_M41"
"20051101","20051112","0","0","20051","10","露營領域 1-12","0","412","bgm_M41","102091","1","150","12","0","0","0","0","650051125","102091","650051121","1","90","bgm_M41","bgm_M41","102093","0","0","0","650051123","100020","650051112","0","102092","10","10","bgm_M41","0","-90","bgm_M41","650051122","0","0","bgm_M41"
"20051101","20051113","0","0","20051","10","露營領域 1-13","0","529","bgm_M41","102091","1","150","13","0","0","0","0","650051126","102091","650051131","1","90","bgm_M41","bgm_M41","102093","0","0","0","650051133","100020","650051113","0","102092","10","10","bgm_M41","0","42","bgm_M41","650051132","0","0","bgm_M41"
"20051101","20051114","0","0","20051","10","露營領域 1-14","0","626","bgm_M41","102091","1","150","14","0","0","0","0","650051127","102091","650051141","1","90","bgm_M41","bgm_M41","102093","0","0","0","650051143","100040","650051114","0","102092","10","10","bgm_M41","0","-90","bgm_M41","650051142","0","0","bgm_M41"
"20051101","20051115","0","0","20051","10","露營領域 1-15","0","725","bgm_M41","102091","1","150","15","0","0","0","0","650051123","102091","650051151","1","90","bgm_M41","bgm_M41","102093","0","0","0","650051153","100020","650051115","0","102092","10","10","bgm_M41","0","40","bgm_M41","650051152","0","0","bgm_M41"
"20051201","20051201","1","0","20051","16","露營領域 1-1","0","-492","bgm_M41","100381","2","240","16","0","0","5","0","650051121","100381","650051161","1","90","bgm_M41","bgm_M41","100383","0","0","2","650051163","110381","650051116","31221","100382","10","16","bgm_M41","0","-39","bgm_M41","650051162","54","-3","bgm_M41"
"20051201","20051202","1","0","20051","16","露營領域 1-2","0","-296","bgm_M41","102111","2","240","17","0","0","5","1","650051121","102111","650051171","1","90","bgm_M41","bgm_M41","102113","0","0","2","650051173","110382","650051117","31034","102112","10","16","bgm_M41","0","-148","bgm_M41","650051172","54","-6","bgm_M41"
"20051201","20051203","1","0","20051","18","露營領域 1-3","0","-5","bgm_M41","101691","2","270","18","0","0","5","0","650051121","101691","650051181","1","90","bgm_M41","bgm_M41","101693","0","0","2","650051183","110381","650051118","31221","101692","10","18","bgm_M41","0","42","bgm_M41","650051182","54","-3","bgm_M41"
"20051201","20051204","1","0","20051","18","露營領域 1-4","0","135","bgm_M41","102111","2","270","19","0","0","5","0","650051121","102111","650051191","1","90","bgm_M41","bgm_M41","102113","0","0","2","650051193","100020","650051119","31034","102112","10","18","bgm_M41","0","-90","bgm_M41","650051192","54","0","bgm_M41"
