f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650051012","0","bgm_M41","-808","bgm_M41","1","bgm_M41","110382","0","bgm_M41","650051124","0","90","20051101","0","8","0","650051011","bgm_M41","102367","露營領域 1-1","0","102365","bgm_M41","650051013","0","102366","8","1","8","-179","-6","120","1","0","650051101","1","102365","20051","20051101","0","0","0","0"
"650051022","0","bgm_M41","-731","bgm_M41","1","bgm_M41","110382","0","bgm_M41","650051125","0","90","20051102","0","8","0","650051021","bgm_M41","102367","露營領域 1-2","0","102365","bgm_M41","650051023","0","102366","8","1","8","70","-6","120","2","0","650051102","1","102365","20051","20051101","0","0","0","0"
"650051032","0","bgm_M41","-544","bgm_M41","0","bgm_M41","110381","0","bgm_M41","650051126","0","90","20051103","0","8","0","650051031","bgm_M41","102367","露營領域 1-3","0","102365","bgm_M41","650051033","0","102366","8","1","8","36","-3","120","3","0","650051103","1","102365","20051","20051101","0","0","0","0"
"650051042","0","bgm_M41","-577","bgm_M41","0","bgm_M41","110381","0","bgm_M41","650051127","0","90","20051104","0","8","0","650051041","bgm_M41","102367","露營領域 1-4","0","102365","bgm_M41","650051043","0","102366","8","1","8","-197","-3","120","4","0","650051104","1","102365","20051","20051101","0","0","0","0"
"650051052","0","bgm_M41","-393","bgm_M41","1","bgm_M41","110382","0","bgm_M41","650051123","0","90","20051105","0","8","0","650051051","bgm_M41","102367","露營領域 1-5","0","102365","bgm_M41","650051053","0","102366","8","1","8","-115","-6","120","5","0","650051105","1","102365","20051","20051101","0","0","0","0"
"650051062","0","bgm_M41","-178","bgm_M41","0","bgm_M41","110381","0","bgm_M41","650051124","0","90","20051106","0","9","0","650051061","bgm_M41","100093","露營領域 1-6","0","100091","bgm_M41","650051063","0","100092","9","1","9","-108","-3","135","6","0","650051106","1","100091","20051","20051101","0","0","0","0"
"650051072","0","bgm_M41","-294","bgm_M41","1","bgm_M41","110382","0","bgm_M41","650051125","0","90","20051107","0","9","0","650051071","bgm_M41","100093","露營領域 1-7","0","100091","bgm_M41","650051073","0","100092","9","1","9","20","-6","135","7","0","650051107","1","100091","20051","20051101","0","0","0","0"
"650051082","0","bgm_M41","-78","bgm_M41","0","bgm_M41","110381","0","bgm_M41","650051126","0","90","20051108","0","9","0","650051081","bgm_M41","100093","露營領域 1-8","0","100091","bgm_M41","650051083","0","100092","9","1","9","42","-3","135","8","0","650051108","1","100091","20051","20051101","0","0","0","0"
"650051092","0","bgm_M41","30","bgm_M41","0","bgm_M41","110381","0","bgm_M41","650051127","0","90","20051109","0","9","0","650051091","bgm_M41","102093","露營領域 1-9","0","102091","bgm_M41","650051093","0","102092","9","1","9","-90","-3","135","9","0","650051109","1","102091","20051","20051101","0","0","0","0"
"650051102","0","bgm_M41","140","bgm_M41","1","bgm_M41","110382","0","bgm_M41","650051122","0","90","20051110","0","9","0","650051101","bgm_M41","101673","露營領域 1-10","0","101671","bgm_M41","650051103","0","101672","9","1","9","42","-6","135","10","0","650051110","1","101671","20051","20051101","0","0","0","0"
"650051112","0","bgm_M41","310","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650051124","0","90","20051111","0","10","0","650051111","bgm_M41","101673","露營領域 1-11","0","101671","bgm_M41","650051113","0","101672","10","1","10","41","0","150","11","0","650051111","1","101671","20051","20051101","0","0","0","0"
"650051122","0","bgm_M41","412","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650051125","0","90","20051112","0","10","0","650051121","bgm_M41","102093","露營領域 1-12","0","102091","bgm_M41","650051123","0","102092","10","1","10","-90","0","150","12","0","650051112","1","102091","20051","20051101","0","0","0","0"
"650051132","0","bgm_M41","529","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650051126","0","90","20051113","0","10","0","650051131","bgm_M41","102093","露營領域 1-13","0","102091","bgm_M41","650051133","0","102092","10","1","10","42","0","150","13","0","650051113","1","102091","20051","20051101","0","0","0","0"
"650051142","0","bgm_M41","626","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650051127","0","90","20051114","0","10","0","650051141","bgm_M41","102093","露營領域 1-14","0","102091","bgm_M41","650051143","0","102092","10","1","10","-90","0","150","14","0","650051114","1","102091","20051","20051101","0","0","0","0"
"650051152","0","bgm_M41","725","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650051123","0","90","20051115","0","10","0","650051151","bgm_M41","102093","露營領域 1-15","0","102091","bgm_M41","650051153","0","102092","10","1","10","40","0","150","15","0","650051115","1","102091","20051","20051101","0","0","0","0"
"650051162","1","bgm_M41","-492","bgm_M41","0","bgm_M41","110381","54","bgm_M41","650051121","0","90","20051201","2","16","0","650051161","bgm_M41","100383","露營領域 1-1","0","100381","bgm_M41","650051163","0","100382","10","2","16","-39","-3","240","16","5","650051116","1","100381","20051","20051201","0","31221","0","0"
"650051172","1","bgm_M41","-296","bgm_M41","1","bgm_M41","110382","54","bgm_M41","650051121","0","90","20051202","2","16","0","650051171","bgm_M41","102113","露營領域 1-2","0","102111","bgm_M41","650051173","0","102112","10","2","16","-148","-6","240","17","5","650051117","1","102111","20051","20051201","0","31034","0","0"
"650051182","1","bgm_M41","-5","bgm_M41","0","bgm_M41","110381","54","bgm_M41","650051121","0","90","20051203","2","18","0","650051181","bgm_M41","101693","露營領域 1-3","0","101691","bgm_M41","650051183","0","101692","10","2","18","42","-3","270","18","5","650051118","1","101691","20051","20051201","0","31221","0","0"
"650051192","1","bgm_M41","135","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650051121","0","90","20051204","2","18","0","650051191","bgm_M41","102113","露營領域 1-4","0","102111","bgm_M41","650051193","0","102112","10","2","18","-90","0","270","19","5","650051119","1","102111","20051","20051201","0","31034","0","0"
"650051202","1","bgm_M41","311","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650051121","0","90","20051205","2","20","0","650051201","bgm_M41","102113","露營領域 1-5","0","102111","bgm_M41","650051203","0","102112","10","2","20","42","0","300","20","5","650051120","1","102111","20051","20051201","0","31221","0","0"
"650052012","0","bgm_M41","-384","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650052124","0","90","20052101","0","8","0","650052011","bgm_M41","101243","王城蘭德索爾 1-1","0","101241","bgm_M41","650052013","0","101242","8","1","8","42","0","120","1","0","650052101","1","101241","20052","20052101","0","0","0","0"
"650052022","0","bgm_M41","-152","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650052125","0","90","20052102","0","8","0","650052021","bgm_M41","101243","王城蘭德索爾 1-2","0","101241","bgm_M41","650052023","0","101242","8","1","8","82","0","120","2","0","650052102","1","101241","20052","20052101","0","0","0","0"
"650052032","0","bgm_M41","78","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650052126","0","90","20052103","0","8","0","650052031","bgm_M41","101243","王城蘭德索爾 1-3","0","101241","bgm_M41","650052033","0","101242","8","1","8","-120","0","120","3","0","650052103","1","101241","20052","20052101","0","0","0","0"
"650052042","0","bgm_M41","225","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650052127","0","90","20052104","0","8","0","650052041","bgm_M41","101243","王城蘭德索爾 1-4","0","101241","bgm_M41","650052043","0","101242","8","1","8","48","0","120","4","0","650052104","1","101241","20052","20052101","0","0","0","0"
"650052052","0","bgm_M41","470","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650052123","0","90","20052105","0","8","0","650052051","bgm_M41","101243","王城蘭德索爾 1-5","0","101241","bgm_M41","650052053","0","101242","8","1","8","19","0","120","5","0","650052105","1","101241","20052","20052101","0","0","0","0"
"650052062","0","bgm_M41","-377","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650052124","0","90","20052106","0","9","0","650052061","bgm_M41","100173","夏日遊戲度假村 1-6","0","100171","bgm_M41","650052063","0","100172","9","1","9","101","0","135","6","0","650052106","1","100171","20052","20052102","0","0","0","0"
"650052072","0","bgm_M41","-205","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650052125","0","90","20052107","0","9","0","650052071","bgm_M41","100203","夏日遊戲度假村 1-7","0","100201","bgm_M41","650052073","0","100202","9","1","9","79","0","135","7","0","650052107","1","100201","20052","20052102","0","0","0","0"
"650052082","0","bgm_M41","-100","bgm_M41","0","bgm_M41","110391","0","bgm_M41","650052126","0","90","20052108","0","9","0","650052081","bgm_M41","100203","夏日遊戲度假村 1-8","0","100201","bgm_M41","650052083","0","100202","9","1","9","-80","0","135","8","0","650052108","1","100201","20052","20052102","0","0","0","0"
"650052092","0","bgm_M41","19","bgm_M41","0","bgm_M41","110391","0","bgm_M41","650052127","0","90","20052109","0","9","0","650052091","bgm_M41","100203","夏日遊戲度假村 1-9","0","100201","bgm_M41","650052093","0","100202","9","1","9","35","0","135","9","0","650052109","1","100201","20052","20052102","0","0","0","0"
"650052102","0","bgm_M41","216","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650052122","0","90","20052110","0","9","0","650052101","bgm_M41","100203","夏日遊戲度假村 1-10","0","100201","bgm_M41","650052103","0","100202","9","1","9","61","0","135","10","0","650052110","1","100201","20052","20052102","0","0","0","0"
"650052112","0","bgm_M41","121","bgm_M41","0","bgm_M41","110391","0","bgm_M41","650052124","0","90","20052111","0","10","0","650052111","bgm_M41","100203","夏日遊戲度假村 1-11","0","100201","bgm_M41","650052113","0","100202","10","1","10","-115","0","150","11","0","650052111","1","100201","20052","20052102","0","0","0","0"
"650052122","0","bgm_M41","320","bgm_M41","0","bgm_M41","110391","0","bgm_M41","650052125","0","90","20052112","0","10","0","650052121","bgm_M41","100203","夏日遊戲度假村 1-12","0","100201","bgm_M41","650052123","0","100202","10","1","10","-108","0","150","12","0","650052112","1","100201","20052","20052102","0","0","0","0"
"650052132","0","bgm_M41","421","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650052126","0","90","20052113","0","10","0","650052131","bgm_M41","100203","夏日遊戲度假村 1-13","0","100201","bgm_M41","650052133","0","100202","10","1","10","43","0","150","13","0","650052113","1","100201","20052","20052102","0","0","0","0"
"650052142","0","bgm_M41","525","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650052127","0","90","20052114","0","10","0","650052141","bgm_M41","100203","夏日遊戲度假村 1-14","0","100201","bgm_M41","650052143","0","100202","10","1","10","-83","0","150","14","0","650052114","1","100201","20052","20052102","0","0","0","0"
"650052152","0","bgm_M41","700","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650052123","0","90","20052115","0","10","0","650052151","bgm_M41","100203","夏日遊戲度假村 1-15","0","100201","bgm_M41","650052153","0","100202","10","1","10","-94","0","150","15","0","650052115","1","100201","20052","20052102","0","0","0","0"
"650052162","1","bgm_M41","-520","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650052121","0","90","20052201","2","16","0","650052161","bgm_M41","100813","夏日遊戲度假村 1-1","0","100811","bgm_M41","650052163","0","100812","10","2","16","47","0","240","16","5","650052116","1","100811","20052","20052201","0","31224","0","0"
"650052172","1","bgm_M41","-325","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650052121","0","90","20052202","2","16","0","650052171","bgm_M41","100473","夏日遊戲度假村 1-2","0","100471","bgm_M41","650052173","0","100472","10","2","16","-70","0","240","17","5","650052117","1","100471","20052","20052201","0","31002","0","0"
"650052182","1","bgm_M41","-130","bgm_M41","0","bgm_M41","110391","54","bgm_M41","650052121","0","90","20052203","2","18","0","650052181","bgm_M41","100473","夏日遊戲度假村 1-3","0","100471","bgm_M41","650052183","0","100472","10","2","18","37","0","270","18","5","650052118","1","100471","20052","20052201","0","31224","0","0"
"650052192","1","bgm_M41","-20","bgm_M41","0","bgm_M41","110391","54","bgm_M41","650052121","0","90","20052204","2","18","0","650052191","bgm_M41","100473","夏日遊戲度假村 1-4","0","100471","bgm_M41","650052193","0","100472","10","2","18","-130","0","270","19","5","650052119","1","100471","20052","20052201","0","31002","0","0"
"650052202","1","bgm_M41","285","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650052121","0","90","20052205","2","20","0","650052201","bgm_M41","100473","夏日遊戲度假村 1-5","0","100471","bgm_M41","650052203","0","100472","10","2","20","-90","0","300","20","5","650052120","1","100471","20052","20052201","0","31224","0","0"
"650053012","0","bgm_M41","-461","bgm_M41","0","bgm_M41","110391","0","bgm_M41","650053124","0","90","20053101","0","8","0","650053011","bgm_M41","102593","小小邂逅的海岸 1-1","0","102591","bgm_M41","650053013","0","102592","8","1","8","76","0","120","1","0","650053101","1","102591","20053","20053101","0","0","0","0"
"650053022","0","bgm_M41","-218","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650053125","0","90","20053102","0","8","0","650053021","bgm_M41","102593","小小邂逅的海岸 1-2","0","102591","bgm_M41","650053023","0","102592","8","1","8","-126","0","120","2","0","650053102","1","102591","20053","20053101","0","0","0","0"
"650053032","0","bgm_M41","77","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650053126","0","90","20053103","0","8","0","650053031","bgm_M41","102593","小小邂逅的海岸 1-3","0","102591","bgm_M41","650053033","0","102592","8","1","8","-6","0","120","3","0","650053103","1","102591","20053","20053101","0","0","0","0"
"650053042","0","bgm_M41","409","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650053127","0","90","20053104","0","8","0","650053041","bgm_M41","102593","小小邂逅的海岸 1-4","0","102591","bgm_M41","650053043","0","102592","8","1","8","-80","0","120","4","0","650053104","1","102591","20053","20053101","0","0","0","0"
"650053052","0","bgm_M41","-426","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650053123","0","90","20053105","0","8","0","650053051","bgm_M41","100067","小小甜心秘密基地附近 1-5","0","100065","bgm_M41","650053053","0","100066","8","1","8","-131","0","120","5","0","650053105","1","100065","20053","20053102","0","0","0","0"
"650053062","0","bgm_M41","-324","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650053124","0","90","20053106","0","9","0","650053061","bgm_M41","100067","小小甜心秘密基地附近 1-6","0","100065","bgm_M41","650053063","0","100066","9","1","9","46","0","135","6","0","650053106","1","100065","20053","20053102","0","0","0","0"
"650053072","0","bgm_M41","-120","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650053125","0","90","20053107","0","9","0","650053071","bgm_M41","100113","小小甜心秘密基地附近 1-7","0","100111","bgm_M41","650053073","0","100112","9","1","9","40","0","135","7","0","650053107","1","100111","20053","20053102","0","0","0","0"
"650053082","0","bgm_M41","-22","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650053126","0","90","20053108","0","9","0","650053081","bgm_M41","100023","小小甜心秘密基地附近 1-8","0","100021","bgm_M41","650053083","0","100022","9","1","9","-130","0","135","8","0","650053108","1","100021","20053","20053102","0","0","0","0"
"650053092","0","bgm_M41","80","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650053127","0","90","20053109","0","9","0","650053091","bgm_M41","100023","小小甜心秘密基地附近 1-9","0","100021","bgm_M41","650053093","0","100022","9","1","9","33","0","135","9","0","650053109","1","100021","20053","20053102","0","0","0","0"
"650053102","0","bgm_M41","243","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650053122","0","90","20053110","0","9","0","650053101","bgm_M41","100023","小小甜心秘密基地附近 1-10","0","100021","bgm_M41","650053103","0","100022","9","1","9","-57","0","135","10","0","650053110","1","100021","20053","20053102","0","0","0","0"
"650053112","0","bgm_M41","425","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650053124","0","90","20053111","0","10","0","650053111","bgm_M41","100067","小小甜心秘密基地附近 1-11","0","100065","bgm_M41","650053113","0","100066","10","1","10","-12","0","150","11","0","650053111","1","100065","20053","20053102","0","0","0","0"
"650053122","0","bgm_M41","-427","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650053125","0","90","20053112","0","10","0","650053121","bgm_M41","102593","小小邂逅的海岸 1-12","0","102591","bgm_M41","650053123","0","102592","10","1","10","35","0","150","12","0","650053112","1","102591","20053","20053103","0","0","0","0"
"650053132","0","bgm_M41","-179","bgm_M41","0","bgm_M41","110391","0","bgm_M41","650053126","0","90","20053113","0","10","0","650053131","bgm_M41","102593","小小邂逅的海岸 1-13","0","102591","bgm_M41","650053133","0","102592","10","1","10","35","0","150","13","0","650053113","1","102591","20053","20053103","0","0","0","0"
"650053142","0","bgm_M41","-5","bgm_M41","0","bgm_M41","100110","0","bgm_M41","650053127","0","90","20053114","0","10","0","650053141","bgm_M41","102593","小小邂逅的海岸 1-14","0","102591","bgm_M41","650053143","0","102592","10","1","10","-122","0","150","14","0","650053114","1","102591","20053","20053103","0","0","0","0"
"650053152","0","bgm_M41","246","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650053123","0","90","20053115","0","10","0","650053151","bgm_M41","102593","小小邂逅的海岸 1-15","0","102591","bgm_M41","650053153","0","102592","10","1","10","0","0","150","15","0","650053115","1","102591","20053","20053103","0","0","0","0"
"650053162","1","bgm_M41","-480","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650053121","0","90","20053201","2","16","0","650053161","bgm_M41","103053","小小邂逅的海岸 1-1","0","103051","bgm_M41","650053163","0","103052","10","2","16","-7","0","240","16","5","650053116","1","103051","20053","20053201","0","31228","0","0"
"650053172","1","bgm_M41","-361","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650053121","0","90","20053202","2","16","0","650053171","bgm_M41","103053","小小邂逅的海岸 1-2","0","103051","bgm_M41","650053173","0","103052","10","2","16","-164","0","240","17","5","650053117","1","103051","20053","20053201","0","31036","0","0"
"650053182","1","bgm_M41","-99","bgm_M41","0","bgm_M41","110391","54","bgm_M41","650053121","0","90","20053203","2","18","0","650053181","bgm_M41","103053","小小邂逅的海岸 1-3","0","103051","bgm_M41","650053183","0","103052","10","2","18","-213","0","270","18","5","650053118","1","103051","20053","20053201","0","31228","0","0"
"650053192","1","bgm_M41","113","bgm_M41","0","bgm_M41","100110","54","bgm_M41","650053121","0","90","20053204","2","18","0","650053191","bgm_M41","103053","小小邂逅的海岸 1-4","0","103051","bgm_M41","650053193","0","103052","10","2","18","-48","0","270","19","5","650053119","1","103051","20053","20053201","0","31036","0","0"
"650053202","1","bgm_M41","305","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650053121","0","90","20053205","2","20","0","650053201","bgm_M41","103053","小小邂逅的海岸 1-5","0","103051","bgm_M41","650053203","0","103052","10","2","20","-84","0","300","20","5","650053120","1","103051","20053","20053201","0","31228","0","0"
"650054012","0","bgm_M41","-441","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650054124","0","90","20054101","0","8","0","650054011","bgm_M41","100067","邁向邊境的旅程 1-1","0","100065","bgm_M41","650054013","0","100066","8","1","8","-105","0","120","1","0","650054101","1","100065","20054","20054101","0","0","0","0"
"650054022","0","bgm_M41","-349","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650054125","0","90","20054102","0","8","0","650054021","bgm_M41","100023","邁向邊境的旅程 1-2","0","100021","bgm_M41","650054023","0","100022","8","1","8","100","0","120","2","0","650054102","1","100021","20054","20054101","0","0","0","0"
"650054032","0","bgm_M41","-134","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650054126","0","90","20054103","0","8","0","650054031","bgm_M41","100113","邁向邊境的旅程 1-3","0","100111","bgm_M41","650054033","0","100112","8","1","8","31","0","120","3","0","650054103","1","100111","20054","20054101","0","0","0","0"
"650054042","0","bgm_M41","49","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650054127","0","90","20054104","0","8","0","650054041","bgm_M41","100067","邁向邊境的旅程 1-4","0","100065","bgm_M41","650054043","0","100066","8","1","8","-104","0","120","4","0","650054104","1","100065","20054","20054101","0","0","0","0"
"650054052","0","bgm_M41","219","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650054123","0","90","20054105","0","8","0","650054051","bgm_M41","100023","邁向邊境的旅程 1-5","0","100021","bgm_M41","650054053","0","100022","8","1","8","78","0","120","5","0","650054105","1","100021","20054","20054101","0","0","0","0"
"650054062","0","bgm_M41","406","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650054124","0","90","20054106","0","9","0","650054061","bgm_M41","100113","邁向邊境的旅程 1-6","0","100111","bgm_M41","650054063","0","100112","9","1","9","-70","0","135","6","0","650054106","1","100111","20054","20054101","0","0","0","0"
"650054072","0","bgm_M41","-556","bgm_M41","0","bgm_M41","100550","0","bgm_M41","650054125","0","90","20054107","0","9","0","650054071","bgm_M41","102093","世界盡頭森林 1-7","0","102091","bgm_M41","650054073","0","102092","9","1","9","-185","0","135","7","0","650054107","1","102091","20054","20054102","0","0","0","0"
"650054082","0","bgm_M41","-472","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650054126","0","90","20054108","0","9","0","650054081","bgm_M41","102093","世界盡頭森林 1-8","0","102091","bgm_M41","650054083","0","102092","9","1","9","101","0","135","8","0","650054108","1","102091","20054","20054102","0","0","0","0"
"650054092","0","bgm_M41","-273","bgm_M41","0","bgm_M41","100560","0","bgm_M41","650054127","0","90","20054109","0","9","0","650054091","bgm_M41","102093","世界盡頭森林 1-9","0","102091","bgm_M41","650054093","0","102092","9","1","9","57","0","135","9","0","650054109","1","102091","20054","20054102","0","0","0","0"
"650054102","0","bgm_M41","-366","bgm_M41","0","bgm_M41","100560","0","bgm_M41","650054122","0","90","20054110","0","9","0","650054101","bgm_M41","102093","世界盡頭森林 1-10","0","102091","bgm_M41","650054103","0","102092","9","1","9","-150","0","135","10","0","650054110","1","102091","20054","20054102","0","0","0","0"
"650054112","0","bgm_M41","-187","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650054124","0","90","20054111","0","10","0","650054111","bgm_M41","102093","世界盡頭森林 1-11","0","102091","bgm_M41","650054113","0","102092","10","1","10","-177","0","150","11","0","650054111","1","102091","20054","20054102","0","0","0","0"
"650054122","0","bgm_M41","-77","bgm_M41","0","bgm_M41","100550","0","bgm_M41","650054125","0","90","20054112","0","10","0","650054121","bgm_M41","102093","世界盡頭森林 1-12","0","102091","bgm_M41","650054123","0","102092","10","1","10","10","0","150","12","0","650054112","1","102091","20054","20054102","0","0","0","0"
"650054132","0","bgm_M41","99","bgm_M41","0","bgm_M41","100560","0","bgm_M41","650054126","0","90","20054113","0","10","0","650054131","bgm_M41","102093","世界盡頭森林 1-13","0","102091","bgm_M41","650054133","0","102092","10","1","10","45","0","150","13","0","650054113","1","102091","20054","20054102","0","0","0","0"
"650054142","0","bgm_M41","219","bgm_M41","0","bgm_M41","100550","0","bgm_M41","650054127","0","90","20054114","0","10","0","650054141","bgm_M41","102093","世界盡頭森林 1-14","0","102091","bgm_M41","650054143","0","102092","10","1","10","-87","0","150","14","0","650054114","1","102091","20054","20054102","0","0","0","0"
"650054152","0","bgm_M41","355","bgm_M41","0","bgm_M41","100550","0","bgm_M41","650054123","0","90","20054115","0","10","0","650054151","bgm_M41","102093","世界盡頭森林 1-15","0","102091","bgm_M41","650054153","0","102092","10","1","10","53","0","150","15","0","650054115","1","102091","20054","20054102","0","0","0","0"
"650054162","1","bgm_M41","-520","bgm_M41","0","bgm_M41","100550","54","bgm_M41","650054121","0","90","20054201","2","16","0","650054161","bgm_M41","102113","世界盡頭森林 1-1","0","102111","bgm_M41","650054163","0","102112","10","2","16","56","0","240","16","5","650054116","1","102111","20054","20054201","0","31010","0","0"
"650054172","1","bgm_M41","-414","bgm_M41","0","bgm_M41","100560","54","bgm_M41","650054121","0","90","20054202","2","16","0","650054171","bgm_M41","102113","世界盡頭森林 1-2","0","102111","bgm_M41","650054173","0","102112","10","2","16","-173","0","240","17","5","650054117","1","102111","20054","20054201","0","31023","0","0"
"650054182","1","bgm_M41","-104","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650054121","0","90","20054203","2","18","0","650054181","bgm_M41","102113","世界盡頭森林 1-3","0","102111","bgm_M41","650054183","0","102112","10","2","18","-162","0","270","18","5","650054118","1","102111","20054","20054201","0","31010","0","0"
"650054192","1","bgm_M41","62","bgm_M41","0","bgm_M41","100550","54","bgm_M41","650054121","0","90","20054204","2","18","0","650054191","bgm_M41","102113","世界盡頭森林 1-4","0","102111","bgm_M41","650054193","0","102112","10","2","18","27","0","270","19","5","650054119","1","102111","20054","20054201","0","31023","0","0"
