5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20040","bgm_M41","0","9","0","102591","bgm_M41","1","90","0","650040103","9","0","bgm_M41","bgm_M41","0","0","0","650040101","0","650040110","bgm_M41","102591","-180","0","0","0","20040110","100480","0","9","bgm_M41","650040102","0","10","0","102593","650040122","102592","110","慈樂之音夏日演唱會會場 1-10","20040101","135"
"1","20040","bgm_M41","0","10","0","102591","bgm_M41","1","90","0","650040113","10","0","bgm_M41","bgm_M41","0","0","0","650040111","0","650040111","bgm_M41","102591","5","0","0","0","20040111","100480","0","10","bgm_M41","650040112","0","11","0","102593","650040124","102592","235","慈樂之音夏日演唱會會場 1-11","20040101","150"
"1","20040","bgm_M41","0","10","0","102591","bgm_M41","1","90","0","650040123","10","0","bgm_M41","bgm_M41","0","0","0","650040121","0","650040112","bgm_M41","102591","75","0","0","0","20040112","100110","0","10","bgm_M41","650040122","0","12","0","102593","650040125","102592","400","慈樂之音夏日演唱會會場 1-12","20040101","150"
"1","20040","bgm_M41","0","10","0","102591","bgm_M41","1","90","0","650040133","10","0","bgm_M41","bgm_M41","0","0","0","650040131","0","650040113","bgm_M41","102591","-150","0","0","0","20040113","100110","0","10","bgm_M41","650040132","0","13","0","102593","650040126","102592","340","慈樂之音夏日演唱會會場 1-13","20040101","150"
"1","20040","bgm_M41","0","10","0","102591","bgm_M41","1","90","0","650040143","10","0","bgm_M41","bgm_M41","0","0","0","650040141","0","650040114","bgm_M41","102591","-67","0","0","0","20040114","100180","0","10","bgm_M41","650040142","0","14","0","102593","650040127","102592","527","慈樂之音夏日演唱會會場 1-14","20040101","150"
"1","20040","bgm_M41","0","10","0","102591","bgm_M41","1","90","0","650040153","10","0","bgm_M41","bgm_M41","0","0","0","650040151","0","650040115","bgm_M41","102591","-79","0","0","0","20040115","100180","0","10","bgm_M41","650040152","0","15","0","102593","650040123","102592","675","慈樂之音夏日演唱會會場 1-15","20040101","150"
"2","20040","bgm_M41","0","16","5","102601","bgm_M41","1","90","2","650040163","16","0","bgm_M41","bgm_M41","1","0","0","650040161","0","650040116","bgm_M41","102601","47","54","0","31174","20040201","100480","0","10","bgm_M41","650040162","0","16","0","102603","650040121","102602","-520","慈樂之音夏日演唱會會場 1-1","20040201","240"
"2","20040","bgm_M41","0","16","5","102601","bgm_M41","1","90","2","650040173","16","0","bgm_M41","bgm_M41","1","0","0","650040171","0","650040117","bgm_M41","102601","-70","54","0","31109","20040202","100480","0","10","bgm_M41","650040172","0","17","0","102603","650040121","102602","-325","慈樂之音夏日演唱會會場 1-2","20040201","240"
"2","20040","bgm_M41","0","18","5","102601","bgm_M41","1","90","2","650040183","18","0","bgm_M41","bgm_M41","1","0","0","650040181","0","650040118","bgm_M41","102601","37","54","0","31174","20040203","100110","0","10","bgm_M41","650040182","0","18","0","102603","650040121","102602","-130","慈樂之音夏日演唱會會場 1-3","20040201","270"
"2","20040","bgm_M41","0","18","5","102601","bgm_M41","1","90","2","650040193","18","0","bgm_M41","bgm_M41","1","0","0","650040191","0","650040119","bgm_M41","102601","-130","54","0","31109","20040204","100110","0","10","bgm_M41","650040192","0","19","0","102603","650040121","102602","-20","慈樂之音夏日演唱會會場 1-4","20040201","270"
"2","20040","bgm_M41","0","20","5","102601","bgm_M41","1","90","2","650040203","20","0","bgm_M41","bgm_M41","1","0","0","650040201","0","650040120","bgm_M41","102601","-90","54","0","31174","20040205","100180","0","10","bgm_M41","650040202","0","20","0","102603","650040121","102602","293","慈樂之音夏日演唱會會場 1-5","20040201","300"
"1","20041","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650041013","8","0","bgm_M41","bgm_M41","0","0","0","650041011","0","650041101","bgm_M41","101241","11","0","0","0","20041101","100190","0","8","bgm_M41","650041012","0","1","0","101243","650041124","101242","-409","王城蘭德索爾 1-1","20041101","120"
"1","20041","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650041023","8","0","bgm_M41","bgm_M41","0","0","0","650041021","0","650041102","bgm_M41","101241","-117","0","0","0","20041102","100590","0","8","bgm_M41","650041022","0","2","0","101243","650041125","101242","-196","王城蘭德索爾 1-2","20041101","120"
"1","20041","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650041033","8","0","bgm_M41","bgm_M41","0","0","0","650041031","0","650041103","bgm_M41","101241","-16","0","0","0","20041103","100200","0","8","bgm_M41","650041032","0","3","0","101243","650041126","101242","5","王城蘭德索爾 1-3","20041101","120"
"1","20041","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650041043","8","0","bgm_M41","bgm_M41","0","0","0","650041041","0","650041104","bgm_M41","101241","-90","0","0","0","20041104","100190","0","8","bgm_M41","650041042","0","4","0","101243","650041127","101242","234","王城蘭德索爾 1-4","20041101","120"
"1","20041","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650041053","8","0","bgm_M41","bgm_M41","0","0","0","650041051","0","650041105","bgm_M41","101241","15","0","0","0","20041105","100200","0","8","bgm_M41","650041052","0","5","0","101243","650041123","101242","467","王城蘭德索爾 1-5","20041101","120"
"1","20041","bgm_M41","0","9","0","101701","bgm_M41","1","90","0","650041063","9","0","bgm_M41","bgm_M41","0","0","0","650041061","0","650041106","bgm_M41","101701","112","0","0","0","20041106","100420","0","9","bgm_M41","650041062","0","6","0","101703","650041124","101702","-648","大江戶町 1-6","20041102","135"
"1","20041","bgm_M41","0","9","0","101701","bgm_M41","1","90","0","650041073","9","0","bgm_M41","bgm_M41","0","0","0","650041071","0","650041107","bgm_M41","101701","-68","0","0","0","20041107","100410","0","9","bgm_M41","650041072","0","7","0","101703","650041125","101702","-552","大江戶町 1-7","20041102","135"
"1","20041","bgm_M41","0","9","0","101701","bgm_M41","1","90","0","650041083","9","0","bgm_M41","bgm_M41","0","0","0","650041081","0","650041108","bgm_M41","101701","-124","0","0","0","20041108","100410","0","9","bgm_M41","650041082","0","8","0","101703","650041126","101702","-395","大江戶町 1-8","20041102","135"
"1","20041","bgm_M41","0","9","0","101701","bgm_M41","1","90","0","650041093","9","0","bgm_M41","bgm_M41","0","0","0","650041091","0","650041109","bgm_M41","101701","56","0","0","0","20041109","100420","0","9","bgm_M41","650041092","0","9","0","101703","650041127","101702","-298","大江戶町 1-9","20041102","135"
"1","20041","bgm_M41","0","9","0","101701","bgm_M41","1","90","0","650041103","9","0","bgm_M41","bgm_M41","0","0","0","650041101","0","650041110","bgm_M41","101701","-119","0","0","0","20041110","100410","0","9","bgm_M41","650041102","0","10","0","101703","650041122","101702","-174","大江戶町 1-10","20041102","135"
"1","20041","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650041113","10","0","bgm_M41","bgm_M41","0","0","0","650041111","0","650041111","bgm_M41","101701","41","0","0","0","20041111","100420","0","10","bgm_M41","650041112","0","11","0","101703","650041124","101702","-81","大江戶町 1-11","20041102","150"
"1","20041","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650041123","10","0","bgm_M41","bgm_M41","0","0","0","650041121","0","650041112","bgm_M41","101701","38","0","0","0","20041112","100420","0","10","bgm_M41","650041122","0","12","0","101703","650041125","101702","110","大江戶町 1-12","20041102","150"
"1","20041","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650041133","10","0","bgm_M41","bgm_M41","0","0","0","650041131","0","650041113","bgm_M41","101701","-128","0","0","0","20041113","100410","0","10","bgm_M41","650041132","0","13","0","101703","650041126","101702","17","大江戶町 1-13","20041102","150"
"1","20041","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650041143","10","0","bgm_M41","bgm_M41","0","0","0","650041141","0","650041114","bgm_M41","101701","-88","0","0","0","20041114","100420","0","10","bgm_M41","650041142","0","14","0","101703","650041127","101702","231","大江戶町 1-14","20041102","150"
"1","20041","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650041153","10","0","bgm_M41","bgm_M41","0","0","0","650041151","0","650041115","bgm_M41","101701","80","0","0","0","20041115","100410","0","10","bgm_M41","650041152","0","15","0","101703","650041123","101702","326","大江戶町 1-15","20041102","150"
"2","20041","bgm_M41","0","16","5","101711","bgm_M41","1","90","2","650041163","16","0","bgm_M41","bgm_M41","1","0","0","650041161","0","650041116","bgm_M41","101711","-126","54","0","31096","20041201","100410","0","10","bgm_M41","650041162","0","16","0","101713","650041121","101712","-526","大江戶町 1-1","20041201","240"
"2","20041","bgm_M41","0","16","5","101711","bgm_M41","1","90","2","650041173","16","0","bgm_M41","bgm_M41","1","0","0","650041171","0","650041117","bgm_M41","101711","88","54","0","31051","20041202","100410","0","10","bgm_M41","650041172","0","17","0","101713","650041121","101712","-352","大江戶町 1-2","20041201","240"
"2","20041","bgm_M41","0","18","5","101711","bgm_M41","1","90","2","650041183","18","0","bgm_M41","bgm_M41","1","0","0","650041181","0","650041118","bgm_M41","101711","34","54","0","31096","20041203","100410","0","10","bgm_M41","650041182","0","18","0","101713","650041121","101712","-98","大江戶町 1-3","20041201","270"
"2","20041","bgm_M41","0","18","5","101711","bgm_M41","1","90","2","650041193","18","0","bgm_M41","bgm_M41","1","0","0","650041191","0","650041119","bgm_M41","101711","-92","54","0","31051","20041204","100410","0","10","bgm_M41","650041192","0","19","0","101713","650041121","101712","65","大江戶町 1-4","20041201","270"
"2","20041","bgm_M41","0","20","5","101711","bgm_M41","1","90","2","650041203","20","0","bgm_M41","bgm_M41","1","0","0","650041201","0","650041120","bgm_M41","101711","54","54","0","31096","20041205","100410","0","10","bgm_M41","650041202","0","20","0","101713","650041121","101712","259","大江戶町 1-5","20041201","300"
"1","20042","bgm_M41","0","8","0","102901","bgm_M41","1","90","0","650042013","8","0","bgm_M41","bgm_M41","0","0","0","650042011","0","650042101","bgm_M41","102901","-54","0","0","0","20042101","100651","0","8","bgm_M41","650042012","0","1","0","102903","650042124","102902","-776","王城蘭德索爾 1-1","20042101","120"
"1","20042","bgm_M41","0","8","0","102901","bgm_M41","1","90","0","650042023","8","0","bgm_M41","bgm_M41","0","0","0","650042021","0","650042102","bgm_M41","102901","60","0","0","0","20042102","100652","0","8","bgm_M41","650042022","0","2","0","102903","650042125","102902","-599","王城蘭德索爾 1-2","20042101","120"
"1","20042","bgm_M41","0","8","0","102901","bgm_M41","1","90","0","650042033","8","0","bgm_M41","bgm_M41","0","0","0","650042031","0","650042103","bgm_M41","102901","-116","0","0","0","20042103","100650","0","8","bgm_M41","650042032","0","3","0","102903","650042126","102902","-470","王城蘭德索爾 1-3","20042101","120"
"1","20042","bgm_M41","0","8","0","102901","bgm_M41","1","90","0","650042043","8","0","bgm_M41","bgm_M41","0","0","0","650042041","0","650042104","bgm_M41","102901","0","0","0","0","20042104","100651","0","8","bgm_M41","650042042","0","4","0","102903","650042127","102902","-300","王城蘭德索爾 1-4","20042101","120"
"1","20042","bgm_M41","0","8","0","102901","bgm_M41","1","90","0","650042053","8","0","bgm_M41","bgm_M41","0","0","0","650042051","0","650042105","bgm_M41","102901","101","0","0","0","20042105","100652","0","8","bgm_M41","650042052","0","5","0","102903","650042123","102902","-105","王城蘭德索爾 1-5","20042101","120"
"1","20042","bgm_M41","0","9","0","102901","bgm_M41","1","90","0","650042063","9","0","bgm_M41","bgm_M41","0","0","0","650042061","0","650042106","bgm_M41","102901","62","0","0","0","20042106","100650","0","9","bgm_M41","650042062","0","6","0","102903","650042124","102902","128","王城蘭德索爾 1-6","20042101","135"
"1","20042","bgm_M41","0","9","0","102901","bgm_M41","1","90","0","650042073","9","0","bgm_M41","bgm_M41","0","0","0","650042071","0","650042107","bgm_M41","102901","-94","0","0","0","20042107","100651","0","9","bgm_M41","650042072","0","7","0","102903","650042125","102902","-25","王城蘭德索爾 1-7","20042101","135"
"1","20042","bgm_M41","0","9","0","102901","bgm_M41","1","90","0","650042083","9","0","bgm_M41","bgm_M41","0","0","0","650042081","0","650042108","bgm_M41","102901","-81","0","0","0","20042108","100652","0","9","bgm_M41","650042082","0","8","0","102903","650042126","102902","250","王城蘭德索爾 1-8","20042101","135"
"1","20042","bgm_M41","0","9","0","102901","bgm_M41","1","90","0","650042093","9","0","bgm_M41","bgm_M41","0","0","0","650042091","0","650042109","bgm_M41","102901","117","0","0","0","20042109","100650","0","9","bgm_M41","650042092","0","9","0","102903","650042127","102902","382","王城蘭德索爾 1-9","20042101","135"
"1","20042","bgm_M41","0","9","0","102901","bgm_M41","1","90","0","650042103","9","0","bgm_M41","bgm_M41","0","0","0","650042101","0","650042110","bgm_M41","102901","-59","0","0","0","20042110","100651","0","9","bgm_M41","650042102","0","10","0","102903","650042122","102902","539","王城蘭德索爾 1-10","20042101","135"
"1","20042","bgm_M41","0","10","0","102901","bgm_M41","1","90","0","650042113","10","0","bgm_M41","bgm_M41","0","0","0","650042111","0","650042111","bgm_M41","102901","38","0","0","0","20042111","100652","0","10","bgm_M41","650042112","0","11","0","102903","650042124","102902","728","王城蘭德索爾 1-11","20042101","150"
"1","20042","bgm_M41","0","10","0","102901","bgm_M41","1","90","0","650042123","10","0","bgm_M41","bgm_M41","0","0","0","650042121","0","650042112","bgm_M41","102901","-30","0","0","0","20042112","100650","0","10","bgm_M41","650042122","0","12","0","102903","650042125","102902","902","王城蘭德索爾 1-12","20042101","150"
"1","20042","bgm_M41","0","10","0","101271","bgm_M41","1","90","0","650042133","10","0","bgm_M41","bgm_M41","0","0","0","650042131","0","650042113","bgm_M41","101271","-13","0","0","0","20042113","100210","0","10","bgm_M41","650042132","0","13","0","101273","650042126","101272","-330","王城蘭德索爾 1-13","20042102","150"
"1","20042","bgm_M41","0","10","0","101271","bgm_M41","1","90","0","650042143","10","0","bgm_M41","bgm_M41","0","0","0","650042141","0","650042114","bgm_M41","101271","94","0","0","0","20042114","100220","0","10","bgm_M41","650042142","0","14","0","101273","650042127","101272","-159","王城蘭德索爾 1-14","20042102","150"
"1","20042","bgm_M41","0","10","0","101271","bgm_M41","1","90","0","650042153","10","0","bgm_M41","bgm_M41","0","0","0","650042151","0","650042115","bgm_M41","101271","-71","0","0","0","20042115","100210","0","10","bgm_M41","650042152","0","15","0","101273","650042123","101272","103","王城蘭德索爾 1-15","20042102","150"
"2","20042","bgm_M41","0","16","5","101281","bgm_M41","1","90","2","650042163","16","0","bgm_M41","bgm_M41","1","0","0","650042161","0","650042116","bgm_M41","101281","-39","54","0","31178","20042201","100210","0","10","bgm_M41","650042162","0","16","0","101283","650042121","101282","-492","王城蘭德索爾 1-1","20042201","240"
"2","20042","bgm_M41","0","16","5","101281","bgm_M41","1","90","2","650042173","16","0","bgm_M41","bgm_M41","1","0","0","650042171","0","650042117","bgm_M41","101281","-148","54","0","31047","20042202","100220","0","10","bgm_M41","650042172","0","17","0","101283","650042121","101282","-296","王城蘭德索爾 1-2","20042201","240"
"2","20042","bgm_M41","0","18","5","101281","bgm_M41","1","90","2","650042183","18","0","bgm_M41","bgm_M41","1","0","0","650042181","0","650042118","bgm_M41","101281","43","54","0","31178","20042203","100210","0","10","bgm_M41","650042182","0","18","0","101283","650042121","101282","-140","王城蘭德索爾 1-3","20042201","270"
"2","20042","bgm_M41","0","18","5","101281","bgm_M41","1","90","2","650042193","18","0","bgm_M41","bgm_M41","1","0","0","650042191","0","650042119","bgm_M41","101281","-67","54","0","31047","20042204","100220","0","10","bgm_M41","650042192","0","19","0","101283","650042121","101282","126","王城蘭德索爾 1-4","20042201","270"
"2","20042","bgm_M41","0","20","5","101281","bgm_M41","1","90","2","650042203","20","0","bgm_M41","bgm_M41","1","0","0","650042201","0","650042120","bgm_M41","101281","45","54","0","31178","20042205","100210","0","10","bgm_M41","650042202","0","20","0","101283","650042121","101282","311","王城蘭德索爾 1-5","20042201","300"
"1","20043","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650043013","8","0","bgm_M41","bgm_M41","0","0","0","650043011","0","650043101","bgm_M41","101241","-139","0","0","0","20043101","100190","0","8","bgm_M41","650043012","0","1","0","101243","650043124","101242","-631","王城蘭德索爾 1-1","20043101","120"
"1","20043","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650043023","8","0","bgm_M41","bgm_M41","0","0","0","650043021","0","650043102","bgm_M41","101241","69","0","0","0","20043102","100200","0","8","bgm_M41","650043022","0","2","0","101243","650043125","101242","-515","王城蘭德索爾 1-2","20043101","120"
"1","20043","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650043033","8","0","bgm_M41","bgm_M41","0","0","0","650043031","0","650043103","bgm_M41","101241","73","0","0","0","20043103","100200","0","8","bgm_M41","650043032","0","3","0","101243","650043126","101242","-291","王城蘭德索爾 1-3","20043101","120"
"1","20043","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650043043","8","0","bgm_M41","bgm_M41","0","0","0","650043041","0","650043104","bgm_M41","101241","-163","0","0","0","20043104","100590","0","8","bgm_M41","650043042","0","4","0","101243","650043127","101242","-341","王城蘭德索爾 1-4","20043101","120"
"1","20043","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650043053","8","0","bgm_M41","bgm_M41","0","0","0","650043051","0","650043105","bgm_M41","101241","-12","0","0","0","20043105","100190","0","8","bgm_M41","650043052","0","5","0","101243","650043123","101242","-106","王城蘭德索爾 1-5","20043101","120"
"1","20043","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650043063","9","0","bgm_M41","bgm_M41","0","0","0","650043061","0","650043106","bgm_M41","101241","-105","0","0","0","20043106","100200","0","9","bgm_M41","650043062","0","6","0","101243","650043124","101242","52","王城蘭德索爾 1-6","20043101","135"
"1","20043","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650043073","9","0","bgm_M41","bgm_M41","0","0","0","650043071","0","650043107","bgm_M41","101241","42","0","0","0","20043107","100590","0","9","bgm_M41","650043072","0","7","0","101243","650043125","101242","164","王城蘭德索爾 1-7","20043101","135"
"1","20043","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650043083","9","0","bgm_M41","bgm_M41","0","0","0","650043081","0","650043108","bgm_M41","101241","42","0","0","0","20043108","100200","0","9","bgm_M41","650043082","0","8","0","101243","650043126","101242","356","王城蘭德索爾 1-8","20043101","135"
"1","20043","bgm_M41","0","9","0","101241","bgm_M41","1","90","0","650043093","9","0","bgm_M41","bgm_M41","0","0","0","650043091","0","650043109","bgm_M41","101241","-75","0","0","0","20043109","100590","0","9","bgm_M41","650043092","0","9","0","101243","650043127","101242","506","王城蘭德索爾 1-9","20043101","135"
"1","20043","bgm_M41","0","9","0","102911","bgm_M41","1","90","0","650043103","9","0","bgm_M41","bgm_M41","0","0","0","650043101","0","650043110","bgm_M41","102911","-70","0","0","0","20043110","100010","0","9","bgm_M41","650043102","0","10","0","102913","650043122","102912","-481","蘭德索爾近郊 1-10","20043102","135"
"1","20043","bgm_M41","0","10","0","102941","bgm_M41","1","90","0","650043113","10","0","bgm_M41","bgm_M41","0","0","0","650043111","0","650043111","bgm_M41","102941","99","0","0","0","20043111","100020","0","10","bgm_M41","650043112","0","11","0","102943","650043124","102942","-341","蘭德索爾近郊 1-11","20043102","150"
"1","20043","bgm_M41","0","10","0","102911","bgm_M41","1","90","0","650043123","10","0","bgm_M41","bgm_M41","0","0","0","650043121","0","650043112","bgm_M41","102911","-118","0","0","0","20043112","100010","0","10","bgm_M41","650043122","0","12","0","102913","650043125","102912","-250","蘭德索爾近郊 1-12","20043102","150"
"1","20043","bgm_M41","0","10","0","100111","bgm_M41","1","90","0","650043133","10","0","bgm_M41","bgm_M41","0","0","0","650043131","0","650043113","bgm_M41","100111","-71","0","0","0","20043113","100050","0","10","bgm_M41","650043132","0","13","0","100113","650043126","100112","-37","蘭德索爾近郊 1-13","20043102","150"
"1","20043","bgm_M41","0","10","0","102941","bgm_M41","1","90","0","650043143","10","0","bgm_M41","bgm_M41","0","0","0","650043141","0","650043114","bgm_M41","102941","44","0","0","0","20043114","100020","0","10","bgm_M41","650043142","0","14","0","102943","650043127","102942","116","蘭德索爾近郊 1-14","20043102","150"
"1","20043","bgm_M41","0","10","0","102911","bgm_M41","1","90","0","650043153","10","0","bgm_M41","bgm_M41","0","0","0","650043151","0","650043115","bgm_M41","102911","-91","0","0","0","20043115","100010","0","10","bgm_M41","650043152","0","15","0","102913","650043123","102912","272","蘭德索爾近郊 1-15","20043102","150"
"2","20043","bgm_M41","0","16","5","102921","bgm_M41","1","90","2","650043163","16","0","bgm_M41","bgm_M41","1","0","0","650043161","0","650043116","bgm_M41","102921","-172","54","0","31053","20043201","100010","0","10","bgm_M41","650043162","0","16","0","102923","650043121","102922","-519","蘭德索爾近郊 1-1","20043201","240"
"2","20043","bgm_M41","0","16","5","102951","bgm_M41","1","90","2","650043173","16","0","bgm_M41","bgm_M41","1","0","0","650043171","0","650043117","bgm_M41","102951","-191","54","0","31055","20043202","100020","0","10","bgm_M41","650043172","0","17","0","102953","650043121","102952","-273","蘭德索爾近郊 1-2","20043201","240"
"2","20043","bgm_M41","0","18","5","102931","bgm_M41","1","90","2","650043183","18","0","bgm_M41","bgm_M41","1","0","0","650043181","0","650043118","bgm_M41","102931","24","54","0","31053","20043203","100050","0","10","bgm_M41","650043182","0","18","0","102933","650043121","102932","-69","蘭德索爾近郊 1-3","20043201","270"
"2","20043","bgm_M41","0","18","5","102921","bgm_M41","1","90","2","650043193","18","0","bgm_M41","bgm_M41","1","0","0","650043191","0","650043119","bgm_M41","102921","-89","54","0","31055","20043204","100010","0","10","bgm_M41","650043192","0","19","0","102923","650043121","102922","80","蘭德索爾近郊 1-4","20043201","270"
"2","20043","bgm_M41","0","20","5","102951","bgm_M41","1","90","2","650043203","20","0","bgm_M41","bgm_M41","1","0","0","650043201","0","650043120","bgm_M41","102951","39","54","0","31053","20043205","100020","0","10","bgm_M41","650043202","0","20","0","102953","650043121","102952","268","蘭德索爾近郊 1-5","20043201","300"
"1","20044","bgm_M41","0","8","0","101361","bgm_M41","1","90","0","650044013","8","0","bgm_M41","bgm_M41","0","0","0","650044011","0","650044101","bgm_M41","101361","17","0","0","0","20044101","100300","0","8","bgm_M41","650044012","0","1","0","101363","650044124","101362","-1150","甜點大賽會場 1-1","20044101","120"
"1","20044","bgm_M41","0","8","0","101361","bgm_M41","1","90","0","650044023","8","0","bgm_M41","bgm_M41","0","0","0","650044021","0","650044102","bgm_M41","101361","-180","0","0","0","20044102","100570","0","8","bgm_M41","650044022","0","2","0","101363","650044125","101362","-1071","甜點大賽會場 1-2","20044101","120"
"1","20044","bgm_M41","0","8","0","101361","bgm_M41","1","90","0","650044033","8","0","bgm_M41","bgm_M41","0","0","0","650044031","0","650044103","bgm_M41","101361","-124","0","0","0","20044103","100660","0","8","bgm_M41","650044032","0","3","0","101363","650044126","101362","-865","甜點大賽會場 1-3","20044101","120"
"1","20044","bgm_M41","0","8","0","101361","bgm_M41","1","90","0","650044043","8","0","bgm_M41","bgm_M41","0","0","0","650044041","0","650044104","bgm_M41","101361","-146","0","0","0","20044104","100660","0","8","bgm_M41","650044042","0","4","0","101363","650044127","101362","-629","甜點大賽會場 1-4","20044101","120"
"1","20044","bgm_M41","0","8","0","101361","bgm_M41","1","90","0","650044053","8","0","bgm_M41","bgm_M41","0","0","0","650044051","0","650044105","bgm_M41","101361","40","0","0","0","20044105","100570","0","8","bgm_M41","650044052","0","5","0","101363","650044123","101362","-720","甜點大賽會場 1-5","20044101","120"
"1","20044","bgm_M41","0","9","0","101361","bgm_M41","1","90","0","650044063","9","0","bgm_M41","bgm_M41","0","0","0","650044061","0","650044106","bgm_M41","101361","86","0","0","0","20044106","100570","0","9","bgm_M41","650044062","0","6","0","101363","650044124","101362","-500","甜點大賽會場 1-6","20044101","135"
"1","20044","bgm_M41","0","9","0","101361","bgm_M41","1","90","0","650044073","9","0","bgm_M41","bgm_M41","0","0","0","650044071","0","650044107","bgm_M41","101361","-130","0","0","0","20044107","100310","0","9","bgm_M41","650044072","0","7","0","101363","650044125","101362","-430","甜點大賽會場 1-7","20044101","135"
"1","20044","bgm_M41","0","9","0","101361","bgm_M41","1","90","0","650044083","9","0","bgm_M41","bgm_M41","0","0","0","650044081","0","650044108","bgm_M41","101361","-142","0","0","0","20044108","100660","0","9","bgm_M41","650044082","0","8","0","101363","650044126","101362","-235","甜點大賽會場 1-8","20044101","135"
