0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"0","bgm_M41","8","0","bgm_M41","650042012","-776","0","0","102902","102901","0","1","650042011","bgm_M41","20042101","20042101","0","1","20042","bgm_M41","0","0","8","102901","0","8","650042013","102903","650042124","0","120","王城蘭德索爾 1-1","90","1","0","-54","0","bgm_M41","0","bgm_M41","0","650042101","100651"
"0","bgm_M41","8","0","bgm_M41","650042022","-599","0","0","102902","102901","0","1","650042021","bgm_M41","20042101","20042102","0","1","20042","bgm_M41","0","0","8","102901","0","8","650042023","102903","650042125","0","120","王城蘭德索爾 1-2","90","2","0","60","0","bgm_M41","0","bgm_M41","0","650042102","100652"
"0","bgm_M41","8","0","bgm_M41","650042032","-470","0","0","102902","102901","0","1","650042031","bgm_M41","20042101","20042103","0","1","20042","bgm_M41","0","0","8","102901","0","8","650042033","102903","650042126","0","120","王城蘭德索爾 1-3","90","3","0","-116","0","bgm_M41","0","bgm_M41","0","650042103","100650"
"0","bgm_M41","8","0","bgm_M41","650042042","-300","0","0","102902","102901","0","1","650042041","bgm_M41","20042101","20042104","0","1","20042","bgm_M41","0","0","8","102901","0","8","650042043","102903","650042127","0","120","王城蘭德索爾 1-4","90","4","0","0","0","bgm_M41","0","bgm_M41","0","650042104","100651"
"0","bgm_M41","8","0","bgm_M41","650042052","-105","0","0","102902","102901","0","1","650042051","bgm_M41","20042101","20042105","0","1","20042","bgm_M41","0","0","8","102901","0","8","650042053","102903","650042123","0","120","王城蘭德索爾 1-5","90","5","0","101","0","bgm_M41","0","bgm_M41","0","650042105","100652"
"0","bgm_M41","9","0","bgm_M41","650042062","128","0","0","102902","102901","0","1","650042061","bgm_M41","20042101","20042106","0","1","20042","bgm_M41","0","0","9","102901","0","9","650042063","102903","650042124","0","135","王城蘭德索爾 1-6","90","6","0","62","0","bgm_M41","0","bgm_M41","0","650042106","100650"
"0","bgm_M41","9","0","bgm_M41","650042072","-25","0","0","102902","102901","0","1","650042071","bgm_M41","20042101","20042107","0","1","20042","bgm_M41","0","0","9","102901","0","9","650042073","102903","650042125","0","135","王城蘭德索爾 1-7","90","7","0","-94","0","bgm_M41","0","bgm_M41","0","650042107","100651"
"0","bgm_M41","9","0","bgm_M41","650042082","250","0","0","102902","102901","0","1","650042081","bgm_M41","20042101","20042108","0","1","20042","bgm_M41","0","0","9","102901","0","9","650042083","102903","650042126","0","135","王城蘭德索爾 1-8","90","8","0","-81","0","bgm_M41","0","bgm_M41","0","650042108","100652"
"0","bgm_M41","9","0","bgm_M41","650042092","382","0","0","102902","102901","0","1","650042091","bgm_M41","20042101","20042109","0","1","20042","bgm_M41","0","0","9","102901","0","9","650042093","102903","650042127","0","135","王城蘭德索爾 1-9","90","9","0","117","0","bgm_M41","0","bgm_M41","0","650042109","100650"
"0","bgm_M41","9","0","bgm_M41","650042102","539","0","0","102902","102901","0","1","650042101","bgm_M41","20042101","20042110","0","1","20042","bgm_M41","0","0","9","102901","0","9","650042103","102903","650042122","0","135","王城蘭德索爾 1-10","90","10","0","-59","0","bgm_M41","0","bgm_M41","0","650042110","100651"
"0","bgm_M41","10","0","bgm_M41","650042112","728","0","0","102902","102901","0","1","650042111","bgm_M41","20042101","20042111","0","1","20042","bgm_M41","0","0","10","102901","0","10","650042113","102903","650042124","0","150","王城蘭德索爾 1-11","90","11","0","38","0","bgm_M41","0","bgm_M41","0","650042111","100652"
"0","bgm_M41","10","0","bgm_M41","650042122","902","0","0","102902","102901","0","1","650042121","bgm_M41","20042101","20042112","0","1","20042","bgm_M41","0","0","10","102901","0","10","650042123","102903","650042125","0","150","王城蘭德索爾 1-12","90","12","0","-30","0","bgm_M41","0","bgm_M41","0","650042112","100650"
"0","bgm_M41","10","0","bgm_M41","650042132","-330","0","0","101272","101271","0","1","650042131","bgm_M41","20042102","20042113","0","1","20042","bgm_M41","0","0","10","101271","0","10","650042133","101273","650042126","0","150","王城蘭德索爾 1-13","90","13","0","-13","0","bgm_M41","0","bgm_M41","0","650042113","100210"
"0","bgm_M41","10","0","bgm_M41","650042142","-159","0","0","101272","101271","0","1","650042141","bgm_M41","20042102","20042114","0","1","20042","bgm_M41","0","0","10","101271","0","10","650042143","101273","650042127","0","150","王城蘭德索爾 1-14","90","14","0","94","0","bgm_M41","0","bgm_M41","0","650042114","100220"
"0","bgm_M41","10","0","bgm_M41","650042152","103","0","0","101272","101271","0","1","650042151","bgm_M41","20042102","20042115","0","1","20042","bgm_M41","0","0","10","101271","0","10","650042153","101273","650042123","0","150","王城蘭德索爾 1-15","90","15","0","-71","0","bgm_M41","0","bgm_M41","0","650042115","100210"
"5","bgm_M41","10","0","bgm_M41","650042162","-492","0","0","101282","101281","0","2","650042161","bgm_M41","20042201","20042201","1","1","20042","bgm_M41","54","0","16","101281","2","16","650042163","101283","650042121","0","240","王城蘭德索爾 1-1","90","16","0","-39","0","bgm_M41","31178","bgm_M41","0","650042116","100210"
"5","bgm_M41","10","0","bgm_M41","650042172","-296","0","0","101282","101281","0","2","650042171","bgm_M41","20042201","20042202","1","1","20042","bgm_M41","54","0","16","101281","2","16","650042173","101283","650042121","0","240","王城蘭德索爾 1-2","90","17","0","-148","0","bgm_M41","31047","bgm_M41","0","650042117","100220"
"5","bgm_M41","10","0","bgm_M41","650042182","-140","0","0","101282","101281","0","2","650042181","bgm_M41","20042201","20042203","1","1","20042","bgm_M41","54","0","18","101281","2","18","650042183","101283","650042121","0","270","王城蘭德索爾 1-3","90","18","0","43","0","bgm_M41","31178","bgm_M41","0","650042118","100210"
"5","bgm_M41","10","0","bgm_M41","650042192","126","0","0","101282","101281","0","2","650042191","bgm_M41","20042201","20042204","1","1","20042","bgm_M41","54","0","18","101281","2","18","650042193","101283","650042121","0","270","王城蘭德索爾 1-4","90","19","0","-67","0","bgm_M41","31047","bgm_M41","0","650042119","100220"
"5","bgm_M41","10","0","bgm_M41","650042202","311","0","0","101282","101281","0","2","650042201","bgm_M41","20042201","20042205","1","1","20042","bgm_M41","54","0","20","101281","2","20","650042203","101283","650042121","0","300","王城蘭德索爾 1-5","90","20","0","45","0","bgm_M41","31178","bgm_M41","0","650042120","100210"
"0","bgm_M41","8","0","bgm_M41","650043012","-631","0","0","101242","101241","0","1","650043011","bgm_M41","20043101","20043101","0","1","20043","bgm_M41","0","0","8","101241","0","8","650043013","101243","650043124","0","120","王城蘭德索爾 1-1","90","1","0","-139","0","bgm_M41","0","bgm_M41","0","650043101","100190"
"0","bgm_M41","8","0","bgm_M41","650043022","-515","0","0","101242","101241","0","1","650043021","bgm_M41","20043101","20043102","0","1","20043","bgm_M41","0","0","8","101241","0","8","650043023","101243","650043125","0","120","王城蘭德索爾 1-2","90","2","0","69","0","bgm_M41","0","bgm_M41","0","650043102","100200"
"0","bgm_M41","8","0","bgm_M41","650043032","-291","0","0","101242","101241","0","1","650043031","bgm_M41","20043101","20043103","0","1","20043","bgm_M41","0","0","8","101241","0","8","650043033","101243","650043126","0","120","王城蘭德索爾 1-3","90","3","0","73","0","bgm_M41","0","bgm_M41","0","650043103","100200"
"0","bgm_M41","8","0","bgm_M41","650043042","-341","0","0","101242","101241","0","1","650043041","bgm_M41","20043101","20043104","0","1","20043","bgm_M41","0","0","8","101241","0","8","650043043","101243","650043127","0","120","王城蘭德索爾 1-4","90","4","0","-163","0","bgm_M41","0","bgm_M41","0","650043104","100590"
"0","bgm_M41","8","0","bgm_M41","650043052","-106","0","0","101242","101241","0","1","650043051","bgm_M41","20043101","20043105","0","1","20043","bgm_M41","0","0","8","101241","0","8","650043053","101243","650043123","0","120","王城蘭德索爾 1-5","90","5","0","-12","0","bgm_M41","0","bgm_M41","0","650043105","100190"
"0","bgm_M41","9","0","bgm_M41","650043062","52","0","0","101242","101241","0","1","650043061","bgm_M41","20043101","20043106","0","1","20043","bgm_M41","0","0","9","101241","0","9","650043063","101243","650043124","0","135","王城蘭德索爾 1-6","90","6","0","-105","0","bgm_M41","0","bgm_M41","0","650043106","100200"
"0","bgm_M41","9","0","bgm_M41","650043072","164","0","0","101242","101241","0","1","650043071","bgm_M41","20043101","20043107","0","1","20043","bgm_M41","0","0","9","101241","0","9","650043073","101243","650043125","0","135","王城蘭德索爾 1-7","90","7","0","42","0","bgm_M41","0","bgm_M41","0","650043107","100590"
"0","bgm_M41","9","0","bgm_M41","650043082","356","0","0","101242","101241","0","1","650043081","bgm_M41","20043101","20043108","0","1","20043","bgm_M41","0","0","9","101241","0","9","650043083","101243","650043126","0","135","王城蘭德索爾 1-8","90","8","0","42","0","bgm_M41","0","bgm_M41","0","650043108","100200"
"0","bgm_M41","9","0","bgm_M41","650043092","506","0","0","101242","101241","0","1","650043091","bgm_M41","20043101","20043109","0","1","20043","bgm_M41","0","0","9","101241","0","9","650043093","101243","650043127","0","135","王城蘭德索爾 1-9","90","9","0","-75","0","bgm_M41","0","bgm_M41","0","650043109","100590"
"0","bgm_M41","9","0","bgm_M41","650043102","-481","0","0","102912","102911","0","1","650043101","bgm_M41","20043102","20043110","0","1","20043","bgm_M41","0","0","9","102911","0","9","650043103","102913","650043122","0","135","蘭德索爾近郊 1-10","90","10","0","-70","0","bgm_M41","0","bgm_M41","0","650043110","100010"
"0","bgm_M41","10","0","bgm_M41","650043112","-341","0","0","102942","102941","0","1","650043111","bgm_M41","20043102","20043111","0","1","20043","bgm_M41","0","0","10","102941","0","10","650043113","102943","650043124","0","150","蘭德索爾近郊 1-11","90","11","0","99","0","bgm_M41","0","bgm_M41","0","650043111","100020"
"0","bgm_M41","10","0","bgm_M41","650043122","-250","0","0","102912","102911","0","1","650043121","bgm_M41","20043102","20043112","0","1","20043","bgm_M41","0","0","10","102911","0","10","650043123","102913","650043125","0","150","蘭德索爾近郊 1-12","90","12","0","-118","0","bgm_M41","0","bgm_M41","0","650043112","100010"
"0","bgm_M41","10","0","bgm_M41","650043132","-37","0","0","100112","100111","0","1","650043131","bgm_M41","20043102","20043113","0","1","20043","bgm_M41","0","0","10","100111","0","10","650043133","100113","650043126","0","150","蘭德索爾近郊 1-13","90","13","0","-71","0","bgm_M41","0","bgm_M41","0","650043113","100050"
"0","bgm_M41","10","0","bgm_M41","650043142","116","0","0","102942","102941","0","1","650043141","bgm_M41","20043102","20043114","0","1","20043","bgm_M41","0","0","10","102941","0","10","650043143","102943","650043127","0","150","蘭德索爾近郊 1-14","90","14","0","44","0","bgm_M41","0","bgm_M41","0","650043114","100020"
"0","bgm_M41","10","0","bgm_M41","650043152","272","0","0","102912","102911","0","1","650043151","bgm_M41","20043102","20043115","0","1","20043","bgm_M41","0","0","10","102911","0","10","650043153","102913","650043123","0","150","蘭德索爾近郊 1-15","90","15","0","-91","0","bgm_M41","0","bgm_M41","0","650043115","100010"
"5","bgm_M41","10","0","bgm_M41","650043162","-519","0","0","102922","102921","0","2","650043161","bgm_M41","20043201","20043201","1","1","20043","bgm_M41","54","0","16","102921","2","16","650043163","102923","650043121","0","240","蘭德索爾近郊 1-1","90","16","0","-172","0","bgm_M41","31053","bgm_M41","0","650043116","100010"
"5","bgm_M41","10","0","bgm_M41","650043172","-273","0","0","102952","102951","0","2","650043171","bgm_M41","20043201","20043202","1","1","20043","bgm_M41","54","0","16","102951","2","16","650043173","102953","650043121","0","240","蘭德索爾近郊 1-2","90","17","0","-191","0","bgm_M41","31055","bgm_M41","0","650043117","100020"
"5","bgm_M41","10","0","bgm_M41","650043182","-69","0","0","102932","102931","0","2","650043181","bgm_M41","20043201","20043203","1","1","20043","bgm_M41","54","0","18","102931","2","18","650043183","102933","650043121","0","270","蘭德索爾近郊 1-3","90","18","0","24","0","bgm_M41","31053","bgm_M41","0","650043118","100050"
"5","bgm_M41","10","0","bgm_M41","650043192","80","0","0","102922","102921","0","2","650043191","bgm_M41","20043201","20043204","1","1","20043","bgm_M41","54","0","18","102921","2","18","650043193","102923","650043121","0","270","蘭德索爾近郊 1-4","90","19","0","-89","0","bgm_M41","31055","bgm_M41","0","650043119","100010"
"5","bgm_M41","10","0","bgm_M41","650043202","268","0","0","102952","102951","0","2","650043201","bgm_M41","20043201","20043205","1","1","20043","bgm_M41","54","0","20","102951","2","20","650043203","102953","650043121","0","300","蘭德索爾近郊 1-5","90","20","0","39","0","bgm_M41","31053","bgm_M41","0","650043120","100020"
"0","bgm_M41","8","0","bgm_M41","650044012","-1150","0","0","101362","101361","0","1","650044011","bgm_M41","20044101","20044101","0","1","20044","bgm_M41","0","0","8","101361","0","8","650044013","101363","650044124","0","120","甜點大賽會場 1-1","90","1","0","17","0","bgm_M41","0","bgm_M41","0","650044101","100300"
"0","bgm_M41","8","0","bgm_M41","650044022","-1071","0","0","101362","101361","0","1","650044021","bgm_M41","20044101","20044102","0","1","20044","bgm_M41","0","0","8","101361","0","8","650044023","101363","650044125","0","120","甜點大賽會場 1-2","90","2","0","-180","0","bgm_M41","0","bgm_M41","0","650044102","100570"
"0","bgm_M41","8","0","bgm_M41","650044032","-865","0","0","101362","101361","0","1","650044031","bgm_M41","20044101","20044103","0","1","20044","bgm_M41","0","0","8","101361","0","8","650044033","101363","650044126","0","120","甜點大賽會場 1-3","90","3","0","-124","0","bgm_M41","0","bgm_M41","0","650044103","100660"
"0","bgm_M41","8","0","bgm_M41","650044042","-629","0","0","101362","101361","0","1","650044041","bgm_M41","20044101","20044104","0","1","20044","bgm_M41","0","0","8","101361","0","8","650044043","101363","650044127","0","120","甜點大賽會場 1-4","90","4","0","-146","0","bgm_M41","0","bgm_M41","0","650044104","100660"
"0","bgm_M41","8","0","bgm_M41","650044052","-720","0","0","101362","101361","0","1","650044051","bgm_M41","20044101","20044105","0","1","20044","bgm_M41","0","0","8","101361","0","8","650044053","101363","650044123","0","120","甜點大賽會場 1-5","90","5","0","40","0","bgm_M41","0","bgm_M41","0","650044105","100570"
"0","bgm_M41","9","0","bgm_M41","650044062","-500","0","0","101362","101361","0","1","650044061","bgm_M41","20044101","20044106","0","1","20044","bgm_M41","0","0","9","101361","0","9","650044063","101363","650044124","0","135","甜點大賽會場 1-6","90","6","0","86","0","bgm_M41","0","bgm_M41","0","650044106","100570"
"0","bgm_M41","9","0","bgm_M41","650044072","-430","0","0","101362","101361","0","1","650044071","bgm_M41","20044101","20044107","0","1","20044","bgm_M41","0","0","9","101361","0","9","650044073","101363","650044125","0","135","甜點大賽會場 1-7","90","7","0","-130","0","bgm_M41","0","bgm_M41","0","650044107","100310"
"0","bgm_M41","9","0","bgm_M41","650044082","-235","0","0","101362","101361","0","1","650044081","bgm_M41","20044101","20044108","0","1","20044","bgm_M41","0","0","9","101361","0","9","650044083","101363","650044126","0","135","甜點大賽會場 1-8","90","8","0","-142","0","bgm_M41","0","bgm_M41","0","650044108","100660"
"0","bgm_M41","9","0","bgm_M41","650044092","-145","0","0","101362","101361","0","1","650044091","bgm_M41","20044101","20044109","0","1","20044","bgm_M41","0","0","9","101361","0","9","650044093","101363","650044127","0","135","甜點大賽會場 1-9","90","9","0","39","0","bgm_M41","0","bgm_M41","0","650044109","100570"
"0","bgm_M41","9","0","bgm_M41","650044102","-19","0","0","101362","101361","0","1","650044101","bgm_M41","20044101","20044110","0","1","20044","bgm_M41","0","0","9","101361","0","9","650044103","101363","650044122","0","135","甜點大賽會場 1-10","90","10","0","-158","0","bgm_M41","0","bgm_M41","0","650044110","100310"
"0","bgm_M41","10","0","bgm_M41","650044112","189","0","0","101362","101361","0","1","650044111","bgm_M41","20044101","20044111","0","1","20044","bgm_M41","0","0","10","101361","0","10","650044113","101363","650044124","0","150","甜點大賽會場 1-11","90","11","0","-182","0","bgm_M41","0","bgm_M41","0","650044111","100660"
"0","bgm_M41","10","0","bgm_M41","650044122","277","0","0","101362","101361","0","1","650044121","bgm_M41","20044101","20044112","0","1","20044","bgm_M41","0","0","10","101361","0","10","650044123","101363","650044125","0","150","甜點大賽會場 1-12","90","12","0","-32","0","bgm_M41","0","bgm_M41","0","650044112","100310"
"0","bgm_M41","10","0","bgm_M41","650044132","74","0","0","101362","101361","0","1","650044131","bgm_M41","20044101","20044113","0","1","20044","bgm_M41","0","0","10","101361","0","10","650044133","101363","650044126","0","150","甜點大賽會場 1-13","90","13","0","82","0","bgm_M41","0","bgm_M41","0","650044113","100300"
"0","bgm_M41","10","0","bgm_M41","650044142","408","0","0","101362","101361","0","1","650044141","bgm_M41","20044101","20044114","0","1","20044","bgm_M41","0","0","10","101361","0","10","650044143","101363","650044127","0","150","甜點大賽會場 1-14","90","14","0","75","0","bgm_M41","0","bgm_M41","0","650044114","100660"
"0","bgm_M41","10","0","bgm_M41","650044152","527","0","0","101362","101361","0","1","650044151","bgm_M41","20044101","20044115","0","1","20044","bgm_M41","0","0","10","101361","0","10","650044153","101363","650044123","0","150","甜點大賽會場 1-15","90","15","0","-92","0","bgm_M41","0","bgm_M41","0","650044115","100570"
"5","bgm_M41","10","0","bgm_M41","650044162","-520","0","0","102962","102961","0","2","650044161","bgm_M41","20044201","20044201","1","1","20044","bgm_M41","54","0","16","102961","2","16","650044163","102963","650044121","0","240","甜點大賽會場 1-1","90","16","0","-164","0","bgm_M41","31192","bgm_M41","0","650044116","100570"
"5","bgm_M41","10","0","bgm_M41","650044172","-394","0","0","102962","102961","0","2","650044171","bgm_M41","20044201","20044202","1","1","20044","bgm_M41","54","0","16","102961","2","16","650044173","102963","650044121","0","240","甜點大賽會場 1-2","90","17","0","60","0","bgm_M41","31006","bgm_M41","0","650044117","100300"
"5","bgm_M41","10","0","bgm_M41","650044182","-275","0","0","102962","102961","0","2","650044181","bgm_M41","20044201","20044203","1","1","20044","bgm_M41","54","0","18","102961","2","18","650044183","102963","650044121","0","270","甜點大賽會場 1-3","90","18","0","-127","0","bgm_M41","31192","bgm_M41","0","650044118","100660"
"5","bgm_M41","10","0","bgm_M41","650044192","-91","0","0","102962","102961","0","2","650044191","bgm_M41","20044201","20044204","1","1","20044","bgm_M41","54","0","18","102961","2","18","650044193","102963","650044121","0","270","甜點大賽會場 1-4","90","19","0","-220","0","bgm_M41","31006","bgm_M41","0","650044119","100660"
"5","bgm_M41","10","0","bgm_M41","650044202","155","0","0","102962","102961","0","2","650044201","bgm_M41","20044201","20044205","1","1","20044","bgm_M41","54","0","20","102961","2","20","650044203","102963","650044121","0","300","甜點大賽會場 1-5","90","20","0","-103","0","bgm_M41","31192","bgm_M41","0","650044120","100660"
"0","bgm_M41","8","0","bgm_M41","650045012","-421","0","0","100062","100061","0","1","650045011","bgm_M41","20045101","20045101","0","1","20045","bgm_M41","0","0","8","100061","0","8","650045013","100063","650045124","0","120","蘭德索爾近郊 1-1","90","1","0","-54","0","bgm_M41","0","bgm_M41","0","650045101","100010"
"0","bgm_M41","8","0","bgm_M41","650045022","-210","0","0","100038","100037","0","1","650045021","bgm_M41","20045101","20045102","0","1","20045","bgm_M41","0","0","8","100037","0","8","650045023","100039","650045125","0","120","蘭德索爾近郊 1-2","90","2","0","25","0","bgm_M41","0","bgm_M41","0","650045102","100040"
"0","bgm_M41","8","0","bgm_M41","650045032","-85","0","0","100112","100111","0","1","650045031","bgm_M41","20045101","20045103","0","1","20045","bgm_M41","0","0","8","100111","0","8","650045033","100113","650045126","0","120","蘭德索爾近郊 1-3","90","3","0","-156","0","bgm_M41","0","bgm_M41","0","650045103","100050"
"0","bgm_M41","8","0","bgm_M41","650045042","103","0","0","102972","102971","0","1","650045041","bgm_M41","20045101","20045104","0","1","20045","bgm_M41","0","0","8","102971","0","8","650045043","102973","650045127","0","120","蘭德索爾近郊 1-4","90","4","0","-21","0","bgm_M41","0","bgm_M41","0","650045104","100130"
"0","bgm_M41","8","0","bgm_M41","650045052","347","0","0","101462","101461","0","1","650045051","bgm_M41","20045101","20045105","0","1","20045","bgm_M41","0","0","8","101461","0","8","650045053","101463","650045123","0","120","蘭德索爾近郊 1-5","90","5","0","28","0","bgm_M41","0","bgm_M41","0","650045105","100320"
"0","bgm_M41","9","0","bgm_M41","650045062","-353","0","0","102662","102661","0","1","650045061","bgm_M41","20045102","20045106","0","1","20045","bgm_M41","0","0","9","102661","0","9","650045063","102663","650045124","0","135","港小鎮‧大間 1-6","90","6","0","-56","0","bgm_M41","0","bgm_M41","0","650045106","100190"
"0","bgm_M41","9","0","bgm_M41","650045072","-9","0","0","102662","102661","0","1","650045071","bgm_M41","20045102","20045107","0","1","20045","bgm_M41","0","0","9","102661","0","9","650045073","102663","650045125","0","135","港小鎮‧大間 1-7","90","7","0","27","0","bgm_M41","0","bgm_M41","0","650045107","100590"
"0","bgm_M41","9","0","bgm_M41","650045082","351","0","0","102662","102661","0","1","650045081","bgm_M41","20045102","20045108","0","1","20045","bgm_M41","0","0","9","102661","0","9","650045083","102663","650045126","0","135","港小鎮‧大間 1-8","90","8","0","-41","0","bgm_M41","0","bgm_M41","0","650045108","100200"
"0","bgm_M41","9","0","bgm_M41","650045092","-374","0","0","100042","100041","0","1","650045091","bgm_M41","20045103","20045109","0","1","20045","bgm_M41","0","0","9","100041","0","9","650045093","100043","650045127","0","135","塔帕斯海灘 周邊 1-9","90","9","0","-48","0","bgm_M41","0","bgm_M41","0","650045109","100500"
"0","bgm_M41","9","0","bgm_M41","650045102","-77","0","0","100582","100581","0","1","650045101","bgm_M41","20045103","20045110","0","1","20045","bgm_M41","0","0","9","100581","0","9","650045103","100583","650045122","0","135","塔帕斯海灘 周邊 1-10","90","10","0","-98","0","bgm_M41","0","bgm_M41","0","650045110","100100"
"0","bgm_M41","10","0","bgm_M41","650045112","316","0","0","100202","100201","0","1","650045111","bgm_M41","20045103","20045111","0","1","20045","bgm_M41","0","0","10","100201","0","10","650045113","100203","650045124","0","150","塔帕斯海灘 周邊 1-11","90","11","0","2","0","bgm_M41","0","bgm_M41","0","650045111","100110"
"0","bgm_M41","10","0","bgm_M41","650045122","-427","0","0","100022","100021","0","1","650045121","bgm_M41","20045104","20045112","0","1","20045","bgm_M41","0","0","10","100021","0","10","650045123","100023","650045125","0","150","加托羅斯山 1-12","90","12","0","-8","0","bgm_M41","0","bgm_M41","0","650045112","100020"
"0","bgm_M41","10","0","bgm_M41","650045132","-238","0","0","100032","100031","0","1","650045131","bgm_M41","20045104","20045113","0","1","20045","bgm_M41","0","0","10","100031","0","10","650045133","100033","650045126","0","150","加托羅斯山 1-13","90","13","0","-56","0","bgm_M41","0","bgm_M41","0","650045113","100040"
"0","bgm_M41","10","0","bgm_M41","650045142","-36","0","0","102972","102971","0","1","650045141","bgm_M41","20045104","20045114","0","1","20045","bgm_M41","0","0","10","102971","0","10","650045143","102973","650045127","0","150","加托羅斯山 1-14","90","14","0","29","0","bgm_M41","0","bgm_M41","0","650045114","100330"
"0","bgm_M41","10","0","bgm_M41","650045152","144","0","0","101462","101461","0","1","650045151","bgm_M41","20045104","20045115","0","1","20045","bgm_M41","0","0","10","101461","0","10","650045153","101463","650045123","0","150","加托羅斯山 1-15","90","15","0","-88","0","bgm_M41","0","bgm_M41","0","650045115","100320"
"5","bgm_M41","10","0","bgm_M41","650045162","-478","0","0","102982","102981","0","2","650045161","bgm_M41","20045201","20045201","1","1","20045","bgm_M41","54","0","16","102981","2","16","650045163","102983","650045121","0","240","加托羅斯山 1-1","90","16","0","-27","0","bgm_M41","31208","bgm_M41","0","650045116","100130"
"5","bgm_M41","10","0","bgm_M41","650045172","-266","0","0","102982","102981","0","2","650045171","bgm_M41","20045201","20045202","1","1","20045","bgm_M41","54","0","16","102981","2","16","650045173","102983","650045121","0","240","加托羅斯山 1-2","90","17","0","68","0","bgm_M41","31044","bgm_M41","0","650045117","100330"
"5","bgm_M41","10","0","bgm_M41","650045182","-68","0","0","102982","102981","0","2","650045181","bgm_M41","20045201","20045203","1","1","20045","bgm_M41","54","0","18","102981","2","18","650045183","102983","650045121","0","270","加托羅斯山 1-3","90","18","0","26","0","bgm_M41","31208","bgm_M41","0","650045118","100140"
"5","bgm_M41","10","0","bgm_M41","650045192","60","0","0","101482","101481","0","2","650045191","bgm_M41","20045201","20045204","1","1","20045","bgm_M41","54","0","18","101481","2","18","650045193","101483","650045121","0","270","加托羅斯山 1-4","90","19","0","-110","0","bgm_M41","31044","bgm_M41","0","650045119","100330"
