a03793e1132a6455bb085e8d0e05e30c15bda53204172c10e6814ad9c7045954,b21c9843f27fa233bb4e8fa99f59e20f58c36f297dd63cabc7792174513bfb5e,08b98d64fa1d5ff7f7ed350d09c125d1f5eb581e1f91088863b2bd2464cd8c18,a793b42e6f389847a5db6d520dd27c9383c0d360ec3f862036e34305136f1944,9f0252d09af46b225c90358678054ae6946ffeb34fba37984f89c488a0e0f9f7,91956c7fcd00abc28accd6936ef770c3354e1a240b1ce042410e2450d12f4cdf,430aed1667795e0a9d0b2bd5c7a04a9728e78a009c187affab055a119c83ab25,28385b1189d469c75df9727218401fc78a001ed8933d71f78474d795f63c3025,5987f114f8a2f85c38f37b48ce39a4c1f0a0dcc9d255cc83b347fb81c9319d28,d9348ad836d5ef42755fffe8651e8417106f63bf43cd96447d413f4c4fbfdaef,d4fbec36af1dd132681c91f80ed0e8a869c8c247d1a3204173992c8ad18bd80e,4c1acb854c15df51258f5dedc13c8901e1c9b33d599a67e1e0bbdfddd2ed947b,083a2b96f187697ad42d0e3292141d9c679dc59312c4072ac4637d85f684dd03,3882b5dcbb8f4ffbd6b1503a781df5013c28f8987ed94e582979b53bfb09e043,cc8dfd60c2fc1099238bec52171402ec71b95a5f8cb672f61769e656c42afef3,837f0be3d9f0f50e2495a1a5597ee8ca8add1528bf802fdb73e509ff7a29bca3,affa2ea9ae7954b1f8ac2c86e2ecceae7016a8aab53fd5dd03dfdee59da67e1a,0fb15c275ca17390f419b6a78f3bf7d2c122f47d670adaa4227790b79cfe8ff0,e64c075a95d3498123e67f71384b00b11cb39c32218d7027bad81870dbca58ab,9b79d63e2909107b4ca9bda068c94eed4e09c91658ce5d823c2004613426e779,57f98cf8ea4b18a95b18ed160e32b5fe3fc62f536acefd9d25b76a10f89176fc,5bdb49298a4c4a1b257960f8e1f4782fd36ed4e5f140382cc29b79d22394477a,dfa77062c2916d9c847cb4bcd3c44c7fc2008366f784be28719ff6a12a6615b4,36f5235104469173c84b195b903314a0ccb68d93aaabe1a53fc7d95d41b390a2,80127f14ed631c6b79ea05e8188a2bf99d6a594a82fa2248864128109ef1eb4b,014318591d904f87c11a6a4857a398bf5144cd7622c803cbac50fe17f068a02f,dd23160ab003477522d7d6afe8b4c95f67602157265ab531153adfd475c6ddd2,6072168860c6659d968a05d22702eb9a2f1d89b677825a75f51cd3fe5dcabe02
"91002","20","0","0","0","0","0","1","0","11036008","0","2030/12/20 14:59:59","0","2103","2103010","2020/11/13 16:00:00","2103009","2030/12/20 14:59:59","5","0","0","重複浮現的追憶","8","0","2030/12/20 14:59:59","0","第2部 第3章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11036010","0","2030/12/20 14:59:59","0","2103","2103011","2020/11/13 16:00:00","2103010","2030/12/20 14:59:59","5","0","0","「萬能人偶」","8","0","2030/12/20 14:59:59","0","第2部 第3章 第11話","1"
"91002","20","0","0","0","0","0","1","0","11036012","0","2030/12/20 14:59:59","0","2103","2103012","2020/11/13 16:00:00","2103011","2030/12/20 14:59:59","5","0","0","急轉之夢，再起之幻","8","0","2030/12/20 14:59:59","0","第2部 第3章 第12話","1"
"91002","20","0","0","0","0","0","1","0","11036014","0","2030/12/20 14:59:59","0","2103","2103013","2020/11/13 16:00:00","2103012","2030/12/20 14:59:59","5","0","0","覺醒","8","0","2030/12/20 14:59:59","0","第2部 第3章 第13話","1"
"91002","20","0","0","0","0","0","1","0","11037002","0","2030/12/20 14:59:59","0","2103","2103014","2020/12/14 16:00:00","2103013","2030/12/20 14:59:59","5","0","0","遭遇戰","8","0","2030/12/20 14:59:59","0","第2部 第3章 第14話","1"
"91002","20","0","0","0","0","0","1","0","11037005","0","2030/12/20 14:59:59","0","2103","2103015","2020/12/14 16:00:00","2103014","2030/12/20 14:59:59","5","0","0","迷宮女王與沉靜之龍","8","0","2030/12/20 14:59:59","0","第2部 第3章 第15話","1"
"91002","20","0","0","0","0","0","1","0","11037008","0","2030/12/20 14:59:59","0","2103","2103016","2020/12/14 16:00:00","2103015","2030/12/20 14:59:59","5","0","0","臨機應變的陷阱","8","0","2030/12/20 14:59:59","0","第2部 第3章 第16話","1"
"91002","20","0","0","0","0","0","1","0","11037011","0","2030/12/20 14:59:59","1","2103","2103017","2020/12/14 16:00:00","2103016","2030/12/20 14:59:59","5","0","0","另一方的甦醒","8","0","2030/12/20 14:59:59","0","第2部 第3章 第17話","1"
"91002","20","0","0","0","0","0","1","0","11037014","0","2030/12/20 14:59:59","0","2103","2103018","2020/12/14 16:00:00","2103017","2030/12/20 14:59:59","5","0","0","接著的下一個目標","8","0","2030/12/20 14:59:59","0","第2部 第3章 第18話","1"
"91002","20","0","0","0","0","0","1","0","11037014","0","2030/12/20 14:59:59","0","2103","2103099","2020/12/14 16:00:00","2103018","2030/12/20 14:59:59","5","0","0","幕間・Ⅱ","8","0","2030/12/20 14:59:59","0","第2部 第3章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11038002","0","2030/12/20 14:59:59","0","2104","2104001","2021/01/15 16:00:00","2103099","2030/12/20 14:59:59","5","0","0","那便是青春！？","8","0","2030/12/20 14:59:59","0","第2部 第4章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11038005","0","2030/12/20 14:59:59","0","2104","2104002","2021/01/15 16:00:00","2104001","2030/12/20 14:59:59","5","0","0","公務：體驗入學","8","0","2030/12/20 14:59:59","0","第2部 第4章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11038008","0","2030/12/20 14:59:59","0","2104","2104003","2021/01/15 16:00:00","2104002","2030/12/20 14:59:59","5","0","0","凱留的憂鬱","8","0","2030/12/20 14:59:59","0","第2部 第4章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11038011","0","2030/12/20 14:59:59","0","2104","2104004","2021/01/15 16:00:00","2104003","2030/12/20 14:59:59","5","0","0","迷人的泳池開放日","8","0","2030/12/20 14:59:59","0","第2部 第4章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11038014","0","2030/12/20 14:59:59","0","2104","2104005","2021/01/15 16:00:00","2104004","2030/12/20 14:59:59","5","0","0","校舍的夕陽之景","8","0","2030/12/20 14:59:59","0","第2部 第4章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11039002","0","2030/12/20 14:59:59","0","2104","2104006","2021/02/09 16:00:00","2104005","2030/12/20 14:59:59","5","0","0","找出洗腦裝置","8","0","2030/12/20 14:59:59","0","第2部 第4章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11039005","0","2030/12/20 14:59:59","0","2104","2104007","2021/02/09 16:00:00","2104006","2030/12/20 14:59:59","5","0","0","最後一人","8","0","2030/12/20 14:59:59","0","第2部 第4章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11039008","0","2030/12/20 14:59:59","1","2104","2104008","2021/02/09 16:00:00","2104007","2030/12/20 14:59:59","5","0","0","身為教師","8","0","2030/12/20 14:59:59","0","第2部 第4章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11039011","0","2030/12/20 14:59:59","0","2104","2104009","2021/02/09 16:00:00","2104008","2030/12/20 14:59:59","5","0","0","玩偶圓舞曲","8","0","2030/12/20 14:59:59","0","第2部 第4章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11039014","0","2030/12/20 14:59:59","0","2104","2104010","2021/02/09 16:00:00","2104009","2030/12/20 14:59:59","5","0","0","放學回家的鐘聲","8","0","2030/12/20 14:59:59","0","第2部 第4章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11039014","0","2030/12/20 14:59:59","0","2104","2104098","2021/02/09 16:00:00","2104010","2030/12/20 14:59:59","5","0","0","幕間・Ⅲ","8","0","2030/12/20 14:59:59","0","第2部 第4章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11039014","0","2030/12/20 14:59:59","0","2104","2104099","2021/02/09 16:00:00","2104098","2030/12/20 14:59:59","5","0","0","幕間・Ⅳ","8","0","2030/12/20 14:59:59","0","第2部 第4章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11040002","0","2030/12/20 14:59:59","0","2105","2105001","2021/03/15 16:00:00","2104099","2030/12/20 14:59:59","5","0","0","不安穩的早晨","8","0","2030/12/20 14:59:59","0","第2部 第5章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11040005","0","2030/12/20 14:59:59","1","2105","2105002","2021/03/15 16:00:00","2105001","2030/12/20 14:59:59","5","0","0","商人的心得","8","0","2030/12/20 14:59:59","0","第2部 第5章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11040008","0","2030/12/20 14:59:59","0","2105","2105003","2021/03/15 16:00:00","2105002","2030/12/20 14:59:59","5","0","0","走失的貓，迷途的龍","8","0","2030/12/20 14:59:59","0","第2部 第5章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11040011","0","2030/12/20 14:59:59","0","2105","2105004","2021/03/15 16:00:00","2105003","2030/12/20 14:59:59","5","0","0","帆稀的邀請","8","0","2030/12/20 14:59:59","0","第2部 第5章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11040014","0","2030/12/20 14:59:59","0","2105","2105005","2021/03/15 16:00:00","2105004","2030/12/20 14:59:59","5","0","0","去吧克蕾琪塔","8","0","2030/12/20 14:59:59","0","第2部 第5章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11041002","0","2030/12/20 14:59:59","0","2105","2105006","2021/04/16 16:00:00","2105005","2030/12/20 14:59:59","5","0","0","蘭德索爾大胃王對決！","8","0","2030/12/20 14:59:59","0","第2部 第5章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11041005","0","2030/12/20 14:59:59","0","2105","2105007","2021/04/16 16:00:00","2105006","2030/12/20 14:59:59","5","0","0","鑑定方式","8","0","2030/12/20 14:59:59","0","第2部 第5章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11041008","0","2030/12/20 14:59:59","0","2105","2105008","2021/04/16 16:00:00","2105007","2030/12/20 14:59:59","5","0","0","打烊","8","0","2030/12/20 14:59:59","0","第2部 第5章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11041011","0","2030/12/20 14:59:59","0","2105","2105009","2021/04/16 16:00:00","2105008","2030/12/20 14:59:59","5","0","0","跨越詛咒的束縛","8","0","2030/12/20 14:59:59","0","第2部 第5章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11041014","0","2030/12/20 14:59:59","0","2105","2105010","2021/04/16 16:00:00","2105009","2030/12/20 14:59:59","5","0","0","混戰的結果","8","0","2030/12/20 14:59:59","0","第2部 第5章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11041014","0","2030/12/20 14:59:59","0","2105","2105099","2021/04/16 16:00:00","2105010","2030/12/20 14:59:59","5","0","0","幕間・Ⅴ","8","0","2030/12/20 14:59:59","0","第2部 第5章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11042002","0","2030/12/20 14:59:59","0","2106","2106001","2021/05/17 16:00:00","2105099","2030/12/20 14:59:59","5","0","0","力量的代價⋯⋯？","8","0","2030/12/20 14:59:59","0","第2部 第6章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11042005","0","2030/12/20 14:59:59","0","2106","2106002","2021/05/17 16:00:00","2106001","2030/12/20 14:59:59","5","0","0","前往大江戶","8","0","2030/12/20 14:59:59","0","第2部 第6章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11042008","0","2030/12/20 14:59:59","0","2106","2106003","2021/05/17 16:00:00","2106002","2030/12/20 14:59:59","5","0","0","被設下的陷阱　","8","0","2030/12/20 14:59:59","0","第2部 第6章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11042011","0","2030/12/20 14:59:59","0","2106","2106004","2021/05/17 16:00:00","2106003","2030/12/20 14:59:59","5","0","0","傳聞中的街頭藝人","8","0","2030/12/20 14:59:59","0","第2部 第6章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11042014","0","2030/12/20 14:59:59","0","2106","2106005","2021/05/17 16:00:00","2106004","2030/12/20 14:59:59","5","0","0","誘惑的魔歌","8","0","2030/12/20 14:59:59","0","第2部 第6章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11043002","0","2030/12/20 14:59:59","1","2106","2106006","2021/06/16 16:00:00","2106005","2030/12/20 14:59:59","5","0","0","霧氣的彼端","8","0","2030/12/20 14:59:59","0","第2部 第6章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11043005","0","2030/12/20 14:59:59","0","2106","2106007","2021/06/16 16:00:00","2106006","2030/12/20 14:59:59","5","0","0","蘭法，會努力的","8","0","2030/12/20 14:59:59","0","第2部 第6章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11043008","0","2030/12/20 14:59:59","0","2106","2106008","2021/06/16 16:00:00","2106007","2030/12/20 14:59:59","5","0","0","夢中說夢","8","0","2030/12/20 14:59:59","0","第2部 第6章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11043011","0","2030/12/20 14:59:59","0","2106","2106009","2021/06/16 16:00:00","2106008","2030/12/20 14:59:59","5","0","0","給此刻依舊遙遠的你","8","0","2030/12/20 14:59:59","0","第2部 第6章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11043014","0","2030/12/20 14:59:59","0","2106","2106010","2021/06/16 16:00:00","2106009","2030/12/20 14:59:59","5","0","0","末路","8","0","2030/12/20 14:59:59","0","第2部 第6章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11043014","0","2030/12/20 14:59:59","0","2106","2106099","2021/06/16 16:00:00","2106010","2030/12/20 14:59:59","5","0","0","幕間・Ⅵ","8","0","2030/12/20 14:59:59","0","第2部 第6章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11044002","0","2030/12/20 14:59:59","0","2107","2107001","2021/07/16 16:00:00","2106099","2030/12/20 14:59:59","5","0","0","諾維姆的歸來","8","0","2030/12/20 14:59:59","0","第2部 第7章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11044005","0","2030/12/20 14:59:59","0","2107","2107002","2021/07/16 16:00:00","2107001","2030/12/20 14:59:59","5","0","0","叛亂","8","0","2030/12/20 14:59:59","0","第2部 第7章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11044008","0","2030/12/20 14:59:59","0","2107","2107003","2021/07/16 16:00:00","2107002","2030/12/20 14:59:59","5","0","0","王應有的姿態","8","0","2030/12/20 14:59:59","0","第2部 第7章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11044011","0","2030/12/20 14:59:59","0","2107","2107004","2021/07/16 16:00:00","2107003","2030/12/20 14:59:59","5","0","0","日和與諾維姆","8","0","2030/12/20 14:59:59","0","第2部 第7章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11044014","0","2030/12/20 14:59:59","0","2107","2107005","2021/07/16 16:00:00","2107004","2030/12/20 14:59:59","5","0","0","變貌大妃的目的","8","0","2030/12/20 14:59:59","0","第2部 第7章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11045002","0","2030/12/20 14:59:59","0","2107","2107006","2021/08/17 16:00:00","2107005","2030/12/20 14:59:59","5","0","0","管教人的大姐姐","8","0","2030/12/20 14:59:59","0","第2部 第7章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11045005","0","2030/12/20 14:59:59","0","2107","2107007","2021/08/17 16:00:00","2107006","2030/12/20 14:59:59","5","0","0","聊天物件","8","0","2030/12/20 14:59:59","0","第2部 第7章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11045008","0","2030/12/20 14:59:59","0","2107","2107008","2021/08/17 16:00:00","2107007","2030/12/20 14:59:59","5","0","0","贊恩的願望","8","0","2030/12/20 14:59:59","0","第2部 第7章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11045011","0","2030/12/20 14:59:59","0","2107","2107009","2021/08/17 16:00:00","2107008","2030/12/20 14:59:59","5","0","0","尾狗刀的行蹤","8","0","2030/12/20 14:59:59","0","第2部 第7章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11045014","0","2030/12/20 14:59:59","0","2107","2107010","2021/08/17 16:00:00","2107009","2030/12/20 14:59:59","5","0","0","溫柔的夜晚","8","0","2030/12/20 14:59:59","0","第2部 第7章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11045014","0","2030/12/20 14:59:59","1","2107","2107099","2021/08/17 16:00:00","2107010","2030/12/20 14:59:59","5","0","0","幕間・Ⅶ","8","0","2030/12/20 14:59:59","0","第2部 第7章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11046002","0","2030/12/20 14:59:59","0","2108","2108001","2021/09/16 16:00:00","2107099","2030/12/20 14:59:59","5","0","0","急轉","8","0","2030/12/20 14:59:59","0","第2部 第8章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11046005","0","2030/12/20 14:59:59","0","2108","2108002","2021/09/16 16:00:00","2108001","2030/12/20 14:59:59","5","0","0","七冠救出作戰","8","0","2030/12/20 14:59:59","0","第2部 第8章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11046008","0","2030/12/20 14:59:59","0","2108","2108003","2021/09/16 16:00:00","2108002","2030/12/20 14:59:59","5","0","0","願望與韜晦","8","0","2030/12/20 14:59:59","0","第2部 第8章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11046011","0","2030/12/20 14:59:59","0","2108","2108004","2021/09/16 16:00:00","2108003","2030/12/20 14:59:59","5","0","0","於晨空之下","8","0","2030/12/20 14:59:59","0","第2部 第8章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11046014","0","2030/12/20 14:59:59","1","2108","2108005","2021/09/16 16:00:00","2108004","2030/12/20 14:59:59","5","0","0","開戰","8","0","2030/12/20 14:59:59","0","第2部 第8章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11047002","0","2030/12/20 14:59:59","0","2108","2108006","2021/10/15 16:00:00","2108005","2030/12/20 14:59:59","5","0","0","先手致勝！","8","0","2030/12/20 14:59:59","0","第2部 第8章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11047005","0","2030/12/20 14:59:59","0","2108","2108007","2021/10/15 16:00:00","2108006","2030/12/20 14:59:59","5","0","0","飛車升變之時","8","0","2030/12/20 14:59:59","0","第2部 第8章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11047008","0","2030/12/20 14:59:59","0","2108","2108008","2021/10/15 16:00:00","2108007","2030/12/20 14:59:59","5","0","0","混戰激化","8","0","2030/12/20 14:59:59","0","第2部 第8章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11047011","0","2030/12/20 14:59:59","0","2108","2108009","2021/10/15 16:00:00","2108008","2030/12/20 14:59:59","5","0","0","捲土重來的人們","8","0","2030/12/20 14:59:59","0","第2部 第8章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11047014","0","2030/12/20 14:59:59","0","2108","2108010","2021/10/15 16:00:00","2108009","2030/12/20 14:59:59","5","0","0","擊落龍將","8","0","2030/12/20 14:59:59","0","第2部 第8章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11047014","0","2030/12/20 14:59:59","0","2108","2108099","2021/10/15 16:00:00","2108010","2030/12/20 14:59:59","5","0","0","幕間・Ⅷ","8","0","2030/12/20 14:59:59","0","第2部 第8章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11048003","0","2030/12/20 14:59:59","0","2109","2109001","2021/11/15 16:00:00","2108099","2030/12/20 14:59:59","5","0","0","再度被盯上的育幼院","8","0","2030/12/20 14:59:59","0","第2部 第9章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11048007","0","2030/12/20 14:59:59","0","2109","2109002","2021/11/15 16:00:00","2109001","2030/12/20 14:59:59","5","0","0","同樣再度被盯上的演唱會","8","0","2030/12/20 14:59:59","0","第2部 第9章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11048010","0","2030/12/20 14:59:59","0","2109","2109003","2021/11/15 16:00:00","2109002","2030/12/20 14:59:59","5","0","0","王都的守護者們","8","0","2030/12/20 14:59:59","0","第2部 第9章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11048014","0","2030/12/20 14:59:59","0","2109","2109004","2021/11/15 16:00:00","2109003","2030/12/20 14:59:59","5","0","0","搜索據點","8","0","2030/12/20 14:59:59","0","第2部 第9章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11049007","0","2030/12/20 14:59:59","0","2109","2109005","2021/12/15 16:00:00","2109004","2030/12/20 14:59:59","5","0","0","可靠的援軍","8","0","2030/12/20 14:59:59","0","第2部 第9章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11049014","0","2030/12/20 14:59:59","0","2109","2109006","2021/12/15 16:00:00","2109005","2030/12/20 14:59:59","5","0","0","解救拉基尼卡東","8","0","2030/12/20 14:59:59","0","第2部 第9章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11049014","0","2030/12/20 14:59:59","0","2109","2109007","2021/12/17 16:00:00","9000002","2030/12/20 14:59:59","9","0","0","軍團之戰終戰","8","0","2030/12/20 14:59:59","0","第2部 第9章 第6.9話","1"
"91002","20","0","0","0","0","0","1","0","11049014","0","2030/12/20 14:59:59","0","2109","2109008","2021/12/24 16:00:00","2109007","2030/12/20 14:59:59","5","0","0","牽起彼此的手之後","8","0","2030/12/20 14:59:59","0","第2部 第9章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11049014","0","2030/12/20 14:59:59","0","2109","2109009","2021/12/24 16:00:00","2109008","2030/12/20 14:59:59","5","0","0","顯現","8","0","2030/12/20 14:59:59","0","第2部 第9章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11050004","0","2030/12/20 14:59:59","0","2109","2109010","2021/01/17 16:00:00","2109009","2030/12/20 14:59:59","5","0","0","厄莉絲","8","0","2030/12/20 14:59:59","0","第2部 第9章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11050009","0","2030/12/20 14:59:59","0","2109","2109011","2021/01/17 16:00:00","2109010","2030/12/20 14:59:59","5","0","0","想保護的事物","8","0","2030/12/20 14:59:59","0","第2部 第9章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11050014","0","2030/12/20 14:59:59","1","2109","2109012","2021/01/17 16:00:00","2109011","2030/12/20 14:59:59","5","0","0","粉碎的希望","8","0","2030/12/20 14:59:59","0","第2部 第9章 第11話","1"
"91002","20","0","0","0","0","0","1","0","11050014","0","2030/12/20 14:59:59","0","2109","2109099","2021/01/17 16:00:00","2109012","2030/12/20 14:59:59","5","0","0","幕間・Ⅸ","8","0","2030/12/20 14:59:59","0","第2部 第9章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11051002","0","2030/12/20 14:59:59","0","2110","2110001","2015/04/04 15:00:00","2109099","2030/12/20 14:59:59","5","0","0","那份黑暗的盡頭","8","0","2030/12/20 14:59:59","0","第2部 第10章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11051005","0","2030/12/20 14:59:59","0","2110","2110002","2015/04/04 15:00:00","2110001","2030/12/20 14:59:59","5","0","0","以淚洗面","8","0","2030/12/20 14:59:59","0","第2部 第10章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11051008","0","2030/12/20 14:59:59","0","2110","2110003","2015/04/04 15:00:00","2110002","2030/12/20 14:59:59","5","0","0","傷口不癒","8","0","2030/12/20 14:59:59","0","第2部 第10章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11051011","0","2030/12/20 14:59:59","0","2110","2110004","2015/04/04 15:00:00","2110003","2030/12/20 14:59:59","5","0","0","開始各自的反擊","8","0","2030/12/20 14:59:59","0","第2部 第10章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11051014","0","2030/12/20 14:59:59","0","2110","2110005","2015/04/04 15:00:00","2110004","2030/12/20 14:59:59","5","0","0","珊托魯斯迎擊戰","8","0","2030/12/20 14:59:59","0","第2部 第10章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11052002","0","2030/12/20 14:59:59","0","2110","2110006","2022/03/15 16:00:00","2110005","2030/12/20 14:59:59","5","0","0","擦身而過的壞人","8","0","2030/12/20 14:59:59","0","第2部 第10章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11052005","0","2030/12/20 14:59:59","0","2110","2110007","2022/03/15 16:00:00","2110006","2030/12/20 14:59:59","5","0","0","那一天的願望","8","0","2030/12/20 14:59:59","0","第2部 第10章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11052008","0","2030/12/20 14:59:59","0","2110","2110008","2022/03/15 16:00:00","2110007","2030/12/20 14:59:59","5","0","0","急返王都","8","0","2030/12/20 14:59:59","0","第2部 第10章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11052011","0","2030/12/20 14:59:59","0","2110","2110009","2022/03/15 16:00:00","2110008","2030/12/20 14:59:59","5","0","0","壞人與野獸們的狂躁喧鬧","8","0","2030/12/20 14:59:59","0","第2部 第10章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11052014","0","2030/12/20 14:59:59","1","2110","2110010","2022/03/15 16:00:00","2110009","2030/12/20 14:59:59","5","0","0","慟哭","8","0","2030/12/20 14:59:59","0","第2部 第10章 第10話","1"
"91002","20","0","0","0","0","0","1","0","11052014","0","2030/12/20 14:59:59","0","2110","2110099","2022/03/15 16:00:00","2110010","2030/12/20 14:59:59","5","0","0","幕間・Ⅹ","8","0","2030/12/20 14:59:59","0","第2部 第10章 幕間","1"
"91002","20","0","0","0","0","0","1","0","11053002","0","2030/12/20 14:59:59","0","2111","2111001","2022/04/15 16:00:00","2110099","2030/12/20 14:59:59","5","0","0","變異","8","0","2030/12/20 14:59:59","0","第2部 第11章 第1話","1"
"91002","20","0","0","0","0","0","1","0","11053005","0","2030/12/20 14:59:59","0","2111","2111002","2022/04/15 16:00:00","2111001","2030/12/20 14:59:59","5","0","0","【惡魔偽王國軍】參戰","8","0","2030/12/20 14:59:59","0","第2部 第11章 第2話","1"
"91002","20","0","0","0","0","0","1","0","11053008","0","2030/12/20 14:59:59","0","2111","2111003","2022/04/15 16:00:00","2111002","2030/12/20 14:59:59","5","0","0","跳躍遊戲　～第一回合～","8","0","2030/12/20 14:59:59","0","第2部 第11章 第3話","1"
"91002","20","0","0","0","0","0","1","0","11053011","0","2030/12/20 14:59:59","0","2111","2111004","2022/04/15 16:00:00","2111003","2030/12/20 14:59:59","5","0","0","過去與悔恨","8","0","2030/12/20 14:59:59","0","第2部 第11章 第4話","1"
"91002","20","0","0","0","0","0","1","0","11053014","0","2030/12/20 14:59:59","0","2111","2111005","2022/04/15 16:00:00","2111004","2030/12/20 14:59:59","5","0","0","黃色闖入者","8","0","2030/12/20 14:59:59","0","第2部 第11章 第5話","1"
"91002","20","0","0","0","0","0","1","0","11054002","0","2030/12/20 14:59:59","0","2111","2111006","2015/04/04 15:00:00","2111005","2030/12/20 14:59:59","5","0","0","追鬼遊戲　～第二回合～","8","0","2030/12/20 14:59:59","0","第2部 第11章 第6話","1"
"91002","20","0","0","0","0","0","1","0","11054005","0","2030/12/20 14:59:59","0","2111","2111007","2015/04/04 15:00:00","2111006","2030/12/20 14:59:59","5","0","0","虛空遊戲　～第三回合～","8","0","2030/12/20 14:59:59","0","第2部 第11章 第7話","1"
"91002","20","0","0","0","0","0","1","0","11054008","0","2030/12/20 14:59:59","0","2111","2111008","2015/04/04 15:00:00","2111007","2030/12/20 14:59:59","5","0","0","散落之物","8","0","2030/12/20 14:59:59","0","第2部 第11章 第8話","1"
"91002","20","0","0","0","0","0","1","0","11054011","0","2030/12/20 14:59:59","1","2111","2111009","2015/04/04 15:00:00","2111008","2030/12/20 14:59:59","5","0","0","魔性遊戲","8","0","2030/12/20 14:59:59","0","第2部 第11章 第9話","1"
"91002","20","0","0","0","0","0","1","0","11054014","0","2030/12/20 14:59:59","0","2111","2111010","2015/04/04 15:00:00","2111009","2030/12/20 14:59:59","5","0","0","遊戲結束","8","0","2030/12/20 14:59:59","0","第2部 第11章 第10話","1"
