9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48
"0","36","0","0","918","620370063","61001004","0","1","0","0","0","0","0","0","1","30","600003220","0","0","61001007","0","0","66003","0","61001005","600110661","1","620060063","0","1","0","0","0","66003","18","0","620440063","0","1","0"
"0","36","0","0","926","620370064","61001004","0","1","0","0","0","0","0","0","1","30","600003221","0","0","61001007","0","0","67003","0","61001005","600110671","1","620060064","0","1","0","0","0","67003","18","0","620440064","0","1","0"
"0","36","0","0","938","620370065","61001004","0","1","0","0","0","0","0","0","1","30","600003222","0","0","61001007","0","0","68003","0","61001005","600110681","1","620060065","0","1","0","0","0","68003","18","0","620440065","0","1","0"
"0","36","0","0","954","620370066","61001004","0","1","0","0","0","0","0","0","1","30","600003223","0","0","61001007","0","0","69003","0","61001005","600110691","1","620060066","0","1","0","0","0","69003","18","0","620440066","0","1","0"
"0","36","0","0","323","620380001","61001004","0","1","0","0","0","0","0","0","1","30","600003228","0","0","61001007","0","0","3003","0","61001005","600110031","1","620320001","0","1","0","0","0","3003","18","0","620340001","0","1","0"
"0","36","0","0","323","620380001","61001004","0","1","0","0","0","0","0","0","1","30","600003229","0","0","61001007","0","0","4003","0","61001005","600110041","1","620320001","0","1","0","0","0","4003","18","0","620340001","0","1","0"
"0","36","0","0","336","620380001","61001004","0","1","0","0","0","0","0","0","1","30","600003230","0","0","61001007","0","0","5003","0","61001005","600110051","1","620320002","0","1","0","0","0","5003","18","0","620340002","0","1","0"
"0","36","0","0","342","620380002","61001004","0","1","0","0","0","0","0","0","1","30","600003231","0","0","61001007","0","0","6003","0","61001005","600110061","1","620320003","0","1","0","0","0","6003","18","0","620340003","0","1","0"
"0","36","0","0","352","620380003","61001004","0","1","0","0","0","0","0","0","1","30","600003232","0","0","61001007","0","0","7003","0","61001005","600110071","1","620320004","0","1","0","0","0","7003","18","0","620340004","0","1","0"
"0","36","0","0","360","620380004","61001004","0","1","0","0","0","0","0","0","1","30","600003233","0","0","61001007","0","0","8003","0","61001005","600110081","1","620320005","0","1","0","0","0","8003","18","0","620340005","0","1","0"
"0","36","0","0","373","620380005","61001004","0","1","0","0","0","0","0","0","1","30","600003234","0","0","61001007","0","0","9003","0","61001005","600110091","1","620320006","0","1","0","0","0","9003","18","0","620340006","0","1","0"
"0","36","0","0","386","620380006","61001004","0","1","0","0","0","0","0","0","1","30","600003235","0","0","61001007","0","0","10003","0","61001005","600110101","1","620320007","0","1","0","0","0","10003","18","0","620340007","0","1","0"
"0","36","0","0","392","620380007","61001004","0","1","0","0","0","0","0","0","1","30","600003236","0","0","61001007","0","0","11003","0","61001005","600110111","1","620320008","0","1","0","0","0","11003","18","0","620340008","0","1","0"
"0","36","0","0","402","620380008","61001004","0","1","0","0","0","0","0","0","1","30","600003237","0","0","61001007","0","0","12003","0","61001005","600110121","1","620320009","0","1","0","0","0","12003","18","0","620340009","0","1","0"
"0","36","0","0","408","620380009","61001004","0","1","0","0","0","0","0","0","1","30","600003238","0","0","61001007","0","0","13003","0","61001005","600110131","1","620320010","0","1","0","0","0","13003","18","0","620340010","0","1","0"
"0","36","0","0","420","620380010","61001004","0","1","0","0","0","0","0","0","1","30","600003239","0","0","61001007","0","0","14003","0","61001005","600110141","1","620320011","0","1","0","0","0","14003","18","0","620340011","0","1","0"
"0","36","0","0","427","620380011","61001004","0","1","0","0","0","0","0","0","1","30","600003240","0","0","61001007","0","0","15003","0","61001005","600110151","1","620320012","0","1","0","0","0","15003","18","0","620340012","0","1","0"
"0","36","0","0","439","620380012","61001004","0","1","0","0","0","0","0","0","1","30","600003241","0","0","61001007","0","0","16003","0","61001005","600110161","1","620320013","0","1","0","0","0","16003","18","0","620340013","0","1","0"
"0","36","0","0","445","620380013","61001004","0","1","0","0","0","0","0","0","1","30","600003242","0","0","61001007","0","0","17003","0","61001005","600110171","1","620320014","0","1","0","0","0","17003","18","0","620340014","0","1","0"
"0","36","0","0","458","620380014","61001004","0","1","0","0","0","0","0","0","1","30","600003243","0","0","61001007","0","0","18003","0","61001005","600110181","1","620320015","0","1","0","0","0","18003","18","0","620340015","0","1","0"
"0","36","0","0","465","620380015","61001004","0","1","0","0","0","0","0","0","1","30","600003244","0","0","61001007","0","0","19003","0","61001005","600110191","1","620320016","0","1","0","0","0","19003","18","0","620340016","0","1","0"
"0","36","0","0","469","620380016","61001004","0","1","0","0","0","0","0","0","1","30","600003245","0","0","61001007","0","0","20003","0","61001005","600110201","1","620320017","0","1","0","0","0","20003","18","0","620340017","0","1","0"
"0","36","0","0","477","620380017","61001004","0","1","0","0","0","0","0","0","1","30","600003246","0","0","61001007","0","0","21003","0","61001005","600110211","1","620320018","0","1","0","0","0","21003","18","0","620340018","0","1","0"
"0","36","0","0","483","620380018","61001004","0","1","0","0","0","0","0","0","1","30","600003247","0","0","61001007","0","0","22003","0","61001005","600110221","1","620320019","0","1","0","0","0","22003","18","0","620340019","0","1","0"
"0","36","0","0","488","620380019","61001004","0","1","0","0","0","0","0","0","1","30","600003248","0","0","61001007","0","0","23003","0","61001005","600110231","1","620320020","0","1","0","0","0","23003","18","0","620340020","0","1","0"
"0","36","0","0","496","620380020","61001004","0","1","0","0","0","0","0","0","1","30","600003249","0","0","61001007","0","0","24003","0","61001005","600110241","1","620320021","0","1","0","0","0","24003","18","0","620340021","0","1","0"
"0","36","0","0","502","620380021","61001004","0","1","0","0","0","0","0","0","1","30","600003250","0","0","61001007","0","0","25003","0","61001005","600110251","1","620320022","0","1","0","0","0","25003","18","0","620340022","0","1","0"
"0","36","0","0","507","620380022","61001004","0","1","0","0","0","0","0","0","1","30","600003251","0","0","61001007","0","0","26003","0","61001005","600110261","1","620320023","0","1","0","0","0","26003","18","0","620340023","0","1","0"
"0","36","0","0","515","620380023","61001004","0","1","0","0","0","0","0","0","1","30","600003252","0","0","61001007","0","0","27003","0","61001005","600110271","1","620320024","0","1","0","0","0","27003","18","0","620340024","0","1","0"
"0","36","0","0","522","620380024","61001004","0","1","0","0","0","0","0","0","1","30","600003253","0","0","61001007","0","0","28003","0","61001005","600110281","1","620320025","0","1","0","0","0","28003","18","0","620340025","0","1","0"
"0","36","0","0","528","620380025","61001004","0","1","0","0","0","0","0","0","1","30","600003254","0","0","61001007","0","0","29003","0","61001005","600110291","1","620320026","0","1","0","0","0","29003","18","0","620340026","0","1","0"
"0","36","0","0","534","620380026","61001004","0","1","0","0","0","0","0","0","1","30","600003255","0","0","61001007","0","0","30003","0","61001005","600110301","1","620320027","0","1","0","0","0","30003","18","0","620340027","0","1","0"
"0","36","0","0","542","620380027","61001004","0","1","0","0","0","0","0","0","1","30","600003256","0","0","61001007","0","0","31003","0","61001005","600110311","1","620320028","0","1","0","0","0","31003","18","0","620340028","0","1","0"
"0","36","0","0","553","620380028","61001004","0","1","0","0","0","0","0","0","1","30","600003257","0","0","61001007","0","0","32003","0","61001005","600110321","1","620320029","0","1","0","0","0","32003","18","0","620340029","0","1","0"
"0","36","0","0","569","620380029","61001004","0","1","0","0","0","0","0","0","1","30","600003258","0","0","61001007","0","0","33003","0","61001005","600110331","1","620320030","0","1","0","0","0","33003","18","0","620340030","0","1","0"
"0","36","0","0","576","620380030","61001004","0","1","0","0","0","0","0","0","1","30","600003259","0","0","61001007","0","0","34003","0","61001005","600110341","1","620320031","0","1","0","0","0","34003","18","0","620340031","0","1","0"
"0","36","0","0","580","620380031","61001004","0","1","0","0","0","0","0","0","1","30","600003260","0","0","61001007","0","0","35003","0","61001005","600110351","1","620320032","0","1","0","0","0","35003","18","0","620340032","0","1","0"
"0","36","0","0","595","620380032","61001004","0","1","0","0","0","0","0","0","1","30","600003261","0","0","61001007","0","0","36003","0","61001005","600110361","1","620320033","0","1","0","0","0","36003","18","0","620340033","0","1","0"
"0","36","0","0","603","620380033","61001004","0","1","0","0","0","0","0","0","1","30","600003262","0","0","61001007","0","0","37003","0","61001005","600110371","1","620320034","0","1","0","0","0","37003","18","0","620340034","0","1","0"
"0","36","0","0","615","620380034","61001004","0","1","0","0","0","0","0","0","1","30","600003263","0","0","61001007","0","0","38003","0","61001005","600110381","1","620320035","0","1","0","0","0","38003","18","0","620340035","0","1","0"
"0","36","0","0","625","620380035","61001004","0","1","0","0","0","0","0","0","1","30","600003264","0","0","61001007","0","0","39003","0","61001005","600110391","1","620320036","0","1","0","0","0","39003","18","0","620340036","0","1","0"
"0","36","0","0","643","620380036","61001004","0","1","0","0","0","0","0","0","1","30","600003265","0","0","61001007","0","0","40003","0","61001005","600110401","1","620320037","0","1","0","0","0","40003","18","0","620340037","0","1","0"
"0","36","0","0","647","620380037","61001004","0","1","0","0","0","0","0","0","1","30","600003266","0","0","61001007","0","0","41003","0","61001005","600110411","1","620320038","0","1","0","0","0","41003","18","0","620340038","0","1","0"
"0","36","0","0","654","620380038","61001004","0","1","0","0","0","0","0","0","1","30","600003267","0","0","61001007","0","0","42003","0","61001005","600110421","1","620320039","0","1","0","0","0","42003","18","0","620340039","0","1","0"
"0","36","0","0","673","620380039","61001004","0","1","0","0","0","0","0","0","1","30","600003268","0","0","61001007","0","0","43003","0","61001005","600110431","1","620320040","0","1","0","0","0","43003","18","0","620340040","0","1","0"
"0","36","0","0","689","620380040","61001004","0","1","0","0","0","0","0","0","1","30","600003269","0","0","61001007","0","0","44003","0","61001005","600110441","1","620320041","0","1","0","0","0","44003","18","0","620340041","0","1","0"
"0","36","0","0","706","620380041","61001004","0","1","0","0","0","0","0","0","1","30","600003270","0","0","61001007","0","0","45003","0","61001005","600110451","1","620320042","0","1","0","0","0","45003","18","0","620340042","0","1","0"
"0","36","0","0","717","620380042","61001004","0","1","0","0","0","0","0","0","1","30","600003271","0","0","61001007","0","0","46003","0","61001005","600110461","1","620320043","0","1","0","0","0","46003","18","0","620340043","0","1","0"
"0","36","0","0","722","620380043","61001004","0","1","0","0","0","0","0","0","1","30","600003272","0","0","61001007","0","0","47003","0","61001005","600110471","1","620320044","0","1","0","0","0","47003","18","0","620340044","0","1","0"
"0","36","0","0","733","620380044","61001004","0","1","0","0","0","0","0","0","1","30","600003273","0","0","61001007","0","0","48003","0","61001005","600110481","1","620320045","0","1","0","0","0","48003","18","0","620340045","0","1","0"
"0","36","0","0","748","620380045","61001004","0","1","0","0","0","0","0","0","1","30","600003274","0","0","61001007","0","0","49003","0","61001005","600110491","1","620320046","0","1","0","0","0","49003","18","0","620340046","0","1","0"
"0","36","0","0","768","620380046","61001004","0","1","0","0","0","0","0","0","1","30","600003275","0","0","61001007","0","0","50003","0","61001005","600110501","1","620320047","0","1","0","0","0","50003","18","0","620340047","0","1","0"
"0","36","0","0","777","620380047","61001004","0","1","0","0","0","0","0","0","1","30","600003276","0","0","61001007","0","0","51003","0","61001005","600110511","1","620320048","0","1","0","0","0","51003","18","0","620340048","0","1","0"
"0","36","0","0","786","620380048","61001004","0","1","0","0","0","0","0","0","1","30","600003277","0","0","61001007","0","0","52003","0","61001005","600110521","1","620320049","0","1","0","0","0","52003","18","0","620340049","0","1","0"
"0","36","0","0","800","620380049","61001004","0","1","0","0","0","0","0","0","1","30","600003278","0","0","61001007","0","0","53003","0","61001005","600110531","1","620320050","0","1","0","0","0","53003","18","0","620340050","0","1","0"
"0","36","0","0","809","620380050","61001004","0","1","0","0","0","0","0","0","1","30","600003279","0","0","61001007","0","0","54003","0","61001005","600110541","1","620320051","0","1","0","0","0","54003","18","0","620340051","0","1","0"
"0","36","0","0","816","620380051","61001004","0","1","0","0","0","0","0","0","1","30","600003280","0","0","61001007","0","0","55003","0","61001005","600110551","1","620320052","0","1","0","0","0","55003","18","0","620340052","0","1","0"
"0","36","0","0","824","620380052","61001004","0","1","0","0","0","0","0","0","1","30","600003281","0","0","61001007","0","0","56003","0","61001005","600110561","1","620320053","0","1","0","0","0","56003","18","0","620340053","0","1","0"
"0","36","0","0","827","620380053","61001004","0","1","0","0","0","0","0","0","1","30","600003282","0","0","61001007","0","0","57003","0","61001005","600110571","1","620320054","0","1","0","0","0","57003","18","0","620340054","0","1","0"
"0","36","0","0","834","620380054","61001004","0","1","0","0","0","0","0","0","1","30","600003283","0","0","61001007","0","0","58003","0","61001005","600110581","1","620320055","0","1","0","0","0","58003","18","0","620340055","0","1","0"
"0","36","0","0","849","620380055","61001004","0","1","0","0","0","0","0","0","1","30","600003284","0","0","61001007","0","0","59003","0","61001005","600110591","1","620320056","0","1","0","0","0","59003","18","0","620340056","0","1","0"
"0","36","0","0","855","620380056","61001004","0","1","0","0","0","0","0","0","1","30","600003285","0","0","61001007","0","0","60003","0","61001005","600110601","1","620320057","0","1","0","0","0","60003","18","0","620340057","0","1","0"
"0","36","0","0","865","620380057","61001004","0","1","0","0","0","0","0","0","1","30","600003286","0","0","61001007","0","0","61003","0","61001005","600110611","1","620320058","0","1","0","0","0","61003","18","0","620340058","0","1","0"
"0","36","0","0","874","620380058","61001004","0","1","0","0","0","0","0","0","1","30","600003287","0","0","61001007","0","0","62003","0","61001005","600110621","1","620320059","0","1","0","0","0","62003","18","0","620340059","0","1","0"
"0","36","0","0","888","620380059","61001004","0","1","0","0","0","0","0","0","1","30","600003288","0","0","61001007","0","0","63003","0","61001005","600110631","1","620320060","0","1","0","0","0","63003","18","0","620340060","0","1","0"
"0","36","0","0","899","620380060","61001004","0","1","0","0","0","0","0","0","1","30","600003289","0","0","61001007","0","0","64003","0","61001005","600110641","1","620320061","0","1","0","0","0","64003","18","0","620340061","0","1","0"
"0","36","0","0","907","620380061","61001004","0","1","0","0","0","0","0","0","1","30","600003290","0","0","61001007","0","0","65003","0","61001005","600110651","1","620320062","0","1","0","0","0","65003","18","0","620340062","0","1","0"
"0","36","0","0","918","620380062","61001004","0","1","0","0","0","0","0","0","1","30","600003291","0","0","61001007","0","0","66003","0","61001005","600110661","1","620320063","0","1","0","0","0","66003","18","0","620340063","0","1","0"
"0","36","0","0","926","620380063","61001004","0","1","0","0","0","0","0","0","1","30","600003292","0","0","61001007","0","0","67003","0","61001005","600110671","1","620320064","0","1","0","0","0","67003","18","0","620340064","0","1","0"
"0","36","0","0","938","620380064","61001004","0","1","0","0","0","0","0","0","1","30","600003293","0","0","61001007","0","0","68003","0","61001005","600110681","1","620320065","0","1","0","0","0","68003","18","0","620340065","0","1","0"
"0","36","0","0","954","620380065","61001004","0","1","0","0","0","0","0","0","1","30","600003294","0","0","61001007","0","0","69003","0","61001005","600110691","1","620320066","0","1","0","0","0","69003","18","0","620340066","0","1","0"
"0","36","0","0","323","620030001","61001004","0","1","0","0","0","0","0","0","1","30","600003299","0","0","61001007","0","0","3003","0","61001005","600110031","1","620280001","0","1","0","0","0","3003","18","0","620020001","0","1","0"
"0","36","0","0","323","620030001","61001004","0","1","0","0","0","0","0","0","1","30","600003300","0","0","61001007","0","0","4003","0","61001005","600110041","1","620280001","0","1","0","0","0","4003","18","0","620020001","0","1","0"
"0","36","0","0","336","620030002","61001004","0","1","0","0","0","0","0","0","1","30","600003301","0","0","61001007","0","0","5003","0","61001005","600110051","1","620280002","0","1","0","0","0","5003","18","0","620020002","0","1","0"
"0","36","0","0","342","620030003","61001004","0","1","0","0","0","0","0","0","1","30","600003302","0","0","61001007","0","0","6003","0","61001005","600110061","1","620280003","0","1","0","0","0","6003","18","0","620020003","0","1","0"
"0","36","0","0","352","620030004","61001004","0","1","0","0","0","0","0","0","1","30","600003303","0","0","61001007","0","0","7003","0","61001005","600110071","1","620280004","0","1","0","0","0","7003","18","0","620020004","0","1","0"
"0","36","0","0","360","620030005","61001004","0","1","0","0","0","0","0","0","1","30","600003304","0","0","61001007","0","0","8003","0","61001005","600110081","1","620280005","0","1","0","0","0","8003","18","0","620020005","0","1","0"
"0","36","0","0","373","620030006","61001004","0","1","0","0","0","0","0","0","1","30","600003305","0","0","61001007","0","0","9003","0","61001005","600110091","1","620280006","0","1","0","0","0","9003","18","0","620020006","0","1","0"
"0","36","0","0","386","620030007","61001004","0","1","0","0","0","0","0","0","1","30","600003306","0","0","61001007","0","0","10003","0","61001005","600110101","1","620280007","0","1","0","0","0","10003","18","0","620020007","0","1","0"
"0","36","0","0","392","620030008","61001004","0","1","0","0","0","0","0","0","1","30","600003307","0","0","61001007","0","0","11003","0","61001005","600110111","1","620280008","0","1","0","0","0","11003","18","0","620020008","0","1","0"
"0","36","0","0","402","620030009","61001004","0","1","0","0","0","0","0","0","1","30","600003308","0","0","61001007","0","0","12003","0","61001005","600110121","1","620280009","0","1","0","0","0","12003","18","0","620020009","0","1","0"
"0","36","0","0","408","620030010","61001004","0","1","0","0","0","0","0","0","1","30","600003309","0","0","61001007","0","0","13003","0","61001005","600110131","1","620280010","0","1","0","0","0","13003","18","0","620020010","0","1","0"
"0","36","0","0","420","620030011","61001004","0","1","0","0","0","0","0","0","1","30","600003310","0","0","61001007","0","0","14003","0","61001005","600110141","1","620280011","0","1","0","0","0","14003","18","0","620020011","0","1","0"
"0","36","0","0","427","620030012","61001004","0","1","0","0","0","0","0","0","1","30","600003311","0","0","61001007","0","0","15003","0","61001005","600110151","1","620280012","0","1","0","0","0","15003","18","0","620020012","0","1","0"
"0","36","0","0","439","620030013","61001004","0","1","0","0","0","0","0","0","1","30","600003312","0","0","61001007","0","0","16003","0","61001005","600110161","1","620280013","0","1","0","0","0","16003","18","0","620020013","0","1","0"
"0","36","0","0","445","620030014","61001004","0","1","0","0","0","0","0","0","1","30","600003313","0","0","61001007","0","0","17003","0","61001005","600110171","1","620280014","0","1","0","0","0","17003","18","0","620020014","0","1","0"
"0","36","0","0","458","620030015","61001004","0","1","0","0","0","0","0","0","1","30","600003314","0","0","61001007","0","0","18003","0","61001005","600110181","1","620280015","0","1","0","0","0","18003","18","0","620020015","0","1","0"
"0","36","0","0","465","620030016","61001004","0","1","0","0","0","0","0","0","1","30","600003315","0","0","61001007","0","0","19003","0","61001005","600110191","1","620280016","0","1","0","0","0","19003","18","0","620020016","0","1","0"
"0","36","0","0","469","620030017","61001004","0","1","0","0","0","0","0","0","1","30","600003316","0","0","61001007","0","0","20003","0","61001005","600110201","1","620280017","0","1","0","0","0","20003","18","0","620020017","0","1","0"
"0","36","0","0","477","620030018","61001004","0","1","0","0","0","0","0","0","1","30","600003317","0","0","61001007","0","0","21003","0","61001005","600110211","1","620280018","0","1","0","0","0","21003","18","0","620020018","0","1","0"
"0","36","0","0","483","620030019","61001004","0","1","0","0","0","0","0","0","1","30","600003318","0","0","61001007","0","0","22003","0","61001005","600110221","1","620280019","0","1","0","0","0","22003","18","0","620020019","0","1","0"
"0","36","0","0","488","620030020","61001004","0","1","0","0","0","0","0","0","1","30","600003319","0","0","61001007","0","0","23003","0","61001005","600110231","1","620280020","0","1","0","0","0","23003","18","0","620020020","0","1","0"
"0","36","0","0","496","620030021","61001004","0","1","0","0","0","0","0","0","1","30","600003320","0","0","61001007","0","0","24003","0","61001005","600110241","1","620280021","0","1","0","0","0","24003","18","0","620020021","0","1","0"
"0","36","0","0","502","620030022","61001004","0","1","0","0","0","0","0","0","1","30","600003321","0","0","61001007","0","0","25003","0","61001005","600110251","1","620280022","0","1","0","0","0","25003","18","0","620020022","0","1","0"
"0","36","0","0","507","620030023","61001004","0","1","0","0","0","0","0","0","1","30","600003322","0","0","61001007","0","0","26003","0","61001005","600110261","1","620280023","0","1","0","0","0","26003","18","0","620020023","0","1","0"
"0","36","0","0","515","620030024","61001004","0","1","0","0","0","0","0","0","1","30","600003323","0","0","61001007","0","0","27003","0","61001005","600110271","1","620280024","0","1","0","0","0","27003","18","0","620020024","0","1","0"
"0","36","0","0","522","620030025","61001004","0","1","0","0","0","0","0","0","1","30","600003324","0","0","61001007","0","0","28003","0","61001005","600110281","1","620280025","0","1","0","0","0","28003","18","0","620020025","0","1","0"
"0","36","0","0","528","620030026","61001004","0","1","0","0","0","0","0","0","1","30","600003325","0","0","61001007","0","0","29003","0","61001005","600110291","1","620280026","0","1","0","0","0","29003","18","0","620020026","0","1","0"
"0","36","0","0","534","620030027","61001004","0","1","0","0","0","0","0","0","1","30","600003326","0","0","61001007","0","0","30003","0","61001005","600110301","1","620280027","0","1","0","0","0","30003","18","0","620020027","0","1","0"
"0","36","0","0","542","620030028","61001004","0","1","0","0","0","0","0","0","1","30","600003327","0","0","61001007","0","0","31003","0","61001005","600110311","1","620280028","0","1","0","0","0","31003","18","0","620020028","0","1","0"
"0","36","0","0","553","620030029","61001004","0","1","0","0","0","0","0","0","1","30","600003328","0","0","61001007","0","0","32003","0","61001005","600110321","1","620280029","0","1","0","0","0","32003","18","0","620020029","0","1","0"
"0","36","0","0","569","620030030","61001004","0","1","0","0","0","0","0","0","1","30","600003329","0","0","61001007","0","0","33003","0","61001005","600110331","1","620280030","0","1","0","0","0","33003","18","0","620020030","0","1","0"
"0","36","0","0","576","620030031","61001004","0","1","0","0","0","0","0","0","1","30","600003330","0","0","61001007","0","0","34003","0","61001005","600110341","1","620280031","0","1","0","0","0","34003","18","0","620020031","0","1","0"
"0","36","0","0","580","620030032","61001004","0","1","0","0","0","0","0","0","1","30","600003331","0","0","61001007","0","0","35003","0","61001005","600110351","1","620280032","0","1","0","0","0","35003","18","0","620020032","0","1","0"
"0","36","0","0","595","620030033","61001004","0","1","0","0","0","0","0","0","1","30","600003332","0","0","61001007","0","0","36003","0","61001005","600110361","1","620280033","0","1","0","0","0","36003","18","0","620020033","0","1","0"
"0","36","0","0","603","620030034","61001004","0","1","0","0","0","0","0","0","1","30","600003333","0","0","61001007","0","0","37003","0","61001005","600110371","1","620280034","0","1","0","0","0","37003","18","0","620020034","0","1","0"
"0","36","0","0","615","620030035","61001004","0","1","0","0","0","0","0","0","1","30","600003334","0","0","61001007","0","0","38003","0","61001005","600110381","1","620280035","0","1","0","0","0","38003","18","0","620020035","0","1","0"
"0","36","0","0","625","620030036","61001004","0","1","0","0","0","0","0","0","1","30","600003335","0","0","61001007","0","0","39003","0","61001005","600110391","1","620280036","0","1","0","0","0","39003","18","0","620020036","0","1","0"
"0","36","0","0","643","620030037","61001004","0","1","0","0","0","0","0","0","1","30","600003336","0","0","61001007","0","0","40003","0","61001005","600110401","1","620280037","0","1","0","0","0","40003","18","0","620020037","0","1","0"
"0","36","0","0","647","620030038","61001004","0","1","0","0","0","0","0","0","1","30","600003337","0","0","61001007","0","0","41003","0","61001005","600110411","1","620280038","0","1","0","0","0","41003","18","0","620020038","0","1","0"
"0","36","0","0","654","620030039","61001004","0","1","0","0","0","0","0","0","1","30","600003338","0","0","61001007","0","0","42003","0","61001005","600110421","1","620280039","0","1","0","0","0","42003","18","0","620020039","0","1","0"
"0","36","0","0","673","620030040","61001004","0","1","0","0","0","0","0","0","1","30","600003339","0","0","61001007","0","0","43003","0","61001005","600110431","1","620280040","0","1","0","0","0","43003","18","0","620020040","0","1","0"
"0","36","0","0","689","620030041","61001004","0","1","0","0","0","0","0","0","1","30","600003340","0","0","61001007","0","0","44003","0","61001005","600110441","1","620280041","0","1","0","0","0","44003","18","0","620020041","0","1","0"
"0","36","0","0","706","620030042","61001004","0","1","0","0","0","0","0","0","1","30","600003341","0","0","61001007","0","0","45003","0","61001005","600110451","1","620280042","0","1","0","0","0","45003","18","0","620020042","0","1","0"
"0","36","0","0","717","620030043","61001004","0","1","0","0","0","0","0","0","1","30","600003342","0","0","61001007","0","0","46003","0","61001005","600110461","1","620280043","0","1","0","0","0","46003","18","0","620020043","0","1","0"
"0","36","0","0","722","620030044","61001004","0","1","0","0","0","0","0","0","1","30","600003343","0","0","61001007","0","0","47003","0","61001005","600110471","1","620280044","0","1","0","0","0","47003","18","0","620020044","0","1","0"
"0","36","0","0","733","620030045","61001004","0","1","0","0","0","0","0","0","1","30","600003344","0","0","61001007","0","0","48003","0","61001005","600110481","1","620280045","0","1","0","0","0","48003","18","0","620020045","0","1","0"
"0","36","0","0","748","620030046","61001004","0","1","0","0","0","0","0","0","1","30","600003345","0","0","61001007","0","0","49003","0","61001005","600110491","1","620280046","0","1","0","0","0","49003","18","0","620020046","0","1","0"
"0","36","0","0","768","620030047","61001004","0","1","0","0","0","0","0","0","1","30","600003346","0","0","61001007","0","0","50003","0","61001005","600110501","1","620280047","0","1","0","0","0","50003","18","0","620020047","0","1","0"
