407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc
"0","101011","4","0","0","22003","1","0","1","60022","0","0","0","61001002","600003744","3","22003","100","12","10011001","0","10011003","10011002","483","620130119","1","0","0","0","1","24","620290219","0","1","0","620330017","0","600110223","2","620250019","36"
"0","101011","4","0","0","23003","1","0","1","60022","0","0","0","61001002","600003745","3","23003","100","12","10011001","0","10011003","10011002","488","620130120","1","0","0","0","1","24","620290220","0","1","0","620330018","0","600110233","2","620250020","36"
"0","101011","4","0","0","24003","1","0","1","60022","0","0","0","61001002","600003746","3","24003","100","12","10011001","0","10011003","10011002","496","620130121","1","0","0","0","1","24","620290221","0","1","0","620330019","0","600110243","2","620250021","36"
"0","101011","4","0","0","25003","1","0","1","60022","0","0","0","61001002","600003747","3","25003","100","12","10011001","0","10011003","10011002","502","620130122","1","0","0","0","1","24","620290222","0","1","0","620330020","0","600110253","2","620250022","36"
"0","101011","4","0","0","26003","1","0","1","60022","0","0","0","61001002","600003748","3","26003","100","12","10011001","0","10011003","10011002","507","620130123","1","0","0","0","1","24","620290223","0","1","0","620330021","0","600110263","2","620250023","36"
"0","101011","4","0","0","27003","1","0","1","60022","0","0","0","61001002","600003749","3","27003","100","12","10011001","0","10011004","10011003","515","620130124","1","0","0","0","1","24","620290224","0","1","0","620330022","0","600110273","2","620250024","36"
"0","101011","4","0","0","28003","1","0","1","60022","0","0","0","61001002","600003750","3","28003","100","12","10011001","0","10011004","10011003","522","620130125","1","0","0","0","1","24","620290225","0","1","0","620330023","0","600110283","2","620250025","36"
"0","101011","4","0","0","29003","1","0","1","60022","0","0","0","61001002","600003751","3","29003","100","12","10011001","0","10011004","10011003","528","620130126","1","0","0","0","1","24","620290226","0","1","0","620330024","0","600110293","2","620250026","36"
"0","101011","4","0","0","30003","1","0","1","60022","0","0","0","61001002","600003752","3","30003","100","12","10011001","0","10011004","10011003","534","620130127","1","0","0","0","1","24","620290227","0","1","0","620330025","0","600110303","2","620250027","36"
"0","101011","4","0","0","31003","1","0","1","60022","0","0","0","61001002","600003753","3","31003","100","12","10011001","0","10011004","10011003","542","620130128","1","0","0","0","1","24","620290228","0","1","0","620330026","0","600110313","2","620250028","36"
"0","101011","4","0","0","32003","1","0","1","60022","0","0","0","61001002","600003754","3","32003","100","12","10011001","0","10011004","10011003","553","620130129","1","0","0","0","1","24","620290229","0","1","0","620330027","0","600110323","2","620250029","36"
"0","101011","4","0","0","33003","1","0","1","60022","0","0","0","61001002","600003755","3","33003","100","12","10011001","0","10011004","10011003","569","620130130","1","0","0","0","1","24","620290230","0","1","0","620330028","0","600110333","2","620250030","36"
"0","101011","4","0","0","34003","1","0","1","60022","0","0","0","61001002","600003756","3","34003","100","12","10011001","0","10011004","10011003","576","620130131","1","0","0","0","1","24","620290231","0","1","0","620330029","0","600110343","2","620250031","36"
"0","101011","4","0","0","35003","1","0","1","60022","0","0","0","61001002","600003757","3","35003","100","12","10011002","0","10011005","10011004","580","620130132","1","0","0","0","1","24","620290232","0","1","0","620330030","0","600110353","2","620250032","36"
"0","101011","4","0","0","36003","1","0","1","60022","0","0","0","61001002","600003758","3","36003","100","12","10011002","0","10011005","10011004","595","620130133","1","0","0","0","1","24","620290233","0","1","0","620330031","0","600110363","2","620250033","36"
"0","101011","4","0","0","37003","1","0","1","60022","0","0","0","61001002","600003759","3","37003","100","12","10011002","0","10011005","10011004","603","620130134","1","0","0","0","1","24","620290234","0","1","0","620330032","0","600110373","2","620250034","36"
"0","101011","4","0","0","38003","1","0","1","60022","0","0","0","61001002","600003760","3","38003","100","12","10011002","0","10011005","10011004","615","620130135","1","0","0","0","1","24","620290235","0","1","0","620330033","0","600110383","2","620250035","36"
"0","101011","4","0","0","39003","1","0","1","60022","0","0","0","61001002","600003761","3","39003","100","12","10011002","0","10011005","10011004","625","620130136","1","0","0","0","1","24","620290236","0","1","0","620330034","0","600110393","2","620250036","36"
"0","101011","4","0","0","40003","1","0","1","60022","0","0","0","61001002","600003762","3","40003","100","12","10011002","0","10011005","10011004","643","620130137","1","0","0","0","1","24","620290237","0","1","0","620330035","0","600110403","2","620250037","36"
"0","101011","4","0","0","41003","1","0","1","60022","0","0","0","61001002","600003763","3","41003","100","12","10011002","0","10011005","10011004","647","620130138","1","0","0","0","1","24","620290238","0","1","0","620330036","0","600110413","2","620250038","36"
"0","101011","4","0","0","42003","1","0","1","60022","0","0","0","61001002","600003764","3","42003","100","12","10011003","0","10011006","10011005","654","620130139","1","0","0","0","1","24","620290239","0","1","0","620330037","0","600110423","2","620250039","36"
"0","101011","4","0","0","43003","1","0","1","60022","0","0","0","61001002","600003765","3","43003","100","12","10011003","0","10011006","10011005","673","620130140","1","0","0","0","1","24","620290240","0","1","0","620330038","0","600110433","2","620250040","36"
"0","101011","4","0","0","44003","1","0","1","60022","0","0","0","61001002","600003766","3","44003","100","12","10011003","0","10011006","10011005","689","620130141","1","0","0","0","1","24","620290241","0","1","0","620330039","0","600110443","2","620250041","36"
"0","101011","4","0","0","45003","1","0","1","60022","0","0","0","61001002","600003767","3","45003","100","12","10011003","0","10011006","10011005","706","620130142","1","0","0","0","1","24","620290242","0","1","0","620330040","0","600110453","2","620250042","36"
"0","101011","4","0","0","46003","1","0","1","60022","0","0","0","61001002","600003768","3","46003","100","12","10011003","0","10011006","10011005","717","620130143","1","0","0","0","1","24","620290243","0","1","0","620330041","0","600110463","2","620250043","36"
"0","101011","4","0","0","47003","1","0","1","60022","0","0","0","61001002","600003769","3","47003","100","12","10011003","0","10011006","10011005","722","620130144","1","0","0","0","1","24","620290244","0","1","0","620330042","0","600110473","2","620250044","36"
"0","101011","4","0","0","48003","1","0","1","60022","0","0","0","61001002","600003770","3","48003","100","12","10011003","0","10011006","10011005","733","620130145","1","0","0","0","1","24","620290245","0","1","0","620330043","0","600110483","2","620250045","36"
"0","101011","4","0","0","49003","1","0","1","60022","0","0","0","61001002","600003771","3","49003","100","12","10011004","0","10011007","10011006","748","620130146","1","0","0","0","1","24","620290246","0","1","0","620330044","0","600110493","2","620250046","36"
"0","101011","4","0","0","50003","1","0","1","60022","0","0","0","61001002","600003772","3","50003","100","12","10011004","0","10011007","10011006","768","620130147","1","0","0","0","1","24","620290247","0","1","0","620330045","0","600110503","2","620250047","36"
"0","101011","4","0","0","51003","1","0","1","60022","0","0","0","61001002","600003773","3","51003","100","12","10011004","0","10011007","10011006","777","620130148","1","0","0","0","1","24","620290248","0","1","0","620330046","0","600110513","2","620250048","36"
"0","101011","4","0","0","52003","1","0","1","60022","0","0","0","61001002","600003774","3","52003","100","12","10011004","0","10011007","10011006","786","620130149","1","0","0","0","1","24","620290249","0","1","0","620330047","0","600110523","2","620250049","36"
"0","101011","4","0","0","53003","1","0","1","60022","0","0","0","61001002","600003775","3","53003","100","12","10011004","0","10011007","10011006","800","620130150","1","0","0","0","1","24","620290250","0","1","0","620330048","0","600110533","2","620250050","36"
"0","101011","4","0","0","54003","1","0","1","60022","0","0","0","61001002","600003776","3","54003","100","12","10011004","0","10011007","10011006","809","620130151","1","0","0","0","1","24","620290251","0","1","0","620330049","0","600110543","2","620250051","36"
"0","101011","4","0","0","55003","1","0","1","60022","0","0","0","61001002","600003777","3","55003","100","12","10011004","0","10011007","10011006","816","620130152","1","0","0","0","1","24","620290252","0","1","0","620330050","0","600110553","2","620250052","36"
"0","101011","4","0","0","56003","1","0","1","60022","0","0","0","61001002","600003778","3","56003","100","12","10011004","0","10011007","10011006","824","620130153","1","0","0","0","1","24","620290253","0","1","0","620330051","0","600110563","2","620250053","36"
"0","101011","4","0","0","57003","1","0","1","60022","0","0","0","61001002","600003779","3","57003","100","12","10011004","0","10011007","10011006","827","620130154","1","0","0","0","1","24","620290254","0","1","0","620330052","0","600110573","2","620250054","36"
"0","101011","4","0","0","58003","1","0","1","60022","0","0","0","61001002","600003780","3","58003","100","12","10011004","0","10011007","10011006","834","620130155","1","0","0","0","1","24","620290255","0","1","0","620330053","0","600110583","2","620250055","36"
"0","101011","4","0","0","59003","1","0","1","60022","0","0","0","61001002","600003781","3","59003","100","12","10011004","0","10011007","10011006","849","620130156","1","0","0","0","1","24","620290256","0","1","0","620330054","0","600110593","2","620250056","36"
"0","101011","4","0","0","60003","1","0","1","60022","0","0","0","61001002","600003782","3","60003","100","12","10011004","0","10011007","10011006","855","620130157","1","0","0","0","1","24","620290257","0","1","0","620330055","0","600110603","2","620250057","36"
"0","101011","4","0","0","61003","1","0","1","60022","0","0","0","61001002","600003783","3","61003","100","12","10011004","0","10011007","10011006","865","620130158","1","0","0","0","1","24","620290258","0","1","0","620330056","0","600110613","2","620250058","36"
"0","101011","4","0","0","62003","1","0","1","60022","0","0","0","61001002","600003784","3","62003","100","12","10011006","0","10011008","10011007","874","620130159","1","0","0","0","1","70","620290259","0","1","0","620330057","0","600110623","2","620250059","5"
"0","101011","4","0","0","63003","1","0","1","60022","0","0","0","61001002","600003785","3","63003","100","12","10011006","0","10011008","10011007","888","620130160","1","0","0","0","1","70","620290260","0","1","0","620330058","0","600110633","2","620250060","5"
"0","101011","4","0","0","64003","1","0","1","60022","0","0","0","61001002","600003786","3","64003","100","12","10011006","0","10011008","10011007","899","620130161","1","0","0","0","1","70","620290261","0","1","0","620330059","0","600110643","2","620250061","5"
"0","101011","4","0","0","65003","1","0","1","60022","0","0","0","61001002","600003787","3","65003","100","12","10011006","0","10011008","10011007","907","620130162","1","0","0","0","1","70","620290262","0","1","0","620330060","0","600110653","2","620250062","5"
"0","101011","4","0","0","66003","1","0","1","60022","0","0","0","61001002","600003788","3","66003","100","12","10011006","0","10011008","10011007","918","620130163","1","0","0","0","1","70","620290263","0","1","0","620330061","0","600110663","2","620250063","5"
"0","101011","4","0","0","67003","1","0","1","60022","0","0","0","61001002","600003789","3","67003","100","12","10011006","0","10011008","10011007","926","620130164","1","0","0","0","1","70","620290264","0","1","0","620330062","0","600110673","2","620250064","5"
"0","101011","4","0","0","68003","1","0","1","60022","0","0","0","61001002","600003790","3","68003","100","12","10011006","0","10011008","10011007","938","620130165","1","0","0","0","1","70","620290265","0","1","0","620330063","0","600110683","2","620250065","5"
"0","101011","4","0","0","69003","1","0","1","60022","0","0","0","61001002","600003791","3","69003","100","12","10011006","0","10011008","10011007","954","620130166","1","0","0","0","1","70","620290266","0","1","0","620330064","0","600110693","2","620250066","5"
"0","101011","4","0","0","3003","1","0","1","60022","0","0","0","61001002","600003796","3","3003","100","12","10011001","0","10011001","10011001","323","620210101","1","0","0","0","1","24","620030001","0","1","0","620040001","0","600110033","2","620100001","36"
"0","101011","4","0","0","4003","1","0","1","60022","0","0","0","61001002","600003797","3","4003","100","12","10011001","0","10011001","10011001","323","620210101","1","0","0","0","1","24","620030001","0","1","0","620040001","0","600110043","2","620100001","36"
"0","101011","4","0","0","5003","1","0","1","60022","0","0","0","61001002","600003798","3","5003","100","12","10011001","0","10011001","10011001","336","620210102","1","0","0","0","1","24","620030002","0","1","0","620040001","0","600110053","2","620100002","36"
"0","101011","4","0","0","6003","1","0","1","60022","0","0","0","61001002","600003799","3","6003","100","12","10011001","0","10011001","10011001","342","620210103","1","0","0","0","1","24","620030003","0","1","0","620040002","0","600110063","2","620100003","36"
"0","101011","4","0","0","7003","1","0","1","60022","0","0","0","61001002","600003800","3","7003","100","12","10011001","0","10011001","10011001","352","620210104","1","0","0","0","1","24","620030004","0","1","0","620040003","0","600110073","2","620100004","36"
"0","101011","4","0","0","8003","1","0","1","60022","0","0","0","61001002","600003801","3","8003","100","12","10011001","0","10011001","10011001","360","620210105","1","0","0","0","1","24","620030005","0","1","0","620040004","0","600110083","2","620100005","36"
"0","101011","4","0","0","9003","1","0","1","60022","0","0","0","61001002","600003802","3","9003","100","12","10011001","0","10011002","10011001","373","620210106","1","0","0","0","1","24","620030006","0","1","0","620040005","0","600110093","2","620100006","36"
"0","101011","4","0","0","10003","1","0","1","60022","0","0","0","61001002","600003803","3","10003","100","12","10011001","0","10011002","10011001","386","620210107","1","0","0","0","1","24","620030007","0","1","0","620040006","0","600110103","2","620100007","36"
"0","101011","4","0","0","11003","1","0","1","60022","0","0","0","61001002","600003804","3","11003","100","12","10011001","0","10011002","10011001","392","620210108","1","0","0","0","1","24","620030008","0","1","0","620040007","0","600110113","2","620100008","36"
"0","101011","4","0","0","12003","1","0","1","60022","0","0","0","61001002","600003805","3","12003","100","12","10011001","0","10011002","10011001","402","620210109","1","0","0","0","1","24","620030009","0","1","0","620040008","0","600110123","2","620100009","36"
"0","101011","4","0","0","13003","1","0","1","60022","0","0","0","61001002","600003806","3","13003","100","12","10011001","0","10011002","10011001","408","620210110","1","0","0","0","1","24","620030010","0","1","0","620040009","0","600110133","2","620100010","36"
"0","101011","4","0","0","14003","1","0","1","60022","0","0","0","61001002","600003807","3","14003","100","12","10011001","0","10011002","10011001","420","620210111","1","0","0","0","1","24","620030011","0","1","0","620040010","0","600110143","2","620100011","36"
"0","101011","4","0","0","15003","1","0","1","60022","0","0","0","61001002","600003808","3","15003","100","12","10011001","0","10011002","10011001","427","620210112","1","0","0","0","1","24","620030012","0","1","0","620040011","0","600110153","2","620100012","36"
"0","101011","4","0","0","16003","1","0","1","60022","0","0","0","61001002","600003809","3","16003","100","12","10011001","0","10011002","10011001","439","620210113","1","0","0","0","1","24","620030013","0","1","0","620040012","0","600110163","2","620100013","36"
"0","101011","4","0","0","17003","1","0","1","60022","0","0","0","61001002","600003810","3","17003","100","12","10011001","0","10011002","10011001","445","620210114","1","0","0","0","1","24","620030014","0","1","0","620040013","0","600110173","2","620100014","36"
"0","101011","4","0","0","18003","1","0","1","60022","0","0","0","61001002","600003811","3","18003","100","12","10011001","0","10011003","10011002","458","620210115","1","0","0","0","1","24","620030015","0","1","0","620040014","0","600110183","2","620100015","36"
"0","101011","4","0","0","19003","1","0","1","60022","0","0","0","61001002","600003812","3","19003","100","12","10011001","0","10011003","10011002","465","620210116","1","0","0","0","1","24","620030016","0","1","0","620040015","0","600110193","2","620100016","36"
"0","101011","4","0","0","20003","1","0","1","60022","0","0","0","61001002","600003813","3","20003","100","12","10011001","0","10011003","10011002","469","620210117","1","0","0","0","1","24","620030017","0","1","0","620040016","0","600110203","2","620100017","36"
"0","101011","4","0","0","21003","1","0","1","60022","0","0","0","61001002","600003814","3","21003","100","12","10011001","0","10011003","10011002","477","620210118","1","0","0","0","1","24","620030018","0","1","0","620040017","0","600110213","2","620100018","36"
"0","101011","4","0","0","22003","1","0","1","60022","0","0","0","61001002","600003815","3","22003","100","12","10011001","0","10011003","10011002","483","620210119","1","0","0","0","1","24","620030019","0","1","0","620040018","0","600110223","2","620100019","36"
"0","101011","4","0","0","23003","1","0","1","60022","0","0","0","61001002","600003816","3","23003","100","12","10011001","0","10011003","10011002","488","620210120","1","0","0","0","1","24","620030020","0","1","0","620040019","0","600110233","2","620100020","36"
"0","101011","4","0","0","24003","1","0","1","60022","0","0","0","61001002","600003817","3","24003","100","12","10011001","0","10011003","10011002","496","620210121","1","0","0","0","1","24","620030021","0","1","0","620040020","0","600110243","2","620100021","36"
"0","101011","4","0","0","25003","1","0","1","60022","0","0","0","61001002","600003818","3","25003","100","12","10011001","0","10011003","10011002","502","620210122","1","0","0","0","1","24","620030022","0","1","0","620040021","0","600110253","2","620100022","36"
"0","101011","4","0","0","26003","1","0","1","60022","0","0","0","61001002","600003819","3","26003","100","12","10011001","0","10011003","10011002","507","620210123","1","0","0","0","1","24","620030023","0","1","0","620040022","0","600110263","2","620100023","36"
"0","101011","4","0","0","27003","1","0","1","60022","0","0","0","61001002","600003820","3","27003","100","12","10011001","0","10011004","10011003","515","620210124","1","0","0","0","1","24","620030024","0","1","0","620040023","0","600110273","2","620100024","36"
"0","101011","4","0","0","28003","1","0","1","60022","0","0","0","61001002","600003821","3","28003","100","12","10011001","0","10011004","10011003","522","620210125","1","0","0","0","1","24","620030025","0","1","0","620040024","0","600110283","2","620100025","36"
"0","101011","4","0","0","29003","1","0","1","60022","0","0","0","61001002","600003822","3","29003","100","12","10011001","0","10011004","10011003","528","620210126","1","0","0","0","1","24","620030026","0","1","0","620040025","0","600110293","2","620100026","36"
"0","101011","4","0","0","30003","1","0","1","60022","0","0","0","61001002","600003823","3","30003","100","12","10011001","0","10011004","10011003","534","620210127","1","0","0","0","1","24","620030027","0","1","0","620040026","0","600110303","2","620100027","36"
"0","101011","4","0","0","31003","1","0","1","60022","0","0","0","61001002","600003824","3","31003","100","12","10011001","0","10011004","10011003","542","620210128","1","0","0","0","1","24","620030028","0","1","0","620040027","0","600110313","2","620100028","36"
"0","101011","4","0","0","32003","1","0","1","60022","0","0","0","61001002","600003825","3","32003","100","12","10011001","0","10011004","10011003","553","620210129","1","0","0","0","1","24","620030029","0","1","0","620040028","0","600110323","2","620100029","36"
"0","101011","4","0","0","33003","1","0","1","60022","0","0","0","61001002","600003826","3","33003","100","12","10011001","0","10011004","10011003","569","620210130","1","0","0","0","1","24","620030030","0","1","0","620040029","0","600110333","2","620100030","36"
"0","101011","4","0","0","34003","1","0","1","60022","0","0","0","61001002","600003827","3","34003","100","12","10011001","0","10011004","10011003","576","620210131","1","0","0","0","1","24","620030031","0","1","0","620040030","0","600110343","2","620100031","36"
"0","101011","4","0","0","35003","1","0","1","60022","0","0","0","61001002","600003828","3","35003","100","12","10011002","0","10011005","10011004","580","620210132","1","0","0","0","1","24","620030032","0","1","0","620040031","0","600110353","2","620100032","36"
"0","101011","4","0","0","36003","1","0","1","60022","0","0","0","61001002","600003829","3","36003","100","12","10011002","0","10011005","10011004","595","620210133","1","0","0","0","1","24","620030033","0","1","0","620040032","0","600110363","2","620100033","36"
"0","101011","4","0","0","37003","1","0","1","60022","0","0","0","61001002","600003830","3","37003","100","12","10011002","0","10011005","10011004","603","620210134","1","0","0","0","1","24","620030034","0","1","0","620040033","0","600110373","2","620100034","36"
"0","101011","4","0","0","38003","1","0","1","60022","0","0","0","61001002","600003831","3","38003","100","12","10011002","0","10011005","10011004","615","620210135","1","0","0","0","1","24","620030035","0","1","0","620040034","0","600110383","2","620100035","36"
"0","101011","4","0","0","39003","1","0","1","60022","0","0","0","61001002","600003832","3","39003","100","12","10011002","0","10011005","10011004","625","620210136","1","0","0","0","1","24","620030036","0","1","0","620040035","0","600110393","2","620100036","36"
"0","101011","4","0","0","40003","1","0","1","60022","0","0","0","61001002","600003833","3","40003","100","12","10011002","0","10011005","10011004","643","620210137","1","0","0","0","1","24","620030037","0","1","0","620040036","0","600110403","2","620100037","36"
"0","101011","4","0","0","41003","1","0","1","60022","0","0","0","61001002","600003834","3","41003","100","12","10011002","0","10011005","10011004","647","620210138","1","0","0","0","1","24","620030038","0","1","0","620040037","0","600110413","2","620100038","36"
"0","101011","4","0","0","42003","1","0","1","60022","0","0","0","61001002","600003835","3","42003","100","12","10011003","0","10011006","10011005","654","620210139","1","0","0","0","1","24","620030039","0","1","0","620040038","0","600110423","2","620100039","36"
"0","101011","4","0","0","43003","1","0","1","60022","0","0","0","61001002","600003836","3","43003","100","12","10011003","0","10011006","10011005","673","620210140","1","0","0","0","1","24","620030040","0","1","0","620040039","0","600110433","2","620100040","36"
"0","101011","4","0","0","44003","1","0","1","60022","0","0","0","61001002","600003837","3","44003","100","12","10011003","0","10011006","10011005","689","620210141","1","0","0","0","1","24","620030041","0","1","0","620040040","0","600110443","2","620100041","36"
"0","101011","4","0","0","45003","1","0","1","60022","0","0","0","61001002","600003838","3","45003","100","12","10011003","0","10011006","10011005","706","620210142","1","0","0","0","1","24","620030042","0","1","0","620040041","0","600110453","2","620100042","36"
"0","101011","4","0","0","46003","1","0","1","60022","0","0","0","61001002","600003839","3","46003","100","12","10011003","0","10011006","10011005","717","620210143","1","0","0","0","1","24","620030043","0","1","0","620040042","0","600110463","2","620100043","36"
"0","101011","4","0","0","47003","1","0","1","60022","0","0","0","61001002","600003840","3","47003","100","12","10011003","0","10011006","10011005","722","620210144","1","0","0","0","1","24","620030044","0","1","0","620040043","0","600110473","2","620100044","36"
"0","101011","4","0","0","48003","1","0","1","60022","0","0","0","61001002","600003841","3","48003","100","12","10011003","0","10011006","10011005","733","620210145","1","0","0","0","1","24","620030045","0","1","0","620040044","0","600110483","2","620100045","36"
"0","101011","4","0","0","49003","1","0","1","60022","0","0","0","61001002","600003842","3","49003","100","12","10011004","0","10011007","10011006","748","620210146","1","0","0","0","1","24","620030046","0","1","0","620040045","0","600110493","2","620100046","36"
"0","101011","4","0","0","50003","1","0","1","60022","0","0","0","61001002","600003843","3","50003","100","12","10011004","0","10011007","10011006","768","620210147","1","0","0","0","1","24","620030047","0","1","0","620040046","0","600110503","2","620100047","36"
"0","101011","4","0","0","51003","1","0","1","60022","0","0","0","61001002","600003844","3","51003","100","12","10011004","0","10011007","10011006","777","620210148","1","0","0","0","1","24","620030048","0","1","0","620040047","0","600110513","2","620100048","36"
"0","101011","4","0","0","52003","1","0","1","60022","0","0","0","61001002","600003845","3","52003","100","12","10011004","0","10011007","10011006","786","620210149","1","0","0","0","1","24","620030049","0","1","0","620040048","0","600110523","2","620100049","36"
"0","101011","4","0","0","53003","1","0","1","60022","0","0","0","61001002","600003846","3","53003","100","12","10011004","0","10011007","10011006","800","620210150","1","0","0","0","1","24","620030050","0","1","0","620040049","0","600110533","2","620100050","36"
"0","101011","4","0","0","54003","1","0","1","60022","0","0","0","61001002","600003847","3","54003","100","12","10011004","0","10011007","10011006","809","620210151","1","0","0","0","1","24","620030051","0","1","0","620040050","0","600110543","2","620100051","36"
"0","101011","4","0","0","55003","1","0","1","60022","0","0","0","61001002","600003848","3","55003","100","12","10011004","0","10011007","10011006","816","620210152","1","0","0","0","1","24","620030052","0","1","0","620040051","0","600110553","2","620100052","36"
"0","101011","4","0","0","56003","1","0","1","60022","0","0","0","61001002","600003849","3","56003","100","12","10011004","0","10011007","10011006","824","620210153","1","0","0","0","1","24","620030053","0","1","0","620040052","0","600110563","2","620100053","36"
"0","101011","4","0","0","57003","1","0","1","60022","0","0","0","61001002","600003850","3","57003","100","12","10011004","0","10011007","10011006","827","620210154","1","0","0","0","1","24","620030054","0","1","0","620040053","0","600110573","2","620100054","36"
"0","101011","4","0","0","58003","1","0","1","60022","0","0","0","61001002","600003851","3","58003","100","12","10011004","0","10011007","10011006","834","620210155","1","0","0","0","1","24","620030055","0","1","0","620040054","0","600110583","2","620100055","36"
"0","101011","4","0","0","59003","1","0","1","60022","0","0","0","61001002","600003852","3","59003","100","12","10011004","0","10011007","10011006","849","620210156","1","0","0","0","1","24","620030056","0","1","0","620040055","0","600110593","2","620100056","36"
"0","101011","4","0","0","60003","1","0","1","60022","0","0","0","61001002","600003853","3","60003","100","12","10011004","0","10011007","10011006","855","620210157","1","0","0","0","1","24","620030057","0","1","0","620040056","0","600110603","2","620100057","36"
"0","101011","4","0","0","61003","1","0","1","60022","0","0","0","61001002","600003854","3","61003","100","12","10011004","0","10011007","10011006","865","620210158","1","0","0","0","1","24","620030058","0","1","0","620040057","0","600110613","2","620100058","36"
"0","101011","4","0","0","62003","1","0","1","60022","0","0","0","61001002","600003855","3","62003","100","12","10011006","0","10011008","10011007","874","620210159","1","0","0","0","1","70","620030059","0","1","0","620040058","0","600110623","2","620100059","5"
"0","101011","4","0","0","63003","1","0","1","60022","0","0","0","61001002","600003856","3","63003","100","12","10011006","0","10011008","10011007","888","620210160","1","0","0","0","1","70","620030060","0","1","0","620040059","0","600110633","2","620100060","5"
"0","101011","4","0","0","64003","1","0","1","60022","0","0","0","61001002","600003857","3","64003","100","12","10011006","0","10011008","10011007","899","620210161","1","0","0","0","1","70","620030061","0","1","0","620040060","0","600110643","2","620100061","5"
"0","101011","4","0","0","65003","1","0","1","60022","0","0","0","61001002","600003858","3","65003","100","12","10011006","0","10011008","10011007","907","620210162","1","0","0","0","1","70","620030062","0","1","0","620040061","0","600110653","2","620100062","5"
"0","101011","4","0","0","66003","1","0","1","60022","0","0","0","61001002","600003859","3","66003","100","12","10011006","0","10011008","10011007","918","620210163","1","0","0","0","1","70","620030063","0","1","0","620040062","0","600110663","2","620100063","5"
"0","101011","4","0","0","67003","1","0","1","60022","0","0","0","61001002","600003860","3","67003","100","12","10011006","0","10011008","10011007","926","620210164","1","0","0","0","1","70","620030064","0","1","0","620040063","0","600110673","2","620100064","5"
