b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16
"1056","0","0","0","36","0","60","620030026","62001005","0","0","0","0","0","0","2","62001007","600004182","0","0","620290126","1","29003","600120291","0","0","1","0","0","0","29003","0","0","0","1","1","36","0","0","620390026","61001004"
"1068","0","0","0","36","0","60","620030027","62001005","0","0","0","0","0","0","2","62001007","600004183","0","0","620290127","1","30003","600120301","0","0","1","0","0","0","30003","0","0","0","1","1","36","0","0","620390027","61001004"
"1084","0","0","0","36","0","60","620030028","62001005","0","0","0","0","0","0","2","62001007","600004184","0","0","620290128","1","31003","600120311","0","0","1","0","0","0","31003","0","0","0","1","1","36","0","0","620390028","61001004"
"1106","0","0","0","36","0","60","620030029","62001005","0","0","0","0","0","0","2","62001007","600004185","0","0","620290129","1","32003","600120321","0","0","1","0","0","0","32003","0","0","0","1","1","36","0","0","620390029","61001004"
"1138","0","0","0","36","0","60","620030030","62001005","0","0","0","0","0","0","2","62001007","600004186","0","0","620290130","1","33003","600120331","0","0","1","0","0","0","33003","0","0","0","1","1","36","0","0","620390030","61001004"
"1152","0","0","0","36","0","60","620030031","62001005","0","0","0","0","0","0","2","62001007","600004187","0","0","620290131","1","34003","600120341","0","0","1","0","0","0","34003","0","0","0","1","1","36","0","0","620390031","61001004"
"1160","0","0","0","36","0","60","620030032","62001005","0","0","0","0","0","0","2","62001007","600004188","0","0","620290132","1","35003","600120351","0","0","1","0","0","0","35003","0","0","0","1","1","36","0","0","620390032","61001004"
"1190","0","0","0","36","0","60","620030033","62001005","0","0","0","0","0","0","2","62001007","600004189","0","0","620290133","1","36003","600120361","0","0","1","0","0","0","36003","0","0","0","1","1","36","0","0","620390033","61001004"
"1206","0","0","0","36","0","60","620030034","62001005","0","0","0","0","0","0","2","62001007","600004190","0","0","620290134","1","37003","600120371","0","0","1","0","0","0","37003","0","0","0","1","1","36","0","0","620390034","61001004"
"1230","0","0","0","36","0","60","620030035","62001005","0","0","0","0","0","0","2","62001007","600004191","0","0","620290135","1","38003","600120381","0","0","1","0","0","0","38003","0","0","0","1","1","36","0","0","620390035","61001004"
"1250","0","0","0","36","0","60","620030036","62001005","0","0","0","0","0","0","2","62001007","600004192","0","0","620290136","1","39003","600120391","0","0","1","0","0","0","39003","0","0","0","1","1","36","0","0","620390036","61001004"
"1286","0","0","0","36","0","60","620030037","62001005","0","0","0","0","0","0","2","62001007","600004193","0","0","620290137","1","40003","600120401","0","0","1","0","0","0","40003","0","0","0","1","1","36","0","0","620390037","61001004"
"1294","0","0","0","36","0","60","620030038","62001005","0","0","0","0","0","0","2","62001007","600004194","0","0","620290138","1","41003","600120411","0","0","1","0","0","0","41003","0","0","0","1","1","36","0","0","620390038","61001004"
"1308","0","0","0","36","0","60","620030039","62001005","0","0","0","0","0","0","2","62001007","600004195","0","0","620290139","1","42003","600120421","0","0","1","0","0","0","42003","0","0","0","1","1","36","0","0","620390039","61001004"
"1346","0","0","0","36","0","60","620030040","62001005","0","0","0","0","0","0","2","62001007","600004196","0","0","620290140","1","43003","600120431","0","0","1","0","0","0","43003","0","0","0","1","1","36","0","0","620390040","61001004"
"1378","0","0","0","36","0","60","620030041","62001005","0","0","0","0","0","0","2","62001007","600004197","0","0","620290141","1","44003","600120441","0","0","1","0","0","0","44003","0","0","0","1","1","36","0","0","620390041","61001004"
"1412","0","0","0","36","0","60","620030042","62001005","0","0","0","0","0","0","2","62001007","600004198","0","0","620290142","1","45003","600120451","0","0","1","0","0","0","45003","0","0","0","1","1","36","0","0","620390042","61001004"
"1434","0","0","0","36","0","60","620030043","62001005","0","0","0","0","0","0","2","62001007","600004199","0","0","620290143","1","46003","600120461","0","0","1","0","0","0","46003","0","0","0","1","1","36","0","0","620390043","61001004"
"1444","0","0","0","36","0","60","620030044","62001005","0","0","0","0","0","0","2","62001007","600004200","0","0","620290144","1","47003","600120471","0","0","1","0","0","0","47003","0","0","0","1","1","36","0","0","620390044","61001004"
"1466","0","0","0","36","0","60","620030045","62001005","0","0","0","0","0","0","2","62001007","600004201","0","0","620290145","1","48003","600120481","0","0","1","0","0","0","48003","0","0","0","1","1","36","0","0","620390045","61001004"
"1496","0","0","0","36","0","60","620030046","62001005","0","0","0","0","0","0","2","62001007","600004202","0","0","620290146","1","49003","600120491","0","0","1","0","0","0","49003","0","0","0","1","1","36","0","0","620390046","61001004"
"1536","0","0","0","36","0","60","620030047","62001005","0","0","0","0","0","0","2","62001007","600004203","0","0","620290147","1","50003","600120501","0","0","1","0","0","0","50003","0","0","0","1","1","36","0","0","620390047","61001004"
"1554","0","0","0","36","0","60","620030048","62001005","0","0","0","0","0","0","2","62001007","600004204","0","0","620290148","1","51003","600120511","0","0","1","0","0","0","51003","0","0","0","1","1","36","0","0","620390048","61001004"
"1572","0","0","0","36","0","60","620030049","62001005","0","0","0","0","0","0","2","62001007","600004205","0","0","620290149","1","52003","600120521","0","0","1","0","0","0","52003","0","0","0","1","1","36","0","0","620390049","61001004"
"1600","0","0","0","36","0","60","620030050","62001005","0","0","0","0","0","0","2","62001007","600004206","0","0","620290150","1","53003","600120531","0","0","1","0","0","0","53003","0","0","0","1","1","36","0","0","620390050","61001004"
"1618","0","0","0","36","0","60","620030051","62001005","0","0","0","0","0","0","2","62001007","600004207","0","0","620290151","1","54003","600120541","0","0","1","0","0","0","54003","0","0","0","1","1","36","0","0","620390051","61001004"
"1632","0","0","0","36","0","60","620030052","62001005","0","0","0","0","0","0","2","62001007","600004208","0","0","620290152","1","55003","600120551","0","0","1","0","0","0","55003","0","0","0","1","1","36","0","0","620390052","61001004"
"1648","0","0","0","36","0","60","620030053","62001005","0","0","0","0","0","0","2","62001007","600004209","0","0","620290153","1","56003","600120561","0","0","1","0","0","0","56003","0","0","0","1","1","36","0","0","620390053","61001004"
"1654","0","0","0","36","0","60","620030054","62001005","0","0","0","0","0","0","2","62001007","600004210","0","0","620290154","1","57003","600120571","0","0","1","0","0","0","57003","0","0","0","1","1","36","0","0","620390054","61001004"
"1668","0","0","0","36","0","60","620030055","62001005","0","0","0","0","0","0","2","62001007","600004211","0","0","620290155","1","58003","600120581","0","0","1","0","0","0","58003","0","0","0","1","1","36","0","0","620390055","61001004"
"1698","0","0","0","36","0","60","620030056","62001005","0","0","0","0","0","0","2","62001007","600004212","0","0","620290156","1","59003","600120591","0","0","1","0","0","0","59003","0","0","0","1","1","36","0","0","620390056","61001004"
"1710","0","0","0","36","0","60","620030057","62001005","0","0","0","0","0","0","2","62001007","600004213","0","0","620290157","1","60003","600120601","0","0","1","0","0","0","60003","0","0","0","1","1","36","0","0","620390057","61001004"
"1730","0","0","0","36","0","60","620030058","62001005","0","0","0","0","0","0","2","62001007","600004214","0","0","620290158","1","61003","600120611","0","0","1","0","0","0","61003","0","0","0","1","1","36","0","0","620390058","61001004"
"1745","0","0","0","36","0","60","620030059","62001005","0","0","0","0","0","0","2","62001007","600004215","0","0","620290159","1","62003","600120621","0","0","1","0","0","0","62003","0","0","0","1","1","36","0","0","620390059","61001004"
"1759","0","0","0","36","0","60","620030060","62001005","0","0","0","0","0","0","2","62001007","600004216","0","0","620290160","1","63003","600120631","0","0","1","0","0","0","63003","0","0","0","1","1","36","0","0","620390060","61001004"
"1778","0","0","0","36","0","60","620030061","62001005","0","0","0","0","0","0","2","62001007","600004217","0","0","620290161","1","64003","600120641","0","0","1","0","0","0","64003","0","0","0","1","1","36","0","0","620390061","61001004"
"1792","0","0","0","36","0","60","620030062","62001005","0","0","0","0","0","0","2","62001007","600004218","0","0","620290162","1","65003","600120651","0","0","1","0","0","0","65003","0","0","0","1","1","36","0","0","620390062","61001004"
"1805","0","0","0","36","0","60","620030063","62001005","0","0","0","0","0","0","2","62001007","600004219","0","0","620290163","1","66003","600120661","0","0","1","0","0","0","66003","0","0","0","1","1","36","0","0","620390063","61001004"
"1821","0","0","0","36","0","60","620030064","62001005","0","0","0","0","0","0","2","62001007","600004220","0","0","620290164","1","67003","600120671","0","0","1","0","0","0","67003","0","0","0","1","1","36","0","0","620390064","61001004"
"1838","0","0","0","36","0","60","620030065","62001005","0","0","0","0","0","0","2","62001007","600004221","0","0","620290165","1","68003","600120681","0","0","1","0","0","0","68003","0","0","0","1","1","36","0","0","620390065","61001004"
"1851","0","0","0","36","0","60","620030066","62001005","0","0","0","0","0","0","2","62001007","600004222","0","0","620290166","1","69003","600120691","0","0","1","0","0","0","69003","0","0","0","1","1","36","0","0","620390066","61001004"
"976","0","0","0","72","101011","100","620280019","62001012","2","0","0","0","0","0","2","0","600004225","0","60021","620270020","1","23003","600120232","0","0","1","0","0","0","23003","0","0","0","0","2","0","4","0","620010018","10011003"
"992","0","0","0","72","101011","100","620280020","62001012","2","0","0","0","0","0","2","0","600004226","0","60021","620270021","1","24003","600120242","0","0","1","0","0","0","24003","0","0","0","0","2","0","4","0","620010019","10011003"
"1004","0","0","0","72","101011","100","620280021","62001012","2","0","0","0","0","0","2","0","600004227","0","60021","620270022","1","25003","600120252","0","0","1","0","0","0","25003","0","0","0","0","2","0","4","0","620010020","10011003"
"1014","0","0","0","72","101011","100","620280022","62001012","2","0","0","0","0","0","2","0","600004228","0","60021","620270023","1","26003","600120262","0","0","1","0","0","0","26003","0","0","0","0","2","0","4","0","620010021","10011003"
"1030","0","0","0","72","101011","100","620280023","62001012","2","0","0","0","0","0","2","0","600004229","0","60021","620270024","1","27003","600120272","0","0","1","0","0","0","27003","0","0","0","0","2","0","4","0","620010022","10011004"
"1044","0","0","0","72","101011","100","620280024","62001012","2","0","0","0","0","0","2","0","600004230","0","60021","620270025","1","28003","600120282","0","0","1","0","0","0","28003","0","0","0","0","2","0","4","0","620010023","10011004"
"1056","0","0","0","72","101011","100","620280025","62001012","2","0","0","0","0","0","2","0","600004231","0","60021","620270026","1","29003","600120292","0","0","1","0","0","0","29003","0","0","0","0","2","0","4","0","620010024","10011004"
"1068","0","0","0","72","101011","100","620280026","62001012","2","0","0","0","0","0","2","0","600004232","0","60021","620270027","1","30003","600120302","0","0","1","0","0","0","30003","0","0","0","0","2","0","4","0","620010025","10011004"
"1084","0","0","0","72","101011","100","620280027","62001012","2","0","0","0","0","0","2","0","600004233","0","60021","620270028","1","31003","600120312","0","0","1","0","0","0","31003","0","0","0","0","2","0","4","0","620010026","10011004"
"1106","0","0","0","72","101011","100","620280028","62001012","2","0","0","0","0","0","2","0","600004234","0","60021","620270029","1","32003","600120322","0","0","1","0","0","0","32003","0","0","0","0","2","0","4","0","620010027","10011004"
"1138","0","0","0","72","101011","100","620280029","62001012","2","0","0","0","0","0","2","0","600004235","0","60021","620270030","1","33003","600120332","0","0","1","0","0","0","33003","0","0","0","0","2","0","4","0","620010028","10011004"
"1152","0","0","0","72","101011","100","620280030","62001012","2","0","0","0","0","0","2","0","600004236","0","60021","620270031","1","34003","600120342","0","0","1","0","0","0","34003","0","0","0","0","2","0","4","0","620010029","10011004"
"1160","0","0","0","72","101011","100","620280031","62001012","2","0","0","0","0","0","2","0","600004237","0","60021","620270032","1","35003","600120352","0","0","1","0","0","0","35003","0","0","0","0","2","0","4","0","620010030","10011005"
"1190","0","0","0","72","101011","100","620280032","62001012","2","0","0","0","0","0","2","0","600004238","0","60021","620270033","1","36003","600120362","0","0","1","0","0","0","36003","0","0","0","0","2","0","4","0","620010031","10011005"
"1206","0","0","0","72","101011","100","620280033","62001012","2","0","0","0","0","0","2","0","600004239","0","60021","620270034","1","37003","600120372","0","0","1","0","0","0","37003","0","0","0","0","2","0","4","0","620010032","10011005"
"1230","0","0","0","72","101011","100","620280034","62001012","2","0","0","0","0","0","2","0","600004240","0","60021","620270035","1","38003","600120382","0","0","1","0","0","0","38003","0","0","0","0","2","0","4","0","620010033","10011005"
"1250","0","0","0","72","101011","100","620280035","62001012","2","0","0","0","0","0","2","0","600004241","0","60021","620270036","1","39003","600120392","0","0","1","0","0","0","39003","0","0","0","0","2","0","4","0","620010034","10011005"
"1286","0","0","0","72","101011","100","620280036","62001012","2","0","0","0","0","0","2","0","600004242","0","60021","620270037","1","40003","600120402","0","0","1","0","0","0","40003","0","0","0","0","2","0","4","0","620010035","10011005"
"1294","0","0","0","72","101011","100","620280037","62001012","2","0","0","0","0","0","2","0","600004243","0","60021","620270038","1","41003","600120412","0","0","1","0","0","0","41003","0","0","0","0","2","0","4","0","620010036","10011005"
"1308","0","0","0","72","101011","100","620280038","62001012","2","0","0","0","0","0","2","0","600004244","0","60021","620270039","1","42003","600120422","0","0","1","0","0","0","42003","0","0","0","0","2","0","4","0","620010037","10011006"
"1346","0","0","0","72","101011","100","620280039","62001012","2","0","0","0","0","0","2","0","600004245","0","60021","620270040","1","43003","600120432","0","0","1","0","0","0","43003","0","0","0","0","2","0","4","0","620010038","10011006"
"1378","0","0","0","72","101011","100","620280040","62001012","2","0","0","0","0","0","2","0","600004246","0","60021","620270041","1","44003","600120442","0","0","1","0","0","0","44003","0","0","0","0","2","0","4","0","620010039","10011006"
"1412","0","0","0","72","101011","100","620280041","62001012","2","0","0","0","0","0","2","0","600004247","0","60021","620270042","1","45003","600120452","0","0","1","0","0","0","45003","0","0","0","0","2","0","4","0","620010040","10011006"
"1434","0","0","0","72","101011","100","620280042","62001012","2","0","0","0","0","0","2","0","600004248","0","60021","620270043","1","46003","600120462","0","0","1","0","0","0","46003","0","0","0","0","2","0","4","0","620010041","10011006"
"1444","0","0","0","72","101011","100","620280043","62001012","2","0","0","0","0","0","2","0","600004249","0","60021","620270044","1","47003","600120472","0","0","1","0","0","0","47003","0","0","0","0","2","0","4","0","620010042","10011006"
"1466","0","0","0","72","101011","100","620280044","62001012","2","0","0","0","0","0","2","0","600004250","0","60021","620270045","1","48003","600120482","0","0","1","0","0","0","48003","0","0","0","0","2","0","4","0","620010043","10011006"
"1496","0","0","0","72","101011","100","620280045","62001012","2","0","0","0","0","0","2","0","600004251","0","60021","620270046","1","49003","600120492","0","0","1","0","0","0","49003","0","0","0","0","2","0","4","0","620010044","10011007"
"1536","0","0","0","72","101011","100","620280046","62001012","2","0","0","0","0","0","2","0","600004252","0","60021","620270047","1","50003","600120502","0","0","1","0","0","0","50003","0","0","0","0","2","0","4","0","620010045","10011007"
"1554","0","0","0","72","101011","100","620280047","62001012","2","0","0","0","0","0","2","0","600004253","0","60021","620270048","1","51003","600120512","0","0","1","0","0","0","51003","0","0","0","0","2","0","4","0","620010046","10011007"
"1572","0","0","0","72","101011","100","620280048","62001012","2","0","0","0","0","0","2","0","600004254","0","60021","620270049","1","52003","600120522","0","0","1","0","0","0","52003","0","0","0","0","2","0","4","0","620010047","10011007"
"1600","0","0","0","72","101011","100","620280049","62001012","2","0","0","0","0","0","2","0","600004255","0","60021","620270050","1","53003","600120532","0","0","1","0","0","0","53003","0","0","0","0","2","0","4","0","620010048","10011007"
"1618","0","0","0","72","101011","100","620280050","62001012","2","0","0","0","0","0","2","0","600004256","0","60021","620270051","1","54003","600120542","0","0","1","0","0","0","54003","0","0","0","0","2","0","4","0","620010049","10011007"
"1632","0","0","0","72","101011","100","620280051","62001012","2","0","0","0","0","0","2","0","600004257","0","60021","620270052","1","55003","600120552","0","0","1","0","0","0","55003","0","0","0","0","2","0","4","0","620010050","10011007"
"1648","0","0","0","72","101011","100","620280052","62001012","2","0","0","0","0","0","2","0","600004258","0","60021","620270053","1","56003","600120562","0","0","1","0","0","0","56003","0","0","0","0","2","0","4","0","620010051","10011007"
"1654","0","0","0","72","101011","100","620280053","62001012","2","0","0","0","0","0","2","0","600004259","0","60021","620270054","1","57003","600120572","0","0","1","0","0","0","57003","0","0","0","0","2","0","4","0","620010052","10011007"
"1668","0","0","0","72","101011","100","620280054","62001012","2","0","0","0","0","0","2","0","600004260","0","60021","620270055","1","58003","600120582","0","0","1","0","0","0","58003","0","0","0","0","2","0","4","0","620010053","10011007"
"1698","0","0","0","72","101011","100","620280055","62001012","2","0","0","0","0","0","2","0","600004261","0","60021","620270056","1","59003","600120592","0","0","1","0","0","0","59003","0","0","0","0","2","0","4","0","620010054","10011007"
"1710","0","0","0","72","101011","100","620280056","62001012","2","0","0","0","0","0","2","0","600004262","0","60021","620270057","1","60003","600120602","0","0","1","0","0","0","60003","0","0","0","0","2","0","4","0","620010055","10011007"
"1730","0","0","0","72","101011","100","620280057","62001012","2","0","0","0","0","0","2","0","600004263","0","60021","620270058","1","61003","600120612","0","0","1","0","0","0","61003","0","0","0","0","2","0","4","0","620010056","10011007"
"1745","4","0","0","15","101011","100","620280058","62001012","2","0","0","0","0","0","2","10011006","600004264","0","60021","620270059","1","62003","600120622","0","0","1","0","0","0","62003","0","0","0","1","2","60","4","101011","620010057","10011008"
"1759","4","0","0","15","101011","100","620280059","62001012","2","0","0","0","0","0","2","10011006","600004265","0","60021","620270060","1","63003","600120632","0","0","1","0","0","0","63003","0","0","0","1","2","60","4","101011","620010058","10011008"
"1778","4","0","0","15","101011","100","620280060","62001012","2","0","0","0","0","0","2","10011006","600004266","0","60021","620270061","1","64003","600120642","0","0","1","0","0","0","64003","0","0","0","1","2","60","4","101011","620010059","10011008"
"1792","4","0","0","15","101011","100","620280061","62001012","2","0","0","0","0","0","2","10011006","600004267","0","60021","620270062","1","65003","600120652","0","0","1","0","0","0","65003","0","0","0","1","2","60","4","101011","620010060","10011008"
"1805","4","0","0","15","101011","100","620280062","62001012","2","0","0","0","0","0","2","10011006","600004268","0","60021","620270063","1","66003","600120662","0","0","1","0","0","0","66003","0","0","0","1","2","60","4","101011","620010061","10011008"
"1821","4","0","0","15","101011","100","620280063","62001012","2","0","0","0","0","0","2","10011006","600004269","0","60021","620270064","1","67003","600120672","0","0","1","0","0","0","67003","0","0","0","1","2","60","4","101011","620010062","10011008"
"1838","4","0","0","15","101011","100","620280064","62001012","2","0","0","0","0","0","2","10011006","600004270","0","60021","620270065","1","68003","600120682","0","0","1","0","0","0","68003","0","0","0","1","2","60","4","101011","620010063","10011008"
"1851","4","0","0","15","101011","100","620280065","62001012","2","0","0","0","0","0","2","10011007","600004271","0","60021","620270066","1","69003","600120692","0","0","1","0","0","0","69003","0","0","0","1","2","60","4","101011","620010064","10011009"
"976","0","0","0","72","101011","100","620060020","62001012","2","0","0","0","0","0","2","0","600004274","0","60021","620230018","1","23003","600120232","0","0","1","0","0","0","23003","0","0","0","0","2","0","4","0","620300120","10011003"
"992","0","0","0","72","101011","100","620060021","62001012","2","0","0","0","0","0","2","0","600004275","0","60021","620230019","1","24003","600120242","0","0","1","0","0","0","24003","0","0","0","0","2","0","4","0","620300121","10011003"
"1004","0","0","0","72","101011","100","620060022","62001012","2","0","0","0","0","0","2","0","600004276","0","60021","620230020","1","25003","600120252","0","0","1","0","0","0","25003","0","0","0","0","2","0","4","0","620300122","10011003"
"1014","0","0","0","72","101011","100","620060023","62001012","2","0","0","0","0","0","2","0","600004277","0","60021","620230021","1","26003","600120262","0","0","1","0","0","0","26003","0","0","0","0","2","0","4","0","620300123","10011003"
"1030","0","0","0","72","101011","100","620060024","62001012","2","0","0","0","0","0","2","0","600004278","0","60021","620230022","1","27003","600120272","0","0","1","0","0","0","27003","0","0","0","0","2","0","4","0","620300124","10011004"
"1044","0","0","0","72","101011","100","620060025","62001012","2","0","0","0","0","0","2","0","600004279","0","60021","620230023","1","28003","600120282","0","0","1","0","0","0","28003","0","0","0","0","2","0","4","0","620300125","10011004"
"1056","0","0","0","72","101011","100","620060026","62001012","2","0","0","0","0","0","2","0","600004280","0","60021","620230024","1","29003","600120292","0","0","1","0","0","0","29003","0","0","0","0","2","0","4","0","620300126","10011004"
"1068","0","0","0","72","101011","100","620060027","62001012","2","0","0","0","0","0","2","0","600004281","0","60021","620230025","1","30003","600120302","0","0","1","0","0","0","30003","0","0","0","0","2","0","4","0","620300127","10011004"
"1084","0","0","0","72","101011","100","620060028","62001012","2","0","0","0","0","0","2","0","600004282","0","60021","620230026","1","31003","600120312","0","0","1","0","0","0","31003","0","0","0","0","2","0","4","0","620300128","10011004"
"1106","0","0","0","72","101011","100","620060029","62001012","2","0","0","0","0","0","2","0","600004283","0","60021","620230027","1","32003","600120322","0","0","1","0","0","0","32003","0","0","0","0","2","0","4","0","620300129","10011004"
"1138","0","0","0","72","101011","100","620060030","62001012","2","0","0","0","0","0","2","0","600004284","0","60021","620230028","1","33003","600120332","0","0","1","0","0","0","33003","0","0","0","0","2","0","4","0","620300130","10011004"
"1152","0","0","0","72","101011","100","620060031","62001012","2","0","0","0","0","0","2","0","600004285","0","60021","620230029","1","34003","600120342","0","0","1","0","0","0","34003","0","0","0","0","2","0","4","0","620300131","10011004"
"1160","0","0","0","72","101011","100","620060032","62001012","2","0","0","0","0","0","2","0","600004286","0","60021","620230030","1","35003","600120352","0","0","1","0","0","0","35003","0","0","0","0","2","0","4","0","620300132","10011005"
"1190","0","0","0","72","101011","100","620060033","62001012","2","0","0","0","0","0","2","0","600004287","0","60021","620230031","1","36003","600120362","0","0","1","0","0","0","36003","0","0","0","0","2","0","4","0","620300133","10011005"
"1206","0","0","0","72","101011","100","620060034","62001012","2","0","0","0","0","0","2","0","600004288","0","60021","620230032","1","37003","600120372","0","0","1","0","0","0","37003","0","0","0","0","2","0","4","0","620300134","10011005"
"1230","0","0","0","72","101011","100","620060035","62001012","2","0","0","0","0","0","2","0","600004289","0","60021","620230033","1","38003","600120382","0","0","1","0","0","0","38003","0","0","0","0","2","0","4","0","620300135","10011005"
"1250","0","0","0","72","101011","100","620060036","62001012","2","0","0","0","0","0","2","0","600004290","0","60021","620230034","1","39003","600120392","0","0","1","0","0","0","39003","0","0","0","0","2","0","4","0","620300136","10011005"
"1286","0","0","0","72","101011","100","620060037","62001012","2","0","0","0","0","0","2","0","600004291","0","60021","620230035","1","40003","600120402","0","0","1","0","0","0","40003","0","0","0","0","2","0","4","0","620300137","10011005"
"1294","0","0","0","72","101011","100","620060038","62001012","2","0","0","0","0","0","2","0","600004292","0","60021","620230036","1","41003","600120412","0","0","1","0","0","0","41003","0","0","0","0","2","0","4","0","620300138","10011005"
"1308","0","0","0","72","101011","100","620060039","62001012","2","0","0","0","0","0","2","0","600004293","0","60021","620230037","1","42003","600120422","0","0","1","0","0","0","42003","0","0","0","0","2","0","4","0","620300139","10011006"
"1346","0","0","0","72","101011","100","620060040","62001012","2","0","0","0","0","0","2","0","600004294","0","60021","620230038","1","43003","600120432","0","0","1","0","0","0","43003","0","0","0","0","2","0","4","0","620300140","10011006"
"1378","0","0","0","72","101011","100","620060041","62001012","2","0","0","0","0","0","2","0","600004295","0","60021","620230039","1","44003","600120442","0","0","1","0","0","0","44003","0","0","0","0","2","0","4","0","620300141","10011006"
"1412","0","0","0","72","101011","100","620060042","62001012","2","0","0","0","0","0","2","0","600004296","0","60021","620230040","1","45003","600120452","0","0","1","0","0","0","45003","0","0","0","0","2","0","4","0","620300142","10011006"
"1434","0","0","0","72","101011","100","620060043","62001012","2","0","0","0","0","0","2","0","600004297","0","60021","620230041","1","46003","600120462","0","0","1","0","0","0","46003","0","0","0","0","2","0","4","0","620300143","10011006"
"1444","0","0","0","72","101011","100","620060044","62001012","2","0","0","0","0","0","2","0","600004298","0","60021","620230042","1","47003","600120472","0","0","1","0","0","0","47003","0","0","0","0","2","0","4","0","620300144","10011006"
"1466","0","0","0","72","101011","100","620060045","62001012","2","0","0","0","0","0","2","0","600004299","0","60021","620230043","1","48003","600120482","0","0","1","0","0","0","48003","0","0","0","0","2","0","4","0","620300145","10011006"
"1496","0","0","0","72","101011","100","620060046","62001012","2","0","0","0","0","0","2","0","600004300","0","60021","620230044","1","49003","600120492","0","0","1","0","0","0","49003","0","0","0","0","2","0","4","0","620300146","10011007"
"1536","0","0","0","72","101011","100","620060047","62001012","2","0","0","0","0","0","2","0","600004301","0","60021","620230045","1","50003","600120502","0","0","1","0","0","0","50003","0","0","0","0","2","0","4","0","620300147","10011007"
"1554","0","0","0","72","101011","100","620060048","62001012","2","0","0","0","0","0","2","0","600004302","0","60021","620230046","1","51003","600120512","0","0","1","0","0","0","51003","0","0","0","0","2","0","4","0","620300148","10011007"
"1572","0","0","0","72","101011","100","620060049","62001012","2","0","0","0","0","0","2","0","600004303","0","60021","620230047","1","52003","600120522","0","0","1","0","0","0","52003","0","0","0","0","2","0","4","0","620300149","10011007"
