98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"37003","600003475","61001012","0","620300134","0","0","1","100","0","620070034","0","0","0","0","1","37003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","603","0","0","101011","0","0","4","600110372","620090034","0","60021"
"38003","600003476","61001012","0","620300135","0","0","1","100","0","620070035","0","0","0","0","1","38003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","615","0","0","101011","0","0","4","600110382","620090035","0","60021"
"39003","600003477","61001012","0","620300136","0","0","1","100","0","620070036","0","0","0","0","1","39003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","625","0","0","101011","0","0","4","600110392","620090036","0","60021"
"40003","600003478","61001012","0","620300137","0","0","1","100","0","620070037","0","0","0","0","1","40003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","643","0","0","101011","0","0","4","600110402","620090037","0","60021"
"41003","600003479","61001012","0","620300138","0","0","1","100","0","620070038","0","0","0","0","1","41003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","647","0","0","101011","0","0","4","600110412","620090038","0","60021"
"42003","600003480","61001012","0","620300139","0","0","1","100","0","620070039","0","0","0","0","1","42003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","654","0","0","101011","0","0","4","600110422","620090039","0","60021"
"43003","600003481","61001012","0","620300140","0","0","1","100","0","620070040","0","0","0","0","1","43003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","673","0","0","101011","0","0","4","600110432","620090040","0","60021"
"44003","600003482","61001012","0","620300141","0","0","1","100","0","620070041","0","0","0","0","1","44003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","689","0","0","101011","0","0","4","600110442","620090041","0","60021"
"45003","600003483","61001012","0","620300142","0","0","1","100","0","620070042","0","0","0","0","1","45003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","706","0","0","101011","0","0","4","600110452","620090042","0","60021"
"46003","600003484","61001012","0","620300143","0","0","1","100","0","620070043","0","0","0","0","1","46003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","717","0","0","101011","0","0","4","600110462","620090043","0","60021"
"47003","600003485","61001012","0","620300144","0","0","1","100","0","620070044","0","0","0","0","1","47003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","722","0","0","101011","0","0","4","600110472","620090044","0","60021"
"48003","600003486","61001012","0","620300145","0","0","1","100","0","620070045","0","0","0","0","1","48003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","733","0","0","101011","0","0","4","600110482","620090045","0","60021"
"49003","600003487","61001012","0","620300146","0","0","1","100","0","620070046","0","0","0","0","1","49003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","748","0","0","101011","0","0","4","600110492","620090046","0","60021"
"50003","600003488","61001012","0","620300147","0","0","1","100","0","620070047","0","0","0","0","1","50003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","768","0","0","101011","0","0","4","600110502","620090047","0","60021"
"51003","600003489","61001012","0","620300148","0","0","1","100","0","620070048","0","0","0","0","1","51003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","777","0","0","101011","0","0","4","600110512","620090048","0","60021"
"52003","600003490","61001012","0","620300149","0","0","1","100","0","620070049","0","0","0","0","1","52003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","786","0","0","101011","0","0","4","600110522","620090049","0","60021"
"53003","600003491","61001012","0","620300150","0","0","1","100","0","620070050","0","0","0","0","1","53003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","800","0","0","101011","0","0","4","600110532","620090050","0","60021"
"54003","600003492","61001012","0","620300151","0","0","1","100","0","620070051","0","0","0","0","1","54003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","809","0","0","101011","0","0","4","600110542","620090051","0","60021"
"55003","600003493","61001012","0","620300152","0","0","1","100","0","620070052","0","0","0","0","1","55003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","816","0","0","101011","0","0","4","600110552","620090052","0","60021"
"56003","600003494","61001012","0","620300153","0","0","1","100","0","620070053","0","0","0","0","1","56003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","824","0","0","101011","0","0","4","600110562","620090053","0","60021"
"57003","600003495","61001012","0","620300154","0","0","1","100","0","620070054","0","0","0","0","1","57003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","827","0","0","101011","0","0","4","600110572","620090054","0","60021"
"58003","600003496","61001012","0","620300155","0","0","1","100","0","620070055","0","0","0","0","1","58003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","834","0","0","101011","0","0","4","600110582","620090055","0","60021"
"59003","600003497","61001012","0","620300156","0","0","1","100","0","620070056","0","0","0","0","1","59003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","849","0","0","101011","0","0","4","600110592","620090056","0","60021"
"60003","600003498","61001012","0","620300157","0","0","1","100","0","620070057","0","0","0","0","1","60003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","855","0","0","101011","0","0","4","600110602","620090057","0","60021"
"61003","600003499","61001012","0","620300158","0","0","1","100","0","620070058","0","0","0","0","1","61003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","865","0","0","101011","0","0","4","600110612","620090058","0","60021"
"62003","600003500","61001012","0","620300159","0","0","1","100","0","620070059","0","0","0","0","1","62003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","874","0","0","101011","0","0","4","600110622","620090059","0","60021"
"63003","600003501","61001012","0","620300160","0","0","1","100","0","620070060","0","0","0","0","1","63003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","888","0","0","101011","0","0","4","600110632","620090060","0","60021"
"64003","600003502","61001012","0","620300161","0","0","1","100","0","620070061","0","0","0","0","1","64003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","899","0","0","101011","0","0","4","600110642","620090061","0","60021"
"65003","600003503","61001012","0","620300162","0","0","1","100","0","620070062","0","0","0","0","1","65003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","907","0","0","101011","0","0","4","600110652","620090062","0","60021"
"66003","600003504","61001012","0","620300163","0","0","1","100","0","620070063","0","0","0","0","1","66003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","918","0","0","101011","0","0","4","600110662","620090063","0","60021"
"67003","600003505","61001012","0","620300164","0","0","1","100","0","620070064","0","0","0","0","1","67003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","926","0","0","101011","0","0","4","600110672","620090064","0","60021"
"68003","600003506","61001012","0","620300165","0","0","1","100","0","620070065","0","0","0","0","1","68003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","938","0","0","101011","0","0","4","600110682","620090065","0","60021"
"69003","600003507","61001012","0","620300166","0","0","1","100","0","620070066","0","0","0","0","1","69003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","954","0","0","101011","0","0","4","600110692","620090066","0","60021"
"3003","600003512","61001012","0","620300001","0","0","1","100","0","620390001","0","0","0","0","1","3003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","323","0","0","101011","0","0","4","600110032","620120001","0","60021"
"4003","600003513","61001012","0","620300001","0","0","1","100","0","620390001","0","0","0","0","1","4003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","323","0","0","101011","0","0","4","600110042","620120001","0","60021"
"5003","600003514","61001012","0","620300002","0","0","1","100","0","620390002","0","0","0","0","1","5003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","336","0","0","101011","0","0","4","600110052","620120001","0","60021"
"6003","600003515","61001012","0","620300003","0","0","1","100","0","620390003","0","0","0","0","1","6003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","342","0","0","101011","0","0","4","600110062","620120001","0","60021"
"7003","600003516","61001012","0","620300004","0","0","1","100","0","620390004","0","0","0","0","1","7003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","352","0","0","101011","0","0","4","600110072","620120002","0","60021"
"8003","600003517","61001012","0","620300005","0","0","1","100","0","620390005","0","0","0","0","1","8003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","360","0","0","101011","0","0","4","600110082","620120003","0","60021"
"9003","600003518","61001012","0","620300006","0","0","1","100","0","620390006","0","0","0","0","1","9003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","373","0","0","101011","0","0","4","600110092","620120004","0","60021"
"10003","600003519","61001012","0","620300007","0","0","1","100","0","620390007","0","0","0","0","1","10003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","386","0","0","101011","0","0","4","600110102","620120005","0","60021"
"11003","600003520","61001012","0","620300008","0","0","1","100","0","620390008","0","0","0","0","1","11003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","392","0","0","101011","0","0","4","600110112","620120006","0","60021"
"12003","600003521","61001012","0","620300009","0","0","1","100","0","620390009","0","0","0","0","1","12003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","402","0","0","101011","0","0","4","600110122","620120007","0","60021"
"13003","600003522","61001012","0","620300010","0","0","1","100","0","620390010","0","0","0","0","1","13003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","408","0","0","101011","0","0","4","600110132","620120008","0","60021"
"14003","600003523","61001012","0","620300011","0","0","1","100","0","620390011","0","0","0","0","1","14003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","420","0","0","101011","0","0","4","600110142","620120009","0","60021"
"15003","600003524","61001012","0","620300012","0","0","1","100","0","620390012","0","0","0","0","1","15003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","427","0","0","101011","0","0","4","600110152","620120010","0","60021"
"16003","600003525","61001012","0","620300013","0","0","1","100","0","620390013","0","0","0","0","1","16003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","439","0","0","101011","0","0","4","600110162","620120011","0","60021"
"17003","600003526","61001012","0","620300014","0","0","1","100","0","620390014","0","0","0","0","1","17003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","445","0","0","101011","0","0","4","600110172","620120012","0","60021"
"18003","600003527","61001012","0","620300015","0","0","1","100","0","620390015","0","0","0","0","1","18003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","458","0","0","101011","0","0","4","600110182","620120013","0","60021"
"19003","600003528","61001012","0","620300016","0","0","1","100","0","620390016","0","0","0","0","1","19003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","465","0","0","101011","0","0","4","600110192","620120014","0","60021"
"20003","600003529","61001012","0","620300017","0","0","1","100","0","620390017","0","0","0","0","1","20003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","469","0","0","101011","0","0","4","600110202","620120015","0","60021"
"21003","600003530","61001012","0","620300018","0","0","1","100","0","620390018","0","0","0","0","1","21003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","477","0","0","101011","0","0","4","600110212","620120016","0","60021"
"22003","600003531","61001012","0","620300019","0","0","1","100","0","620390019","0","0","0","0","1","22003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","483","0","0","101011","0","0","4","600110222","620120017","0","60021"
"23003","600003532","61001012","0","620300020","0","0","1","100","0","620390020","0","0","0","0","1","23003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","488","0","0","101011","0","0","4","600110232","620120018","0","60021"
"24003","600003533","61001012","0","620300021","0","0","1","100","0","620390021","0","0","0","0","1","24003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","496","0","0","101011","0","0","4","600110242","620120019","0","60021"
"25003","600003534","61001012","0","620300022","0","0","1","100","0","620390022","0","0","0","0","1","25003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","502","0","0","101011","0","0","4","600110252","620120020","0","60021"
"26003","600003535","61001012","0","620300023","0","0","1","100","0","620390023","0","0","0","0","1","26003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","507","0","0","101011","0","0","4","600110262","620120021","0","60021"
"27003","600003536","61001012","0","620300024","0","0","1","100","0","620390024","0","0","0","0","1","27003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","515","0","0","101011","0","0","4","600110272","620120022","0","60021"
"28003","600003537","61001012","0","620300025","0","0","1","100","0","620390025","0","0","0","0","1","28003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","522","0","0","101011","0","0","4","600110282","620120023","0","60021"
"29003","600003538","61001012","0","620300026","0","0","1","100","0","620390026","0","0","0","0","1","29003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","528","0","0","101011","0","0","4","600110292","620120024","0","60021"
"30003","600003539","61001012","0","620300027","0","0","1","100","0","620390027","0","0","0","0","1","30003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","534","0","0","101011","0","0","4","600110302","620120025","0","60021"
"31003","600003540","61001012","0","620300028","0","0","1","100","0","620390028","0","0","0","0","1","31003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","542","0","0","101011","0","0","4","600110312","620120026","0","60021"
"32003","600003541","61001012","0","620300029","0","0","1","100","0","620390029","0","0","0","0","1","32003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","553","0","0","101011","0","0","4","600110322","620120027","0","60021"
"33003","600003542","61001012","0","620300030","0","0","1","100","0","620390030","0","0","0","0","1","33003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","569","0","0","101011","0","0","4","600110332","620120028","0","60021"
"34003","600003543","61001012","0","620300031","0","0","1","100","0","620390031","0","0","0","0","1","34003","0","0","10011004","0","2","0","36","0","0","0","0","1","2","576","0","0","101011","0","0","4","600110342","620120029","0","60021"
"35003","600003544","61001012","0","620300032","0","0","1","100","0","620390032","0","0","0","0","1","35003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","580","0","0","101011","0","0","4","600110352","620120030","0","60021"
"36003","600003545","61001012","0","620300033","0","0","1","100","0","620390033","0","0","0","0","1","36003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","595","0","0","101011","0","0","4","600110362","620120031","0","60021"
"37003","600003546","61001012","0","620300034","0","0","1","100","0","620390034","0","0","0","0","1","37003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","603","0","0","101011","0","0","4","600110372","620120032","0","60021"
"38003","600003547","61001012","0","620300035","0","0","1","100","0","620390035","0","0","0","0","1","38003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","615","0","0","101011","0","0","4","600110382","620120033","0","60021"
"39003","600003548","61001012","0","620300036","0","0","1","100","0","620390036","0","0","0","0","1","39003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","625","0","0","101011","0","0","4","600110392","620120034","0","60021"
"40003","600003549","61001012","0","620300037","0","0","1","100","0","620390037","0","0","0","0","1","40003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","643","0","0","101011","0","0","4","600110402","620120035","0","60021"
"41003","600003550","61001012","0","620300038","0","0","1","100","0","620390038","0","0","0","0","1","41003","0","0","10011005","0","2","0","36","0","0","0","0","1","2","647","0","0","101011","0","0","4","600110412","620120036","0","60021"
"42003","600003551","61001012","0","620300039","0","0","1","100","0","620390039","0","0","0","0","1","42003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","654","0","0","101011","0","0","4","600110422","620120037","0","60021"
"43003","600003552","61001012","0","620300040","0","0","1","100","0","620390040","0","0","0","0","1","43003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","673","0","0","101011","0","0","4","600110432","620120038","0","60021"
"44003","600003553","61001012","0","620300041","0","0","1","100","0","620390041","0","0","0","0","1","44003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","689","0","0","101011","0","0","4","600110442","620120039","0","60021"
"45003","600003554","61001012","0","620300042","0","0","1","100","0","620390042","0","0","0","0","1","45003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","706","0","0","101011","0","0","4","600110452","620120040","0","60021"
"46003","600003555","61001012","0","620300043","0","0","1","100","0","620390043","0","0","0","0","1","46003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","717","0","0","101011","0","0","4","600110462","620120041","0","60021"
"47003","600003556","61001012","0","620300044","0","0","1","100","0","620390044","0","0","0","0","1","47003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","722","0","0","101011","0","0","4","600110472","620120042","0","60021"
"48003","600003557","61001012","0","620300045","0","0","1","100","0","620390045","0","0","0","0","1","48003","0","0","10011006","0","2","0","36","0","0","0","0","1","2","733","0","0","101011","0","0","4","600110482","620120043","0","60021"
"49003","600003558","61001012","0","620300046","0","0","1","100","0","620390046","0","0","0","0","1","49003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","748","0","0","101011","0","0","4","600110492","620120044","0","60021"
"50003","600003559","61001012","0","620300047","0","0","1","100","0","620390047","0","0","0","0","1","50003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","768","0","0","101011","0","0","4","600110502","620120045","0","60021"
"51003","600003560","61001012","0","620300048","0","0","1","100","0","620390048","0","0","0","0","1","51003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","777","0","0","101011","0","0","4","600110512","620120046","0","60021"
"52003","600003561","61001012","0","620300049","0","0","1","100","0","620390049","0","0","0","0","1","52003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","786","0","0","101011","0","0","4","600110522","620120047","0","60021"
"53003","600003562","61001012","0","620300050","0","0","1","100","0","620390050","0","0","0","0","1","53003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","800","0","0","101011","0","0","4","600110532","620120048","0","60021"
"54003","600003563","61001012","0","620300051","0","0","1","100","0","620390051","0","0","0","0","1","54003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","809","0","0","101011","0","0","4","600110542","620120049","0","60021"
"55003","600003564","61001012","0","620300052","0","0","1","100","0","620390052","0","0","0","0","1","55003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","816","0","0","101011","0","0","4","600110552","620120050","0","60021"
"56003","600003565","61001012","0","620300053","0","0","1","100","0","620390053","0","0","0","0","1","56003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","824","0","0","101011","0","0","4","600110562","620120051","0","60021"
"57003","600003566","61001012","0","620300054","0","0","1","100","0","620390054","0","0","0","0","1","57003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","827","0","0","101011","0","0","4","600110572","620120052","0","60021"
"58003","600003567","61001012","0","620300055","0","0","1","100","0","620390055","0","0","0","0","1","58003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","834","0","0","101011","0","0","4","600110582","620120053","0","60021"
"59003","600003568","61001012","0","620300056","0","0","1","100","0","620390056","0","0","0","0","1","59003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","849","0","0","101011","0","0","4","600110592","620120054","0","60021"
"60003","600003569","61001012","0","620300057","0","0","1","100","0","620390057","0","0","0","0","1","60003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","855","0","0","101011","0","0","4","600110602","620120055","0","60021"
"61003","600003570","61001012","0","620300058","0","0","1","100","0","620390058","0","0","0","0","1","61003","0","0","10011007","0","2","0","36","0","0","0","0","1","2","865","0","0","101011","0","0","4","600110612","620120056","0","60021"
"62003","600003571","61001012","0","620300059","0","0","1","100","0","620390059","0","0","0","0","1","62003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","874","0","0","101011","0","0","4","600110622","620120057","0","60021"
"63003","600003572","61001012","0","620300060","0","0","1","100","0","620390060","0","0","0","0","1","63003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","888","0","0","101011","0","0","4","600110632","620120058","0","60021"
"64003","600003573","61001012","0","620300061","0","0","1","100","0","620390061","0","0","0","0","1","64003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","899","0","0","101011","0","0","4","600110642","620120059","0","60021"
"65003","600003574","61001012","0","620300062","0","0","1","100","0","620390062","0","0","0","0","1","65003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","907","0","0","101011","0","0","4","600110652","620120060","0","60021"
"66003","600003575","61001012","0","620300063","0","0","1","100","0","620390063","0","0","0","0","1","66003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","918","0","0","101011","0","0","4","600110662","620120061","0","60021"
"67003","600003576","61001012","0","620300064","0","0","1","100","0","620390064","0","0","0","0","1","67003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","926","0","0","101011","0","0","4","600110672","620120062","0","60021"
"68003","600003577","61001012","0","620300065","0","0","1","100","0","620390065","0","0","0","0","1","68003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","938","0","0","101011","0","0","4","600110682","620120063","0","60021"
"69003","600003578","61001012","0","620300066","0","0","1","100","0","620390066","0","0","0","0","1","69003","0","0","10011008","0","2","0","10","0","0","0","0","1","2","954","0","0","101011","0","0","4","600110692","620120064","0","60021"
"3003","600003583","61001012","0","620210101","0","0","1","100","0","620080001","0","0","0","0","1","3003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","323","0","0","101011","0","0","4","600110032","620330001","0","60021"
"4003","600003584","61001012","0","620210101","0","0","1","100","0","620080001","0","0","0","0","1","4003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","323","0","0","101011","0","0","4","600110042","620330001","0","60021"
"5003","600003585","61001012","0","620210102","0","0","1","100","0","620080002","0","0","0","0","1","5003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","336","0","0","101011","0","0","4","600110052","620330001","0","60021"
"6003","600003586","61001012","0","620210103","0","0","1","100","0","620080003","0","0","0","0","1","6003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","342","0","0","101011","0","0","4","600110062","620330001","0","60021"
"7003","600003587","61001012","0","620210104","0","0","1","100","0","620080004","0","0","0","0","1","7003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","352","0","0","101011","0","0","4","600110072","620330002","0","60021"
"8003","600003588","61001012","0","620210105","0","0","1","100","0","620080005","0","0","0","0","1","8003","0","0","10011001","0","2","0","36","0","0","0","0","1","2","360","0","0","101011","0","0","4","600110082","620330003","0","60021"
"9003","600003589","61001012","0","620210106","0","0","1","100","0","620080006","0","0","0","0","1","9003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","373","0","0","101011","0","0","4","600110092","620330004","0","60021"
"10003","600003590","61001012","0","620210107","0","0","1","100","0","620080007","0","0","0","0","1","10003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","386","0","0","101011","0","0","4","600110102","620330005","0","60021"
"11003","600003591","61001012","0","620210108","0","0","1","100","0","620080008","0","0","0","0","1","11003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","392","0","0","101011","0","0","4","600110112","620330006","0","60021"
"12003","600003592","61001012","0","620210109","0","0","1","100","0","620080009","0","0","0","0","1","12003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","402","0","0","101011","0","0","4","600110122","620330007","0","60021"
"13003","600003593","61001012","0","620210110","0","0","1","100","0","620080010","0","0","0","0","1","13003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","408","0","0","101011","0","0","4","600110132","620330008","0","60021"
"14003","600003594","61001012","0","620210111","0","0","1","100","0","620080011","0","0","0","0","1","14003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","420","0","0","101011","0","0","4","600110142","620330009","0","60021"
"15003","600003595","61001012","0","620210112","0","0","1","100","0","620080012","0","0","0","0","1","15003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","427","0","0","101011","0","0","4","600110152","620330010","0","60021"
"16003","600003596","61001012","0","620210113","0","0","1","100","0","620080013","0","0","0","0","1","16003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","439","0","0","101011","0","0","4","600110162","620330011","0","60021"
"17003","600003597","61001012","0","620210114","0","0","1","100","0","620080014","0","0","0","0","1","17003","0","0","10011002","0","2","0","36","0","0","0","0","1","2","445","0","0","101011","0","0","4","600110172","620330012","0","60021"
"18003","600003598","61001012","0","620210115","0","0","1","100","0","620080015","0","0","0","0","1","18003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","458","0","0","101011","0","0","4","600110182","620330013","0","60021"
"19003","600003599","61001012","0","620210116","0","0","1","100","0","620080016","0","0","0","0","1","19003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","465","0","0","101011","0","0","4","600110192","620330014","0","60021"
"20003","600003600","61001012","0","620210117","0","0","1","100","0","620080017","0","0","0","0","1","20003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","469","0","0","101011","0","0","4","600110202","620330015","0","60021"
"21003","600003601","61001012","0","620210118","0","0","1","100","0","620080018","0","0","0","0","1","21003","0","0","10011003","0","2","0","36","0","0","0","0","1","2","477","0","0","101011","0","0","4","600110212","620330016","0","60021"
