f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","36","10011003","0","0","0","0","620330018","10011001","600003745","101011","24","1","0","600110233","2","0","488","1","100","0","1","0","620130120","61001002","23003","620250020","0","60022","12","3","1","1","10011002","23003","0","0","4","620290220"
"0","0","0","36","10011003","0","0","0","0","620330019","10011001","600003746","101011","24","1","0","600110243","2","0","496","1","100","0","1","0","620130121","61001002","24003","620250021","0","60022","12","3","1","1","10011002","24003","0","0","4","620290221"
"0","0","0","36","10011003","0","0","0","0","620330020","10011001","600003747","101011","24","1","0","600110253","2","0","502","1","100","0","1","0","620130122","61001002","25003","620250022","0","60022","12","3","1","1","10011002","25003","0","0","4","620290222"
"0","0","0","36","10011003","0","0","0","0","620330021","10011001","600003748","101011","24","1","0","600110263","2","0","507","1","100","0","1","0","620130123","61001002","26003","620250023","0","60022","12","3","1","1","10011002","26003","0","0","4","620290223"
"0","0","0","36","10011004","0","0","0","0","620330022","10011001","600003749","101011","24","1","0","600110273","2","0","515","1","100","0","1","0","620130124","61001002","27003","620250024","0","60022","12","3","1","1","10011003","27003","0","0","4","620290224"
"0","0","0","36","10011004","0","0","0","0","620330023","10011001","600003750","101011","24","1","0","600110283","2","0","522","1","100","0","1","0","620130125","61001002","28003","620250025","0","60022","12","3","1","1","10011003","28003","0","0","4","620290225"
"0","0","0","36","10011004","0","0","0","0","620330024","10011001","600003751","101011","24","1","0","600110293","2","0","528","1","100","0","1","0","620130126","61001002","29003","620250026","0","60022","12","3","1","1","10011003","29003","0","0","4","620290226"
"0","0","0","36","10011004","0","0","0","0","620330025","10011001","600003752","101011","24","1","0","600110303","2","0","534","1","100","0","1","0","620130127","61001002","30003","620250027","0","60022","12","3","1","1","10011003","30003","0","0","4","620290227"
"0","0","0","36","10011004","0","0","0","0","620330026","10011001","600003753","101011","24","1","0","600110313","2","0","542","1","100","0","1","0","620130128","61001002","31003","620250028","0","60022","12","3","1","1","10011003","31003","0","0","4","620290228"
"0","0","0","36","10011004","0","0","0","0","620330027","10011001","600003754","101011","24","1","0","600110323","2","0","553","1","100","0","1","0","620130129","61001002","32003","620250029","0","60022","12","3","1","1","10011003","32003","0","0","4","620290229"
"0","0","0","36","10011004","0","0","0","0","620330028","10011001","600003755","101011","24","1","0","600110333","2","0","569","1","100","0","1","0","620130130","61001002","33003","620250030","0","60022","12","3","1","1","10011003","33003","0","0","4","620290230"
"0","0","0","36","10011004","0","0","0","0","620330029","10011001","600003756","101011","24","1","0","600110343","2","0","576","1","100","0","1","0","620130131","61001002","34003","620250031","0","60022","12","3","1","1","10011003","34003","0","0","4","620290231"
"0","0","0","36","10011005","0","0","0","0","620330030","10011002","600003757","101011","24","1","0","600110353","2","0","580","1","100","0","1","0","620130132","61001002","35003","620250032","0","60022","12","3","1","1","10011004","35003","0","0","4","620290232"
"0","0","0","36","10011005","0","0","0","0","620330031","10011002","600003758","101011","24","1","0","600110363","2","0","595","1","100","0","1","0","620130133","61001002","36003","620250033","0","60022","12","3","1","1","10011004","36003","0","0","4","620290233"
"0","0","0","36","10011005","0","0","0","0","620330032","10011002","600003759","101011","24","1","0","600110373","2","0","603","1","100","0","1","0","620130134","61001002","37003","620250034","0","60022","12","3","1","1","10011004","37003","0","0","4","620290234"
"0","0","0","36","10011005","0","0","0","0","620330033","10011002","600003760","101011","24","1","0","600110383","2","0","615","1","100","0","1","0","620130135","61001002","38003","620250035","0","60022","12","3","1","1","10011004","38003","0","0","4","620290235"
"0","0","0","36","10011005","0","0","0","0","620330034","10011002","600003761","101011","24","1","0","600110393","2","0","625","1","100","0","1","0","620130136","61001002","39003","620250036","0","60022","12","3","1","1","10011004","39003","0","0","4","620290236"
"0","0","0","36","10011005","0","0","0","0","620330035","10011002","600003762","101011","24","1","0","600110403","2","0","643","1","100","0","1","0","620130137","61001002","40003","620250037","0","60022","12","3","1","1","10011004","40003","0","0","4","620290237"
"0","0","0","36","10011005","0","0","0","0","620330036","10011002","600003763","101011","24","1","0","600110413","2","0","647","1","100","0","1","0","620130138","61001002","41003","620250038","0","60022","12","3","1","1","10011004","41003","0","0","4","620290238"
"0","0","0","36","10011006","0","0","0","0","620330037","10011003","600003764","101011","24","1","0","600110423","2","0","654","1","100","0","1","0","620130139","61001002","42003","620250039","0","60022","12","3","1","1","10011005","42003","0","0","4","620290239"
"0","0","0","36","10011006","0","0","0","0","620330038","10011003","600003765","101011","24","1","0","600110433","2","0","673","1","100","0","1","0","620130140","61001002","43003","620250040","0","60022","12","3","1","1","10011005","43003","0","0","4","620290240"
"0","0","0","36","10011006","0","0","0","0","620330039","10011003","600003766","101011","24","1","0","600110443","2","0","689","1","100","0","1","0","620130141","61001002","44003","620250041","0","60022","12","3","1","1","10011005","44003","0","0","4","620290241"
"0","0","0","36","10011006","0","0","0","0","620330040","10011003","600003767","101011","24","1","0","600110453","2","0","706","1","100","0","1","0","620130142","61001002","45003","620250042","0","60022","12","3","1","1","10011005","45003","0","0","4","620290242"
"0","0","0","36","10011006","0","0","0","0","620330041","10011003","600003768","101011","24","1","0","600110463","2","0","717","1","100","0","1","0","620130143","61001002","46003","620250043","0","60022","12","3","1","1","10011005","46003","0","0","4","620290243"
"0","0","0","36","10011006","0","0","0","0","620330042","10011003","600003769","101011","24","1","0","600110473","2","0","722","1","100","0","1","0","620130144","61001002","47003","620250044","0","60022","12","3","1","1","10011005","47003","0","0","4","620290244"
"0","0","0","36","10011006","0","0","0","0","620330043","10011003","600003770","101011","24","1","0","600110483","2","0","733","1","100","0","1","0","620130145","61001002","48003","620250045","0","60022","12","3","1","1","10011005","48003","0","0","4","620290245"
"0","0","0","36","10011007","0","0","0","0","620330044","10011004","600003771","101011","24","1","0","600110493","2","0","748","1","100","0","1","0","620130146","61001002","49003","620250046","0","60022","12","3","1","1","10011006","49003","0","0","4","620290246"
"0","0","0","36","10011007","0","0","0","0","620330045","10011004","600003772","101011","24","1","0","600110503","2","0","768","1","100","0","1","0","620130147","61001002","50003","620250047","0","60022","12","3","1","1","10011006","50003","0","0","4","620290247"
"0","0","0","36","10011007","0","0","0","0","620330046","10011004","600003773","101011","24","1","0","600110513","2","0","777","1","100","0","1","0","620130148","61001002","51003","620250048","0","60022","12","3","1","1","10011006","51003","0","0","4","620290248"
"0","0","0","36","10011007","0","0","0","0","620330047","10011004","600003774","101011","24","1","0","600110523","2","0","786","1","100","0","1","0","620130149","61001002","52003","620250049","0","60022","12","3","1","1","10011006","52003","0","0","4","620290249"
"0","0","0","36","10011007","0","0","0","0","620330048","10011004","600003775","101011","24","1","0","600110533","2","0","800","1","100","0","1","0","620130150","61001002","53003","620250050","0","60022","12","3","1","1","10011006","53003","0","0","4","620290250"
"0","0","0","36","10011007","0","0","0","0","620330049","10011004","600003776","101011","24","1","0","600110543","2","0","809","1","100","0","1","0","620130151","61001002","54003","620250051","0","60022","12","3","1","1","10011006","54003","0","0","4","620290251"
"0","0","0","36","10011007","0","0","0","0","620330050","10011004","600003777","101011","24","1","0","600110553","2","0","816","1","100","0","1","0","620130152","61001002","55003","620250052","0","60022","12","3","1","1","10011006","55003","0","0","4","620290252"
"0","0","0","36","10011007","0","0","0","0","620330051","10011004","600003778","101011","24","1","0","600110563","2","0","824","1","100","0","1","0","620130153","61001002","56003","620250053","0","60022","12","3","1","1","10011006","56003","0","0","4","620290253"
"0","0","0","36","10011007","0","0","0","0","620330052","10011004","600003779","101011","24","1","0","600110573","2","0","827","1","100","0","1","0","620130154","61001002","57003","620250054","0","60022","12","3","1","1","10011006","57003","0","0","4","620290254"
"0","0","0","36","10011007","0","0","0","0","620330053","10011004","600003780","101011","24","1","0","600110583","2","0","834","1","100","0","1","0","620130155","61001002","58003","620250055","0","60022","12","3","1","1","10011006","58003","0","0","4","620290255"
"0","0","0","36","10011007","0","0","0","0","620330054","10011004","600003781","101011","24","1","0","600110593","2","0","849","1","100","0","1","0","620130156","61001002","59003","620250056","0","60022","12","3","1","1","10011006","59003","0","0","4","620290256"
"0","0","0","36","10011007","0","0","0","0","620330055","10011004","600003782","101011","24","1","0","600110603","2","0","855","1","100","0","1","0","620130157","61001002","60003","620250057","0","60022","12","3","1","1","10011006","60003","0","0","4","620290257"
"0","0","0","36","10011007","0","0","0","0","620330056","10011004","600003783","101011","24","1","0","600110613","2","0","865","1","100","0","1","0","620130158","61001002","61003","620250058","0","60022","12","3","1","1","10011006","61003","0","0","4","620290258"
"0","0","0","5","10011008","0","0","0","0","620330057","10011006","600003784","101011","70","1","0","600110623","2","0","874","1","100","0","1","0","620130159","61001002","62003","620250059","0","60022","12","3","1","1","10011007","62003","0","0","4","620290259"
"0","0","0","5","10011008","0","0","0","0","620330058","10011006","600003785","101011","70","1","0","600110633","2","0","888","1","100","0","1","0","620130160","61001002","63003","620250060","0","60022","12","3","1","1","10011007","63003","0","0","4","620290260"
"0","0","0","5","10011008","0","0","0","0","620330059","10011006","600003786","101011","70","1","0","600110643","2","0","899","1","100","0","1","0","620130161","61001002","64003","620250061","0","60022","12","3","1","1","10011007","64003","0","0","4","620290261"
"0","0","0","5","10011008","0","0","0","0","620330060","10011006","600003787","101011","70","1","0","600110653","2","0","907","1","100","0","1","0","620130162","61001002","65003","620250062","0","60022","12","3","1","1","10011007","65003","0","0","4","620290262"
"0","0","0","5","10011008","0","0","0","0","620330061","10011006","600003788","101011","70","1","0","600110663","2","0","918","1","100","0","1","0","620130163","61001002","66003","620250063","0","60022","12","3","1","1","10011007","66003","0","0","4","620290263"
"0","0","0","5","10011008","0","0","0","0","620330062","10011006","600003789","101011","70","1","0","600110673","2","0","926","1","100","0","1","0","620130164","61001002","67003","620250064","0","60022","12","3","1","1","10011007","67003","0","0","4","620290264"
"0","0","0","5","10011008","0","0","0","0","620330063","10011006","600003790","101011","70","1","0","600110683","2","0","938","1","100","0","1","0","620130165","61001002","68003","620250065","0","60022","12","3","1","1","10011007","68003","0","0","4","620290265"
"0","0","0","5","10011008","0","0","0","0","620330064","10011006","600003791","101011","70","1","0","600110693","2","0","954","1","100","0","1","0","620130166","61001002","69003","620250066","0","60022","12","3","1","1","10011007","69003","0","0","4","620290266"
"0","0","0","36","10011001","0","0","0","0","620040001","10011001","600003796","101011","24","1","0","600110033","2","0","323","1","100","0","1","0","620210101","61001002","3003","620100001","0","60022","12","3","1","1","10011001","3003","0","0","4","620030001"
"0","0","0","36","10011001","0","0","0","0","620040001","10011001","600003797","101011","24","1","0","600110043","2","0","323","1","100","0","1","0","620210101","61001002","4003","620100001","0","60022","12","3","1","1","10011001","4003","0","0","4","620030001"
"0","0","0","36","10011001","0","0","0","0","620040001","10011001","600003798","101011","24","1","0","600110053","2","0","336","1","100","0","1","0","620210102","61001002","5003","620100002","0","60022","12","3","1","1","10011001","5003","0","0","4","620030002"
"0","0","0","36","10011001","0","0","0","0","620040002","10011001","600003799","101011","24","1","0","600110063","2","0","342","1","100","0","1","0","620210103","61001002","6003","620100003","0","60022","12","3","1","1","10011001","6003","0","0","4","620030003"
"0","0","0","36","10011001","0","0","0","0","620040003","10011001","600003800","101011","24","1","0","600110073","2","0","352","1","100","0","1","0","620210104","61001002","7003","620100004","0","60022","12","3","1","1","10011001","7003","0","0","4","620030004"
"0","0","0","36","10011001","0","0","0","0","620040004","10011001","600003801","101011","24","1","0","600110083","2","0","360","1","100","0","1","0","620210105","61001002","8003","620100005","0","60022","12","3","1","1","10011001","8003","0","0","4","620030005"
"0","0","0","36","10011002","0","0","0","0","620040005","10011001","600003802","101011","24","1","0","600110093","2","0","373","1","100","0","1","0","620210106","61001002","9003","620100006","0","60022","12","3","1","1","10011001","9003","0","0","4","620030006"
"0","0","0","36","10011002","0","0","0","0","620040006","10011001","600003803","101011","24","1","0","600110103","2","0","386","1","100","0","1","0","620210107","61001002","10003","620100007","0","60022","12","3","1","1","10011001","10003","0","0","4","620030007"
"0","0","0","36","10011002","0","0","0","0","620040007","10011001","600003804","101011","24","1","0","600110113","2","0","392","1","100","0","1","0","620210108","61001002","11003","620100008","0","60022","12","3","1","1","10011001","11003","0","0","4","620030008"
"0","0","0","36","10011002","0","0","0","0","620040008","10011001","600003805","101011","24","1","0","600110123","2","0","402","1","100","0","1","0","620210109","61001002","12003","620100009","0","60022","12","3","1","1","10011001","12003","0","0","4","620030009"
"0","0","0","36","10011002","0","0","0","0","620040009","10011001","600003806","101011","24","1","0","600110133","2","0","408","1","100","0","1","0","620210110","61001002","13003","620100010","0","60022","12","3","1","1","10011001","13003","0","0","4","620030010"
"0","0","0","36","10011002","0","0","0","0","620040010","10011001","600003807","101011","24","1","0","600110143","2","0","420","1","100","0","1","0","620210111","61001002","14003","620100011","0","60022","12","3","1","1","10011001","14003","0","0","4","620030011"
"0","0","0","36","10011002","0","0","0","0","620040011","10011001","600003808","101011","24","1","0","600110153","2","0","427","1","100","0","1","0","620210112","61001002","15003","620100012","0","60022","12","3","1","1","10011001","15003","0","0","4","620030012"
"0","0","0","36","10011002","0","0","0","0","620040012","10011001","600003809","101011","24","1","0","600110163","2","0","439","1","100","0","1","0","620210113","61001002","16003","620100013","0","60022","12","3","1","1","10011001","16003","0","0","4","620030013"
"0","0","0","36","10011002","0","0","0","0","620040013","10011001","600003810","101011","24","1","0","600110173","2","0","445","1","100","0","1","0","620210114","61001002","17003","620100014","0","60022","12","3","1","1","10011001","17003","0","0","4","620030014"
"0","0","0","36","10011003","0","0","0","0","620040014","10011001","600003811","101011","24","1","0","600110183","2","0","458","1","100","0","1","0","620210115","61001002","18003","620100015","0","60022","12","3","1","1","10011002","18003","0","0","4","620030015"
"0","0","0","36","10011003","0","0","0","0","620040015","10011001","600003812","101011","24","1","0","600110193","2","0","465","1","100","0","1","0","620210116","61001002","19003","620100016","0","60022","12","3","1","1","10011002","19003","0","0","4","620030016"
"0","0","0","36","10011003","0","0","0","0","620040016","10011001","600003813","101011","24","1","0","600110203","2","0","469","1","100","0","1","0","620210117","61001002","20003","620100017","0","60022","12","3","1","1","10011002","20003","0","0","4","620030017"
"0","0","0","36","10011003","0","0","0","0","620040017","10011001","600003814","101011","24","1","0","600110213","2","0","477","1","100","0","1","0","620210118","61001002","21003","620100018","0","60022","12","3","1","1","10011002","21003","0","0","4","620030018"
"0","0","0","36","10011003","0","0","0","0","620040018","10011001","600003815","101011","24","1","0","600110223","2","0","483","1","100","0","1","0","620210119","61001002","22003","620100019","0","60022","12","3","1","1","10011002","22003","0","0","4","620030019"
"0","0","0","36","10011003","0","0","0","0","620040019","10011001","600003816","101011","24","1","0","600110233","2","0","488","1","100","0","1","0","620210120","61001002","23003","620100020","0","60022","12","3","1","1","10011002","23003","0","0","4","620030020"
"0","0","0","36","10011003","0","0","0","0","620040020","10011001","600003817","101011","24","1","0","600110243","2","0","496","1","100","0","1","0","620210121","61001002","24003","620100021","0","60022","12","3","1","1","10011002","24003","0","0","4","620030021"
"0","0","0","36","10011003","0","0","0","0","620040021","10011001","600003818","101011","24","1","0","600110253","2","0","502","1","100","0","1","0","620210122","61001002","25003","620100022","0","60022","12","3","1","1","10011002","25003","0","0","4","620030022"
"0","0","0","36","10011003","0","0","0","0","620040022","10011001","600003819","101011","24","1","0","600110263","2","0","507","1","100","0","1","0","620210123","61001002","26003","620100023","0","60022","12","3","1","1","10011002","26003","0","0","4","620030023"
"0","0","0","36","10011004","0","0","0","0","620040023","10011001","600003820","101011","24","1","0","600110273","2","0","515","1","100","0","1","0","620210124","61001002","27003","620100024","0","60022","12","3","1","1","10011003","27003","0","0","4","620030024"
"0","0","0","36","10011004","0","0","0","0","620040024","10011001","600003821","101011","24","1","0","600110283","2","0","522","1","100","0","1","0","620210125","61001002","28003","620100025","0","60022","12","3","1","1","10011003","28003","0","0","4","620030025"
"0","0","0","36","10011004","0","0","0","0","620040025","10011001","600003822","101011","24","1","0","600110293","2","0","528","1","100","0","1","0","620210126","61001002","29003","620100026","0","60022","12","3","1","1","10011003","29003","0","0","4","620030026"
"0","0","0","36","10011004","0","0","0","0","620040026","10011001","600003823","101011","24","1","0","600110303","2","0","534","1","100","0","1","0","620210127","61001002","30003","620100027","0","60022","12","3","1","1","10011003","30003","0","0","4","620030027"
"0","0","0","36","10011004","0","0","0","0","620040027","10011001","600003824","101011","24","1","0","600110313","2","0","542","1","100","0","1","0","620210128","61001002","31003","620100028","0","60022","12","3","1","1","10011003","31003","0","0","4","620030028"
"0","0","0","36","10011004","0","0","0","0","620040028","10011001","600003825","101011","24","1","0","600110323","2","0","553","1","100","0","1","0","620210129","61001002","32003","620100029","0","60022","12","3","1","1","10011003","32003","0","0","4","620030029"
"0","0","0","36","10011004","0","0","0","0","620040029","10011001","600003826","101011","24","1","0","600110333","2","0","569","1","100","0","1","0","620210130","61001002","33003","620100030","0","60022","12","3","1","1","10011003","33003","0","0","4","620030030"
"0","0","0","36","10011004","0","0","0","0","620040030","10011001","600003827","101011","24","1","0","600110343","2","0","576","1","100","0","1","0","620210131","61001002","34003","620100031","0","60022","12","3","1","1","10011003","34003","0","0","4","620030031"
"0","0","0","36","10011005","0","0","0","0","620040031","10011002","600003828","101011","24","1","0","600110353","2","0","580","1","100","0","1","0","620210132","61001002","35003","620100032","0","60022","12","3","1","1","10011004","35003","0","0","4","620030032"
"0","0","0","36","10011005","0","0","0","0","620040032","10011002","600003829","101011","24","1","0","600110363","2","0","595","1","100","0","1","0","620210133","61001002","36003","620100033","0","60022","12","3","1","1","10011004","36003","0","0","4","620030033"
"0","0","0","36","10011005","0","0","0","0","620040033","10011002","600003830","101011","24","1","0","600110373","2","0","603","1","100","0","1","0","620210134","61001002","37003","620100034","0","60022","12","3","1","1","10011004","37003","0","0","4","620030034"
"0","0","0","36","10011005","0","0","0","0","620040034","10011002","600003831","101011","24","1","0","600110383","2","0","615","1","100","0","1","0","620210135","61001002","38003","620100035","0","60022","12","3","1","1","10011004","38003","0","0","4","620030035"
"0","0","0","36","10011005","0","0","0","0","620040035","10011002","600003832","101011","24","1","0","600110393","2","0","625","1","100","0","1","0","620210136","61001002","39003","620100036","0","60022","12","3","1","1","10011004","39003","0","0","4","620030036"
"0","0","0","36","10011005","0","0","0","0","620040036","10011002","600003833","101011","24","1","0","600110403","2","0","643","1","100","0","1","0","620210137","61001002","40003","620100037","0","60022","12","3","1","1","10011004","40003","0","0","4","620030037"
"0","0","0","36","10011005","0","0","0","0","620040037","10011002","600003834","101011","24","1","0","600110413","2","0","647","1","100","0","1","0","620210138","61001002","41003","620100038","0","60022","12","3","1","1","10011004","41003","0","0","4","620030038"
"0","0","0","36","10011006","0","0","0","0","620040038","10011003","600003835","101011","24","1","0","600110423","2","0","654","1","100","0","1","0","620210139","61001002","42003","620100039","0","60022","12","3","1","1","10011005","42003","0","0","4","620030039"
"0","0","0","36","10011006","0","0","0","0","620040039","10011003","600003836","101011","24","1","0","600110433","2","0","673","1","100","0","1","0","620210140","61001002","43003","620100040","0","60022","12","3","1","1","10011005","43003","0","0","4","620030040"
"0","0","0","36","10011006","0","0","0","0","620040040","10011003","600003837","101011","24","1","0","600110443","2","0","689","1","100","0","1","0","620210141","61001002","44003","620100041","0","60022","12","3","1","1","10011005","44003","0","0","4","620030041"
"0","0","0","36","10011006","0","0","0","0","620040041","10011003","600003838","101011","24","1","0","600110453","2","0","706","1","100","0","1","0","620210142","61001002","45003","620100042","0","60022","12","3","1","1","10011005","45003","0","0","4","620030042"
"0","0","0","36","10011006","0","0","0","0","620040042","10011003","600003839","101011","24","1","0","600110463","2","0","717","1","100","0","1","0","620210143","61001002","46003","620100043","0","60022","12","3","1","1","10011005","46003","0","0","4","620030043"
"0","0","0","36","10011006","0","0","0","0","620040043","10011003","600003840","101011","24","1","0","600110473","2","0","722","1","100","0","1","0","620210144","61001002","47003","620100044","0","60022","12","3","1","1","10011005","47003","0","0","4","620030044"
"0","0","0","36","10011006","0","0","0","0","620040044","10011003","600003841","101011","24","1","0","600110483","2","0","733","1","100","0","1","0","620210145","61001002","48003","620100045","0","60022","12","3","1","1","10011005","48003","0","0","4","620030045"
"0","0","0","36","10011007","0","0","0","0","620040045","10011004","600003842","101011","24","1","0","600110493","2","0","748","1","100","0","1","0","620210146","61001002","49003","620100046","0","60022","12","3","1","1","10011006","49003","0","0","4","620030046"
"0","0","0","36","10011007","0","0","0","0","620040046","10011004","600003843","101011","24","1","0","600110503","2","0","768","1","100","0","1","0","620210147","61001002","50003","620100047","0","60022","12","3","1","1","10011006","50003","0","0","4","620030047"
"0","0","0","36","10011007","0","0","0","0","620040047","10011004","600003844","101011","24","1","0","600110513","2","0","777","1","100","0","1","0","620210148","61001002","51003","620100048","0","60022","12","3","1","1","10011006","51003","0","0","4","620030048"
"0","0","0","36","10011007","0","0","0","0","620040048","10011004","600003845","101011","24","1","0","600110523","2","0","786","1","100","0","1","0","620210149","61001002","52003","620100049","0","60022","12","3","1","1","10011006","52003","0","0","4","620030049"
"0","0","0","36","10011007","0","0","0","0","620040049","10011004","600003846","101011","24","1","0","600110533","2","0","800","1","100","0","1","0","620210150","61001002","53003","620100050","0","60022","12","3","1","1","10011006","53003","0","0","4","620030050"
"0","0","0","36","10011007","0","0","0","0","620040050","10011004","600003847","101011","24","1","0","600110543","2","0","809","1","100","0","1","0","620210151","61001002","54003","620100051","0","60022","12","3","1","1","10011006","54003","0","0","4","620030051"
"0","0","0","36","10011007","0","0","0","0","620040051","10011004","600003848","101011","24","1","0","600110553","2","0","816","1","100","0","1","0","620210152","61001002","55003","620100052","0","60022","12","3","1","1","10011006","55003","0","0","4","620030052"
"0","0","0","36","10011007","0","0","0","0","620040052","10011004","600003849","101011","24","1","0","600110563","2","0","824","1","100","0","1","0","620210153","61001002","56003","620100053","0","60022","12","3","1","1","10011006","56003","0","0","4","620030053"
"0","0","0","36","10011007","0","0","0","0","620040053","10011004","600003850","101011","24","1","0","600110573","2","0","827","1","100","0","1","0","620210154","61001002","57003","620100054","0","60022","12","3","1","1","10011006","57003","0","0","4","620030054"
"0","0","0","36","10011007","0","0","0","0","620040054","10011004","600003851","101011","24","1","0","600110583","2","0","834","1","100","0","1","0","620210155","61001002","58003","620100055","0","60022","12","3","1","1","10011006","58003","0","0","4","620030055"
"0","0","0","36","10011007","0","0","0","0","620040055","10011004","600003852","101011","24","1","0","600110593","2","0","849","1","100","0","1","0","620210156","61001002","59003","620100056","0","60022","12","3","1","1","10011006","59003","0","0","4","620030056"
"0","0","0","36","10011007","0","0","0","0","620040056","10011004","600003853","101011","24","1","0","600110603","2","0","855","1","100","0","1","0","620210157","61001002","60003","620100057","0","60022","12","3","1","1","10011006","60003","0","0","4","620030057"
"0","0","0","36","10011007","0","0","0","0","620040057","10011004","600003854","101011","24","1","0","600110613","2","0","865","1","100","0","1","0","620210158","61001002","61003","620100058","0","60022","12","3","1","1","10011006","61003","0","0","4","620030058"
"0","0","0","5","10011008","0","0","0","0","620040058","10011006","600003855","101011","70","1","0","600110623","2","0","874","1","100","0","1","0","620210159","61001002","62003","620100059","0","60022","12","3","1","1","10011007","62003","0","0","4","620030059"
"0","0","0","5","10011008","0","0","0","0","620040059","10011006","600003856","101011","70","1","0","600110633","2","0","888","1","100","0","1","0","620210160","61001002","63003","620100060","0","60022","12","3","1","1","10011007","63003","0","0","4","620030060"
"0","0","0","5","10011008","0","0","0","0","620040060","10011006","600003857","101011","70","1","0","600110643","2","0","899","1","100","0","1","0","620210161","61001002","64003","620100061","0","60022","12","3","1","1","10011007","64003","0","0","4","620030061"
"0","0","0","5","10011008","0","0","0","0","620040061","10011006","600003858","101011","70","1","0","600110653","2","0","907","1","100","0","1","0","620210162","61001002","65003","620100062","0","60022","12","3","1","1","10011007","65003","0","0","4","620030062"
"0","0","0","5","10011008","0","0","0","0","620040062","10011006","600003859","101011","70","1","0","600110663","2","0","918","1","100","0","1","0","620210163","61001002","66003","620100063","0","60022","12","3","1","1","10011007","66003","0","0","4","620030063"
"0","0","0","5","10011008","0","0","0","0","620040063","10011006","600003860","101011","70","1","0","600110673","2","0","926","1","100","0","1","0","620210164","61001002","67003","620100064","0","60022","12","3","1","1","10011007","67003","0","0","4","620030064"
"0","0","0","5","10011008","0","0","0","0","620040064","10011006","600003861","101011","70","1","0","600110683","2","0","938","1","100","0","1","0","620210165","61001002","68003","620100065","0","60022","12","3","1","1","10011007","68003","0","0","4","620030065"
