101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c
"24","0","0","0","408","1","0","620160010","0","600003948","1","10011001","620290110","2","0","36","600110133","0","0","100","1","0","0","3","10011002","1","4","1","0","13003","61001002","620380109","101011","0","0","13003","10011001","60022","12","0","620340010"
"24","0","0","0","420","1","0","620160011","0","600003949","1","10011001","620290111","2","0","36","600110143","0","0","100","1","0","0","3","10011002","1","4","1","0","14003","61001002","620380110","101011","0","0","14003","10011001","60022","12","0","620340011"
"24","0","0","0","427","1","0","620160012","0","600003950","1","10011001","620290112","2","0","36","600110153","0","0","100","1","0","0","3","10011002","1","4","1","0","15003","61001002","620380111","101011","0","0","15003","10011001","60022","12","0","620340012"
"24","0","0","0","439","1","0","620160013","0","600003951","1","10011001","620290113","2","0","36","600110163","0","0","100","1","0","0","3","10011002","1","4","1","0","16003","61001002","620380112","101011","0","0","16003","10011001","60022","12","0","620340013"
"24","0","0","0","445","1","0","620160014","0","600003952","1","10011001","620290114","2","0","36","600110173","0","0","100","1","0","0","3","10011002","1","4","1","0","17003","61001002","620380113","101011","0","0","17003","10011001","60022","12","0","620340014"
"24","0","0","0","458","1","0","620160015","0","600003953","1","10011001","620290115","2","0","36","600110183","0","0","100","1","0","0","3","10011003","1","4","1","0","18003","61001002","620380114","101011","0","0","18003","10011002","60022","12","0","620340015"
"24","0","0","0","465","1","0","620160016","0","600003954","1","10011001","620290116","2","0","36","600110193","0","0","100","1","0","0","3","10011003","1","4","1","0","19003","61001002","620380115","101011","0","0","19003","10011002","60022","12","0","620340016"
"24","0","0","0","469","1","0","620160017","0","600003955","1","10011001","620290117","2","0","36","600110203","0","0","100","1","0","0","3","10011003","1","4","1","0","20003","61001002","620380116","101011","0","0","20003","10011002","60022","12","0","620340017"
"24","0","0","0","477","1","0","620160018","0","600003956","1","10011001","620290118","2","0","36","600110213","0","0","100","1","0","0","3","10011003","1","4","1","0","21003","61001002","620380117","101011","0","0","21003","10011002","60022","12","0","620340018"
"24","0","0","0","483","1","0","620160019","0","600003957","1","10011001","620290119","2","0","36","600110223","0","0","100","1","0","0","3","10011003","1","4","1","0","22003","61001002","620380118","101011","0","0","22003","10011002","60022","12","0","620340019"
"24","0","0","0","488","1","0","620160020","0","600003958","1","10011001","620290120","2","0","36","600110233","0","0","100","1","0","0","3","10011003","1","4","1","0","23003","61001002","620380119","101011","0","0","23003","10011002","60022","12","0","620340020"
"24","0","0","0","496","1","0","620160021","0","600003959","1","10011001","620290121","2","0","36","600110243","0","0","100","1","0","0","3","10011003","1","4","1","0","24003","61001002","620380120","101011","0","0","24003","10011002","60022","12","0","620340021"
"24","0","0","0","502","1","0","620160022","0","600003960","1","10011001","620290122","2","0","36","600110253","0","0","100","1","0","0","3","10011003","1","4","1","0","25003","61001002","620380121","101011","0","0","25003","10011002","60022","12","0","620340022"
"24","0","0","0","507","1","0","620160023","0","600003961","1","10011001","620290123","2","0","36","600110263","0","0","100","1","0","0","3","10011003","1","4","1","0","26003","61001002","620380122","101011","0","0","26003","10011002","60022","12","0","620340023"
"24","0","0","0","515","1","0","620160024","0","600003962","1","10011001","620290124","2","0","36","600110273","0","0","100","1","0","0","3","10011004","1","4","1","0","27003","61001002","620380123","101011","0","0","27003","10011003","60022","12","0","620340024"
"24","0","0","0","522","1","0","620160025","0","600003963","1","10011001","620290125","2","0","36","600110283","0","0","100","1","0","0","3","10011004","1","4","1","0","28003","61001002","620380124","101011","0","0","28003","10011003","60022","12","0","620340025"
"24","0","0","0","528","1","0","620160026","0","600003964","1","10011001","620290126","2","0","36","600110293","0","0","100","1","0","0","3","10011004","1","4","1","0","29003","61001002","620380125","101011","0","0","29003","10011003","60022","12","0","620340026"
"24","0","0","0","534","1","0","620160027","0","600003965","1","10011001","620290127","2","0","36","600110303","0","0","100","1","0","0","3","10011004","1","4","1","0","30003","61001002","620380126","101011","0","0","30003","10011003","60022","12","0","620340027"
"24","0","0","0","542","1","0","620160028","0","600003966","1","10011001","620290128","2","0","36","600110313","0","0","100","1","0","0","3","10011004","1","4","1","0","31003","61001002","620380127","101011","0","0","31003","10011003","60022","12","0","620340028"
"24","0","0","0","553","1","0","620160029","0","600003967","1","10011001","620290129","2","0","36","600110323","0","0","100","1","0","0","3","10011004","1","4","1","0","32003","61001002","620380128","101011","0","0","32003","10011003","60022","12","0","620340029"
"24","0","0","0","569","1","0","620160030","0","600003968","1","10011001","620290130","2","0","36","600110333","0","0","100","1","0","0","3","10011004","1","4","1","0","33003","61001002","620380129","101011","0","0","33003","10011003","60022","12","0","620340030"
"24","0","0","0","576","1","0","620160031","0","600003969","1","10011001","620290131","2","0","36","600110343","0","0","100","1","0","0","3","10011004","1","4","1","0","34003","61001002","620380130","101011","0","0","34003","10011003","60022","12","0","620340031"
"24","0","0","0","580","1","0","620160032","0","600003970","1","10011002","620290132","2","0","36","600110353","0","0","100","1","0","0","3","10011005","1","4","1","0","35003","61001002","620380131","101011","0","0","35003","10011004","60022","12","0","620340032"
"24","0","0","0","595","1","0","620160033","0","600003971","1","10011002","620290133","2","0","36","600110363","0","0","100","1","0","0","3","10011005","1","4","1","0","36003","61001002","620380132","101011","0","0","36003","10011004","60022","12","0","620340033"
"24","0","0","0","603","1","0","620160034","0","600003972","1","10011002","620290134","2","0","36","600110373","0","0","100","1","0","0","3","10011005","1","4","1","0","37003","61001002","620380133","101011","0","0","37003","10011004","60022","12","0","620340034"
"24","0","0","0","615","1","0","620160035","0","600003973","1","10011002","620290135","2","0","36","600110383","0","0","100","1","0","0","3","10011005","1","4","1","0","38003","61001002","620380134","101011","0","0","38003","10011004","60022","12","0","620340035"
"24","0","0","0","625","1","0","620160036","0","600003974","1","10011002","620290136","2","0","36","600110393","0","0","100","1","0","0","3","10011005","1","4","1","0","39003","61001002","620380135","101011","0","0","39003","10011004","60022","12","0","620340036"
"24","0","0","0","643","1","0","620160037","0","600003975","1","10011002","620290137","2","0","36","600110403","0","0","100","1","0","0","3","10011005","1","4","1","0","40003","61001002","620380136","101011","0","0","40003","10011004","60022","12","0","620340037"
"24","0","0","0","647","1","0","620160038","0","600003976","1","10011002","620290138","2","0","36","600110413","0","0","100","1","0","0","3","10011005","1","4","1","0","41003","61001002","620380137","101011","0","0","41003","10011004","60022","12","0","620340038"
"24","0","0","0","654","1","0","620160039","0","600003977","1","10011003","620290139","2","0","36","600110423","0","0","100","1","0","0","3","10011006","1","4","1","0","42003","61001002","620380138","101011","0","0","42003","10011005","60022","12","0","620340039"
"24","0","0","0","673","1","0","620160040","0","600003978","1","10011003","620290140","2","0","36","600110433","0","0","100","1","0","0","3","10011006","1","4","1","0","43003","61001002","620380139","101011","0","0","43003","10011005","60022","12","0","620340040"
"24","0","0","0","689","1","0","620160041","0","600003979","1","10011003","620290141","2","0","36","600110443","0","0","100","1","0","0","3","10011006","1","4","1","0","44003","61001002","620380140","101011","0","0","44003","10011005","60022","12","0","620340041"
"24","0","0","0","706","1","0","620160042","0","600003980","1","10011003","620290142","2","0","36","600110453","0","0","100","1","0","0","3","10011006","1","4","1","0","45003","61001002","620380141","101011","0","0","45003","10011005","60022","12","0","620340042"
"24","0","0","0","717","1","0","620160043","0","600003981","1","10011003","620290143","2","0","36","600110463","0","0","100","1","0","0","3","10011006","1","4","1","0","46003","61001002","620380142","101011","0","0","46003","10011005","60022","12","0","620340043"
"24","0","0","0","722","1","0","620160044","0","600003982","1","10011003","620290144","2","0","36","600110473","0","0","100","1","0","0","3","10011006","1","4","1","0","47003","61001002","620380143","101011","0","0","47003","10011005","60022","12","0","620340044"
"24","0","0","0","733","1","0","620160045","0","600003983","1","10011003","620290145","2","0","36","600110483","0","0","100","1","0","0","3","10011006","1","4","1","0","48003","61001002","620380144","101011","0","0","48003","10011005","60022","12","0","620340045"
"24","0","0","0","748","1","0","620160046","0","600003984","1","10011004","620290146","2","0","36","600110493","0","0","100","1","0","0","3","10011007","1","4","1","0","49003","61001002","620380145","101011","0","0","49003","10011006","60022","12","0","620340046"
"24","0","0","0","768","1","0","620160047","0","600003985","1","10011004","620290147","2","0","36","600110503","0","0","100","1","0","0","3","10011007","1","4","1","0","50003","61001002","620380146","101011","0","0","50003","10011006","60022","12","0","620340047"
"24","0","0","0","777","1","0","620160048","0","600003986","1","10011004","620290148","2","0","36","600110513","0","0","100","1","0","0","3","10011007","1","4","1","0","51003","61001002","620380147","101011","0","0","51003","10011006","60022","12","0","620340048"
"24","0","0","0","786","1","0","620160049","0","600003987","1","10011004","620290149","2","0","36","600110523","0","0","100","1","0","0","3","10011007","1","4","1","0","52003","61001002","620380148","101011","0","0","52003","10011006","60022","12","0","620340049"
"24","0","0","0","800","1","0","620160050","0","600003988","1","10011004","620290150","2","0","36","600110533","0","0","100","1","0","0","3","10011007","1","4","1","0","53003","61001002","620380149","101011","0","0","53003","10011006","60022","12","0","620340050"
"24","0","0","0","809","1","0","620160051","0","600003989","1","10011004","620290151","2","0","36","600110543","0","0","100","1","0","0","3","10011007","1","4","1","0","54003","61001002","620380150","101011","0","0","54003","10011006","60022","12","0","620340051"
"24","0","0","0","816","1","0","620160052","0","600003990","1","10011004","620290152","2","0","36","600110553","0","0","100","1","0","0","3","10011007","1","4","1","0","55003","61001002","620380151","101011","0","0","55003","10011006","60022","12","0","620340052"
"24","0","0","0","824","1","0","620160053","0","600003991","1","10011004","620290153","2","0","36","600110563","0","0","100","1","0","0","3","10011007","1","4","1","0","56003","61001002","620380152","101011","0","0","56003","10011006","60022","12","0","620340053"
"24","0","0","0","827","1","0","620160054","0","600003992","1","10011004","620290154","2","0","36","600110573","0","0","100","1","0","0","3","10011007","1","4","1","0","57003","61001002","620380153","101011","0","0","57003","10011006","60022","12","0","620340054"
"24","0","0","0","834","1","0","620160055","0","600003993","1","10011004","620290155","2","0","36","600110583","0","0","100","1","0","0","3","10011007","1","4","1","0","58003","61001002","620380154","101011","0","0","58003","10011006","60022","12","0","620340055"
"24","0","0","0","849","1","0","620160056","0","600003994","1","10011004","620290156","2","0","36","600110593","0","0","100","1","0","0","3","10011007","1","4","1","0","59003","61001002","620380155","101011","0","0","59003","10011006","60022","12","0","620340056"
"24","0","0","0","855","1","0","620160057","0","600003995","1","10011004","620290157","2","0","36","600110603","0","0","100","1","0","0","3","10011007","1","4","1","0","60003","61001002","620380156","101011","0","0","60003","10011006","60022","12","0","620340057"
"24","0","0","0","865","1","0","620160058","0","600003996","1","10011004","620290158","2","0","36","600110613","0","0","100","1","0","0","3","10011007","1","4","1","0","61003","61001002","620380157","101011","0","0","61003","10011006","60022","12","0","620340058"
"70","0","0","0","874","1","0","620160059","0","600003997","1","10011006","620290159","2","0","5","600110623","0","0","100","1","0","0","3","10011008","1","4","1","0","62003","61001002","620380158","101011","0","0","62003","10011007","60022","12","0","620340059"
"70","0","0","0","888","1","0","620160060","0","600003998","1","10011006","620290160","2","0","5","600110633","0","0","100","1","0","0","3","10011008","1","4","1","0","63003","61001002","620380159","101011","0","0","63003","10011007","60022","12","0","620340060"
"70","0","0","0","899","1","0","620160061","0","600003999","1","10011006","620290161","2","0","5","600110643","0","0","100","1","0","0","3","10011008","1","4","1","0","64003","61001002","620380160","101011","0","0","64003","10011007","60022","12","0","620340061"
"70","0","0","0","907","1","0","620160062","0","600004000","1","10011006","620290162","2","0","5","600110653","0","0","100","1","0","0","3","10011008","1","4","1","0","65003","61001002","620380161","101011","0","0","65003","10011007","60022","12","0","620340062"
"70","0","0","0","918","1","0","620160063","0","600004001","1","10011006","620290163","2","0","5","600110663","0","0","100","1","0","0","3","10011008","1","4","1","0","66003","61001002","620380162","101011","0","0","66003","10011007","60022","12","0","620340063"
"70","0","0","0","926","1","0","620160064","0","600004002","1","10011006","620290164","2","0","5","600110673","0","0","100","1","0","0","3","10011008","1","4","1","0","67003","61001002","620380163","101011","0","0","67003","10011007","60022","12","0","620340064"
"70","0","0","0","938","1","0","620160065","0","600004003","1","10011006","620290165","2","0","5","600110683","0","0","100","1","0","0","3","10011008","1","4","1","0","68003","61001002","620380164","101011","0","0","68003","10011007","60022","12","0","620340065"
"70","0","0","0","954","1","0","620160066","0","600004004","1","10011006","620290166","2","0","5","600110693","0","0","100","1","0","0","3","10011008","1","4","1","0","69003","61001002","620380165","101011","0","0","69003","10011007","60022","12","0","620340066"
"24","0","0","0","323","1","0","620420001","0","600004009","1","10011001","620270001","2","0","36","600110033","0","0","100","1","0","0","3","10011001","1","4","1","0","3003","61001002","620380101","101011","0","0","3003","10011001","60022","12","0","620160001"
"24","0","0","0","323","1","0","620420001","0","600004010","1","10011001","620270001","2","0","36","600110043","0","0","100","1","0","0","3","10011001","1","4","1","0","4003","61001002","620380101","101011","0","0","4003","10011001","60022","12","0","620160001"
"24","0","0","0","336","1","0","620420002","0","600004011","1","10011001","620270002","2","0","36","600110053","0","0","100","1","0","0","3","10011001","1","4","1","0","5003","61001002","620380101","101011","0","0","5003","10011001","60022","12","0","620160002"
"24","0","0","0","342","1","0","620420003","0","600004012","1","10011001","620270003","2","0","36","600110063","0","0","100","1","0","0","3","10011001","1","4","1","0","6003","61001002","620380102","101011","0","0","6003","10011001","60022","12","0","620160003"
"24","0","0","0","352","1","0","620420004","0","600004013","1","10011001","620270004","2","0","36","600110073","0","0","100","1","0","0","3","10011001","1","4","1","0","7003","61001002","620380103","101011","0","0","7003","10011001","60022","12","0","620160004"
"24","0","0","0","360","1","0","620420005","0","600004014","1","10011001","620270005","2","0","36","600110083","0","0","100","1","0","0","3","10011001","1","4","1","0","8003","61001002","620380104","101011","0","0","8003","10011001","60022","12","0","620160005"
"24","0","0","0","373","1","0","620420006","0","600004015","1","10011001","620270006","2","0","36","600110093","0","0","100","1","0","0","3","10011002","1","4","1","0","9003","61001002","620380105","101011","0","0","9003","10011001","60022","12","0","620160006"
"24","0","0","0","386","1","0","620420007","0","600004016","1","10011001","620270007","2","0","36","600110103","0","0","100","1","0","0","3","10011002","1","4","1","0","10003","61001002","620380106","101011","0","0","10003","10011001","60022","12","0","620160007"
"24","0","0","0","392","1","0","620420008","0","600004017","1","10011001","620270008","2","0","36","600110113","0","0","100","1","0","0","3","10011002","1","4","1","0","11003","61001002","620380107","101011","0","0","11003","10011001","60022","12","0","620160008"
"24","0","0","0","402","1","0","620420009","0","600004018","1","10011001","620270009","2","0","36","600110123","0","0","100","1","0","0","3","10011002","1","4","1","0","12003","61001002","620380108","101011","0","0","12003","10011001","60022","12","0","620160009"
"24","0","0","0","408","1","0","620420010","0","600004019","1","10011001","620270010","2","0","36","600110133","0","0","100","1","0","0","3","10011002","1","4","1","0","13003","61001002","620380109","101011","0","0","13003","10011001","60022","12","0","620160010"
"24","0","0","0","420","1","0","620420011","0","600004020","1","10011001","620270011","2","0","36","600110143","0","0","100","1","0","0","3","10011002","1","4","1","0","14003","61001002","620380110","101011","0","0","14003","10011001","60022","12","0","620160011"
"24","0","0","0","427","1","0","620420012","0","600004021","1","10011001","620270012","2","0","36","600110153","0","0","100","1","0","0","3","10011002","1","4","1","0","15003","61001002","620380111","101011","0","0","15003","10011001","60022","12","0","620160012"
"24","0","0","0","439","1","0","620420013","0","600004022","1","10011001","620270013","2","0","36","600110163","0","0","100","1","0","0","3","10011002","1","4","1","0","16003","61001002","620380112","101011","0","0","16003","10011001","60022","12","0","620160013"
"24","0","0","0","445","1","0","620420014","0","600004023","1","10011001","620270014","2","0","36","600110173","0","0","100","1","0","0","3","10011002","1","4","1","0","17003","61001002","620380113","101011","0","0","17003","10011001","60022","12","0","620160014"
"24","0","0","0","458","1","0","620420015","0","600004024","1","10011001","620270015","2","0","36","600110183","0","0","100","1","0","0","3","10011003","1","4","1","0","18003","61001002","620380114","101011","0","0","18003","10011002","60022","12","0","620160015"
"24","0","0","0","465","1","0","620420016","0","600004025","1","10011001","620270016","2","0","36","600110193","0","0","100","1","0","0","3","10011003","1","4","1","0","19003","61001002","620380115","101011","0","0","19003","10011002","60022","12","0","620160016"
"24","0","0","0","469","1","0","620420017","0","600004026","1","10011001","620270017","2","0","36","600110203","0","0","100","1","0","0","3","10011003","1","4","1","0","20003","61001002","620380116","101011","0","0","20003","10011002","60022","12","0","620160017"
"24","0","0","0","477","1","0","620420018","0","600004027","1","10011001","620270018","2","0","36","600110213","0","0","100","1","0","0","3","10011003","1","4","1","0","21003","61001002","620380117","101011","0","0","21003","10011002","60022","12","0","620160018"
"24","0","0","0","483","1","0","620420019","0","600004028","1","10011001","620270019","2","0","36","600110223","0","0","100","1","0","0","3","10011003","1","4","1","0","22003","61001002","620380118","101011","0","0","22003","10011002","60022","12","0","620160019"
"24","0","0","0","488","1","0","620420020","0","600004029","1","10011001","620270020","2","0","36","600110233","0","0","100","1","0","0","3","10011003","1","4","1","0","23003","61001002","620380119","101011","0","0","23003","10011002","60022","12","0","620160020"
"24","0","0","0","496","1","0","620420021","0","600004030","1","10011001","620270021","2","0","36","600110243","0","0","100","1","0","0","3","10011003","1","4","1","0","24003","61001002","620380120","101011","0","0","24003","10011002","60022","12","0","620160021"
"24","0","0","0","502","1","0","620420022","0","600004031","1","10011001","620270022","2","0","36","600110253","0","0","100","1","0","0","3","10011003","1","4","1","0","25003","61001002","620380121","101011","0","0","25003","10011002","60022","12","0","620160022"
"24","0","0","0","507","1","0","620420023","0","600004032","1","10011001","620270023","2","0","36","600110263","0","0","100","1","0","0","3","10011003","1","4","1","0","26003","61001002","620380122","101011","0","0","26003","10011002","60022","12","0","620160023"
"24","0","0","0","515","1","0","620420024","0","600004033","1","10011001","620270024","2","0","36","600110273","0","0","100","1","0","0","3","10011004","1","4","1","0","27003","61001002","620380123","101011","0","0","27003","10011003","60022","12","0","620160024"
"24","0","0","0","522","1","0","620420025","0","600004034","1","10011001","620270025","2","0","36","600110283","0","0","100","1","0","0","3","10011004","1","4","1","0","28003","61001002","620380124","101011","0","0","28003","10011003","60022","12","0","620160025"
"24","0","0","0","528","1","0","620420026","0","600004035","1","10011001","620270026","2","0","36","600110293","0","0","100","1","0","0","3","10011004","1","4","1","0","29003","61001002","620380125","101011","0","0","29003","10011003","60022","12","0","620160026"
"24","0","0","0","534","1","0","620420027","0","600004036","1","10011001","620270027","2","0","36","600110303","0","0","100","1","0","0","3","10011004","1","4","1","0","30003","61001002","620380126","101011","0","0","30003","10011003","60022","12","0","620160027"
"24","0","0","0","542","1","0","620420028","0","600004037","1","10011001","620270028","2","0","36","600110313","0","0","100","1","0","0","3","10011004","1","4","1","0","31003","61001002","620380127","101011","0","0","31003","10011003","60022","12","0","620160028"
"24","0","0","0","553","1","0","620420029","0","600004038","1","10011001","620270029","2","0","36","600110323","0","0","100","1","0","0","3","10011004","1","4","1","0","32003","61001002","620380128","101011","0","0","32003","10011003","60022","12","0","620160029"
"24","0","0","0","569","1","0","620420030","0","600004039","1","10011001","620270030","2","0","36","600110333","0","0","100","1","0","0","3","10011004","1","4","1","0","33003","61001002","620380129","101011","0","0","33003","10011003","60022","12","0","620160030"
"24","0","0","0","576","1","0","620420031","0","600004040","1","10011001","620270031","2","0","36","600110343","0","0","100","1","0","0","3","10011004","1","4","1","0","34003","61001002","620380130","101011","0","0","34003","10011003","60022","12","0","620160031"
"24","0","0","0","580","1","0","620420032","0","600004041","1","10011002","620270032","2","0","36","600110353","0","0","100","1","0","0","3","10011005","1","4","1","0","35003","61001002","620380131","101011","0","0","35003","10011004","60022","12","0","620160032"
"24","0","0","0","595","1","0","620420033","0","600004042","1","10011002","620270033","2","0","36","600110363","0","0","100","1","0","0","3","10011005","1","4","1","0","36003","61001002","620380132","101011","0","0","36003","10011004","60022","12","0","620160033"
"24","0","0","0","603","1","0","620420034","0","600004043","1","10011002","620270034","2","0","36","600110373","0","0","100","1","0","0","3","10011005","1","4","1","0","37003","61001002","620380133","101011","0","0","37003","10011004","60022","12","0","620160034"
"24","0","0","0","615","1","0","620420035","0","600004044","1","10011002","620270035","2","0","36","600110383","0","0","100","1","0","0","3","10011005","1","4","1","0","38003","61001002","620380134","101011","0","0","38003","10011004","60022","12","0","620160035"
"24","0","0","0","625","1","0","620420036","0","600004045","1","10011002","620270036","2","0","36","600110393","0","0","100","1","0","0","3","10011005","1","4","1","0","39003","61001002","620380135","101011","0","0","39003","10011004","60022","12","0","620160036"
"24","0","0","0","643","1","0","620420037","0","600004046","1","10011002","620270037","2","0","36","600110403","0","0","100","1","0","0","3","10011005","1","4","1","0","40003","61001002","620380136","101011","0","0","40003","10011004","60022","12","0","620160037"
"24","0","0","0","647","1","0","620420038","0","600004047","1","10011002","620270038","2","0","36","600110413","0","0","100","1","0","0","3","10011005","1","4","1","0","41003","61001002","620380137","101011","0","0","41003","10011004","60022","12","0","620160038"
"24","0","0","0","654","1","0","620420039","0","600004048","1","10011003","620270039","2","0","36","600110423","0","0","100","1","0","0","3","10011006","1","4","1","0","42003","61001002","620380138","101011","0","0","42003","10011005","60022","12","0","620160039"
"24","0","0","0","673","1","0","620420040","0","600004049","1","10011003","620270040","2","0","36","600110433","0","0","100","1","0","0","3","10011006","1","4","1","0","43003","61001002","620380139","101011","0","0","43003","10011005","60022","12","0","620160040"
"24","0","0","0","689","1","0","620420041","0","600004050","1","10011003","620270041","2","0","36","600110443","0","0","100","1","0","0","3","10011006","1","4","1","0","44003","61001002","620380140","101011","0","0","44003","10011005","60022","12","0","620160041"
"24","0","0","0","706","1","0","620420042","0","600004051","1","10011003","620270042","2","0","36","600110453","0","0","100","1","0","0","3","10011006","1","4","1","0","45003","61001002","620380141","101011","0","0","45003","10011005","60022","12","0","620160042"
"24","0","0","0","717","1","0","620420043","0","600004052","1","10011003","620270043","2","0","36","600110463","0","0","100","1","0","0","3","10011006","1","4","1","0","46003","61001002","620380142","101011","0","0","46003","10011005","60022","12","0","620160043"
"24","0","0","0","722","1","0","620420044","0","600004053","1","10011003","620270044","2","0","36","600110473","0","0","100","1","0","0","3","10011006","1","4","1","0","47003","61001002","620380143","101011","0","0","47003","10011005","60022","12","0","620160044"
"24","0","0","0","733","1","0","620420045","0","600004054","1","10011003","620270045","2","0","36","600110483","0","0","100","1","0","0","3","10011006","1","4","1","0","48003","61001002","620380144","101011","0","0","48003","10011005","60022","12","0","620160045"
"24","0","0","0","748","1","0","620420046","0","600004055","1","10011004","620270046","2","0","36","600110493","0","0","100","1","0","0","3","10011007","1","4","1","0","49003","61001002","620380145","101011","0","0","49003","10011006","60022","12","0","620160046"
"24","0","0","0","768","1","0","620420047","0","600004056","1","10011004","620270047","2","0","36","600110503","0","0","100","1","0","0","3","10011007","1","4","1","0","50003","61001002","620380146","101011","0","0","50003","10011006","60022","12","0","620160047"
"24","0","0","0","777","1","0","620420048","0","600004057","1","10011004","620270048","2","0","36","600110513","0","0","100","1","0","0","3","10011007","1","4","1","0","51003","61001002","620380147","101011","0","0","51003","10011006","60022","12","0","620160048"
"24","0","0","0","786","1","0","620420049","0","600004058","1","10011004","620270049","2","0","36","600110523","0","0","100","1","0","0","3","10011007","1","4","1","0","52003","61001002","620380148","101011","0","0","52003","10011006","60022","12","0","620160049"
"24","0","0","0","800","1","0","620420050","0","600004059","1","10011004","620270050","2","0","36","600110533","0","0","100","1","0","0","3","10011007","1","4","1","0","53003","61001002","620380149","101011","0","0","53003","10011006","60022","12","0","620160050"
"24","0","0","0","809","1","0","620420051","0","600004060","1","10011004","620270051","2","0","36","600110543","0","0","100","1","0","0","3","10011007","1","4","1","0","54003","61001002","620380150","101011","0","0","54003","10011006","60022","12","0","620160051"
"24","0","0","0","816","1","0","620420052","0","600004061","1","10011004","620270052","2","0","36","600110553","0","0","100","1","0","0","3","10011007","1","4","1","0","55003","61001002","620380151","101011","0","0","55003","10011006","60022","12","0","620160052"
"24","0","0","0","824","1","0","620420053","0","600004062","1","10011004","620270053","2","0","36","600110563","0","0","100","1","0","0","3","10011007","1","4","1","0","56003","61001002","620380152","101011","0","0","56003","10011006","60022","12","0","620160053"
"24","0","0","0","827","1","0","620420054","0","600004063","1","10011004","620270054","2","0","36","600110573","0","0","100","1","0","0","3","10011007","1","4","1","0","57003","61001002","620380153","101011","0","0","57003","10011006","60022","12","0","620160054"
"24","0","0","0","834","1","0","620420055","0","600004064","1","10011004","620270055","2","0","36","600110583","0","0","100","1","0","0","3","10011007","1","4","1","0","58003","61001002","620380154","101011","0","0","58003","10011006","60022","12","0","620160055"
