35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","0","31003","600120311","0","620070028","0","620090128","36","0","620430028","0","0","0","0","0","0","0","0","1","1084","31003","0","62001005","1","1","2","0","0","0","0","36","1","600004135","0","0","61001004","60","0","62001007","0"
"0","0","32003","600120321","0","620070029","0","620090129","36","0","620430029","0","0","0","0","0","0","0","0","1","1106","32003","0","62001005","1","1","2","0","0","0","0","36","1","600004136","0","0","61001004","60","0","62001007","0"
"0","0","33003","600120331","0","620070030","0","620090130","36","0","620430030","0","0","0","0","0","0","0","0","1","1138","33003","0","62001005","1","1","2","0","0","0","0","36","1","600004137","0","0","61001004","60","0","62001007","0"
"0","0","34003","600120341","0","620070031","0","620090131","36","0","620430031","0","0","0","0","0","0","0","0","1","1152","34003","0","62001005","1","1","2","0","0","0","0","36","1","600004138","0","0","61001004","60","0","62001007","0"
"0","0","35003","600120351","0","620070032","0","620090132","36","0","620430032","0","0","0","0","0","0","0","0","1","1160","35003","0","62001005","1","1","2","0","0","0","0","36","1","600004139","0","0","61001004","60","0","62001007","0"
"0","0","36003","600120361","0","620070033","0","620090133","36","0","620430033","0","0","0","0","0","0","0","0","1","1190","36003","0","62001005","1","1","2","0","0","0","0","36","1","600004140","0","0","61001004","60","0","62001007","0"
"0","0","37003","600120371","0","620070034","0","620090134","36","0","620430034","0","0","0","0","0","0","0","0","1","1206","37003","0","62001005","1","1","2","0","0","0","0","36","1","600004141","0","0","61001004","60","0","62001007","0"
"0","0","38003","600120381","0","620070035","0","620090135","36","0","620430035","0","0","0","0","0","0","0","0","1","1230","38003","0","62001005","1","1","2","0","0","0","0","36","1","600004142","0","0","61001004","60","0","62001007","0"
"0","0","39003","600120391","0","620070036","0","620090136","36","0","620430036","0","0","0","0","0","0","0","0","1","1250","39003","0","62001005","1","1","2","0","0","0","0","36","1","600004143","0","0","61001004","60","0","62001007","0"
"0","0","40003","600120401","0","620070037","0","620090137","36","0","620430037","0","0","0","0","0","0","0","0","1","1286","40003","0","62001005","1","1","2","0","0","0","0","36","1","600004144","0","0","61001004","60","0","62001007","0"
"0","0","41003","600120411","0","620070038","0","620090138","36","0","620430038","0","0","0","0","0","0","0","0","1","1294","41003","0","62001005","1","1","2","0","0","0","0","36","1","600004145","0","0","61001004","60","0","62001007","0"
"0","0","42003","600120421","0","620070039","0","620090139","36","0","620430039","0","0","0","0","0","0","0","0","1","1308","42003","0","62001005","1","1","2","0","0","0","0","36","1","600004146","0","0","61001004","60","0","62001007","0"
"0","0","43003","600120431","0","620070040","0","620090140","36","0","620430040","0","0","0","0","0","0","0","0","1","1346","43003","0","62001005","1","1","2","0","0","0","0","36","1","600004147","0","0","61001004","60","0","62001007","0"
"0","0","44003","600120441","0","620070041","0","620090141","36","0","620430041","0","0","0","0","0","0","0","0","1","1378","44003","0","62001005","1","1","2","0","0","0","0","36","1","600004148","0","0","61001004","60","0","62001007","0"
"0","0","45003","600120451","0","620070042","0","620090142","36","0","620430042","0","0","0","0","0","0","0","0","1","1412","45003","0","62001005","1","1","2","0","0","0","0","36","1","600004149","0","0","61001004","60","0","62001007","0"
"0","0","46003","600120461","0","620070043","0","620090143","36","0","620430043","0","0","0","0","0","0","0","0","1","1434","46003","0","62001005","1","1","2","0","0","0","0","36","1","600004150","0","0","61001004","60","0","62001007","0"
"0","0","47003","600120471","0","620070044","0","620090144","36","0","620430044","0","0","0","0","0","0","0","0","1","1444","47003","0","62001005","1","1","2","0","0","0","0","36","1","600004151","0","0","61001004","60","0","62001007","0"
"0","0","48003","600120481","0","620070045","0","620090145","36","0","620430045","0","0","0","0","0","0","0","0","1","1466","48003","0","62001005","1","1","2","0","0","0","0","36","1","600004152","0","0","61001004","60","0","62001007","0"
"0","0","49003","600120491","0","620070046","0","620090146","36","0","620430046","0","0","0","0","0","0","0","0","1","1496","49003","0","62001005","1","1","2","0","0","0","0","36","1","600004153","0","0","61001004","60","0","62001007","0"
"0","0","50003","600120501","0","620070047","0","620090147","36","0","620430047","0","0","0","0","0","0","0","0","1","1536","50003","0","62001005","1","1","2","0","0","0","0","36","1","600004154","0","0","61001004","60","0","62001007","0"
"0","0","51003","600120511","0","620070048","0","620090148","36","0","620430048","0","0","0","0","0","0","0","0","1","1554","51003","0","62001005","1","1","2","0","0","0","0","36","1","600004155","0","0","61001004","60","0","62001007","0"
"0","0","52003","600120521","0","620070049","0","620090149","36","0","620430049","0","0","0","0","0","0","0","0","1","1572","52003","0","62001005","1","1","2","0","0","0","0","36","1","600004156","0","0","61001004","60","0","62001007","0"
"0","0","53003","600120531","0","620070050","0","620090150","36","0","620430050","0","0","0","0","0","0","0","0","1","1600","53003","0","62001005","1","1","2","0","0","0","0","36","1","600004157","0","0","61001004","60","0","62001007","0"
"0","0","54003","600120541","0","620070051","0","620090151","36","0","620430051","0","0","0","0","0","0","0","0","1","1618","54003","0","62001005","1","1","2","0","0","0","0","36","1","600004158","0","0","61001004","60","0","62001007","0"
"0","0","55003","600120551","0","620070052","0","620090152","36","0","620430052","0","0","0","0","0","0","0","0","1","1632","55003","0","62001005","1","1","2","0","0","0","0","36","1","600004159","0","0","61001004","60","0","62001007","0"
"0","0","56003","600120561","0","620070053","0","620090153","36","0","620430053","0","0","0","0","0","0","0","0","1","1648","56003","0","62001005","1","1","2","0","0","0","0","36","1","600004160","0","0","61001004","60","0","62001007","0"
"0","0","57003","600120571","0","620070054","0","620090154","36","0","620430054","0","0","0","0","0","0","0","0","1","1654","57003","0","62001005","1","1","2","0","0","0","0","36","1","600004161","0","0","61001004","60","0","62001007","0"
"0","0","58003","600120581","0","620070055","0","620090155","36","0","620430055","0","0","0","0","0","0","0","0","1","1668","58003","0","62001005","1","1","2","0","0","0","0","36","1","600004162","0","0","61001004","60","0","62001007","0"
"0","0","59003","600120591","0","620070056","0","620090156","36","0","620430056","0","0","0","0","0","0","0","0","1","1698","59003","0","62001005","1","1","2","0","0","0","0","36","1","600004163","0","0","61001004","60","0","62001007","0"
"0","0","60003","600120601","0","620070057","0","620090157","36","0","620430057","0","0","0","0","0","0","0","0","1","1710","60003","0","62001005","1","1","2","0","0","0","0","36","1","600004164","0","0","61001004","60","0","62001007","0"
"0","0","61003","600120611","0","620070058","0","620090158","36","0","620430058","0","0","0","0","0","0","0","0","1","1730","61003","0","62001005","1","1","2","0","0","0","0","36","1","600004165","0","0","61001004","60","0","62001007","0"
"0","0","62003","600120621","0","620070059","0","620090159","36","0","620430059","0","0","0","0","0","0","0","0","1","1745","62003","0","62001005","1","1","2","0","0","0","0","36","1","600004166","0","0","61001004","60","0","62001007","0"
"0","0","63003","600120631","0","620070060","0","620090160","36","0","620430060","0","0","0","0","0","0","0","0","1","1759","63003","0","62001005","1","1","2","0","0","0","0","36","1","600004167","0","0","61001004","60","0","62001007","0"
"0","0","64003","600120641","0","620070061","0","620090161","36","0","620430061","0","0","0","0","0","0","0","0","1","1778","64003","0","62001005","1","1","2","0","0","0","0","36","1","600004168","0","0","61001004","60","0","62001007","0"
"0","0","65003","600120651","0","620070062","0","620090162","36","0","620430062","0","0","0","0","0","0","0","0","1","1792","65003","0","62001005","1","1","2","0","0","0","0","36","1","600004169","0","0","61001004","60","0","62001007","0"
"0","0","66003","600120661","0","620070063","0","620090163","36","0","620430063","0","0","0","0","0","0","0","0","1","1805","66003","0","62001005","1","1","2","0","0","0","0","36","1","600004170","0","0","61001004","60","0","62001007","0"
"0","0","67003","600120671","0","620070064","0","620090164","36","0","620430064","0","0","0","0","0","0","0","0","1","1821","67003","0","62001005","1","1","2","0","0","0","0","36","1","600004171","0","0","61001004","60","0","62001007","0"
"0","0","68003","600120681","0","620070065","0","620090165","36","0","620430065","0","0","0","0","0","0","0","0","1","1838","68003","0","62001005","1","1","2","0","0","0","0","36","1","600004172","0","0","61001004","60","0","62001007","0"
"0","0","69003","600120691","0","620070066","0","620090166","36","0","620430066","0","0","0","0","0","0","0","0","1","1851","69003","0","62001005","1","1","2","0","0","0","0","36","1","600004173","0","0","61001004","60","0","62001007","0"
"0","0","23003","600120231","0","620030020","0","620290120","36","0","620390020","0","0","0","0","0","0","0","0","1","976","23003","0","62001005","1","1","2","0","0","0","0","36","1","600004176","0","0","61001004","60","0","62001007","0"
"0","0","24003","600120241","0","620030021","0","620290121","36","0","620390021","0","0","0","0","0","0","0","0","1","992","24003","0","62001005","1","1","2","0","0","0","0","36","1","600004177","0","0","61001004","60","0","62001007","0"
"0","0","25003","600120251","0","620030022","0","620290122","36","0","620390022","0","0","0","0","0","0","0","0","1","1004","25003","0","62001005","1","1","2","0","0","0","0","36","1","600004178","0","0","61001004","60","0","62001007","0"
"0","0","26003","600120261","0","620030023","0","620290123","36","0","620390023","0","0","0","0","0","0","0","0","1","1014","26003","0","62001005","1","1","2","0","0","0","0","36","1","600004179","0","0","61001004","60","0","62001007","0"
"0","0","27003","600120271","0","620030024","0","620290124","36","0","620390024","0","0","0","0","0","0","0","0","1","1030","27003","0","62001005","1","1","2","0","0","0","0","36","1","600004180","0","0","61001004","60","0","62001007","0"
"0","0","28003","600120281","0","620030025","0","620290125","36","0","620390025","0","0","0","0","0","0","0","0","1","1044","28003","0","62001005","1","1","2","0","0","0","0","36","1","600004181","0","0","61001004","60","0","62001007","0"
"0","0","29003","600120291","0","620030026","0","620290126","36","0","620390026","0","0","0","0","0","0","0","0","1","1056","29003","0","62001005","1","1","2","0","0","0","0","36","1","600004182","0","0","61001004","60","0","62001007","0"
"0","0","30003","600120301","0","620030027","0","620290127","36","0","620390027","0","0","0","0","0","0","0","0","1","1068","30003","0","62001005","1","1","2","0","0","0","0","36","1","600004183","0","0","61001004","60","0","62001007","0"
"0","0","31003","600120311","0","620030028","0","620290128","36","0","620390028","0","0","0","0","0","0","0","0","1","1084","31003","0","62001005","1","1","2","0","0","0","0","36","1","600004184","0","0","61001004","60","0","62001007","0"
"0","0","32003","600120321","0","620030029","0","620290129","36","0","620390029","0","0","0","0","0","0","0","0","1","1106","32003","0","62001005","1","1","2","0","0","0","0","36","1","600004185","0","0","61001004","60","0","62001007","0"
"0","0","33003","600120331","0","620030030","0","620290130","36","0","620390030","0","0","0","0","0","0","0","0","1","1138","33003","0","62001005","1","1","2","0","0","0","0","36","1","600004186","0","0","61001004","60","0","62001007","0"
"0","0","34003","600120341","0","620030031","0","620290131","36","0","620390031","0","0","0","0","0","0","0","0","1","1152","34003","0","62001005","1","1","2","0","0","0","0","36","1","600004187","0","0","61001004","60","0","62001007","0"
"0","0","35003","600120351","0","620030032","0","620290132","36","0","620390032","0","0","0","0","0","0","0","0","1","1160","35003","0","62001005","1","1","2","0","0","0","0","36","1","600004188","0","0","61001004","60","0","62001007","0"
"0","0","36003","600120361","0","620030033","0","620290133","36","0","620390033","0","0","0","0","0","0","0","0","1","1190","36003","0","62001005","1","1","2","0","0","0","0","36","1","600004189","0","0","61001004","60","0","62001007","0"
"0","0","37003","600120371","0","620030034","0","620290134","36","0","620390034","0","0","0","0","0","0","0","0","1","1206","37003","0","62001005","1","1","2","0","0","0","0","36","1","600004190","0","0","61001004","60","0","62001007","0"
"0","0","38003","600120381","0","620030035","0","620290135","36","0","620390035","0","0","0","0","0","0","0","0","1","1230","38003","0","62001005","1","1","2","0","0","0","0","36","1","600004191","0","0","61001004","60","0","62001007","0"
"0","0","39003","600120391","0","620030036","0","620290136","36","0","620390036","0","0","0","0","0","0","0","0","1","1250","39003","0","62001005","1","1","2","0","0","0","0","36","1","600004192","0","0","61001004","60","0","62001007","0"
"0","0","40003","600120401","0","620030037","0","620290137","36","0","620390037","0","0","0","0","0","0","0","0","1","1286","40003","0","62001005","1","1","2","0","0","0","0","36","1","600004193","0","0","61001004","60","0","62001007","0"
"0","0","41003","600120411","0","620030038","0","620290138","36","0","620390038","0","0","0","0","0","0","0","0","1","1294","41003","0","62001005","1","1","2","0","0","0","0","36","1","600004194","0","0","61001004","60","0","62001007","0"
"0","0","42003","600120421","0","620030039","0","620290139","36","0","620390039","0","0","0","0","0","0","0","0","1","1308","42003","0","62001005","1","1","2","0","0","0","0","36","1","600004195","0","0","61001004","60","0","62001007","0"
"0","0","43003","600120431","0","620030040","0","620290140","36","0","620390040","0","0","0","0","0","0","0","0","1","1346","43003","0","62001005","1","1","2","0","0","0","0","36","1","600004196","0","0","61001004","60","0","62001007","0"
"0","0","44003","600120441","0","620030041","0","620290141","36","0","620390041","0","0","0","0","0","0","0","0","1","1378","44003","0","62001005","1","1","2","0","0","0","0","36","1","600004197","0","0","61001004","60","0","62001007","0"
"0","0","45003","600120451","0","620030042","0","620290142","36","0","620390042","0","0","0","0","0","0","0","0","1","1412","45003","0","62001005","1","1","2","0","0","0","0","36","1","600004198","0","0","61001004","60","0","62001007","0"
"0","0","46003","600120461","0","620030043","0","620290143","36","0","620390043","0","0","0","0","0","0","0","0","1","1434","46003","0","62001005","1","1","2","0","0","0","0","36","1","600004199","0","0","61001004","60","0","62001007","0"
"0","0","47003","600120471","0","620030044","0","620290144","36","0","620390044","0","0","0","0","0","0","0","0","1","1444","47003","0","62001005","1","1","2","0","0","0","0","36","1","600004200","0","0","61001004","60","0","62001007","0"
"0","0","48003","600120481","0","620030045","0","620290145","36","0","620390045","0","0","0","0","0","0","0","0","1","1466","48003","0","62001005","1","1","2","0","0","0","0","36","1","600004201","0","0","61001004","60","0","62001007","0"
"0","0","49003","600120491","0","620030046","0","620290146","36","0","620390046","0","0","0","0","0","0","0","0","1","1496","49003","0","62001005","1","1","2","0","0","0","0","36","1","600004202","0","0","61001004","60","0","62001007","0"
"0","0","50003","600120501","0","620030047","0","620290147","36","0","620390047","0","0","0","0","0","0","0","0","1","1536","50003","0","62001005","1","1","2","0","0","0","0","36","1","600004203","0","0","61001004","60","0","62001007","0"
"0","0","51003","600120511","0","620030048","0","620290148","36","0","620390048","0","0","0","0","0","0","0","0","1","1554","51003","0","62001005","1","1","2","0","0","0","0","36","1","600004204","0","0","61001004","60","0","62001007","0"
"0","0","52003","600120521","0","620030049","0","620290149","36","0","620390049","0","0","0","0","0","0","0","0","1","1572","52003","0","62001005","1","1","2","0","0","0","0","36","1","600004205","0","0","61001004","60","0","62001007","0"
"0","0","53003","600120531","0","620030050","0","620290150","36","0","620390050","0","0","0","0","0","0","0","0","1","1600","53003","0","62001005","1","1","2","0","0","0","0","36","1","600004206","0","0","61001004","60","0","62001007","0"
"0","0","54003","600120541","0","620030051","0","620290151","36","0","620390051","0","0","0","0","0","0","0","0","1","1618","54003","0","62001005","1","1","2","0","0","0","0","36","1","600004207","0","0","61001004","60","0","62001007","0"
"0","0","55003","600120551","0","620030052","0","620290152","36","0","620390052","0","0","0","0","0","0","0","0","1","1632","55003","0","62001005","1","1","2","0","0","0","0","36","1","600004208","0","0","61001004","60","0","62001007","0"
"0","0","56003","600120561","0","620030053","0","620290153","36","0","620390053","0","0","0","0","0","0","0","0","1","1648","56003","0","62001005","1","1","2","0","0","0","0","36","1","600004209","0","0","61001004","60","0","62001007","0"
"0","0","57003","600120571","0","620030054","0","620290154","36","0","620390054","0","0","0","0","0","0","0","0","1","1654","57003","0","62001005","1","1","2","0","0","0","0","36","1","600004210","0","0","61001004","60","0","62001007","0"
"0","0","58003","600120581","0","620030055","0","620290155","36","0","620390055","0","0","0","0","0","0","0","0","1","1668","58003","0","62001005","1","1","2","0","0","0","0","36","1","600004211","0","0","61001004","60","0","62001007","0"
"0","0","59003","600120591","0","620030056","0","620290156","36","0","620390056","0","0","0","0","0","0","0","0","1","1698","59003","0","62001005","1","1","2","0","0","0","0","36","1","600004212","0","0","61001004","60","0","62001007","0"
"0","0","60003","600120601","0","620030057","0","620290157","36","0","620390057","0","0","0","0","0","0","0","0","1","1710","60003","0","62001005","1","1","2","0","0","0","0","36","1","600004213","0","0","61001004","60","0","62001007","0"
"0","0","61003","600120611","0","620030058","0","620290158","36","0","620390058","0","0","0","0","0","0","0","0","1","1730","61003","0","62001005","1","1","2","0","0","0","0","36","1","600004214","0","0","61001004","60","0","62001007","0"
"0","0","62003","600120621","0","620030059","0","620290159","36","0","620390059","0","0","0","0","0","0","0","0","1","1745","62003","0","62001005","1","1","2","0","0","0","0","36","1","600004215","0","0","61001004","60","0","62001007","0"
"0","0","63003","600120631","0","620030060","0","620290160","36","0","620390060","0","0","0","0","0","0","0","0","1","1759","63003","0","62001005","1","1","2","0","0","0","0","36","1","600004216","0","0","61001004","60","0","62001007","0"
"0","0","64003","600120641","0","620030061","0","620290161","36","0","620390061","0","0","0","0","0","0","0","0","1","1778","64003","0","62001005","1","1","2","0","0","0","0","36","1","600004217","0","0","61001004","60","0","62001007","0"
"0","0","65003","600120651","0","620030062","0","620290162","36","0","620390062","0","0","0","0","0","0","0","0","1","1792","65003","0","62001005","1","1","2","0","0","0","0","36","1","600004218","0","0","61001004","60","0","62001007","0"
"0","0","66003","600120661","0","620030063","0","620290163","36","0","620390063","0","0","0","0","0","0","0","0","1","1805","66003","0","62001005","1","1","2","0","0","0","0","36","1","600004219","0","0","61001004","60","0","62001007","0"
"0","0","67003","600120671","0","620030064","0","620290164","36","0","620390064","0","0","0","0","0","0","0","0","1","1821","67003","0","62001005","1","1","2","0","0","0","0","36","1","600004220","0","0","61001004","60","0","62001007","0"
"0","0","68003","600120681","0","620030065","0","620290165","36","0","620390065","0","0","0","0","0","0","0","0","1","1838","68003","0","62001005","1","1","2","0","0","0","0","36","1","600004221","0","0","61001004","60","0","62001007","0"
"0","0","69003","600120691","0","620030066","0","620290166","36","0","620390066","0","0","0","0","0","0","0","0","1","1851","69003","0","62001005","1","1","2","0","0","0","0","36","1","600004222","0","0","61001004","60","0","62001007","0"
"0","60021","23003","600120232","0","620280019","2","620270020","72","101011","620010018","0","0","0","0","0","0","0","0","1","976","23003","0","62001012","1","2","2","0","0","0","0","0","0","600004225","4","0","10011003","100","0","0","0"
"0","60021","24003","600120242","0","620280020","2","620270021","72","101011","620010019","0","0","0","0","0","0","0","0","1","992","24003","0","62001012","1","2","2","0","0","0","0","0","0","600004226","4","0","10011003","100","0","0","0"
"0","60021","25003","600120252","0","620280021","2","620270022","72","101011","620010020","0","0","0","0","0","0","0","0","1","1004","25003","0","62001012","1","2","2","0","0","0","0","0","0","600004227","4","0","10011003","100","0","0","0"
"0","60021","26003","600120262","0","620280022","2","620270023","72","101011","620010021","0","0","0","0","0","0","0","0","1","1014","26003","0","62001012","1","2","2","0","0","0","0","0","0","600004228","4","0","10011003","100","0","0","0"
"0","60021","27003","600120272","0","620280023","2","620270024","72","101011","620010022","0","0","0","0","0","0","0","0","1","1030","27003","0","62001012","1","2","2","0","0","0","0","0","0","600004229","4","0","10011004","100","0","0","0"
"0","60021","28003","600120282","0","620280024","2","620270025","72","101011","620010023","0","0","0","0","0","0","0","0","1","1044","28003","0","62001012","1","2","2","0","0","0","0","0","0","600004230","4","0","10011004","100","0","0","0"
"0","60021","29003","600120292","0","620280025","2","620270026","72","101011","620010024","0","0","0","0","0","0","0","0","1","1056","29003","0","62001012","1","2","2","0","0","0","0","0","0","600004231","4","0","10011004","100","0","0","0"
"0","60021","30003","600120302","0","620280026","2","620270027","72","101011","620010025","0","0","0","0","0","0","0","0","1","1068","30003","0","62001012","1","2","2","0","0","0","0","0","0","600004232","4","0","10011004","100","0","0","0"
"0","60021","31003","600120312","0","620280027","2","620270028","72","101011","620010026","0","0","0","0","0","0","0","0","1","1084","31003","0","62001012","1","2","2","0","0","0","0","0","0","600004233","4","0","10011004","100","0","0","0"
"0","60021","32003","600120322","0","620280028","2","620270029","72","101011","620010027","0","0","0","0","0","0","0","0","1","1106","32003","0","62001012","1","2","2","0","0","0","0","0","0","600004234","4","0","10011004","100","0","0","0"
"0","60021","33003","600120332","0","620280029","2","620270030","72","101011","620010028","0","0","0","0","0","0","0","0","1","1138","33003","0","62001012","1","2","2","0","0","0","0","0","0","600004235","4","0","10011004","100","0","0","0"
"0","60021","34003","600120342","0","620280030","2","620270031","72","101011","620010029","0","0","0","0","0","0","0","0","1","1152","34003","0","62001012","1","2","2","0","0","0","0","0","0","600004236","4","0","10011004","100","0","0","0"
"0","60021","35003","600120352","0","620280031","2","620270032","72","101011","620010030","0","0","0","0","0","0","0","0","1","1160","35003","0","62001012","1","2","2","0","0","0","0","0","0","600004237","4","0","10011005","100","0","0","0"
"0","60021","36003","600120362","0","620280032","2","620270033","72","101011","620010031","0","0","0","0","0","0","0","0","1","1190","36003","0","62001012","1","2","2","0","0","0","0","0","0","600004238","4","0","10011005","100","0","0","0"
"0","60021","37003","600120372","0","620280033","2","620270034","72","101011","620010032","0","0","0","0","0","0","0","0","1","1206","37003","0","62001012","1","2","2","0","0","0","0","0","0","600004239","4","0","10011005","100","0","0","0"
"0","60021","38003","600120382","0","620280034","2","620270035","72","101011","620010033","0","0","0","0","0","0","0","0","1","1230","38003","0","62001012","1","2","2","0","0","0","0","0","0","600004240","4","0","10011005","100","0","0","0"
"0","60021","39003","600120392","0","620280035","2","620270036","72","101011","620010034","0","0","0","0","0","0","0","0","1","1250","39003","0","62001012","1","2","2","0","0","0","0","0","0","600004241","4","0","10011005","100","0","0","0"
"0","60021","40003","600120402","0","620280036","2","620270037","72","101011","620010035","0","0","0","0","0","0","0","0","1","1286","40003","0","62001012","1","2","2","0","0","0","0","0","0","600004242","4","0","10011005","100","0","0","0"
"0","60021","41003","600120412","0","620280037","2","620270038","72","101011","620010036","0","0","0","0","0","0","0","0","1","1294","41003","0","62001012","1","2","2","0","0","0","0","0","0","600004243","4","0","10011005","100","0","0","0"
"0","60021","42003","600120422","0","620280038","2","620270039","72","101011","620010037","0","0","0","0","0","0","0","0","1","1308","42003","0","62001012","1","2","2","0","0","0","0","0","0","600004244","4","0","10011006","100","0","0","0"
"0","60021","43003","600120432","0","620280039","2","620270040","72","101011","620010038","0","0","0","0","0","0","0","0","1","1346","43003","0","62001012","1","2","2","0","0","0","0","0","0","600004245","4","0","10011006","100","0","0","0"
"0","60021","44003","600120442","0","620280040","2","620270041","72","101011","620010039","0","0","0","0","0","0","0","0","1","1378","44003","0","62001012","1","2","2","0","0","0","0","0","0","600004246","4","0","10011006","100","0","0","0"
"0","60021","45003","600120452","0","620280041","2","620270042","72","101011","620010040","0","0","0","0","0","0","0","0","1","1412","45003","0","62001012","1","2","2","0","0","0","0","0","0","600004247","4","0","10011006","100","0","0","0"
"0","60021","46003","600120462","0","620280042","2","620270043","72","101011","620010041","0","0","0","0","0","0","0","0","1","1434","46003","0","62001012","1","2","2","0","0","0","0","0","0","600004248","4","0","10011006","100","0","0","0"
"0","60021","47003","600120472","0","620280043","2","620270044","72","101011","620010042","0","0","0","0","0","0","0","0","1","1444","47003","0","62001012","1","2","2","0","0","0","0","0","0","600004249","4","0","10011006","100","0","0","0"
"0","60021","48003","600120482","0","620280044","2","620270045","72","101011","620010043","0","0","0","0","0","0","0","0","1","1466","48003","0","62001012","1","2","2","0","0","0","0","0","0","600004250","4","0","10011006","100","0","0","0"
"0","60021","49003","600120492","0","620280045","2","620270046","72","101011","620010044","0","0","0","0","0","0","0","0","1","1496","49003","0","62001012","1","2","2","0","0","0","0","0","0","600004251","4","0","10011007","100","0","0","0"
"0","60021","50003","600120502","0","620280046","2","620270047","72","101011","620010045","0","0","0","0","0","0","0","0","1","1536","50003","0","62001012","1","2","2","0","0","0","0","0","0","600004252","4","0","10011007","100","0","0","0"
"0","60021","51003","600120512","0","620280047","2","620270048","72","101011","620010046","0","0","0","0","0","0","0","0","1","1554","51003","0","62001012","1","2","2","0","0","0","0","0","0","600004253","4","0","10011007","100","0","0","0"
"0","60021","52003","600120522","0","620280048","2","620270049","72","101011","620010047","0","0","0","0","0","0","0","0","1","1572","52003","0","62001012","1","2","2","0","0","0","0","0","0","600004254","4","0","10011007","100","0","0","0"
"0","60021","53003","600120532","0","620280049","2","620270050","72","101011","620010048","0","0","0","0","0","0","0","0","1","1600","53003","0","62001012","1","2","2","0","0","0","0","0","0","600004255","4","0","10011007","100","0","0","0"
"0","60021","54003","600120542","0","620280050","2","620270051","72","101011","620010049","0","0","0","0","0","0","0","0","1","1618","54003","0","62001012","1","2","2","0","0","0","0","0","0","600004256","4","0","10011007","100","0","0","0"
