73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"0","600110082","0","620210105","600003588","0","1","0","61001012","10011001","4","0","8003","100","0","0","0","36","2","1","0","60021","1","0","0","360","0","620080005","0","0","2","0","0","0","0","8003","0","0","0","620330003","101011"
"0","600110092","0","620210106","600003589","0","1","0","61001012","10011002","4","0","9003","100","0","0","0","36","2","1","0","60021","1","0","0","373","0","620080006","0","0","2","0","0","0","0","9003","0","0","0","620330004","101011"
"0","600110102","0","620210107","600003590","0","1","0","61001012","10011002","4","0","10003","100","0","0","0","36","2","1","0","60021","1","0","0","386","0","620080007","0","0","2","0","0","0","0","10003","0","0","0","620330005","101011"
"0","600110112","0","620210108","600003591","0","1","0","61001012","10011002","4","0","11003","100","0","0","0","36","2","1","0","60021","1","0","0","392","0","620080008","0","0","2","0","0","0","0","11003","0","0","0","620330006","101011"
"0","600110122","0","620210109","600003592","0","1","0","61001012","10011002","4","0","12003","100","0","0","0","36","2","1","0","60021","1","0","0","402","0","620080009","0","0","2","0","0","0","0","12003","0","0","0","620330007","101011"
"0","600110132","0","620210110","600003593","0","1","0","61001012","10011002","4","0","13003","100","0","0","0","36","2","1","0","60021","1","0","0","408","0","620080010","0","0","2","0","0","0","0","13003","0","0","0","620330008","101011"
"0","600110142","0","620210111","600003594","0","1","0","61001012","10011002","4","0","14003","100","0","0","0","36","2","1","0","60021","1","0","0","420","0","620080011","0","0","2","0","0","0","0","14003","0","0","0","620330009","101011"
"0","600110152","0","620210112","600003595","0","1","0","61001012","10011002","4","0","15003","100","0","0","0","36","2","1","0","60021","1","0","0","427","0","620080012","0","0","2","0","0","0","0","15003","0","0","0","620330010","101011"
"0","600110162","0","620210113","600003596","0","1","0","61001012","10011002","4","0","16003","100","0","0","0","36","2","1","0","60021","1","0","0","439","0","620080013","0","0","2","0","0","0","0","16003","0","0","0","620330011","101011"
"0","600110172","0","620210114","600003597","0","1","0","61001012","10011002","4","0","17003","100","0","0","0","36","2","1","0","60021","1","0","0","445","0","620080014","0","0","2","0","0","0","0","17003","0","0","0","620330012","101011"
"0","600110182","0","620210115","600003598","0","1","0","61001012","10011003","4","0","18003","100","0","0","0","36","2","1","0","60021","1","0","0","458","0","620080015","0","0","2","0","0","0","0","18003","0","0","0","620330013","101011"
"0","600110192","0","620210116","600003599","0","1","0","61001012","10011003","4","0","19003","100","0","0","0","36","2","1","0","60021","1","0","0","465","0","620080016","0","0","2","0","0","0","0","19003","0","0","0","620330014","101011"
"0","600110202","0","620210117","600003600","0","1","0","61001012","10011003","4","0","20003","100","0","0","0","36","2","1","0","60021","1","0","0","469","0","620080017","0","0","2","0","0","0","0","20003","0","0","0","620330015","101011"
"0","600110212","0","620210118","600003601","0","1","0","61001012","10011003","4","0","21003","100","0","0","0","36","2","1","0","60021","1","0","0","477","0","620080018","0","0","2","0","0","0","0","21003","0","0","0","620330016","101011"
"0","600110222","0","620210119","600003602","0","1","0","61001012","10011003","4","0","22003","100","0","0","0","36","2","1","0","60021","1","0","0","483","0","620080019","0","0","2","0","0","0","0","22003","0","0","0","620330017","101011"
"0","600110232","0","620210120","600003603","0","1","0","61001012","10011003","4","0","23003","100","0","0","0","36","2","1","0","60021","1","0","0","488","0","620080020","0","0","2","0","0","0","0","23003","0","0","0","620330018","101011"
"0","600110242","0","620210121","600003604","0","1","0","61001012","10011003","4","0","24003","100","0","0","0","36","2","1","0","60021","1","0","0","496","0","620080021","0","0","2","0","0","0","0","24003","0","0","0","620330019","101011"
"0","600110252","0","620210122","600003605","0","1","0","61001012","10011003","4","0","25003","100","0","0","0","36","2","1","0","60021","1","0","0","502","0","620080022","0","0","2","0","0","0","0","25003","0","0","0","620330020","101011"
"0","600110262","0","620210123","600003606","0","1","0","61001012","10011003","4","0","26003","100","0","0","0","36","2","1","0","60021","1","0","0","507","0","620080023","0","0","2","0","0","0","0","26003","0","0","0","620330021","101011"
"0","600110272","0","620210124","600003607","0","1","0","61001012","10011004","4","0","27003","100","0","0","0","36","2","1","0","60021","1","0","0","515","0","620080024","0","0","2","0","0","0","0","27003","0","0","0","620330022","101011"
"0","600110282","0","620210125","600003608","0","1","0","61001012","10011004","4","0","28003","100","0","0","0","36","2","1","0","60021","1","0","0","522","0","620080025","0","0","2","0","0","0","0","28003","0","0","0","620330023","101011"
"0","600110292","0","620210126","600003609","0","1","0","61001012","10011004","4","0","29003","100","0","0","0","36","2","1","0","60021","1","0","0","528","0","620080026","0","0","2","0","0","0","0","29003","0","0","0","620330024","101011"
"0","600110302","0","620210127","600003610","0","1","0","61001012","10011004","4","0","30003","100","0","0","0","36","2","1","0","60021","1","0","0","534","0","620080027","0","0","2","0","0","0","0","30003","0","0","0","620330025","101011"
"0","600110312","0","620210128","600003611","0","1","0","61001012","10011004","4","0","31003","100","0","0","0","36","2","1","0","60021","1","0","0","542","0","620080028","0","0","2","0","0","0","0","31003","0","0","0","620330026","101011"
"0","600110322","0","620210129","600003612","0","1","0","61001012","10011004","4","0","32003","100","0","0","0","36","2","1","0","60021","1","0","0","553","0","620080029","0","0","2","0","0","0","0","32003","0","0","0","620330027","101011"
"0","600110332","0","620210130","600003613","0","1","0","61001012","10011004","4","0","33003","100","0","0","0","36","2","1","0","60021","1","0","0","569","0","620080030","0","0","2","0","0","0","0","33003","0","0","0","620330028","101011"
"0","600110342","0","620210131","600003614","0","1","0","61001012","10011004","4","0","34003","100","0","0","0","36","2","1","0","60021","1","0","0","576","0","620080031","0","0","2","0","0","0","0","34003","0","0","0","620330029","101011"
"0","600110352","0","620210132","600003615","0","1","0","61001012","10011005","4","0","35003","100","0","0","0","36","2","1","0","60021","1","0","0","580","0","620080032","0","0","2","0","0","0","0","35003","0","0","0","620330030","101011"
"0","600110362","0","620210133","600003616","0","1","0","61001012","10011005","4","0","36003","100","0","0","0","36","2","1","0","60021","1","0","0","595","0","620080033","0","0","2","0","0","0","0","36003","0","0","0","620330031","101011"
"0","600110372","0","620210134","600003617","0","1","0","61001012","10011005","4","0","37003","100","0","0","0","36","2","1","0","60021","1","0","0","603","0","620080034","0","0","2","0","0","0","0","37003","0","0","0","620330032","101011"
"0","600110382","0","620210135","600003618","0","1","0","61001012","10011005","4","0","38003","100","0","0","0","36","2","1","0","60021","1","0","0","615","0","620080035","0","0","2","0","0","0","0","38003","0","0","0","620330033","101011"
"0","600110392","0","620210136","600003619","0","1","0","61001012","10011005","4","0","39003","100","0","0","0","36","2","1","0","60021","1","0","0","625","0","620080036","0","0","2","0","0","0","0","39003","0","0","0","620330034","101011"
"0","600110402","0","620210137","600003620","0","1","0","61001012","10011005","4","0","40003","100","0","0","0","36","2","1","0","60021","1","0","0","643","0","620080037","0","0","2","0","0","0","0","40003","0","0","0","620330035","101011"
"0","600110412","0","620210138","600003621","0","1","0","61001012","10011005","4","0","41003","100","0","0","0","36","2","1","0","60021","1","0","0","647","0","620080038","0","0","2","0","0","0","0","41003","0","0","0","620330036","101011"
"0","600110422","0","620210139","600003622","0","1","0","61001012","10011006","4","0","42003","100","0","0","0","36","2","1","0","60021","1","0","0","654","0","620080039","0","0","2","0","0","0","0","42003","0","0","0","620330037","101011"
"0","600110432","0","620210140","600003623","0","1","0","61001012","10011006","4","0","43003","100","0","0","0","36","2","1","0","60021","1","0","0","673","0","620080040","0","0","2","0","0","0","0","43003","0","0","0","620330038","101011"
"0","600110442","0","620210141","600003624","0","1","0","61001012","10011006","4","0","44003","100","0","0","0","36","2","1","0","60021","1","0","0","689","0","620080041","0","0","2","0","0","0","0","44003","0","0","0","620330039","101011"
"0","600110452","0","620210142","600003625","0","1","0","61001012","10011006","4","0","45003","100","0","0","0","36","2","1","0","60021","1","0","0","706","0","620080042","0","0","2","0","0","0","0","45003","0","0","0","620330040","101011"
"0","600110462","0","620210143","600003626","0","1","0","61001012","10011006","4","0","46003","100","0","0","0","36","2","1","0","60021","1","0","0","717","0","620080043","0","0","2","0","0","0","0","46003","0","0","0","620330041","101011"
"0","600110472","0","620210144","600003627","0","1","0","61001012","10011006","4","0","47003","100","0","0","0","36","2","1","0","60021","1","0","0","722","0","620080044","0","0","2","0","0","0","0","47003","0","0","0","620330042","101011"
"0","600110482","0","620210145","600003628","0","1","0","61001012","10011006","4","0","48003","100","0","0","0","36","2","1","0","60021","1","0","0","733","0","620080045","0","0","2","0","0","0","0","48003","0","0","0","620330043","101011"
"0","600110492","0","620210146","600003629","0","1","0","61001012","10011007","4","0","49003","100","0","0","0","36","2","1","0","60021","1","0","0","748","0","620080046","0","0","2","0","0","0","0","49003","0","0","0","620330044","101011"
"0","600110502","0","620210147","600003630","0","1","0","61001012","10011007","4","0","50003","100","0","0","0","36","2","1","0","60021","1","0","0","768","0","620080047","0","0","2","0","0","0","0","50003","0","0","0","620330045","101011"
"0","600110512","0","620210148","600003631","0","1","0","61001012","10011007","4","0","51003","100","0","0","0","36","2","1","0","60021","1","0","0","777","0","620080048","0","0","2","0","0","0","0","51003","0","0","0","620330046","101011"
"0","600110522","0","620210149","600003632","0","1","0","61001012","10011007","4","0","52003","100","0","0","0","36","2","1","0","60021","1","0","0","786","0","620080049","0","0","2","0","0","0","0","52003","0","0","0","620330047","101011"
"0","600110532","0","620210150","600003633","0","1","0","61001012","10011007","4","0","53003","100","0","0","0","36","2","1","0","60021","1","0","0","800","0","620080050","0","0","2","0","0","0","0","53003","0","0","0","620330048","101011"
"0","600110542","0","620210151","600003634","0","1","0","61001012","10011007","4","0","54003","100","0","0","0","36","2","1","0","60021","1","0","0","809","0","620080051","0","0","2","0","0","0","0","54003","0","0","0","620330049","101011"
"0","600110552","0","620210152","600003635","0","1","0","61001012","10011007","4","0","55003","100","0","0","0","36","2","1","0","60021","1","0","0","816","0","620080052","0","0","2","0","0","0","0","55003","0","0","0","620330050","101011"
"0","600110562","0","620210153","600003636","0","1","0","61001012","10011007","4","0","56003","100","0","0","0","36","2","1","0","60021","1","0","0","824","0","620080053","0","0","2","0","0","0","0","56003","0","0","0","620330051","101011"
"0","600110572","0","620210154","600003637","0","1","0","61001012","10011007","4","0","57003","100","0","0","0","36","2","1","0","60021","1","0","0","827","0","620080054","0","0","2","0","0","0","0","57003","0","0","0","620330052","101011"
"0","600110582","0","620210155","600003638","0","1","0","61001012","10011007","4","0","58003","100","0","0","0","36","2","1","0","60021","1","0","0","834","0","620080055","0","0","2","0","0","0","0","58003","0","0","0","620330053","101011"
"0","600110592","0","620210156","600003639","0","1","0","61001012","10011007","4","0","59003","100","0","0","0","36","2","1","0","60021","1","0","0","849","0","620080056","0","0","2","0","0","0","0","59003","0","0","0","620330054","101011"
"0","600110602","0","620210157","600003640","0","1","0","61001012","10011007","4","0","60003","100","0","0","0","36","2","1","0","60021","1","0","0","855","0","620080057","0","0","2","0","0","0","0","60003","0","0","0","620330055","101011"
"0","600110612","0","620210158","600003641","0","1","0","61001012","10011007","4","0","61003","100","0","0","0","36","2","1","0","60021","1","0","0","865","0","620080058","0","0","2","0","0","0","0","61003","0","0","0","620330056","101011"
"0","600110622","0","620210159","600003642","0","1","0","61001012","10011008","4","0","62003","100","0","0","0","10","2","1","0","60021","1","0","0","874","0","620080059","0","0","2","0","0","0","0","62003","0","0","0","620330057","101011"
"0","600110632","0","620210160","600003643","0","1","0","61001012","10011008","4","0","63003","100","0","0","0","10","2","1","0","60021","1","0","0","888","0","620080060","0","0","2","0","0","0","0","63003","0","0","0","620330058","101011"
"0","600110642","0","620210161","600003644","0","1","0","61001012","10011008","4","0","64003","100","0","0","0","10","2","1","0","60021","1","0","0","899","0","620080061","0","0","2","0","0","0","0","64003","0","0","0","620330059","101011"
"0","600110652","0","620210162","600003645","0","1","0","61001012","10011008","4","0","65003","100","0","0","0","10","2","1","0","60021","1","0","0","907","0","620080062","0","0","2","0","0","0","0","65003","0","0","0","620330060","101011"
"0","600110662","0","620210163","600003646","0","1","0","61001012","10011008","4","0","66003","100","0","0","0","10","2","1","0","60021","1","0","0","918","0","620080063","0","0","2","0","0","0","0","66003","0","0","0","620330061","101011"
"0","600110672","0","620210164","600003647","0","1","0","61001012","10011008","4","0","67003","100","0","0","0","10","2","1","0","60021","1","0","0","926","0","620080064","0","0","2","0","0","0","0","67003","0","0","0","620330062","101011"
"0","600110682","0","620210165","600003648","0","1","0","61001012","10011008","4","0","68003","100","0","0","0","10","2","1","0","60021","1","0","0","938","0","620080065","0","0","2","0","0","0","0","68003","0","0","0","620330063","101011"
"0","600110692","0","620210166","600003649","0","1","0","61001012","10011008","4","0","69003","100","0","0","0","10","2","1","0","60021","1","0","0","954","0","620080066","0","0","2","0","0","0","0","69003","0","0","0","620330064","101011"
"0","600110032","0","620300001","600003654","0","1","0","61001012","10011001","4","0","3003","100","0","0","0","36","2","1","0","60021","1","0","0","323","0","620140001","0","0","2","0","0","0","0","3003","0","0","0","620050001","101011"
"0","600110042","0","620300001","600003655","0","1","0","61001012","10011001","4","0","4003","100","0","0","0","36","2","1","0","60021","1","0","0","323","0","620140001","0","0","2","0","0","0","0","4003","0","0","0","620050001","101011"
"0","600110052","0","620300002","600003656","0","1","0","61001012","10011001","4","0","5003","100","0","0","0","36","2","1","0","60021","1","0","0","336","0","620140002","0","0","2","0","0","0","0","5003","0","0","0","620050001","101011"
"0","600110062","0","620300003","600003657","0","1","0","61001012","10011001","4","0","6003","100","0","0","0","36","2","1","0","60021","1","0","0","342","0","620140003","0","0","2","0","0","0","0","6003","0","0","0","620050002","101011"
"0","600110072","0","620300004","600003658","0","1","0","61001012","10011001","4","0","7003","100","0","0","0","36","2","1","0","60021","1","0","0","352","0","620140004","0","0","2","0","0","0","0","7003","0","0","0","620050003","101011"
"0","600110082","0","620300005","600003659","0","1","0","61001012","10011001","4","0","8003","100","0","0","0","36","2","1","0","60021","1","0","0","360","0","620140005","0","0","2","0","0","0","0","8003","0","0","0","620050004","101011"
"0","600110092","0","620300006","600003660","0","1","0","61001012","10011002","4","0","9003","100","0","0","0","36","2","1","0","60021","1","0","0","373","0","620140006","0","0","2","0","0","0","0","9003","0","0","0","620050005","101011"
"0","600110102","0","620300007","600003661","0","1","0","61001012","10011002","4","0","10003","100","0","0","0","36","2","1","0","60021","1","0","0","386","0","620140007","0","0","2","0","0","0","0","10003","0","0","0","620050006","101011"
"0","600110112","0","620300008","600003662","0","1","0","61001012","10011002","4","0","11003","100","0","0","0","36","2","1","0","60021","1","0","0","392","0","620140008","0","0","2","0","0","0","0","11003","0","0","0","620050007","101011"
"0","600110122","0","620300009","600003663","0","1","0","61001012","10011002","4","0","12003","100","0","0","0","36","2","1","0","60021","1","0","0","402","0","620140009","0","0","2","0","0","0","0","12003","0","0","0","620050008","101011"
"0","600110132","0","620300010","600003664","0","1","0","61001012","10011002","4","0","13003","100","0","0","0","36","2","1","0","60021","1","0","0","408","0","620140010","0","0","2","0","0","0","0","13003","0","0","0","620050009","101011"
"0","600110142","0","620300011","600003665","0","1","0","61001012","10011002","4","0","14003","100","0","0","0","36","2","1","0","60021","1","0","0","420","0","620140011","0","0","2","0","0","0","0","14003","0","0","0","620050010","101011"
"0","600110152","0","620300012","600003666","0","1","0","61001012","10011002","4","0","15003","100","0","0","0","36","2","1","0","60021","1","0","0","427","0","620140012","0","0","2","0","0","0","0","15003","0","0","0","620050011","101011"
"0","600110162","0","620300013","600003667","0","1","0","61001012","10011002","4","0","16003","100","0","0","0","36","2","1","0","60021","1","0","0","439","0","620140013","0","0","2","0","0","0","0","16003","0","0","0","620050012","101011"
"0","600110172","0","620300014","600003668","0","1","0","61001012","10011002","4","0","17003","100","0","0","0","36","2","1","0","60021","1","0","0","445","0","620140014","0","0","2","0","0","0","0","17003","0","0","0","620050013","101011"
"0","600110182","0","620300015","600003669","0","1","0","61001012","10011003","4","0","18003","100","0","0","0","36","2","1","0","60021","1","0","0","458","0","620140015","0","0","2","0","0","0","0","18003","0","0","0","620050014","101011"
"0","600110192","0","620300016","600003670","0","1","0","61001012","10011003","4","0","19003","100","0","0","0","36","2","1","0","60021","1","0","0","465","0","620140016","0","0","2","0","0","0","0","19003","0","0","0","620050015","101011"
"0","600110202","0","620300017","600003671","0","1","0","61001012","10011003","4","0","20003","100","0","0","0","36","2","1","0","60021","1","0","0","469","0","620140017","0","0","2","0","0","0","0","20003","0","0","0","620050016","101011"
"0","600110212","0","620300018","600003672","0","1","0","61001012","10011003","4","0","21003","100","0","0","0","36","2","1","0","60021","1","0","0","477","0","620140018","0","0","2","0","0","0","0","21003","0","0","0","620050017","101011"
"0","600110222","0","620300019","600003673","0","1","0","61001012","10011003","4","0","22003","100","0","0","0","36","2","1","0","60021","1","0","0","483","0","620140019","0","0","2","0","0","0","0","22003","0","0","0","620050018","101011"
"0","600110232","0","620300020","600003674","0","1","0","61001012","10011003","4","0","23003","100","0","0","0","36","2","1","0","60021","1","0","0","488","0","620140020","0","0","2","0","0","0","0","23003","0","0","0","620050019","101011"
"0","600110242","0","620300021","600003675","0","1","0","61001012","10011003","4","0","24003","100","0","0","0","36","2","1","0","60021","1","0","0","496","0","620140021","0","0","2","0","0","0","0","24003","0","0","0","620050020","101011"
"0","600110252","0","620300022","600003676","0","1","0","61001012","10011003","4","0","25003","100","0","0","0","36","2","1","0","60021","1","0","0","502","0","620140022","0","0","2","0","0","0","0","25003","0","0","0","620050021","101011"
"0","600110262","0","620300023","600003677","0","1","0","61001012","10011003","4","0","26003","100","0","0","0","36","2","1","0","60021","1","0","0","507","0","620140023","0","0","2","0","0","0","0","26003","0","0","0","620050022","101011"
"0","600110272","0","620300024","600003678","0","1","0","61001012","10011004","4","0","27003","100","0","0","0","36","2","1","0","60021","1","0","0","515","0","620140024","0","0","2","0","0","0","0","27003","0","0","0","620050023","101011"
"0","600110282","0","620300025","600003679","0","1","0","61001012","10011004","4","0","28003","100","0","0","0","36","2","1","0","60021","1","0","0","522","0","620140025","0","0","2","0","0","0","0","28003","0","0","0","620050024","101011"
"0","600110292","0","620300026","600003680","0","1","0","61001012","10011004","4","0","29003","100","0","0","0","36","2","1","0","60021","1","0","0","528","0","620140026","0","0","2","0","0","0","0","29003","0","0","0","620050025","101011"
"0","600110302","0","620300027","600003681","0","1","0","61001012","10011004","4","0","30003","100","0","0","0","36","2","1","0","60021","1","0","0","534","0","620140027","0","0","2","0","0","0","0","30003","0","0","0","620050026","101011"
"0","600110312","0","620300028","600003682","0","1","0","61001012","10011004","4","0","31003","100","0","0","0","36","2","1","0","60021","1","0","0","542","0","620140028","0","0","2","0","0","0","0","31003","0","0","0","620050027","101011"
"0","600110322","0","620300029","600003683","0","1","0","61001012","10011004","4","0","32003","100","0","0","0","36","2","1","0","60021","1","0","0","553","0","620140029","0","0","2","0","0","0","0","32003","0","0","0","620050028","101011"
"0","600110332","0","620300030","600003684","0","1","0","61001012","10011004","4","0","33003","100","0","0","0","36","2","1","0","60021","1","0","0","569","0","620140030","0","0","2","0","0","0","0","33003","0","0","0","620050029","101011"
"0","600110342","0","620300031","600003685","0","1","0","61001012","10011004","4","0","34003","100","0","0","0","36","2","1","0","60021","1","0","0","576","0","620140031","0","0","2","0","0","0","0","34003","0","0","0","620050030","101011"
"0","600110352","0","620300032","600003686","0","1","0","61001012","10011005","4","0","35003","100","0","0","0","36","2","1","0","60021","1","0","0","580","0","620140032","0","0","2","0","0","0","0","35003","0","0","0","620050031","101011"
"0","600110362","0","620300033","600003687","0","1","0","61001012","10011005","4","0","36003","100","0","0","0","36","2","1","0","60021","1","0","0","595","0","620140033","0","0","2","0","0","0","0","36003","0","0","0","620050032","101011"
"0","600110372","0","620300034","600003688","0","1","0","61001012","10011005","4","0","37003","100","0","0","0","36","2","1","0","60021","1","0","0","603","0","620140034","0","0","2","0","0","0","0","37003","0","0","0","620050033","101011"
"0","600110382","0","620300035","600003689","0","1","0","61001012","10011005","4","0","38003","100","0","0","0","36","2","1","0","60021","1","0","0","615","0","620140035","0","0","2","0","0","0","0","38003","0","0","0","620050034","101011"
"0","600110392","0","620300036","600003690","0","1","0","61001012","10011005","4","0","39003","100","0","0","0","36","2","1","0","60021","1","0","0","625","0","620140036","0","0","2","0","0","0","0","39003","0","0","0","620050035","101011"
"0","600110402","0","620300037","600003691","0","1","0","61001012","10011005","4","0","40003","100","0","0","0","36","2","1","0","60021","1","0","0","643","0","620140037","0","0","2","0","0","0","0","40003","0","0","0","620050036","101011"
"0","600110412","0","620300038","600003692","0","1","0","61001012","10011005","4","0","41003","100","0","0","0","36","2","1","0","60021","1","0","0","647","0","620140038","0","0","2","0","0","0","0","41003","0","0","0","620050037","101011"
"0","600110422","0","620300039","600003693","0","1","0","61001012","10011006","4","0","42003","100","0","0","0","36","2","1","0","60021","1","0","0","654","0","620140039","0","0","2","0","0","0","0","42003","0","0","0","620050038","101011"
"0","600110432","0","620300040","600003694","0","1","0","61001012","10011006","4","0","43003","100","0","0","0","36","2","1","0","60021","1","0","0","673","0","620140040","0","0","2","0","0","0","0","43003","0","0","0","620050039","101011"
"0","600110442","0","620300041","600003695","0","1","0","61001012","10011006","4","0","44003","100","0","0","0","36","2","1","0","60021","1","0","0","689","0","620140041","0","0","2","0","0","0","0","44003","0","0","0","620050040","101011"
"0","600110452","0","620300042","600003696","0","1","0","61001012","10011006","4","0","45003","100","0","0","0","36","2","1","0","60021","1","0","0","706","0","620140042","0","0","2","0","0","0","0","45003","0","0","0","620050041","101011"
"0","600110462","0","620300043","600003697","0","1","0","61001012","10011006","4","0","46003","100","0","0","0","36","2","1","0","60021","1","0","0","717","0","620140043","0","0","2","0","0","0","0","46003","0","0","0","620050042","101011"
"0","600110472","0","620300044","600003698","0","1","0","61001012","10011006","4","0","47003","100","0","0","0","36","2","1","0","60021","1","0","0","722","0","620140044","0","0","2","0","0","0","0","47003","0","0","0","620050043","101011"
"0","600110482","0","620300045","600003699","0","1","0","61001012","10011006","4","0","48003","100","0","0","0","36","2","1","0","60021","1","0","0","733","0","620140045","0","0","2","0","0","0","0","48003","0","0","0","620050044","101011"
"0","600110492","0","620300046","600003700","0","1","0","61001012","10011007","4","0","49003","100","0","0","0","36","2","1","0","60021","1","0","0","748","0","620140046","0","0","2","0","0","0","0","49003","0","0","0","620050045","101011"
"0","600110502","0","620300047","600003701","0","1","0","61001012","10011007","4","0","50003","100","0","0","0","36","2","1","0","60021","1","0","0","768","0","620140047","0","0","2","0","0","0","0","50003","0","0","0","620050046","101011"
"0","600110512","0","620300048","600003702","0","1","0","61001012","10011007","4","0","51003","100","0","0","0","36","2","1","0","60021","1","0","0","777","0","620140048","0","0","2","0","0","0","0","51003","0","0","0","620050047","101011"
"0","600110522","0","620300049","600003703","0","1","0","61001012","10011007","4","0","52003","100","0","0","0","36","2","1","0","60021","1","0","0","786","0","620140049","0","0","2","0","0","0","0","52003","0","0","0","620050048","101011"
"0","600110532","0","620300050","600003704","0","1","0","61001012","10011007","4","0","53003","100","0","0","0","36","2","1","0","60021","1","0","0","800","0","620140050","0","0","2","0","0","0","0","53003","0","0","0","620050049","101011"
"0","600110542","0","620300051","600003705","0","1","0","61001012","10011007","4","0","54003","100","0","0","0","36","2","1","0","60021","1","0","0","809","0","620140051","0","0","2","0","0","0","0","54003","0","0","0","620050050","101011"
"0","600110552","0","620300052","600003706","0","1","0","61001012","10011007","4","0","55003","100","0","0","0","36","2","1","0","60021","1","0","0","816","0","620140052","0","0","2","0","0","0","0","55003","0","0","0","620050051","101011"
"0","600110562","0","620300053","600003707","0","1","0","61001012","10011007","4","0","56003","100","0","0","0","36","2","1","0","60021","1","0","0","824","0","620140053","0","0","2","0","0","0","0","56003","0","0","0","620050052","101011"
"0","600110572","0","620300054","600003708","0","1","0","61001012","10011007","4","0","57003","100","0","0","0","36","2","1","0","60021","1","0","0","827","0","620140054","0","0","2","0","0","0","0","57003","0","0","0","620050053","101011"
"0","600110582","0","620300055","600003709","0","1","0","61001012","10011007","4","0","58003","100","0","0","0","36","2","1","0","60021","1","0","0","834","0","620140055","0","0","2","0","0","0","0","58003","0","0","0","620050054","101011"
"0","600110592","0","620300056","600003710","0","1","0","61001012","10011007","4","0","59003","100","0","0","0","36","2","1","0","60021","1","0","0","849","0","620140056","0","0","2","0","0","0","0","59003","0","0","0","620050055","101011"
