35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"620230038","1","100","0","647","0","0","1","36","41003","101011","2","620420038","24","600003905","61001002","10011002","10011004","1","0","12","600110413","0","3","41003","0","0","1","0","620050037","4","0","0","1","60022","0","0","10011005","620380037","0","0"
"620230039","1","100","0","654","0","0","1","36","42003","101011","2","620420039","24","600003906","61001002","10011003","10011005","1","0","12","600110423","0","3","42003","0","0","1","0","620050038","4","0","0","1","60022","0","0","10011006","620380038","0","0"
"620230040","1","100","0","673","0","0","1","36","43003","101011","2","620420040","24","600003907","61001002","10011003","10011005","1","0","12","600110433","0","3","43003","0","0","1","0","620050039","4","0","0","1","60022","0","0","10011006","620380039","0","0"
"620230041","1","100","0","689","0","0","1","36","44003","101011","2","620420041","24","600003908","61001002","10011003","10011005","1","0","12","600110443","0","3","44003","0","0","1","0","620050040","4","0","0","1","60022","0","0","10011006","620380040","0","0"
"620230042","1","100","0","706","0","0","1","36","45003","101011","2","620420042","24","600003909","61001002","10011003","10011005","1","0","12","600110453","0","3","45003","0","0","1","0","620050041","4","0","0","1","60022","0","0","10011006","620380041","0","0"
"620230043","1","100","0","717","0","0","1","36","46003","101011","2","620420043","24","600003910","61001002","10011003","10011005","1","0","12","600110463","0","3","46003","0","0","1","0","620050042","4","0","0","1","60022","0","0","10011006","620380042","0","0"
"620230044","1","100","0","722","0","0","1","36","47003","101011","2","620420044","24","600003911","61001002","10011003","10011005","1","0","12","600110473","0","3","47003","0","0","1","0","620050043","4","0","0","1","60022","0","0","10011006","620380043","0","0"
"620230045","1","100","0","733","0","0","1","36","48003","101011","2","620420045","24","600003912","61001002","10011003","10011005","1","0","12","600110483","0","3","48003","0","0","1","0","620050044","4","0","0","1","60022","0","0","10011006","620380044","0","0"
"620230046","1","100","0","748","0","0","1","36","49003","101011","2","620420046","24","600003913","61001002","10011004","10011006","1","0","12","600110493","0","3","49003","0","0","1","0","620050045","4","0","0","1","60022","0","0","10011007","620380045","0","0"
"620230047","1","100","0","768","0","0","1","36","50003","101011","2","620420047","24","600003914","61001002","10011004","10011006","1","0","12","600110503","0","3","50003","0","0","1","0","620050046","4","0","0","1","60022","0","0","10011007","620380046","0","0"
"620230048","1","100","0","777","0","0","1","36","51003","101011","2","620420048","24","600003915","61001002","10011004","10011006","1","0","12","600110513","0","3","51003","0","0","1","0","620050047","4","0","0","1","60022","0","0","10011007","620380047","0","0"
"620230049","1","100","0","786","0","0","1","36","52003","101011","2","620420049","24","600003916","61001002","10011004","10011006","1","0","12","600110523","0","3","52003","0","0","1","0","620050048","4","0","0","1","60022","0","0","10011007","620380048","0","0"
"620230050","1","100","0","800","0","0","1","36","53003","101011","2","620420050","24","600003917","61001002","10011004","10011006","1","0","12","600110533","0","3","53003","0","0","1","0","620050049","4","0","0","1","60022","0","0","10011007","620380049","0","0"
"620230051","1","100","0","809","0","0","1","36","54003","101011","2","620420051","24","600003918","61001002","10011004","10011006","1","0","12","600110543","0","3","54003","0","0","1","0","620050050","4","0","0","1","60022","0","0","10011007","620380050","0","0"
"620230052","1","100","0","816","0","0","1","36","55003","101011","2","620420052","24","600003919","61001002","10011004","10011006","1","0","12","600110553","0","3","55003","0","0","1","0","620050051","4","0","0","1","60022","0","0","10011007","620380051","0","0"
"620230053","1","100","0","824","0","0","1","36","56003","101011","2","620420053","24","600003920","61001002","10011004","10011006","1","0","12","600110563","0","3","56003","0","0","1","0","620050052","4","0","0","1","60022","0","0","10011007","620380052","0","0"
"620230054","1","100","0","827","0","0","1","36","57003","101011","2","620420054","24","600003921","61001002","10011004","10011006","1","0","12","600110573","0","3","57003","0","0","1","0","620050053","4","0","0","1","60022","0","0","10011007","620380053","0","0"
"620230055","1","100","0","834","0","0","1","36","58003","101011","2","620420055","24","600003922","61001002","10011004","10011006","1","0","12","600110583","0","3","58003","0","0","1","0","620050054","4","0","0","1","60022","0","0","10011007","620380054","0","0"
"620230056","1","100","0","849","0","0","1","36","59003","101011","2","620420056","24","600003923","61001002","10011004","10011006","1","0","12","600110593","0","3","59003","0","0","1","0","620050055","4","0","0","1","60022","0","0","10011007","620380055","0","0"
"620230057","1","100","0","855","0","0","1","36","60003","101011","2","620420057","24","600003924","61001002","10011004","10011006","1","0","12","600110603","0","3","60003","0","0","1","0","620050056","4","0","0","1","60022","0","0","10011007","620380056","0","0"
"620230058","1","100","0","865","0","0","1","36","61003","101011","2","620420058","24","600003925","61001002","10011004","10011006","1","0","12","600110613","0","3","61003","0","0","1","0","620050057","4","0","0","1","60022","0","0","10011007","620380057","0","0"
"620230059","1","100","0","874","0","0","1","5","62003","101011","2","620420059","70","600003926","61001002","10011006","10011007","1","0","12","600110623","0","3","62003","0","0","1","0","620050058","4","0","0","1","60022","0","0","10011008","620380058","0","0"
"620230060","1","100","0","888","0","0","1","5","63003","101011","2","620420060","70","600003927","61001002","10011006","10011007","1","0","12","600110633","0","3","63003","0","0","1","0","620050059","4","0","0","1","60022","0","0","10011008","620380059","0","0"
"620230061","1","100","0","899","0","0","1","5","64003","101011","2","620420061","70","600003928","61001002","10011006","10011007","1","0","12","600110643","0","3","64003","0","0","1","0","620050060","4","0","0","1","60022","0","0","10011008","620380060","0","0"
"620230062","1","100","0","907","0","0","1","5","65003","101011","2","620420062","70","600003929","61001002","10011006","10011007","1","0","12","600110653","0","3","65003","0","0","1","0","620050061","4","0","0","1","60022","0","0","10011008","620380061","0","0"
"620230063","1","100","0","918","0","0","1","5","66003","101011","2","620420063","70","600003930","61001002","10011006","10011007","1","0","12","600110663","0","3","66003","0","0","1","0","620050062","4","0","0","1","60022","0","0","10011008","620380062","0","0"
"620230064","1","100","0","926","0","0","1","5","67003","101011","2","620420064","70","600003931","61001002","10011006","10011007","1","0","12","600110673","0","3","67003","0","0","1","0","620050063","4","0","0","1","60022","0","0","10011008","620380063","0","0"
"620230065","1","100","0","938","0","0","1","5","68003","101011","2","620420065","70","600003932","61001002","10011006","10011007","1","0","12","600110683","0","3","68003","0","0","1","0","620050064","4","0","0","1","60022","0","0","10011008","620380064","0","0"
"620230066","1","100","0","954","0","0","1","5","69003","101011","2","620420066","70","600003933","61001002","10011006","10011007","1","0","12","600110693","0","3","69003","0","0","1","0","620050065","4","0","0","1","60022","0","0","10011008","620380065","0","0"
"620340001","1","100","0","323","0","0","1","36","3003","101011","2","620160001","24","600003938","61001002","10011001","10011001","1","0","12","600110033","0","3","3003","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620290101","0","0"
"620340001","1","100","0","323","0","0","1","36","4003","101011","2","620160001","24","600003939","61001002","10011001","10011001","1","0","12","600110043","0","3","4003","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620290101","0","0"
"620340002","1","100","0","336","0","0","1","36","5003","101011","2","620160002","24","600003940","61001002","10011001","10011001","1","0","12","600110053","0","3","5003","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620290102","0","0"
"620340003","1","100","0","342","0","0","1","36","6003","101011","2","620160003","24","600003941","61001002","10011001","10011001","1","0","12","600110063","0","3","6003","0","0","1","0","620380102","4","0","0","1","60022","0","0","10011001","620290103","0","0"
"620340004","1","100","0","352","0","0","1","36","7003","101011","2","620160004","24","600003942","61001002","10011001","10011001","1","0","12","600110073","0","3","7003","0","0","1","0","620380103","4","0","0","1","60022","0","0","10011001","620290104","0","0"
"620340005","1","100","0","360","0","0","1","36","8003","101011","2","620160005","24","600003943","61001002","10011001","10011001","1","0","12","600110083","0","3","8003","0","0","1","0","620380104","4","0","0","1","60022","0","0","10011001","620290105","0","0"
"620340006","1","100","0","373","0","0","1","36","9003","101011","2","620160006","24","600003944","61001002","10011001","10011001","1","0","12","600110093","0","3","9003","0","0","1","0","620380105","4","0","0","1","60022","0","0","10011002","620290106","0","0"
"620340007","1","100","0","386","0","0","1","36","10003","101011","2","620160007","24","600003945","61001002","10011001","10011001","1","0","12","600110103","0","3","10003","0","0","1","0","620380106","4","0","0","1","60022","0","0","10011002","620290107","0","0"
"620340008","1","100","0","392","0","0","1","36","11003","101011","2","620160008","24","600003946","61001002","10011001","10011001","1","0","12","600110113","0","3","11003","0","0","1","0","620380107","4","0","0","1","60022","0","0","10011002","620290108","0","0"
"620340009","1","100","0","402","0","0","1","36","12003","101011","2","620160009","24","600003947","61001002","10011001","10011001","1","0","12","600110123","0","3","12003","0","0","1","0","620380108","4","0","0","1","60022","0","0","10011002","620290109","0","0"
"620340010","1","100","0","408","0","0","1","36","13003","101011","2","620160010","24","600003948","61001002","10011001","10011001","1","0","12","600110133","0","3","13003","0","0","1","0","620380109","4","0","0","1","60022","0","0","10011002","620290110","0","0"
"620340011","1","100","0","420","0","0","1","36","14003","101011","2","620160011","24","600003949","61001002","10011001","10011001","1","0","12","600110143","0","3","14003","0","0","1","0","620380110","4","0","0","1","60022","0","0","10011002","620290111","0","0"
"620340012","1","100","0","427","0","0","1","36","15003","101011","2","620160012","24","600003950","61001002","10011001","10011001","1","0","12","600110153","0","3","15003","0","0","1","0","620380111","4","0","0","1","60022","0","0","10011002","620290112","0","0"
"620340013","1","100","0","439","0","0","1","36","16003","101011","2","620160013","24","600003951","61001002","10011001","10011001","1","0","12","600110163","0","3","16003","0","0","1","0","620380112","4","0","0","1","60022","0","0","10011002","620290113","0","0"
"620340014","1","100","0","445","0","0","1","36","17003","101011","2","620160014","24","600003952","61001002","10011001","10011001","1","0","12","600110173","0","3","17003","0","0","1","0","620380113","4","0","0","1","60022","0","0","10011002","620290114","0","0"
"620340015","1","100","0","458","0","0","1","36","18003","101011","2","620160015","24","600003953","61001002","10011001","10011002","1","0","12","600110183","0","3","18003","0","0","1","0","620380114","4","0","0","1","60022","0","0","10011003","620290115","0","0"
"620340016","1","100","0","465","0","0","1","36","19003","101011","2","620160016","24","600003954","61001002","10011001","10011002","1","0","12","600110193","0","3","19003","0","0","1","0","620380115","4","0","0","1","60022","0","0","10011003","620290116","0","0"
"620340017","1","100","0","469","0","0","1","36","20003","101011","2","620160017","24","600003955","61001002","10011001","10011002","1","0","12","600110203","0","3","20003","0","0","1","0","620380116","4","0","0","1","60022","0","0","10011003","620290117","0","0"
"620340018","1","100","0","477","0","0","1","36","21003","101011","2","620160018","24","600003956","61001002","10011001","10011002","1","0","12","600110213","0","3","21003","0","0","1","0","620380117","4","0","0","1","60022","0","0","10011003","620290118","0","0"
"620340019","1","100","0","483","0","0","1","36","22003","101011","2","620160019","24","600003957","61001002","10011001","10011002","1","0","12","600110223","0","3","22003","0","0","1","0","620380118","4","0","0","1","60022","0","0","10011003","620290119","0","0"
"620340020","1","100","0","488","0","0","1","36","23003","101011","2","620160020","24","600003958","61001002","10011001","10011002","1","0","12","600110233","0","3","23003","0","0","1","0","620380119","4","0","0","1","60022","0","0","10011003","620290120","0","0"
"620340021","1","100","0","496","0","0","1","36","24003","101011","2","620160021","24","600003959","61001002","10011001","10011002","1","0","12","600110243","0","3","24003","0","0","1","0","620380120","4","0","0","1","60022","0","0","10011003","620290121","0","0"
"620340022","1","100","0","502","0","0","1","36","25003","101011","2","620160022","24","600003960","61001002","10011001","10011002","1","0","12","600110253","0","3","25003","0","0","1","0","620380121","4","0","0","1","60022","0","0","10011003","620290122","0","0"
"620340023","1","100","0","507","0","0","1","36","26003","101011","2","620160023","24","600003961","61001002","10011001","10011002","1","0","12","600110263","0","3","26003","0","0","1","0","620380122","4","0","0","1","60022","0","0","10011003","620290123","0","0"
"620340024","1","100","0","515","0","0","1","36","27003","101011","2","620160024","24","600003962","61001002","10011001","10011003","1","0","12","600110273","0","3","27003","0","0","1","0","620380123","4","0","0","1","60022","0","0","10011004","620290124","0","0"
"620340025","1","100","0","522","0","0","1","36","28003","101011","2","620160025","24","600003963","61001002","10011001","10011003","1","0","12","600110283","0","3","28003","0","0","1","0","620380124","4","0","0","1","60022","0","0","10011004","620290125","0","0"
"620340026","1","100","0","528","0","0","1","36","29003","101011","2","620160026","24","600003964","61001002","10011001","10011003","1","0","12","600110293","0","3","29003","0","0","1","0","620380125","4","0","0","1","60022","0","0","10011004","620290126","0","0"
"620340027","1","100","0","534","0","0","1","36","30003","101011","2","620160027","24","600003965","61001002","10011001","10011003","1","0","12","600110303","0","3","30003","0","0","1","0","620380126","4","0","0","1","60022","0","0","10011004","620290127","0","0"
"620340028","1","100","0","542","0","0","1","36","31003","101011","2","620160028","24","600003966","61001002","10011001","10011003","1","0","12","600110313","0","3","31003","0","0","1","0","620380127","4","0","0","1","60022","0","0","10011004","620290128","0","0"
"620340029","1","100","0","553","0","0","1","36","32003","101011","2","620160029","24","600003967","61001002","10011001","10011003","1","0","12","600110323","0","3","32003","0","0","1","0","620380128","4","0","0","1","60022","0","0","10011004","620290129","0","0"
"620340030","1","100","0","569","0","0","1","36","33003","101011","2","620160030","24","600003968","61001002","10011001","10011003","1","0","12","600110333","0","3","33003","0","0","1","0","620380129","4","0","0","1","60022","0","0","10011004","620290130","0","0"
"620340031","1","100","0","576","0","0","1","36","34003","101011","2","620160031","24","600003969","61001002","10011001","10011003","1","0","12","600110343","0","3","34003","0","0","1","0","620380130","4","0","0","1","60022","0","0","10011004","620290131","0","0"
"620340032","1","100","0","580","0","0","1","36","35003","101011","2","620160032","24","600003970","61001002","10011002","10011004","1","0","12","600110353","0","3","35003","0","0","1","0","620380131","4","0","0","1","60022","0","0","10011005","620290132","0","0"
"620340033","1","100","0","595","0","0","1","36","36003","101011","2","620160033","24","600003971","61001002","10011002","10011004","1","0","12","600110363","0","3","36003","0","0","1","0","620380132","4","0","0","1","60022","0","0","10011005","620290133","0","0"
"620340034","1","100","0","603","0","0","1","36","37003","101011","2","620160034","24","600003972","61001002","10011002","10011004","1","0","12","600110373","0","3","37003","0","0","1","0","620380133","4","0","0","1","60022","0","0","10011005","620290134","0","0"
"620340035","1","100","0","615","0","0","1","36","38003","101011","2","620160035","24","600003973","61001002","10011002","10011004","1","0","12","600110383","0","3","38003","0","0","1","0","620380134","4","0","0","1","60022","0","0","10011005","620290135","0","0"
"620340036","1","100","0","625","0","0","1","36","39003","101011","2","620160036","24","600003974","61001002","10011002","10011004","1","0","12","600110393","0","3","39003","0","0","1","0","620380135","4","0","0","1","60022","0","0","10011005","620290136","0","0"
"620340037","1","100","0","643","0","0","1","36","40003","101011","2","620160037","24","600003975","61001002","10011002","10011004","1","0","12","600110403","0","3","40003","0","0","1","0","620380136","4","0","0","1","60022","0","0","10011005","620290137","0","0"
"620340038","1","100","0","647","0","0","1","36","41003","101011","2","620160038","24","600003976","61001002","10011002","10011004","1","0","12","600110413","0","3","41003","0","0","1","0","620380137","4","0","0","1","60022","0","0","10011005","620290138","0","0"
"620340039","1","100","0","654","0","0","1","36","42003","101011","2","620160039","24","600003977","61001002","10011003","10011005","1","0","12","600110423","0","3","42003","0","0","1","0","620380138","4","0","0","1","60022","0","0","10011006","620290139","0","0"
"620340040","1","100","0","673","0","0","1","36","43003","101011","2","620160040","24","600003978","61001002","10011003","10011005","1","0","12","600110433","0","3","43003","0","0","1","0","620380139","4","0","0","1","60022","0","0","10011006","620290140","0","0"
"620340041","1","100","0","689","0","0","1","36","44003","101011","2","620160041","24","600003979","61001002","10011003","10011005","1","0","12","600110443","0","3","44003","0","0","1","0","620380140","4","0","0","1","60022","0","0","10011006","620290141","0","0"
"620340042","1","100","0","706","0","0","1","36","45003","101011","2","620160042","24","600003980","61001002","10011003","10011005","1","0","12","600110453","0","3","45003","0","0","1","0","620380141","4","0","0","1","60022","0","0","10011006","620290142","0","0"
"620340043","1","100","0","717","0","0","1","36","46003","101011","2","620160043","24","600003981","61001002","10011003","10011005","1","0","12","600110463","0","3","46003","0","0","1","0","620380142","4","0","0","1","60022","0","0","10011006","620290143","0","0"
"620340044","1","100","0","722","0","0","1","36","47003","101011","2","620160044","24","600003982","61001002","10011003","10011005","1","0","12","600110473","0","3","47003","0","0","1","0","620380143","4","0","0","1","60022","0","0","10011006","620290144","0","0"
"620340045","1","100","0","733","0","0","1","36","48003","101011","2","620160045","24","600003983","61001002","10011003","10011005","1","0","12","600110483","0","3","48003","0","0","1","0","620380144","4","0","0","1","60022","0","0","10011006","620290145","0","0"
"620340046","1","100","0","748","0","0","1","36","49003","101011","2","620160046","24","600003984","61001002","10011004","10011006","1","0","12","600110493","0","3","49003","0","0","1","0","620380145","4","0","0","1","60022","0","0","10011007","620290146","0","0"
"620340047","1","100","0","768","0","0","1","36","50003","101011","2","620160047","24","600003985","61001002","10011004","10011006","1","0","12","600110503","0","3","50003","0","0","1","0","620380146","4","0","0","1","60022","0","0","10011007","620290147","0","0"
"620340048","1","100","0","777","0","0","1","36","51003","101011","2","620160048","24","600003986","61001002","10011004","10011006","1","0","12","600110513","0","3","51003","0","0","1","0","620380147","4","0","0","1","60022","0","0","10011007","620290148","0","0"
"620340049","1","100","0","786","0","0","1","36","52003","101011","2","620160049","24","600003987","61001002","10011004","10011006","1","0","12","600110523","0","3","52003","0","0","1","0","620380148","4","0","0","1","60022","0","0","10011007","620290149","0","0"
"620340050","1","100","0","800","0","0","1","36","53003","101011","2","620160050","24","600003988","61001002","10011004","10011006","1","0","12","600110533","0","3","53003","0","0","1","0","620380149","4","0","0","1","60022","0","0","10011007","620290150","0","0"
"620340051","1","100","0","809","0","0","1","36","54003","101011","2","620160051","24","600003989","61001002","10011004","10011006","1","0","12","600110543","0","3","54003","0","0","1","0","620380150","4","0","0","1","60022","0","0","10011007","620290151","0","0"
"620340052","1","100","0","816","0","0","1","36","55003","101011","2","620160052","24","600003990","61001002","10011004","10011006","1","0","12","600110553","0","3","55003","0","0","1","0","620380151","4","0","0","1","60022","0","0","10011007","620290152","0","0"
"620340053","1","100","0","824","0","0","1","36","56003","101011","2","620160053","24","600003991","61001002","10011004","10011006","1","0","12","600110563","0","3","56003","0","0","1","0","620380152","4","0","0","1","60022","0","0","10011007","620290153","0","0"
"620340054","1","100","0","827","0","0","1","36","57003","101011","2","620160054","24","600003992","61001002","10011004","10011006","1","0","12","600110573","0","3","57003","0","0","1","0","620380153","4","0","0","1","60022","0","0","10011007","620290154","0","0"
"620340055","1","100","0","834","0","0","1","36","58003","101011","2","620160055","24","600003993","61001002","10011004","10011006","1","0","12","600110583","0","3","58003","0","0","1","0","620380154","4","0","0","1","60022","0","0","10011007","620290155","0","0"
"620340056","1","100","0","849","0","0","1","36","59003","101011","2","620160056","24","600003994","61001002","10011004","10011006","1","0","12","600110593","0","3","59003","0","0","1","0","620380155","4","0","0","1","60022","0","0","10011007","620290156","0","0"
"620340057","1","100","0","855","0","0","1","36","60003","101011","2","620160057","24","600003995","61001002","10011004","10011006","1","0","12","600110603","0","3","60003","0","0","1","0","620380156","4","0","0","1","60022","0","0","10011007","620290157","0","0"
"620340058","1","100","0","865","0","0","1","36","61003","101011","2","620160058","24","600003996","61001002","10011004","10011006","1","0","12","600110613","0","3","61003","0","0","1","0","620380157","4","0","0","1","60022","0","0","10011007","620290158","0","0"
"620340059","1","100","0","874","0","0","1","5","62003","101011","2","620160059","70","600003997","61001002","10011006","10011007","1","0","12","600110623","0","3","62003","0","0","1","0","620380158","4","0","0","1","60022","0","0","10011008","620290159","0","0"
"620340060","1","100","0","888","0","0","1","5","63003","101011","2","620160060","70","600003998","61001002","10011006","10011007","1","0","12","600110633","0","3","63003","0","0","1","0","620380159","4","0","0","1","60022","0","0","10011008","620290160","0","0"
"620340061","1","100","0","899","0","0","1","5","64003","101011","2","620160061","70","600003999","61001002","10011006","10011007","1","0","12","600110643","0","3","64003","0","0","1","0","620380160","4","0","0","1","60022","0","0","10011008","620290161","0","0"
"620340062","1","100","0","907","0","0","1","5","65003","101011","2","620160062","70","600004000","61001002","10011006","10011007","1","0","12","600110653","0","3","65003","0","0","1","0","620380161","4","0","0","1","60022","0","0","10011008","620290162","0","0"
"620340063","1","100","0","918","0","0","1","5","66003","101011","2","620160063","70","600004001","61001002","10011006","10011007","1","0","12","600110663","0","3","66003","0","0","1","0","620380162","4","0","0","1","60022","0","0","10011008","620290163","0","0"
"620340064","1","100","0","926","0","0","1","5","67003","101011","2","620160064","70","600004002","61001002","10011006","10011007","1","0","12","600110673","0","3","67003","0","0","1","0","620380163","4","0","0","1","60022","0","0","10011008","620290164","0","0"
"620340065","1","100","0","938","0","0","1","5","68003","101011","2","620160065","70","600004003","61001002","10011006","10011007","1","0","12","600110683","0","3","68003","0","0","1","0","620380164","4","0","0","1","60022","0","0","10011008","620290165","0","0"
"620340066","1","100","0","954","0","0","1","5","69003","101011","2","620160066","70","600004004","61001002","10011006","10011007","1","0","12","600110693","0","3","69003","0","0","1","0","620380165","4","0","0","1","60022","0","0","10011008","620290166","0","0"
"620160001","1","100","0","323","0","0","1","36","3003","101011","2","620420001","24","600004009","61001002","10011001","10011001","1","0","12","600110033","0","3","3003","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620270001","0","0"
"620160001","1","100","0","323","0","0","1","36","4003","101011","2","620420001","24","600004010","61001002","10011001","10011001","1","0","12","600110043","0","3","4003","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620270001","0","0"
"620160002","1","100","0","336","0","0","1","36","5003","101011","2","620420002","24","600004011","61001002","10011001","10011001","1","0","12","600110053","0","3","5003","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620270002","0","0"
"620160003","1","100","0","342","0","0","1","36","6003","101011","2","620420003","24","600004012","61001002","10011001","10011001","1","0","12","600110063","0","3","6003","0","0","1","0","620380102","4","0","0","1","60022","0","0","10011001","620270003","0","0"
"620160004","1","100","0","352","0","0","1","36","7003","101011","2","620420004","24","600004013","61001002","10011001","10011001","1","0","12","600110073","0","3","7003","0","0","1","0","620380103","4","0","0","1","60022","0","0","10011001","620270004","0","0"
"620160005","1","100","0","360","0","0","1","36","8003","101011","2","620420005","24","600004014","61001002","10011001","10011001","1","0","12","600110083","0","3","8003","0","0","1","0","620380104","4","0","0","1","60022","0","0","10011001","620270005","0","0"
"620160006","1","100","0","373","0","0","1","36","9003","101011","2","620420006","24","600004015","61001002","10011001","10011001","1","0","12","600110093","0","3","9003","0","0","1","0","620380105","4","0","0","1","60022","0","0","10011002","620270006","0","0"
"620160007","1","100","0","386","0","0","1","36","10003","101011","2","620420007","24","600004016","61001002","10011001","10011001","1","0","12","600110103","0","3","10003","0","0","1","0","620380106","4","0","0","1","60022","0","0","10011002","620270007","0","0"
"620160008","1","100","0","392","0","0","1","36","11003","101011","2","620420008","24","600004017","61001002","10011001","10011001","1","0","12","600110113","0","3","11003","0","0","1","0","620380107","4","0","0","1","60022","0","0","10011002","620270008","0","0"
"620160009","1","100","0","402","0","0","1","36","12003","101011","2","620420009","24","600004018","61001002","10011001","10011001","1","0","12","600110123","0","3","12003","0","0","1","0","620380108","4","0","0","1","60022","0","0","10011002","620270009","0","0"
"620160010","1","100","0","408","0","0","1","36","13003","101011","2","620420010","24","600004019","61001002","10011001","10011001","1","0","12","600110133","0","3","13003","0","0","1","0","620380109","4","0","0","1","60022","0","0","10011002","620270010","0","0"
"620160011","1","100","0","420","0","0","1","36","14003","101011","2","620420011","24","600004020","61001002","10011001","10011001","1","0","12","600110143","0","3","14003","0","0","1","0","620380110","4","0","0","1","60022","0","0","10011002","620270011","0","0"
"620160012","1","100","0","427","0","0","1","36","15003","101011","2","620420012","24","600004021","61001002","10011001","10011001","1","0","12","600110153","0","3","15003","0","0","1","0","620380111","4","0","0","1","60022","0","0","10011002","620270012","0","0"
"620160013","1","100","0","439","0","0","1","36","16003","101011","2","620420013","24","600004022","61001002","10011001","10011001","1","0","12","600110163","0","3","16003","0","0","1","0","620380112","4","0","0","1","60022","0","0","10011002","620270013","0","0"
"620160014","1","100","0","445","0","0","1","36","17003","101011","2","620420014","24","600004023","61001002","10011001","10011001","1","0","12","600110173","0","3","17003","0","0","1","0","620380113","4","0","0","1","60022","0","0","10011002","620270014","0","0"
"620160015","1","100","0","458","0","0","1","36","18003","101011","2","620420015","24","600004024","61001002","10011001","10011002","1","0","12","600110183","0","3","18003","0","0","1","0","620380114","4","0","0","1","60022","0","0","10011003","620270015","0","0"
"620160016","1","100","0","465","0","0","1","36","19003","101011","2","620420016","24","600004025","61001002","10011001","10011002","1","0","12","600110193","0","3","19003","0","0","1","0","620380115","4","0","0","1","60022","0","0","10011003","620270016","0","0"
