b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d
"0","50003","61001005","0","30","1","0","0","620380046","620320047","0","0","768","0","0","600003275","0","0","620340047","0","0","36","1","0","50003","0","0","0","600110501","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","51003","61001005","0","30","1","0","0","620380047","620320048","0","0","777","0","0","600003276","0","0","620340048","0","0","36","1","0","51003","0","0","0","600110511","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","52003","61001005","0","30","1","0","0","620380048","620320049","0","0","786","0","0","600003277","0","0","620340049","0","0","36","1","0","52003","0","0","0","600110521","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","53003","61001005","0","30","1","0","0","620380049","620320050","0","0","800","0","0","600003278","0","0","620340050","0","0","36","1","0","53003","0","0","0","600110531","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","54003","61001005","0","30","1","0","0","620380050","620320051","0","0","809","0","0","600003279","0","0","620340051","0","0","36","1","0","54003","0","0","0","600110541","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","55003","61001005","0","30","1","0","0","620380051","620320052","0","0","816","0","0","600003280","0","0","620340052","0","0","36","1","0","55003","0","0","0","600110551","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","56003","61001005","0","30","1","0","0","620380052","620320053","0","0","824","0","0","600003281","0","0","620340053","0","0","36","1","0","56003","0","0","0","600110561","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","57003","61001005","0","30","1","0","0","620380053","620320054","0","0","827","0","0","600003282","0","0","620340054","0","0","36","1","0","57003","0","0","0","600110571","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","58003","61001005","0","30","1","0","0","620380054","620320055","0","0","834","0","0","600003283","0","0","620340055","0","0","36","1","0","58003","0","0","0","600110581","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","59003","61001005","0","30","1","0","0","620380055","620320056","0","0","849","0","0","600003284","0","0","620340056","0","0","36","1","0","59003","0","0","0","600110591","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","60003","61001005","0","30","1","0","0","620380056","620320057","0","0","855","0","0","600003285","0","0","620340057","0","0","36","1","0","60003","0","0","0","600110601","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","61003","61001005","0","30","1","0","0","620380057","620320058","0","0","865","0","0","600003286","0","0","620340058","0","0","36","1","0","61003","0","0","0","600110611","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","62003","61001005","0","30","1","0","0","620380058","620320059","0","0","874","0","0","600003287","0","0","620340059","0","0","36","1","0","62003","0","0","0","600110621","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","63003","61001005","0","30","1","0","0","620380059","620320060","0","0","888","0","0","600003288","0","0","620340060","0","0","36","1","0","63003","0","0","0","600110631","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","64003","61001005","0","30","1","0","0","620380060","620320061","0","0","899","0","0","600003289","0","0","620340061","0","0","36","1","0","64003","0","0","0","600110641","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","65003","61001005","0","30","1","0","0","620380061","620320062","0","0","907","0","0","600003290","0","0","620340062","0","0","36","1","0","65003","0","0","0","600110651","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","66003","61001005","0","30","1","0","0","620380062","620320063","0","0","918","0","0","600003291","0","0","620340063","0","0","36","1","0","66003","0","0","0","600110661","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","67003","61001005","0","30","1","0","0","620380063","620320064","0","0","926","0","0","600003292","0","0","620340064","0","0","36","1","0","67003","0","0","0","600110671","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","68003","61001005","0","30","1","0","0","620380064","620320065","0","0","938","0","0","600003293","0","0","620340065","0","0","36","1","0","68003","0","0","0","600110681","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","69003","61001005","0","30","1","0","0","620380065","620320066","0","0","954","0","0","600003294","0","0","620340066","0","0","36","1","0","69003","0","0","0","600110691","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","3003","61001005","0","30","1","0","0","620030001","620280001","0","0","323","0","0","600003299","0","0","620020001","0","0","36","1","0","3003","0","0","0","600110031","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","4003","61001005","0","30","1","0","0","620030001","620280001","0","0","323","0","0","600003300","0","0","620020001","0","0","36","1","0","4003","0","0","0","600110041","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","5003","61001005","0","30","1","0","0","620030002","620280002","0","0","336","0","0","600003301","0","0","620020002","0","0","36","1","0","5003","0","0","0","600110051","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","6003","61001005","0","30","1","0","0","620030003","620280003","0","0","342","0","0","600003302","0","0","620020003","0","0","36","1","0","6003","0","0","0","600110061","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","7003","61001005","0","30","1","0","0","620030004","620280004","0","0","352","0","0","600003303","0","0","620020004","0","0","36","1","0","7003","0","0","0","600110071","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","8003","61001005","0","30","1","0","0","620030005","620280005","0","0","360","0","0","600003304","0","0","620020005","0","0","36","1","0","8003","0","0","0","600110081","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","9003","61001005","0","30","1","0","0","620030006","620280006","0","0","373","0","0","600003305","0","0","620020006","0","0","36","1","0","9003","0","0","0","600110091","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","10003","61001005","0","30","1","0","0","620030007","620280007","0","0","386","0","0","600003306","0","0","620020007","0","0","36","1","0","10003","0","0","0","600110101","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","11003","61001005","0","30","1","0","0","620030008","620280008","0","0","392","0","0","600003307","0","0","620020008","0","0","36","1","0","11003","0","0","0","600110111","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","12003","61001005","0","30","1","0","0","620030009","620280009","0","0","402","0","0","600003308","0","0","620020009","0","0","36","1","0","12003","0","0","0","600110121","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","13003","61001005","0","30","1","0","0","620030010","620280010","0","0","408","0","0","600003309","0","0","620020010","0","0","36","1","0","13003","0","0","0","600110131","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","14003","61001005","0","30","1","0","0","620030011","620280011","0","0","420","0","0","600003310","0","0","620020011","0","0","36","1","0","14003","0","0","0","600110141","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","15003","61001005","0","30","1","0","0","620030012","620280012","0","0","427","0","0","600003311","0","0","620020012","0","0","36","1","0","15003","0","0","0","600110151","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","16003","61001005","0","30","1","0","0","620030013","620280013","0","0","439","0","0","600003312","0","0","620020013","0","0","36","1","0","16003","0","0","0","600110161","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","17003","61001005","0","30","1","0","0","620030014","620280014","0","0","445","0","0","600003313","0","0","620020014","0","0","36","1","0","17003","0","0","0","600110171","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","18003","61001005","0","30","1","0","0","620030015","620280015","0","0","458","0","0","600003314","0","0","620020015","0","0","36","1","0","18003","0","0","0","600110181","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","19003","61001005","0","30","1","0","0","620030016","620280016","0","0","465","0","0","600003315","0","0","620020016","0","0","36","1","0","19003","0","0","0","600110191","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","20003","61001005","0","30","1","0","0","620030017","620280017","0","0","469","0","0","600003316","0","0","620020017","0","0","36","1","0","20003","0","0","0","600110201","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","21003","61001005","0","30","1","0","0","620030018","620280018","0","0","477","0","0","600003317","0","0","620020018","0","0","36","1","0","21003","0","0","0","600110211","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","22003","61001005","0","30","1","0","0","620030019","620280019","0","0","483","0","0","600003318","0","0","620020019","0","0","36","1","0","22003","0","0","0","600110221","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","23003","61001005","0","30","1","0","0","620030020","620280020","0","0","488","0","0","600003319","0","0","620020020","0","0","36","1","0","23003","0","0","0","600110231","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","24003","61001005","0","30","1","0","0","620030021","620280021","0","0","496","0","0","600003320","0","0","620020021","0","0","36","1","0","24003","0","0","0","600110241","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","25003","61001005","0","30","1","0","0","620030022","620280022","0","0","502","0","0","600003321","0","0","620020022","0","0","36","1","0","25003","0","0","0","600110251","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","26003","61001005","0","30","1","0","0","620030023","620280023","0","0","507","0","0","600003322","0","0","620020023","0","0","36","1","0","26003","0","0","0","600110261","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","27003","61001005","0","30","1","0","0","620030024","620280024","0","0","515","0","0","600003323","0","0","620020024","0","0","36","1","0","27003","0","0","0","600110271","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","28003","61001005","0","30","1","0","0","620030025","620280025","0","0","522","0","0","600003324","0","0","620020025","0","0","36","1","0","28003","0","0","0","600110281","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","29003","61001005","0","30","1","0","0","620030026","620280026","0","0","528","0","0","600003325","0","0","620020026","0","0","36","1","0","29003","0","0","0","600110291","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","30003","61001005","0","30","1","0","0","620030027","620280027","0","0","534","0","0","600003326","0","0","620020027","0","0","36","1","0","30003","0","0","0","600110301","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","31003","61001005","0","30","1","0","0","620030028","620280028","0","0","542","0","0","600003327","0","0","620020028","0","0","36","1","0","31003","0","0","0","600110311","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","32003","61001005","0","30","1","0","0","620030029","620280029","0","0","553","0","0","600003328","0","0","620020029","0","0","36","1","0","32003","0","0","0","600110321","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","33003","61001005","0","30","1","0","0","620030030","620280030","0","0","569","0","0","600003329","0","0","620020030","0","0","36","1","0","33003","0","0","0","600110331","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","34003","61001005","0","30","1","0","0","620030031","620280031","0","0","576","0","0","600003330","0","0","620020031","0","0","36","1","0","34003","0","0","0","600110341","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","35003","61001005","0","30","1","0","0","620030032","620280032","0","0","580","0","0","600003331","0","0","620020032","0","0","36","1","0","35003","0","0","0","600110351","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","36003","61001005","0","30","1","0","0","620030033","620280033","0","0","595","0","0","600003332","0","0","620020033","0","0","36","1","0","36003","0","0","0","600110361","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","37003","61001005","0","30","1","0","0","620030034","620280034","0","0","603","0","0","600003333","0","0","620020034","0","0","36","1","0","37003","0","0","0","600110371","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","38003","61001005","0","30","1","0","0","620030035","620280035","0","0","615","0","0","600003334","0","0","620020035","0","0","36","1","0","38003","0","0","0","600110381","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","39003","61001005","0","30","1","0","0","620030036","620280036","0","0","625","0","0","600003335","0","0","620020036","0","0","36","1","0","39003","0","0","0","600110391","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","40003","61001005","0","30","1","0","0","620030037","620280037","0","0","643","0","0","600003336","0","0","620020037","0","0","36","1","0","40003","0","0","0","600110401","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","41003","61001005","0","30","1","0","0","620030038","620280038","0","0","647","0","0","600003337","0","0","620020038","0","0","36","1","0","41003","0","0","0","600110411","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","42003","61001005","0","30","1","0","0","620030039","620280039","0","0","654","0","0","600003338","0","0","620020039","0","0","36","1","0","42003","0","0","0","600110421","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","43003","61001005","0","30","1","0","0","620030040","620280040","0","0","673","0","0","600003339","0","0","620020040","0","0","36","1","0","43003","0","0","0","600110431","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","44003","61001005","0","30","1","0","0","620030041","620280041","0","0","689","0","0","600003340","0","0","620020041","0","0","36","1","0","44003","0","0","0","600110441","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","45003","61001005","0","30","1","0","0","620030042","620280042","0","0","706","0","0","600003341","0","0","620020042","0","0","36","1","0","45003","0","0","0","600110451","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","46003","61001005","0","30","1","0","0","620030043","620280043","0","0","717","0","0","600003342","0","0","620020043","0","0","36","1","0","46003","0","0","0","600110461","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","47003","61001005","0","30","1","0","0","620030044","620280044","0","0","722","0","0","600003343","0","0","620020044","0","0","36","1","0","47003","0","0","0","600110471","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","48003","61001005","0","30","1","0","0","620030045","620280045","0","0","733","0","0","600003344","0","0","620020045","0","0","36","1","0","48003","0","0","0","600110481","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","49003","61001005","0","30","1","0","0","620030046","620280046","0","0","748","0","0","600003345","0","0","620020046","0","0","36","1","0","49003","0","0","0","600110491","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","50003","61001005","0","30","1","0","0","620030047","620280047","0","0","768","0","0","600003346","0","0","620020047","0","0","36","1","0","50003","0","0","0","600110501","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","51003","61001005","0","30","1","0","0","620030048","620280048","0","0","777","0","0","600003347","0","0","620020048","0","0","36","1","0","51003","0","0","0","600110511","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","52003","61001005","0","30","1","0","0","620030049","620280049","0","0","786","0","0","600003348","0","0","620020049","0","0","36","1","0","52003","0","0","0","600110521","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","53003","61001005","0","30","1","0","0","620030050","620280050","0","0","800","0","0","600003349","0","0","620020050","0","0","36","1","0","53003","0","0","0","600110531","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","54003","61001005","0","30","1","0","0","620030051","620280051","0","0","809","0","0","600003350","0","0","620020051","0","0","36","1","0","54003","0","0","0","600110541","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","55003","61001005","0","30","1","0","0","620030052","620280052","0","0","816","0","0","600003351","0","0","620020052","0","0","36","1","0","55003","0","0","0","600110551","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","56003","61001005","0","30","1","0","0","620030053","620280053","0","0","824","0","0","600003352","0","0","620020053","0","0","36","1","0","56003","0","0","0","600110561","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","57003","61001005","0","30","1","0","0","620030054","620280054","0","0","827","0","0","600003353","0","0","620020054","0","0","36","1","0","57003","0","0","0","600110571","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","58003","61001005","0","30","1","0","0","620030055","620280055","0","0","834","0","0","600003354","0","0","620020055","0","0","36","1","0","58003","0","0","0","600110581","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","59003","61001005","0","30","1","0","0","620030056","620280056","0","0","849","0","0","600003355","0","0","620020056","0","0","36","1","0","59003","0","0","0","600110591","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","60003","61001005","0","30","1","0","0","620030057","620280057","0","0","855","0","0","600003356","0","0","620020057","0","0","36","1","0","60003","0","0","0","600110601","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","61003","61001005","0","30","1","0","0","620030058","620280058","0","0","865","0","0","600003357","0","0","620020058","0","0","36","1","0","61003","0","0","0","600110611","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","62003","61001005","0","30","1","0","0","620030059","620280059","0","0","874","0","0","600003358","0","0","620020059","0","0","36","1","0","62003","0","0","0","600110621","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","63003","61001005","0","30","1","0","0","620030060","620280060","0","0","888","0","0","600003359","0","0","620020060","0","0","36","1","0","63003","0","0","0","600110631","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","64003","61001005","0","30","1","0","0","620030061","620280061","0","0","899","0","0","600003360","0","0","620020061","0","0","36","1","0","64003","0","0","0","600110641","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","65003","61001005","0","30","1","0","0","620030062","620280062","0","0","907","0","0","600003361","0","0","620020062","0","0","36","1","0","65003","0","0","0","600110651","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","66003","61001005","0","30","1","0","0","620030063","620280063","0","0","918","0","0","600003362","0","0","620020063","0","0","36","1","0","66003","0","0","0","600110661","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","67003","61001005","0","30","1","0","0","620030064","620280064","0","0","926","0","0","600003363","0","0","620020064","0","0","36","1","0","67003","0","0","0","600110671","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","68003","61001005","0","30","1","0","0","620030065","620280065","0","0","938","0","0","600003364","0","0","620020065","0","0","36","1","0","68003","0","0","0","600110681","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","69003","61001005","0","30","1","0","0","620030066","620280066","0","0","954","0","0","600003365","0","0","620020066","0","0","36","1","0","69003","0","0","0","600110691","1","0","0","0","0","1","1","0","0","18","61001004","61001007"
"0","3003","61001012","2","100","2","0","0","620210101","620010001","0","0","323","4","0","600003370","0","0","620280001","0","0","0","1","0","3003","0","0","0","600110032","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","4003","61001012","2","100","2","0","0","620210101","620010001","0","0","323","4","0","600003371","0","0","620280001","0","0","0","1","0","4003","0","0","0","600110042","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","5003","61001012","2","100","2","0","0","620210102","620010002","0","0","336","4","0","600003372","0","0","620280002","0","0","0","1","0","5003","0","0","0","600110052","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","6003","61001012","2","100","2","0","0","620210103","620010003","0","0","342","4","0","600003373","0","0","620280003","0","0","0","1","0","6003","0","0","0","600110062","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","7003","61001012","2","100","2","0","0","620210104","620010004","0","0","352","4","0","600003374","0","0","620280004","0","0","0","1","0","7003","0","0","0","600110072","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","8003","61001012","2","100","2","0","0","620210105","620010005","0","0","360","4","0","600003375","0","0","620280005","0","0","0","1","0","8003","0","0","0","600110082","1","0","0","60021","0","0","1","101011","0","36","10011001","0"
"0","9003","61001012","2","100","2","0","0","620210106","620010006","0","0","373","4","0","600003376","0","0","620280006","0","0","0","1","0","9003","0","0","0","600110092","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","10003","61001012","2","100","2","0","0","620210107","620010007","0","0","386","4","0","600003377","0","0","620280007","0","0","0","1","0","10003","0","0","0","600110102","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","11003","61001012","2","100","2","0","0","620210108","620010008","0","0","392","4","0","600003378","0","0","620280008","0","0","0","1","0","11003","0","0","0","600110112","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","12003","61001012","2","100","2","0","0","620210109","620010009","0","0","402","4","0","600003379","0","0","620280009","0","0","0","1","0","12003","0","0","0","600110122","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","13003","61001012","2","100","2","0","0","620210110","620010010","0","0","408","4","0","600003380","0","0","620280010","0","0","0","1","0","13003","0","0","0","600110132","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","14003","61001012","2","100","2","0","0","620210111","620010011","0","0","420","4","0","600003381","0","0","620280011","0","0","0","1","0","14003","0","0","0","600110142","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","15003","61001012","2","100","2","0","0","620210112","620010012","0","0","427","4","0","600003382","0","0","620280012","0","0","0","1","0","15003","0","0","0","600110152","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","16003","61001012","2","100","2","0","0","620210113","620010013","0","0","439","4","0","600003383","0","0","620280013","0","0","0","1","0","16003","0","0","0","600110162","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","17003","61001012","2","100","2","0","0","620210114","620010014","0","0","445","4","0","600003384","0","0","620280014","0","0","0","1","0","17003","0","0","0","600110172","1","0","0","60021","0","0","1","101011","0","36","10011002","0"
"0","18003","61001012","2","100","2","0","0","620210115","620010015","0","0","458","4","0","600003385","0","0","620280015","0","0","0","1","0","18003","0","0","0","600110182","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","19003","61001012","2","100","2","0","0","620210116","620010016","0","0","465","4","0","600003386","0","0","620280016","0","0","0","1","0","19003","0","0","0","600110192","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","20003","61001012","2","100","2","0","0","620210117","620010017","0","0","469","4","0","600003387","0","0","620280017","0","0","0","1","0","20003","0","0","0","600110202","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","21003","61001012","2","100","2","0","0","620210118","620010018","0","0","477","4","0","600003388","0","0","620280018","0","0","0","1","0","21003","0","0","0","600110212","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","22003","61001012","2","100","2","0","0","620210119","620010019","0","0","483","4","0","600003389","0","0","620280019","0","0","0","1","0","22003","0","0","0","600110222","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","23003","61001012","2","100","2","0","0","620210120","620010020","0","0","488","4","0","600003390","0","0","620280020","0","0","0","1","0","23003","0","0","0","600110232","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","24003","61001012","2","100","2","0","0","620210121","620010021","0","0","496","4","0","600003391","0","0","620280021","0","0","0","1","0","24003","0","0","0","600110242","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","25003","61001012","2","100","2","0","0","620210122","620010022","0","0","502","4","0","600003392","0","0","620280022","0","0","0","1","0","25003","0","0","0","600110252","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","26003","61001012","2","100","2","0","0","620210123","620010023","0","0","507","4","0","600003393","0","0","620280023","0","0","0","1","0","26003","0","0","0","600110262","1","0","0","60021","0","0","1","101011","0","36","10011003","0"
"0","27003","61001012","2","100","2","0","0","620210124","620010024","0","0","515","4","0","600003394","0","0","620280024","0","0","0","1","0","27003","0","0","0","600110272","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","28003","61001012","2","100","2","0","0","620210125","620010025","0","0","522","4","0","600003395","0","0","620280025","0","0","0","1","0","28003","0","0","0","600110282","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","29003","61001012","2","100","2","0","0","620210126","620010026","0","0","528","4","0","600003396","0","0","620280026","0","0","0","1","0","29003","0","0","0","600110292","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","30003","61001012","2","100","2","0","0","620210127","620010027","0","0","534","4","0","600003397","0","0","620280027","0","0","0","1","0","30003","0","0","0","600110302","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","31003","61001012","2","100","2","0","0","620210128","620010028","0","0","542","4","0","600003398","0","0","620280028","0","0","0","1","0","31003","0","0","0","600110312","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","32003","61001012","2","100","2","0","0","620210129","620010029","0","0","553","4","0","600003399","0","0","620280029","0","0","0","1","0","32003","0","0","0","600110322","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","33003","61001012","2","100","2","0","0","620210130","620010030","0","0","569","4","0","600003400","0","0","620280030","0","0","0","1","0","33003","0","0","0","600110332","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
"0","34003","61001012","2","100","2","0","0","620210131","620010031","0","0","576","4","0","600003401","0","0","620280031","0","0","0","1","0","34003","0","0","0","600110342","1","0","0","60021","0","0","1","101011","0","36","10011004","0"
