d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f
"0","1","61001004","600003200","0","30","0","0","1","0","1","18","0","46003","0","717","46003","0","61001007","0","0","36","600110461","1","620440043","0","0","0","61001005","0","0","0","0","0","620370043","0","0","0","620060043","0","1"
"0","1","61001004","600003201","0","30","0","0","1","0","1","18","0","47003","0","722","47003","0","61001007","0","0","36","600110471","1","620440044","0","0","0","61001005","0","0","0","0","0","620370044","0","0","0","620060044","0","1"
"0","1","61001004","600003202","0","30","0","0","1","0","1","18","0","48003","0","733","48003","0","61001007","0","0","36","600110481","1","620440045","0","0","0","61001005","0","0","0","0","0","620370045","0","0","0","620060045","0","1"
"0","1","61001004","600003203","0","30","0","0","1","0","1","18","0","49003","0","748","49003","0","61001007","0","0","36","600110491","1","620440046","0","0","0","61001005","0","0","0","0","0","620370046","0","0","0","620060046","0","1"
"0","1","61001004","600003204","0","30","0","0","1","0","1","18","0","50003","0","768","50003","0","61001007","0","0","36","600110501","1","620440047","0","0","0","61001005","0","0","0","0","0","620370047","0","0","0","620060047","0","1"
"0","1","61001004","600003205","0","30","0","0","1","0","1","18","0","51003","0","777","51003","0","61001007","0","0","36","600110511","1","620440048","0","0","0","61001005","0","0","0","0","0","620370048","0","0","0","620060048","0","1"
"0","1","61001004","600003206","0","30","0","0","1","0","1","18","0","52003","0","786","52003","0","61001007","0","0","36","600110521","1","620440049","0","0","0","61001005","0","0","0","0","0","620370049","0","0","0","620060049","0","1"
"0","1","61001004","600003207","0","30","0","0","1","0","1","18","0","53003","0","800","53003","0","61001007","0","0","36","600110531","1","620440050","0","0","0","61001005","0","0","0","0","0","620370050","0","0","0","620060050","0","1"
"0","1","61001004","600003208","0","30","0","0","1","0","1","18","0","54003","0","809","54003","0","61001007","0","0","36","600110541","1","620440051","0","0","0","61001005","0","0","0","0","0","620370051","0","0","0","620060051","0","1"
"0","1","61001004","600003209","0","30","0","0","1","0","1","18","0","55003","0","816","55003","0","61001007","0","0","36","600110551","1","620440052","0","0","0","61001005","0","0","0","0","0","620370052","0","0","0","620060052","0","1"
"0","1","61001004","600003210","0","30","0","0","1","0","1","18","0","56003","0","824","56003","0","61001007","0","0","36","600110561","1","620440053","0","0","0","61001005","0","0","0","0","0","620370053","0","0","0","620060053","0","1"
"0","1","61001004","600003211","0","30","0","0","1","0","1","18","0","57003","0","827","57003","0","61001007","0","0","36","600110571","1","620440054","0","0","0","61001005","0","0","0","0","0","620370054","0","0","0","620060054","0","1"
"0","1","61001004","600003212","0","30","0","0","1","0","1","18","0","58003","0","834","58003","0","61001007","0","0","36","600110581","1","620440055","0","0","0","61001005","0","0","0","0","0","620370055","0","0","0","620060055","0","1"
"0","1","61001004","600003213","0","30","0","0","1","0","1","18","0","59003","0","849","59003","0","61001007","0","0","36","600110591","1","620440056","0","0","0","61001005","0","0","0","0","0","620370056","0","0","0","620060056","0","1"
"0","1","61001004","600003214","0","30","0","0","1","0","1","18","0","60003","0","855","60003","0","61001007","0","0","36","600110601","1","620440057","0","0","0","61001005","0","0","0","0","0","620370057","0","0","0","620060057","0","1"
"0","1","61001004","600003215","0","30","0","0","1","0","1","18","0","61003","0","865","61003","0","61001007","0","0","36","600110611","1","620440058","0","0","0","61001005","0","0","0","0","0","620370058","0","0","0","620060058","0","1"
"0","1","61001004","600003216","0","30","0","0","1","0","1","18","0","62003","0","874","62003","0","61001007","0","0","36","600110621","1","620440059","0","0","0","61001005","0","0","0","0","0","620370059","0","0","0","620060059","0","1"
"0","1","61001004","600003217","0","30","0","0","1","0","1","18","0","63003","0","888","63003","0","61001007","0","0","36","600110631","1","620440060","0","0","0","61001005","0","0","0","0","0","620370060","0","0","0","620060060","0","1"
"0","1","61001004","600003218","0","30","0","0","1","0","1","18","0","64003","0","899","64003","0","61001007","0","0","36","600110641","1","620440061","0","0","0","61001005","0","0","0","0","0","620370061","0","0","0","620060061","0","1"
"0","1","61001004","600003219","0","30","0","0","1","0","1","18","0","65003","0","907","65003","0","61001007","0","0","36","600110651","1","620440062","0","0","0","61001005","0","0","0","0","0","620370062","0","0","0","620060062","0","1"
"0","1","61001004","600003220","0","30","0","0","1","0","1","18","0","66003","0","918","66003","0","61001007","0","0","36","600110661","1","620440063","0","0","0","61001005","0","0","0","0","0","620370063","0","0","0","620060063","0","1"
"0","1","61001004","600003221","0","30","0","0","1","0","1","18","0","67003","0","926","67003","0","61001007","0","0","36","600110671","1","620440064","0","0","0","61001005","0","0","0","0","0","620370064","0","0","0","620060064","0","1"
"0","1","61001004","600003222","0","30","0","0","1","0","1","18","0","68003","0","938","68003","0","61001007","0","0","36","600110681","1","620440065","0","0","0","61001005","0","0","0","0","0","620370065","0","0","0","620060065","0","1"
"0","1","61001004","600003223","0","30","0","0","1","0","1","18","0","69003","0","954","69003","0","61001007","0","0","36","600110691","1","620440066","0","0","0","61001005","0","0","0","0","0","620370066","0","0","0","620060066","0","1"
"0","1","61001004","600003228","0","30","0","0","1","0","1","18","0","3003","0","323","3003","0","61001007","0","0","36","600110031","1","620340001","0","0","0","61001005","0","0","0","0","0","620380001","0","0","0","620320001","0","1"
"0","1","61001004","600003229","0","30","0","0","1","0","1","18","0","4003","0","323","4003","0","61001007","0","0","36","600110041","1","620340001","0","0","0","61001005","0","0","0","0","0","620380001","0","0","0","620320001","0","1"
"0","1","61001004","600003230","0","30","0","0","1","0","1","18","0","5003","0","336","5003","0","61001007","0","0","36","600110051","1","620340002","0","0","0","61001005","0","0","0","0","0","620380001","0","0","0","620320002","0","1"
"0","1","61001004","600003231","0","30","0","0","1","0","1","18","0","6003","0","342","6003","0","61001007","0","0","36","600110061","1","620340003","0","0","0","61001005","0","0","0","0","0","620380002","0","0","0","620320003","0","1"
"0","1","61001004","600003232","0","30","0","0","1","0","1","18","0","7003","0","352","7003","0","61001007","0","0","36","600110071","1","620340004","0","0","0","61001005","0","0","0","0","0","620380003","0","0","0","620320004","0","1"
"0","1","61001004","600003233","0","30","0","0","1","0","1","18","0","8003","0","360","8003","0","61001007","0","0","36","600110081","1","620340005","0","0","0","61001005","0","0","0","0","0","620380004","0","0","0","620320005","0","1"
"0","1","61001004","600003234","0","30","0","0","1","0","1","18","0","9003","0","373","9003","0","61001007","0","0","36","600110091","1","620340006","0","0","0","61001005","0","0","0","0","0","620380005","0","0","0","620320006","0","1"
"0","1","61001004","600003235","0","30","0","0","1","0","1","18","0","10003","0","386","10003","0","61001007","0","0","36","600110101","1","620340007","0","0","0","61001005","0","0","0","0","0","620380006","0","0","0","620320007","0","1"
"0","1","61001004","600003236","0","30","0","0","1","0","1","18","0","11003","0","392","11003","0","61001007","0","0","36","600110111","1","620340008","0","0","0","61001005","0","0","0","0","0","620380007","0","0","0","620320008","0","1"
"0","1","61001004","600003237","0","30","0","0","1","0","1","18","0","12003","0","402","12003","0","61001007","0","0","36","600110121","1","620340009","0","0","0","61001005","0","0","0","0","0","620380008","0","0","0","620320009","0","1"
"0","1","61001004","600003238","0","30","0","0","1","0","1","18","0","13003","0","408","13003","0","61001007","0","0","36","600110131","1","620340010","0","0","0","61001005","0","0","0","0","0","620380009","0","0","0","620320010","0","1"
"0","1","61001004","600003239","0","30","0","0","1","0","1","18","0","14003","0","420","14003","0","61001007","0","0","36","600110141","1","620340011","0","0","0","61001005","0","0","0","0","0","620380010","0","0","0","620320011","0","1"
"0","1","61001004","600003240","0","30","0","0","1","0","1","18","0","15003","0","427","15003","0","61001007","0","0","36","600110151","1","620340012","0","0","0","61001005","0","0","0","0","0","620380011","0","0","0","620320012","0","1"
"0","1","61001004","600003241","0","30","0","0","1","0","1","18","0","16003","0","439","16003","0","61001007","0","0","36","600110161","1","620340013","0","0","0","61001005","0","0","0","0","0","620380012","0","0","0","620320013","0","1"
"0","1","61001004","600003242","0","30","0","0","1","0","1","18","0","17003","0","445","17003","0","61001007","0","0","36","600110171","1","620340014","0","0","0","61001005","0","0","0","0","0","620380013","0","0","0","620320014","0","1"
"0","1","61001004","600003243","0","30","0","0","1","0","1","18","0","18003","0","458","18003","0","61001007","0","0","36","600110181","1","620340015","0","0","0","61001005","0","0","0","0","0","620380014","0","0","0","620320015","0","1"
"0","1","61001004","600003244","0","30","0","0","1","0","1","18","0","19003","0","465","19003","0","61001007","0","0","36","600110191","1","620340016","0","0","0","61001005","0","0","0","0","0","620380015","0","0","0","620320016","0","1"
"0","1","61001004","600003245","0","30","0","0","1","0","1","18","0","20003","0","469","20003","0","61001007","0","0","36","600110201","1","620340017","0","0","0","61001005","0","0","0","0","0","620380016","0","0","0","620320017","0","1"
"0","1","61001004","600003246","0","30","0","0","1","0","1","18","0","21003","0","477","21003","0","61001007","0","0","36","600110211","1","620340018","0","0","0","61001005","0","0","0","0","0","620380017","0","0","0","620320018","0","1"
"0","1","61001004","600003247","0","30","0","0","1","0","1","18","0","22003","0","483","22003","0","61001007","0","0","36","600110221","1","620340019","0","0","0","61001005","0","0","0","0","0","620380018","0","0","0","620320019","0","1"
"0","1","61001004","600003248","0","30","0","0","1","0","1","18","0","23003","0","488","23003","0","61001007","0","0","36","600110231","1","620340020","0","0","0","61001005","0","0","0","0","0","620380019","0","0","0","620320020","0","1"
"0","1","61001004","600003249","0","30","0","0","1","0","1","18","0","24003","0","496","24003","0","61001007","0","0","36","600110241","1","620340021","0","0","0","61001005","0","0","0","0","0","620380020","0","0","0","620320021","0","1"
"0","1","61001004","600003250","0","30","0","0","1","0","1","18","0","25003","0","502","25003","0","61001007","0","0","36","600110251","1","620340022","0","0","0","61001005","0","0","0","0","0","620380021","0","0","0","620320022","0","1"
"0","1","61001004","600003251","0","30","0","0","1","0","1","18","0","26003","0","507","26003","0","61001007","0","0","36","600110261","1","620340023","0","0","0","61001005","0","0","0","0","0","620380022","0","0","0","620320023","0","1"
"0","1","61001004","600003252","0","30","0","0","1","0","1","18","0","27003","0","515","27003","0","61001007","0","0","36","600110271","1","620340024","0","0","0","61001005","0","0","0","0","0","620380023","0","0","0","620320024","0","1"
"0","1","61001004","600003253","0","30","0","0","1","0","1","18","0","28003","0","522","28003","0","61001007","0","0","36","600110281","1","620340025","0","0","0","61001005","0","0","0","0","0","620380024","0","0","0","620320025","0","1"
"0","1","61001004","600003254","0","30","0","0","1","0","1","18","0","29003","0","528","29003","0","61001007","0","0","36","600110291","1","620340026","0","0","0","61001005","0","0","0","0","0","620380025","0","0","0","620320026","0","1"
"0","1","61001004","600003255","0","30","0","0","1","0","1","18","0","30003","0","534","30003","0","61001007","0","0","36","600110301","1","620340027","0","0","0","61001005","0","0","0","0","0","620380026","0","0","0","620320027","0","1"
"0","1","61001004","600003256","0","30","0","0","1","0","1","18","0","31003","0","542","31003","0","61001007","0","0","36","600110311","1","620340028","0","0","0","61001005","0","0","0","0","0","620380027","0","0","0","620320028","0","1"
"0","1","61001004","600003257","0","30","0","0","1","0","1","18","0","32003","0","553","32003","0","61001007","0","0","36","600110321","1","620340029","0","0","0","61001005","0","0","0","0","0","620380028","0","0","0","620320029","0","1"
"0","1","61001004","600003258","0","30","0","0","1","0","1","18","0","33003","0","569","33003","0","61001007","0","0","36","600110331","1","620340030","0","0","0","61001005","0","0","0","0","0","620380029","0","0","0","620320030","0","1"
"0","1","61001004","600003259","0","30","0","0","1","0","1","18","0","34003","0","576","34003","0","61001007","0","0","36","600110341","1","620340031","0","0","0","61001005","0","0","0","0","0","620380030","0","0","0","620320031","0","1"
"0","1","61001004","600003260","0","30","0","0","1","0","1","18","0","35003","0","580","35003","0","61001007","0","0","36","600110351","1","620340032","0","0","0","61001005","0","0","0","0","0","620380031","0","0","0","620320032","0","1"
"0","1","61001004","600003261","0","30","0","0","1","0","1","18","0","36003","0","595","36003","0","61001007","0","0","36","600110361","1","620340033","0","0","0","61001005","0","0","0","0","0","620380032","0","0","0","620320033","0","1"
"0","1","61001004","600003262","0","30","0","0","1","0","1","18","0","37003","0","603","37003","0","61001007","0","0","36","600110371","1","620340034","0","0","0","61001005","0","0","0","0","0","620380033","0","0","0","620320034","0","1"
"0","1","61001004","600003263","0","30","0","0","1","0","1","18","0","38003","0","615","38003","0","61001007","0","0","36","600110381","1","620340035","0","0","0","61001005","0","0","0","0","0","620380034","0","0","0","620320035","0","1"
"0","1","61001004","600003264","0","30","0","0","1","0","1","18","0","39003","0","625","39003","0","61001007","0","0","36","600110391","1","620340036","0","0","0","61001005","0","0","0","0","0","620380035","0","0","0","620320036","0","1"
"0","1","61001004","600003265","0","30","0","0","1","0","1","18","0","40003","0","643","40003","0","61001007","0","0","36","600110401","1","620340037","0","0","0","61001005","0","0","0","0","0","620380036","0","0","0","620320037","0","1"
"0","1","61001004","600003266","0","30","0","0","1","0","1","18","0","41003","0","647","41003","0","61001007","0","0","36","600110411","1","620340038","0","0","0","61001005","0","0","0","0","0","620380037","0","0","0","620320038","0","1"
"0","1","61001004","600003267","0","30","0","0","1","0","1","18","0","42003","0","654","42003","0","61001007","0","0","36","600110421","1","620340039","0","0","0","61001005","0","0","0","0","0","620380038","0","0","0","620320039","0","1"
"0","1","61001004","600003268","0","30","0","0","1","0","1","18","0","43003","0","673","43003","0","61001007","0","0","36","600110431","1","620340040","0","0","0","61001005","0","0","0","0","0","620380039","0","0","0","620320040","0","1"
"0","1","61001004","600003269","0","30","0","0","1","0","1","18","0","44003","0","689","44003","0","61001007","0","0","36","600110441","1","620340041","0","0","0","61001005","0","0","0","0","0","620380040","0","0","0","620320041","0","1"
"0","1","61001004","600003270","0","30","0","0","1","0","1","18","0","45003","0","706","45003","0","61001007","0","0","36","600110451","1","620340042","0","0","0","61001005","0","0","0","0","0","620380041","0","0","0","620320042","0","1"
"0","1","61001004","600003271","0","30","0","0","1","0","1","18","0","46003","0","717","46003","0","61001007","0","0","36","600110461","1","620340043","0","0","0","61001005","0","0","0","0","0","620380042","0","0","0","620320043","0","1"
"0","1","61001004","600003272","0","30","0","0","1","0","1","18","0","47003","0","722","47003","0","61001007","0","0","36","600110471","1","620340044","0","0","0","61001005","0","0","0","0","0","620380043","0","0","0","620320044","0","1"
"0","1","61001004","600003273","0","30","0","0","1","0","1","18","0","48003","0","733","48003","0","61001007","0","0","36","600110481","1","620340045","0","0","0","61001005","0","0","0","0","0","620380044","0","0","0","620320045","0","1"
"0","1","61001004","600003274","0","30","0","0","1","0","1","18","0","49003","0","748","49003","0","61001007","0","0","36","600110491","1","620340046","0","0","0","61001005","0","0","0","0","0","620380045","0","0","0","620320046","0","1"
"0","1","61001004","600003275","0","30","0","0","1","0","1","18","0","50003","0","768","50003","0","61001007","0","0","36","600110501","1","620340047","0","0","0","61001005","0","0","0","0","0","620380046","0","0","0","620320047","0","1"
"0","1","61001004","600003276","0","30","0","0","1","0","1","18","0","51003","0","777","51003","0","61001007","0","0","36","600110511","1","620340048","0","0","0","61001005","0","0","0","0","0","620380047","0","0","0","620320048","0","1"
"0","1","61001004","600003277","0","30","0","0","1","0","1","18","0","52003","0","786","52003","0","61001007","0","0","36","600110521","1","620340049","0","0","0","61001005","0","0","0","0","0","620380048","0","0","0","620320049","0","1"
"0","1","61001004","600003278","0","30","0","0","1","0","1","18","0","53003","0","800","53003","0","61001007","0","0","36","600110531","1","620340050","0","0","0","61001005","0","0","0","0","0","620380049","0","0","0","620320050","0","1"
"0","1","61001004","600003279","0","30","0","0","1","0","1","18","0","54003","0","809","54003","0","61001007","0","0","36","600110541","1","620340051","0","0","0","61001005","0","0","0","0","0","620380050","0","0","0","620320051","0","1"
"0","1","61001004","600003280","0","30","0","0","1","0","1","18","0","55003","0","816","55003","0","61001007","0","0","36","600110551","1","620340052","0","0","0","61001005","0","0","0","0","0","620380051","0","0","0","620320052","0","1"
"0","1","61001004","600003281","0","30","0","0","1","0","1","18","0","56003","0","824","56003","0","61001007","0","0","36","600110561","1","620340053","0","0","0","61001005","0","0","0","0","0","620380052","0","0","0","620320053","0","1"
"0","1","61001004","600003282","0","30","0","0","1","0","1","18","0","57003","0","827","57003","0","61001007","0","0","36","600110571","1","620340054","0","0","0","61001005","0","0","0","0","0","620380053","0","0","0","620320054","0","1"
"0","1","61001004","600003283","0","30","0","0","1","0","1","18","0","58003","0","834","58003","0","61001007","0","0","36","600110581","1","620340055","0","0","0","61001005","0","0","0","0","0","620380054","0","0","0","620320055","0","1"
"0","1","61001004","600003284","0","30","0","0","1","0","1","18","0","59003","0","849","59003","0","61001007","0","0","36","600110591","1","620340056","0","0","0","61001005","0","0","0","0","0","620380055","0","0","0","620320056","0","1"
"0","1","61001004","600003285","0","30","0","0","1","0","1","18","0","60003","0","855","60003","0","61001007","0","0","36","600110601","1","620340057","0","0","0","61001005","0","0","0","0","0","620380056","0","0","0","620320057","0","1"
"0","1","61001004","600003286","0","30","0","0","1","0","1","18","0","61003","0","865","61003","0","61001007","0","0","36","600110611","1","620340058","0","0","0","61001005","0","0","0","0","0","620380057","0","0","0","620320058","0","1"
"0","1","61001004","600003287","0","30","0","0","1","0","1","18","0","62003","0","874","62003","0","61001007","0","0","36","600110621","1","620340059","0","0","0","61001005","0","0","0","0","0","620380058","0","0","0","620320059","0","1"
"0","1","61001004","600003288","0","30","0","0","1","0","1","18","0","63003","0","888","63003","0","61001007","0","0","36","600110631","1","620340060","0","0","0","61001005","0","0","0","0","0","620380059","0","0","0","620320060","0","1"
"0","1","61001004","600003289","0","30","0","0","1","0","1","18","0","64003","0","899","64003","0","61001007","0","0","36","600110641","1","620340061","0","0","0","61001005","0","0","0","0","0","620380060","0","0","0","620320061","0","1"
"0","1","61001004","600003290","0","30","0","0","1","0","1","18","0","65003","0","907","65003","0","61001007","0","0","36","600110651","1","620340062","0","0","0","61001005","0","0","0","0","0","620380061","0","0","0","620320062","0","1"
"0","1","61001004","600003291","0","30","0","0","1","0","1","18","0","66003","0","918","66003","0","61001007","0","0","36","600110661","1","620340063","0","0","0","61001005","0","0","0","0","0","620380062","0","0","0","620320063","0","1"
"0","1","61001004","600003292","0","30","0","0","1","0","1","18","0","67003","0","926","67003","0","61001007","0","0","36","600110671","1","620340064","0","0","0","61001005","0","0","0","0","0","620380063","0","0","0","620320064","0","1"
"0","1","61001004","600003293","0","30","0","0","1","0","1","18","0","68003","0","938","68003","0","61001007","0","0","36","600110681","1","620340065","0","0","0","61001005","0","0","0","0","0","620380064","0","0","0","620320065","0","1"
"0","1","61001004","600003294","0","30","0","0","1","0","1","18","0","69003","0","954","69003","0","61001007","0","0","36","600110691","1","620340066","0","0","0","61001005","0","0","0","0","0","620380065","0","0","0","620320066","0","1"
"0","1","61001004","600003299","0","30","0","0","1","0","1","18","0","3003","0","323","3003","0","61001007","0","0","36","600110031","1","620020001","0","0","0","61001005","0","0","0","0","0","620030001","0","0","0","620280001","0","1"
"0","1","61001004","600003300","0","30","0","0","1","0","1","18","0","4003","0","323","4003","0","61001007","0","0","36","600110041","1","620020001","0","0","0","61001005","0","0","0","0","0","620030001","0","0","0","620280001","0","1"
"0","1","61001004","600003301","0","30","0","0","1","0","1","18","0","5003","0","336","5003","0","61001007","0","0","36","600110051","1","620020002","0","0","0","61001005","0","0","0","0","0","620030002","0","0","0","620280002","0","1"
"0","1","61001004","600003302","0","30","0","0","1","0","1","18","0","6003","0","342","6003","0","61001007","0","0","36","600110061","1","620020003","0","0","0","61001005","0","0","0","0","0","620030003","0","0","0","620280003","0","1"
"0","1","61001004","600003303","0","30","0","0","1","0","1","18","0","7003","0","352","7003","0","61001007","0","0","36","600110071","1","620020004","0","0","0","61001005","0","0","0","0","0","620030004","0","0","0","620280004","0","1"
"0","1","61001004","600003304","0","30","0","0","1","0","1","18","0","8003","0","360","8003","0","61001007","0","0","36","600110081","1","620020005","0","0","0","61001005","0","0","0","0","0","620030005","0","0","0","620280005","0","1"
"0","1","61001004","600003305","0","30","0","0","1","0","1","18","0","9003","0","373","9003","0","61001007","0","0","36","600110091","1","620020006","0","0","0","61001005","0","0","0","0","0","620030006","0","0","0","620280006","0","1"
"0","1","61001004","600003306","0","30","0","0","1","0","1","18","0","10003","0","386","10003","0","61001007","0","0","36","600110101","1","620020007","0","0","0","61001005","0","0","0","0","0","620030007","0","0","0","620280007","0","1"
"0","1","61001004","600003307","0","30","0","0","1","0","1","18","0","11003","0","392","11003","0","61001007","0","0","36","600110111","1","620020008","0","0","0","61001005","0","0","0","0","0","620030008","0","0","0","620280008","0","1"
"0","1","61001004","600003308","0","30","0","0","1","0","1","18","0","12003","0","402","12003","0","61001007","0","0","36","600110121","1","620020009","0","0","0","61001005","0","0","0","0","0","620030009","0","0","0","620280009","0","1"
"0","1","61001004","600003309","0","30","0","0","1","0","1","18","0","13003","0","408","13003","0","61001007","0","0","36","600110131","1","620020010","0","0","0","61001005","0","0","0","0","0","620030010","0","0","0","620280010","0","1"
"0","1","61001004","600003310","0","30","0","0","1","0","1","18","0","14003","0","420","14003","0","61001007","0","0","36","600110141","1","620020011","0","0","0","61001005","0","0","0","0","0","620030011","0","0","0","620280011","0","1"
"0","1","61001004","600003311","0","30","0","0","1","0","1","18","0","15003","0","427","15003","0","61001007","0","0","36","600110151","1","620020012","0","0","0","61001005","0","0","0","0","0","620030012","0","0","0","620280012","0","1"
"0","1","61001004","600003312","0","30","0","0","1","0","1","18","0","16003","0","439","16003","0","61001007","0","0","36","600110161","1","620020013","0","0","0","61001005","0","0","0","0","0","620030013","0","0","0","620280013","0","1"
"0","1","61001004","600003313","0","30","0","0","1","0","1","18","0","17003","0","445","17003","0","61001007","0","0","36","600110171","1","620020014","0","0","0","61001005","0","0","0","0","0","620030014","0","0","0","620280014","0","1"
"0","1","61001004","600003314","0","30","0","0","1","0","1","18","0","18003","0","458","18003","0","61001007","0","0","36","600110181","1","620020015","0","0","0","61001005","0","0","0","0","0","620030015","0","0","0","620280015","0","1"
"0","1","61001004","600003315","0","30","0","0","1","0","1","18","0","19003","0","465","19003","0","61001007","0","0","36","600110191","1","620020016","0","0","0","61001005","0","0","0","0","0","620030016","0","0","0","620280016","0","1"
"0","1","61001004","600003316","0","30","0","0","1","0","1","18","0","20003","0","469","20003","0","61001007","0","0","36","600110201","1","620020017","0","0","0","61001005","0","0","0","0","0","620030017","0","0","0","620280017","0","1"
"0","1","61001004","600003317","0","30","0","0","1","0","1","18","0","21003","0","477","21003","0","61001007","0","0","36","600110211","1","620020018","0","0","0","61001005","0","0","0","0","0","620030018","0","0","0","620280018","0","1"
"0","1","61001004","600003318","0","30","0","0","1","0","1","18","0","22003","0","483","22003","0","61001007","0","0","36","600110221","1","620020019","0","0","0","61001005","0","0","0","0","0","620030019","0","0","0","620280019","0","1"
"0","1","61001004","600003319","0","30","0","0","1","0","1","18","0","23003","0","488","23003","0","61001007","0","0","36","600110231","1","620020020","0","0","0","61001005","0","0","0","0","0","620030020","0","0","0","620280020","0","1"
"0","1","61001004","600003320","0","30","0","0","1","0","1","18","0","24003","0","496","24003","0","61001007","0","0","36","600110241","1","620020021","0","0","0","61001005","0","0","0","0","0","620030021","0","0","0","620280021","0","1"
"0","1","61001004","600003321","0","30","0","0","1","0","1","18","0","25003","0","502","25003","0","61001007","0","0","36","600110251","1","620020022","0","0","0","61001005","0","0","0","0","0","620030022","0","0","0","620280022","0","1"
"0","1","61001004","600003322","0","30","0","0","1","0","1","18","0","26003","0","507","26003","0","61001007","0","0","36","600110261","1","620020023","0","0","0","61001005","0","0","0","0","0","620030023","0","0","0","620280023","0","1"
"0","1","61001004","600003323","0","30","0","0","1","0","1","18","0","27003","0","515","27003","0","61001007","0","0","36","600110271","1","620020024","0","0","0","61001005","0","0","0","0","0","620030024","0","0","0","620280024","0","1"
"0","1","61001004","600003324","0","30","0","0","1","0","1","18","0","28003","0","522","28003","0","61001007","0","0","36","600110281","1","620020025","0","0","0","61001005","0","0","0","0","0","620030025","0","0","0","620280025","0","1"
"0","1","61001004","600003325","0","30","0","0","1","0","1","18","0","29003","0","528","29003","0","61001007","0","0","36","600110291","1","620020026","0","0","0","61001005","0","0","0","0","0","620030026","0","0","0","620280026","0","1"
"0","1","61001004","600003326","0","30","0","0","1","0","1","18","0","30003","0","534","30003","0","61001007","0","0","36","600110301","1","620020027","0","0","0","61001005","0","0","0","0","0","620030027","0","0","0","620280027","0","1"
