2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527
"0","2020/01/02 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60221","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/01/02 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60222","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/01/16 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60231","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/01/16 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60232","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/02/04 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60241","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/02/04 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60242","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/02/14 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60251","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/02/14 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60252","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/03/02 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60261","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/03/02 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60262","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/03/16 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60271","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/03/16 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60272","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/04/01 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60281","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/04/01 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60282","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/04/15 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60291","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/04/15 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60292","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/05/05 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60301","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/05/05 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60302","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/05/19 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60311","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/05/19 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60312","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/06/03 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60321","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/06/03 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60322","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/06/17 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60331","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/06/17 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60332","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/09/30 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60341","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/09/30 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60342","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/08/17 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60361","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/08/17 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60362","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/07/02 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60371","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/07/02 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60372","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/07/16 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60381","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/07/16 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60382","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/08/03 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60391","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/08/03 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60392","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/09/18 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60401","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/09/18 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60402","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60411","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60412","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60421","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60422","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/11/02 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60431","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/11/02 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60432","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/11/17 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60441","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/11/17 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60442","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/12/04 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60451","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/12/04 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60452","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/12/18 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60461","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/12/18 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60462","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/12/28 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60471","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2020/12/28 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60472","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2020/12/28 16:00:00","大天使之淚","19","2030/04/24 14:59:59","4","9999","1","60473","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","1000000"
"0","2021/01/18 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60481","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/01/18 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60482","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/02/01 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60491","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/02/01 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60492","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/02/19 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60501","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/02/19 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60502","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/03/02 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60511","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/03/02 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60512","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/04/16 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60521","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/04/16 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60522","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60531","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60532","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/03/17 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60541","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/03/17 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60542","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/05/04 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60551","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/05/04 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60552","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/05/19 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60561","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/05/19 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60562","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/06/02 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60571","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/06/02 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60572","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/06/18 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60591","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/06/18 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60592","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2021/07/05 16:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60601","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2021/07/05 16:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60602","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60611","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60612","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60631","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60632","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60641","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60642","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60651","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60652","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60661","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60662","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60671","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60672","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60681","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60682","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60691","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60692","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60701","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60702","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60711","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60712","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","慈樂之音代幣","16","2030/04/24 14:59:59","1","9999","0","60713","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60721","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60722","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60731","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60732","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60741","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60742","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60751","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60752","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60761","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60762","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60771","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60772","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60781","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60782","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60791","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60792","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","伊麗莎白牧場的新鮮牛奶＆雞蛋","16","2030/04/24 14:59:59","1","9999","0","60793","0","可在小遊戲使用的道具。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60801","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60802","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60811","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60812","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60821","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60822","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","60831","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（前篇專用）","13","2030/04/24 14:59:59","1","9999","0","60832","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","60841","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證（後篇專用）","13","2030/04/24 14:59:59","1","9999","0","60842","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60851","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60852","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60871","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60872","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60881","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60882","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60891","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60892","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60901","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60902","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60911","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60912","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60921","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60922","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60931","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60932","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60941","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60942","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60951","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60952","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60961","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60962","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60971","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60972","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60981","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60982","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","60991","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","60992","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61001","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61002","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61011","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61012","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61021","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61022","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61031","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61032","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61041","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61042","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
"0","2015/12/17 15:00:00","Boss挑戰券","13","2030/04/24 14:59:59","1","9999","0","61051","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0"
"0","2015/12/17 15:00:00","討伐證","13","2030/04/24 14:59:59","1","9999","0","61052","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0"
