587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964
"13","0","9999","0","60262","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/03/02 16:00:00","0","討伐證"
"13","0","9999","0","60271","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/03/16 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60272","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/03/16 16:00:00","0","討伐證"
"13","0","9999","0","60281","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/04/01 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60282","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/04/01 16:00:00","0","討伐證"
"13","0","9999","0","60291","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/04/15 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60292","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/04/15 16:00:00","0","討伐證"
"13","0","9999","0","60301","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/05/05 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60302","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/05/05 16:00:00","0","討伐證"
"13","0","9999","0","60311","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/05/19 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60312","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/05/19 16:00:00","0","討伐證"
"13","0","9999","0","60321","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/06/03 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60322","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/06/03 16:00:00","0","討伐證"
"13","0","9999","0","60331","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/06/17 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60332","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/06/17 16:00:00","0","討伐證"
"13","0","9999","0","60341","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/09/30 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60342","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/09/30 16:00:00","0","討伐證"
"13","0","9999","0","60361","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/08/17 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60362","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/08/17 16:00:00","0","討伐證"
"13","0","9999","0","60371","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/07/02 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60372","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/07/02 16:00:00","0","討伐證"
"13","0","9999","0","60381","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/07/16 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60382","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/07/16 16:00:00","0","討伐證"
"13","0","9999","0","60391","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/08/03 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60392","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/08/03 16:00:00","0","討伐證"
"13","0","9999","0","60401","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/09/18 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60402","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/09/18 16:00:00","0","討伐證"
"13","0","9999","0","60411","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60412","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60421","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60422","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60431","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/11/02 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60432","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/11/02 16:00:00","0","討伐證"
"13","0","9999","0","60441","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/11/17 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60442","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/11/17 16:00:00","0","討伐證"
"13","0","9999","0","60451","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/12/04 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60452","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/12/04 16:00:00","0","討伐證"
"13","0","9999","0","60461","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/12/18 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60462","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/12/18 16:00:00","0","討伐證"
"13","0","9999","0","60471","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2020/12/28 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60472","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2020/12/28 16:00:00","0","討伐證"
"19","0","9999","1","60473","2030/04/24 14:59:59","1000000","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","4","2020/12/28 16:00:00","0","大天使之淚"
"13","0","9999","0","60481","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/01/18 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60482","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/01/18 16:00:00","0","討伐證"
"13","0","9999","0","60491","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/02/01 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60492","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/02/01 16:00:00","0","討伐證"
"13","0","9999","0","60501","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/02/19 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60502","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/02/19 16:00:00","0","討伐證"
"13","0","9999","0","60511","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/03/02 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60512","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/03/02 16:00:00","0","討伐證"
"13","0","9999","0","60521","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/04/16 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60522","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/04/16 16:00:00","0","討伐證"
"13","0","9999","0","60531","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60532","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60541","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/03/17 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60542","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/03/17 16:00:00","0","討伐證"
"13","0","9999","0","60551","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/05/04 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60552","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/05/04 16:00:00","0","討伐證"
"13","0","9999","0","60561","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/05/19 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60562","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/05/19 16:00:00","0","討伐證"
"13","0","9999","0","60571","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/06/02 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60572","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/06/02 16:00:00","0","討伐證"
"13","0","9999","0","60591","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/06/18 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60592","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/06/18 16:00:00","0","討伐證"
"13","0","9999","0","60601","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/07/05 16:00:00","0","Boss挑戰券"
"13","0","9999","0","60602","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/07/05 16:00:00","0","討伐證"
"13","0","9999","0","60611","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60612","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60631","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60632","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60641","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60642","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60651","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60652","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60661","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60662","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60671","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60672","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60681","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60682","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60691","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60692","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60701","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60702","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60711","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60712","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"16","0","9999","0","60713","2030/04/24 14:59:59","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","1","2015/12/17 15:00:00","0","慈樂之音代幣"
"13","0","9999","0","60721","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60722","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60731","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60732","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60741","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60742","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60751","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60752","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60761","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60762","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60771","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60772","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60781","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60782","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60791","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60792","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"16","0","9999","0","60793","2030/04/24 14:59:59","0","可在小遊戲使用的道具。","1","2015/12/17 15:00:00","0","伊麗莎白牧場的新鮮牛奶＆雞蛋"
"13","0","9999","0","60801","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60802","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60811","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60812","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60821","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60822","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60831","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"13","0","9999","0","60832","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"13","0","9999","0","60841","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
"13","0","9999","0","60842","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（後篇專用）"
"13","0","9999","0","60851","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60852","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60871","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60872","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60881","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60882","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60891","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60892","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60901","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60902","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60911","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60912","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60921","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60922","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60931","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60932","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60941","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60942","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60951","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60952","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60961","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60962","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60971","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60972","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60981","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60982","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","60991","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","60992","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61001","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61002","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61011","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61012","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61021","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61022","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61031","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61032","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61041","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61042","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61051","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61052","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61061","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61062","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61071","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61072","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61081","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券"
"13","0","9999","0","61082","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證"
"13","0","9999","0","61091","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（前篇專用）"
"13","0","9999","0","61092","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","討伐證（前篇專用）"
"13","0","9999","0","61101","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","Boss挑戰券（後篇專用）"
