fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60031"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60032"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60041"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60042"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60051"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60052"
"0","9999","2030/04/24 14:59:59","0","2019/03/06 14:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60061"
"0","9999","2030/04/24 14:59:59","0","2019/03/06 14:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60062"
"0","9999","2030/04/24 14:59:59","0","2019/04/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60071"
"0","9999","2030/04/24 14:59:59","0","2019/04/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60072"
"0","9999","2030/04/24 14:59:59","0","2019/05/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60081"
"0","9999","2030/04/24 14:59:59","0","2019/05/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60082"
"0","9999","2030/04/24 14:59:59","0","2019/06/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60091"
"0","9999","2030/04/24 14:59:59","0","2019/06/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60092"
"0","9999","2030/04/24 14:59:59","0","2019/07/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60101"
"0","9999","2030/04/24 14:59:59","0","2019/07/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60102"
"0","9999","2030/04/24 14:59:59","0","2019/07/01 16:00:00","可在小遊戲使用的道具。","0","可可","16","0","1","60103"
"0","9999","2030/04/24 14:59:59","0","2019/07/01 16:00:00","可在小遊戲使用的道具。","0","全熟可可","16","0","1","60104"
"0","9999","2030/04/24 14:59:59","0","2019/07/01 16:00:00","可在小遊戲使用的道具。","0","金色可可","16","0","1","60105"
"0","9999","2030/04/24 14:59:59","0","2019/07/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60111"
"0","9999","2030/04/24 14:59:59","0","2019/07/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60112"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60121"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60122"
"0","9999","2030/04/24 14:59:59","0","2019/08/15 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60131"
"0","9999","2030/04/24 14:59:59","0","2019/08/15 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60132"
"0","9999","2030/04/24 14:59:59","0","2019/09/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60141"
"0","9999","2030/04/24 14:59:59","0","2019/09/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60142"
"0","9999","2030/04/24 14:59:59","0","2019/09/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60151"
"0","9999","2030/04/24 14:59:59","0","2019/09/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60152"
"0","9999","2030/04/24 14:59:59","0","2019/10/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60161"
"0","9999","2030/04/24 14:59:59","0","2019/10/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60162"
"0","9999","2030/04/24 14:59:59","0","2019/10/15 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60171"
"0","9999","2030/04/24 14:59:59","0","2019/10/15 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60172"
"0","9999","2030/04/24 14:59:59","0","2019/11/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60181"
"0","9999","2030/04/24 14:59:59","0","2019/11/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60182"
"0","9999","2030/04/24 14:59:59","0","2019/11/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60191"
"0","9999","2030/04/24 14:59:59","0","2019/11/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60192"
"0","9999","2030/04/24 14:59:59","0","2019/12/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60201"
"0","9999","2030/04/24 14:59:59","0","2019/12/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60202"
"0","9999","2030/04/24 14:59:59","0","2019/12/13 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60211"
"0","9999","2030/04/24 14:59:59","0","2019/12/13 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60212"
"0","9999","2030/04/24 14:59:59","0","2020/01/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60221"
"0","9999","2030/04/24 14:59:59","0","2020/01/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60222"
"0","9999","2030/04/24 14:59:59","0","2020/01/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60231"
"0","9999","2030/04/24 14:59:59","0","2020/01/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60232"
"0","9999","2030/04/24 14:59:59","0","2020/02/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60241"
"0","9999","2030/04/24 14:59:59","0","2020/02/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60242"
"0","9999","2030/04/24 14:59:59","0","2020/02/14 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60251"
"0","9999","2030/04/24 14:59:59","0","2020/02/14 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60252"
"0","9999","2030/04/24 14:59:59","0","2020/03/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60261"
"0","9999","2030/04/24 14:59:59","0","2020/03/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60262"
"0","9999","2030/04/24 14:59:59","0","2020/03/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60271"
"0","9999","2030/04/24 14:59:59","0","2020/03/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60272"
"0","9999","2030/04/24 14:59:59","0","2020/04/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60281"
"0","9999","2030/04/24 14:59:59","0","2020/04/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60282"
"0","9999","2030/04/24 14:59:59","0","2020/04/15 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60291"
"0","9999","2030/04/24 14:59:59","0","2020/04/15 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60292"
"0","9999","2030/04/24 14:59:59","0","2020/05/05 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60301"
"0","9999","2030/04/24 14:59:59","0","2020/05/05 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60302"
"0","9999","2030/04/24 14:59:59","0","2020/05/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60311"
"0","9999","2030/04/24 14:59:59","0","2020/05/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60312"
"0","9999","2030/04/24 14:59:59","0","2020/06/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60321"
"0","9999","2030/04/24 14:59:59","0","2020/06/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60322"
"0","9999","2030/04/24 14:59:59","0","2020/06/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60331"
"0","9999","2030/04/24 14:59:59","0","2020/06/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60332"
"0","9999","2030/04/24 14:59:59","0","2020/09/30 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60341"
"0","9999","2030/04/24 14:59:59","0","2020/09/30 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60342"
"0","9999","2030/04/24 14:59:59","0","2020/08/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60361"
"0","9999","2030/04/24 14:59:59","0","2020/08/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60362"
"0","9999","2030/04/24 14:59:59","0","2020/07/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60371"
"0","9999","2030/04/24 14:59:59","0","2020/07/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60372"
"0","9999","2030/04/24 14:59:59","0","2020/07/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60381"
"0","9999","2030/04/24 14:59:59","0","2020/07/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60382"
"0","9999","2030/04/24 14:59:59","0","2020/08/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60391"
"0","9999","2030/04/24 14:59:59","0","2020/08/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60392"
"0","9999","2030/04/24 14:59:59","0","2020/09/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60401"
"0","9999","2030/04/24 14:59:59","0","2020/09/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60402"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60411"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60412"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60421"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60422"
"0","9999","2030/04/24 14:59:59","0","2020/11/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60431"
"0","9999","2030/04/24 14:59:59","0","2020/11/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60432"
"0","9999","2030/04/24 14:59:59","0","2020/11/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60441"
"0","9999","2030/04/24 14:59:59","0","2020/11/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60442"
"0","9999","2030/04/24 14:59:59","0","2020/12/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60451"
"0","9999","2030/04/24 14:59:59","0","2020/12/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60452"
"0","9999","2030/04/24 14:59:59","0","2020/12/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60461"
"0","9999","2030/04/24 14:59:59","0","2020/12/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60462"
"0","9999","2030/04/24 14:59:59","0","2020/12/28 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60471"
"0","9999","2030/04/24 14:59:59","0","2020/12/28 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60472"
"1","9999","2030/04/24 14:59:59","0","2020/12/28 16:00:00","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","0","大天使之淚","19","1000000","4","60473"
"0","9999","2030/04/24 14:59:59","0","2021/01/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60481"
"0","9999","2030/04/24 14:59:59","0","2021/01/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60482"
"0","9999","2030/04/24 14:59:59","0","2021/02/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60491"
"0","9999","2030/04/24 14:59:59","0","2021/02/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60492"
"0","9999","2030/04/24 14:59:59","0","2021/02/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60501"
"0","9999","2030/04/24 14:59:59","0","2021/02/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60502"
"0","9999","2030/04/24 14:59:59","0","2021/03/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60511"
"0","9999","2030/04/24 14:59:59","0","2021/03/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60512"
"0","9999","2030/04/24 14:59:59","0","2021/04/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60521"
"0","9999","2030/04/24 14:59:59","0","2021/04/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60522"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60531"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60532"
"0","9999","2030/04/24 14:59:59","0","2021/03/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60541"
"0","9999","2030/04/24 14:59:59","0","2021/03/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60542"
"0","9999","2030/04/24 14:59:59","0","2021/05/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60551"
"0","9999","2030/04/24 14:59:59","0","2021/05/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60552"
"0","9999","2030/04/24 14:59:59","0","2021/05/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60561"
"0","9999","2030/04/24 14:59:59","0","2021/05/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60562"
"0","9999","2030/04/24 14:59:59","0","2021/06/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60571"
"0","9999","2030/04/24 14:59:59","0","2021/06/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60572"
"0","9999","2030/04/24 14:59:59","0","2021/06/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60591"
"0","9999","2030/04/24 14:59:59","0","2021/06/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60592"
"0","9999","2030/04/24 14:59:59","0","2021/07/05 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60601"
"0","9999","2030/04/24 14:59:59","0","2021/07/05 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60602"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60611"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60612"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60631"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60632"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60641"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60642"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60651"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60652"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60661"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60662"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60671"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60672"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60681"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60682"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60691"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60692"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60701"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60702"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60711"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60712"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","慈樂之音代幣","16","0","1","60713"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60721"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60722"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60731"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60732"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60741"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60742"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60751"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60752"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60761"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60762"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60771"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60772"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60781"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60782"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60791"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60792"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可在小遊戲使用的道具。","0","伊麗莎白牧場的新鮮牛奶＆雞蛋","16","0","1","60793"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60801"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60802"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60811"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60812"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","0","1","60821"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","0","1","60822"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（前篇專用）","13","0","1","60831"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（前篇專用）","13","0","1","60832"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券（後篇專用）","13","0","1","60841"
"0","9999","2030/04/24 14:59:59","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證（後篇專用）","13","0","1","60842"
