3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/04/24 14:59:59","0","60432","13","0","討伐證","9999","0","2020/11/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60441","13","0","Boss挑戰券","9999","0","2020/11/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60442","13","0","討伐證","9999","0","2020/11/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60451","13","0","Boss挑戰券","9999","0","2020/12/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60452","13","0","討伐證","9999","0","2020/12/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60461","13","0","Boss挑戰券","9999","0","2020/12/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60462","13","0","討伐證","9999","0","2020/12/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60471","13","0","Boss挑戰券","9999","0","2020/12/28 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60472","13","0","討伐證","9999","0","2020/12/28 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"4","2030/04/24 14:59:59","1000000","60473","19","0","大天使之淚","9999","1","2020/12/28 16:00:00","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。"
"1","2030/04/24 14:59:59","0","60481","13","0","Boss挑戰券","9999","0","2021/01/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60482","13","0","討伐證","9999","0","2021/01/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60491","13","0","Boss挑戰券","9999","0","2021/02/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60492","13","0","討伐證","9999","0","2021/02/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60501","13","0","Boss挑戰券","9999","0","2021/02/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60502","13","0","討伐證","9999","0","2021/02/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60511","13","0","Boss挑戰券","9999","0","2021/03/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60512","13","0","討伐證","9999","0","2021/03/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60521","13","0","Boss挑戰券","9999","0","2021/04/16 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60522","13","0","討伐證","9999","0","2021/04/16 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60531","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60532","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60541","13","0","Boss挑戰券","9999","0","2021/03/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60542","13","0","討伐證","9999","0","2021/03/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60551","13","0","Boss挑戰券","9999","0","2021/05/04 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60552","13","0","討伐證","9999","0","2021/05/04 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60561","13","0","Boss挑戰券","9999","0","2021/05/19 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60562","13","0","討伐證","9999","0","2021/05/19 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60571","13","0","Boss挑戰券","9999","0","2021/06/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60572","13","0","討伐證","9999","0","2021/06/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60591","13","0","Boss挑戰券","9999","0","2021/06/18 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60592","13","0","討伐證","9999","0","2021/06/18 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60601","13","0","Boss挑戰券","9999","0","2021/07/05 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60602","13","0","討伐證","9999","0","2021/07/05 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60611","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60612","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60631","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60632","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60641","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60642","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60651","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60652","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60661","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60662","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60671","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60672","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60681","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60682","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60691","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60692","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60701","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60702","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60711","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60712","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60713","16","0","慈樂之音代幣","9999","0","2015/12/17 15:00:00","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。"
"1","2030/04/24 14:59:59","0","60721","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60722","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60731","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60732","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60741","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60742","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60751","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60752","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60761","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60762","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60771","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60772","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60781","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60782","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60791","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60792","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60793","16","0","伊麗莎白牧場的新鮮牛奶＆雞蛋","9999","0","2015/12/17 15:00:00","0","可在小遊戲使用的道具。"
"1","2030/04/24 14:59:59","0","60801","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60802","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60811","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60812","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60821","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60822","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60831","13","0","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60832","13","0","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60841","13","0","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60842","13","0","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60851","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60852","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60871","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60872","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60881","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60882","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60891","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60892","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60901","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60902","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60911","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60912","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60921","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60922","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60931","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60932","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60941","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60942","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60951","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60952","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60961","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60962","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60971","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60972","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60981","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60982","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","60991","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","60992","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61001","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61002","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61011","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61012","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61021","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61022","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61031","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61032","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61041","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61042","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61051","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61052","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61061","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61062","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61071","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61072","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61081","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61082","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61091","13","0","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61092","13","0","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61101","13","0","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61102","13","0","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61111","13","0","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61112","13","0","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61121","13","0","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61122","13","0","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61131","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61132","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61141","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61142","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61151","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61152","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61161","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61162","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61171","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61172","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61181","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61182","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61191","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61192","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61201","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61202","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61211","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61212","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61221","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61222","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61231","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61232","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61241","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61242","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","2030/04/24 14:59:59","0","61251","13","0","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","2030/04/24 14:59:59","0","61252","13","0","討伐證","9999","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
