d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2021/04/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60521"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2021/04/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60522"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60531"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60532"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2021/03/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60541"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2021/03/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60542"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2021/05/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60551"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2021/05/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60552"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2021/05/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60561"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2021/05/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60562"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2021/06/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60571"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2021/06/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60572"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2021/06/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60591"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2021/06/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60592"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2021/07/05 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60601"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2021/07/05 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60602"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60611"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60612"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60631"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60632"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60641"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60642"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60651"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60652"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60661"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60662"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60671"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60672"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60681"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60682"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60691"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60692"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60701"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60702"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60711"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60712"
"9999","2030/04/24 14:59:59","0","0","慈樂之音代幣","0","16","1","2015/12/17 15:00:00","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","60713"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60721"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60722"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60731"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60732"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60741"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60742"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60751"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60752"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60761"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60762"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60771"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60772"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60781"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60782"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60791"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60792"
"9999","2030/04/24 14:59:59","0","0","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","16","1","2015/12/17 15:00:00","可在小遊戲使用的道具。","0","60793"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60801"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60802"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60811"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60812"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60821"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60822"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（前篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60831"
"9999","2030/04/24 14:59:59","0","0","討伐證（前篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60832"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（後篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60841"
"9999","2030/04/24 14:59:59","0","0","討伐證（後篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60842"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60851"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60852"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60871"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60872"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60881"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60882"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60891"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60892"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60901"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60902"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60911"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60912"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60921"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60922"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60931"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60932"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60941"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60942"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60951"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60952"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60961"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60962"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60971"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60972"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60981"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60982"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60991"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60992"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61001"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61002"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61011"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61012"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61021"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61022"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61031"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61032"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61041"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61042"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61051"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61052"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61061"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61062"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61071"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61072"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61081"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61082"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（前篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61091"
"9999","2030/04/24 14:59:59","0","0","討伐證（前篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61092"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（後篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61101"
"9999","2030/04/24 14:59:59","0","0","討伐證（後篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61102"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（前篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61111"
"9999","2030/04/24 14:59:59","0","0","討伐證（前篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61112"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（後篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61121"
"9999","2030/04/24 14:59:59","0","0","討伐證（後篇專用）","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61122"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61131"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61132"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61141"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61142"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61151"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61152"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61161"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61162"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61171"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61172"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61181"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61182"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61191"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61192"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61201"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61202"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61211"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61212"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61221"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61222"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61231"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61232"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61241"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61242"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61251"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61252"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61261"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61262"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61271"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61272"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61281"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61282"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61291"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61292"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61301"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61302"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61311"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61312"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61321"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61322"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61331"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61332"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61341"
"9999","2030/04/24 14:59:59","0","0","討伐證","0","13","1","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","61342"
"9999","2030/04/24 14:59:59","0","0","Boss挑戰券（前篇專用）","0","13","1","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","61351"
