9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32
"60252","討伐證","9999","0","2020/02/14 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60261","Boss挑戰券","9999","0","2020/03/02 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60262","討伐證","9999","0","2020/03/02 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60271","Boss挑戰券","9999","0","2020/03/16 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60272","討伐證","9999","0","2020/03/16 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60281","Boss挑戰券","9999","0","2020/04/01 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60282","討伐證","9999","0","2020/04/01 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60291","Boss挑戰券","9999","0","2020/04/15 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60292","討伐證","9999","0","2020/04/15 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60301","Boss挑戰券","9999","0","2020/05/05 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60302","討伐證","9999","0","2020/05/05 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60311","Boss挑戰券","9999","0","2020/05/19 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60312","討伐證","9999","0","2020/05/19 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60321","Boss挑戰券","9999","0","2020/06/03 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60322","討伐證","9999","0","2020/06/03 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60331","Boss挑戰券","9999","0","2020/06/17 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60332","討伐證","9999","0","2020/06/17 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60341","Boss挑戰券","9999","0","2020/09/30 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60342","討伐證","9999","0","2020/09/30 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60361","Boss挑戰券","9999","0","2020/08/17 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60362","討伐證","9999","0","2020/08/17 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60371","Boss挑戰券","9999","0","2020/07/02 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60372","討伐證","9999","0","2020/07/02 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60381","Boss挑戰券","9999","0","2020/07/16 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60382","討伐證","9999","0","2020/07/16 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60391","Boss挑戰券","9999","0","2020/08/03 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60392","討伐證","9999","0","2020/08/03 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60401","Boss挑戰券","9999","0","2020/09/18 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60402","討伐證","9999","0","2020/09/18 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60411","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60412","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60421","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60422","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60431","Boss挑戰券","9999","0","2020/11/02 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60432","討伐證","9999","0","2020/11/02 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60441","Boss挑戰券","9999","0","2020/11/17 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60442","討伐證","9999","0","2020/11/17 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60451","Boss挑戰券","9999","0","2020/12/04 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60452","討伐證","9999","0","2020/12/04 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60461","Boss挑戰券","9999","0","2020/12/18 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60462","討伐證","9999","0","2020/12/18 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60471","Boss挑戰券","9999","0","2020/12/28 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60472","討伐證","9999","0","2020/12/28 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60473","大天使之淚","9999","0","2020/12/28 16:00:00","0","1000000","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","19","1","2030/04/24 14:59:59","4"
"60481","Boss挑戰券","9999","0","2021/01/18 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60482","討伐證","9999","0","2021/01/18 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60491","Boss挑戰券","9999","0","2021/02/01 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60492","討伐證","9999","0","2021/02/01 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60501","Boss挑戰券","9999","0","2021/02/19 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60502","討伐證","9999","0","2021/02/19 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60511","Boss挑戰券","9999","0","2021/03/02 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60512","討伐證","9999","0","2021/03/02 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60521","Boss挑戰券","9999","0","2021/04/16 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60522","討伐證","9999","0","2021/04/16 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60531","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60532","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60541","Boss挑戰券","9999","0","2021/03/17 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60542","討伐證","9999","0","2021/03/17 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60551","Boss挑戰券","9999","0","2021/05/04 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60552","討伐證","9999","0","2021/05/04 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60561","Boss挑戰券","9999","0","2021/05/19 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60562","討伐證","9999","0","2021/05/19 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60571","Boss挑戰券","9999","0","2021/06/02 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60572","討伐證","9999","0","2021/06/02 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60591","Boss挑戰券","9999","0","2021/06/18 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60592","討伐證","9999","0","2021/06/18 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60601","Boss挑戰券","9999","0","2021/07/05 16:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60602","討伐證","9999","0","2021/07/05 16:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60611","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60612","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60631","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60632","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60641","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60642","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60651","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60652","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60661","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60662","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60671","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60672","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60681","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60682","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60691","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60692","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60701","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60702","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60711","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60712","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60713","慈樂之音代幣","9999","0","2015/12/17 15:00:00","0","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","16","0","2030/04/24 14:59:59","1"
"60721","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60722","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60731","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60732","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60741","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60742","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60751","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60752","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60761","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60762","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60771","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60772","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60781","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60782","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60791","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60792","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60793","伊麗莎白牧場的新鮮牛奶＆雞蛋","9999","0","2015/12/17 15:00:00","0","0","可在小遊戲使用的道具。","16","0","2030/04/24 14:59:59","1"
"60801","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60802","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60811","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60812","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60821","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60822","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60831","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60832","討伐證（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60841","Boss挑戰券（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60842","討伐證（後篇專用）","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60851","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60852","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60871","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60872","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60881","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60882","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60891","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60892","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60901","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60902","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60911","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60912","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60921","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60922","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60931","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60932","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60941","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60942","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60951","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60952","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60961","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60962","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60971","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60972","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60981","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60982","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"60991","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"60992","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61001","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61002","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61011","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61012","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61021","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61022","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61031","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61032","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61041","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61042","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61051","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61052","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61061","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61062","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61071","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61072","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61081","Boss挑戰券","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
"61082","討伐證","9999","0","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0","2030/04/24 14:59:59","1"
"61091","Boss挑戰券（前篇專用）","9999","0","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0","2030/04/24 14:59:59","1"
